currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2008-01-01,221257
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2009-01-01,736236
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2010-01-01,719115
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2011-01-01,813989
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2012-01-01,844036
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2016-01-01,1439710
MIO_NAC,G,S1,S1,BAL,WRL_REST,HU,2017-01-01,590029
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2002-01-01,36983
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2003-01-01,32955
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2004-01-01,34586
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2005-01-01,32184
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2006-01-01,27195
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2007-01-01,28697
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2008-01-01,32623
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2009-01-01,38753
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2010-01-01,41287
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2011-01-01,41255
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2012-01-01,36895
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2016-01-01,106088
MIO_NAC,G,S1,S1,BAL,WRL_REST,IE,2017-01-01,107640
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,1995-01-01,31652
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,1996-01-01,42124
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,1997-01-01,33982
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,1998-01-01,31042
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,1999-01-01,20510
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2000-01-01,9399
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2001-01-01,16845
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2002-01-01,13439
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2003-01-01,9213
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2004-01-01,7722
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2005-01-01,533
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2006-01-01,11072
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2007-01-01,1807
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2008-01-01,2902
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2009-01-01,426
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2010-01-01,21732
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2011-01-01,18581
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2012-01-01,16828
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2016-01-01,57665
MIO_NAC,G,S1,S1,BAL,WRL_REST,IT,2017-01-01,55772
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2004-01-01,2169
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2005-01-01,2296
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2006-01-01,3318
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2007-01-01,4407
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2008-01-01,4366
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2009-01-01,1167
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2010-01-01,1648
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2011-01-01,2065
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2012-01-01,1102
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2016-01-01,1768
MIO_NAC,G,S1,S1,BAL,WRL_REST,LT,2017-01-01,1949
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2002-01-01,2012
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2003-01-01,2486
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2004-01-01,2906
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2005-01-01,3507
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2006-01-01,2939
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2007-01-01,2718
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2008-01-01,2967
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2009-01-01,1607
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2010-01-01,1558
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2011-01-01,2100
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2012-01-01,1532
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2016-01-01,2074
MIO_NAC,G,S1,S1,BAL,WRL_REST,LU,2017-01-01,2995
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2000-01-01,965
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2001-01-01,1290
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2002-01-01,1410
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2003-01-01,1855
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2004-01-01,2331
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2005-01-01,2581
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2006-01-01,4186
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2007-01-01,5153
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2008-01-01,4198
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2009-01-01,1581
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2010-01-01,1542
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2011-01-01,2512
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2012-01-01,2637
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2016-01-01,1885
MIO_NAC,G,S1,S1,BAL,WRL_REST,LV,2017-01-01,2308
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2004-01-01,682
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2005-01-01,923
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2006-01-01,853
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2007-01-01,920
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2008-01-01,1246
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2009-01-01,1116
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2010-01-01,1251
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2011-01-01,1207
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2012-01-01,1099
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2016-01-01,1910
MIO_NAC,G,S1,S1,BAL,WRL_REST,MT,2017-01-01,1358
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2004-01-01,48046
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2005-01-01,53787
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2006-01-01,57594
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2007-01-01,60354
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2008-01-01,60837
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2009-01-01,53216
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2010-01-01,60229
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2011-01-01,64921
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2012-01-01,71096
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2016-01-01,65704
MIO_NAC,G,S1,S1,BAL,WRL_REST,NL,2017-01-01,70883
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2004-01-01,30233
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2005-01-01,17962
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2006-01-01,30662
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2007-01-01,62173
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2008-01-01,82538
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2009-01-01,33187
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2010-01-01,43677
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2011-01-01,54790
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2012-01-01,34128
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2016-01-01,12834
MIO_NAC,G,S1,S1,BAL,WRL_REST,PL,2017-01-01,6100
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,1996-01-01,8226
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,1997-01-01,10048
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,1998-01-01,12596
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,1999-01-01,14764
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2000-01-01,17148
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2001-01-01,17376
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2002-01-01,15631
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2003-01-01,14155
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2004-01-01,16994
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2005-01-01,18546
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2006-01-01,19226
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2007-01-01,19994
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2008-01-01,23951
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2009-01-01,18127
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2010-01-01,19265
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2011-01-01,14465
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2012-01-01,9265
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2016-01-01,9645
MIO_NAC,G,S1,S1,BAL,WRL_REST,PT,2017-01-01,12107
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,1999-01-01,3125
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2000-01-01,7461
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2001-01-01,15291
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2002-01-01,17201
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2003-01-01,25462
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2004-01-01,36310
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2005-01-01,41737
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2006-01-01,56354
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2007-01-01,70171
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2008-01-01,80833
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2009-01-01,38255
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2010-01-01,40479
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2011-01-01,39727
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2012-01-01,41342
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2016-01-01,41533
MIO_NAC,G,S1,S1,BAL,WRL_REST,RO,2017-01-01,54489
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,1995-01-01,130903
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,1996-01-01,135071
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,1997-01-01,158910
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,1998-01-01,153378
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,1999-01-01,158742
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2000-01-01,168714
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2001-01-01,187584
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2002-01-01,173727
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2003-01-01,179539
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2004-01-01,208996
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2005-01-01,192588
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2006-01-01,213259
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2007-01-01,198167
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2008-01-01,192129
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2009-01-01,149554
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2010-01-01,146508
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2011-01-01,144932
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2012-01-01,148853
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2016-01-01,102245
MIO_NAC,G,S1,S1,BAL,WRL_REST,SE,2017-01-01,106245
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,1995-01-01,979
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,1996-01-01,938
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,1997-01-01,931
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,1998-01-01,951
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,1999-01-01,1362
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2000-01-01,1335
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2001-01-01,873
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2002-01-01,379
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2003-01-01,675
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2004-01-01,1153
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2005-01-01,1072
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2006-01-01,923
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2007-01-01,1412
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2008-01-01,2113
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2009-01-01,424
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2010-01-01,749
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2011-01-01,974
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2012-01-01,81
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2016-01-01,1536
MIO_NAC,G,S1,S1,BAL,WRL_REST,SI,2017-01-01,1561
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2004-01-01,2113
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2005-01-01,2812
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2006-01-01,2843
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2007-01-01,1031
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2008-01-01,1217
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2009-01-01,231
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2010-01-01,79
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2011-01-01,35
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2012-01-01,2505
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2016-01-01,1637
MIO_NAC,G,S1,S1,BAL,WRL_REST,SK,2017-01-01,689
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,1995-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,1996-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,1997-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,1998-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,1999-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2000-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2001-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2002-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2003-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2004-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2005-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2006-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2007-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2008-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2009-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2010-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2011-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2012-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2013-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2014-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2015-01-01,
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2016-01-01,132652
MIO_NAC,G,S1,S1,BAL,WRL_REST,UK,2017-01-01,137035
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,1995-01-01,2507
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,1996-01-01,3162
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,1997-01-01,1799
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,1998-01-01,419
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,1999-01-01,915
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2000-01-01,2579
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2001-01-01,3647
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2002-01-01,8270
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2003-01-01,6415
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2004-01-01,7453
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2005-01-01,8591
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2006-01-01,10946
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2007-01-01,13782
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2008-01-01,13782
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2009-01-01,10363
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2010-01-01,8962
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2011-01-01,7030
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2012-01-01,7509
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2013-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2014-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2015-01-01,
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2016-01-01,12649
MIO_NAC,GS,S1,S1,BAL,WRL_REST,AT,2017-01-01,11023
