currency,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2017-11-01,199
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2017-12-01,504
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-01-01,44
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-02-01,448
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-03-01,630
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-04-01,631
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-05-01,824
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-06-01,1167
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-07-01,1042
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RO,2018-08-01,1051
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2017-09-01,84
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2017-10-01,79
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2017-11-01,203
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2017-12-01,397
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-01-01,56
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-02-01,241
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-03-01,340
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-04-01,205
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-05-01,61
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-06-01,124
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-07-01,158
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,RS,2018-08-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2017-09-01,2195
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2017-10-01,1451
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2017-11-01,1190
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2017-12-01,1138
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-01-01,620
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-02-01,690
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-03-01,460
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-04-01,1302
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-05-01,223
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-06-01,2058
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-07-01,1155
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SE,2018-08-01,981
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2017-09-01,471
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2017-10-01,450
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2017-11-01,56
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2017-12-01,152
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-01-01,239
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-02-01,150
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-03-01,288
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-04-01,347
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-05-01,242
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-06-01,405
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-07-01,423
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SI,2018-08-01,341
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2017-09-01,44
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2017-10-01,15
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2017-11-01,8
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2017-12-01,442
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-01-01,341
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-02-01,163
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-03-01,346
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-04-01,123
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-05-01,86
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-06-01,259
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-07-01,321
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,SK,2018-08-01,472
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2017-09-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2017-10-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2017-11-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2017-12-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-01-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-02-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-03-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-04-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-05-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-06-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-07-01,
MIO_EUR,CA,S1,S1,BAL,WRL_REST,NSA,UK,2018-08-01,
