unit,geotime,date,value
INX_Q,IE,2005-07-01,133.58
INX_Q,IE,2005-10-01,139.46
INX_Q,IE,2006-01-01,141.99
INX_Q,IE,2006-04-01,147.62
INX_Q,IE,2006-07-01,156.49
INX_Q,IE,2006-10-01,159.91
INX_Q,IE,2007-01-01,162.7
INX_Q,IE,2007-04-01,163.29
INX_Q,IE,2007-07-01,163.07
INX_Q,IE,2007-10-01,162.16
INX_Q,IE,2008-01-01,158.74
INX_Q,IE,2008-04-01,154.41
INX_Q,IE,2008-07-01,150.29
INX_Q,IE,2008-10-01,142.58
INX_Q,IE,2009-01-01,132.58
INX_Q,IE,2009-04-01,123.46
INX_Q,IE,2009-07-01,118.33
INX_Q,IE,2009-10-01,115.58
INX_Q,IE,2010-01-01,111.53
INX_Q,IE,2010-04-01,107.73
INX_Q,IE,2010-07-01,104.59
INX_Q,IE,2010-10-01,99.98
INX_Q,IE,2011-01-01,95.45
INX_Q,IE,2011-04-01,90.5
INX_Q,IE,2011-07-01,85.12
INX_Q,IE,2011-10-01,80.38
INX_Q,IE,2012-01-01,76.76
INX_Q,IE,2012-04-01,75.0
INX_Q,IE,2012-07-01,75.89
INX_Q,IE,2012-10-01,76.5
INX_Q,IE,2013-01-01,74.32
INX_Q,IE,2013-04-01,74.33
INX_Q,IE,2013-07-01,78.52
INX_Q,IE,2013-10-01,80.77
INX_Q,IE,2014-01-01,82.04
INX_Q,IE,2014-04-01,86.62
INX_Q,IE,2014-07-01,93.63
INX_Q,IE,2014-10-01,96.59
INX_Q,IE,2015-01-01,96.43
INX_Q,IE,2015-04-01,98.6
INX_Q,IE,2015-07-01,101.73
INX_Q,IE,2015-10-01,103.25
INX_Q,IE,2016-01-01,103.67
INX_Q,IE,2016-04-01,104.79
INX_Q,IE,2016-07-01,109.33
INX_Q,IE,2016-10-01,112.06
INX_Q,IE,2017-01-01,113.36
INX_Q,IE,2017-04-01,115.86
INX_Q,IE,2017-07-01,122.18
INX_Q,IE,2017-10-01,125.31
INX_Q,IE,2018-01-01,127.34
INX_Q,IE,2018-04-01,130.45
INX_Q,IT,2005-01-01,
INX_Q,IT,2005-04-01,
INX_Q,IT,2005-07-01,
INX_Q,IT,2005-10-01,
INX_Q,IT,2006-01-01,
INX_Q,IT,2006-04-01,
INX_Q,IT,2006-07-01,
INX_Q,IT,2006-10-01,
INX_Q,IT,2007-01-01,
INX_Q,IT,2007-04-01,
INX_Q,IT,2007-07-01,
INX_Q,IT,2007-10-01,
INX_Q,IT,2008-01-01,
INX_Q,IT,2008-04-01,
INX_Q,IT,2008-07-01,
INX_Q,IT,2008-10-01,
INX_Q,IT,2009-01-01,
INX_Q,IT,2009-04-01,
INX_Q,IT,2009-07-01,
INX_Q,IT,2009-10-01,
INX_Q,IT,2010-01-01,116.8
INX_Q,IT,2010-04-01,117.9
INX_Q,IT,2010-07-01,118.8
INX_Q,IT,2010-10-01,118.9
INX_Q,IT,2011-01-01,118.3
INX_Q,IT,2011-04-01,120.7
INX_Q,IT,2011-07-01,120.3
INX_Q,IT,2011-10-01,119.5
INX_Q,IT,2012-01-01,119.0
INX_Q,IT,2012-04-01,118.1
INX_Q,IT,2012-07-01,115.9
INX_Q,IT,2012-10-01,113.6
INX_Q,IT,2013-01-01,110.5
INX_Q,IT,2013-04-01,110.2
INX_Q,IT,2013-07-01,108.6
INX_Q,IT,2013-10-01,107.1
INX_Q,IT,2014-01-01,105.7
INX_Q,IT,2014-04-01,104.7
INX_Q,IT,2014-07-01,103.5
INX_Q,IT,2014-10-01,101.9
INX_Q,IT,2015-01-01,99.7
INX_Q,IT,2015-04-01,99.8
INX_Q,IT,2015-07-01,100.7
INX_Q,IT,2015-10-01,99.8
INX_Q,IT,2016-01-01,99.8
INX_Q,IT,2016-04-01,100.5
INX_Q,IT,2016-07-01,100.7
INX_Q,IT,2016-10-01,99.0
INX_Q,IT,2017-01-01,99.1
INX_Q,IT,2017-04-01,99.6
INX_Q,IT,2017-07-01,99.2
INX_Q,IT,2017-10-01,98.8
INX_Q,IT,2018-01-01,98.6
INX_Q,IT,2018-04-01,99.4
INX_Q,LT,2005-01-01,
INX_Q,LT,2005-04-01,
INX_Q,LT,2005-07-01,
INX_Q,LT,2005-10-01,
INX_Q,LT,2006-01-01,86.6
INX_Q,LT,2006-04-01,87.4
INX_Q,LT,2006-07-01,96.21
INX_Q,LT,2006-10-01,106.78
INX_Q,LT,2007-01-01,111.26
INX_Q,LT,2007-04-01,115.87
INX_Q,LT,2007-07-01,123.42
INX_Q,LT,2007-10-01,125.67
INX_Q,LT,2008-01-01,129.9
INX_Q,LT,2008-04-01,134.49
INX_Q,LT,2008-07-01,132.09
INX_Q,LT,2008-10-01,122.54
INX_Q,LT,2009-01-01,97.97
INX_Q,LT,2009-04-01,92.79
INX_Q,LT,2009-07-01,88.52
INX_Q,LT,2009-10-01,84.41
INX_Q,LT,2010-01-01,82.75
INX_Q,LT,2010-04-01,84.57
INX_Q,LT,2010-07-01,83.94
INX_Q,LT,2010-10-01,85.55
INX_Q,LT,2011-01-01,89.2
INX_Q,LT,2011-04-01,89.88
INX_Q,LT,2011-07-01,89.67
INX_Q,LT,2011-10-01,90.31
INX_Q,LT,2012-01-01,89.99
INX_Q,LT,2012-04-01,89.05
INX_Q,LT,2012-07-01,89.94
INX_Q,LT,2012-10-01,89.25
INX_Q,LT,2013-01-01,89.86
INX_Q,LT,2013-04-01,91.2
INX_Q,LT,2013-07-01,89.6
INX_Q,LT,2013-10-01,91.92
INX_Q,LT,2014-01-01,93.33
INX_Q,LT,2014-04-01,97.11
INX_Q,LT,2014-07-01,98.68
INX_Q,LT,2014-10-01,96.76
INX_Q,LT,2015-01-01,97.49
INX_Q,LT,2015-04-01,100.49
INX_Q,LT,2015-07-01,102.07
INX_Q,LT,2015-10-01,99.95
INX_Q,LT,2016-01-01,100.78
INX_Q,LT,2016-04-01,103.91
INX_Q,LT,2016-07-01,107.48
INX_Q,LT,2016-10-01,109.43
INX_Q,LT,2017-01-01,111.07
INX_Q,LT,2017-04-01,114.52
INX_Q,LT,2017-07-01,116.66
INX_Q,LT,2017-10-01,116.94
INX_Q,LT,2018-01-01,119.78
INX_Q,LT,2018-04-01,123.0
INX_Q,LU,2005-01-01,
INX_Q,LU,2005-04-01,
INX_Q,LU,2005-07-01,
INX_Q,LU,2005-10-01,
INX_Q,LU,2006-01-01,
INX_Q,LU,2006-04-01,
INX_Q,LU,2006-07-01,
INX_Q,LU,2006-10-01,
INX_Q,LU,2007-01-01,72.67
INX_Q,LU,2007-04-01,73.16
INX_Q,LU,2007-07-01,76.13
INX_Q,LU,2007-10-01,75.72
INX_Q,LU,2008-01-01,75.38
INX_Q,LU,2008-04-01,77.55
INX_Q,LU,2008-07-01,77.27
INX_Q,LU,2008-10-01,77.43
INX_Q,LU,2009-01-01,75.58
INX_Q,LU,2009-04-01,76.05
INX_Q,LU,2009-07-01,75.36
INX_Q,LU,2009-10-01,77.09
INX_Q,LU,2010-01-01,80.09
INX_Q,LU,2010-04-01,78.99
INX_Q,LU,2010-07-01,80.2
INX_Q,LU,2010-10-01,81.28
INX_Q,LU,2011-01-01,80.93
INX_Q,LU,2011-04-01,82.88
INX_Q,LU,2011-07-01,82.87
INX_Q,LU,2011-10-01,85.67
INX_Q,LU,2012-01-01,84.6
INX_Q,LU,2012-04-01,86.26
INX_Q,LU,2012-07-01,86.49
INX_Q,LU,2012-10-01,88.96
INX_Q,LU,2013-01-01,89.16
INX_Q,LU,2013-04-01,90.27
INX_Q,LU,2013-07-01,91.4
INX_Q,LU,2013-10-01,92.74
INX_Q,LU,2014-01-01,91.36
INX_Q,LU,2014-04-01,94.72
INX_Q,LU,2014-07-01,95.98
INX_Q,LU,2014-10-01,97.45
INX_Q,LU,2015-01-01,97.8
INX_Q,LU,2015-04-01,99.87
INX_Q,LU,2015-07-01,101.27
INX_Q,LU,2015-10-01,101.06
INX_Q,LU,2016-01-01,102.64
INX_Q,LU,2016-04-01,105.44
INX_Q,LU,2016-07-01,107.02
INX_Q,LU,2016-10-01,108.92
INX_Q,LU,2017-01-01,109.84
INX_Q,LU,2017-04-01,112.21
INX_Q,LU,2017-07-01,112.28
INX_Q,LU,2017-10-01,113.5
INX_Q,LU,2018-01-01,116.84
INX_Q,LU,2018-04-01,117.93
INX_Q,LV,2005-01-01,
INX_Q,LV,2005-04-01,
INX_Q,LV,2005-07-01,
INX_Q,LV,2005-10-01,
INX_Q,LV,2006-01-01,89.95
INX_Q,LV,2006-04-01,99.22
INX_Q,LV,2006-07-01,109.54
INX_Q,LV,2006-10-01,119.19
INX_Q,LV,2007-01-01,134.59
INX_Q,LV,2007-04-01,138.58
INX_Q,LV,2007-07-01,149.52
INX_Q,LV,2007-10-01,146.78
INX_Q,LV,2008-01-01,157.05
INX_Q,LV,2008-04-01,154.19
INX_Q,LV,2008-07-01,143.82
INX_Q,LV,2008-10-01,120.71
INX_Q,LV,2009-01-01,98.98
INX_Q,LV,2009-04-01,89.04
INX_Q,LV,2009-07-01,87.6
INX_Q,LV,2009-10-01,85.34
INX_Q,LV,2010-01-01,78.52
INX_Q,LV,2010-04-01,78.8
INX_Q,LV,2010-07-01,80.83
INX_Q,LV,2010-10-01,83.25
INX_Q,LV,2011-01-01,86.98
INX_Q,LV,2011-04-01,88.51
INX_Q,LV,2011-07-01,91.36
INX_Q,LV,2011-10-01,88.05
INX_Q,LV,2012-01-01,89.22
INX_Q,LV,2012-04-01,90.28
INX_Q,LV,2012-07-01,92.54
INX_Q,LV,2012-10-01,93.41
INX_Q,LV,2013-01-01,93.52
INX_Q,LV,2013-04-01,97.37
INX_Q,LV,2013-07-01,98.52
INX_Q,LV,2013-10-01,101.08
INX_Q,LV,2014-01-01,103.39
INX_Q,LV,2014-04-01,104.9
INX_Q,LV,2014-07-01,109.04
INX_Q,LV,2014-10-01,96.57
INX_Q,LV,2015-01-01,96.63
INX_Q,LV,2015-04-01,100.06
INX_Q,LV,2015-07-01,100.4
INX_Q,LV,2015-10-01,102.91
INX_Q,LV,2016-01-01,103.49
INX_Q,LV,2016-04-01,109.52
INX_Q,LV,2016-07-01,110.04
INX_Q,LV,2016-10-01,110.9
INX_Q,LV,2017-01-01,113.11
INX_Q,LV,2017-04-01,119.53
INX_Q,LV,2017-07-01,119.72
INX_Q,LV,2017-10-01,119.69
INX_Q,LV,2018-01-01,126.02
INX_Q,LV,2018-04-01,129.91
INX_Q,MT,2005-01-01,56.65
INX_Q,MT,2005-04-01,56.48
INX_Q,MT,2005-07-01,61.17
INX_Q,MT,2005-10-01,59.43
INX_Q,MT,2006-01-01,62.34
INX_Q,MT,2006-04-01,69.34
INX_Q,MT,2006-07-01,71.59
INX_Q,MT,2006-10-01,76.88
INX_Q,MT,2007-01-01,80.89
INX_Q,MT,2007-04-01,84.76
INX_Q,MT,2007-07-01,86.24
INX_Q,MT,2007-10-01,87.1
INX_Q,MT,2008-01-01,94.4
INX_Q,MT,2008-04-01,90.54
INX_Q,MT,2008-07-01,96.44
INX_Q,MT,2008-10-01,95.19
INX_Q,MT,2009-01-01,91.74
INX_Q,MT,2009-04-01,89.78
INX_Q,MT,2009-07-01,90.87
INX_Q,MT,2009-10-01,87.9
INX_Q,MT,2010-01-01,91.5
INX_Q,MT,2010-04-01,91.16
INX_Q,MT,2010-07-01,94.04
INX_Q,MT,2010-10-01,87.45
INX_Q,MT,2011-01-01,88.65
INX_Q,MT,2011-04-01,90.79
INX_Q,MT,2011-07-01,91.03
INX_Q,MT,2011-10-01,88.73
INX_Q,MT,2012-01-01,90.5
INX_Q,MT,2012-04-01,89.49
INX_Q,MT,2012-07-01,96.03
INX_Q,MT,2012-10-01,94.13
INX_Q,MT,2013-01-01,91.37
INX_Q,MT,2013-04-01,90.1
INX_Q,MT,2013-07-01,94.33
INX_Q,MT,2013-10-01,92.83
INX_Q,MT,2014-01-01,92.82
INX_Q,MT,2014-04-01,92.73
INX_Q,MT,2014-07-01,94.58
INX_Q,MT,2014-10-01,97.92
INX_Q,MT,2015-01-01,95.3
INX_Q,MT,2015-04-01,96.07
INX_Q,MT,2015-07-01,102.72
INX_Q,MT,2015-10-01,105.92
INX_Q,MT,2016-01-01,100.29
INX_Q,MT,2016-04-01,102.78
INX_Q,MT,2016-07-01,107.62
INX_Q,MT,2016-10-01,111.12
INX_Q,MT,2017-01-01,105.61
INX_Q,MT,2017-04-01,108.88
INX_Q,MT,2017-07-01,113.09
INX_Q,MT,2017-10-01,116.53
INX_Q,MT,2018-01-01,111.51
INX_Q,MT,2018-04-01,115.05
INX_Q,NL,2005-01-01,104.46
INX_Q,NL,2005-04-01,105.66
INX_Q,NL,2005-07-01,107.07
INX_Q,NL,2005-10-01,107.59
INX_Q,NL,2006-01-01,108.78
INX_Q,NL,2006-04-01,110.22
INX_Q,NL,2006-07-01,111.48
INX_Q,NL,2006-10-01,112.45
INX_Q,NL,2007-01-01,113.95
INX_Q,NL,2007-04-01,114.95
INX_Q,NL,2007-07-01,117.19
INX_Q,NL,2007-10-01,118.29
INX_Q,NL,2008-01-01,118.36
INX_Q,NL,2008-04-01,118.54
INX_Q,NL,2008-07-01,120.06
INX_Q,NL,2008-10-01,117.6
INX_Q,NL,2009-01-01,116.38
INX_Q,NL,2009-04-01,113.03
INX_Q,NL,2009-07-01,112.04
INX_Q,NL,2009-10-01,111.95
INX_Q,NL,2010-01-01,111.61
INX_Q,NL,2010-04-01,111.48
INX_Q,NL,2010-07-01,111.58
INX_Q,NL,2010-10-01,110.93
INX_Q,NL,2011-01-01,111.07
INX_Q,NL,2011-04-01,109.55
INX_Q,NL,2011-07-01,109.03
INX_Q,NL,2011-10-01,107.11
INX_Q,NL,2012-01-01,105.07
INX_Q,NL,2012-04-01,103.33
INX_Q,NL,2012-07-01,99.31
INX_Q,NL,2012-10-01,99.73
INX_Q,NL,2013-01-01,97.02
INX_Q,NL,2013-04-01,95.02
INX_Q,NL,2013-07-01,95.63
INX_Q,NL,2013-10-01,95.32
INX_Q,NL,2014-01-01,95.8
INX_Q,NL,2014-04-01,96.23
INX_Q,NL,2014-07-01,96.85
INX_Q,NL,2014-10-01,97.25
INX_Q,NL,2015-01-01,98.27
INX_Q,NL,2015-04-01,99.14
INX_Q,NL,2015-07-01,101.14
INX_Q,NL,2015-10-01,101.45
INX_Q,NL,2016-01-01,102.81
INX_Q,NL,2016-04-01,103.58
INX_Q,NL,2016-07-01,106.16
INX_Q,NL,2016-10-01,107.52
INX_Q,NL,2017-01-01,109.67
INX_Q,NL,2017-04-01,111.39
INX_Q,NL,2017-07-01,114.02
INX_Q,NL,2017-10-01,116.65
INX_Q,NL,2018-01-01,119.9
INX_Q,NL,2018-04-01,121.79
INX_Q,PL,2005-01-01,55.59
INX_Q,PL,2005-04-01,55.08
INX_Q,PL,2005-07-01,55.06
INX_Q,PL,2005-10-01,58.29
INX_Q,PL,2006-01-01,60.8
INX_Q,PL,2006-04-01,65.96
INX_Q,PL,2006-07-01,81.7
INX_Q,PL,2006-10-01,97.6
INX_Q,PL,2007-01-01,109.19
INX_Q,PL,2007-04-01,116.04
INX_Q,PL,2007-07-01,117.95
INX_Q,PL,2007-10-01,112.09
INX_Q,PL,2008-01-01,114.79
INX_Q,PL,2008-04-01,115.3
INX_Q,PL,2008-07-01,111.46
INX_Q,PL,2008-10-01,110.12
INX_Q,PL,2009-01-01,111.23
INX_Q,PL,2009-04-01,110.62
INX_Q,PL,2009-07-01,111.08
INX_Q,PL,2009-10-01,106.15
INX_Q,PL,2010-01-01,104.6
INX_Q,PL,2010-04-01,105.87
INX_Q,PL,2010-07-01,106.02
INX_Q,PL,2010-10-01,105.95
INX_Q,PL,2011-01-01,105.88
INX_Q,PL,2011-04-01,106.57
INX_Q,PL,2011-07-01,105.41
INX_Q,PL,2011-10-01,104.92
INX_Q,PL,2012-01-01,103.5
INX_Q,PL,2012-04-01,102.82
INX_Q,PL,2012-07-01,101.41
INX_Q,PL,2012-10-01,100.29
INX_Q,PL,2013-01-01,97.7
INX_Q,PL,2013-04-01,97.52
INX_Q,PL,2013-07-01,97.43
INX_Q,PL,2013-10-01,97.49
INX_Q,PL,2014-01-01,97.15
INX_Q,PL,2014-04-01,99.3
INX_Q,PL,2014-07-01,98.66
INX_Q,PL,2014-10-01,98.89
INX_Q,PL,2015-01-01,99.06
INX_Q,PL,2015-04-01,100.43
INX_Q,PL,2015-07-01,100.63
INX_Q,PL,2015-10-01,99.88
INX_Q,PL,2016-01-01,100.0
INX_Q,PL,2016-04-01,100.84
INX_Q,PL,2016-07-01,102.73
INX_Q,PL,2016-10-01,103.86
INX_Q,PL,2017-01-01,103.33
INX_Q,PL,2017-04-01,105.44
INX_Q,PL,2017-07-01,106.5
INX_Q,PL,2017-10-01,107.86
INX_Q,PL,2018-01-01,109.48
INX_Q,PL,2018-04-01,111.95
INX_Q,PT,2005-01-01,
INX_Q,PT,2005-04-01,
INX_Q,PT,2005-07-01,
INX_Q,PT,2005-10-01,
INX_Q,PT,2006-01-01,
INX_Q,PT,2006-04-01,
INX_Q,PT,2006-07-01,
INX_Q,PT,2006-10-01,
INX_Q,PT,2007-01-01,
INX_Q,PT,2007-04-01,
INX_Q,PT,2007-07-01,
INX_Q,PT,2007-10-01,
INX_Q,PT,2008-01-01,109.23
INX_Q,PT,2008-04-01,109.59
INX_Q,PT,2008-07-01,106.56
INX_Q,PT,2008-10-01,104.74
INX_Q,PT,2009-01-01,105.67
INX_Q,PT,2009-04-01,106.65
INX_Q,PT,2009-07-01,106.7
INX_Q,PT,2009-10-01,107.13
INX_Q,PT,2010-01-01,107.74
INX_Q,PT,2010-04-01,108.16
INX_Q,PT,2010-07-01,107.32
INX_Q,PT,2010-10-01,106.21
INX_Q,PT,2011-01-01,105.45
INX_Q,PT,2011-04-01,103.18
INX_Q,PT,2011-07-01,101.49
INX_Q,PT,2011-10-01,98.25
INX_Q,PT,2012-01-01,96.84
INX_Q,PT,2012-04-01,94.64
INX_Q,PT,2012-07-01,93.7
INX_Q,PT,2012-10-01,94.31
INX_Q,PT,2013-01-01,92.45
INX_Q,PT,2013-04-01,92.25
INX_Q,PT,2013-07-01,92.75
INX_Q,PT,2013-10-01,94.89
INX_Q,PT,2014-01-01,96.16
INX_Q,PT,2014-04-01,97.7
INX_Q,PT,2014-07-01,97.31
INX_Q,PT,2014-10-01,96.98
INX_Q,PT,2015-01-01,96.94
INX_Q,PT,2015-04-01,100.57
INX_Q,PT,2015-07-01,100.65
INX_Q,PT,2015-10-01,101.84
INX_Q,PT,2016-01-01,103.67
INX_Q,PT,2016-04-01,106.91
INX_Q,PT,2016-07-01,108.31
INX_Q,PT,2016-10-01,109.57
INX_Q,PT,2017-01-01,111.89
INX_Q,PT,2017-04-01,115.51
INX_Q,PT,2017-07-01,119.6
INX_Q,PT,2017-10-01,121.06
INX_Q,PT,2018-01-01,125.58
INX_Q,PT,2018-04-01,128.49
INX_Q,RO,2005-01-01,
INX_Q,RO,2005-04-01,
INX_Q,RO,2005-07-01,
INX_Q,RO,2005-10-01,
INX_Q,RO,2006-01-01,
INX_Q,RO,2006-04-01,
INX_Q,RO,2006-07-01,
INX_Q,RO,2006-10-01,
INX_Q,RO,2007-01-01,
INX_Q,RO,2007-04-01,
INX_Q,RO,2007-07-01,
INX_Q,RO,2007-10-01,
INX_Q,RO,2008-01-01,
INX_Q,RO,2008-04-01,
INX_Q,RO,2008-07-01,
INX_Q,RO,2008-10-01,
INX_Q,RO,2009-01-01,132.7
INX_Q,RO,2009-04-01,126.97
INX_Q,RO,2009-07-01,126.51
INX_Q,RO,2009-10-01,130.93
INX_Q,RO,2010-01-01,123.93
INX_Q,RO,2010-04-01,121.99
INX_Q,RO,2010-07-01,117.48
INX_Q,RO,2010-10-01,114.77
INX_Q,RO,2011-01-01,110.14
INX_Q,RO,2011-04-01,108.11
INX_Q,RO,2011-07-01,102.31
INX_Q,RO,2011-10-01,98.75
INX_Q,RO,2012-01-01,101.74
INX_Q,RO,2012-04-01,101.15
INX_Q,RO,2012-07-01,97.44
INX_Q,RO,2012-10-01,97.71
INX_Q,RO,2013-01-01,100.99
INX_Q,RO,2013-04-01,100.42
INX_Q,RO,2013-07-01,98.04
INX_Q,RO,2013-10-01,97.59
INX_Q,RO,2014-01-01,98.37
INX_Q,RO,2014-04-01,96.88
INX_Q,RO,2014-07-01,96.01
INX_Q,RO,2014-10-01,97.62
INX_Q,RO,2015-01-01,101.01
INX_Q,RO,2015-04-01,99.76
INX_Q,RO,2015-07-01,98.87
INX_Q,RO,2015-10-01,100.36
INX_Q,RO,2016-01-01,103.65
INX_Q,RO,2016-04-01,106.59
INX_Q,RO,2016-07-01,105.86
INX_Q,RO,2016-10-01,107.7
INX_Q,RO,2017-01-01,108.96
INX_Q,RO,2017-04-01,114.27
INX_Q,RO,2017-07-01,112.44
INX_Q,RO,2017-10-01,113.75
INX_Q,RO,2018-01-01,116.1
INX_Q,RO,2018-04-01,119.66
INX_Q,SE,2005-01-01,49.33
INX_Q,SE,2005-04-01,51.0
INX_Q,SE,2005-07-01,53.0
INX_Q,SE,2005-10-01,54.39
INX_Q,SE,2006-01-01,56.31
INX_Q,SE,2006-04-01,57.94
INX_Q,SE,2006-07-01,59.49
INX_Q,SE,2006-10-01,59.83
INX_Q,SE,2007-01-01,62.15
INX_Q,SE,2007-04-01,65.96
INX_Q,SE,2007-07-01,68.35
INX_Q,SE,2007-10-01,66.37
INX_Q,SE,2008-01-01,66.56
INX_Q,SE,2008-04-01,67.86
INX_Q,SE,2008-07-01,67.37
INX_Q,SE,2008-10-01,63.88
INX_Q,SE,2009-01-01,65.54
INX_Q,SE,2009-04-01,67.5
INX_Q,SE,2009-07-01,69.36
INX_Q,SE,2009-10-01,71.19
INX_Q,SE,2010-01-01,72.35
INX_Q,SE,2010-04-01,73.24
INX_Q,SE,2010-07-01,74.38
INX_Q,SE,2010-10-01,75.52
INX_Q,SE,2011-01-01,75.87
INX_Q,SE,2011-04-01,76.32
INX_Q,SE,2011-07-01,76.12
INX_Q,SE,2011-10-01,74.56
INX_Q,SE,2012-01-01,75.63
INX_Q,SE,2012-04-01,76.43
INX_Q,SE,2012-07-01,77.02
INX_Q,SE,2012-10-01,77.37
INX_Q,SE,2013-01-01,78.81
INX_Q,SE,2013-04-01,80.09
INX_Q,SE,2013-07-01,81.54
INX_Q,SE,2013-10-01,82.79
INX_Q,SE,2014-01-01,85.15
INX_Q,SE,2014-04-01,87.07
INX_Q,SE,2014-07-01,89.98
INX_Q,SE,2014-10-01,91.41
INX_Q,SE,2015-01-01,94.99
INX_Q,SE,2015-04-01,98.4
INX_Q,SE,2015-07-01,102.26
INX_Q,SE,2015-10-01,104.35
INX_Q,SE,2016-01-01,106.85
INX_Q,SE,2016-04-01,106.98
INX_Q,SE,2016-07-01,109.54
INX_Q,SE,2016-10-01,111.15
INX_Q,SE,2017-01-01,113.95
INX_Q,SE,2017-04-01,116.15
INX_Q,SE,2017-07-01,117.76
INX_Q,SE,2017-10-01,114.44
INX_Q,SE,2018-01-01,113.49
INX_Q,SE,2018-04-01,114.14
INX_Q,SI,2005-01-01,
INX_Q,SI,2005-04-01,
INX_Q,SI,2005-07-01,
INX_Q,SI,2005-10-01,
INX_Q,SI,2006-01-01,
INX_Q,SI,2006-04-01,
INX_Q,SI,2006-07-01,
INX_Q,SI,2006-10-01,
INX_Q,SI,2007-01-01,115.66
INX_Q,SI,2007-04-01,118.12
INX_Q,SI,2007-07-01,122.08
INX_Q,SI,2007-10-01,127.52
INX_Q,SI,2008-01-01,129.32
INX_Q,SI,2008-04-01,129.08
INX_Q,SI,2008-07-01,131.52
INX_Q,SI,2008-10-01,127.31
INX_Q,SI,2009-01-01,119.37
INX_Q,SI,2009-04-01,116.93
INX_Q,SI,2009-07-01,114.95
INX_Q,SI,2009-10-01,116.97
INX_Q,SI,2010-01-01,117.41
INX_Q,SI,2010-04-01,118.08
INX_Q,SI,2010-07-01,116.53
INX_Q,SI,2010-10-01,116.8
INX_Q,SI,2011-01-01,122.24
INX_Q,SI,2011-04-01,121.89
INX_Q,SI,2011-07-01,119.01
INX_Q,SI,2011-10-01,118.4
INX_Q,SI,2012-01-01,113.6
INX_Q,SI,2012-04-01,114.91
INX_Q,SI,2012-07-01,111.9
INX_Q,SI,2012-10-01,107.95
INX_Q,SI,2013-01-01,108.72
INX_Q,SI,2013-04-01,109.6
INX_Q,SI,2013-07-01,103.3
INX_Q,SI,2013-10-01,103.22
INX_Q,SI,2014-01-01,101.51
INX_Q,SI,2014-04-01,98.84
INX_Q,SI,2014-07-01,97.77
INX_Q,SI,2014-10-01,98.69
INX_Q,SI,2015-01-01,100.11
INX_Q,SI,2015-04-01,102.38
INX_Q,SI,2015-07-01,98.77
INX_Q,SI,2015-10-01,98.74
INX_Q,SI,2016-01-01,100.94
INX_Q,SI,2016-04-01,102.84
INX_Q,SI,2016-07-01,103.69
INX_Q,SI,2016-10-01,105.54
INX_Q,SI,2017-01-01,106.87
INX_Q,SI,2017-04-01,111.42
INX_Q,SI,2017-07-01,111.89
INX_Q,SI,2017-10-01,116.07
INX_Q,SI,2018-01-01,121.19
INX_Q,SI,2018-04-01,126.34
INX_Q,SK,2005-01-01,
INX_Q,SK,2005-04-01,
INX_Q,SK,2005-07-01,
INX_Q,SK,2005-10-01,
INX_Q,SK,2006-01-01,71.76
INX_Q,SK,2006-04-01,74.64
INX_Q,SK,2006-07-01,76.58
INX_Q,SK,2006-10-01,80.96
INX_Q,SK,2007-01-01,87.45
INX_Q,SK,2007-04-01,93.62
INX_Q,SK,2007-07-01,101.56
INX_Q,SK,2007-10-01,109.38
INX_Q,SK,2008-01-01,116.6
INX_Q,SK,2008-04-01,120.39
INX_Q,SK,2008-07-01,114.77
INX_Q,SK,2008-10-01,110.44
INX_Q,SK,2009-01-01,103.39
INX_Q,SK,2009-04-01,98.59
INX_Q,SK,2009-07-01,103.19
INX_Q,SK,2009-10-01,98.09
INX_Q,SK,2010-01-01,97.55
INX_Q,SK,2010-04-01,96.96
INX_Q,SK,2010-07-01,96.26
INX_Q,SK,2010-10-01,96.36
INX_Q,SK,2011-01-01,96.51
INX_Q,SK,2011-04-01,95.08
INX_Q,SK,2011-07-01,95.57
INX_Q,SK,2011-10-01,94.15
INX_Q,SK,2012-01-01,93.54
INX_Q,SK,2012-04-01,92.7
INX_Q,SK,2012-07-01,93.32
INX_Q,SK,2012-10-01,91.45
INX_Q,SK,2013-01-01,93.54
INX_Q,SK,2013-04-01,93.78
INX_Q,SK,2013-07-01,93.56
INX_Q,SK,2013-10-01,93.46
INX_Q,SK,2014-01-01,93.35
INX_Q,SK,2014-04-01,94.88
INX_Q,SK,2014-07-01,94.72
INX_Q,SK,2014-10-01,96.67
INX_Q,SK,2015-01-01,98.27
INX_Q,SK,2015-04-01,100.16
INX_Q,SK,2015-07-01,100.22
INX_Q,SK,2015-10-01,101.34
INX_Q,SK,2016-01-01,103.18
INX_Q,SK,2016-04-01,106.1
INX_Q,SK,2016-07-01,107.77
INX_Q,SK,2016-10-01,109.75
INX_Q,SK,2017-01-01,107.08
INX_Q,SK,2017-04-01,113.09
INX_Q,SK,2017-07-01,115.62
INX_Q,SK,2017-10-01,116.16
INX_Q,SK,2018-01-01,119.57
INX_Q,SK,2018-04-01,120.99
INX_Q,UK,2005-01-01,76.28
INX_Q,UK,2005-04-01,78.53
INX_Q,UK,2005-07-01,80.42
INX_Q,UK,2005-10-01,80.59
INX_Q,UK,2006-01-01,81.14
INX_Q,UK,2006-04-01,84.19
INX_Q,UK,2006-07-01,86.81
INX_Q,UK,2006-10-01,88.47
INX_Q,UK,2007-01-01,89.72
INX_Q,UK,2007-04-01,93.14
