na_item,nace_r2,unit,geotime,date,value
B1G,B-E,MIO_EUR_NSA,SK,2016-07-01,4656
B1G,B-E,MIO_EUR_NSA,SK,2016-10-01,5882
B1G,B-E,MIO_EUR_NSA,SK,2017-01-01,5115
B1G,B-E,MIO_EUR_NSA,SK,2017-04-01,4363
B1G,B-E,MIO_EUR_NSA,SK,2017-07-01,4770
B1G,B-E,MIO_EUR_NSA,SK,2017-10-01,6148
B1G,B-E,MIO_EUR_NSA,SK,2018-01-01,5219
B1G,B-E,MIO_EUR_NSA,SK,2018-04-01,4624
B1G,B-E,MIO_EUR_NSA,TR,2015-07-01,36164
B1G,B-E,MIO_EUR_NSA,TR,2015-10-01,40951
B1G,B-E,MIO_EUR_NSA,TR,2016-01-01,36539
B1G,B-E,MIO_EUR_NSA,TR,2016-04-01,38994
B1G,B-E,MIO_EUR_NSA,TR,2016-07-01,35466
B1G,B-E,MIO_EUR_NSA,TR,2016-10-01,41820
B1G,B-E,MIO_EUR_NSA,TR,2017-01-01,36050
B1G,B-E,MIO_EUR_NSA,TR,2017-04-01,38785
B1G,B-E,MIO_EUR_NSA,TR,2017-07-01,38581
B1G,B-E,MIO_EUR_NSA,TR,2017-10-01,41479
B1G,B-E,MIO_EUR_NSA,TR,2018-01-01,37781
B1G,B-E,MIO_EUR_NSA,TR,2018-04-01,37169
B1G,B-E,MIO_EUR_NSA,UK,2015-07-01,79516
B1G,B-E,MIO_EUR_NSA,UK,2015-10-01,82540
B1G,B-E,MIO_EUR_NSA,UK,2016-01-01,78577
B1G,B-E,MIO_EUR_NSA,UK,2016-04-01,76200
B1G,B-E,MIO_EUR_NSA,UK,2016-07-01,68821
B1G,B-E,MIO_EUR_NSA,UK,2016-10-01,72973
B1G,B-E,MIO_EUR_NSA,UK,2017-01-01,76359
B1G,B-E,MIO_EUR_NSA,UK,2017-04-01,71950
B1G,B-E,MIO_EUR_NSA,UK,2017-07-01,68229
B1G,B-E,MIO_EUR_NSA,UK,2017-10-01,75502
B1G,B-E,MIO_EUR_NSA,UK,2018-01-01,77067
B1G,B-E,MIO_EUR_NSA,UK,2018-04-01,73806
B1G,B-E,MIO_EUR_NSA,XK,2015-07-01,271
B1G,B-E,MIO_EUR_NSA,XK,2015-10-01,272
B1G,B-E,MIO_EUR_NSA,XK,2016-01-01,192
B1G,B-E,MIO_EUR_NSA,XK,2016-04-01,268
B1G,B-E,MIO_EUR_NSA,XK,2016-07-01,276
B1G,B-E,MIO_EUR_NSA,XK,2016-10-01,282
B1G,B-E,MIO_EUR_NSA,XK,2017-01-01,225
B1G,B-E,MIO_EUR_NSA,XK,2017-04-01,292
B1G,B-E,MIO_EUR_NSA,XK,2017-07-01,342
B1G,B-E,MIO_EUR_NSA,XK,2017-10-01,284
B1G,B-E,MIO_EUR_NSA,XK,2018-01-01,231
B1G,B-E,MIO_EUR_NSA,XK,2018-04-01,
B1G,B-E,MIO_EUR_SCA,AT,2015-07-01,17034
B1G,B-E,MIO_EUR_SCA,AT,2015-10-01,17262
B1G,B-E,MIO_EUR_SCA,AT,2016-01-01,17501
B1G,B-E,MIO_EUR_SCA,AT,2016-04-01,17104
B1G,B-E,MIO_EUR_SCA,AT,2016-07-01,17403
B1G,B-E,MIO_EUR_SCA,AT,2016-10-01,18007
B1G,B-E,MIO_EUR_SCA,AT,2017-01-01,18170
B1G,B-E,MIO_EUR_SCA,AT,2017-04-01,18130
B1G,B-E,MIO_EUR_SCA,AT,2017-07-01,18179
B1G,B-E,MIO_EUR_SCA,AT,2017-10-01,18419
B1G,B-E,MIO_EUR_SCA,AT,2018-01-01,18938
B1G,B-E,MIO_EUR_SCA,AT,2018-04-01,19142
B1G,B-E,MIO_EUR_SCA,BE,2015-07-01,15593
B1G,B-E,MIO_EUR_SCA,BE,2015-10-01,15651
B1G,B-E,MIO_EUR_SCA,BE,2016-01-01,15679
B1G,B-E,MIO_EUR_SCA,BE,2016-04-01,15830
B1G,B-E,MIO_EUR_SCA,BE,2016-07-01,15931
B1G,B-E,MIO_EUR_SCA,BE,2016-10-01,16109
B1G,B-E,MIO_EUR_SCA,BE,2017-01-01,16275
B1G,B-E,MIO_EUR_SCA,BE,2017-04-01,16369
B1G,B-E,MIO_EUR_SCA,BE,2017-07-01,16386
B1G,B-E,MIO_EUR_SCA,BE,2017-10-01,16493
B1G,B-E,MIO_EUR_SCA,BE,2018-01-01,16459
B1G,B-E,MIO_EUR_SCA,BE,2018-04-01,16642
B1G,B-E,MIO_EUR_SCA,BG,2015-07-01,2266
B1G,B-E,MIO_EUR_SCA,BG,2015-10-01,2338
B1G,B-E,MIO_EUR_SCA,BG,2016-01-01,2498
B1G,B-E,MIO_EUR_SCA,BG,2016-04-01,2484
B1G,B-E,MIO_EUR_SCA,BG,2016-07-01,2582
B1G,B-E,MIO_EUR_SCA,BG,2016-10-01,2535
B1G,B-E,MIO_EUR_SCA,BG,2017-01-01,2634
B1G,B-E,MIO_EUR_SCA,BG,2017-04-01,2643
B1G,B-E,MIO_EUR_SCA,BG,2017-07-01,2726
B1G,B-E,MIO_EUR_SCA,BG,2017-10-01,2858
B1G,B-E,MIO_EUR_SCA,BG,2018-01-01,2736
B1G,B-E,MIO_EUR_SCA,BG,2018-04-01,2802
B1G,B-E,MIO_EUR_SCA,CH,2015-07-01,29981
B1G,B-E,MIO_EUR_SCA,CH,2015-10-01,30251
B1G,B-E,MIO_EUR_SCA,CH,2016-01-01,29705
B1G,B-E,MIO_EUR_SCA,CH,2016-04-01,29462
B1G,B-E,MIO_EUR_SCA,CH,2016-07-01,29808
B1G,B-E,MIO_EUR_SCA,CH,2016-10-01,29309
B1G,B-E,MIO_EUR_SCA,CH,2017-01-01,30162
B1G,B-E,MIO_EUR_SCA,CH,2017-04-01,29796
B1G,B-E,MIO_EUR_SCA,CH,2017-07-01,28767
B1G,B-E,MIO_EUR_SCA,CH,2017-10-01,28585
B1G,B-E,MIO_EUR_SCA,CH,2018-01-01,29180
B1G,B-E,MIO_EUR_SCA,CH,2018-04-01,29367
B1G,B-E,MIO_EUR_SCA,CY,2015-07-01,294
B1G,B-E,MIO_EUR_SCA,CY,2015-10-01,298
B1G,B-E,MIO_EUR_SCA,CY,2016-01-01,305
B1G,B-E,MIO_EUR_SCA,CY,2016-04-01,309
B1G,B-E,MIO_EUR_SCA,CY,2016-07-01,318
B1G,B-E,MIO_EUR_SCA,CY,2016-10-01,330
B1G,B-E,MIO_EUR_SCA,CY,2017-01-01,347
B1G,B-E,MIO_EUR_SCA,CY,2017-04-01,352
B1G,B-E,MIO_EUR_SCA,CY,2017-07-01,357
B1G,B-E,MIO_EUR_SCA,CY,2017-10-01,358
B1G,B-E,MIO_EUR_SCA,CY,2018-01-01,359
B1G,B-E,MIO_EUR_SCA,CY,2018-04-01,373
B1G,B-E,MIO_EUR_SCA,CZ,2015-07-01,12341
B1G,B-E,MIO_EUR_SCA,CZ,2015-10-01,12289
B1G,B-E,MIO_EUR_SCA,CZ,2016-01-01,12576
B1G,B-E,MIO_EUR_SCA,CZ,2016-04-01,12552
B1G,B-E,MIO_EUR_SCA,CZ,2016-07-01,12643
B1G,B-E,MIO_EUR_SCA,CZ,2016-10-01,12670
B1G,B-E,MIO_EUR_SCA,CZ,2017-01-01,13028
B1G,B-E,MIO_EUR_SCA,CZ,2017-04-01,13500
B1G,B-E,MIO_EUR_SCA,CZ,2017-07-01,13990
B1G,B-E,MIO_EUR_SCA,CZ,2017-10-01,14223
B1G,B-E,MIO_EUR_SCA,CZ,2018-01-01,14275
B1G,B-E,MIO_EUR_SCA,CZ,2018-04-01,14109
B1G,B-E,MIO_EUR_SCA,DE,2015-07-01,177738
B1G,B-E,MIO_EUR_SCA,DE,2015-10-01,177715
B1G,B-E,MIO_EUR_SCA,DE,2016-01-01,186508
B1G,B-E,MIO_EUR_SCA,DE,2016-04-01,185677
B1G,B-E,MIO_EUR_SCA,DE,2016-07-01,185960
B1G,B-E,MIO_EUR_SCA,DE,2016-10-01,186717
B1G,B-E,MIO_EUR_SCA,DE,2017-01-01,188155
B1G,B-E,MIO_EUR_SCA,DE,2017-04-01,192390
B1G,B-E,MIO_EUR_SCA,DE,2017-07-01,195474
B1G,B-E,MIO_EUR_SCA,DE,2017-10-01,198163
B1G,B-E,MIO_EUR_SCA,DE,2018-01-01,197429
B1G,B-E,MIO_EUR_SCA,DE,2018-04-01,199164
B1G,B-E,MIO_EUR_SCA,DK,2015-07-01,10578
B1G,B-E,MIO_EUR_SCA,DK,2015-10-01,10643
B1G,B-E,MIO_EUR_SCA,DK,2016-01-01,11053
B1G,B-E,MIO_EUR_SCA,DK,2016-04-01,10855
B1G,B-E,MIO_EUR_SCA,DK,2016-07-01,11311
B1G,B-E,MIO_EUR_SCA,DK,2016-10-01,11535
B1G,B-E,MIO_EUR_SCA,DK,2017-01-01,11250
B1G,B-E,MIO_EUR_SCA,DK,2017-04-01,11479
B1G,B-E,MIO_EUR_SCA,DK,2017-07-01,11131
B1G,B-E,MIO_EUR_SCA,DK,2017-10-01,11157
B1G,B-E,MIO_EUR_SCA,DK,2018-01-01,11351
B1G,B-E,MIO_EUR_SCA,DK,2018-04-01,11352
B1G,B-E,MIO_EUR_SCA,EA,2015-07-01,476024
B1G,B-E,MIO_EUR_SCA,EA,2015-10-01,478081
B1G,B-E,MIO_EUR_SCA,EA,2016-01-01,488563
B1G,B-E,MIO_EUR_SCA,EA,2016-04-01,486193
B1G,B-E,MIO_EUR_SCA,EA,2016-07-01,487202
B1G,B-E,MIO_EUR_SCA,EA,2016-10-01,497101
B1G,B-E,MIO_EUR_SCA,EA,2017-01-01,497261
B1G,B-E,MIO_EUR_SCA,EA,2017-04-01,505170
B1G,B-E,MIO_EUR_SCA,EA,2017-07-01,513440
B1G,B-E,MIO_EUR_SCA,EA,2017-10-01,520167
B1G,B-E,MIO_EUR_SCA,EA,2018-01-01,518949
B1G,B-E,MIO_EUR_SCA,EA,2018-04-01,521966
B1G,B-E,MIO_EUR_SCA,EA19,2015-07-01,476024
B1G,B-E,MIO_EUR_SCA,EA19,2015-10-01,478081
B1G,B-E,MIO_EUR_SCA,EA19,2016-01-01,488563
B1G,B-E,MIO_EUR_SCA,EA19,2016-04-01,486193
B1G,B-E,MIO_EUR_SCA,EA19,2016-07-01,487202
B1G,B-E,MIO_EUR_SCA,EA19,2016-10-01,497101
B1G,B-E,MIO_EUR_SCA,EA19,2017-01-01,497261
B1G,B-E,MIO_EUR_SCA,EA19,2017-04-01,505170
B1G,B-E,MIO_EUR_SCA,EA19,2017-07-01,513440
B1G,B-E,MIO_EUR_SCA,EA19,2017-10-01,520167
B1G,B-E,MIO_EUR_SCA,EA19,2018-01-01,518949
B1G,B-E,MIO_EUR_SCA,EA19,2018-04-01,521966
B1G,B-E,MIO_EUR_SCA,EE,2015-07-01,963
B1G,B-E,MIO_EUR_SCA,EE,2015-10-01,928
B1G,B-E,MIO_EUR_SCA,EE,2016-01-01,980
B1G,B-E,MIO_EUR_SCA,EE,2016-04-01,991
B1G,B-E,MIO_EUR_SCA,EE,2016-07-01,1004
B1G,B-E,MIO_EUR_SCA,EE,2016-10-01,1003
B1G,B-E,MIO_EUR_SCA,EE,2017-01-01,1030
B1G,B-E,MIO_EUR_SCA,EE,2017-04-01,1093
B1G,B-E,MIO_EUR_SCA,EE,2017-07-01,1079
B1G,B-E,MIO_EUR_SCA,EE,2017-10-01,1111
B1G,B-E,MIO_EUR_SCA,EE,2018-01-01,1116
B1G,B-E,MIO_EUR_SCA,EE,2018-04-01,1134
B1G,B-E,MIO_EUR_SCA,EL,2015-07-01,5256
B1G,B-E,MIO_EUR_SCA,EL,2015-10-01,5235
B1G,B-E,MIO_EUR_SCA,EL,2016-01-01,5136
B1G,B-E,MIO_EUR_SCA,EL,2016-04-01,5241
B1G,B-E,MIO_EUR_SCA,EL,2016-07-01,5227
B1G,B-E,MIO_EUR_SCA,EL,2016-10-01,5398
B1G,B-E,MIO_EUR_SCA,EL,2017-01-01,5637
B1G,B-E,MIO_EUR_SCA,EL,2017-04-01,5593
B1G,B-E,MIO_EUR_SCA,EL,2017-07-01,5722
B1G,B-E,MIO_EUR_SCA,EL,2017-10-01,5724
B1G,B-E,MIO_EUR_SCA,EL,2018-01-01,5784
B1G,B-E,MIO_EUR_SCA,EL,2018-04-01,5887
B1G,B-E,MIO_EUR_SCA,ES,2015-07-01,43003
B1G,B-E,MIO_EUR_SCA,ES,2015-10-01,43309
B1G,B-E,MIO_EUR_SCA,ES,2016-01-01,44111
B1G,B-E,MIO_EUR_SCA,ES,2016-04-01,43917
B1G,B-E,MIO_EUR_SCA,ES,2016-07-01,44993
B1G,B-E,MIO_EUR_SCA,ES,2016-10-01,45449
B1G,B-E,MIO_EUR_SCA,ES,2017-01-01,46725
B1G,B-E,MIO_EUR_SCA,ES,2017-04-01,47279
B1G,B-E,MIO_EUR_SCA,ES,2017-07-01,47757
B1G,B-E,MIO_EUR_SCA,ES,2017-10-01,48614
B1G,B-E,MIO_EUR_SCA,ES,2018-01-01,48242
B1G,B-E,MIO_EUR_SCA,ES,2018-04-01,48541
B1G,B-E,MIO_EUR_SCA,EU28,2015-07-01,645970
B1G,B-E,MIO_EUR_SCA,EU28,2015-10-01,646194
B1G,B-E,MIO_EUR_SCA,EU28,2016-01-01,651874
B1G,B-E,MIO_EUR_SCA,EU28,2016-04-01,650985
B1G,B-E,MIO_EUR_SCA,EU28,2016-07-01,647926
B1G,B-E,MIO_EUR_SCA,EU28,2016-10-01,658403
B1G,B-E,MIO_EUR_SCA,EU28,2017-01-01,662954
B1G,B-E,MIO_EUR_SCA,EU28,2017-04-01,671795
B1G,B-E,MIO_EUR_SCA,EU28,2017-07-01,679469
B1G,B-E,MIO_EUR_SCA,EU28,2017-10-01,690430
B1G,B-E,MIO_EUR_SCA,EU28,2018-01-01,690613
B1G,B-E,MIO_EUR_SCA,EU28,2018-04-01,693947
B1G,B-E,MIO_EUR_SCA,FI,2015-07-01,9387
B1G,B-E,MIO_EUR_SCA,FI,2015-10-01,9397
B1G,B-E,MIO_EUR_SCA,FI,2016-01-01,9111
B1G,B-E,MIO_EUR_SCA,FI,2016-04-01,9453
B1G,B-E,MIO_EUR_SCA,FI,2016-07-01,9650
B1G,B-E,MIO_EUR_SCA,FI,2016-10-01,9774
B1G,B-E,MIO_EUR_SCA,FI,2017-01-01,10098
B1G,B-E,MIO_EUR_SCA,FI,2017-04-01,10113
B1G,B-E,MIO_EUR_SCA,FI,2017-07-01,10137
B1G,B-E,MIO_EUR_SCA,FI,2017-10-01,10343
B1G,B-E,MIO_EUR_SCA,FI,2018-01-01,10746
B1G,B-E,MIO_EUR_SCA,FI,2018-04-01,10759
B1G,B-E,MIO_EUR_SCA,FR,2015-07-01,70364
B1G,B-E,MIO_EUR_SCA,FR,2015-10-01,70445
B1G,B-E,MIO_EUR_SCA,FR,2016-01-01,71319
B1G,B-E,MIO_EUR_SCA,FR,2016-04-01,70612
B1G,B-E,MIO_EUR_SCA,FR,2016-07-01,70309
B1G,B-E,MIO_EUR_SCA,FR,2016-10-01,70628
B1G,B-E,MIO_EUR_SCA,FR,2017-01-01,71049
B1G,B-E,MIO_EUR_SCA,FR,2017-04-01,71616
B1G,B-E,MIO_EUR_SCA,FR,2017-07-01,71815
B1G,B-E,MIO_EUR_SCA,FR,2017-10-01,71643
B1G,B-E,MIO_EUR_SCA,FR,2018-01-01,71423
B1G,B-E,MIO_EUR_SCA,FR,2018-04-01,71255
B1G,B-E,MIO_EUR_SCA,HR,2015-07-01,2014
B1G,B-E,MIO_EUR_SCA,HR,2015-10-01,1999
B1G,B-E,MIO_EUR_SCA,HR,2016-01-01,2022
B1G,B-E,MIO_EUR_SCA,HR,2016-04-01,2061
B1G,B-E,MIO_EUR_SCA,HR,2016-07-01,2052
B1G,B-E,MIO_EUR_SCA,HR,2016-10-01,2118
B1G,B-E,MIO_EUR_SCA,HR,2017-01-01,2114
B1G,B-E,MIO_EUR_SCA,HR,2017-04-01,2109
B1G,B-E,MIO_EUR_SCA,HR,2017-07-01,2136
B1G,B-E,MIO_EUR_SCA,HR,2017-10-01,2128
B1G,B-E,MIO_EUR_SCA,HR,2018-01-01,2154
B1G,B-E,MIO_EUR_SCA,HR,2018-04-01,2175
B1G,B-E,MIO_EUR_SCA,HU,2015-07-01,6330
B1G,B-E,MIO_EUR_SCA,HU,2015-10-01,6473
B1G,B-E,MIO_EUR_SCA,HU,2016-01-01,6346
B1G,B-E,MIO_EUR_SCA,HU,2016-04-01,6401
B1G,B-E,MIO_EUR_SCA,HU,2016-07-01,6383
B1G,B-E,MIO_EUR_SCA,HU,2016-10-01,6528
B1G,B-E,MIO_EUR_SCA,HU,2017-01-01,6601
B1G,B-E,MIO_EUR_SCA,HU,2017-04-01,6858
B1G,B-E,MIO_EUR_SCA,HU,2017-07-01,6856
B1G,B-E,MIO_EUR_SCA,HU,2017-10-01,7093
B1G,B-E,MIO_EUR_SCA,HU,2018-01-01,7157
B1G,B-E,MIO_EUR_SCA,HU,2018-04-01,7264
B1G,B-E,MIO_EUR_SCA,IE,2015-07-01,23209
B1G,B-E,MIO_EUR_SCA,IE,2015-10-01,23590
B1G,B-E,MIO_EUR_SCA,IE,2016-01-01,22141
B1G,B-E,MIO_EUR_SCA,IE,2016-04-01,22221
B1G,B-E,MIO_EUR_SCA,IE,2016-07-01,20060
B1G,B-E,MIO_EUR_SCA,IE,2016-10-01,26757
B1G,B-E,MIO_EUR_SCA,IE,2017-01-01,22831
B1G,B-E,MIO_EUR_SCA,IE,2017-04-01,23135
B1G,B-E,MIO_EUR_SCA,IE,2017-07-01,25630
B1G,B-E,MIO_EUR_SCA,IE,2017-10-01,27370
B1G,B-E,MIO_EUR_SCA,IE,2018-01-01,25728
B1G,B-E,MIO_EUR_SCA,IE,2018-04-01,26150
B1G,B-E,MIO_EUR_SCA,IT,2015-07-01,70009
B1G,B-E,MIO_EUR_SCA,IT,2015-10-01,71417
B1G,B-E,MIO_EUR_SCA,IT,2016-01-01,72919
B1G,B-E,MIO_EUR_SCA,IT,2016-04-01,72188
B1G,B-E,MIO_EUR_SCA,IT,2016-07-01,73338
B1G,B-E,MIO_EUR_SCA,IT,2016-10-01,73756
B1G,B-E,MIO_EUR_SCA,IT,2017-01-01,73647
B1G,B-E,MIO_EUR_SCA,IT,2017-04-01,74698
B1G,B-E,MIO_EUR_SCA,IT,2017-07-01,76084
B1G,B-E,MIO_EUR_SCA,IT,2017-10-01,76542
B1G,B-E,MIO_EUR_SCA,IT,2018-01-01,76719
B1G,B-E,MIO_EUR_SCA,IT,2018-04-01,76876
B1G,B-E,MIO_EUR_SCA,LT,2015-07-01,1869
B1G,B-E,MIO_EUR_SCA,LT,2015-10-01,1908
B1G,B-E,MIO_EUR_SCA,LT,2016-01-01,1903
B1G,B-E,MIO_EUR_SCA,LT,2016-04-01,1924
B1G,B-E,MIO_EUR_SCA,LT,2016-07-01,1927
B1G,B-E,MIO_EUR_SCA,LT,2016-10-01,1965
B1G,B-E,MIO_EUR_SCA,LT,2017-01-01,2065
B1G,B-E,MIO_EUR_SCA,LT,2017-04-01,2083
B1G,B-E,MIO_EUR_SCA,LT,2017-07-01,2159
B1G,B-E,MIO_EUR_SCA,LT,2017-10-01,2188
B1G,B-E,MIO_EUR_SCA,LT,2018-01-01,2160
B1G,B-E,MIO_EUR_SCA,LT,2018-04-01,2175
B1G,B-E,MIO_EUR_SCA,LU,2015-07-01,807
B1G,B-E,MIO_EUR_SCA,LU,2015-10-01,850
B1G,B-E,MIO_EUR_SCA,LU,2016-01-01,939
B1G,B-E,MIO_EUR_SCA,LU,2016-04-01,912
B1G,B-E,MIO_EUR_SCA,LU,2016-07-01,900
B1G,B-E,MIO_EUR_SCA,LU,2016-10-01,863
B1G,B-E,MIO_EUR_SCA,LU,2017-01-01,768
B1G,B-E,MIO_EUR_SCA,LU,2017-04-01,851
B1G,B-E,MIO_EUR_SCA,LU,2017-07-01,873
B1G,B-E,MIO_EUR_SCA,LU,2017-10-01,935
B1G,B-E,MIO_EUR_SCA,LU,2018-01-01,862
B1G,B-E,MIO_EUR_SCA,LU,2018-04-01,885
B1G,B-E,MIO_EUR_SCA,LV,2015-07-01,852
B1G,B-E,MIO_EUR_SCA,LV,2015-10-01,832
B1G,B-E,MIO_EUR_SCA,LV,2016-01-01,847
B1G,B-E,MIO_EUR_SCA,LV,2016-04-01,866
B1G,B-E,MIO_EUR_SCA,LV,2016-07-01,857
B1G,B-E,MIO_EUR_SCA,LV,2016-10-01,918
B1G,B-E,MIO_EUR_SCA,LV,2017-01-01,947
B1G,B-E,MIO_EUR_SCA,LV,2017-04-01,974
B1G,B-E,MIO_EUR_SCA,LV,2017-07-01,984
B1G,B-E,MIO_EUR_SCA,LV,2017-10-01,997
B1G,B-E,MIO_EUR_SCA,LV,2018-01-01,1021
B1G,B-E,MIO_EUR_SCA,LV,2018-04-01,1016
B1G,B-E,MIO_EUR_SCA,MT,2015-07-01,210
B1G,B-E,MIO_EUR_SCA,MT,2015-10-01,214
B1G,B-E,MIO_EUR_SCA,MT,2016-01-01,234
B1G,B-E,MIO_EUR_SCA,MT,2016-04-01,235
B1G,B-E,MIO_EUR_SCA,MT,2016-07-01,224
B1G,B-E,MIO_EUR_SCA,MT,2016-10-01,215
B1G,B-E,MIO_EUR_SCA,MT,2017-01-01,245
B1G,B-E,MIO_EUR_SCA,MT,2017-04-01,251
B1G,B-E,MIO_EUR_SCA,MT,2017-07-01,243
B1G,B-E,MIO_EUR_SCA,MT,2017-10-01,255
B1G,B-E,MIO_EUR_SCA,MT,2018-01-01,251
B1G,B-E,MIO_EUR_SCA,MT,2018-04-01,264
B1G,B-E,MIO_EUR_SCA,NL,2015-07-01,24867
B1G,B-E,MIO_EUR_SCA,NL,2015-10-01,24104
B1G,B-E,MIO_EUR_SCA,NL,2016-01-01,24293
B1G,B-E,MIO_EUR_SCA,NL,2016-04-01,24340
B1G,B-E,MIO_EUR_SCA,NL,2016-07-01,24071
B1G,B-E,MIO_EUR_SCA,NL,2016-10-01,23932
B1G,B-E,MIO_EUR_SCA,NL,2017-01-01,24105
B1G,B-E,MIO_EUR_SCA,NL,2017-04-01,24968
B1G,B-E,MIO_EUR_SCA,NL,2017-07-01,25032
B1G,B-E,MIO_EUR_SCA,NL,2017-10-01,25285
B1G,B-E,MIO_EUR_SCA,NL,2018-01-01,25555
B1G,B-E,MIO_EUR_SCA,NL,2018-04-01,25555
B1G,B-E,MIO_EUR_SCA,NO,2015-07-01,22298
B1G,B-E,MIO_EUR_SCA,NO,2015-10-01,19218
B1G,B-E,MIO_EUR_SCA,NO,2016-01-01,17221
B1G,B-E,MIO_EUR_SCA,NO,2016-04-01,18351
B1G,B-E,MIO_EUR_SCA,NO,2016-07-01,17886
B1G,B-E,MIO_EUR_SCA,NO,2016-10-01,20050
B1G,B-E,MIO_EUR_SCA,NO,2017-01-01,21585
B1G,B-E,MIO_EUR_SCA,NO,2017-04-01,19840
B1G,B-E,MIO_EUR_SCA,NO,2017-07-01,20147
B1G,B-E,MIO_EUR_SCA,NO,2017-10-01,20848
B1G,B-E,MIO_EUR_SCA,NO,2018-01-01,21413
B1G,B-E,MIO_EUR_SCA,NO,2018-04-01,23421
B1G,B-E,MIO_EUR_SCA,PL,2015-07-01,24686
B1G,B-E,MIO_EUR_SCA,PL,2015-10-01,25166
B1G,B-E,MIO_EUR_SCA,PL,2016-01-01,24215
B1G,B-E,MIO_EUR_SCA,PL,2016-04-01,24835
B1G,B-E,MIO_EUR_SCA,PL,2016-07-01,25211
B1G,B-E,MIO_EUR_SCA,PL,2016-10-01,25167
B1G,B-E,MIO_EUR_SCA,PL,2017-01-01,26713
B1G,B-E,MIO_EUR_SCA,PL,2017-04-01,27370
B1G,B-E,MIO_EUR_SCA,PL,2017-07-01,27835
B1G,B-E,MIO_EUR_SCA,PL,2017-10-01,28557
B1G,B-E,MIO_EUR_SCA,PL,2018-01-01,28766
B1G,B-E,MIO_EUR_SCA,PL,2018-04-01,28961
B1G,B-E,MIO_EUR_SCA,PT,2015-07-01,7258
B1G,B-E,MIO_EUR_SCA,PT,2015-10-01,7400
B1G,B-E,MIO_EUR_SCA,PT,2016-01-01,7314
B1G,B-E,MIO_EUR_SCA,PT,2016-04-01,7423
B1G,B-E,MIO_EUR_SCA,PT,2016-07-01,7566
B1G,B-E,MIO_EUR_SCA,PT,2016-10-01,7727
B1G,B-E,MIO_EUR_SCA,PT,2017-01-01,7684
B1G,B-E,MIO_EUR_SCA,PT,2017-04-01,7766
B1G,B-E,MIO_EUR_SCA,PT,2017-07-01,7730
B1G,B-E,MIO_EUR_SCA,PT,2017-10-01,7887
B1G,B-E,MIO_EUR_SCA,PT,2018-01-01,7968
B1G,B-E,MIO_EUR_SCA,PT,2018-04-01,8038
B1G,B-E,MIO_EUR_SCA,RO,2015-07-01,9963
B1G,B-E,MIO_EUR_SCA,RO,2015-10-01,9565
B1G,B-E,MIO_EUR_SCA,RO,2016-01-01,9678
B1G,B-E,MIO_EUR_SCA,RO,2016-04-01,10020
B1G,B-E,MIO_EUR_SCA,RO,2016-07-01,10390
B1G,B-E,MIO_EUR_SCA,RO,2016-10-01,10620
B1G,B-E,MIO_EUR_SCA,RO,2017-01-01,10973
B1G,B-E,MIO_EUR_SCA,RO,2017-04-01,10989
B1G,B-E,MIO_EUR_SCA,RO,2017-07-01,11293
B1G,B-E,MIO_EUR_SCA,RO,2017-10-01,11978
B1G,B-E,MIO_EUR_SCA,RO,2018-01-01,11647
B1G,B-E,MIO_EUR_SCA,RO,2018-04-01,11901
B1G,B-E,MIO_EUR_SCA,SE,2015-07-01,18782
B1G,B-E,MIO_EUR_SCA,SE,2015-10-01,18911
B1G,B-E,MIO_EUR_SCA,SE,2016-01-01,18885
B1G,B-E,MIO_EUR_SCA,SE,2016-04-01,18814
B1G,B-E,MIO_EUR_SCA,SE,2016-07-01,18719
B1G,B-E,MIO_EUR_SCA,SE,2016-10-01,18559
B1G,B-E,MIO_EUR_SCA,SE,2017-01-01,19542
B1G,B-E,MIO_EUR_SCA,SE,2017-04-01,19572
B1G,B-E,MIO_EUR_SCA,SE,2017-07-01,19885
B1G,B-E,MIO_EUR_SCA,SE,2017-10-01,19806
B1G,B-E,MIO_EUR_SCA,SE,2018-01-01,19940
B1G,B-E,MIO_EUR_SCA,SE,2018-04-01,19283
B1G,B-E,MIO_EUR_SCA,SI,2015-07-01,2268
B1G,B-E,MIO_EUR_SCA,SI,2015-10-01,2255
B1G,B-E,MIO_EUR_SCA,SI,2016-01-01,2350
B1G,B-E,MIO_EUR_SCA,SI,2016-04-01,2333
B1G,B-E,MIO_EUR_SCA,SI,2016-07-01,2375
B1G,B-E,MIO_EUR_SCA,SI,2016-10-01,2421
B1G,B-E,MIO_EUR_SCA,SI,2017-01-01,2448
B1G,B-E,MIO_EUR_SCA,SI,2017-04-01,2535
B1G,B-E,MIO_EUR_SCA,SI,2017-07-01,2592
B1G,B-E,MIO_EUR_SCA,SI,2017-10-01,2675
B1G,B-E,MIO_EUR_SCA,SI,2018-01-01,2704
B1G,B-E,MIO_EUR_SCA,SI,2018-04-01,2758
B1G,B-E,MIO_EUR_SCA,UK,2015-07-01,83052
B1G,B-E,MIO_EUR_SCA,UK,2015-10-01,80536
B1G,B-E,MIO_EUR_SCA,UK,2016-01-01,75947
B1G,B-E,MIO_EUR_SCA,UK,2016-04-01,76794
B1G,B-E,MIO_EUR_SCA,UK,2016-07-01,71719
B1G,B-E,MIO_EUR_SCA,UK,2016-10-01,71934
B1G,B-E,MIO_EUR_SCA,UK,2017-01-01,73573
B1G,B-E,MIO_EUR_SCA,UK,2017-04-01,73106
