hhtyp,indic_il,sex,age,geo\time,date,value
A1,LI_R_MD60,DIFF,Y_GE65,PL,2009-01-01,-4.7 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2010-01-01,-6.6 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2011-01-01,-6.8 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2012-01-01,-6.3 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2013-01-01,-4.1
A1,LI_R_MD60,DIFF,Y_GE65,PL,2014-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2015-01-01,0.3
A1,LI_R_MD60,DIFF,Y_GE65,PL,2016-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_GE65,PL,2017-01-01,-0.2 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2006-01-01,-3.3 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2007-01-01,-3.8 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2008-01-01,-11.2 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2009-01-01,-8.8 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2010-01-01,-14.5 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2011-01-01,-6.1 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2012-01-01,-0.9 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2013-01-01,3.0
A1,LI_R_MD60,DIFF,Y_GE65,PT,2014-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2015-01-01,-3.5
A1,LI_R_MD60,DIFF,Y_GE65,PT,2016-01-01,-1.7 
A1,LI_R_MD60,DIFF,Y_GE65,PT,2017-01-01,-2.3 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2007-01-01,-25.9 b
A1,LI_R_MD60,DIFF,Y_GE65,RO,2008-01-01,-21.6 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2009-01-01,-20.2 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2010-01-01,-21.5 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2011-01-01,-19.9 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2012-01-01,-16.1 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2013-01-01,-12.9
A1,LI_R_MD60,DIFF,Y_GE65,RO,2014-01-01,-15.3 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2015-01-01,-14.1
A1,LI_R_MD60,DIFF,Y_GE65,RO,2016-01-01,-19.6 
A1,LI_R_MD60,DIFF,Y_GE65,RO,2017-01-01,-22.8 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2010-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2011-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2012-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2013-01-01,-8.6
A1,LI_R_MD60,DIFF,Y_GE65,RS,2014-01-01,-5.5 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2015-01-01,-6.2
A1,LI_R_MD60,DIFF,Y_GE65,RS,2016-01-01,-11.3 
A1,LI_R_MD60,DIFF,Y_GE65,RS,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2006-01-01,-13.2 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2007-01-01,-10.8 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2008-01-01,-15.9 b
A1,LI_R_MD60,DIFF,Y_GE65,SE,2009-01-01,-18.8 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2010-01-01,-14.2 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2011-01-01,-20.6 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2012-01-01,-12.5 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2013-01-01,-16.8
A1,LI_R_MD60,DIFF,Y_GE65,SE,2014-01-01,-11.2 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2015-01-01,-14.3
A1,LI_R_MD60,DIFF,Y_GE65,SE,2016-01-01,-14.3 
A1,LI_R_MD60,DIFF,Y_GE65,SE,2017-01-01,-11.8 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2006-01-01,-12.4 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2007-01-01,-21.4 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2008-01-01,-28.5 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2009-01-01,-21.4 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2010-01-01,-32.5 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2011-01-01,-23.0 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2012-01-01,-10.7 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2013-01-01,-8.9
A1,LI_R_MD60,DIFF,Y_GE65,SI,2014-01-01,-10.6 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2015-01-01,-16.0
A1,LI_R_MD60,DIFF,Y_GE65,SI,2016-01-01,-15.1 
A1,LI_R_MD60,DIFF,Y_GE65,SI,2017-01-01,-10.5 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2006-01-01,-2.6 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2007-01-01,-12.6 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2008-01-01,-16.4 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2009-01-01,-16.6 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2010-01-01,-12.8 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2011-01-01,-7.8 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2012-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2013-01-01,-5.6
A1,LI_R_MD60,DIFF,Y_GE65,SK,2014-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2015-01-01,-1.2
A1,LI_R_MD60,DIFF,Y_GE65,SK,2016-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_GE65,SK,2017-01-01,-2.0 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2006-01-01,3.6 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2007-01-01,-3.1 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2008-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2009-01-01,1.6 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2010-01-01,3.3 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2011-01-01,-0.6 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2012-01-01,-7.3 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2013-01-01,-4.1
A1,LI_R_MD60,DIFF,Y_GE65,TR,2014-01-01,-3.6 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2015-01-01,-8.8
A1,LI_R_MD60,DIFF,Y_GE65,TR,2016-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,TR,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2006-01-01,-11.7 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2007-01-01,-7.1 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2008-01-01,-5.9 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2009-01-01,-5.7 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2010-01-01,-12.8 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2011-01-01,-12.9 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2012-01-01,-3.3 b
A1,LI_R_MD60,DIFF,Y_GE65,UK,2013-01-01,-6.5
A1,LI_R_MD60,DIFF,Y_GE65,UK,2014-01-01,-9.7 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2015-01-01,-8.6
A1,LI_R_MD60,DIFF,Y_GE65,UK,2016-01-01,-10.2 
A1,LI_R_MD60,DIFF,Y_GE65,UK,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2006-01-01,-2.4 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2007-01-01,-6.1 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2008-01-01,-0.5 b
A1,LI_R_MD60,DIFF,Y_LT65,AT,2009-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2010-01-01,-5.0 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2011-01-01,-0.4 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2012-01-01,-4.8 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2013-01-01,-5.1
A1,LI_R_MD60,DIFF,Y_LT65,AT,2014-01-01,-6.5 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2015-01-01,-1.7
A1,LI_R_MD60,DIFF,Y_LT65,AT,2016-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_LT65,AT,2017-01-01,-3.2 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2006-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2007-01-01,-2.6 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2008-01-01,-4.9 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2009-01-01,-5.8 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2010-01-01,-0.2 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2011-01-01,-3.2 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2012-01-01,-3.0 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2013-01-01,1.6
A1,LI_R_MD60,DIFF,Y_LT65,BE,2014-01-01,-4.7 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2015-01-01,-4.6
A1,LI_R_MD60,DIFF,Y_LT65,BE,2016-01-01,-3.1 
A1,LI_R_MD60,DIFF,Y_LT65,BE,2017-01-01,-2.3 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2006-01-01,-17.5 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2007-01-01,-6.5 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2008-01-01,-10.3 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2009-01-01,-8.9 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2010-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2011-01-01,2.3 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2012-01-01,-8.7 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2013-01-01,-4.0
A1,LI_R_MD60,DIFF,Y_LT65,BG,2014-01-01,1.1 
A1,LI_R_MD60,DIFF,Y_LT65,BG,2015-01-01,-6.7
A1,LI_R_MD60,DIFF,Y_LT65,BG,2016-01-01,3.8 b
A1,LI_R_MD60,DIFF,Y_LT65,BG,2017-01-01,5.0 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2007-01-01,-5.8 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2008-01-01,-7.6 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2009-01-01,-7.5 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2010-01-01,-3.5 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2011-01-01,-3.6 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2012-01-01,0.0 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2013-01-01,1.6
A1,LI_R_MD60,DIFF,Y_LT65,CH,2014-01-01,1.6 b
A1,LI_R_MD60,DIFF,Y_LT65,CH,2015-01-01,-3.8
A1,LI_R_MD60,DIFF,Y_LT65,CH,2016-01-01,-3.7 
A1,LI_R_MD60,DIFF,Y_LT65,CH,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2006-01-01,-16.3 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2007-01-01,-19.5 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2008-01-01,-22.6 b
A1,LI_R_MD60,DIFF,Y_LT65,CY,2009-01-01,-21.2 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2010-01-01,-18.9 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2011-01-01,-12.1 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2012-01-01,-4.5 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2013-01-01,-1.2
A1,LI_R_MD60,DIFF,Y_LT65,CY,2014-01-01,0.3 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2015-01-01,1.2
A1,LI_R_MD60,DIFF,Y_LT65,CY,2016-01-01,-8.4 
A1,LI_R_MD60,DIFF,Y_LT65,CY,2017-01-01,-1.5 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2006-01-01,-3.5 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2007-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2008-01-01,-7.2 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2009-01-01,-5.2 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2010-01-01,-6.5 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2011-01-01,-4.6 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2012-01-01,-5.4 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2013-01-01,-5.0
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2014-01-01,-6.3 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2015-01-01,-4.9
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2016-01-01,-4.4 
A1,LI_R_MD60,DIFF,Y_LT65,CZ,2017-01-01,-9.1 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2006-01-01,3.5 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2007-01-01,-2.9 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2008-01-01,0.8 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2009-01-01,1.0 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2010-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2011-01-01,1.8 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2012-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2013-01-01,-1.0
A1,LI_R_MD60,DIFF,Y_LT65,DE,2014-01-01,1.9 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2015-01-01,3.2
A1,LI_R_MD60,DIFF,Y_LT65,DE,2016-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,DE,2017-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2006-01-01,-1.0 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2007-01-01,-4.8 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2008-01-01,-3.7 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2009-01-01,-4.3 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2010-01-01,-4.8 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2011-01-01,-0.1 b
A1,LI_R_MD60,DIFF,Y_LT65,DK,2012-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2013-01-01,-2.6
A1,LI_R_MD60,DIFF,Y_LT65,DK,2014-01-01,0.6 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2015-01-01,3.3
A1,LI_R_MD60,DIFF,Y_LT65,DK,2016-01-01,2.8 
A1,LI_R_MD60,DIFF,Y_LT65,DK,2017-01-01,2.7 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2006-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2007-01-01,-3.8 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2008-01-01,-1.7 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2009-01-01,-2.5 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2010-01-01,-1.1 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2011-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2012-01-01,-2.3 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2013-01-01,-1.7
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2014-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2015-01-01,1.6
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2016-01-01,-0.9 
A1,LI_R_MD60,DIFF,Y_LT65,EA18,2017-01-01,-0.6 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2006-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2007-01-01,-3.7 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2008-01-01,-1.7 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2009-01-01,-2.4 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2010-01-01,-1.0 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2011-01-01,-0.7 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2012-01-01,-2.3 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2013-01-01,-1.7
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2014-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2015-01-01,1.7
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2016-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,EA19,2017-01-01,-0.6 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2006-01-01,2.2 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2007-01-01,3.0 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2008-01-01,2.6 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2009-01-01,7.1 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2010-01-01,12.4 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2011-01-01,18.3 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2012-01-01,6.5 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2013-01-01,2.0
A1,LI_R_MD60,DIFF,Y_LT65,EE,2014-01-01,9.2 b
A1,LI_R_MD60,DIFF,Y_LT65,EE,2015-01-01,11.3
A1,LI_R_MD60,DIFF,Y_LT65,EE,2016-01-01,9.3 
A1,LI_R_MD60,DIFF,Y_LT65,EE,2017-01-01,6.9 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2006-01-01,-6.3 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2007-01-01,-3.4 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2008-01-01,-1.6 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2009-01-01,-3.3 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2010-01-01,2.9 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2011-01-01,4.0 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2012-01-01,-7.9 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2013-01-01,-3.3
A1,LI_R_MD60,DIFF,Y_LT65,EL,2014-01-01,-1.4 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2015-01-01,-1.4
A1,LI_R_MD60,DIFF,Y_LT65,EL,2016-01-01,0.3 
A1,LI_R_MD60,DIFF,Y_LT65,EL,2017-01-01,-1.1 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2006-01-01,-9.2 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2007-01-01,-7.3 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2008-01-01,-5.7 b
A1,LI_R_MD60,DIFF,Y_LT65,ES,2009-01-01,-8.7 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2010-01-01,2.5 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2011-01-01,-4.3 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2012-01-01,-1.2 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2013-01-01,6.0
A1,LI_R_MD60,DIFF,Y_LT65,ES,2014-01-01,7.2 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2015-01-01,8.8
A1,LI_R_MD60,DIFF,Y_LT65,ES,2016-01-01,4.9 
A1,LI_R_MD60,DIFF,Y_LT65,ES,2017-01-01,0.9 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2006-01-01,0.7 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2007-01-01,-1.8 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2008-01-01,-0.8 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2009-01-01,-1.2 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2010-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2011-01-01,0.3 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2012-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2013-01-01,-0.1
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2014-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2015-01-01,2.0
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2016-01-01,0.5 
A1,LI_R_MD60,DIFF,Y_LT65,EU27,2017-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2010-01-01,0.1 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2011-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2012-01-01,-0.5 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2013-01-01,-0.1
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2014-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2015-01-01,1.9
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2016-01-01,0.5 
A1,LI_R_MD60,DIFF,Y_LT65,EU28,2017-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2006-01-01,5.8 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2007-01-01,2.5 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2008-01-01,7.0 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2009-01-01,6.1 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2010-01-01,6.9 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2011-01-01,8.4 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2012-01-01,9.6 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2013-01-01,6.6
A1,LI_R_MD60,DIFF,Y_LT65,FI,2014-01-01,4.9 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2015-01-01,7.1
A1,LI_R_MD60,DIFF,Y_LT65,FI,2016-01-01,8.5 
A1,LI_R_MD60,DIFF,Y_LT65,FI,2017-01-01,7.1 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2006-01-01,-0.6 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2007-01-01,0.4 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2008-01-01,0.9 b
A1,LI_R_MD60,DIFF,Y_LT65,FR,2009-01-01,-2.1 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2010-01-01,-1.2 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2011-01-01,-0.7 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2012-01-01,-0.3 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2013-01-01,-2.9
A1,LI_R_MD60,DIFF,Y_LT65,FR,2014-01-01,-1.8 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2015-01-01,3.3
A1,LI_R_MD60,DIFF,Y_LT65,FR,2016-01-01,-1.3 
A1,LI_R_MD60,DIFF,Y_LT65,FR,2017-01-01,1.4 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2006-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2007-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2008-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2009-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2010-01-01,8.2 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2011-01-01,3.8 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2012-01-01,3.4 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2013-01-01,-3.1
A1,LI_R_MD60,DIFF,Y_LT65,HR,2014-01-01,-0.1 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2015-01-01,-4.0
A1,LI_R_MD60,DIFF,Y_LT65,HR,2016-01-01,0.2 
A1,LI_R_MD60,DIFF,Y_LT65,HR,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2006-01-01,15.7 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2007-01-01,11.9 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2008-01-01,13.3 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2009-01-01,8.8 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2010-01-01,9.0 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2011-01-01,8.7 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2012-01-01,12.2 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2013-01-01,8.8
A1,LI_R_MD60,DIFF,Y_LT65,HU,2014-01-01,11.6 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2015-01-01,9.4
A1,LI_R_MD60,DIFF,Y_LT65,HU,2016-01-01,3.2 
A1,LI_R_MD60,DIFF,Y_LT65,HU,2017-01-01,-1.1 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2006-01-01,0.8 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2007-01-01,3.8 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2008-01-01,8.0 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2009-01-01,12.1 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2010-01-01,19.3 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2011-01-01,20.1 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2012-01-01,14.7 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2013-01-01,10.1
A1,LI_R_MD60,DIFF,Y_LT65,IE,2014-01-01,2.5 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2015-01-01,4.9
A1,LI_R_MD60,DIFF,Y_LT65,IE,2016-01-01,4.7 
A1,LI_R_MD60,DIFF,Y_LT65,IE,2017-01-01,: 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2006-01-01,-2.6 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2007-01-01,-3.5 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2008-01-01,2.8 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2009-01-01,-6.0 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2010-01-01,10.2 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2011-01-01,6.3 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2012-01-01,11.6 
A1,LI_R_MD60,DIFF,Y_LT65,IS,2013-01-01,16.7
