sex,age,unit,isced11,geotime,date,value
T,Y20-29,PC,TOTAL,SI,2011-01-01,60.9
T,Y20-29,PC,TOTAL,SI,2012-01-01,58.5
T,Y20-29,PC,TOTAL,SI,2013-01-01,56.2
T,Y20-29,PC,TOTAL,SI,2014-01-01,55.1
T,Y20-29,PC,TOTAL,SI,2015-01-01,59.3
T,Y20-29,PC,TOTAL,SI,2016-01-01,60.6
T,Y20-29,PC,TOTAL,SI,2017-01-01,67.1
T,Y20-29,PC,TOTAL,SK,2005-01-01,57.6
T,Y20-29,PC,TOTAL,SK,2006-01-01,59.4
T,Y20-29,PC,TOTAL,SK,2007-01-01,60.7
T,Y20-29,PC,TOTAL,SK,2008-01-01,60.2
T,Y20-29,PC,TOTAL,SK,2009-01-01,55.7
T,Y20-29,PC,TOTAL,SK,2010-01-01,52.9
T,Y20-29,PC,TOTAL,SK,2011-01-01,52.0
T,Y20-29,PC,TOTAL,SK,2012-01-01,52.2
T,Y20-29,PC,TOTAL,SK,2013-01-01,51.9
T,Y20-29,PC,TOTAL,SK,2014-01-01,53.2
T,Y20-29,PC,TOTAL,SK,2015-01-01,57.1
T,Y20-29,PC,TOTAL,SK,2016-01-01,59.4
T,Y20-29,PC,TOTAL,SK,2017-01-01,60.7
T,Y20-29,PC,TOTAL,TR,2005-01-01,
T,Y20-29,PC,TOTAL,TR,2006-01-01,47.0
T,Y20-29,PC,TOTAL,TR,2007-01-01,47.5
T,Y20-29,PC,TOTAL,TR,2008-01-01,47.7
T,Y20-29,PC,TOTAL,TR,2009-01-01,46.1
T,Y20-29,PC,TOTAL,TR,2010-01-01,48.3
T,Y20-29,PC,TOTAL,TR,2011-01-01,50.6
T,Y20-29,PC,TOTAL,TR,2012-01-01,50.8
T,Y20-29,PC,TOTAL,TR,2013-01-01,51.8
T,Y20-29,PC,TOTAL,TR,2014-01-01,52.2
T,Y20-29,PC,TOTAL,TR,2015-01-01,52.9
T,Y20-29,PC,TOTAL,TR,2016-01-01,52.7
T,Y20-29,PC,TOTAL,TR,2017-01-01,53.4
T,Y20-29,PC,TOTAL,UK,2005-01-01,74.4
T,Y20-29,PC,TOTAL,UK,2006-01-01,74.9
T,Y20-29,PC,TOTAL,UK,2007-01-01,74.7
T,Y20-29,PC,TOTAL,UK,2008-01-01,74.0
T,Y20-29,PC,TOTAL,UK,2009-01-01,70.9
T,Y20-29,PC,TOTAL,UK,2010-01-01,70.7
T,Y20-29,PC,TOTAL,UK,2011-01-01,69.9
T,Y20-29,PC,TOTAL,UK,2012-01-01,69.7
T,Y20-29,PC,TOTAL,UK,2013-01-01,70.7
T,Y20-29,PC,TOTAL,UK,2014-01-01,72.6
T,Y20-29,PC,TOTAL,UK,2015-01-01,74.2
T,Y20-29,PC,TOTAL,UK,2016-01-01,75.5
T,Y20-29,PC,TOTAL,UK,2017-01-01,76.5
