currency,bop_item,sector10,sectpart,s_adj,stk_flow,partner,geotime,date,value
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2016-01-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2016-04-01,12
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2016-07-01,15
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2016-10-01,11
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2017-01-01,17
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2017-04-01,17
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2017-07-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2017-10-01,23
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2018-01-01,21
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,MT,2018-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2015-07-01,65
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2015-10-01,127
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2016-01-01,504
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2016-04-01,126
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2016-07-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2016-10-01,546
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2017-01-01,542
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2017-04-01,26
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2017-07-01,138
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2017-10-01,37
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2018-01-01,163
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NL,2018-04-01,167
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2015-07-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2015-10-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2016-01-01,78
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2016-04-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2016-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2016-10-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2017-01-01,15
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2017-04-01,56
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2017-07-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2017-10-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2018-01-01,79
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,NO,2018-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2015-07-01,4578
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2015-10-01,777
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2016-01-01,2395
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2016-04-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2016-07-01,46
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2016-10-01,2032
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2017-01-01,617
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2017-04-01,888
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2017-07-01,1039
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2017-10-01,3349
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2018-01-01,1364
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PL,2018-04-01,1553
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2015-07-01,418
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2015-10-01,601
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2016-01-01,306
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2016-04-01,333
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2016-07-01,654
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2016-10-01,584
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2017-01-01,404
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2017-04-01,334
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2017-07-01,493
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2017-10-01,589
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2018-01-01,330
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,PT,2018-04-01,403
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2015-07-01,892
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2015-10-01,839
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2016-01-01,1310
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2016-04-01,1261
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2016-07-01,1160
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2016-10-01,524
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2017-01-01,213
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2017-04-01,316
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2017-07-01,324
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2017-10-01,1364
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2018-01-01,264
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RO,2018-04-01,456
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2015-07-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2015-10-01,22
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2016-01-01,5
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2016-04-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2016-07-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2016-10-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2017-01-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2017-04-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2017-07-01,11
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2017-10-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2018-01-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,RS,2018-04-01,
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2015-07-01,198
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2015-10-01,454
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2016-01-01,77
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2016-04-01,27
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2016-07-01,110
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2016-10-01,200
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2017-01-01,184
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2017-04-01,19
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2017-07-01,8
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2017-10-01,340
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2018-01-01,10
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SE,2018-04-01,12
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2015-07-01,131
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2015-10-01,168
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2016-01-01,53
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2016-04-01,88
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2016-07-01,54
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2016-10-01,106
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2017-01-01,141
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2017-04-01,64
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2017-07-01,58
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2017-10-01,58
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2018-01-01,39
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SI,2018-04-01,32
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2015-07-01,825
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2015-10-01,1412
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2016-01-01,598
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2016-04-01,476
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2016-07-01,118
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2016-10-01,437
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2017-01-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2017-04-01,374
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2017-07-01,81
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2017-10-01,328
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2018-01-01,91
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,SK,2018-04-01,420
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2015-07-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2015-10-01,13
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2016-01-01,13
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2016-04-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2016-07-01,6
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2016-10-01,0
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2017-01-01,9
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2017-04-01,11
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2017-07-01,13
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2017-10-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2018-01-01,24
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,TR,2018-04-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2015-07-01,605
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2015-10-01,1044
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2016-01-01,407
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2016-04-01,395
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2016-07-01,1116
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2016-10-01,859
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2017-01-01,32
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2017-04-01,904
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2017-07-01,408
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2017-10-01,616
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2018-01-01,14
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,UK,2018-04-01,635
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2015-07-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2015-10-01,24
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2016-01-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2016-04-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2016-07-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2016-10-01,22
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2017-01-01,3
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2017-04-01,2
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2017-07-01,4
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2017-10-01,1
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2018-01-01,7
MIO_EUR,KA,S1,S1,NSA,BAL,WRL_REST,XK,2018-04-01,2
