cpatc,unit,geotime,date,value
Y02W_X_1030_3030_9010,NR,RU,2002-01-01,12.67
Y02W_X_1030_3030_9010,NR,RU,2003-01-01,2.85
Y02W_X_1030_3030_9010,NR,RU,2004-01-01,10.45
Y02W_X_1030_3030_9010,NR,RU,2005-01-01,37.57
Y02W_X_1030_3030_9010,NR,RU,2006-01-01,58.17
Y02W_X_1030_3030_9010,NR,RU,2007-01-01,68.03
Y02W_X_1030_3030_9010,NR,RU,2008-01-01,90.39
Y02W_X_1030_3030_9010,NR,RU,2009-01-01,48.14
Y02W_X_1030_3030_9010,NR,RU,2010-01-01,42.85
Y02W_X_1030_3030_9010,NR,RU,2011-01-01,29.69
Y02W_X_1030_3030_9010,NR,RU,2012-01-01,38.5
Y02W_X_1030_3030_9010,NR,RU,2013-01-01,29.99
Y02W_X_1030_3030_9010,NR,SE,2000-01-01,3.53
Y02W_X_1030_3030_9010,NR,SE,2001-01-01,4.12
Y02W_X_1030_3030_9010,NR,SE,2002-01-01,4.32
Y02W_X_1030_3030_9010,NR,SE,2003-01-01,4.6
Y02W_X_1030_3030_9010,NR,SE,2004-01-01,3.7
Y02W_X_1030_3030_9010,NR,SE,2005-01-01,3.3
Y02W_X_1030_3030_9010,NR,SE,2006-01-01,0.75
Y02W_X_1030_3030_9010,NR,SE,2007-01-01,0.17
Y02W_X_1030_3030_9010,NR,SE,2008-01-01,2.98
Y02W_X_1030_3030_9010,NR,SE,2009-01-01,1.18
Y02W_X_1030_3030_9010,NR,SE,2010-01-01,2.12
Y02W_X_1030_3030_9010,NR,SE,2011-01-01,6.21
Y02W_X_1030_3030_9010,NR,SE,2012-01-01,4.32
Y02W_X_1030_3030_9010,NR,SE,2013-01-01,7.75
Y02W_X_1030_3030_9010,NR,SI,2000-01-01,0.0
Y02W_X_1030_3030_9010,NR,SI,2001-01-01,0.2
Y02W_X_1030_3030_9010,NR,SI,2002-01-01,0.33
Y02W_X_1030_3030_9010,NR,SI,2003-01-01,1.5
Y02W_X_1030_3030_9010,NR,SI,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,SI,2005-01-01,1.0
Y02W_X_1030_3030_9010,NR,SI,2006-01-01,1.0
Y02W_X_1030_3030_9010,NR,SI,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,SI,2008-01-01,1.0
Y02W_X_1030_3030_9010,NR,SI,2009-01-01,1.0
Y02W_X_1030_3030_9010,NR,SI,2010-01-01,0.0
Y02W_X_1030_3030_9010,NR,SI,2011-01-01,0.25
Y02W_X_1030_3030_9010,NR,SI,2012-01-01,0.0
Y02W_X_1030_3030_9010,NR,SI,2013-01-01,2.0
Y02W_X_1030_3030_9010,NR,SK,2000-01-01,2.33
Y02W_X_1030_3030_9010,NR,SK,2001-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2002-01-01,0.5
Y02W_X_1030_3030_9010,NR,SK,2003-01-01,2.88
Y02W_X_1030_3030_9010,NR,SK,2004-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2005-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2006-01-01,0.33
Y02W_X_1030_3030_9010,NR,SK,2007-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2008-01-01,0.5
Y02W_X_1030_3030_9010,NR,SK,2009-01-01,1.0
Y02W_X_1030_3030_9010,NR,SK,2010-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2011-01-01,0.0
Y02W_X_1030_3030_9010,NR,SK,2012-01-01,1.33
Y02W_X_1030_3030_9010,NR,SK,2013-01-01,1.0
Y02W_X_1030_3030_9010,NR,UK,2000-01-01,22.17
Y02W_X_1030_3030_9010,NR,UK,2001-01-01,17.03
Y02W_X_1030_3030_9010,NR,UK,2002-01-01,32.33
Y02W_X_1030_3030_9010,NR,UK,2003-01-01,22.91
Y02W_X_1030_3030_9010,NR,UK,2004-01-01,25.49
Y02W_X_1030_3030_9010,NR,UK,2005-01-01,15.73
Y02W_X_1030_3030_9010,NR,UK,2006-01-01,18.35
Y02W_X_1030_3030_9010,NR,UK,2007-01-01,11.5
Y02W_X_1030_3030_9010,NR,UK,2008-01-01,15.18
Y02W_X_1030_3030_9010,NR,UK,2009-01-01,20.28
Y02W_X_1030_3030_9010,NR,UK,2010-01-01,19.81
Y02W_X_1030_3030_9010,NR,UK,2011-01-01,21.71
Y02W_X_1030_3030_9010,NR,UK,2012-01-01,25.69
Y02W_X_1030_3030_9010,NR,UK,2013-01-01,24.0
Y02W_X_1030_3030_9010,NR,US,2000-01-01,184.39
Y02W_X_1030_3030_9010,NR,US,2001-01-01,143.34
Y02W_X_1030_3030_9010,NR,US,2002-01-01,136.84
Y02W_X_1030_3030_9010,NR,US,2003-01-01,135.55
Y02W_X_1030_3030_9010,NR,US,2004-01-01,124.92
Y02W_X_1030_3030_9010,NR,US,2005-01-01,155.81
Y02W_X_1030_3030_9010,NR,US,2006-01-01,127.71
Y02W_X_1030_3030_9010,NR,US,2007-01-01,107.19
Y02W_X_1030_3030_9010,NR,US,2008-01-01,81.28
Y02W_X_1030_3030_9010,NR,US,2009-01-01,79.72
Y02W_X_1030_3030_9010,NR,US,2010-01-01,107.92
Y02W_X_1030_3030_9010,NR,US,2011-01-01,92.82
Y02W_X_1030_3030_9010,NR,US,2012-01-01,189.88
Y02W_X_1030_3030_9010,NR,US,2013-01-01,183.9
Y02W_X_1030_3030_9010,NR,WRL_REST,2000-01-01,45.89
Y02W_X_1030_3030_9010,NR,WRL_REST,2001-01-01,49.69
Y02W_X_1030_3030_9010,NR,WRL_REST,2002-01-01,57.91
Y02W_X_1030_3030_9010,NR,WRL_REST,2003-01-01,74.82
Y02W_X_1030_3030_9010,NR,WRL_REST,2004-01-01,72.78
Y02W_X_1030_3030_9010,NR,WRL_REST,2005-01-01,74.08
Y02W_X_1030_3030_9010,NR,WRL_REST,2006-01-01,75.92
Y02W_X_1030_3030_9010,NR,WRL_REST,2007-01-01,89.36
Y02W_X_1030_3030_9010,NR,WRL_REST,2008-01-01,70.06
Y02W_X_1030_3030_9010,NR,WRL_REST,2009-01-01,88.87
Y02W_X_1030_3030_9010,NR,WRL_REST,2010-01-01,98.74
Y02W_X_1030_3030_9010,NR,WRL_REST,2011-01-01,98.51
Y02W_X_1030_3030_9010,NR,WRL_REST,2012-01-01,136.73
Y02W_X_1030_3030_9010,NR,WRL_REST,2013-01-01,102.15
Y02W_X_1030_3030_9010,P_MHAB,AT,2000-01-01,1.18
Y02W_X_1030_3030_9010,P_MHAB,AT,2001-01-01,0.97
Y02W_X_1030_3030_9010,P_MHAB,AT,2002-01-01,1.9
Y02W_X_1030_3030_9010,P_MHAB,AT,2003-01-01,1.39
Y02W_X_1030_3030_9010,P_MHAB,AT,2004-01-01,1.04
Y02W_X_1030_3030_9010,P_MHAB,AT,2005-01-01,1.14
Y02W_X_1030_3030_9010,P_MHAB,AT,2006-01-01,0.72
Y02W_X_1030_3030_9010,P_MHAB,AT,2007-01-01,0.85
Y02W_X_1030_3030_9010,P_MHAB,AT,2008-01-01,0.96
Y02W_X_1030_3030_9010,P_MHAB,AT,2009-01-01,0.58
Y02W_X_1030_3030_9010,P_MHAB,AT,2010-01-01,0.84
Y02W_X_1030_3030_9010,P_MHAB,AT,2011-01-01,1.05
Y02W_X_1030_3030_9010,P_MHAB,AT,2012-01-01,1.04
Y02W_X_1030_3030_9010,P_MHAB,AT,2013-01-01,1.18
Y02W_X_1030_3030_9010,P_MHAB,BE,2000-01-01,0.75
Y02W_X_1030_3030_9010,P_MHAB,BE,2001-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,BE,2002-01-01,0.76
Y02W_X_1030_3030_9010,P_MHAB,BE,2003-01-01,0.33
Y02W_X_1030_3030_9010,P_MHAB,BE,2004-01-01,0.71
Y02W_X_1030_3030_9010,P_MHAB,BE,2005-01-01,0.3
Y02W_X_1030_3030_9010,P_MHAB,BE,2006-01-01,0.46
Y02W_X_1030_3030_9010,P_MHAB,BE,2007-01-01,0.4
Y02W_X_1030_3030_9010,P_MHAB,BE,2008-01-01,0.6
Y02W_X_1030_3030_9010,P_MHAB,BE,2009-01-01,0.97
Y02W_X_1030_3030_9010,P_MHAB,BE,2010-01-01,1.02
Y02W_X_1030_3030_9010,P_MHAB,BE,2011-01-01,0.71
Y02W_X_1030_3030_9010,P_MHAB,BE,2012-01-01,0.62
Y02W_X_1030_3030_9010,P_MHAB,BE,2013-01-01,1.38
Y02W_X_1030_3030_9010,P_MHAB,BG,2000-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,BG,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,BG,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,BG,2003-01-01,0.04
Y02W_X_1030_3030_9010,P_MHAB,BG,2004-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,BG,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,BG,2006-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,BG,2007-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,BG,2008-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,BG,2009-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,BG,2010-01-01,0.27
Y02W_X_1030_3030_9010,P_MHAB,BG,2011-01-01,0.14
Y02W_X_1030_3030_9010,P_MHAB,BG,2012-01-01,0.07
Y02W_X_1030_3030_9010,P_MHAB,BG,2013-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2001-01-01,0.94
Y02W_X_1030_3030_9010,P_MHAB,CY,2002-01-01,0.94
Y02W_X_1030_3030_9010,P_MHAB,CY,2003-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2006-01-01,0.67
Y02W_X_1030_3030_9010,P_MHAB,CY,2007-01-01,0.22
Y02W_X_1030_3030_9010,P_MHAB,CY,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2009-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,CY,2010-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2011-01-01,1.76
Y02W_X_1030_3030_9010,P_MHAB,CY,2012-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CY,2013-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,CZ,2000-01-01,0.29
Y02W_X_1030_3030_9010,P_MHAB,CZ,2001-01-01,0.49
Y02W_X_1030_3030_9010,P_MHAB,CZ,2002-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,CZ,2003-01-01,0.26
Y02W_X_1030_3030_9010,P_MHAB,CZ,2004-01-01,0.38
Y02W_X_1030_3030_9010,P_MHAB,CZ,2005-01-01,0.76
Y02W_X_1030_3030_9010,P_MHAB,CZ,2006-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,CZ,2007-01-01,0.58
Y02W_X_1030_3030_9010,P_MHAB,CZ,2008-01-01,0.19
Y02W_X_1030_3030_9010,P_MHAB,CZ,2009-01-01,0.69
Y02W_X_1030_3030_9010,P_MHAB,CZ,2010-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,CZ,2011-01-01,0.56
Y02W_X_1030_3030_9010,P_MHAB,CZ,2012-01-01,0.95
Y02W_X_1030_3030_9010,P_MHAB,CZ,2013-01-01,0.7
Y02W_X_1030_3030_9010,P_MHAB,DE,2000-01-01,1.47
Y02W_X_1030_3030_9010,P_MHAB,DE,2001-01-01,1.16
Y02W_X_1030_3030_9010,P_MHAB,DE,2002-01-01,1.17
Y02W_X_1030_3030_9010,P_MHAB,DE,2003-01-01,1.1
Y02W_X_1030_3030_9010,P_MHAB,DE,2004-01-01,1.05
Y02W_X_1030_3030_9010,P_MHAB,DE,2005-01-01,1.1
Y02W_X_1030_3030_9010,P_MHAB,DE,2006-01-01,0.99
Y02W_X_1030_3030_9010,P_MHAB,DE,2007-01-01,0.95
Y02W_X_1030_3030_9010,P_MHAB,DE,2008-01-01,1.12
Y02W_X_1030_3030_9010,P_MHAB,DE,2009-01-01,1.13
Y02W_X_1030_3030_9010,P_MHAB,DE,2010-01-01,0.87
Y02W_X_1030_3030_9010,P_MHAB,DE,2011-01-01,1.08
Y02W_X_1030_3030_9010,P_MHAB,DE,2012-01-01,1.03
Y02W_X_1030_3030_9010,P_MHAB,DE,2013-01-01,1.15
Y02W_X_1030_3030_9010,P_MHAB,DK,2000-01-01,0.52
Y02W_X_1030_3030_9010,P_MHAB,DK,2001-01-01,0.74
Y02W_X_1030_3030_9010,P_MHAB,DK,2002-01-01,0.54
Y02W_X_1030_3030_9010,P_MHAB,DK,2003-01-01,0.82
Y02W_X_1030_3030_9010,P_MHAB,DK,2004-01-01,1.42
Y02W_X_1030_3030_9010,P_MHAB,DK,2005-01-01,1.02
Y02W_X_1030_3030_9010,P_MHAB,DK,2006-01-01,0.77
Y02W_X_1030_3030_9010,P_MHAB,DK,2007-01-01,0.78
Y02W_X_1030_3030_9010,P_MHAB,DK,2008-01-01,0.47
Y02W_X_1030_3030_9010,P_MHAB,DK,2009-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,DK,2010-01-01,0.17
Y02W_X_1030_3030_9010,P_MHAB,DK,2011-01-01,0.18
Y02W_X_1030_3030_9010,P_MHAB,DK,2012-01-01,0.61
Y02W_X_1030_3030_9010,P_MHAB,DK,2013-01-01,1.46
Y02W_X_1030_3030_9010,P_MHAB,EE,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2003-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2006-01-01,0.74
Y02W_X_1030_3030_9010,P_MHAB,EE,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2009-01-01,0.75
Y02W_X_1030_3030_9010,P_MHAB,EE,2010-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,EE,2011-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EE,2012-01-01,0.29
Y02W_X_1030_3030_9010,P_MHAB,EE,2013-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2000-01-01,0.03
Y02W_X_1030_3030_9010,P_MHAB,EL,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2003-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,EL,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2005-01-01,0.02
Y02W_X_1030_3030_9010,P_MHAB,EL,2006-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,EL,2007-01-01,0.06
Y02W_X_1030_3030_9010,P_MHAB,EL,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2009-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2010-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,EL,2011-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2012-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,EL,2013-01-01,0.09
Y02W_X_1030_3030_9010,P_MHAB,ES,2000-01-01,0.25
Y02W_X_1030_3030_9010,P_MHAB,ES,2001-01-01,0.37
Y02W_X_1030_3030_9010,P_MHAB,ES,2002-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,ES,2003-01-01,0.31
Y02W_X_1030_3030_9010,P_MHAB,ES,2004-01-01,0.17
Y02W_X_1030_3030_9010,P_MHAB,ES,2005-01-01,0.42
Y02W_X_1030_3030_9010,P_MHAB,ES,2006-01-01,0.15
Y02W_X_1030_3030_9010,P_MHAB,ES,2007-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,ES,2008-01-01,0.42
Y02W_X_1030_3030_9010,P_MHAB,ES,2009-01-01,0.42
Y02W_X_1030_3030_9010,P_MHAB,ES,2010-01-01,0.24
Y02W_X_1030_3030_9010,P_MHAB,ES,2011-01-01,0.33
Y02W_X_1030_3030_9010,P_MHAB,ES,2012-01-01,0.38
Y02W_X_1030_3030_9010,P_MHAB,ES,2013-01-01,0.61
Y02W_X_1030_3030_9010,P_MHAB,EU28,2000-01-01,0.55
Y02W_X_1030_3030_9010,P_MHAB,EU28,2001-01-01,0.51
Y02W_X_1030_3030_9010,P_MHAB,EU28,2002-01-01,0.53
Y02W_X_1030_3030_9010,P_MHAB,EU28,2003-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,EU28,2004-01-01,0.48
Y02W_X_1030_3030_9010,P_MHAB,EU28,2005-01-01,0.51
Y02W_X_1030_3030_9010,P_MHAB,EU28,2006-01-01,0.46
Y02W_X_1030_3030_9010,P_MHAB,EU28,2007-01-01,0.42
Y02W_X_1030_3030_9010,P_MHAB,EU28,2008-01-01,0.53
Y02W_X_1030_3030_9010,P_MHAB,EU28,2009-01-01,0.56
Y02W_X_1030_3030_9010,P_MHAB,EU28,2010-01-01,0.57
Y02W_X_1030_3030_9010,P_MHAB,EU28,2011-01-01,0.61
Y02W_X_1030_3030_9010,P_MHAB,EU28,2012-01-01,0.69
Y02W_X_1030_3030_9010,P_MHAB,EU28,2013-01-01,0.72
Y02W_X_1030_3030_9010,P_MHAB,FI,2000-01-01,1.02
Y02W_X_1030_3030_9010,P_MHAB,FI,2001-01-01,1.56
Y02W_X_1030_3030_9010,P_MHAB,FI,2002-01-01,1.67
Y02W_X_1030_3030_9010,P_MHAB,FI,2003-01-01,1.04
Y02W_X_1030_3030_9010,P_MHAB,FI,2004-01-01,1.05
Y02W_X_1030_3030_9010,P_MHAB,FI,2005-01-01,1.33
Y02W_X_1030_3030_9010,P_MHAB,FI,2006-01-01,1.7
Y02W_X_1030_3030_9010,P_MHAB,FI,2007-01-01,1.82
Y02W_X_1030_3030_9010,P_MHAB,FI,2008-01-01,1.0
Y02W_X_1030_3030_9010,P_MHAB,FI,2009-01-01,0.95
Y02W_X_1030_3030_9010,P_MHAB,FI,2010-01-01,1.95
Y02W_X_1030_3030_9010,P_MHAB,FI,2011-01-01,1.27
Y02W_X_1030_3030_9010,P_MHAB,FI,2012-01-01,1.87
Y02W_X_1030_3030_9010,P_MHAB,FI,2013-01-01,2.65
Y02W_X_1030_3030_9010,P_MHAB,FR,2000-01-01,0.62
Y02W_X_1030_3030_9010,P_MHAB,FR,2001-01-01,0.67
Y02W_X_1030_3030_9010,P_MHAB,FR,2002-01-01,0.48
Y02W_X_1030_3030_9010,P_MHAB,FR,2003-01-01,0.58
Y02W_X_1030_3030_9010,P_MHAB,FR,2004-01-01,0.54
Y02W_X_1030_3030_9010,P_MHAB,FR,2005-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,FR,2006-01-01,0.58
Y02W_X_1030_3030_9010,P_MHAB,FR,2007-01-01,0.45
Y02W_X_1030_3030_9010,P_MHAB,FR,2008-01-01,0.61
Y02W_X_1030_3030_9010,P_MHAB,FR,2009-01-01,0.51
Y02W_X_1030_3030_9010,P_MHAB,FR,2010-01-01,0.73
Y02W_X_1030_3030_9010,P_MHAB,FR,2011-01-01,0.59
Y02W_X_1030_3030_9010,P_MHAB,FR,2012-01-01,0.85
Y02W_X_1030_3030_9010,P_MHAB,FR,2013-01-01,0.82
Y02W_X_1030_3030_9010,P_MHAB,HR,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2002-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,HR,2003-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2005-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,HR,2006-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2007-01-01,0.08
Y02W_X_1030_3030_9010,P_MHAB,HR,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2009-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HR,2010-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,HR,2011-01-01,0.12
Y02W_X_1030_3030_9010,P_MHAB,HR,2012-01-01,0.06
Y02W_X_1030_3030_9010,P_MHAB,HR,2013-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HU,2000-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,HU,2001-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,HU,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,HU,2003-01-01,0.3
Y02W_X_1030_3030_9010,P_MHAB,HU,2004-01-01,0.27
Y02W_X_1030_3030_9010,P_MHAB,HU,2005-01-01,0.1
Y02W_X_1030_3030_9010,P_MHAB,HU,2006-01-01,0.55
Y02W_X_1030_3030_9010,P_MHAB,HU,2007-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,HU,2008-01-01,0.48
Y02W_X_1030_3030_9010,P_MHAB,HU,2009-01-01,0.11
Y02W_X_1030_3030_9010,P_MHAB,HU,2010-01-01,0.67
Y02W_X_1030_3030_9010,P_MHAB,HU,2011-01-01,0.46
Y02W_X_1030_3030_9010,P_MHAB,HU,2012-01-01,0.25
Y02W_X_1030_3030_9010,P_MHAB,HU,2013-01-01,0.2
Y02W_X_1030_3030_9010,P_MHAB,IE,2000-01-01,0.96
Y02W_X_1030_3030_9010,P_MHAB,IE,2001-01-01,0.63
Y02W_X_1030_3030_9010,P_MHAB,IE,2002-01-01,1.1
Y02W_X_1030_3030_9010,P_MHAB,IE,2003-01-01,1.68
Y02W_X_1030_3030_9010,P_MHAB,IE,2004-01-01,1.02
Y02W_X_1030_3030_9010,P_MHAB,IE,2005-01-01,0.05
Y02W_X_1030_3030_9010,P_MHAB,IE,2006-01-01,0.35
Y02W_X_1030_3030_9010,P_MHAB,IE,2007-01-01,0.13
Y02W_X_1030_3030_9010,P_MHAB,IE,2008-01-01,0.86
Y02W_X_1030_3030_9010,P_MHAB,IE,2009-01-01,0.62
Y02W_X_1030_3030_9010,P_MHAB,IE,2010-01-01,0.35
Y02W_X_1030_3030_9010,P_MHAB,IE,2011-01-01,0.66
Y02W_X_1030_3030_9010,P_MHAB,IE,2012-01-01,0.29
Y02W_X_1030_3030_9010,P_MHAB,IE,2013-01-01,0.43
Y02W_X_1030_3030_9010,P_MHAB,IT,2000-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,IT,2001-01-01,0.23
Y02W_X_1030_3030_9010,P_MHAB,IT,2002-01-01,0.18
Y02W_X_1030_3030_9010,P_MHAB,IT,2003-01-01,0.24
Y02W_X_1030_3030_9010,P_MHAB,IT,2004-01-01,0.24
Y02W_X_1030_3030_9010,P_MHAB,IT,2005-01-01,0.32
Y02W_X_1030_3030_9010,P_MHAB,IT,2006-01-01,0.26
Y02W_X_1030_3030_9010,P_MHAB,IT,2007-01-01,0.24
Y02W_X_1030_3030_9010,P_MHAB,IT,2008-01-01,0.4
Y02W_X_1030_3030_9010,P_MHAB,IT,2009-01-01,0.59
Y02W_X_1030_3030_9010,P_MHAB,IT,2010-01-01,0.46
Y02W_X_1030_3030_9010,P_MHAB,IT,2011-01-01,0.52
Y02W_X_1030_3030_9010,P_MHAB,IT,2012-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,IT,2013-01-01,0.58
Y02W_X_1030_3030_9010,P_MHAB,LT,2000-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,LT,2001-01-01,0.2
Y02W_X_1030_3030_9010,P_MHAB,LT,2002-01-01,0.87
Y02W_X_1030_3030_9010,P_MHAB,LT,2003-01-01,0.59
Y02W_X_1030_3030_9010,P_MHAB,LT,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LT,2005-01-01,0.6
Y02W_X_1030_3030_9010,P_MHAB,LT,2006-01-01,0.6
Y02W_X_1030_3030_9010,P_MHAB,LT,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LT,2008-01-01,0.31
Y02W_X_1030_3030_9010,P_MHAB,LT,2009-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LT,2010-01-01,0.65
Y02W_X_1030_3030_9010,P_MHAB,LT,2011-01-01,0.66
Y02W_X_1030_3030_9010,P_MHAB,LT,2012-01-01,0.67
Y02W_X_1030_3030_9010,P_MHAB,LT,2013-01-01,0.34
Y02W_X_1030_3030_9010,P_MHAB,LU,2000-01-01,4.86
Y02W_X_1030_3030_9010,P_MHAB,LU,2001-01-01,4.53
Y02W_X_1030_3030_9010,P_MHAB,LU,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LU,2003-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LU,2004-01-01,3.99
Y02W_X_1030_3030_9010,P_MHAB,LU,2005-01-01,3.72
Y02W_X_1030_3030_9010,P_MHAB,LU,2006-01-01,1.76
Y02W_X_1030_3030_9010,P_MHAB,LU,2007-01-01,0.5
Y02W_X_1030_3030_9010,P_MHAB,LU,2008-01-01,1.7
Y02W_X_1030_3030_9010,P_MHAB,LU,2009-01-01,10.75
Y02W_X_1030_3030_9010,P_MHAB,LU,2010-01-01,3.24
Y02W_X_1030_3030_9010,P_MHAB,LU,2011-01-01,2.74
Y02W_X_1030_3030_9010,P_MHAB,LU,2012-01-01,5.03
Y02W_X_1030_3030_9010,P_MHAB,LU,2013-01-01,6.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2001-01-01,0.43
Y02W_X_1030_3030_9010,P_MHAB,LV,2002-01-01,0.43
Y02W_X_1030_3030_9010,P_MHAB,LV,2003-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2004-01-01,0.44
Y02W_X_1030_3030_9010,P_MHAB,LV,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2006-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2009-01-01,0.93
Y02W_X_1030_3030_9010,P_MHAB,LV,2010-01-01,0.95
Y02W_X_1030_3030_9010,P_MHAB,LV,2011-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,LV,2012-01-01,0.65
Y02W_X_1030_3030_9010,P_MHAB,LV,2013-01-01,1.49
Y02W_X_1030_3030_9010,P_MHAB,MT,2000-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2001-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2002-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2003-01-01,1.25
Y02W_X_1030_3030_9010,P_MHAB,MT,2004-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2005-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2006-01-01,0.79
Y02W_X_1030_3030_9010,P_MHAB,MT,2007-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2008-01-01,0.0
Y02W_X_1030_3030_9010,P_MHAB,MT,2009-01-01,0.0
