unit,s_adj,bop_item,stk_flow,partner,geotime,date,value
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2009-10-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2010-01-01,95
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2010-04-01,87
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2010-07-01,97
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2010-10-01,70
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2016-10-01,130
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2017-01-01,132
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2017-04-01,141
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2017-07-01,131
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2017-10-01,144
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2018-01-01,136
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CY,2018-04-01,107
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2004-01-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2004-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2004-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2004-10-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2005-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2005-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2005-07-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2005-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2006-01-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2006-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2006-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2006-10-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2007-01-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2007-04-01,11
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2007-07-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2007-10-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2008-01-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2008-04-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2008-07-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2008-10-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2009-01-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2009-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2009-07-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2009-10-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2010-01-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2010-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2010-07-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2010-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2016-10-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2017-01-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2017-04-01,15
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2017-07-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2017-10-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2018-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,CZ,2018-04-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,1999-10-01,16
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2000-10-01,24
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2001-10-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2002-10-01,27
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2003-10-01,23
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2004-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2004-04-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2004-07-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2004-10-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2005-01-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2005-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2005-07-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2005-10-01,17
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2006-01-01,14
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2006-04-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2006-07-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2006-10-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2007-01-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2007-04-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2007-07-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2007-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2008-01-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2008-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2008-07-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2008-10-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2009-01-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2009-04-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2009-07-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2009-10-01,1
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2010-01-01,2
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2010-04-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2010-07-01,4
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2010-10-01,3
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2016-10-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2017-01-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2017-04-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2017-07-01,12
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2017-10-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2018-01-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DE,2018-04-01,13
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1999-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1999-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1999-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,1999-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2000-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2000-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2000-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2000-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2001-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2001-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2001-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2001-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2002-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2002-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2002-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2002-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2003-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2003-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2003-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2003-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2004-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2004-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2004-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2004-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2005-01-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2005-04-01,18
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2005-07-01,19
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2005-10-01,20
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2006-01-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2006-04-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2006-07-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2006-10-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2007-01-01,37
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2007-04-01,33
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2007-07-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2007-10-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2008-01-01,34
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2008-04-01,32
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2008-07-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2008-10-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2009-01-01,30
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2009-04-01,31
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2009-07-01,29
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2009-10-01,28
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2010-01-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2010-04-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2010-07-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2010-10-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2011-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2011-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2011-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2011-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2012-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2012-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2012-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2012-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2013-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2013-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2013-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2013-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2014-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2014-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2014-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2014-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2015-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2015-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2015-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2015-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2016-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2016-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2016-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2016-10-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2017-01-01,6
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2017-04-01,5
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2017-07-01,10
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2017-10-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2018-01-01,8
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,DK,2018-04-01,7
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1995-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1996-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1996-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1996-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1996-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1997-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1997-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1997-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1997-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1998-01-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1998-04-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1998-07-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1998-10-01,
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1999-01-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1999-04-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1999-07-01,21
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,1999-10-01,25
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2000-01-01,22
PC_GDP,NSA,FA__FNED,NE_LE,WRL_REST,EE,2000-04-01,23
