reason,sex,age,unit,geotime,date,value
FAMRESP,F,Y20-64,PC_INAC,LT,2012-01-01,18
FAMRESP,F,Y20-64,PC_INAC,LT,2013-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2014-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2015-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2016-01-01,20
FAMRESP,F,Y20-64,PC_INAC,LT,2017-01-01,24
FAMRESP,F,Y20-64,PC_INAC,LU,2000-01-01,70
FAMRESP,F,Y20-64,PC_INAC,LU,2001-01-01,72
FAMRESP,F,Y20-64,PC_INAC,LU,2002-01-01,74
FAMRESP,F,Y20-64,PC_INAC,LU,2003-01-01,71
FAMRESP,F,Y20-64,PC_INAC,LU,2004-01-01,71
FAMRESP,F,Y20-64,PC_INAC,LU,2005-01-01,70
FAMRESP,F,Y20-64,PC_INAC,LU,2006-01-01,67
FAMRESP,F,Y20-64,PC_INAC,LU,2007-01-01,67
FAMRESP,F,Y20-64,PC_INAC,LU,2008-01-01,64
FAMRESP,F,Y20-64,PC_INAC,LU,2009-01-01,43
FAMRESP,F,Y20-64,PC_INAC,LU,2010-01-01,42
FAMRESP,F,Y20-64,PC_INAC,LU,2011-01-01,44
FAMRESP,F,Y20-64,PC_INAC,LU,2012-01-01,44
FAMRESP,F,Y20-64,PC_INAC,LU,2013-01-01,37
FAMRESP,F,Y20-64,PC_INAC,LU,2014-01-01,37
FAMRESP,F,Y20-64,PC_INAC,LU,2015-01-01,28
FAMRESP,F,Y20-64,PC_INAC,LU,2016-01-01,24
FAMRESP,F,Y20-64,PC_INAC,LU,2017-01-01,25
FAMRESP,F,Y20-64,PC_INAC,LV,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,LV,2001-01-01,12
FAMRESP,F,Y20-64,PC_INAC,LV,2002-01-01,24
FAMRESP,F,Y20-64,PC_INAC,LV,2003-01-01,27
FAMRESP,F,Y20-64,PC_INAC,LV,2004-01-01,32
FAMRESP,F,Y20-64,PC_INAC,LV,2005-01-01,29
FAMRESP,F,Y20-64,PC_INAC,LV,2006-01-01,31
FAMRESP,F,Y20-64,PC_INAC,LV,2007-01-01,31
FAMRESP,F,Y20-64,PC_INAC,LV,2008-01-01,33
FAMRESP,F,Y20-64,PC_INAC,LV,2009-01-01,27
FAMRESP,F,Y20-64,PC_INAC,LV,2010-01-01,23
FAMRESP,F,Y20-64,PC_INAC,LV,2011-01-01,24
FAMRESP,F,Y20-64,PC_INAC,LV,2012-01-01,26
FAMRESP,F,Y20-64,PC_INAC,LV,2013-01-01,26
FAMRESP,F,Y20-64,PC_INAC,LV,2014-01-01,29
FAMRESP,F,Y20-64,PC_INAC,LV,2015-01-01,32
FAMRESP,F,Y20-64,PC_INAC,LV,2016-01-01,31
FAMRESP,F,Y20-64,PC_INAC,LV,2017-01-01,34
FAMRESP,F,Y20-64,PC_INAC,ME,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2001-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2002-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2003-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2004-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2005-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2006-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2007-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2008-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2009-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2010-01-01,
FAMRESP,F,Y20-64,PC_INAC,ME,2011-01-01,32
FAMRESP,F,Y20-64,PC_INAC,ME,2012-01-01,37
FAMRESP,F,Y20-64,PC_INAC,ME,2013-01-01,41
FAMRESP,F,Y20-64,PC_INAC,ME,2014-01-01,40
FAMRESP,F,Y20-64,PC_INAC,ME,2015-01-01,41
FAMRESP,F,Y20-64,PC_INAC,ME,2016-01-01,32
FAMRESP,F,Y20-64,PC_INAC,ME,2017-01-01,33
FAMRESP,F,Y20-64,PC_INAC,MK,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2001-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2002-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2003-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2004-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2005-01-01,
FAMRESP,F,Y20-64,PC_INAC,MK,2006-01-01,45
FAMRESP,F,Y20-64,PC_INAC,MK,2007-01-01,53
FAMRESP,F,Y20-64,PC_INAC,MK,2008-01-01,57
FAMRESP,F,Y20-64,PC_INAC,MK,2009-01-01,57
FAMRESP,F,Y20-64,PC_INAC,MK,2010-01-01,57
FAMRESP,F,Y20-64,PC_INAC,MK,2011-01-01,57
FAMRESP,F,Y20-64,PC_INAC,MK,2012-01-01,55
FAMRESP,F,Y20-64,PC_INAC,MK,2013-01-01,59
FAMRESP,F,Y20-64,PC_INAC,MK,2014-01-01,60
FAMRESP,F,Y20-64,PC_INAC,MK,2015-01-01,63
FAMRESP,F,Y20-64,PC_INAC,MK,2016-01-01,62
FAMRESP,F,Y20-64,PC_INAC,MK,2017-01-01,62
FAMRESP,F,Y20-64,PC_INAC,MT,2000-01-01,65
FAMRESP,F,Y20-64,PC_INAC,MT,2001-01-01,84
FAMRESP,F,Y20-64,PC_INAC,MT,2002-01-01,84
FAMRESP,F,Y20-64,PC_INAC,MT,2003-01-01,82
FAMRESP,F,Y20-64,PC_INAC,MT,2004-01-01,80
FAMRESP,F,Y20-64,PC_INAC,MT,2005-01-01,72
FAMRESP,F,Y20-64,PC_INAC,MT,2006-01-01,67
FAMRESP,F,Y20-64,PC_INAC,MT,2007-01-01,62
FAMRESP,F,Y20-64,PC_INAC,MT,2008-01-01,63
FAMRESP,F,Y20-64,PC_INAC,MT,2009-01-01,65
FAMRESP,F,Y20-64,PC_INAC,MT,2010-01-01,58
FAMRESP,F,Y20-64,PC_INAC,MT,2011-01-01,56
FAMRESP,F,Y20-64,PC_INAC,MT,2012-01-01,56
FAMRESP,F,Y20-64,PC_INAC,MT,2013-01-01,55
FAMRESP,F,Y20-64,PC_INAC,MT,2014-01-01,50
FAMRESP,F,Y20-64,PC_INAC,MT,2015-01-01,44
FAMRESP,F,Y20-64,PC_INAC,MT,2016-01-01,40
FAMRESP,F,Y20-64,PC_INAC,MT,2017-01-01,42
FAMRESP,F,Y20-64,PC_INAC,NL,2000-01-01,33
FAMRESP,F,Y20-64,PC_INAC,NL,2001-01-01,32
FAMRESP,F,Y20-64,PC_INAC,NL,2002-01-01,28
FAMRESP,F,Y20-64,PC_INAC,NL,2003-01-01,26
FAMRESP,F,Y20-64,PC_INAC,NL,2004-01-01,24
FAMRESP,F,Y20-64,PC_INAC,NL,2005-01-01,22
FAMRESP,F,Y20-64,PC_INAC,NL,2006-01-01,26
FAMRESP,F,Y20-64,PC_INAC,NL,2007-01-01,25
FAMRESP,F,Y20-64,PC_INAC,NL,2008-01-01,23
FAMRESP,F,Y20-64,PC_INAC,NL,2009-01-01,22
FAMRESP,F,Y20-64,PC_INAC,NL,2010-01-01,19
FAMRESP,F,Y20-64,PC_INAC,NL,2011-01-01,18
FAMRESP,F,Y20-64,PC_INAC,NL,2012-01-01,17
FAMRESP,F,Y20-64,PC_INAC,NL,2013-01-01,15
FAMRESP,F,Y20-64,PC_INAC,NL,2014-01-01,16
FAMRESP,F,Y20-64,PC_INAC,NL,2015-01-01,16
FAMRESP,F,Y20-64,PC_INAC,NL,2016-01-01,15
FAMRESP,F,Y20-64,PC_INAC,NL,2017-01-01,15
FAMRESP,F,Y20-64,PC_INAC,NO,2000-01-01,16
FAMRESP,F,Y20-64,PC_INAC,NO,2001-01-01,16
FAMRESP,F,Y20-64,PC_INAC,NO,2002-01-01,14
FAMRESP,F,Y20-64,PC_INAC,NO,2003-01-01,13
FAMRESP,F,Y20-64,PC_INAC,NO,2004-01-01,12
FAMRESP,F,Y20-64,PC_INAC,NO,2005-01-01,12
FAMRESP,F,Y20-64,PC_INAC,NO,2006-01-01,11
FAMRESP,F,Y20-64,PC_INAC,NO,2007-01-01,11
FAMRESP,F,Y20-64,PC_INAC,NO,2008-01-01,8
FAMRESP,F,Y20-64,PC_INAC,NO,2009-01-01,9
FAMRESP,F,Y20-64,PC_INAC,NO,2010-01-01,9
FAMRESP,F,Y20-64,PC_INAC,NO,2011-01-01,9
FAMRESP,F,Y20-64,PC_INAC,NO,2012-01-01,7
FAMRESP,F,Y20-64,PC_INAC,NO,2013-01-01,7
FAMRESP,F,Y20-64,PC_INAC,NO,2014-01-01,6
FAMRESP,F,Y20-64,PC_INAC,NO,2015-01-01,5
FAMRESP,F,Y20-64,PC_INAC,NO,2016-01-01,5
FAMRESP,F,Y20-64,PC_INAC,NO,2017-01-01,5
FAMRESP,F,Y20-64,PC_INAC,PL,2000-01-01,30
FAMRESP,F,Y20-64,PC_INAC,PL,2001-01-01,26
FAMRESP,F,Y20-64,PC_INAC,PL,2002-01-01,24
FAMRESP,F,Y20-64,PC_INAC,PL,2003-01-01,24
FAMRESP,F,Y20-64,PC_INAC,PL,2004-01-01,24
FAMRESP,F,Y20-64,PC_INAC,PL,2005-01-01,25
FAMRESP,F,Y20-64,PC_INAC,PL,2006-01-01,27
FAMRESP,F,Y20-64,PC_INAC,PL,2007-01-01,28
FAMRESP,F,Y20-64,PC_INAC,PL,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,PL,2009-01-01,29
FAMRESP,F,Y20-64,PC_INAC,PL,2010-01-01,28
FAMRESP,F,Y20-64,PC_INAC,PL,2011-01-01,30
FAMRESP,F,Y20-64,PC_INAC,PL,2012-01-01,30
FAMRESP,F,Y20-64,PC_INAC,PL,2013-01-01,30
FAMRESP,F,Y20-64,PC_INAC,PL,2014-01-01,31
FAMRESP,F,Y20-64,PC_INAC,PL,2015-01-01,33
FAMRESP,F,Y20-64,PC_INAC,PL,2016-01-01,37
FAMRESP,F,Y20-64,PC_INAC,PL,2017-01-01,39
FAMRESP,F,Y20-64,PC_INAC,PT,2000-01-01,39
FAMRESP,F,Y20-64,PC_INAC,PT,2001-01-01,37
FAMRESP,F,Y20-64,PC_INAC,PT,2002-01-01,38
FAMRESP,F,Y20-64,PC_INAC,PT,2003-01-01,36
FAMRESP,F,Y20-64,PC_INAC,PT,2004-01-01,36
FAMRESP,F,Y20-64,PC_INAC,PT,2005-01-01,34
FAMRESP,F,Y20-64,PC_INAC,PT,2006-01-01,35
FAMRESP,F,Y20-64,PC_INAC,PT,2007-01-01,34
FAMRESP,F,Y20-64,PC_INAC,PT,2008-01-01,33
FAMRESP,F,Y20-64,PC_INAC,PT,2009-01-01,33
FAMRESP,F,Y20-64,PC_INAC,PT,2010-01-01,32
FAMRESP,F,Y20-64,PC_INAC,PT,2011-01-01,24
FAMRESP,F,Y20-64,PC_INAC,PT,2012-01-01,22
FAMRESP,F,Y20-64,PC_INAC,PT,2013-01-01,20
FAMRESP,F,Y20-64,PC_INAC,PT,2014-01-01,20
FAMRESP,F,Y20-64,PC_INAC,PT,2015-01-01,21
FAMRESP,F,Y20-64,PC_INAC,PT,2016-01-01,22
FAMRESP,F,Y20-64,PC_INAC,PT,2017-01-01,22
FAMRESP,F,Y20-64,PC_INAC,RO,2000-01-01,20
FAMRESP,F,Y20-64,PC_INAC,RO,2001-01-01,21
FAMRESP,F,Y20-64,PC_INAC,RO,2002-01-01,24
FAMRESP,F,Y20-64,PC_INAC,RO,2003-01-01,26
FAMRESP,F,Y20-64,PC_INAC,RO,2004-01-01,29
FAMRESP,F,Y20-64,PC_INAC,RO,2005-01-01,5
FAMRESP,F,Y20-64,PC_INAC,RO,2006-01-01,26
FAMRESP,F,Y20-64,PC_INAC,RO,2007-01-01,26
FAMRESP,F,Y20-64,PC_INAC,RO,2008-01-01,25
FAMRESP,F,Y20-64,PC_INAC,RO,2009-01-01,25
FAMRESP,F,Y20-64,PC_INAC,RO,2010-01-01,27
FAMRESP,F,Y20-64,PC_INAC,RO,2011-01-01,27
FAMRESP,F,Y20-64,PC_INAC,RO,2012-01-01,28
FAMRESP,F,Y20-64,PC_INAC,RO,2013-01-01,30
FAMRESP,F,Y20-64,PC_INAC,RO,2014-01-01,30
FAMRESP,F,Y20-64,PC_INAC,RO,2015-01-01,31
FAMRESP,F,Y20-64,PC_INAC,RO,2016-01-01,32
FAMRESP,F,Y20-64,PC_INAC,RO,2017-01-01,32
FAMRESP,F,Y20-64,PC_INAC,SE,2000-01-01,12
FAMRESP,F,Y20-64,PC_INAC,SE,2001-01-01,15
FAMRESP,F,Y20-64,PC_INAC,SE,2002-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SE,2003-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SE,2004-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SE,2005-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2006-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2007-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2008-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2009-01-01,8
FAMRESP,F,Y20-64,PC_INAC,SE,2010-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2011-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2012-01-01,10
FAMRESP,F,Y20-64,PC_INAC,SE,2013-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2014-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2015-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2016-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SE,2017-01-01,10
FAMRESP,F,Y20-64,PC_INAC,SI,2000-01-01,10
FAMRESP,F,Y20-64,PC_INAC,SI,2001-01-01,12
FAMRESP,F,Y20-64,PC_INAC,SI,2002-01-01,10
FAMRESP,F,Y20-64,PC_INAC,SI,2003-01-01,10
FAMRESP,F,Y20-64,PC_INAC,SI,2004-01-01,9
FAMRESP,F,Y20-64,PC_INAC,SI,2005-01-01,15
FAMRESP,F,Y20-64,PC_INAC,SI,2006-01-01,16
FAMRESP,F,Y20-64,PC_INAC,SI,2007-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SI,2008-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SI,2009-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SI,2010-01-01,15
FAMRESP,F,Y20-64,PC_INAC,SI,2011-01-01,16
FAMRESP,F,Y20-64,PC_INAC,SI,2012-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SI,2013-01-01,15
FAMRESP,F,Y20-64,PC_INAC,SI,2014-01-01,14
FAMRESP,F,Y20-64,PC_INAC,SI,2015-01-01,12
FAMRESP,F,Y20-64,PC_INAC,SI,2016-01-01,15
FAMRESP,F,Y20-64,PC_INAC,SI,2017-01-01,17
FAMRESP,F,Y20-64,PC_INAC,SK,2000-01-01,26
FAMRESP,F,Y20-64,PC_INAC,SK,2001-01-01,25
FAMRESP,F,Y20-64,PC_INAC,SK,2002-01-01,26
FAMRESP,F,Y20-64,PC_INAC,SK,2003-01-01,25
FAMRESP,F,Y20-64,PC_INAC,SK,2004-01-01,25
FAMRESP,F,Y20-64,PC_INAC,SK,2005-01-01,27
FAMRESP,F,Y20-64,PC_INAC,SK,2006-01-01,28
FAMRESP,F,Y20-64,PC_INAC,SK,2007-01-01,28
FAMRESP,F,Y20-64,PC_INAC,SK,2008-01-01,29
FAMRESP,F,Y20-64,PC_INAC,SK,2009-01-01,30
FAMRESP,F,Y20-64,PC_INAC,SK,2010-01-01,30
FAMRESP,F,Y20-64,PC_INAC,SK,2011-01-01,30
FAMRESP,F,Y20-64,PC_INAC,SK,2012-01-01,31
FAMRESP,F,Y20-64,PC_INAC,SK,2013-01-01,31
FAMRESP,F,Y20-64,PC_INAC,SK,2014-01-01,32
FAMRESP,F,Y20-64,PC_INAC,SK,2015-01-01,33
FAMRESP,F,Y20-64,PC_INAC,SK,2016-01-01,33
FAMRESP,F,Y20-64,PC_INAC,SK,2017-01-01,37
FAMRESP,F,Y20-64,PC_INAC,TR,2000-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2001-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2002-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2003-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2004-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2005-01-01,
FAMRESP,F,Y20-64,PC_INAC,TR,2006-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2007-01-01,82
FAMRESP,F,Y20-64,PC_INAC,TR,2008-01-01,82
FAMRESP,F,Y20-64,PC_INAC,TR,2009-01-01,84
FAMRESP,F,Y20-64,PC_INAC,TR,2010-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2011-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2012-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2013-01-01,82
FAMRESP,F,Y20-64,PC_INAC,TR,2014-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2015-01-01,83
FAMRESP,F,Y20-64,PC_INAC,TR,2016-01-01,82
FAMRESP,F,Y20-64,PC_INAC,TR,2017-01-01,82
FAMRESP,F,Y20-64,PC_INAC,UK,2000-01-01,42
FAMRESP,F,Y20-64,PC_INAC,UK,2001-01-01,41
FAMRESP,F,Y20-64,PC_INAC,UK,2002-01-01,42
FAMRESP,F,Y20-64,PC_INAC,UK,2003-01-01,42
FAMRESP,F,Y20-64,PC_INAC,UK,2004-01-01,41
FAMRESP,F,Y20-64,PC_INAC,UK,2005-01-01,9
FAMRESP,F,Y20-64,PC_INAC,UK,2006-01-01,
FAMRESP,F,Y20-64,PC_INAC,UK,2007-01-01,
FAMRESP,F,Y20-64,PC_INAC,UK,2008-01-01,39
FAMRESP,F,Y20-64,PC_INAC,UK,2009-01-01,39
FAMRESP,F,Y20-64,PC_INAC,UK,2010-01-01,38
FAMRESP,F,Y20-64,PC_INAC,UK,2011-01-01,40
FAMRESP,F,Y20-64,PC_INAC,UK,2012-01-01,40
FAMRESP,F,Y20-64,PC_INAC,UK,2013-01-01,40
FAMRESP,F,Y20-64,PC_INAC,UK,2014-01-01,40
FAMRESP,F,Y20-64,PC_INAC,UK,2015-01-01,40
FAMRESP,F,Y20-64,PC_INAC,UK,2016-01-01,39
FAMRESP,F,Y20-64,PC_INAC,UK,2017-01-01,38
FAMRESP,M,Y20-64,PC_INAC,AT,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,AT,2001-01-01,0
FAMRESP,M,Y20-64,PC_INAC,AT,2002-01-01,3
FAMRESP,M,Y20-64,PC_INAC,AT,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,AT,2004-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2005-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2006-01-01,1
FAMRESP,M,Y20-64,PC_INAC,AT,2007-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2008-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2009-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2016-01-01,2
FAMRESP,M,Y20-64,PC_INAC,AT,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,BE,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,BE,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,BE,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,BE,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,BE,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2006-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2007-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2008-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2009-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2010-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,BE,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,BE,2013-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2014-01-01,4
FAMRESP,M,Y20-64,PC_INAC,BE,2015-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BE,2017-01-01,4
FAMRESP,M,Y20-64,PC_INAC,BG,2000-01-01,
FAMRESP,M,Y20-64,PC_INAC,BG,2001-01-01,2
FAMRESP,M,Y20-64,PC_INAC,BG,2002-01-01,2
FAMRESP,M,Y20-64,PC_INAC,BG,2003-01-01,2
FAMRESP,M,Y20-64,PC_INAC,BG,2004-01-01,2
FAMRESP,M,Y20-64,PC_INAC,BG,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,BG,2006-01-01,6
FAMRESP,M,Y20-64,PC_INAC,BG,2007-01-01,6
FAMRESP,M,Y20-64,PC_INAC,BG,2008-01-01,9
FAMRESP,M,Y20-64,PC_INAC,BG,2009-01-01,8
FAMRESP,M,Y20-64,PC_INAC,BG,2010-01-01,8
FAMRESP,M,Y20-64,PC_INAC,BG,2011-01-01,7
FAMRESP,M,Y20-64,PC_INAC,BG,2012-01-01,7
FAMRESP,M,Y20-64,PC_INAC,BG,2013-01-01,9
FAMRESP,M,Y20-64,PC_INAC,BG,2014-01-01,10
FAMRESP,M,Y20-64,PC_INAC,BG,2015-01-01,10
FAMRESP,M,Y20-64,PC_INAC,BG,2016-01-01,12
FAMRESP,M,Y20-64,PC_INAC,BG,2017-01-01,14
FAMRESP,M,Y20-64,PC_INAC,CH,2000-01-01,2
FAMRESP,M,Y20-64,PC_INAC,CH,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,CH,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CH,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CH,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CH,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CH,2006-01-01,3
FAMRESP,M,Y20-64,PC_INAC,CH,2007-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CH,2008-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CH,2009-01-01,5
FAMRESP,M,Y20-64,PC_INAC,CH,2010-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CH,2011-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CH,2012-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CH,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,CH,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,CH,2015-01-01,3
FAMRESP,M,Y20-64,PC_INAC,CH,2016-01-01,3
FAMRESP,M,Y20-64,PC_INAC,CH,2017-01-01,3
FAMRESP,M,Y20-64,PC_INAC,CY,2000-01-01,4
FAMRESP,M,Y20-64,PC_INAC,CY,2001-01-01,7
FAMRESP,M,Y20-64,PC_INAC,CY,2002-01-01,8
FAMRESP,M,Y20-64,PC_INAC,CY,2003-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2004-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2005-01-01,8
FAMRESP,M,Y20-64,PC_INAC,CY,2006-01-01,9
FAMRESP,M,Y20-64,PC_INAC,CY,2007-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2008-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2009-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2010-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2011-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2012-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2013-01-01,5
FAMRESP,M,Y20-64,PC_INAC,CY,2014-01-01,6
FAMRESP,M,Y20-64,PC_INAC,CY,2015-01-01,7
FAMRESP,M,Y20-64,PC_INAC,CY,2016-01-01,9
FAMRESP,M,Y20-64,PC_INAC,CY,2017-01-01,10
FAMRESP,M,Y20-64,PC_INAC,CZ,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CZ,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CZ,2002-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CZ,2004-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2005-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2006-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2007-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2008-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2009-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2010-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2011-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2012-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2013-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2014-01-01,0
FAMRESP,M,Y20-64,PC_INAC,CZ,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,CZ,2016-01-01,1
FAMRESP,M,Y20-64,PC_INAC,CZ,2017-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2000-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2001-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2002-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2003-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2004-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2005-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2006-01-01,
FAMRESP,M,Y20-64,PC_INAC,DE,2007-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2008-01-01,
FAMRESP,M,Y20-64,PC_INAC,DE,2009-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DE,2010-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2011-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2012-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2013-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2014-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2015-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2016-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DE,2017-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DK,2000-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DK,2001-01-01,
FAMRESP,M,Y20-64,PC_INAC,DK,2002-01-01,
FAMRESP,M,Y20-64,PC_INAC,DK,2003-01-01,
FAMRESP,M,Y20-64,PC_INAC,DK,2004-01-01,
FAMRESP,M,Y20-64,PC_INAC,DK,2005-01-01,3
FAMRESP,M,Y20-64,PC_INAC,DK,2006-01-01,2
FAMRESP,M,Y20-64,PC_INAC,DK,2007-01-01,1
FAMRESP,M,Y20-64,PC_INAC,DK,2008-01-01,
