na_item,nace_r2,unit,geotime,date,value
B1G,R-U,MIO_EUR_NSA,SK,2017-07-01,641
B1G,R-U,MIO_EUR_NSA,SK,2017-10-01,723
B1G,R-U,MIO_EUR_NSA,SK,2018-01-01,729
B1G,R-U,MIO_EUR_NSA,SK,2018-04-01,594
B1G,R-U,MIO_EUR_NSA,TR,2015-07-01,3394
B1G,R-U,MIO_EUR_NSA,TR,2015-10-01,3778
B1G,R-U,MIO_EUR_NSA,TR,2016-01-01,3822
B1G,R-U,MIO_EUR_NSA,TR,2016-04-01,3821
B1G,R-U,MIO_EUR_NSA,TR,2016-07-01,3525
B1G,R-U,MIO_EUR_NSA,TR,2016-10-01,3937
B1G,R-U,MIO_EUR_NSA,TR,2017-01-01,3476
B1G,R-U,MIO_EUR_NSA,TR,2017-04-01,3624
B1G,R-U,MIO_EUR_NSA,TR,2017-07-01,3381
B1G,R-U,MIO_EUR_NSA,TR,2017-10-01,3705
B1G,R-U,MIO_EUR_NSA,TR,2018-01-01,3557
B1G,R-U,MIO_EUR_NSA,TR,2018-04-01,3202
B1G,R-U,MIO_EUR_NSA,UK,2015-07-01,23814
B1G,R-U,MIO_EUR_NSA,UK,2015-10-01,24341
B1G,R-U,MIO_EUR_NSA,UK,2016-01-01,22132
B1G,R-U,MIO_EUR_NSA,UK,2016-04-01,22665
B1G,R-U,MIO_EUR_NSA,UK,2016-07-01,20938
B1G,R-U,MIO_EUR_NSA,UK,2016-10-01,21070
B1G,R-U,MIO_EUR_NSA,UK,2017-01-01,21857
B1G,R-U,MIO_EUR_NSA,UK,2017-04-01,23016
B1G,R-U,MIO_EUR_NSA,UK,2017-07-01,22153
B1G,R-U,MIO_EUR_NSA,UK,2017-10-01,22172
B1G,R-U,MIO_EUR_NSA,UK,2018-01-01,21492
B1G,R-U,MIO_EUR_NSA,UK,2018-04-01,22401
B1G,R-U,MIO_EUR_NSA,XK,2015-07-01,84
B1G,R-U,MIO_EUR_NSA,XK,2015-10-01,89
B1G,R-U,MIO_EUR_NSA,XK,2016-01-01,63
B1G,R-U,MIO_EUR_NSA,XK,2016-04-01,76
B1G,R-U,MIO_EUR_NSA,XK,2016-07-01,96
B1G,R-U,MIO_EUR_NSA,XK,2016-10-01,117
B1G,R-U,MIO_EUR_NSA,XK,2017-01-01,46
B1G,R-U,MIO_EUR_NSA,XK,2017-04-01,48
B1G,R-U,MIO_EUR_NSA,XK,2017-07-01,78
B1G,R-U,MIO_EUR_NSA,XK,2017-10-01,88
B1G,R-U,MIO_EUR_NSA,XK,2018-01-01,53
B1G,R-U,MIO_EUR_NSA,XK,2018-04-01,
B1G,R-U,MIO_EUR_SCA,AT,2015-07-01,2222
B1G,R-U,MIO_EUR_SCA,AT,2015-10-01,2236
B1G,R-U,MIO_EUR_SCA,AT,2016-01-01,2210
B1G,R-U,MIO_EUR_SCA,AT,2016-04-01,2228
B1G,R-U,MIO_EUR_SCA,AT,2016-07-01,2240
B1G,R-U,MIO_EUR_SCA,AT,2016-10-01,2244
B1G,R-U,MIO_EUR_SCA,AT,2017-01-01,2258
B1G,R-U,MIO_EUR_SCA,AT,2017-04-01,2274
B1G,R-U,MIO_EUR_SCA,AT,2017-07-01,2273
B1G,R-U,MIO_EUR_SCA,AT,2017-10-01,2296
B1G,R-U,MIO_EUR_SCA,AT,2018-01-01,2317
B1G,R-U,MIO_EUR_SCA,AT,2018-04-01,2325
B1G,R-U,MIO_EUR_SCA,BE,2015-07-01,2069
B1G,R-U,MIO_EUR_SCA,BE,2015-10-01,2087
B1G,R-U,MIO_EUR_SCA,BE,2016-01-01,2084
B1G,R-U,MIO_EUR_SCA,BE,2016-04-01,2098
B1G,R-U,MIO_EUR_SCA,BE,2016-07-01,2123
B1G,R-U,MIO_EUR_SCA,BE,2016-10-01,2106
B1G,R-U,MIO_EUR_SCA,BE,2017-01-01,2140
B1G,R-U,MIO_EUR_SCA,BE,2017-04-01,2158
B1G,R-U,MIO_EUR_SCA,BE,2017-07-01,2186
B1G,R-U,MIO_EUR_SCA,BE,2017-10-01,2167
B1G,R-U,MIO_EUR_SCA,BE,2018-01-01,2180
B1G,R-U,MIO_EUR_SCA,BE,2018-04-01,2203
B1G,R-U,MIO_EUR_SCA,BG,2015-07-01,233
B1G,R-U,MIO_EUR_SCA,BG,2015-10-01,234
B1G,R-U,MIO_EUR_SCA,BG,2016-01-01,240
B1G,R-U,MIO_EUR_SCA,BG,2016-04-01,225
B1G,R-U,MIO_EUR_SCA,BG,2016-07-01,227
B1G,R-U,MIO_EUR_SCA,BG,2016-10-01,235
B1G,R-U,MIO_EUR_SCA,BG,2017-01-01,228
B1G,R-U,MIO_EUR_SCA,BG,2017-04-01,244
B1G,R-U,MIO_EUR_SCA,BG,2017-07-01,243
B1G,R-U,MIO_EUR_SCA,BG,2017-10-01,242
B1G,R-U,MIO_EUR_SCA,BG,2018-01-01,247
B1G,R-U,MIO_EUR_SCA,BG,2018-04-01,244
B1G,R-U,MIO_EUR_SCA,CH,2015-07-01,3440
B1G,R-U,MIO_EUR_SCA,CH,2015-10-01,3487
B1G,R-U,MIO_EUR_SCA,CH,2016-01-01,3731
B1G,R-U,MIO_EUR_SCA,CH,2016-04-01,4003
B1G,R-U,MIO_EUR_SCA,CH,2016-07-01,4248
B1G,R-U,MIO_EUR_SCA,CH,2016-10-01,3964
B1G,R-U,MIO_EUR_SCA,CH,2017-01-01,3650
B1G,R-U,MIO_EUR_SCA,CH,2017-04-01,3554
B1G,R-U,MIO_EUR_SCA,CH,2017-07-01,3418
B1G,R-U,MIO_EUR_SCA,CH,2017-10-01,3321
B1G,R-U,MIO_EUR_SCA,CH,2018-01-01,3628
B1G,R-U,MIO_EUR_SCA,CH,2018-04-01,3926
B1G,R-U,MIO_EUR_SCA,CY,2015-07-01,170
B1G,R-U,MIO_EUR_SCA,CY,2015-10-01,169
B1G,R-U,MIO_EUR_SCA,CY,2016-01-01,170
B1G,R-U,MIO_EUR_SCA,CY,2016-04-01,171
B1G,R-U,MIO_EUR_SCA,CY,2016-07-01,173
B1G,R-U,MIO_EUR_SCA,CY,2016-10-01,174
B1G,R-U,MIO_EUR_SCA,CY,2017-01-01,174
B1G,R-U,MIO_EUR_SCA,CY,2017-04-01,175
B1G,R-U,MIO_EUR_SCA,CY,2017-07-01,177
B1G,R-U,MIO_EUR_SCA,CY,2017-10-01,180
B1G,R-U,MIO_EUR_SCA,CY,2018-01-01,185
B1G,R-U,MIO_EUR_SCA,CY,2018-04-01,189
B1G,R-U,MIO_EUR_SCA,CZ,2015-07-01,857
B1G,R-U,MIO_EUR_SCA,CZ,2015-10-01,880
B1G,R-U,MIO_EUR_SCA,CZ,2016-01-01,891
B1G,R-U,MIO_EUR_SCA,CZ,2016-04-01,892
B1G,R-U,MIO_EUR_SCA,CZ,2016-07-01,905
B1G,R-U,MIO_EUR_SCA,CZ,2016-10-01,902
B1G,R-U,MIO_EUR_SCA,CZ,2017-01-01,911
B1G,R-U,MIO_EUR_SCA,CZ,2017-04-01,942
B1G,R-U,MIO_EUR_SCA,CZ,2017-07-01,951
B1G,R-U,MIO_EUR_SCA,CZ,2017-10-01,972
B1G,R-U,MIO_EUR_SCA,CZ,2018-01-01,1019
B1G,R-U,MIO_EUR_SCA,CZ,2018-04-01,1026
B1G,R-U,MIO_EUR_SCA,DE,2015-07-01,28068
B1G,R-U,MIO_EUR_SCA,DE,2015-10-01,28411
B1G,R-U,MIO_EUR_SCA,DE,2016-01-01,27806
B1G,R-U,MIO_EUR_SCA,DE,2016-04-01,28430
B1G,R-U,MIO_EUR_SCA,DE,2016-07-01,28352
B1G,R-U,MIO_EUR_SCA,DE,2016-10-01,28596
B1G,R-U,MIO_EUR_SCA,DE,2017-01-01,28781
B1G,R-U,MIO_EUR_SCA,DE,2017-04-01,29065
B1G,R-U,MIO_EUR_SCA,DE,2017-07-01,29414
B1G,R-U,MIO_EUR_SCA,DE,2017-10-01,29412
B1G,R-U,MIO_EUR_SCA,DE,2018-01-01,29622
B1G,R-U,MIO_EUR_SCA,DE,2018-04-01,30050
B1G,R-U,MIO_EUR_SCA,DK,2015-07-01,1984
B1G,R-U,MIO_EUR_SCA,DK,2015-10-01,2007
B1G,R-U,MIO_EUR_SCA,DK,2016-01-01,1977
B1G,R-U,MIO_EUR_SCA,DK,2016-04-01,1996
B1G,R-U,MIO_EUR_SCA,DK,2016-07-01,2033
B1G,R-U,MIO_EUR_SCA,DK,2016-10-01,2207
B1G,R-U,MIO_EUR_SCA,DK,2017-01-01,2153
B1G,R-U,MIO_EUR_SCA,DK,2017-04-01,2197
B1G,R-U,MIO_EUR_SCA,DK,2017-07-01,2154
B1G,R-U,MIO_EUR_SCA,DK,2017-10-01,2162
B1G,R-U,MIO_EUR_SCA,DK,2018-01-01,2193
B1G,R-U,MIO_EUR_SCA,DK,2018-04-01,2183
B1G,R-U,MIO_EUR_SCA,EA,2015-07-01,82728
B1G,R-U,MIO_EUR_SCA,EA,2015-10-01,83331
B1G,R-U,MIO_EUR_SCA,EA,2016-01-01,84067
B1G,R-U,MIO_EUR_SCA,EA,2016-04-01,83994
B1G,R-U,MIO_EUR_SCA,EA,2016-07-01,84266
B1G,R-U,MIO_EUR_SCA,EA,2016-10-01,84674
B1G,R-U,MIO_EUR_SCA,EA,2017-01-01,84996
B1G,R-U,MIO_EUR_SCA,EA,2017-04-01,85832
B1G,R-U,MIO_EUR_SCA,EA,2017-07-01,86530
B1G,R-U,MIO_EUR_SCA,EA,2017-10-01,86840
B1G,R-U,MIO_EUR_SCA,EA,2018-01-01,87543
B1G,R-U,MIO_EUR_SCA,EA,2018-04-01,87715
B1G,R-U,MIO_EUR_SCA,EA19,2015-07-01,82728
B1G,R-U,MIO_EUR_SCA,EA19,2015-10-01,83331
B1G,R-U,MIO_EUR_SCA,EA19,2016-01-01,84067
B1G,R-U,MIO_EUR_SCA,EA19,2016-04-01,83994
B1G,R-U,MIO_EUR_SCA,EA19,2016-07-01,84266
B1G,R-U,MIO_EUR_SCA,EA19,2016-10-01,84674
B1G,R-U,MIO_EUR_SCA,EA19,2017-01-01,84996
B1G,R-U,MIO_EUR_SCA,EA19,2017-04-01,85832
B1G,R-U,MIO_EUR_SCA,EA19,2017-07-01,86530
B1G,R-U,MIO_EUR_SCA,EA19,2017-10-01,86840
B1G,R-U,MIO_EUR_SCA,EA19,2018-01-01,87543
B1G,R-U,MIO_EUR_SCA,EA19,2018-04-01,87715
B1G,R-U,MIO_EUR_SCA,EE,2015-07-01,114
B1G,R-U,MIO_EUR_SCA,EE,2015-10-01,114
B1G,R-U,MIO_EUR_SCA,EE,2016-01-01,113
B1G,R-U,MIO_EUR_SCA,EE,2016-04-01,114
B1G,R-U,MIO_EUR_SCA,EE,2016-07-01,116
B1G,R-U,MIO_EUR_SCA,EE,2016-10-01,118
B1G,R-U,MIO_EUR_SCA,EE,2017-01-01,121
B1G,R-U,MIO_EUR_SCA,EE,2017-04-01,125
B1G,R-U,MIO_EUR_SCA,EE,2017-07-01,126
B1G,R-U,MIO_EUR_SCA,EE,2017-10-01,129
B1G,R-U,MIO_EUR_SCA,EE,2018-01-01,131
B1G,R-U,MIO_EUR_SCA,EE,2018-04-01,132
B1G,R-U,MIO_EUR_SCA,EL,2015-07-01,1641
B1G,R-U,MIO_EUR_SCA,EL,2015-10-01,1697
B1G,R-U,MIO_EUR_SCA,EL,2016-01-01,1717
B1G,R-U,MIO_EUR_SCA,EL,2016-04-01,1630
B1G,R-U,MIO_EUR_SCA,EL,2016-07-01,1628
B1G,R-U,MIO_EUR_SCA,EL,2016-10-01,1566
B1G,R-U,MIO_EUR_SCA,EL,2017-01-01,1701
B1G,R-U,MIO_EUR_SCA,EL,2017-04-01,1775
B1G,R-U,MIO_EUR_SCA,EL,2017-07-01,1865
B1G,R-U,MIO_EUR_SCA,EL,2017-10-01,1815
B1G,R-U,MIO_EUR_SCA,EL,2018-01-01,1859
B1G,R-U,MIO_EUR_SCA,EL,2018-04-01,1878
B1G,R-U,MIO_EUR_SCA,ES,2015-07-01,10369
B1G,R-U,MIO_EUR_SCA,ES,2015-10-01,10278
B1G,R-U,MIO_EUR_SCA,ES,2016-01-01,10469
B1G,R-U,MIO_EUR_SCA,ES,2016-04-01,10340
B1G,R-U,MIO_EUR_SCA,ES,2016-07-01,10362
B1G,R-U,MIO_EUR_SCA,ES,2016-10-01,10294
B1G,R-U,MIO_EUR_SCA,ES,2017-01-01,10405
B1G,R-U,MIO_EUR_SCA,ES,2017-04-01,10597
B1G,R-U,MIO_EUR_SCA,ES,2017-07-01,10598
B1G,R-U,MIO_EUR_SCA,ES,2017-10-01,10640
B1G,R-U,MIO_EUR_SCA,ES,2018-01-01,10665
B1G,R-U,MIO_EUR_SCA,ES,2018-04-01,10396
B1G,R-U,MIO_EUR_SCA,EU28,2015-07-01,117000
B1G,R-U,MIO_EUR_SCA,EU28,2015-10-01,117981
B1G,R-U,MIO_EUR_SCA,EU28,2016-01-01,117311
B1G,R-U,MIO_EUR_SCA,EU28,2016-04-01,117056
B1G,R-U,MIO_EUR_SCA,EU28,2016-07-01,115774
B1G,R-U,MIO_EUR_SCA,EU28,2016-10-01,116398
B1G,R-U,MIO_EUR_SCA,EU28,2017-01-01,118726
B1G,R-U,MIO_EUR_SCA,EU28,2017-04-01,120063
B1G,R-U,MIO_EUR_SCA,EU28,2017-07-01,120141
B1G,R-U,MIO_EUR_SCA,EU28,2017-10-01,120375
B1G,R-U,MIO_EUR_SCA,EU28,2018-01-01,121636
B1G,R-U,MIO_EUR_SCA,EU28,2018-04-01,122060
B1G,R-U,MIO_EUR_SCA,FI,2015-07-01,1411
B1G,R-U,MIO_EUR_SCA,FI,2015-10-01,1423
B1G,R-U,MIO_EUR_SCA,FI,2016-01-01,1432
B1G,R-U,MIO_EUR_SCA,FI,2016-04-01,1455
B1G,R-U,MIO_EUR_SCA,FI,2016-07-01,1459
B1G,R-U,MIO_EUR_SCA,FI,2016-10-01,1458
B1G,R-U,MIO_EUR_SCA,FI,2017-01-01,1446
B1G,R-U,MIO_EUR_SCA,FI,2017-04-01,1449
B1G,R-U,MIO_EUR_SCA,FI,2017-07-01,1440
B1G,R-U,MIO_EUR_SCA,FI,2017-10-01,1440
B1G,R-U,MIO_EUR_SCA,FI,2018-01-01,1420
B1G,R-U,MIO_EUR_SCA,FI,2018-04-01,1392
B1G,R-U,MIO_EUR_SCA,FR,2015-07-01,14595
B1G,R-U,MIO_EUR_SCA,FR,2015-10-01,14584
B1G,R-U,MIO_EUR_SCA,FR,2016-01-01,15343
B1G,R-U,MIO_EUR_SCA,FR,2016-04-01,14751
B1G,R-U,MIO_EUR_SCA,FR,2016-07-01,14898
B1G,R-U,MIO_EUR_SCA,FR,2016-10-01,14975
B1G,R-U,MIO_EUR_SCA,FR,2017-01-01,15104
B1G,R-U,MIO_EUR_SCA,FR,2017-04-01,15166
B1G,R-U,MIO_EUR_SCA,FR,2017-07-01,15336
B1G,R-U,MIO_EUR_SCA,FR,2017-10-01,15504
B1G,R-U,MIO_EUR_SCA,FR,2018-01-01,15666
B1G,R-U,MIO_EUR_SCA,FR,2018-04-01,15457
B1G,R-U,MIO_EUR_SCA,HR,2015-07-01,295
B1G,R-U,MIO_EUR_SCA,HR,2015-10-01,299
B1G,R-U,MIO_EUR_SCA,HR,2016-01-01,304
B1G,R-U,MIO_EUR_SCA,HR,2016-04-01,311
B1G,R-U,MIO_EUR_SCA,HR,2016-07-01,324
B1G,R-U,MIO_EUR_SCA,HR,2016-10-01,323
B1G,R-U,MIO_EUR_SCA,HR,2017-01-01,328
B1G,R-U,MIO_EUR_SCA,HR,2017-04-01,332
B1G,R-U,MIO_EUR_SCA,HR,2017-07-01,334
B1G,R-U,MIO_EUR_SCA,HR,2017-10-01,333
B1G,R-U,MIO_EUR_SCA,HR,2018-01-01,343
B1G,R-U,MIO_EUR_SCA,HR,2018-04-01,347
B1G,R-U,MIO_EUR_SCA,HU,2015-07-01,666
B1G,R-U,MIO_EUR_SCA,HU,2015-10-01,682
B1G,R-U,MIO_EUR_SCA,HU,2016-01-01,683
B1G,R-U,MIO_EUR_SCA,HU,2016-04-01,690
B1G,R-U,MIO_EUR_SCA,HU,2016-07-01,719
B1G,R-U,MIO_EUR_SCA,HU,2016-10-01,728
B1G,R-U,MIO_EUR_SCA,HU,2017-01-01,743
B1G,R-U,MIO_EUR_SCA,HU,2017-04-01,747
B1G,R-U,MIO_EUR_SCA,HU,2017-07-01,784
B1G,R-U,MIO_EUR_SCA,HU,2017-10-01,769
B1G,R-U,MIO_EUR_SCA,HU,2018-01-01,805
B1G,R-U,MIO_EUR_SCA,HU,2018-04-01,790
B1G,R-U,MIO_EUR_SCA,IE,2015-07-01,872
B1G,R-U,MIO_EUR_SCA,IE,2015-10-01,909
B1G,R-U,MIO_EUR_SCA,IE,2016-01-01,879
B1G,R-U,MIO_EUR_SCA,IE,2016-04-01,872
B1G,R-U,MIO_EUR_SCA,IE,2016-07-01,898
B1G,R-U,MIO_EUR_SCA,IE,2016-10-01,918
B1G,R-U,MIO_EUR_SCA,IE,2017-01-01,945
B1G,R-U,MIO_EUR_SCA,IE,2017-04-01,987
B1G,R-U,MIO_EUR_SCA,IE,2017-07-01,938
B1G,R-U,MIO_EUR_SCA,IE,2017-10-01,987
B1G,R-U,MIO_EUR_SCA,IE,2018-01-01,997
B1G,R-U,MIO_EUR_SCA,IE,2018-04-01,994
B1G,R-U,MIO_EUR_SCA,IT,2015-07-01,14668
B1G,R-U,MIO_EUR_SCA,IT,2015-10-01,14730
B1G,R-U,MIO_EUR_SCA,IT,2016-01-01,15180
B1G,R-U,MIO_EUR_SCA,IT,2016-04-01,15247
B1G,R-U,MIO_EUR_SCA,IT,2016-07-01,15290
B1G,R-U,MIO_EUR_SCA,IT,2016-10-01,15459
B1G,R-U,MIO_EUR_SCA,IT,2017-01-01,15220
B1G,R-U,MIO_EUR_SCA,IT,2017-04-01,15287
B1G,R-U,MIO_EUR_SCA,IT,2017-07-01,15354
B1G,R-U,MIO_EUR_SCA,IT,2017-10-01,15382
B1G,R-U,MIO_EUR_SCA,IT,2018-01-01,15481
B1G,R-U,MIO_EUR_SCA,IT,2018-04-01,15642
B1G,R-U,MIO_EUR_SCA,LT,2015-07-01,187
B1G,R-U,MIO_EUR_SCA,LT,2015-10-01,192
B1G,R-U,MIO_EUR_SCA,LT,2016-01-01,195
B1G,R-U,MIO_EUR_SCA,LT,2016-04-01,198
B1G,R-U,MIO_EUR_SCA,LT,2016-07-01,201
B1G,R-U,MIO_EUR_SCA,LT,2016-10-01,205
B1G,R-U,MIO_EUR_SCA,LT,2017-01-01,207
B1G,R-U,MIO_EUR_SCA,LT,2017-04-01,212
B1G,R-U,MIO_EUR_SCA,LT,2017-07-01,215
B1G,R-U,MIO_EUR_SCA,LT,2017-10-01,218
B1G,R-U,MIO_EUR_SCA,LT,2018-01-01,222
B1G,R-U,MIO_EUR_SCA,LT,2018-04-01,225
B1G,R-U,MIO_EUR_SCA,LU,2015-07-01,230
B1G,R-U,MIO_EUR_SCA,LU,2015-10-01,233
B1G,R-U,MIO_EUR_SCA,LU,2016-01-01,222
B1G,R-U,MIO_EUR_SCA,LU,2016-04-01,221
B1G,R-U,MIO_EUR_SCA,LU,2016-07-01,223
B1G,R-U,MIO_EUR_SCA,LU,2016-10-01,222
B1G,R-U,MIO_EUR_SCA,LU,2017-01-01,237
B1G,R-U,MIO_EUR_SCA,LU,2017-04-01,237
B1G,R-U,MIO_EUR_SCA,LU,2017-07-01,244
B1G,R-U,MIO_EUR_SCA,LU,2017-10-01,247
B1G,R-U,MIO_EUR_SCA,LU,2018-01-01,248
B1G,R-U,MIO_EUR_SCA,LU,2018-04-01,249
B1G,R-U,MIO_EUR_SCA,LV,2015-07-01,159
B1G,R-U,MIO_EUR_SCA,LV,2015-10-01,160
B1G,R-U,MIO_EUR_SCA,LV,2016-01-01,165
B1G,R-U,MIO_EUR_SCA,LV,2016-04-01,166
B1G,R-U,MIO_EUR_SCA,LV,2016-07-01,166
B1G,R-U,MIO_EUR_SCA,LV,2016-10-01,167
B1G,R-U,MIO_EUR_SCA,LV,2017-01-01,177
B1G,R-U,MIO_EUR_SCA,LV,2017-04-01,179
B1G,R-U,MIO_EUR_SCA,LV,2017-07-01,183
B1G,R-U,MIO_EUR_SCA,LV,2017-10-01,186
B1G,R-U,MIO_EUR_SCA,LV,2018-01-01,186
B1G,R-U,MIO_EUR_SCA,LV,2018-04-01,190
B1G,R-U,MIO_EUR_SCA,MT,2015-07-01,274
B1G,R-U,MIO_EUR_SCA,MT,2015-10-01,269
B1G,R-U,MIO_EUR_SCA,MT,2016-01-01,293
B1G,R-U,MIO_EUR_SCA,MT,2016-04-01,296
B1G,R-U,MIO_EUR_SCA,MT,2016-07-01,295
B1G,R-U,MIO_EUR_SCA,MT,2016-10-01,300
B1G,R-U,MIO_EUR_SCA,MT,2017-01-01,322
B1G,R-U,MIO_EUR_SCA,MT,2017-04-01,327
B1G,R-U,MIO_EUR_SCA,MT,2017-07-01,325
B1G,R-U,MIO_EUR_SCA,MT,2017-10-01,326
B1G,R-U,MIO_EUR_SCA,MT,2018-01-01,352
B1G,R-U,MIO_EUR_SCA,MT,2018-04-01,367
B1G,R-U,MIO_EUR_SCA,NL,2015-07-01,3690
B1G,R-U,MIO_EUR_SCA,NL,2015-10-01,3746
B1G,R-U,MIO_EUR_SCA,NL,2016-01-01,3750
B1G,R-U,MIO_EUR_SCA,NL,2016-04-01,3805
B1G,R-U,MIO_EUR_SCA,NL,2016-07-01,3801
B1G,R-U,MIO_EUR_SCA,NL,2016-10-01,3825
B1G,R-U,MIO_EUR_SCA,NL,2017-01-01,3859
B1G,R-U,MIO_EUR_SCA,NL,2017-04-01,3915
B1G,R-U,MIO_EUR_SCA,NL,2017-07-01,3960
B1G,R-U,MIO_EUR_SCA,NL,2017-10-01,4000
B1G,R-U,MIO_EUR_SCA,NL,2018-01-01,4064
B1G,R-U,MIO_EUR_SCA,NL,2018-04-01,4095
B1G,R-U,MIO_EUR_SCA,NO,2015-07-01,1521
B1G,R-U,MIO_EUR_SCA,NO,2015-10-01,1535
B1G,R-U,MIO_EUR_SCA,NO,2016-01-01,1485
B1G,R-U,MIO_EUR_SCA,NO,2016-04-01,1531
B1G,R-U,MIO_EUR_SCA,NO,2016-07-01,1541
B1G,R-U,MIO_EUR_SCA,NO,2016-10-01,1614
B1G,R-U,MIO_EUR_SCA,NO,2017-01-01,1646
B1G,R-U,MIO_EUR_SCA,NO,2017-04-01,1607
B1G,R-U,MIO_EUR_SCA,NO,2017-07-01,1626
B1G,R-U,MIO_EUR_SCA,NO,2017-10-01,1601
B1G,R-U,MIO_EUR_SCA,NO,2018-01-01,1622
B1G,R-U,MIO_EUR_SCA,NO,2018-04-01,1652
B1G,R-U,MIO_EUR_SCA,PL,2015-07-01,2179
B1G,R-U,MIO_EUR_SCA,PL,2015-10-01,2153
B1G,R-U,MIO_EUR_SCA,PL,2016-01-01,2135
B1G,R-U,MIO_EUR_SCA,PL,2016-04-01,2148
B1G,R-U,MIO_EUR_SCA,PL,2016-07-01,2185
B1G,R-U,MIO_EUR_SCA,PL,2016-10-01,2199
B1G,R-U,MIO_EUR_SCA,PL,2017-01-01,2237
B1G,R-U,MIO_EUR_SCA,PL,2017-04-01,2315
B1G,R-U,MIO_EUR_SCA,PL,2017-07-01,2309
B1G,R-U,MIO_EUR_SCA,PL,2017-10-01,2335
B1G,R-U,MIO_EUR_SCA,PL,2018-01-01,2412
B1G,R-U,MIO_EUR_SCA,PL,2018-04-01,2371
B1G,R-U,MIO_EUR_SCA,PT,2015-07-01,1146
B1G,R-U,MIO_EUR_SCA,PT,2015-10-01,1155
B1G,R-U,MIO_EUR_SCA,PT,2016-01-01,1165
B1G,R-U,MIO_EUR_SCA,PT,2016-04-01,1178
B1G,R-U,MIO_EUR_SCA,PT,2016-07-01,1189
B1G,R-U,MIO_EUR_SCA,PT,2016-10-01,1203
B1G,R-U,MIO_EUR_SCA,PT,2017-01-01,1204
B1G,R-U,MIO_EUR_SCA,PT,2017-04-01,1235
B1G,R-U,MIO_EUR_SCA,PT,2017-07-01,1246
B1G,R-U,MIO_EUR_SCA,PT,2017-10-01,1259
B1G,R-U,MIO_EUR_SCA,PT,2018-01-01,1260
B1G,R-U,MIO_EUR_SCA,PT,2018-04-01,1283
B1G,R-U,MIO_EUR_SCA,RO,2015-07-01,1362
B1G,R-U,MIO_EUR_SCA,RO,2015-10-01,1352
B1G,R-U,MIO_EUR_SCA,RO,2016-01-01,1267
B1G,R-U,MIO_EUR_SCA,RO,2016-04-01,1299
B1G,R-U,MIO_EUR_SCA,RO,2016-07-01,1331
B1G,R-U,MIO_EUR_SCA,RO,2016-10-01,1372
B1G,R-U,MIO_EUR_SCA,RO,2017-01-01,1450
B1G,R-U,MIO_EUR_SCA,RO,2017-04-01,1490
B1G,R-U,MIO_EUR_SCA,RO,2017-07-01,1537
B1G,R-U,MIO_EUR_SCA,RO,2017-10-01,1539
B1G,R-U,MIO_EUR_SCA,RO,2018-01-01,1573
B1G,R-U,MIO_EUR_SCA,RO,2018-04-01,1646
B1G,R-U,MIO_EUR_SCA,SE,2015-07-01,2963
B1G,R-U,MIO_EUR_SCA,SE,2015-10-01,3062
B1G,R-U,MIO_EUR_SCA,SE,2016-01-01,3114
B1G,R-U,MIO_EUR_SCA,SE,2016-04-01,3164
B1G,R-U,MIO_EUR_SCA,SE,2016-07-01,3117
B1G,R-U,MIO_EUR_SCA,SE,2016-10-01,3090
B1G,R-U,MIO_EUR_SCA,SE,2017-01-01,3190
B1G,R-U,MIO_EUR_SCA,SE,2017-04-01,3174
B1G,R-U,MIO_EUR_SCA,SE,2017-07-01,3266
B1G,R-U,MIO_EUR_SCA,SE,2017-10-01,3217
B1G,R-U,MIO_EUR_SCA,SE,2018-01-01,3187
B1G,R-U,MIO_EUR_SCA,SE,2018-04-01,3104
B1G,R-U,MIO_EUR_SCA,SI,2015-07-01,218
B1G,R-U,MIO_EUR_SCA,SI,2015-10-01,226
B1G,R-U,MIO_EUR_SCA,SI,2016-01-01,230
B1G,R-U,MIO_EUR_SCA,SI,2016-04-01,233
B1G,R-U,MIO_EUR_SCA,SI,2016-07-01,236
B1G,R-U,MIO_EUR_SCA,SI,2016-10-01,241
B1G,R-U,MIO_EUR_SCA,SI,2017-01-01,241
B1G,R-U,MIO_EUR_SCA,SI,2017-04-01,244
B1G,R-U,MIO_EUR_SCA,SI,2017-07-01,250
B1G,R-U,MIO_EUR_SCA,SI,2017-10-01,251
B1G,R-U,MIO_EUR_SCA,SI,2018-01-01,254
B1G,R-U,MIO_EUR_SCA,SI,2018-04-01,256
B1G,R-U,MIO_EUR_SCA,UK,2015-07-01,23742
B1G,R-U,MIO_EUR_SCA,UK,2015-10-01,24012
B1G,R-U,MIO_EUR_SCA,UK,2016-01-01,22741
B1G,R-U,MIO_EUR_SCA,UK,2016-04-01,22494
B1G,R-U,MIO_EUR_SCA,UK,2016-07-01,20845
B1G,R-U,MIO_EUR_SCA,UK,2016-10-01,20777
B1G,R-U,MIO_EUR_SCA,UK,2017-01-01,22525
B1G,R-U,MIO_EUR_SCA,UK,2017-04-01,22773
B1G,R-U,MIO_EUR_SCA,UK,2017-07-01,21991
B1G,R-U,MIO_EUR_SCA,UK,2017-10-01,21923
B1G,R-U,MIO_EUR_SCA,UK,2018-01-01,22225
B1G,R-U,MIO_EUR_SCA,UK,2018-04-01,22558
