currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2007-10-01,7137629
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2014-01-01,5172534
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2014-04-01,4898313
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2014-07-01,5015697
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2015-01-01,5649721
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2016-10-01,9305322
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,HU,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2002-01-01,254151
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2002-04-01,250827
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2002-07-01,257158
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2002-10-01,309198
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2003-01-01,299089
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2003-04-01,314366
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2003-07-01,317445
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2003-10-01,346318
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2004-01-01,365477
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2004-04-01,379795
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2004-07-01,373182
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2004-10-01,407998
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2005-01-01,450763
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2005-04-01,491845
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2005-07-01,527178
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2005-10-01,556208
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2006-01-01,530858
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2006-04-01,559740
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2006-07-01,589402
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2006-10-01,653340
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2007-01-01,684855
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2007-04-01,732117
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2007-07-01,774221
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2007-10-01,790483
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2014-01-01,872328
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2014-04-01,884374
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2014-07-01,911463
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2015-01-01,1036223
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2016-10-01,1059208
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IE,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1999-01-01,284240
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1999-04-01,275135
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1999-07-01,268581
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,1999-10-01,286995
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2000-01-01,286624
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2000-04-01,296869
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2000-07-01,293290
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2000-10-01,319675
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2001-01-01,319010
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2001-04-01,335959
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2001-07-01,335791
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2001-10-01,323496
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2002-01-01,322559
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2002-04-01,318664
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2002-07-01,330822
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2002-10-01,347257
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2003-01-01,357195
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2003-04-01,374183
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2003-07-01,367737
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2003-10-01,370189
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2004-01-01,390390
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2004-04-01,385724
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2004-07-01,392966
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2004-10-01,404243
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2005-01-01,436638
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2005-04-01,472207
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2005-07-01,457005
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2005-10-01,449040
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2006-01-01,493307
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2006-04-01,523770
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2006-07-01,517455
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2006-10-01,533360
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2007-01-01,531776
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2007-04-01,578178
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2007-07-01,575638
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2007-10-01,583510
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2014-01-01,473284
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2014-04-01,488588
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2014-07-01,490470
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2015-01-01,507930
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2016-10-01,488532
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2017-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2017-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2017-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2018-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,IT,2018-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1995-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1996-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1996-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1996-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1996-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1997-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1997-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1997-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1997-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1998-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1998-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1998-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1998-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1999-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1999-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1999-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,1999-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2000-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2000-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2000-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2000-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2001-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2001-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2001-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2001-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2002-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2002-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2002-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2002-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2003-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2003-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2003-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2003-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2004-01-01,1765
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2004-04-01,1760
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2004-07-01,1923
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2004-10-01,2143
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2005-01-01,2358
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2005-04-01,2449
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2005-07-01,2608
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2005-10-01,2839
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2006-01-01,2885
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2006-04-01,3036
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2006-07-01,2809
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2006-10-01,3164
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2007-01-01,3073
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2007-04-01,2966
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2007-07-01,3626
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2007-10-01,4439
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2008-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2008-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2008-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2008-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2009-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2009-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2009-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2009-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2010-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2010-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2010-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2010-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2011-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2011-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2011-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2011-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2012-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2012-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2012-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2012-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2013-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2013-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2013-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2013-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2014-01-01,6752
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2014-04-01,5887
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2014-07-01,5834
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2014-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2015-01-01,12194
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2015-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2015-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2015-10-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2016-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2016-04-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2016-07-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2016-10-01,12367
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2017-01-01,
MIO_NAC,FA__O__F,S1,S1,A_LE,WRL_REST,LT,2017-04-01,
