unit,geo\time,date,value
EUR_KG_CLV10,PL,2013-01-01,0.5958 s
EUR_KG_CLV10,PL,2014-01-01,0.6178 
EUR_KG_CLV10,PL,2015-01-01,0.6528 
EUR_KG_CLV10,PL,2016-01-01,0.6434 
EUR_KG_CLV10,PL,2017-01-01,0.6296 ps
EUR_KG_CLV10,PT,2000-01-01,0.8333 
EUR_KG_CLV10,PT,2001-01-01,0.8082 
EUR_KG_CLV10,PT,2002-01-01,0.8397 
EUR_KG_CLV10,PT,2003-01-01,0.9409 
EUR_KG_CLV10,PT,2004-01-01,0.8798 
EUR_KG_CLV10,PT,2005-01-01,0.8904 
EUR_KG_CLV10,PT,2006-01-01,0.8237 
EUR_KG_CLV10,PT,2007-01-01,0.8129 
EUR_KG_CLV10,PT,2008-01-01,0.7761 
EUR_KG_CLV10,PT,2009-01-01,0.837 
EUR_KG_CLV10,PT,2010-01-01,0.9164 
EUR_KG_CLV10,PT,2011-01-01,0.9696 
EUR_KG_CLV10,PT,2012-01-01,1.0136 
EUR_KG_CLV10,PT,2013-01-01,1.1488 
EUR_KG_CLV10,PT,2014-01-01,1.095 
EUR_KG_CLV10,PT,2015-01-01,1.1069 
EUR_KG_CLV10,PT,2016-01-01,1.1445 
EUR_KG_CLV10,PT,2017-01-01,1.1388 ps
EUR_KG_CLV10,RO,2000-01-01,0.4811 
EUR_KG_CLV10,RO,2001-01-01,0.3198 
EUR_KG_CLV10,RO,2002-01-01,0.351 
EUR_KG_CLV10,RO,2003-01-01,0.3403 
EUR_KG_CLV10,RO,2004-01-01,0.345 
EUR_KG_CLV10,RO,2005-01-01,0.3283 
EUR_KG_CLV10,RO,2006-01-01,0.3297 
EUR_KG_CLV10,RO,2007-01-01,0.2963 
EUR_KG_CLV10,RO,2008-01-01,0.2495 
EUR_KG_CLV10,RO,2009-01-01,0.2989 s
EUR_KG_CLV10,RO,2010-01-01,0.3145 s
EUR_KG_CLV10,RO,2011-01-01,0.2857 s
EUR_KG_CLV10,RO,2012-01-01,0.2971 s
EUR_KG_CLV10,RO,2013-01-01,0.3051 s
EUR_KG_CLV10,RO,2014-01-01,0.3084 s
EUR_KG_CLV10,RO,2015-01-01,0.2679 s
EUR_KG_CLV10,RO,2016-01-01,0.2897 ps
EUR_KG_CLV10,RO,2017-01-01,0.3294 ps
EUR_KG_CLV10,RS,2000-01-01,: 
EUR_KG_CLV10,RS,2001-01-01,0.2082 
EUR_KG_CLV10,RS,2002-01-01,0.2095 
EUR_KG_CLV10,RS,2003-01-01,0.2337 
EUR_KG_CLV10,RS,2004-01-01,0.2272 
EUR_KG_CLV10,RS,2005-01-01,0.2372 
EUR_KG_CLV10,RS,2006-01-01,0.2428 
EUR_KG_CLV10,RS,2007-01-01,0.2706 
EUR_KG_CLV10,RS,2008-01-01,0.2669 b
EUR_KG_CLV10,RS,2009-01-01,0.2835 
EUR_KG_CLV10,RS,2010-01-01,0.2687 
EUR_KG_CLV10,RS,2011-01-01,0.2704 
EUR_KG_CLV10,RS,2012-01-01,0.296 
EUR_KG_CLV10,RS,2013-01-01,0.2802 
EUR_KG_CLV10,RS,2014-01-01,0.2915 
EUR_KG_CLV10,RS,2015-01-01,0.2763 
EUR_KG_CLV10,RS,2016-01-01,0.2607 
EUR_KG_CLV10,RS,2017-01-01,: 
EUR_KG_CLV10,SE,2000-01-01,1.7013 
EUR_KG_CLV10,SE,2001-01-01,1.7566 
EUR_KG_CLV10,SE,2002-01-01,1.7642 
EUR_KG_CLV10,SE,2003-01-01,1.7943 
EUR_KG_CLV10,SE,2004-01-01,1.8081 
EUR_KG_CLV10,SE,2005-01-01,1.7129 
EUR_KG_CLV10,SE,2006-01-01,1.9301 
EUR_KG_CLV10,SE,2007-01-01,1.7985 
EUR_KG_CLV10,SE,2008-01-01,1.7985 
EUR_KG_CLV10,SE,2009-01-01,1.9724 
EUR_KG_CLV10,SE,2010-01-01,1.8442 
EUR_KG_CLV10,SE,2011-01-01,1.8019 
EUR_KG_CLV10,SE,2012-01-01,1.7908 
EUR_KG_CLV10,SE,2013-01-01,1.7612 
EUR_KG_CLV10,SE,2014-01-01,1.7703 
EUR_KG_CLV10,SE,2015-01-01,1.8559 
EUR_KG_CLV10,SE,2016-01-01,1.8832 
EUR_KG_CLV10,SE,2017-01-01,1.8765 ps
EUR_KG_CLV10,SI,2000-01-01,0.8159 
EUR_KG_CLV10,SI,2001-01-01,0.8545 
EUR_KG_CLV10,SI,2002-01-01,0.8552 
EUR_KG_CLV10,SI,2003-01-01,0.813 
EUR_KG_CLV10,SI,2004-01-01,0.839 
EUR_KG_CLV10,SI,2005-01-01,0.8986 
EUR_KG_CLV10,SI,2006-01-01,0.8152 
EUR_KG_CLV10,SI,2007-01-01,0.7875 
EUR_KG_CLV10,SI,2008-01-01,0.9242 
EUR_KG_CLV10,SI,2009-01-01,1.0313 
EUR_KG_CLV10,SI,2010-01-01,1.1045 
EUR_KG_CLV10,SI,2011-01-01,1.2343 
EUR_KG_CLV10,SI,2012-01-01,1.3865 
EUR_KG_CLV10,SI,2013-01-01,1.3979 
EUR_KG_CLV10,SI,2014-01-01,1.3393 
EUR_KG_CLV10,SI,2015-01-01,1.3497 
EUR_KG_CLV10,SI,2016-01-01,1.4412 
EUR_KG_CLV10,SI,2017-01-01,1.4291 ps
EUR_KG_CLV10,SK,2000-01-01,0.7719 
EUR_KG_CLV10,SK,2001-01-01,0.7472 
EUR_KG_CLV10,SK,2002-01-01,0.7483 
EUR_KG_CLV10,SK,2003-01-01,0.8086 
EUR_KG_CLV10,SK,2004-01-01,0.7304 
EUR_KG_CLV10,SK,2005-01-01,0.7146 
EUR_KG_CLV10,SK,2006-01-01,0.7822 
EUR_KG_CLV10,SK,2007-01-01,0.8544 
EUR_KG_CLV10,SK,2008-01-01,0.8196 
EUR_KG_CLV10,SK,2009-01-01,0.8795 
EUR_KG_CLV10,SK,2010-01-01,0.9402 
EUR_KG_CLV10,SK,2011-01-01,0.9566 
EUR_KG_CLV10,SK,2012-01-01,1.0966 
EUR_KG_CLV10,SK,2013-01-01,1.1649 
EUR_KG_CLV10,SK,2014-01-01,1.0821 
EUR_KG_CLV10,SK,2015-01-01,1.1148 
EUR_KG_CLV10,SK,2016-01-01,1.091 
EUR_KG_CLV10,SK,2017-01-01,1.138 ps
EUR_KG_CLV10,TR,2000-01-01,0.6248 
EUR_KG_CLV10,TR,2001-01-01,0.7047 
EUR_KG_CLV10,TR,2002-01-01,0.7265 
EUR_KG_CLV10,TR,2003-01-01,0.7381 
EUR_KG_CLV10,TR,2004-01-01,0.7727 
EUR_KG_CLV10,TR,2005-01-01,0.7129 
EUR_KG_CLV10,TR,2006-01-01,0.668 
EUR_KG_CLV10,TR,2007-01-01,0.6872 
EUR_KG_CLV10,TR,2008-01-01,0.6977 
EUR_KG_CLV10,TR,2009-01-01,0.682 
EUR_KG_CLV10,TR,2010-01-01,0.6174 
EUR_KG_CLV10,TR,2011-01-01,0.6483 
EUR_KG_CLV10,TR,2012-01-01,0.7596 
EUR_KG_CLV10,TR,2013-01-01,0.8102 
EUR_KG_CLV10,TR,2014-01-01,0.8287 
EUR_KG_CLV10,TR,2015-01-01,0.8139 
EUR_KG_CLV10,TR,2016-01-01,: 
EUR_KG_CLV10,TR,2017-01-01,: 
EUR_KG_CLV10,UK,2000-01-01,2.1342 
EUR_KG_CLV10,UK,2001-01-01,2.1816 
EUR_KG_CLV10,UK,2002-01-01,2.3022 
EUR_KG_CLV10,UK,2003-01-01,2.3759 
EUR_KG_CLV10,UK,2004-01-01,2.3381 
EUR_KG_CLV10,UK,2005-01-01,2.4753 
EUR_KG_CLV10,UK,2006-01-01,2.5687 
EUR_KG_CLV10,UK,2007-01-01,2.6529 
EUR_KG_CLV10,UK,2008-01-01,2.8152 
EUR_KG_CLV10,UK,2009-01-01,3.0753 
EUR_KG_CLV10,UK,2010-01-01,3.2164 
EUR_KG_CLV10,UK,2011-01-01,3.2368 
EUR_KG_CLV10,UK,2012-01-01,3.3939 
EUR_KG_CLV10,UK,2013-01-01,3.4215 
EUR_KG_CLV10,UK,2014-01-01,3.4002 
EUR_KG_CLV10,UK,2015-01-01,3.5142 
EUR_KG_CLV10,UK,2016-01-01,3.6817 ps
EUR_KG_CLV10,UK,2017-01-01,3.6271 ps
I00,AT,2000-01-01,100 
I00,AT,2001-01-01,104.292 
I00,AT,2002-01-01,98.738 
I00,AT,2003-01-01,104.782 
I00,AT,2004-01-01,102.791 
I00,AT,2005-01-01,102.249 
I00,AT,2006-01-01,102.41 
I00,AT,2007-01-01,105.185 
I00,AT,2008-01-01,119.669 
I00,AT,2009-01-01,121.209 
I00,AT,2010-01-01,127.369 
I00,AT,2011-01-01,124.171 
I00,AT,2012-01-01,127.17 
I00,AT,2013-01-01,128.443 
I00,AT,2014-01-01,128.603 
I00,AT,2015-01-01,131.43 
I00,AT,2016-01-01,130.349 s
I00,AT,2017-01-01,130.944 ps
I00,BE,2000-01-01,100 
I00,BE,2001-01-01,98.631 s
I00,BE,2002-01-01,102.241 s
I00,BE,2003-01-01,105.743 s
I00,BE,2004-01-01,106.768 s
I00,BE,2005-01-01,107.591 s
I00,BE,2006-01-01,97.232 s
I00,BE,2007-01-01,98.863 s
I00,BE,2008-01-01,99.178 s
I00,BE,2009-01-01,107.515 s
I00,BE,2010-01-01,109.389 s
I00,BE,2011-01-01,104.851 s
I00,BE,2012-01-01,117.346 s
I00,BE,2013-01-01,121.303 s
I00,BE,2014-01-01,126.358 s
I00,BE,2015-01-01,129.481 s
I00,BE,2016-01-01,135.423 s
I00,BE,2017-01-01,129.646 ps
I00,BG,2000-01-01,100 
I00,BG,2001-01-01,97.147 s
I00,BG,2002-01-01,100.823 s
I00,BG,2003-01-01,104.839 s
I00,BG,2004-01-01,99.358 s
I00,BG,2005-01-01,105.019 s
I00,BG,2006-01-01,103.304 s
I00,BG,2007-01-01,107.368 s
I00,BG,2008-01-01,105.613 s
I00,BG,2009-01-01,127.436 s
I00,BG,2010-01-01,130.907 s
I00,BG,2011-01-01,120.475 s
I00,BG,2012-01-01,125.382 s
I00,BG,2013-01-01,131.019 s
I00,BG,2014-01-01,121.43 s
I00,BG,2015-01-01,111.482 p
I00,BG,2016-01-01,128.406 ps
I00,BG,2017-01-01,124.849 ps
I00,CH,2000-01-01,100 
I00,CH,2001-01-01,101.257 
I00,CH,2002-01-01,103.597 
I00,CH,2003-01-01,106.963 
I00,CH,2004-01-01,103.396 
I00,CH,2005-01-01,104.982 
I00,CH,2006-01-01,106.711 
I00,CH,2007-01-01,112.87 
I00,CH,2008-01-01,113.443 
I00,CH,2009-01-01,110.765 
I00,CH,2010-01-01,110.874 
I00,CH,2011-01-01,110.851 
I00,CH,2012-01-01,115.739 
I00,CH,2013-01-01,114.956 
I00,CH,2014-01-01,116.438 
I00,CH,2015-01-01,124.47 
I00,CH,2016-01-01,123.806 
I00,CH,2017-01-01,128.024 p
I00,CY,2000-01-01,100 
I00,CY,2001-01-01,103.585 s
I00,CY,2002-01-01,98.7 s
I00,CY,2003-01-01,114.946 s
I00,CY,2004-01-01,107.558 s
I00,CY,2005-01-01,109.23 s
I00,CY,2006-01-01,115.384 s
I00,CY,2007-01-01,105.051 s
I00,CY,2008-01-01,72.47 s
I00,CY,2009-01-01,90.612 s
I00,CY,2010-01-01,98.56 s
I00,CY,2011-01-01,100.744 s
I00,CY,2012-01-01,133.08 s
I00,CY,2013-01-01,173.242 s
I00,CY,2014-01-01,172.05 s
I00,CY,2015-01-01,174.396 s
I00,CY,2016-01-01,155.165 s
I00,CY,2017-01-01,134.582 ps
I00,CZ,2000-01-01,100 
I00,CZ,2001-01-01,101.806 
I00,CZ,2002-01-01,108.458 
I00,CZ,2003-01-01,109.263 
I00,CZ,2004-01-01,107.968 
I00,CZ,2005-01-01,115.954 
I00,CZ,2006-01-01,120.122 
I00,CZ,2007-01-01,125.022 
I00,CZ,2008-01-01,130.418 
I00,CZ,2009-01-01,136.021 
I00,CZ,2010-01-01,146.463 
I00,CZ,2011-01-01,141.219 
I00,CZ,2012-01-01,157.519 
I00,CZ,2013-01-01,159.225 
I00,CZ,2014-01-01,158.167 
I00,CZ,2015-01-01,159.791 
I00,CZ,2016-01-01,165.988 
I00,CZ,2017-01-01,177.413 ps
I00,DE,2000-01-01,100 
I00,DE,2001-01-01,107.593 
I00,DE,2002-01-01,110.18 
I00,DE,2003-01-01,110.698 
I00,DE,2004-01-01,110.414 
I00,DE,2005-01-01,114.852 
I00,DE,2006-01-01,116.036 
I00,DE,2007-01-01,119.763 
I00,DE,2008-01-01,121.917 
I00,DE,2009-01-01,120.82 
I00,DE,2010-01-01,125.735 
I00,DE,2011-01-01,120.688 
I00,DE,2012-01-01,125.419 
I00,DE,2013-01-01,126.925 
I00,DE,2014-01-01,124.862 
I00,DE,2015-01-01,132.184 
I00,DE,2016-01-01,135.056 ep
I00,DE,2017-01-01,140.022 ps
I00,DK,2000-01-01,100 
I00,DK,2001-01-01,102.772 
I00,DK,2002-01-01,107.878 
I00,DK,2003-01-01,105.467 
I00,DK,2004-01-01,102.933 
I00,DK,2005-01-01,97.059 
I00,DK,2006-01-01,94.835 
I00,DK,2007-01-01,98.776 
I00,DK,2008-01-01,102.625 
I00,DK,2009-01-01,116.335 
I00,DK,2010-01-01,126.67 
I00,DK,2011-01-01,115.054 
I00,DK,2012-01-01,114.961 
I00,DK,2013-01-01,122.868 
I00,DK,2014-01-01,124.22 
I00,DK,2015-01-01,122.711 
I00,DK,2016-01-01,121.361 e
I00,DK,2017-01-01,120.318 ps
I00,EE,2000-01-01,100 
I00,EE,2001-01-01,111.516 
I00,EE,2002-01-01,103.044 
I00,EE,2003-01-01,87.555 
I00,EE,2004-01-01,99.782 
I00,EE,2005-01-01,111.519 
I00,EE,2006-01-01,110.67 
I00,EE,2007-01-01,98.253 
I00,EE,2008-01-01,102.436 
I00,EE,2009-01-01,93.33 
I00,EE,2010-01-01,94.575 
I00,EE,2011-01-01,95.421 
I00,EE,2012-01-01,99.357 
I00,EE,2013-01-01,94.999 
I00,EE,2014-01-01,99.809 
I00,EE,2015-01-01,104.58 
I00,EE,2016-01-01,112.038 s
I00,EE,2017-01-01,105.836 ps
I00,EL,2000-01-01,100 
I00,EL,2001-01-01,98.068 s
I00,EL,2002-01-01,99.247 s
I00,EL,2003-01-01,95.479 s
I00,EL,2004-01-01,102.151 s
I00,EL,2005-01-01,102.588 s
I00,EL,2006-01-01,110.787 s
I00,EL,2007-01-01,82.61 s
I00,EL,2008-01-01,86.71 s
I00,EL,2009-01-01,97.709 s
I00,EL,2010-01-01,103.204 s
I00,EL,2011-01-01,104.277 s
I00,EL,2012-01-01,105.688 s
I00,EL,2013-01-01,110.289 s
I00,EL,2014-01-01,107.973 s
I00,EL,2015-01-01,114.889 s
I00,EL,2016-01-01,115.455 s
I00,EL,2017-01-01,117.123 ps
I00,ES,2000-01-01,100 
I00,ES,2001-01-01,101.009 s
I00,ES,2002-01-01,95.375 s
I00,ES,2003-01-01,93.211 s
I00,ES,2004-01-01,93.415 s
I00,ES,2005-01-01,93.884 s
I00,ES,2006-01-01,93.339 s
I00,ES,2007-01-01,94.57 s
I00,ES,2008-01-01,109.735 bs
I00,ES,2009-01-01,129.638 s
I00,ES,2010-01-01,145.972 s
I00,ES,2011-01-01,163.731 s
I00,ES,2012-01-01,199.746 s
I00,ES,2013-01-01,209.176 s
I00,ES,2014-01-01,210.333 s
I00,ES,2015-01-01,209.349 s
I00,ES,2016-01-01,221.628 s
I00,ES,2017-01-01,222.286 ps
I00,EU28,2000-01-01,100 
I00,EU28,2001-01-01,101.783 s
I00,EU28,2002-01-01,104.503 s
I00,EU28,2003-01-01,106.367 s
I00,EU28,2004-01-01,103.844 s
I00,EU28,2005-01-01,105.095 s
I00,EU28,2006-01-01,106.576 s
I00,EU28,2007-01-01,106.603 s
I00,EU28,2008-01-01,108.194 s
I00,EU28,2009-01-01,117.528 s
I00,EU28,2010-01-01,123.219 s
I00,EU28,2011-01-01,120.716 s
I00,EU28,2012-01-01,129.589 s
I00,EU28,2013-01-01,132.497 s
I00,EU28,2014-01-01,132.937 s
I00,EU28,2015-01-01,134.762 s
I00,EU28,2016-01-01,138.013 ps
I00,EU28,2017-01-01,138.824 ps
I00,FI,2000-01-01,100 
I00,FI,2001-01-01,100.489 s
I00,FI,2002-01-01,101.949 s
I00,FI,2003-01-01,99.316 s
I00,FI,2004-01-01,102.155 s
I00,FI,2005-01-01,103.145 s
I00,FI,2006-01-01,102.653 s
I00,FI,2007-01-01,105.958 s
I00,FI,2008-01-01,105.414 s
I00,FI,2009-01-01,117.325 s
I00,FI,2010-01-01,112.029 s
I00,FI,2011-01-01,113.549 s
I00,FI,2012-01-01,116.603 s
I00,FI,2013-01-01,102.075 s
I00,FI,2014-01-01,121.596 s
I00,FI,2015-01-01,123.329 s
I00,FI,2016-01-01,122.256 s
I00,FI,2017-01-01,122.168 ps
I00,FR,2000-01-01,100 
I00,FR,2001-01-01,106.044 s
I00,FR,2002-01-01,106.61 s
I00,FR,2003-01-01,114.355 s
I00,FR,2004-01-01,106.87 s
I00,FR,2005-01-01,112.151 s
I00,FR,2006-01-01,112.408 s
I00,FR,2007-01-01,110.64 s
I00,FR,2008-01-01,113.289 s
I00,FR,2009-01-01,122.983 s
I00,FR,2010-01-01,127.659 s
I00,FR,2011-01-01,126.598 s
I00,FR,2012-01-01,130.73 s
I00,FR,2013-01-01,131.217 s
I00,FR,2014-01-01,134.076 s
I00,FR,2015-01-01,142.381 s
I00,FR,2016-01-01,148.291 s
I00,FR,2017-01-01,144.104 ps
I00,HR,2000-01-01,100 
I00,HR,2001-01-01,85.043 s
I00,HR,2002-01-01,77.147 s
I00,HR,2003-01-01,76.728 s
I00,HR,2004-01-01,70.573 s
I00,HR,2005-01-01,75.836 s
I00,HR,2006-01-01,75.069 s
I00,HR,2007-01-01,78.684 s
I00,HR,2008-01-01,69.969 s
I00,HR,2009-01-01,82.653 s
I00,HR,2010-01-01,96.327 s
I00,HR,2011-01-01,96.956 s
I00,HR,2012-01-01,103.982 s
I00,HR,2013-01-01,98.345 s
I00,HR,2014-01-01,107.825 s
I00,HR,2015-01-01,103.954 s
I00,HR,2016-01-01,104.379 s
I00,HR,2017-01-01,113.129 ps
I00,HU,2000-01-01,100 
I00,HU,2001-01-01,91.336 s
I00,HU,2002-01-01,99.247 s
I00,HU,2003-01-01,101.836 s
I00,HU,2004-01-01,90.7 s
I00,HU,2005-01-01,82.535 s
I00,HU,2006-01-01,102.358 s
I00,HU,2007-01-01,131.411 s
I00,HU,2008-01-01,117.963 s
I00,HU,2009-01-01,135.108 s
I00,HU,2010-01-01,148.668 s
I00,HU,2011-01-01,150.979 s
I00,HU,2012-01-01,171.603 s
I00,HU,2013-01-01,152.826 s
I00,HU,2014-01-01,123.774 s
I00,HU,2015-01-01,130.203 s
I00,HU,2016-01-01,135.423 ps
I00,HU,2017-01-01,131.768 ps
I00,IE,2000-01-01,100 
I00,IE,2001-01-01,104.247 
I00,IE,2002-01-01,109.313 
I00,IE,2003-01-01,99.407 
I00,IE,2004-01-01,97.353 
I00,IE,2005-01-01,101.593 
I00,IE,2006-01-01,99.085 
I00,IE,2007-01-01,101.243 
I00,IE,2008-01-01,109.085 
I00,IE,2009-01-01,135.618 
I00,IE,2010-01-01,160.856 
I00,IE,2011-01-01,177.052 
I00,IE,2012-01-01,193.143 
I00,IE,2013-01-01,177.211 
I00,IE,2014-01-01,200.876 
I00,IE,2015-01-01,248.566 
I00,IE,2016-01-01,241.928 
I00,IE,2017-01-01,234.274 ps
I00,IT,2000-01-01,100 
I00,IT,2001-01-01,104.412 
I00,IT,2002-01-01,111.851 
I00,IT,2003-01-01,124.366 
I00,IT,2004-01-01,117.562 
I00,IT,2005-01-01,114.935 
I00,IT,2006-01-01,115.808 
I00,IT,2007-01-01,123.629 
I00,IT,2008-01-01,126.405 
I00,IT,2009-01-01,132.893 
I00,IT,2010-01-01,143.501 
I00,IT,2011-01-01,148.851 
I00,IT,2012-01-01,169.315 
I00,IT,2013-01-01,188.806 
I00,IT,2014-01-01,198.108 
I00,IT,2015-01-01,187.872 b
I00,IT,2016-01-01,188.593 s
I00,IT,2017-01-01,189.15 ps
I00,LT,2000-01-01,100 
I00,LT,2001-01-01,118.642 s
I00,LT,2002-01-01,105.151 s
I00,LT,2003-01-01,99.146 s
I00,LT,2004-01-01,98.876 s
I00,LT,2005-01-01,102.927 s
I00,LT,2006-01-01,109.784 s
I00,LT,2007-01-01,103.061 s
I00,LT,2008-01-01,99.552 s
I00,LT,2009-01-01,125.784 s
I00,LT,2010-01-01,116.035 s
I00,LT,2011-01-01,113.426 s
I00,LT,2012-01-01,128.354 s
I00,LT,2013-01-01,109.742 s
I00,LT,2014-01-01,121.041 s
I00,LT,2015-01-01,123.528 s
I00,LT,2016-01-01,122.102 s
I00,LT,2017-01-01,120.191 ps
I00,LU,2000-01-01,100 
I00,LU,2001-01-01,109.732 
I00,LU,2002-01-01,106.021 
I00,LU,2003-01-01,104.909 
I00,LU,2004-01-01,103.376 
I00,LU,2005-01-01,107.651 
I00,LU,2006-01-01,103.921 
I00,LU,2007-01-01,115.748 
I00,LU,2008-01-01,130.675 
I00,LU,2009-01-01,128.222 
I00,LU,2010-01-01,133.3 
I00,LU,2011-01-01,137.196 
I00,LU,2012-01-01,137.929 
I00,LU,2013-01-01,136.455 
I00,LU,2014-01-01,136.939 
I00,LU,2015-01-01,123.495 
I00,LU,2016-01-01,115.201 
I00,LU,2017-01-01,118.696 ps
I00,LV,2000-01-01,100 
I00,LV,2001-01-01,110.87 
I00,LV,2002-01-01,110.977 
I00,LV,2003-01-01,119.572 
I00,LV,2004-01-01,122.016 
I00,LV,2005-01-01,121.214 
I00,LV,2006-01-01,126.348 
I00,LV,2007-01-01,128.924 
I00,LV,2008-01-01,147.526 
I00,LV,2009-01-01,164.208 
I00,LV,2010-01-01,136.674 
I00,LV,2011-01-01,131.467 
I00,LV,2012-01-01,142.089 
I00,LV,2013-01-01,136.832 
I00,LV,2014-01-01,140.735 
I00,LV,2015-01-01,141.401 
I00,LV,2016-01-01,155.332 
I00,LV,2017-01-01,145.289 ps
I00,MT,2000-01-01,100 
I00,MT,2001-01-01,104.387 s
I00,MT,2002-01-01,111.944 s
I00,MT,2003-01-01,96.488 s
I00,MT,2004-01-01,95.678 s
I00,MT,2005-01-01,113.822 s
I00,MT,2006-01-01,95.154 s
I00,MT,2007-01-01,120.12 s
I00,MT,2008-01-01,139.78 s
I00,MT,2009-01-01,128.204 s
I00,MT,2010-01-01,154.561 s
I00,MT,2011-01-01,119.352 s
I00,MT,2012-01-01,106.997 s
I00,MT,2013-01-01,126.286 s
I00,MT,2014-01-01,100.298 s
I00,MT,2015-01-01,92.187 s
I00,MT,2016-01-01,95.279 s
I00,MT,2017-01-01,103.905 ps
I00,NL,2000-01-01,100 
I00,NL,2001-01-01,103.542 
I00,NL,2002-01-01,115.033 
I00,NL,2003-01-01,117.367 
I00,NL,2004-01-01,113.386 
I00,NL,2005-01-01,117.912 
I00,NL,2006-01-01,120.192 
I00,NL,2007-01-01,118.237 
I00,NL,2008-01-01,115.287 
I00,NL,2009-01-01,117.782 
I00,NL,2010-01-01,120.558 
I00,NL,2011-01-01,125.588 
I00,NL,2012-01-01,129.552 
I00,NL,2013-01-01,135.683 e
I00,NL,2014-01-01,133.276 
I00,NL,2015-01-01,127.086 e
I00,NL,2016-01-01,146.682 ep
I00,NL,2017-01-01,150.005 ps
I00,PL,2000-01-01,100 
I00,PL,2001-01-01,105.302 
I00,PL,2002-01-01,112.597 
I00,PL,2003-01-01,113.18 
I00,PL,2004-01-01,111.682 
I00,PL,2005-01-01,113.823 
I00,PL,2006-01-01,118.386 
I00,PL,2007-01-01,113.493 
I00,PL,2008-01-01,115.575 
I00,PL,2009-01-01,123.756 
I00,PL,2010-01-01,122.875 
I00,PL,2011-01-01,104.289 
I00,PL,2012-01-01,121.589 s
I00,PL,2013-01-01,130.474 s
I00,PL,2014-01-01,135.3 
I00,PL,2015-01-01,142.953 
I00,PL,2016-01-01,140.899 
I00,PL,2017-01-01,137.87 ps
I00,PT,2000-01-01,100 
I00,PT,2001-01-01,96.983 
I00,PT,2002-01-01,100.763 
I00,PT,2003-01-01,112.908 
I00,PT,2004-01-01,105.574 
I00,PT,2005-01-01,106.847 
I00,PT,2006-01-01,98.843 
I00,PT,2007-01-01,97.546 
I00,PT,2008-01-01,93.138 
I00,PT,2009-01-01,100.446 
I00,PT,2010-01-01,109.966 
I00,PT,2011-01-01,116.349 
I00,PT,2012-01-01,121.633 
I00,PT,2013-01-01,137.859 
I00,PT,2014-01-01,131.404 
I00,PT,2015-01-01,132.831 
I00,PT,2016-01-01,137.345 
I00,PT,2017-01-01,136.655 ps
I00,RO,2000-01-01,100 
I00,RO,2001-01-01,66.477 
I00,RO,2002-01-01,72.956 
I00,RO,2003-01-01,70.733 
I00,RO,2004-01-01,71.71 
I00,RO,2005-01-01,68.252 
I00,RO,2006-01-01,68.531 
I00,RO,2007-01-01,61.589 
I00,RO,2008-01-01,51.875 
I00,RO,2009-01-01,62.141 s
I00,RO,2010-01-01,65.371 s
I00,RO,2011-01-01,59.387 s
I00,RO,2012-01-01,61.749 s
I00,RO,2013-01-01,63.417 s
I00,RO,2014-01-01,64.11 s
I00,RO,2015-01-01,55.7 s
I00,RO,2016-01-01,60.224 ps
I00,RO,2017-01-01,68.478 ps
I00,SE,2000-01-01,100 
I00,SE,2001-01-01,103.249 
I00,SE,2002-01-01,103.694 
I00,SE,2003-01-01,105.466 
I00,SE,2004-01-01,106.275 
I00,SE,2005-01-01,100.681 
I00,SE,2006-01-01,113.446 
I00,SE,2007-01-01,105.713 
I00,SE,2008-01-01,105.714 
I00,SE,2009-01-01,115.935 
I00,SE,2010-01-01,108.399 
I00,SE,2011-01-01,105.912 
I00,SE,2012-01-01,105.262 
I00,SE,2013-01-01,103.522 
I00,SE,2014-01-01,104.055 
I00,SE,2015-01-01,109.083 
I00,SE,2016-01-01,110.688 
I00,SE,2017-01-01,110.296 ps
I00,SI,2000-01-01,100 
I00,SI,2001-01-01,104.732 
I00,SI,2002-01-01,104.813 
I00,SI,2003-01-01,99.642 
I00,SI,2004-01-01,102.828 
I00,SI,2005-01-01,110.131 
I00,SI,2006-01-01,99.911 
I00,SI,2007-01-01,96.511 
I00,SI,2008-01-01,113.268 
I00,SI,2009-01-01,126.394 
I00,SI,2010-01-01,135.368 
I00,SI,2011-01-01,151.277 
I00,SI,2012-01-01,169.931 
I00,SI,2013-01-01,171.322 
I00,SI,2014-01-01,164.149 
I00,SI,2015-01-01,165.418 
I00,SI,2016-01-01,176.629 
I00,SI,2017-01-01,175.15 ps
I00,SK,2000-01-01,100 
I00,SK,2001-01-01,96.799 
I00,SK,2002-01-01,96.934 
I00,SK,2003-01-01,104.751 
I00,SK,2004-01-01,94.625 
I00,SK,2005-01-01,92.579 
I00,SK,2006-01-01,101.33 
I00,SK,2007-01-01,110.689 
I00,SK,2008-01-01,106.178 
I00,SK,2009-01-01,113.936 
I00,SK,2010-01-01,121.797 
I00,SK,2011-01-01,123.923 
I00,SK,2012-01-01,142.055 
I00,SK,2013-01-01,150.912 
I00,SK,2014-01-01,140.184 
I00,SK,2015-01-01,144.423 
I00,SK,2016-01-01,141.33 
I00,SK,2017-01-01,147.428 ps
I00,TR,2000-01-01,100 
I00,TR,2001-01-01,112.798 
I00,TR,2002-01-01,116.289 
I00,TR,2003-01-01,118.148 
I00,TR,2004-01-01,123.676 
I00,TR,2005-01-01,114.103 
I00,TR,2006-01-01,106.913 
I00,TR,2007-01-01,110 
I00,TR,2008-01-01,111.68 
