currency,bop_item,sector10,sectpart,stk_flow,partner,geotime,date,value
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2012-10-01,1265182
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,NL,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2004-01-01,19588
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2004-04-01,19266
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2004-07-01,18775
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2004-10-01,20071
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2005-01-01,20242
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2005-04-01,21972
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2005-07-01,24875
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2005-10-01,28637
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2006-01-01,29073
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2006-04-01,29708
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2006-07-01,31932
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2006-10-01,40282
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2007-01-01,45133
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2007-04-01,50029
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2007-07-01,53137
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2007-10-01,53526
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2008-01-01,45379
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2008-04-01,43529
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2008-07-01,37708
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2008-10-01,31359
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2009-01-01,30674
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2009-04-01,36184
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2009-07-01,40343
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2009-10-01,40115
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2012-10-01,40351
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PL,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1996-01-01,13500
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1996-04-01,14156
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1996-07-01,14443
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1996-10-01,15081
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1997-01-01,18518
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1997-04-01,18600
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1997-07-01,20954
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1997-10-01,22235
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1998-01-01,25913
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1998-04-01,26724
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1998-07-01,27561
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1998-10-01,28431
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1999-01-01,33034
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1999-04-01,34012
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1999-07-01,35103
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,1999-10-01,36292
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2000-01-01,38636
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2000-04-01,38662
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2000-07-01,40595
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2000-10-01,43699
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2001-01-01,45625
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2001-04-01,47744
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2001-07-01,47482
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2001-10-01,52099
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2002-01-01,55158
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2002-04-01,54759
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2002-07-01,56908
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2002-10-01,59354
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2003-01-01,63474
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2003-04-01,68215
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2003-07-01,72372
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2003-10-01,76680
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2004-01-01,79701
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2004-04-01,82906
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2004-07-01,85247
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2004-10-01,91733
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2005-01-01,95210
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2005-04-01,99907
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2005-07-01,104800
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2005-10-01,114213
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2006-01-01,120557
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2006-04-01,123272
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2006-07-01,120858
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2006-10-01,121744
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2007-01-01,124794
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2007-04-01,128301
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2007-07-01,125875
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2007-10-01,129469
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2008-01-01,125323
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2008-04-01,126980
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2008-07-01,124833
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2008-10-01,126713
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2009-01-01,128770
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2009-04-01,135789
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2009-07-01,145915
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2009-10-01,146247
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2012-10-01,109598
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,PT,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1996-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1997-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1997-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1997-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1997-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1998-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1998-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1998-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1998-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1999-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1999-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1999-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,1999-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2000-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2000-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2000-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2000-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2001-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2001-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2001-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2001-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2002-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2002-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2002-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2002-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2003-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2003-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2003-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2003-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2004-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2004-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2004-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2004-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2005-01-01,2099
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2005-04-01,3194
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2005-07-01,854
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2005-10-01,2250
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2006-01-01,2412
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2006-04-01,2717
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2006-07-01,3339
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2006-10-01,4271
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2007-01-01,4149
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2007-04-01,3796
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2007-07-01,3977
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2007-10-01,4188
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2008-01-01,4267
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2008-04-01,4153
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2008-07-01,4674
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2008-10-01,4307
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2009-01-01,4634
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2009-04-01,4750
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2009-07-01,4879
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2009-10-01,5049
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2010-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2010-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2010-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2010-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2011-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2011-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2011-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2011-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2012-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2012-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2012-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2012-10-01,9097
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2013-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2013-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2013-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2013-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2014-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2014-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2014-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2014-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2015-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2015-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2015-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2015-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2016-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2016-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2016-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2016-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2017-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2017-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2017-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2017-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2018-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,RO,2018-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1995-10-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1996-01-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1996-04-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1996-07-01,
MIO_NAC,FA__P__F,S1,S1,A_LE,WRL_REST,SE,1996-10-01,
