sex,age,unit,geo\time,date,value
T,TOTAL,PC,SI,2017-01-01,17.1 
T,TOTAL,PC,SK,2003-01-01,: 
T,TOTAL,PC,SK,2004-01-01,: 
T,TOTAL,PC,SK,2005-01-01,32.0 
T,TOTAL,PC,SK,2006-01-01,26.7 
T,TOTAL,PC,SK,2007-01-01,21.4 
T,TOTAL,PC,SK,2008-01-01,20.6 
T,TOTAL,PC,SK,2009-01-01,19.6 
T,TOTAL,PC,SK,2010-01-01,20.6 
T,TOTAL,PC,SK,2011-01-01,20.6 
T,TOTAL,PC,SK,2012-01-01,20.5 
T,TOTAL,PC,SK,2013-01-01,19.8 
T,TOTAL,PC,SK,2014-01-01,18.4 
T,TOTAL,PC,SK,2015-01-01,18.4 
T,TOTAL,PC,SK,2016-01-01,18.1 
T,TOTAL,PC,SK,2017-01-01,16.3 
T,TOTAL,PC,TR,2003-01-01,: 
T,TOTAL,PC,TR,2004-01-01,: 
T,TOTAL,PC,TR,2005-01-01,: 
T,TOTAL,PC,TR,2006-01-01,66.4 
T,TOTAL,PC,TR,2007-01-01,64.4 
T,TOTAL,PC,TR,2008-01-01,63.9 
T,TOTAL,PC,TR,2009-01-01,63.9 
T,TOTAL,PC,TR,2010-01-01,65.7 
T,TOTAL,PC,TR,2011-01-01,63.8 
T,TOTAL,PC,TR,2012-01-01,61.3 
T,TOTAL,PC,TR,2013-01-01,51.2 b
T,TOTAL,PC,TR,2014-01-01,41.6 
T,TOTAL,PC,TR,2015-01-01,41.3 
T,TOTAL,PC,TR,2016-01-01,: 
T,TOTAL,PC,TR,2017-01-01,: 
T,TOTAL,PC,UK,2003-01-01,: 
T,TOTAL,PC,UK,2004-01-01,: 
T,TOTAL,PC,UK,2005-01-01,24.8 
T,TOTAL,PC,UK,2006-01-01,23.7 
T,TOTAL,PC,UK,2007-01-01,22.6 
T,TOTAL,PC,UK,2008-01-01,23.2 
T,TOTAL,PC,UK,2009-01-01,22.0 
T,TOTAL,PC,UK,2010-01-01,23.2 
T,TOTAL,PC,UK,2011-01-01,22.7 
T,TOTAL,PC,UK,2012-01-01,24.1 b
T,TOTAL,PC,UK,2013-01-01,24.8 
T,TOTAL,PC,UK,2014-01-01,24.1 
T,TOTAL,PC,UK,2015-01-01,23.5 
T,TOTAL,PC,UK,2016-01-01,22.2 
T,TOTAL,PC,UK,2017-01-01,: 
T,TOTAL,THS_PER,AT,2003-01-01,1244 
T,TOTAL,THS_PER,AT,2004-01-01,1448 
T,TOTAL,THS_PER,AT,2005-01-01,1416 
T,TOTAL,THS_PER,AT,2006-01-01,1454 
T,TOTAL,THS_PER,AT,2007-01-01,1376 
T,TOTAL,THS_PER,AT,2008-01-01,1699 b
T,TOTAL,THS_PER,AT,2009-01-01,1577 
T,TOTAL,THS_PER,AT,2010-01-01,1566 
T,TOTAL,THS_PER,AT,2011-01-01,1593 
T,TOTAL,THS_PER,AT,2012-01-01,1542 
T,TOTAL,THS_PER,AT,2013-01-01,1572 
T,TOTAL,THS_PER,AT,2014-01-01,1609 
T,TOTAL,THS_PER,AT,2015-01-01,1551 
T,TOTAL,THS_PER,AT,2016-01-01,1542 
T,TOTAL,THS_PER,AT,2017-01-01,1563 
T,TOTAL,THS_PER,BE,2003-01-01,2405 
T,TOTAL,THS_PER,BE,2004-01-01,2257 
T,TOTAL,THS_PER,BE,2005-01-01,2338 
T,TOTAL,THS_PER,BE,2006-01-01,2247 
T,TOTAL,THS_PER,BE,2007-01-01,2261 
T,TOTAL,THS_PER,BE,2008-01-01,2194 
T,TOTAL,THS_PER,BE,2009-01-01,2145 
T,TOTAL,THS_PER,BE,2010-01-01,2235 
T,TOTAL,THS_PER,BE,2011-01-01,2271 
T,TOTAL,THS_PER,BE,2012-01-01,2356 
T,TOTAL,THS_PER,BE,2013-01-01,2286 
T,TOTAL,THS_PER,BE,2014-01-01,2339 
T,TOTAL,THS_PER,BE,2015-01-01,2336 
T,TOTAL,THS_PER,BE,2016-01-01,2335 
T,TOTAL,THS_PER,BE,2017-01-01,2296 
T,TOTAL,THS_PER,BG,2003-01-01,: 
T,TOTAL,THS_PER,BG,2004-01-01,: 
T,TOTAL,THS_PER,BG,2005-01-01,: 
T,TOTAL,THS_PER,BG,2006-01-01,4734 
T,TOTAL,THS_PER,BG,2007-01-01,4663 
T,TOTAL,THS_PER,BG,2008-01-01,3421 b
T,TOTAL,THS_PER,BG,2009-01-01,3511 
T,TOTAL,THS_PER,BG,2010-01-01,3719 
T,TOTAL,THS_PER,BG,2011-01-01,3693 
T,TOTAL,THS_PER,BG,2012-01-01,3621 
T,TOTAL,THS_PER,BG,2013-01-01,3493 
T,TOTAL,THS_PER,BG,2014-01-01,2909 b
T,TOTAL,THS_PER,BG,2015-01-01,2982 
T,TOTAL,THS_PER,BG,2016-01-01,2890 b
T,TOTAL,THS_PER,BG,2017-01-01,2767 
T,TOTAL,THS_PER,CH,2003-01-01,: 
T,TOTAL,THS_PER,CH,2004-01-01,: 
T,TOTAL,THS_PER,CH,2005-01-01,: 
T,TOTAL,THS_PER,CH,2006-01-01,: 
T,TOTAL,THS_PER,CH,2007-01-01,1304 
T,TOTAL,THS_PER,CH,2008-01-01,1333 
T,TOTAL,THS_PER,CH,2009-01-01,1338 
T,TOTAL,THS_PER,CH,2010-01-01,1291 
T,TOTAL,THS_PER,CH,2011-01-01,1308 
T,TOTAL,THS_PER,CH,2012-01-01,1350 
T,TOTAL,THS_PER,CH,2013-01-01,1271 
T,TOTAL,THS_PER,CH,2014-01-01,1315 b
T,TOTAL,THS_PER,CH,2015-01-01,1476 
T,TOTAL,THS_PER,CH,2016-01-01,1460 
T,TOTAL,THS_PER,CH,2017-01-01,: 
T,TOTAL,THS_PER,CY,2003-01-01,: 
T,TOTAL,THS_PER,CY,2004-01-01,: 
T,TOTAL,THS_PER,CY,2005-01-01,188 
T,TOTAL,THS_PER,CY,2006-01-01,193 
T,TOTAL,THS_PER,CY,2007-01-01,195 
T,TOTAL,THS_PER,CY,2008-01-01,181 b
T,TOTAL,THS_PER,CY,2009-01-01,188 
T,TOTAL,THS_PER,CY,2010-01-01,202 
T,TOTAL,THS_PER,CY,2011-01-01,207 
T,TOTAL,THS_PER,CY,2012-01-01,234 
T,TOTAL,THS_PER,CY,2013-01-01,240 
T,TOTAL,THS_PER,CY,2014-01-01,234 
T,TOTAL,THS_PER,CY,2015-01-01,244 
T,TOTAL,THS_PER,CY,2016-01-01,234 
T,TOTAL,THS_PER,CY,2017-01-01,215 
T,TOTAL,THS_PER,CZ,2003-01-01,: 
T,TOTAL,THS_PER,CZ,2004-01-01,: 
T,TOTAL,THS_PER,CZ,2005-01-01,1988 
T,TOTAL,THS_PER,CZ,2006-01-01,1832 
T,TOTAL,THS_PER,CZ,2007-01-01,1613 
T,TOTAL,THS_PER,CZ,2008-01-01,1566 
T,TOTAL,THS_PER,CZ,2009-01-01,1448 
T,TOTAL,THS_PER,CZ,2010-01-01,1495 
T,TOTAL,THS_PER,CZ,2011-01-01,1598 
T,TOTAL,THS_PER,CZ,2012-01-01,1580 
T,TOTAL,THS_PER,CZ,2013-01-01,1508 
T,TOTAL,THS_PER,CZ,2014-01-01,1532 
T,TOTAL,THS_PER,CZ,2015-01-01,1444 
T,TOTAL,THS_PER,CZ,2016-01-01,1375 
T,TOTAL,THS_PER,CZ,2017-01-01,1267 
T,TOTAL,THS_PER,DE,2003-01-01,: 
T,TOTAL,THS_PER,DE,2004-01-01,: 
T,TOTAL,THS_PER,DE,2005-01-01,15022 
T,TOTAL,THS_PER,DE,2006-01-01,16444 
T,TOTAL,THS_PER,DE,2007-01-01,16760 
T,TOTAL,THS_PER,DE,2008-01-01,16345 
T,TOTAL,THS_PER,DE,2009-01-01,16217 
T,TOTAL,THS_PER,DE,2010-01-01,15962 
T,TOTAL,THS_PER,DE,2011-01-01,16074 
T,TOTAL,THS_PER,DE,2012-01-01,15909 
T,TOTAL,THS_PER,DE,2013-01-01,16212 
T,TOTAL,THS_PER,DE,2014-01-01,16508 
T,TOTAL,THS_PER,DE,2015-01-01,16083 
T,TOTAL,THS_PER,DE,2016-01-01,16035 
T,TOTAL,THS_PER,DE,2017-01-01,15516 
T,TOTAL,THS_PER,DK,2003-01-01,899 
T,TOTAL,THS_PER,DK,2004-01-01,880 
T,TOTAL,THS_PER,DK,2005-01-01,921 
T,TOTAL,THS_PER,DK,2006-01-01,896 
T,TOTAL,THS_PER,DK,2007-01-01,905 
T,TOTAL,THS_PER,DK,2008-01-01,887 
T,TOTAL,THS_PER,DK,2009-01-01,962 
T,TOTAL,THS_PER,DK,2010-01-01,1007 
T,TOTAL,THS_PER,DK,2011-01-01,969 b
T,TOTAL,THS_PER,DK,2012-01-01,965 
T,TOTAL,THS_PER,DK,2013-01-01,1025 
T,TOTAL,THS_PER,DK,2014-01-01,1006 
T,TOTAL,THS_PER,DK,2015-01-01,999 
T,TOTAL,THS_PER,DK,2016-01-01,951 
T,TOTAL,THS_PER,DK,2017-01-01,980 
T,TOTAL,THS_PER,EA18,2003-01-01,: 
T,TOTAL,THS_PER,EA18,2004-01-01,: 
T,TOTAL,THS_PER,EA18,2005-01-01,69588 
T,TOTAL,THS_PER,EA18,2006-01-01,70610 
T,TOTAL,THS_PER,EA18,2007-01-01,70452 
T,TOTAL,THS_PER,EA18,2008-01-01,70287 
T,TOTAL,THS_PER,EA18,2009-01-01,70323 
T,TOTAL,THS_PER,EA18,2010-01-01,71656 
T,TOTAL,THS_PER,EA18,2011-01-01,74875 
T,TOTAL,THS_PER,EA18,2012-01-01,76398 
T,TOTAL,THS_PER,EA18,2013-01-01,75764 
T,TOTAL,THS_PER,EA18,2014-01-01,77033 
T,TOTAL,THS_PER,EA18,2015-01-01,75811 
T,TOTAL,THS_PER,EA18,2016-01-01,76178 
T,TOTAL,THS_PER,EA18,2017-01-01,73101 e
T,TOTAL,THS_PER,EA19,2003-01-01,: 
T,TOTAL,THS_PER,EA19,2004-01-01,: 
T,TOTAL,THS_PER,EA19,2005-01-01,70988 
T,TOTAL,THS_PER,EA19,2006-01-01,71827 
T,TOTAL,THS_PER,EA19,2007-01-01,71419 
T,TOTAL,THS_PER,EA19,2008-01-01,71197 
T,TOTAL,THS_PER,EA19,2009-01-01,71266 
T,TOTAL,THS_PER,EA19,2010-01-01,72723 
T,TOTAL,THS_PER,EA19,2011-01-01,75887 
T,TOTAL,THS_PER,EA19,2012-01-01,77373 
T,TOTAL,THS_PER,EA19,2013-01-01,76681 
T,TOTAL,THS_PER,EA19,2014-01-01,77837 
T,TOTAL,THS_PER,EA19,2015-01-01,76668 
T,TOTAL,THS_PER,EA19,2016-01-01,77048 
T,TOTAL,THS_PER,EA19,2017-01-01,73947 e
T,TOTAL,THS_PER,EE,2003-01-01,: 
T,TOTAL,THS_PER,EE,2004-01-01,352 
T,TOTAL,THS_PER,EE,2005-01-01,347 
T,TOTAL,THS_PER,EE,2006-01-01,293 
T,TOTAL,THS_PER,EE,2007-01-01,293 
T,TOTAL,THS_PER,EE,2008-01-01,291 
T,TOTAL,THS_PER,EE,2009-01-01,312 
T,TOTAL,THS_PER,EE,2010-01-01,289 
T,TOTAL,THS_PER,EE,2011-01-01,307 
T,TOTAL,THS_PER,EE,2012-01-01,311 
T,TOTAL,THS_PER,EE,2013-01-01,313 
T,TOTAL,THS_PER,EE,2014-01-01,338 b
T,TOTAL,THS_PER,EE,2015-01-01,315 
T,TOTAL,THS_PER,EE,2016-01-01,318 
T,TOTAL,THS_PER,EE,2017-01-01,305 
T,TOTAL,THS_PER,EL,2003-01-01,3483 
T,TOTAL,THS_PER,EL,2004-01-01,3283 
T,TOTAL,THS_PER,EL,2005-01-01,3131 
T,TOTAL,THS_PER,EL,2006-01-01,3154 
T,TOTAL,THS_PER,EL,2007-01-01,3064 
T,TOTAL,THS_PER,EL,2008-01-01,3046 
T,TOTAL,THS_PER,EL,2009-01-01,3007 
T,TOTAL,THS_PER,EL,2010-01-01,3031 
T,TOTAL,THS_PER,EL,2011-01-01,3403 
T,TOTAL,THS_PER,EL,2012-01-01,3795 
T,TOTAL,THS_PER,EL,2013-01-01,3904 
T,TOTAL,THS_PER,EL,2014-01-01,3885 
T,TOTAL,THS_PER,EL,2015-01-01,3829 
T,TOTAL,THS_PER,EL,2016-01-01,3789 
T,TOTAL,THS_PER,EL,2017-01-01,3702 
T,TOTAL,THS_PER,ES,2003-01-01,: 
T,TOTAL,THS_PER,ES,2004-01-01,10558 
T,TOTAL,THS_PER,ES,2005-01-01,10481 
T,TOTAL,THS_PER,ES,2006-01-01,10519 
T,TOTAL,THS_PER,ES,2007-01-01,10373 
T,TOTAL,THS_PER,ES,2008-01-01,10786 b
T,TOTAL,THS_PER,ES,2009-01-01,11336 
T,TOTAL,THS_PER,ES,2010-01-01,12029 
T,TOTAL,THS_PER,ES,2011-01-01,12363 
T,TOTAL,THS_PER,ES,2012-01-01,12628 
T,TOTAL,THS_PER,ES,2013-01-01,12630 
T,TOTAL,THS_PER,ES,2014-01-01,13402 
T,TOTAL,THS_PER,ES,2015-01-01,13175 
T,TOTAL,THS_PER,ES,2016-01-01,12827 
T,TOTAL,THS_PER,ES,2017-01-01,12236 
T,TOTAL,THS_PER,EU,2003-01-01,: 
T,TOTAL,THS_PER,EU,2004-01-01,: 
T,TOTAL,THS_PER,EU,2005-01-01,: 
T,TOTAL,THS_PER,EU,2006-01-01,: 
T,TOTAL,THS_PER,EU,2007-01-01,: 
T,TOTAL,THS_PER,EU,2008-01-01,116070 e
T,TOTAL,THS_PER,EU,2009-01-01,114390 e
T,TOTAL,THS_PER,EU,2010-01-01,117907 e
T,TOTAL,THS_PER,EU,2011-01-01,120858 e
T,TOTAL,THS_PER,EU,2012-01-01,123774 e
T,TOTAL,THS_PER,EU,2013-01-01,122849 e
T,TOTAL,THS_PER,EU,2014-01-01,122026 e
T,TOTAL,THS_PER,EU,2015-01-01,119049 e
T,TOTAL,THS_PER,EU,2016-01-01,118040 e
T,TOTAL,THS_PER,EU,2017-01-01,112917 e
T,TOTAL,THS_PER,EU27,2003-01-01,: 
T,TOTAL,THS_PER,EU27,2004-01-01,: 
T,TOTAL,THS_PER,EU27,2005-01-01,124656 e
T,TOTAL,THS_PER,EU27,2006-01-01,122936 e
T,TOTAL,THS_PER,EU27,2007-01-01,119205 
T,TOTAL,THS_PER,EU27,2008-01-01,116070 
T,TOTAL,THS_PER,EU27,2009-01-01,114390 
T,TOTAL,THS_PER,EU27,2010-01-01,116585 
T,TOTAL,THS_PER,EU27,2011-01-01,119474 
T,TOTAL,THS_PER,EU27,2012-01-01,122390 
T,TOTAL,THS_PER,EU27,2013-01-01,121579 
T,TOTAL,THS_PER,EU27,2014-01-01,120783 
T,TOTAL,THS_PER,EU27,2015-01-01,117833 
T,TOTAL,THS_PER,EU27,2016-01-01,116880 
T,TOTAL,THS_PER,EU27,2017-01-01,111990 e
T,TOTAL,THS_PER,EU28,2003-01-01,: 
T,TOTAL,THS_PER,EU28,2004-01-01,: 
T,TOTAL,THS_PER,EU28,2005-01-01,: 
T,TOTAL,THS_PER,EU28,2006-01-01,: 
T,TOTAL,THS_PER,EU28,2007-01-01,: 
T,TOTAL,THS_PER,EU28,2008-01-01,: 
T,TOTAL,THS_PER,EU28,2009-01-01,: 
T,TOTAL,THS_PER,EU28,2010-01-01,117907 
T,TOTAL,THS_PER,EU28,2011-01-01,120858 
T,TOTAL,THS_PER,EU28,2012-01-01,123774 
T,TOTAL,THS_PER,EU28,2013-01-01,122849 
T,TOTAL,THS_PER,EU28,2014-01-01,122026 
T,TOTAL,THS_PER,EU28,2015-01-01,119049 
T,TOTAL,THS_PER,EU28,2016-01-01,118040 
T,TOTAL,THS_PER,EU28,2017-01-01,112917 e
T,TOTAL,THS_PER,FI,2003-01-01,: 
T,TOTAL,THS_PER,FI,2004-01-01,885 
T,TOTAL,THS_PER,FI,2005-01-01,887 
T,TOTAL,THS_PER,FI,2006-01-01,886 
T,TOTAL,THS_PER,FI,2007-01-01,907 
T,TOTAL,THS_PER,FI,2008-01-01,910 
T,TOTAL,THS_PER,FI,2009-01-01,886 
T,TOTAL,THS_PER,FI,2010-01-01,890 
T,TOTAL,THS_PER,FI,2011-01-01,949 
T,TOTAL,THS_PER,FI,2012-01-01,916 
T,TOTAL,THS_PER,FI,2013-01-01,854 
T,TOTAL,THS_PER,FI,2014-01-01,927 
T,TOTAL,THS_PER,FI,2015-01-01,904 
T,TOTAL,THS_PER,FI,2016-01-01,896 
T,TOTAL,THS_PER,FI,2017-01-01,849 
T,TOTAL,THS_PER,FR,2003-01-01,: 
T,TOTAL,THS_PER,FR,2004-01-01,11597 
T,TOTAL,THS_PER,FR,2005-01-01,11127 
T,TOTAL,THS_PER,FR,2006-01-01,11184 
T,TOTAL,THS_PER,FR,2007-01-01,11382 
T,TOTAL,THS_PER,FR,2008-01-01,11150 b
T,TOTAL,THS_PER,FR,2009-01-01,11200 
T,TOTAL,THS_PER,FR,2010-01-01,11712 
T,TOTAL,THS_PER,FR,2011-01-01,11840 
T,TOTAL,THS_PER,FR,2012-01-01,11760 
T,TOTAL,THS_PER,FR,2013-01-01,11245 
T,TOTAL,THS_PER,FR,2014-01-01,11540 
T,TOTAL,THS_PER,FR,2015-01-01,11048 
T,TOTAL,THS_PER,FR,2016-01-01,11463 
T,TOTAL,THS_PER,FR,2017-01-01,10771 
T,TOTAL,THS_PER,HR,2003-01-01,: 
T,TOTAL,THS_PER,HR,2004-01-01,: 
T,TOTAL,THS_PER,HR,2005-01-01,: 
T,TOTAL,THS_PER,HR,2006-01-01,: 
T,TOTAL,THS_PER,HR,2007-01-01,: 
T,TOTAL,THS_PER,HR,2008-01-01,: 
T,TOTAL,THS_PER,HR,2009-01-01,: 
T,TOTAL,THS_PER,HR,2010-01-01,1322 
T,TOTAL,THS_PER,HR,2011-01-01,1384 
T,TOTAL,THS_PER,HR,2012-01-01,1384 
T,TOTAL,THS_PER,HR,2013-01-01,1271 
T,TOTAL,THS_PER,HR,2014-01-01,1243 
T,TOTAL,THS_PER,HR,2015-01-01,1216 
T,TOTAL,THS_PER,HR,2016-01-01,1159 
T,TOTAL,THS_PER,HR,2017-01-01,: 
T,TOTAL,THS_PER,HU,2003-01-01,: 
T,TOTAL,THS_PER,HU,2004-01-01,: 
T,TOTAL,THS_PER,HU,2005-01-01,3185 
T,TOTAL,THS_PER,HU,2006-01-01,3121 
T,TOTAL,THS_PER,HU,2007-01-01,2916 
T,TOTAL,THS_PER,HU,2008-01-01,2794 
T,TOTAL,THS_PER,HU,2009-01-01,2924 
T,TOTAL,THS_PER,HU,2010-01-01,2948 
T,TOTAL,THS_PER,HU,2011-01-01,3093 
T,TOTAL,THS_PER,HU,2012-01-01,3272 
T,TOTAL,THS_PER,HU,2013-01-01,3398 
T,TOTAL,THS_PER,HU,2014-01-01,3097 
T,TOTAL,THS_PER,HU,2015-01-01,2735 
T,TOTAL,THS_PER,HU,2016-01-01,2541 
T,TOTAL,THS_PER,HU,2017-01-01,2465 
T,TOTAL,THS_PER,IE,2003-01-01,978 
T,TOTAL,THS_PER,IE,2004-01-01,1007 
T,TOTAL,THS_PER,IE,2005-01-01,1038 
T,TOTAL,THS_PER,IE,2006-01-01,991 
T,TOTAL,THS_PER,IE,2007-01-01,1005 
T,TOTAL,THS_PER,IE,2008-01-01,1050 
T,TOTAL,THS_PER,IE,2009-01-01,1150 
T,TOTAL,THS_PER,IE,2010-01-01,1220 
T,TOTAL,THS_PER,IE,2011-01-01,1319 
T,TOTAL,THS_PER,IE,2012-01-01,1392 
T,TOTAL,THS_PER,IE,2013-01-01,1377 
T,TOTAL,THS_PER,IE,2014-01-01,1279 
T,TOTAL,THS_PER,IE,2015-01-01,1207 
T,TOTAL,THS_PER,IE,2016-01-01,1135 
T,TOTAL,THS_PER,IE,2017-01-01,: 
T,TOTAL,THS_PER,IS,2003-01-01,: 
T,TOTAL,THS_PER,IS,2004-01-01,39 
T,TOTAL,THS_PER,IS,2005-01-01,38 
T,TOTAL,THS_PER,IS,2006-01-01,36 
T,TOTAL,THS_PER,IS,2007-01-01,38 
T,TOTAL,THS_PER,IS,2008-01-01,36 
T,TOTAL,THS_PER,IS,2009-01-01,36 
T,TOTAL,THS_PER,IS,2010-01-01,42 
T,TOTAL,THS_PER,IS,2011-01-01,41 
T,TOTAL,THS_PER,IS,2012-01-01,38 
T,TOTAL,THS_PER,IS,2013-01-01,40 
T,TOTAL,THS_PER,IS,2014-01-01,35 
T,TOTAL,THS_PER,IS,2015-01-01,39 
T,TOTAL,THS_PER,IS,2016-01-01,40 p
T,TOTAL,THS_PER,IS,2017-01-01,: 
T,TOTAL,THS_PER,IT,2003-01-01,: 
T,TOTAL,THS_PER,IT,2004-01-01,15131 
T,TOTAL,THS_PER,IT,2005-01-01,14891 
T,TOTAL,THS_PER,IT,2006-01-01,15141 
T,TOTAL,THS_PER,IT,2007-01-01,15222 
T,TOTAL,THS_PER,IT,2008-01-01,15082 
T,TOTAL,THS_PER,IT,2009-01-01,14799 
T,TOTAL,THS_PER,IT,2010-01-01,14891 
T,TOTAL,THS_PER,IT,2011-01-01,16858 
T,TOTAL,THS_PER,IT,2012-01-01,17975 
T,TOTAL,THS_PER,IT,2013-01-01,17229 
T,TOTAL,THS_PER,IT,2014-01-01,17146 
T,TOTAL,THS_PER,IT,2015-01-01,17469 
T,TOTAL,THS_PER,IT,2016-01-01,18137 
T,TOTAL,THS_PER,IT,2017-01-01,17407 
T,TOTAL,THS_PER,LT,2003-01-01,: 
T,TOTAL,THS_PER,LT,2004-01-01,: 
T,TOTAL,THS_PER,LT,2005-01-01,1400 
T,TOTAL,THS_PER,LT,2006-01-01,1217 
T,TOTAL,THS_PER,LT,2007-01-01,967 
T,TOTAL,THS_PER,LT,2008-01-01,910 
T,TOTAL,THS_PER,LT,2009-01-01,943 
T,TOTAL,THS_PER,LT,2010-01-01,1068 
T,TOTAL,THS_PER,LT,2011-01-01,1011 
T,TOTAL,THS_PER,LT,2012-01-01,975 
T,TOTAL,THS_PER,LT,2013-01-01,917 
T,TOTAL,THS_PER,LT,2014-01-01,804 
T,TOTAL,THS_PER,LT,2015-01-01,857 
T,TOTAL,THS_PER,LT,2016-01-01,871 
T,TOTAL,THS_PER,LT,2017-01-01,843 
T,TOTAL,THS_PER,LU,2003-01-01,70 
T,TOTAL,THS_PER,LU,2004-01-01,71 
T,TOTAL,THS_PER,LU,2005-01-01,77 
T,TOTAL,THS_PER,LU,2006-01-01,74 
T,TOTAL,THS_PER,LU,2007-01-01,73 
T,TOTAL,THS_PER,LU,2008-01-01,72 
T,TOTAL,THS_PER,LU,2009-01-01,85 
T,TOTAL,THS_PER,LU,2010-01-01,83 
T,TOTAL,THS_PER,LU,2011-01-01,84 
T,TOTAL,THS_PER,LU,2012-01-01,95 
T,TOTAL,THS_PER,LU,2013-01-01,96 
T,TOTAL,THS_PER,LU,2014-01-01,96 
T,TOTAL,THS_PER,LU,2015-01-01,95 
T,TOTAL,THS_PER,LU,2016-01-01,114 b
T,TOTAL,THS_PER,LU,2017-01-01,126 
T,TOTAL,THS_PER,LV,2003-01-01,: 
T,TOTAL,THS_PER,LV,2004-01-01,: 
T,TOTAL,THS_PER,LV,2005-01-01,1027 
T,TOTAL,THS_PER,LV,2006-01-01,927 
T,TOTAL,THS_PER,LV,2007-01-01,765 
T,TOTAL,THS_PER,LV,2008-01-01,740 b
T,TOTAL,THS_PER,LV,2009-01-01,808 
T,TOTAL,THS_PER,LV,2010-01-01,798 
T,TOTAL,THS_PER,LV,2011-01-01,821 
T,TOTAL,THS_PER,LV,2012-01-01,731 
T,TOTAL,THS_PER,LV,2013-01-01,702 
T,TOTAL,THS_PER,LV,2014-01-01,645 
T,TOTAL,THS_PER,LV,2015-01-01,606 
T,TOTAL,THS_PER,LV,2016-01-01,554 
T,TOTAL,THS_PER,LV,2017-01-01,544 
T,TOTAL,THS_PER,MK,2003-01-01,: 
T,TOTAL,THS_PER,MK,2004-01-01,: 
T,TOTAL,THS_PER,MK,2005-01-01,: 
T,TOTAL,THS_PER,MK,2006-01-01,: 
T,TOTAL,THS_PER,MK,2007-01-01,: 
T,TOTAL,THS_PER,MK,2008-01-01,: 
T,TOTAL,THS_PER,MK,2009-01-01,: 
T,TOTAL,THS_PER,MK,2010-01-01,972 
T,TOTAL,THS_PER,MK,2011-01-01,1038 
T,TOTAL,THS_PER,MK,2012-01-01,1038 
T,TOTAL,THS_PER,MK,2013-01-01,993 
T,TOTAL,THS_PER,MK,2014-01-01,894 
T,TOTAL,THS_PER,MK,2015-01-01,860 
T,TOTAL,THS_PER,MK,2016-01-01,852 
T,TOTAL,THS_PER,MK,2017-01-01,: 
T,TOTAL,THS_PER,MT,2003-01-01,: 
T,TOTAL,THS_PER,MT,2004-01-01,: 
T,TOTAL,THS_PER,MT,2005-01-01,81 
T,TOTAL,THS_PER,MT,2006-01-01,78 
T,TOTAL,THS_PER,MT,2007-01-01,79 
T,TOTAL,THS_PER,MT,2008-01-01,81 
T,TOTAL,THS_PER,MT,2009-01-01,82 
T,TOTAL,THS_PER,MT,2010-01-01,86 
T,TOTAL,THS_PER,MT,2011-01-01,90 
T,TOTAL,THS_PER,MT,2012-01-01,94 
T,TOTAL,THS_PER,MT,2013-01-01,99 
T,TOTAL,THS_PER,MT,2014-01-01,99 
T,TOTAL,THS_PER,MT,2015-01-01,94 
T,TOTAL,THS_PER,MT,2016-01-01,85 
T,TOTAL,THS_PER,MT,2017-01-01,83 
T,TOTAL,THS_PER,NL,2003-01-01,: 
T,TOTAL,THS_PER,NL,2004-01-01,: 
T,TOTAL,THS_PER,NL,2005-01-01,2705 
T,TOTAL,THS_PER,NL,2006-01-01,2603 
T,TOTAL,THS_PER,NL,2007-01-01,2558 
T,TOTAL,THS_PER,NL,2008-01-01,2432 
T,TOTAL,THS_PER,NL,2009-01-01,2483 
T,TOTAL,THS_PER,NL,2010-01-01,2483 
T,TOTAL,THS_PER,NL,2011-01-01,2598 
T,TOTAL,THS_PER,NL,2012-01-01,2492 
T,TOTAL,THS_PER,NL,2013-01-01,2648 
T,TOTAL,THS_PER,NL,2014-01-01,2751 
T,TOTAL,THS_PER,NL,2015-01-01,2744 
T,TOTAL,THS_PER,NL,2016-01-01,2797 b
T,TOTAL,THS_PER,NL,2017-01-01,2864 
T,TOTAL,THS_PER,NO,2003-01-01,587 
T,TOTAL,THS_PER,NO,2004-01-01,724 
T,TOTAL,THS_PER,NO,2005-01-01,746 
T,TOTAL,THS_PER,NO,2006-01-01,777 
T,TOTAL,THS_PER,NO,2007-01-01,764 
T,TOTAL,THS_PER,NO,2008-01-01,701 
T,TOTAL,THS_PER,NO,2009-01-01,724 
T,TOTAL,THS_PER,NO,2010-01-01,716 
T,TOTAL,THS_PER,NO,2011-01-01,705 
T,TOTAL,THS_PER,NO,2012-01-01,681 
T,TOTAL,THS_PER,NO,2013-01-01,714 
T,TOTAL,THS_PER,NO,2014-01-01,682 
T,TOTAL,THS_PER,NO,2015-01-01,770 
T,TOTAL,THS_PER,NO,2016-01-01,791 
T,TOTAL,THS_PER,NO,2017-01-01,841 
T,TOTAL,THS_PER,PL,2003-01-01,: 
T,TOTAL,THS_PER,PL,2004-01-01,: 
T,TOTAL,THS_PER,PL,2005-01-01,17080 
T,TOTAL,THS_PER,PL,2006-01-01,14938 
T,TOTAL,THS_PER,PL,2007-01-01,12958 
T,TOTAL,THS_PER,PL,2008-01-01,11491 b
T,TOTAL,THS_PER,PL,2009-01-01,10454 
T,TOTAL,THS_PER,PL,2010-01-01,10409 
T,TOTAL,THS_PER,PL,2011-01-01,10196 
T,TOTAL,THS_PER,PL,2012-01-01,10128 
