prof_pos,sex,unit,geotime,date,value
EXEC,F,PC,DE,2015-01-01,8.4
EXEC,F,PC,DE,2016-01-01,10.6
EXEC,F,PC,DE,2017-01-01,13.4
EXEC,F,PC,DK,2003-01-01,
EXEC,F,PC,DK,2004-01-01,
EXEC,F,PC,DK,2005-01-01,
EXEC,F,PC,DK,2006-01-01,
EXEC,F,PC,DK,2007-01-01,
EXEC,F,PC,DK,2008-01-01,
EXEC,F,PC,DK,2009-01-01,
EXEC,F,PC,DK,2010-01-01,
EXEC,F,PC,DK,2011-01-01,
EXEC,F,PC,DK,2012-01-01,11.2
EXEC,F,PC,DK,2013-01-01,11.8
EXEC,F,PC,DK,2014-01-01,11.7
EXEC,F,PC,DK,2015-01-01,8.3
EXEC,F,PC,DK,2016-01-01,9.4
EXEC,F,PC,DK,2017-01-01,15.9
EXEC,F,PC,EE,2003-01-01,
EXEC,F,PC,EE,2004-01-01,
EXEC,F,PC,EE,2005-01-01,
EXEC,F,PC,EE,2006-01-01,
EXEC,F,PC,EE,2007-01-01,
EXEC,F,PC,EE,2008-01-01,
EXEC,F,PC,EE,2009-01-01,
EXEC,F,PC,EE,2010-01-01,
EXEC,F,PC,EE,2011-01-01,
EXEC,F,PC,EE,2012-01-01,20.0
EXEC,F,PC,EE,2013-01-01,24.4
EXEC,F,PC,EE,2014-01-01,17.1
EXEC,F,PC,EE,2015-01-01,18.4
EXEC,F,PC,EE,2016-01-01,34.8
EXEC,F,PC,EE,2017-01-01,30.2
EXEC,F,PC,EL,2003-01-01,
EXEC,F,PC,EL,2004-01-01,
EXEC,F,PC,EL,2005-01-01,
EXEC,F,PC,EL,2006-01-01,
EXEC,F,PC,EL,2007-01-01,
EXEC,F,PC,EL,2008-01-01,
EXEC,F,PC,EL,2009-01-01,
EXEC,F,PC,EL,2010-01-01,
EXEC,F,PC,EL,2011-01-01,
EXEC,F,PC,EL,2012-01-01,5.2
EXEC,F,PC,EL,2013-01-01,12.0
EXEC,F,PC,EL,2014-01-01,13.0
EXEC,F,PC,EL,2015-01-01,12.9
EXEC,F,PC,EL,2016-01-01,15.5
EXEC,F,PC,EL,2017-01-01,16.5
EXEC,F,PC,ES,2003-01-01,
EXEC,F,PC,ES,2004-01-01,
EXEC,F,PC,ES,2005-01-01,
EXEC,F,PC,ES,2006-01-01,
EXEC,F,PC,ES,2007-01-01,
EXEC,F,PC,ES,2008-01-01,
EXEC,F,PC,ES,2009-01-01,
EXEC,F,PC,ES,2010-01-01,
EXEC,F,PC,ES,2011-01-01,
EXEC,F,PC,ES,2012-01-01,5.7
EXEC,F,PC,ES,2013-01-01,9.1
EXEC,F,PC,ES,2014-01-01,9.6
EXEC,F,PC,ES,2015-01-01,10.6
EXEC,F,PC,ES,2016-01-01,11.5
EXEC,F,PC,ES,2017-01-01,13.2
EXEC,F,PC,EU28,2003-01-01,
EXEC,F,PC,EU28,2004-01-01,
EXEC,F,PC,EU28,2005-01-01,
EXEC,F,PC,EU28,2006-01-01,
EXEC,F,PC,EU28,2007-01-01,
EXEC,F,PC,EU28,2008-01-01,
EXEC,F,PC,EU28,2009-01-01,
EXEC,F,PC,EU28,2010-01-01,
EXEC,F,PC,EU28,2011-01-01,
EXEC,F,PC,EU28,2012-01-01,10.4
EXEC,F,PC,EU28,2013-01-01,11.8
EXEC,F,PC,EU28,2014-01-01,12.9
EXEC,F,PC,EU28,2015-01-01,14.3
EXEC,F,PC,EU28,2016-01-01,14.9
EXEC,F,PC,EU28,2017-01-01,15.8
EXEC,F,PC,FI,2003-01-01,
EXEC,F,PC,FI,2004-01-01,
EXEC,F,PC,FI,2005-01-01,
EXEC,F,PC,FI,2006-01-01,
EXEC,F,PC,FI,2007-01-01,
EXEC,F,PC,FI,2008-01-01,
EXEC,F,PC,FI,2009-01-01,
EXEC,F,PC,FI,2010-01-01,
EXEC,F,PC,FI,2011-01-01,
EXEC,F,PC,FI,2012-01-01,14.5
EXEC,F,PC,FI,2013-01-01,13.0
EXEC,F,PC,FI,2014-01-01,16.4
EXEC,F,PC,FI,2015-01-01,16.1
EXEC,F,PC,FI,2016-01-01,16.3
EXEC,F,PC,FI,2017-01-01,18.6
EXEC,F,PC,FR,2003-01-01,
EXEC,F,PC,FR,2004-01-01,
EXEC,F,PC,FR,2005-01-01,
EXEC,F,PC,FR,2006-01-01,
EXEC,F,PC,FR,2007-01-01,
EXEC,F,PC,FR,2008-01-01,
EXEC,F,PC,FR,2009-01-01,
EXEC,F,PC,FR,2010-01-01,
EXEC,F,PC,FR,2011-01-01,
EXEC,F,PC,FR,2012-01-01,8.4
EXEC,F,PC,FR,2013-01-01,11.3
EXEC,F,PC,FR,2014-01-01,11.4
EXEC,F,PC,FR,2015-01-01,13.1
EXEC,F,PC,FR,2016-01-01,14.9
EXEC,F,PC,FR,2017-01-01,15.2
EXEC,F,PC,HR,2003-01-01,
EXEC,F,PC,HR,2004-01-01,
EXEC,F,PC,HR,2005-01-01,
EXEC,F,PC,HR,2006-01-01,
EXEC,F,PC,HR,2007-01-01,
EXEC,F,PC,HR,2008-01-01,
EXEC,F,PC,HR,2009-01-01,
EXEC,F,PC,HR,2010-01-01,
EXEC,F,PC,HR,2011-01-01,
EXEC,F,PC,HR,2012-01-01,16.7
EXEC,F,PC,HR,2013-01-01,18.1
EXEC,F,PC,HR,2014-01-01,16.3
EXEC,F,PC,HR,2015-01-01,22.0
EXEC,F,PC,HR,2016-01-01,22.2
EXEC,F,PC,HR,2017-01-01,19.1
EXEC,F,PC,HU,2003-01-01,
EXEC,F,PC,HU,2004-01-01,
EXEC,F,PC,HU,2005-01-01,
EXEC,F,PC,HU,2006-01-01,
EXEC,F,PC,HU,2007-01-01,
EXEC,F,PC,HU,2008-01-01,
EXEC,F,PC,HU,2009-01-01,
EXEC,F,PC,HU,2010-01-01,
EXEC,F,PC,HU,2011-01-01,
EXEC,F,PC,HU,2012-01-01,2.5
EXEC,F,PC,HU,2013-01-01,7.3
EXEC,F,PC,HU,2014-01-01,10.6
EXEC,F,PC,HU,2015-01-01,11.9
EXEC,F,PC,HU,2016-01-01,11.1
EXEC,F,PC,HU,2017-01-01,13.3
EXEC,F,PC,IE,2003-01-01,
EXEC,F,PC,IE,2004-01-01,
EXEC,F,PC,IE,2005-01-01,
EXEC,F,PC,IE,2006-01-01,
EXEC,F,PC,IE,2007-01-01,
EXEC,F,PC,IE,2008-01-01,
EXEC,F,PC,IE,2009-01-01,
EXEC,F,PC,IE,2010-01-01,
EXEC,F,PC,IE,2011-01-01,
EXEC,F,PC,IE,2012-01-01,6.5
EXEC,F,PC,IE,2013-01-01,9.0
EXEC,F,PC,IE,2014-01-01,6.4
EXEC,F,PC,IE,2015-01-01,12.3
EXEC,F,PC,IE,2016-01-01,10.6
EXEC,F,PC,IE,2017-01-01,11.9
EXEC,F,PC,IS,2003-01-01,
EXEC,F,PC,IS,2004-01-01,
EXEC,F,PC,IS,2005-01-01,
EXEC,F,PC,IS,2006-01-01,
EXEC,F,PC,IS,2007-01-01,
EXEC,F,PC,IS,2008-01-01,
EXEC,F,PC,IS,2009-01-01,
EXEC,F,PC,IS,2010-01-01,
EXEC,F,PC,IS,2011-01-01,
EXEC,F,PC,IS,2012-01-01,7.9
EXEC,F,PC,IS,2013-01-01,15.2
EXEC,F,PC,IS,2014-01-01,15.3
EXEC,F,PC,IS,2015-01-01,17.0
EXEC,F,PC,IS,2016-01-01,16.3
EXEC,F,PC,IS,2017-01-01,21.4
EXEC,F,PC,IT,2003-01-01,
EXEC,F,PC,IT,2004-01-01,
EXEC,F,PC,IT,2005-01-01,
EXEC,F,PC,IT,2006-01-01,
EXEC,F,PC,IT,2007-01-01,
EXEC,F,PC,IT,2008-01-01,
EXEC,F,PC,IT,2009-01-01,
EXEC,F,PC,IT,2010-01-01,
EXEC,F,PC,IT,2011-01-01,
EXEC,F,PC,IT,2012-01-01,4.3
EXEC,F,PC,IT,2013-01-01,7.5
EXEC,F,PC,IT,2014-01-01,8.1
EXEC,F,PC,IT,2015-01-01,8.3
EXEC,F,PC,IT,2016-01-01,10.0
EXEC,F,PC,IT,2017-01-01,9.9
EXEC,F,PC,LT,2003-01-01,
EXEC,F,PC,LT,2004-01-01,
EXEC,F,PC,LT,2005-01-01,
EXEC,F,PC,LT,2006-01-01,
EXEC,F,PC,LT,2007-01-01,
EXEC,F,PC,LT,2008-01-01,
EXEC,F,PC,LT,2009-01-01,
EXEC,F,PC,LT,2010-01-01,
EXEC,F,PC,LT,2011-01-01,
EXEC,F,PC,LT,2012-01-01,11.5
EXEC,F,PC,LT,2013-01-01,16.0
EXEC,F,PC,LT,2014-01-01,19.0
EXEC,F,PC,LT,2015-01-01,18.0
EXEC,F,PC,LT,2016-01-01,21.5
EXEC,F,PC,LT,2017-01-01,25.3
EXEC,F,PC,LU,2003-01-01,
EXEC,F,PC,LU,2004-01-01,
EXEC,F,PC,LU,2005-01-01,
EXEC,F,PC,LU,2006-01-01,
EXEC,F,PC,LU,2007-01-01,
EXEC,F,PC,LU,2008-01-01,
EXEC,F,PC,LU,2009-01-01,
EXEC,F,PC,LU,2010-01-01,
EXEC,F,PC,LU,2011-01-01,
EXEC,F,PC,LU,2012-01-01,10.2
EXEC,F,PC,LU,2013-01-01,13.3
EXEC,F,PC,LU,2014-01-01,8.9
EXEC,F,PC,LU,2015-01-01,7.8
EXEC,F,PC,LU,2016-01-01,12.5
EXEC,F,PC,LU,2017-01-01,12.0
EXEC,F,PC,LV,2003-01-01,
EXEC,F,PC,LV,2004-01-01,
EXEC,F,PC,LV,2005-01-01,
EXEC,F,PC,LV,2006-01-01,
EXEC,F,PC,LV,2007-01-01,
EXEC,F,PC,LV,2008-01-01,
EXEC,F,PC,LV,2009-01-01,
EXEC,F,PC,LV,2010-01-01,
EXEC,F,PC,LV,2011-01-01,
EXEC,F,PC,LV,2012-01-01,21.9
EXEC,F,PC,LV,2013-01-01,22.4
EXEC,F,PC,LV,2014-01-01,20.4
EXEC,F,PC,LV,2015-01-01,22.2
EXEC,F,PC,LV,2016-01-01,23.9
EXEC,F,PC,LV,2017-01-01,23.5
EXEC,F,PC,ME,2003-01-01,
EXEC,F,PC,ME,2004-01-01,
EXEC,F,PC,ME,2005-01-01,
EXEC,F,PC,ME,2006-01-01,
EXEC,F,PC,ME,2007-01-01,
EXEC,F,PC,ME,2008-01-01,
EXEC,F,PC,ME,2009-01-01,
EXEC,F,PC,ME,2010-01-01,
EXEC,F,PC,ME,2011-01-01,
EXEC,F,PC,ME,2012-01-01,
EXEC,F,PC,ME,2013-01-01,
EXEC,F,PC,ME,2014-01-01,
EXEC,F,PC,ME,2015-01-01,30.0
EXEC,F,PC,ME,2016-01-01,25.5
EXEC,F,PC,ME,2017-01-01,28.3
EXEC,F,PC,MK,2003-01-01,
EXEC,F,PC,MK,2004-01-01,
EXEC,F,PC,MK,2005-01-01,
EXEC,F,PC,MK,2006-01-01,
EXEC,F,PC,MK,2007-01-01,
EXEC,F,PC,MK,2008-01-01,
EXEC,F,PC,MK,2009-01-01,
EXEC,F,PC,MK,2010-01-01,
EXEC,F,PC,MK,2011-01-01,
EXEC,F,PC,MK,2012-01-01,32.4
EXEC,F,PC,MK,2013-01-01,35.4
EXEC,F,PC,MK,2014-01-01,28.8
EXEC,F,PC,MK,2015-01-01,29.5
EXEC,F,PC,MK,2016-01-01,30.4
EXEC,F,PC,MK,2017-01-01,27.9
EXEC,F,PC,MT,2003-01-01,
EXEC,F,PC,MT,2004-01-01,
EXEC,F,PC,MT,2005-01-01,
EXEC,F,PC,MT,2006-01-01,
EXEC,F,PC,MT,2007-01-01,
EXEC,F,PC,MT,2008-01-01,
EXEC,F,PC,MT,2009-01-01,
EXEC,F,PC,MT,2010-01-01,
EXEC,F,PC,MT,2011-01-01,
EXEC,F,PC,MT,2012-01-01,6.8
EXEC,F,PC,MT,2013-01-01,10.6
EXEC,F,PC,MT,2014-01-01,12.8
EXEC,F,PC,MT,2015-01-01,15.6
EXEC,F,PC,MT,2016-01-01,12.6
EXEC,F,PC,MT,2017-01-01,13.8
EXEC,F,PC,NL,2003-01-01,
EXEC,F,PC,NL,2004-01-01,
EXEC,F,PC,NL,2005-01-01,
EXEC,F,PC,NL,2006-01-01,
EXEC,F,PC,NL,2007-01-01,
EXEC,F,PC,NL,2008-01-01,
EXEC,F,PC,NL,2009-01-01,
EXEC,F,PC,NL,2010-01-01,
EXEC,F,PC,NL,2011-01-01,
EXEC,F,PC,NL,2012-01-01,6.8
EXEC,F,PC,NL,2013-01-01,6.2
EXEC,F,PC,NL,2014-01-01,9.2
EXEC,F,PC,NL,2015-01-01,12.5
EXEC,F,PC,NL,2016-01-01,11.8
EXEC,F,PC,NL,2017-01-01,12.4
EXEC,F,PC,NO,2003-01-01,
EXEC,F,PC,NO,2004-01-01,
EXEC,F,PC,NO,2005-01-01,
EXEC,F,PC,NO,2006-01-01,
EXEC,F,PC,NO,2007-01-01,
EXEC,F,PC,NO,2008-01-01,
EXEC,F,PC,NO,2009-01-01,
EXEC,F,PC,NO,2010-01-01,
EXEC,F,PC,NO,2011-01-01,
EXEC,F,PC,NO,2012-01-01,17.4
EXEC,F,PC,NO,2013-01-01,17.9
EXEC,F,PC,NO,2014-01-01,18.0
EXEC,F,PC,NO,2015-01-01,17.2
EXEC,F,PC,NO,2016-01-01,19.7
EXEC,F,PC,NO,2017-01-01,24.5
EXEC,F,PC,PL,2003-01-01,
EXEC,F,PC,PL,2004-01-01,
EXEC,F,PC,PL,2005-01-01,
EXEC,F,PC,PL,2006-01-01,
EXEC,F,PC,PL,2007-01-01,
EXEC,F,PC,PL,2008-01-01,
EXEC,F,PC,PL,2009-01-01,
EXEC,F,PC,PL,2010-01-01,
EXEC,F,PC,PL,2011-01-01,
EXEC,F,PC,PL,2012-01-01,5.0
EXEC,F,PC,PL,2013-01-01,4.6
EXEC,F,PC,PL,2014-01-01,4.4
EXEC,F,PC,PL,2015-01-01,10.5
EXEC,F,PC,PL,2016-01-01,11.2
EXEC,F,PC,PL,2017-01-01,13.5
EXEC,F,PC,PT,2003-01-01,
EXEC,F,PC,PT,2004-01-01,
EXEC,F,PC,PT,2005-01-01,
EXEC,F,PC,PT,2006-01-01,
EXEC,F,PC,PT,2007-01-01,
EXEC,F,PC,PT,2008-01-01,
EXEC,F,PC,PT,2009-01-01,
EXEC,F,PC,PT,2010-01-01,
EXEC,F,PC,PT,2011-01-01,
EXEC,F,PC,PT,2012-01-01,9.6
EXEC,F,PC,PT,2013-01-01,8.0
EXEC,F,PC,PT,2014-01-01,8.5
EXEC,F,PC,PT,2015-01-01,12.2
EXEC,F,PC,PT,2016-01-01,10.6
EXEC,F,PC,PT,2017-01-01,9.0
EXEC,F,PC,RO,2003-01-01,
EXEC,F,PC,RO,2004-01-01,
EXEC,F,PC,RO,2005-01-01,
EXEC,F,PC,RO,2006-01-01,
EXEC,F,PC,RO,2007-01-01,
EXEC,F,PC,RO,2008-01-01,
EXEC,F,PC,RO,2009-01-01,
EXEC,F,PC,RO,2010-01-01,
EXEC,F,PC,RO,2011-01-01,
EXEC,F,PC,RO,2012-01-01,30.5
EXEC,F,PC,RO,2013-01-01,21.9
EXEC,F,PC,RO,2014-01-01,22.7
EXEC,F,PC,RO,2015-01-01,16.3
EXEC,F,PC,RO,2016-01-01,21.6
EXEC,F,PC,RO,2017-01-01,33.3
EXEC,F,PC,RS,2003-01-01,
EXEC,F,PC,RS,2004-01-01,
EXEC,F,PC,RS,2005-01-01,
EXEC,F,PC,RS,2006-01-01,
EXEC,F,PC,RS,2007-01-01,
EXEC,F,PC,RS,2008-01-01,
EXEC,F,PC,RS,2009-01-01,
EXEC,F,PC,RS,2010-01-01,
EXEC,F,PC,RS,2011-01-01,
EXEC,F,PC,RS,2012-01-01,18.3
EXEC,F,PC,RS,2013-01-01,21.1
EXEC,F,PC,RS,2014-01-01,23.0
EXEC,F,PC,RS,2015-01-01,29.7
EXEC,F,PC,RS,2016-01-01,24.1
EXEC,F,PC,RS,2017-01-01,19.3
EXEC,F,PC,SE,2003-01-01,
EXEC,F,PC,SE,2004-01-01,
EXEC,F,PC,SE,2005-01-01,
EXEC,F,PC,SE,2006-01-01,
EXEC,F,PC,SE,2007-01-01,
EXEC,F,PC,SE,2008-01-01,
EXEC,F,PC,SE,2009-01-01,
EXEC,F,PC,SE,2010-01-01,
EXEC,F,PC,SE,2011-01-01,
EXEC,F,PC,SE,2012-01-01,19.2
EXEC,F,PC,SE,2013-01-01,21.5
EXEC,F,PC,SE,2014-01-01,23.0
EXEC,F,PC,SE,2015-01-01,23.6
EXEC,F,PC,SE,2016-01-01,23.9
EXEC,F,PC,SE,2017-01-01,24.5
EXEC,F,PC,SI,2003-01-01,
EXEC,F,PC,SI,2004-01-01,
EXEC,F,PC,SI,2005-01-01,
EXEC,F,PC,SI,2006-01-01,
EXEC,F,PC,SI,2007-01-01,
EXEC,F,PC,SI,2008-01-01,
EXEC,F,PC,SI,2009-01-01,
EXEC,F,PC,SI,2010-01-01,
EXEC,F,PC,SI,2011-01-01,
EXEC,F,PC,SI,2012-01-01,17.9
EXEC,F,PC,SI,2013-01-01,19.2
EXEC,F,PC,SI,2014-01-01,21.1
EXEC,F,PC,SI,2015-01-01,22.9
EXEC,F,PC,SI,2016-01-01,19.0
EXEC,F,PC,SI,2017-01-01,20.6
EXEC,F,PC,SK,2003-01-01,
EXEC,F,PC,SK,2004-01-01,
EXEC,F,PC,SK,2005-01-01,
EXEC,F,PC,SK,2006-01-01,
EXEC,F,PC,SK,2007-01-01,
EXEC,F,PC,SK,2008-01-01,
EXEC,F,PC,SK,2009-01-01,
EXEC,F,PC,SK,2010-01-01,
EXEC,F,PC,SK,2011-01-01,
EXEC,F,PC,SK,2012-01-01,13.7
EXEC,F,PC,SK,2013-01-01,18.2
EXEC,F,PC,SK,2014-01-01,12.5
EXEC,F,PC,SK,2015-01-01,14.6
EXEC,F,PC,SK,2016-01-01,13.3
EXEC,F,PC,SK,2017-01-01,13.0
EXEC,F,PC,TR,2003-01-01,
EXEC,F,PC,TR,2004-01-01,
EXEC,F,PC,TR,2005-01-01,
EXEC,F,PC,TR,2006-01-01,
EXEC,F,PC,TR,2007-01-01,
EXEC,F,PC,TR,2008-01-01,
EXEC,F,PC,TR,2009-01-01,
EXEC,F,PC,TR,2010-01-01,
EXEC,F,PC,TR,2011-01-01,
EXEC,F,PC,TR,2012-01-01,8.7
EXEC,F,PC,TR,2013-01-01,10.2
EXEC,F,PC,TR,2014-01-01,9.9
EXEC,F,PC,TR,2015-01-01,8.7
EXEC,F,PC,TR,2016-01-01,10.2
EXEC,F,PC,TR,2017-01-01,9.5
EXEC,F,PC,UK,2003-01-01,
EXEC,F,PC,UK,2004-01-01,
EXEC,F,PC,UK,2005-01-01,
EXEC,F,PC,UK,2006-01-01,
EXEC,F,PC,UK,2007-01-01,
EXEC,F,PC,UK,2008-01-01,
EXEC,F,PC,UK,2009-01-01,
EXEC,F,PC,UK,2010-01-01,
EXEC,F,PC,UK,2011-01-01,
EXEC,F,PC,UK,2012-01-01,11.1
EXEC,F,PC,UK,2013-01-01,12.9
EXEC,F,PC,UK,2014-01-01,16.6
EXEC,F,PC,UK,2015-01-01,18.1
EXEC,F,PC,UK,2016-01-01,16.4
EXEC,F,PC,UK,2017-01-01,17.9
