indic_bt,nace_r2,unit,geotime,date,value
PSQM,F_CC1,PCH_M1_SCA,FR,2018-04-01,6
PSQM,F_CC1,PCH_M1_SCA,FR,2018-05-01,1
PSQM,F_CC1,PCH_M1_SCA,FR,2018-06-01,1
PSQM,F_CC1,PCH_M1_SCA,FR,2018-07-01,1
PSQM,F_CC1,PCH_M1_SCA,FR,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,FR,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,HU,2017-10-01,3
PSQM,F_CC1,PCH_M1_SCA,HU,2017-11-01,8
PSQM,F_CC1,PCH_M1_SCA,HU,2017-12-01,1
PSQM,F_CC1,PCH_M1_SCA,HU,2018-01-01,52
PSQM,F_CC1,PCH_M1_SCA,HU,2018-02-01,3
PSQM,F_CC1,PCH_M1_SCA,HU,2018-03-01,11
PSQM,F_CC1,PCH_M1_SCA,HU,2018-04-01,12
PSQM,F_CC1,PCH_M1_SCA,HU,2018-05-01,12
PSQM,F_CC1,PCH_M1_SCA,HU,2018-06-01,27
PSQM,F_CC1,PCH_M1_SCA,HU,2018-07-01,15
PSQM,F_CC1,PCH_M1_SCA,HU,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,HU,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,MK,2017-10-01,12
PSQM,F_CC1,PCH_M1_SCA,MK,2017-11-01,58
PSQM,F_CC1,PCH_M1_SCA,MK,2017-12-01,7
PSQM,F_CC1,PCH_M1_SCA,MK,2018-01-01,20
PSQM,F_CC1,PCH_M1_SCA,MK,2018-02-01,23
PSQM,F_CC1,PCH_M1_SCA,MK,2018-03-01,33
PSQM,F_CC1,PCH_M1_SCA,MK,2018-04-01,107
PSQM,F_CC1,PCH_M1_SCA,MK,2018-05-01,18
PSQM,F_CC1,PCH_M1_SCA,MK,2018-06-01,15
PSQM,F_CC1,PCH_M1_SCA,MK,2018-07-01,24
PSQM,F_CC1,PCH_M1_SCA,MK,2018-08-01,31
PSQM,F_CC1,PCH_M1_SCA,MK,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,NO,2017-10-01,25
PSQM,F_CC1,PCH_M1_SCA,NO,2017-11-01,48
PSQM,F_CC1,PCH_M1_SCA,NO,2017-12-01,34
PSQM,F_CC1,PCH_M1_SCA,NO,2018-01-01,34
PSQM,F_CC1,PCH_M1_SCA,NO,2018-02-01,13
PSQM,F_CC1,PCH_M1_SCA,NO,2018-03-01,1
PSQM,F_CC1,PCH_M1_SCA,NO,2018-04-01,45
PSQM,F_CC1,PCH_M1_SCA,NO,2018-05-01,14
PSQM,F_CC1,PCH_M1_SCA,NO,2018-06-01,1
PSQM,F_CC1,PCH_M1_SCA,NO,2018-07-01,1
PSQM,F_CC1,PCH_M1_SCA,NO,2018-08-01,15
PSQM,F_CC1,PCH_M1_SCA,NO,2018-09-01,4
PSQM,F_CC1,PCH_M1_SCA,PT,2017-10-01,8
PSQM,F_CC1,PCH_M1_SCA,PT,2017-11-01,2
PSQM,F_CC1,PCH_M1_SCA,PT,2017-12-01,2
PSQM,F_CC1,PCH_M1_SCA,PT,2018-01-01,12
PSQM,F_CC1,PCH_M1_SCA,PT,2018-02-01,1
PSQM,F_CC1,PCH_M1_SCA,PT,2018-03-01,3
PSQM,F_CC1,PCH_M1_SCA,PT,2018-04-01,0
PSQM,F_CC1,PCH_M1_SCA,PT,2018-05-01,2
PSQM,F_CC1,PCH_M1_SCA,PT,2018-06-01,2
PSQM,F_CC1,PCH_M1_SCA,PT,2018-07-01,4
PSQM,F_CC1,PCH_M1_SCA,PT,2018-08-01,3
PSQM,F_CC1,PCH_M1_SCA,PT,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,RO,2017-10-01,0
PSQM,F_CC1,PCH_M1_SCA,RO,2017-11-01,2
PSQM,F_CC1,PCH_M1_SCA,RO,2017-12-01,13
PSQM,F_CC1,PCH_M1_SCA,RO,2018-01-01,11
PSQM,F_CC1,PCH_M1_SCA,RO,2018-02-01,2
PSQM,F_CC1,PCH_M1_SCA,RO,2018-03-01,2
PSQM,F_CC1,PCH_M1_SCA,RO,2018-04-01,9
PSQM,F_CC1,PCH_M1_SCA,RO,2018-05-01,28
PSQM,F_CC1,PCH_M1_SCA,RO,2018-06-01,25
PSQM,F_CC1,PCH_M1_SCA,RO,2018-07-01,18
PSQM,F_CC1,PCH_M1_SCA,RO,2018-08-01,2
PSQM,F_CC1,PCH_M1_SCA,RO,2018-09-01,
PSQM,F_CC1,PCH_M1_SCA,SE,2017-10-01,19
PSQM,F_CC1,PCH_M1_SCA,SE,2017-11-01,25
PSQM,F_CC1,PCH_M1_SCA,SE,2017-12-01,14
PSQM,F_CC1,PCH_M1_SCA,SE,2018-01-01,5
PSQM,F_CC1,PCH_M1_SCA,SE,2018-02-01,5
PSQM,F_CC1,PCH_M1_SCA,SE,2018-03-01,22
PSQM,F_CC1,PCH_M1_SCA,SE,2018-04-01,16
PSQM,F_CC1,PCH_M1_SCA,SE,2018-05-01,13
PSQM,F_CC1,PCH_M1_SCA,SE,2018-06-01,1
PSQM,F_CC1,PCH_M1_SCA,SE,2018-07-01,25
PSQM,F_CC1,PCH_M1_SCA,SE,2018-08-01,
PSQM,F_CC1,PCH_M1_SCA,SE,2018-09-01,
