na_item,co_nco,sector,finpos,unit,geo\time,date,value
F,NCO,S121,LIAB,MIO_NAC,NL,1998-01-01,41151.0 
F,NCO,S121,LIAB,MIO_NAC,NL,1999-01-01,44856.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2000-01-01,43733.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2001-01-01,39880.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2002-01-01,46122.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2003-01-01,50086.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2004-01-01,55136.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2005-01-01,63615.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2006-01-01,67828.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2007-01-01,102700.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2008-01-01,114988.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2009-01-01,131519.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2010-01-01,133701.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2011-01-01,267450.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2012-01-01,255950.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2013-01-01,160513.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2014-01-01,140295.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2015-01-01,212115.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2016-01-01,291903.0 
F,NCO,S121,LIAB,MIO_NAC,NL,2017-01-01,311215.0 p
F,NCO,S121,LIAB,MIO_NAC,PL,1995-01-01,54167.0 
F,NCO,S121,LIAB,MIO_NAC,PL,1996-01-01,70441.0 
F,NCO,S121,LIAB,MIO_NAC,PL,1997-01-01,87487.9 
F,NCO,S121,LIAB,MIO_NAC,PL,1998-01-01,114518.1 
F,NCO,S121,LIAB,MIO_NAC,PL,1999-01-01,117641.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2000-01-01,113648.6 
F,NCO,S121,LIAB,MIO_NAC,PL,2001-01-01,112490.3 
F,NCO,S121,LIAB,MIO_NAC,PL,2002-01-01,104775.2 
F,NCO,S121,LIAB,MIO_NAC,PL,2003-01-01,98493.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2004-01-01,101068.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2005-01-01,131575.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2006-01-01,141516.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2007-01-01,172765.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2008-01-01,183438.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2009-01-01,220706.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2010-01-01,251827.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2011-01-01,273089.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2012-01-01,308224.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2013-01-01,317276.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2014-01-01,321753.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2015-01-01,327117.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2016-01-01,427237.0 
F,NCO,S121,LIAB,MIO_NAC,PL,2017-01-01,394315.0 
F,NCO,S121,LIAB,MIO_NAC,PT,1995-01-01,20409.8 
F,NCO,S121,LIAB,MIO_NAC,PT,1996-01-01,19370.0 
F,NCO,S121,LIAB,MIO_NAC,PT,1997-01-01,20318.3 
F,NCO,S121,LIAB,MIO_NAC,PT,1998-01-01,19926.9 
F,NCO,S121,LIAB,MIO_NAC,PT,1999-01-01,23953.5 
F,NCO,S121,LIAB,MIO_NAC,PT,2000-01-01,24662.7 
F,NCO,S121,LIAB,MIO_NAC,PT,2001-01-01,24767.4 
F,NCO,S121,LIAB,MIO_NAC,PT,2002-01-01,25839.6 
F,NCO,S121,LIAB,MIO_NAC,PT,2003-01-01,27578.2 
F,NCO,S121,LIAB,MIO_NAC,PT,2004-01-01,28853.8 
F,NCO,S121,LIAB,MIO_NAC,PT,2005-01-01,34515.9 
F,NCO,S121,LIAB,MIO_NAC,PT,2006-01-01,30902.7 
F,NCO,S121,LIAB,MIO_NAC,PT,2007-01-01,36892.0 
F,NCO,S121,LIAB,MIO_NAC,PT,2008-01-01,48702.4 
F,NCO,S121,LIAB,MIO_NAC,PT,2009-01-01,60457.1 
F,NCO,S121,LIAB,MIO_NAC,PT,2010-01-01,97699.3 
F,NCO,S121,LIAB,MIO_NAC,PT,2011-01-01,106914.4 
F,NCO,S121,LIAB,MIO_NAC,PT,2012-01-01,116455.7 
F,NCO,S121,LIAB,MIO_NAC,PT,2013-01-01,108497.0 
F,NCO,S121,LIAB,MIO_NAC,PT,2014-01-01,102726.8 
F,NCO,S121,LIAB,MIO_NAC,PT,2015-01-01,113214.2 
F,NCO,S121,LIAB,MIO_NAC,PT,2016-01-01,133780.5 
F,NCO,S121,LIAB,MIO_NAC,PT,2017-01-01,149612.8 
F,NCO,S121,LIAB,MIO_NAC,RO,1995-01-01,3029.4 e
F,NCO,S121,LIAB,MIO_NAC,RO,1996-01-01,3329.4 e
F,NCO,S121,LIAB,MIO_NAC,RO,1997-01-01,3958.6 e
F,NCO,S121,LIAB,MIO_NAC,RO,1998-01-01,4648.4 
F,NCO,S121,LIAB,MIO_NAC,RO,1999-01-01,7104.0 
F,NCO,S121,LIAB,MIO_NAC,RO,2000-01-01,10175.9 
F,NCO,S121,LIAB,MIO_NAC,RO,2001-01-01,14811.7 
F,NCO,S121,LIAB,MIO_NAC,RO,2002-01-01,21551.0 
F,NCO,S121,LIAB,MIO_NAC,RO,2003-01-01,25977.6 
F,NCO,S121,LIAB,MIO_NAC,RO,2004-01-01,46394.1 
F,NCO,S121,LIAB,MIO_NAC,RO,2005-01-01,66432.6 
F,NCO,S121,LIAB,MIO_NAC,RO,2006-01-01,94063.8 
F,NCO,S121,LIAB,MIO_NAC,RO,2007-01-01,99900.7 
F,NCO,S121,LIAB,MIO_NAC,RO,2008-01-01,115726.8 
F,NCO,S121,LIAB,MIO_NAC,RO,2009-01-01,141432.9 
F,NCO,S121,LIAB,MIO_NAC,RO,2010-01-01,158956.1 
F,NCO,S121,LIAB,MIO_NAC,RO,2011-01-01,169504.8 
F,NCO,S121,LIAB,MIO_NAC,RO,2012-01-01,171969.5 
F,NCO,S121,LIAB,MIO_NAC,RO,2013-01-01,162834.6 
F,NCO,S121,LIAB,MIO_NAC,RO,2014-01-01,159971.6 
F,NCO,S121,LIAB,MIO_NAC,RO,2015-01-01,163079.8 
F,NCO,S121,LIAB,MIO_NAC,RO,2016-01-01,179309.6 
F,NCO,S121,LIAB,MIO_NAC,RO,2017-01-01,186764.7 
F,NCO,S121,LIAB,MIO_NAC,SE,1995-01-01,269239.0 
F,NCO,S121,LIAB,MIO_NAC,SE,1996-01-01,224420.0 
F,NCO,S121,LIAB,MIO_NAC,SE,1997-01-01,199725.0 
F,NCO,S121,LIAB,MIO_NAC,SE,1998-01-01,211521.0 
F,NCO,S121,LIAB,MIO_NAC,SE,1999-01-01,228765.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2000-01-01,233255.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2001-01-01,235532.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2002-01-01,200984.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2003-01-01,186472.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2004-01-01,185560.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2005-01-01,208756.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2006-01-01,199946.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2007-01-01,211860.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2008-01-01,690827.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2009-01-01,708835.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2010-01-01,326926.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2011-01-01,347917.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2012-01-01,345916.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2013-01-01,431627.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2014-01-01,505668.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2015-01-01,665335.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2016-01-01,844809.0 
F,NCO,S121,LIAB,MIO_NAC,SE,2017-01-01,870165.0 
F,NCO,S121,LIAB,MIO_NAC,SI,1995-01-01,1190.0 
F,NCO,S121,LIAB,MIO_NAC,SI,1996-01-01,1418.0 
F,NCO,S121,LIAB,MIO_NAC,SI,1997-01-01,2380.0 
F,NCO,S121,LIAB,MIO_NAC,SI,1998-01-01,2478.0 
F,NCO,S121,LIAB,MIO_NAC,SI,1999-01-01,2737.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2000-01-01,3133.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2001-01-01,4445.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2002-01-01,6365.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2003-01-01,6680.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2004-01-01,6522.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2005-01-01,6856.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2006-01-01,5372.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2007-01-01,8090.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2008-01-01,8964.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2009-01-01,9590.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2010-01-01,8156.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2011-01-01,9825.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2012-01-01,12102.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2013-01-01,10299.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2014-01-01,10361.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2015-01-01,9779.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2016-01-01,12239.0 
F,NCO,S121,LIAB,MIO_NAC,SI,2017-01-01,14095.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,1995-01-01,391653.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,1996-01-01,413769.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,1997-01-01,432280.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,1998-01-01,464348.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,1999-01-01,513604.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2000-01-01,550984.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2001-01-01,574153.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2002-01-01,565978.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2003-01-01,606607.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2004-01-01,676699.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2005-01-01,776110.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2006-01-01,825013.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2007-01-01,922117.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2008-01-01,1113383.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2009-01-01,1041844.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2010-01-01,1023486.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2011-01-01,1053225.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2012-01-01,1022361.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2013-01-01,966262.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2014-01-01,921206.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2015-01-01,908922.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2016-01-01,898378.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,AT,2017-01-01,920277.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,1995-01-01,586168.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,1996-01-01,628975.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,1997-01-01,649814.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,1998-01-01,676901.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,1999-01-01,718028.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2000-01-01,688407.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2001-01-01,743110.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2002-01-01,735432.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2003-01-01,792296.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2004-01-01,888763.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2005-01-01,1048952.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2006-01-01,1130446.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2007-01-01,1303865.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2008-01-01,1217993.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2009-01-01,1110770.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2010-01-01,1055851.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2011-01-01,1113564.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2012-01-01,1028948.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2013-01-01,987277.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2014-01-01,1015447.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2015-01-01,1039028.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2016-01-01,1110113.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BE,2017-01-01,1160839.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,1995-01-01,1610.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,1996-01-01,4577.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,1997-01-01,14823.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,1998-01-01,15625.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,1999-01-01,18461.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2000-01-01,22628.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2001-01-01,24379.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2002-01-01,25955.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2003-01-01,31345.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2004-01-01,42652.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2005-01-01,54829.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2006-01-01,78691.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2007-01-01,104379.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2008-01-01,100728.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2009-01-01,101958.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2010-01-01,96691.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2011-01-01,99901.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2012-01-01,109602.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2013-01-01,110969.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2014-01-01,113421.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2015-01-01,121503.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2016-01-01,134916.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,BG,2017-01-01,133048.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,1995-01-01,18713.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,1996-01-01,21701.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,1997-01-01,23332.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,1998-01-01,26639.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,1999-01-01,38780.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2000-01-01,34341.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2001-01-01,38396.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2002-01-01,36825.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2003-01-01,41542.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2004-01-01,48759.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2005-01-01,67713.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2006-01-01,87883.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2007-01-01,111379.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2008-01-01,132754.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2009-01-01,163360.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2010-01-01,153103.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2011-01-01,149160.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2012-01-01,139719.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2013-01-01,92899.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2014-01-01,87102.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2015-01-01,85685.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2016-01-01,82759.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CY,2017-01-01,79623.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,1995-01-01,1986859.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,1996-01-01,2146784.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,1997-01-01,2487861.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,1998-01-01,2604399.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,1999-01-01,2772437.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2000-01-01,2832931.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2001-01-01,2879220.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2002-01-01,3067141.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2003-01-01,3155058.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2004-01-01,3339465.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2005-01-01,3756543.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2006-01-01,3963197.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2007-01-01,4583862.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2008-01-01,4894907.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2009-01-01,5006177.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2010-01-01,5079759.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2011-01-01,5303487.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2012-01-01,5454284.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2013-01-01,6105590.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2014-01-01,6296073.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2015-01-01,6883803.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2016-01-01,7923188.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,CZ,2017-01-01,: 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,1995-01-01,4379055.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,1996-01-01,4788256.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,1997-01-01,5295627.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,1998-01-01,5926116.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,1999-01-01,6428521.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2000-01-01,6896342.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2001-01-01,7351274.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2002-01-01,7561773.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2003-01-01,7680966.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2004-01-01,8030263.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2005-01-01,8423666.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2006-01-01,8719442.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2007-01-01,9518418.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2008-01-01,10148179.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2009-01-01,9022539.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2010-01-01,8671164.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2011-01-01,8931949.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2012-01-01,9042534.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2013-01-01,8191649.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2014-01-01,8349997.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2015-01-01,8387608.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2016-01-01,8831560.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DE,2017-01-01,9131379.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,1995-01-01,2170426.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,1996-01-01,2368742.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,1997-01-01,2683241.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,1998-01-01,3019321.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,1999-01-01,3148492.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2000-01-01,3294813.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2001-01-01,3659826.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2002-01-01,3922989.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2003-01-01,4239424.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2004-01-01,4570090.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2005-01-01,5428505.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2006-01-01,6012164.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2007-01-01,6891038.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2008-01-01,7467092.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2009-01-01,7506668.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2010-01-01,7680916.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2011-01-01,7661577.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2012-01-01,7857243.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2013-01-01,7846594.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2014-01-01,7956561.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2015-01-01,7511173.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2016-01-01,7868608.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,DK,2017-01-01,8106298.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,1995-01-01,1462.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,1996-01-01,2271.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,1997-01-01,3811.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,1998-01-01,3308.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,1999-01-01,4127.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2000-01-01,5193.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2001-01-01,5904.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2002-01-01,7209.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2003-01-01,8873.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2004-01-01,12618.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2005-01-01,16048.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2006-01-01,18190.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2007-01-01,23499.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2008-01-01,25610.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2009-01-01,23587.3 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2010-01-01,21860.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2011-01-01,21864.9 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2012-01-01,23815.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2013-01-01,24552.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2014-01-01,27981.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2015-01-01,30114.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2016-01-01,31676.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EE,2017-01-01,33980.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,1995-01-01,122408.4 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,1996-01-01,135210.1 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,1997-01-01,145133.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,1998-01-01,169532.6 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,1999-01-01,220566.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2000-01-01,232480.5 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2001-01-01,232885.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2002-01-01,239510.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2003-01-01,262326.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2004-01-01,284323.0 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2005-01-01,326512.2 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2006-01-01,380034.8 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2007-01-01,477589.7 
F,NCO,S121_S122_S123,LIAB,MIO_NAC,EL,2008-01-01,512661.3 
