na_item,sector,unit,geotime,date,value
GD,S13,MIO_NAC,RO,2014-01-01,
GD,S13,MIO_NAC,RO,2015-01-01,
GD,S13,MIO_NAC,RO,2016-01-01,
GD,S13,MIO_NAC,RO,2017-01-01,
GD,S13,MIO_NAC,SE,1995-01-01,1309923
GD,S13,MIO_NAC,SE,1996-01-01,1351003
GD,S13,MIO_NAC,SE,1997-01-01,1364248
GD,S13,MIO_NAC,SE,1998-01-01,1417196
GD,S13,MIO_NAC,SE,1999-01-01,1371032
GD,S13,MIO_NAC,SE,2000-01-01,
GD,S13,MIO_NAC,SE,2001-01-01,
GD,S13,MIO_NAC,SE,2002-01-01,
GD,S13,MIO_NAC,SE,2003-01-01,
GD,S13,MIO_NAC,SE,2004-01-01,
GD,S13,MIO_NAC,SE,2005-01-01,
GD,S13,MIO_NAC,SE,2006-01-01,
GD,S13,MIO_NAC,SE,2007-01-01,
GD,S13,MIO_NAC,SE,2008-01-01,
GD,S13,MIO_NAC,SE,2009-01-01,
GD,S13,MIO_NAC,SE,2010-01-01,
GD,S13,MIO_NAC,SE,2011-01-01,
GD,S13,MIO_NAC,SE,2012-01-01,
GD,S13,MIO_NAC,SE,2013-01-01,
GD,S13,MIO_NAC,SE,2014-01-01,
GD,S13,MIO_NAC,SE,2015-01-01,
GD,S13,MIO_NAC,SE,2016-01-01,
GD,S13,MIO_NAC,SE,2017-01-01,
GD,S13,MIO_NAC,SI,1995-01-01,1926
GD,S13,MIO_NAC,SI,1996-01-01,2619
GD,S13,MIO_NAC,SI,1997-01-01,3052
GD,S13,MIO_NAC,SI,1998-01-01,3489
GD,S13,MIO_NAC,SI,1999-01-01,4084
GD,S13,MIO_NAC,SI,2000-01-01,
GD,S13,MIO_NAC,SI,2001-01-01,
GD,S13,MIO_NAC,SI,2002-01-01,
GD,S13,MIO_NAC,SI,2003-01-01,
GD,S13,MIO_NAC,SI,2004-01-01,
GD,S13,MIO_NAC,SI,2005-01-01,
GD,S13,MIO_NAC,SI,2006-01-01,
GD,S13,MIO_NAC,SI,2007-01-01,
GD,S13,MIO_NAC,SI,2008-01-01,
GD,S13,MIO_NAC,SI,2009-01-01,
GD,S13,MIO_NAC,SI,2010-01-01,
GD,S13,MIO_NAC,SI,2011-01-01,
GD,S13,MIO_NAC,SI,2012-01-01,
GD,S13,MIO_NAC,SI,2013-01-01,
GD,S13,MIO_NAC,SI,2014-01-01,
GD,S13,MIO_NAC,SI,2015-01-01,
GD,S13,MIO_NAC,SI,2016-01-01,
GD,S13,MIO_NAC,SI,2017-01-01,
GD,S13,MIO_NAC,SK,1995-01-01,4266
GD,S13,MIO_NAC,SK,1996-01-01,6695
GD,S13,MIO_NAC,SK,1997-01-01,8052
GD,S13,MIO_NAC,SK,1998-01-01,9028
GD,S13,MIO_NAC,SK,1999-01-01,13440
GD,S13,MIO_NAC,SK,2000-01-01,
GD,S13,MIO_NAC,SK,2001-01-01,
GD,S13,MIO_NAC,SK,2002-01-01,
GD,S13,MIO_NAC,SK,2003-01-01,
GD,S13,MIO_NAC,SK,2004-01-01,
GD,S13,MIO_NAC,SK,2005-01-01,
GD,S13,MIO_NAC,SK,2006-01-01,
GD,S13,MIO_NAC,SK,2007-01-01,
GD,S13,MIO_NAC,SK,2008-01-01,
GD,S13,MIO_NAC,SK,2009-01-01,
GD,S13,MIO_NAC,SK,2010-01-01,
GD,S13,MIO_NAC,SK,2011-01-01,
GD,S13,MIO_NAC,SK,2012-01-01,
GD,S13,MIO_NAC,SK,2013-01-01,
GD,S13,MIO_NAC,SK,2014-01-01,
GD,S13,MIO_NAC,SK,2015-01-01,
GD,S13,MIO_NAC,SK,2016-01-01,
GD,S13,MIO_NAC,SK,2017-01-01,
GD,S13,MIO_NAC,UK,1995-01-01,378245
GD,S13,MIO_NAC,UK,1996-01-01,400253
GD,S13,MIO_NAC,UK,1997-01-01,411845
GD,S13,MIO_NAC,UK,1998-01-01,408217
GD,S13,MIO_NAC,UK,1999-01-01,410732
GD,S13,MIO_NAC,UK,2000-01-01,
GD,S13,MIO_NAC,UK,2001-01-01,
GD,S13,MIO_NAC,UK,2002-01-01,
GD,S13,MIO_NAC,UK,2003-01-01,
GD,S13,MIO_NAC,UK,2004-01-01,
GD,S13,MIO_NAC,UK,2005-01-01,
GD,S13,MIO_NAC,UK,2006-01-01,
GD,S13,MIO_NAC,UK,2007-01-01,
GD,S13,MIO_NAC,UK,2008-01-01,
GD,S13,MIO_NAC,UK,2009-01-01,
GD,S13,MIO_NAC,UK,2010-01-01,
GD,S13,MIO_NAC,UK,2011-01-01,
GD,S13,MIO_NAC,UK,2012-01-01,
GD,S13,MIO_NAC,UK,2013-01-01,
GD,S13,MIO_NAC,UK,2014-01-01,
GD,S13,MIO_NAC,UK,2015-01-01,
GD,S13,MIO_NAC,UK,2016-01-01,
GD,S13,MIO_NAC,UK,2017-01-01,
GD,S13,PC_GDP,AT,1995-01-01,68
GD,S13,PC_GDP,AT,1996-01-01,68
GD,S13,PC_GDP,AT,1997-01-01,63
GD,S13,PC_GDP,AT,1998-01-01,63
GD,S13,PC_GDP,AT,1999-01-01,66
GD,S13,PC_GDP,AT,2000-01-01,
GD,S13,PC_GDP,AT,2001-01-01,
GD,S13,PC_GDP,AT,2002-01-01,
GD,S13,PC_GDP,AT,2003-01-01,
GD,S13,PC_GDP,AT,2004-01-01,
GD,S13,PC_GDP,AT,2005-01-01,
GD,S13,PC_GDP,AT,2006-01-01,
GD,S13,PC_GDP,AT,2007-01-01,
GD,S13,PC_GDP,AT,2008-01-01,
GD,S13,PC_GDP,AT,2009-01-01,
GD,S13,PC_GDP,AT,2010-01-01,
GD,S13,PC_GDP,AT,2011-01-01,
GD,S13,PC_GDP,AT,2012-01-01,
GD,S13,PC_GDP,AT,2013-01-01,
GD,S13,PC_GDP,AT,2014-01-01,
GD,S13,PC_GDP,AT,2015-01-01,
GD,S13,PC_GDP,AT,2016-01-01,
GD,S13,PC_GDP,AT,2017-01-01,
GD,S13,PC_GDP,BE,1995-01-01,130
GD,S13,PC_GDP,BE,1996-01-01,128
GD,S13,PC_GDP,BE,1997-01-01,123
GD,S13,PC_GDP,BE,1998-01-01,118
GD,S13,PC_GDP,BE,1999-01-01,114
GD,S13,PC_GDP,BE,2000-01-01,
GD,S13,PC_GDP,BE,2001-01-01,
GD,S13,PC_GDP,BE,2002-01-01,
GD,S13,PC_GDP,BE,2003-01-01,
GD,S13,PC_GDP,BE,2004-01-01,
GD,S13,PC_GDP,BE,2005-01-01,
GD,S13,PC_GDP,BE,2006-01-01,
GD,S13,PC_GDP,BE,2007-01-01,
GD,S13,PC_GDP,BE,2008-01-01,
GD,S13,PC_GDP,BE,2009-01-01,
GD,S13,PC_GDP,BE,2010-01-01,
GD,S13,PC_GDP,BE,2011-01-01,
GD,S13,PC_GDP,BE,2012-01-01,
GD,S13,PC_GDP,BE,2013-01-01,
GD,S13,PC_GDP,BE,2014-01-01,
GD,S13,PC_GDP,BE,2015-01-01,
GD,S13,PC_GDP,BE,2016-01-01,
GD,S13,PC_GDP,BE,2017-01-01,
GD,S13,PC_GDP,BG,1995-01-01,
GD,S13,PC_GDP,BG,1996-01-01,
GD,S13,PC_GDP,BG,1997-01-01,97
GD,S13,PC_GDP,BG,1998-01-01,67
GD,S13,PC_GDP,BG,1999-01-01,75
GD,S13,PC_GDP,BG,2000-01-01,
GD,S13,PC_GDP,BG,2001-01-01,
GD,S13,PC_GDP,BG,2002-01-01,
GD,S13,PC_GDP,BG,2003-01-01,
GD,S13,PC_GDP,BG,2004-01-01,
GD,S13,PC_GDP,BG,2005-01-01,
GD,S13,PC_GDP,BG,2006-01-01,
GD,S13,PC_GDP,BG,2007-01-01,
GD,S13,PC_GDP,BG,2008-01-01,
GD,S13,PC_GDP,BG,2009-01-01,
GD,S13,PC_GDP,BG,2010-01-01,
GD,S13,PC_GDP,BG,2011-01-01,
GD,S13,PC_GDP,BG,2012-01-01,
GD,S13,PC_GDP,BG,2013-01-01,
GD,S13,PC_GDP,BG,2014-01-01,
GD,S13,PC_GDP,BG,2015-01-01,
GD,S13,PC_GDP,BG,2016-01-01,
GD,S13,PC_GDP,BG,2017-01-01,
GD,S13,PC_GDP,CY,1995-01-01,49
GD,S13,PC_GDP,CY,1996-01-01,50
GD,S13,PC_GDP,CY,1997-01-01,54
GD,S13,PC_GDP,CY,1998-01-01,55
GD,S13,PC_GDP,CY,1999-01-01,55
GD,S13,PC_GDP,CY,2000-01-01,
GD,S13,PC_GDP,CY,2001-01-01,
GD,S13,PC_GDP,CY,2002-01-01,
GD,S13,PC_GDP,CY,2003-01-01,
GD,S13,PC_GDP,CY,2004-01-01,
GD,S13,PC_GDP,CY,2005-01-01,
GD,S13,PC_GDP,CY,2006-01-01,
GD,S13,PC_GDP,CY,2007-01-01,
GD,S13,PC_GDP,CY,2008-01-01,
GD,S13,PC_GDP,CY,2009-01-01,
GD,S13,PC_GDP,CY,2010-01-01,
GD,S13,PC_GDP,CY,2011-01-01,
GD,S13,PC_GDP,CY,2012-01-01,
GD,S13,PC_GDP,CY,2013-01-01,
GD,S13,PC_GDP,CY,2014-01-01,
GD,S13,PC_GDP,CY,2015-01-01,
GD,S13,PC_GDP,CY,2016-01-01,
GD,S13,PC_GDP,CY,2017-01-01,
GD,S13,PC_GDP,CZ,1995-01-01,13
GD,S13,PC_GDP,CZ,1996-01-01,11
GD,S13,PC_GDP,CZ,1997-01-01,12
GD,S13,PC_GDP,CZ,1998-01-01,14
GD,S13,PC_GDP,CZ,1999-01-01,15
GD,S13,PC_GDP,CZ,2000-01-01,
GD,S13,PC_GDP,CZ,2001-01-01,
GD,S13,PC_GDP,CZ,2002-01-01,
GD,S13,PC_GDP,CZ,2003-01-01,
GD,S13,PC_GDP,CZ,2004-01-01,
GD,S13,PC_GDP,CZ,2005-01-01,
GD,S13,PC_GDP,CZ,2006-01-01,
GD,S13,PC_GDP,CZ,2007-01-01,
GD,S13,PC_GDP,CZ,2008-01-01,
GD,S13,PC_GDP,CZ,2009-01-01,
GD,S13,PC_GDP,CZ,2010-01-01,
GD,S13,PC_GDP,CZ,2011-01-01,
GD,S13,PC_GDP,CZ,2012-01-01,
GD,S13,PC_GDP,CZ,2013-01-01,
GD,S13,PC_GDP,CZ,2014-01-01,
GD,S13,PC_GDP,CZ,2015-01-01,
GD,S13,PC_GDP,CZ,2016-01-01,
GD,S13,PC_GDP,CZ,2017-01-01,
GD,S13,PC_GDP,DE,1995-01-01,54
GD,S13,PC_GDP,DE,1996-01-01,57
GD,S13,PC_GDP,DE,1997-01-01,58
GD,S13,PC_GDP,DE,1998-01-01,59
GD,S13,PC_GDP,DE,1999-01-01,60
GD,S13,PC_GDP,DE,2000-01-01,
GD,S13,PC_GDP,DE,2001-01-01,
GD,S13,PC_GDP,DE,2002-01-01,
GD,S13,PC_GDP,DE,2003-01-01,
GD,S13,PC_GDP,DE,2004-01-01,
GD,S13,PC_GDP,DE,2005-01-01,
GD,S13,PC_GDP,DE,2006-01-01,
GD,S13,PC_GDP,DE,2007-01-01,
GD,S13,PC_GDP,DE,2008-01-01,
GD,S13,PC_GDP,DE,2009-01-01,
GD,S13,PC_GDP,DE,2010-01-01,
GD,S13,PC_GDP,DE,2011-01-01,
GD,S13,PC_GDP,DE,2012-01-01,
GD,S13,PC_GDP,DE,2013-01-01,
GD,S13,PC_GDP,DE,2014-01-01,
GD,S13,PC_GDP,DE,2015-01-01,
GD,S13,PC_GDP,DE,2016-01-01,
GD,S13,PC_GDP,DE,2017-01-01,
GD,S13,PC_GDP,DK,1995-01-01,
GD,S13,PC_GDP,DK,1996-01-01,
GD,S13,PC_GDP,DK,1997-01-01,
GD,S13,PC_GDP,DK,1998-01-01,
GD,S13,PC_GDP,DK,1999-01-01,
GD,S13,PC_GDP,DK,2000-01-01,
GD,S13,PC_GDP,DK,2001-01-01,
GD,S13,PC_GDP,DK,2002-01-01,
GD,S13,PC_GDP,DK,2003-01-01,
GD,S13,PC_GDP,DK,2004-01-01,
GD,S13,PC_GDP,DK,2005-01-01,
GD,S13,PC_GDP,DK,2006-01-01,
GD,S13,PC_GDP,DK,2007-01-01,
GD,S13,PC_GDP,DK,2008-01-01,
GD,S13,PC_GDP,DK,2009-01-01,
GD,S13,PC_GDP,DK,2010-01-01,
GD,S13,PC_GDP,DK,2011-01-01,
GD,S13,PC_GDP,DK,2012-01-01,
GD,S13,PC_GDP,DK,2013-01-01,
GD,S13,PC_GDP,DK,2014-01-01,
GD,S13,PC_GDP,DK,2015-01-01,
GD,S13,PC_GDP,DK,2016-01-01,
GD,S13,PC_GDP,DK,2017-01-01,
GD,S13,PC_GDP,EE,1995-01-01,8
GD,S13,PC_GDP,EE,1996-01-01,7
GD,S13,PC_GDP,EE,1997-01-01,7
GD,S13,PC_GDP,EE,1998-01-01,6
GD,S13,PC_GDP,EE,1999-01-01,6
GD,S13,PC_GDP,EE,2000-01-01,
GD,S13,PC_GDP,EE,2001-01-01,
GD,S13,PC_GDP,EE,2002-01-01,
GD,S13,PC_GDP,EE,2003-01-01,
GD,S13,PC_GDP,EE,2004-01-01,
GD,S13,PC_GDP,EE,2005-01-01,
GD,S13,PC_GDP,EE,2006-01-01,
GD,S13,PC_GDP,EE,2007-01-01,
GD,S13,PC_GDP,EE,2008-01-01,
GD,S13,PC_GDP,EE,2009-01-01,
GD,S13,PC_GDP,EE,2010-01-01,
GD,S13,PC_GDP,EE,2011-01-01,
GD,S13,PC_GDP,EE,2012-01-01,
GD,S13,PC_GDP,EE,2013-01-01,
GD,S13,PC_GDP,EE,2014-01-01,
GD,S13,PC_GDP,EE,2015-01-01,
GD,S13,PC_GDP,EE,2016-01-01,
GD,S13,PC_GDP,EE,2017-01-01,
GD,S13,PC_GDP,EL,1995-01-01,99
GD,S13,PC_GDP,EL,1996-01-01,101
GD,S13,PC_GDP,EL,1997-01-01,99
GD,S13,PC_GDP,EL,1998-01-01,97
GD,S13,PC_GDP,EL,1999-01-01,98
GD,S13,PC_GDP,EL,2000-01-01,
GD,S13,PC_GDP,EL,2001-01-01,
GD,S13,PC_GDP,EL,2002-01-01,
GD,S13,PC_GDP,EL,2003-01-01,
GD,S13,PC_GDP,EL,2004-01-01,
GD,S13,PC_GDP,EL,2005-01-01,
GD,S13,PC_GDP,EL,2006-01-01,
GD,S13,PC_GDP,EL,2007-01-01,
GD,S13,PC_GDP,EL,2008-01-01,
GD,S13,PC_GDP,EL,2009-01-01,
GD,S13,PC_GDP,EL,2010-01-01,
GD,S13,PC_GDP,EL,2011-01-01,
GD,S13,PC_GDP,EL,2012-01-01,
GD,S13,PC_GDP,EL,2013-01-01,
GD,S13,PC_GDP,EL,2014-01-01,
GD,S13,PC_GDP,EL,2015-01-01,
GD,S13,PC_GDP,EL,2016-01-01,
GD,S13,PC_GDP,EL,2017-01-01,
GD,S13,PC_GDP,ES,1995-01-01,61
GD,S13,PC_GDP,ES,1996-01-01,65
GD,S13,PC_GDP,ES,1997-01-01,64
GD,S13,PC_GDP,ES,1998-01-01,62
GD,S13,PC_GDP,ES,1999-01-01,60
GD,S13,PC_GDP,ES,2000-01-01,
GD,S13,PC_GDP,ES,2001-01-01,
GD,S13,PC_GDP,ES,2002-01-01,
GD,S13,PC_GDP,ES,2003-01-01,
GD,S13,PC_GDP,ES,2004-01-01,
GD,S13,PC_GDP,ES,2005-01-01,
GD,S13,PC_GDP,ES,2006-01-01,
GD,S13,PC_GDP,ES,2007-01-01,
GD,S13,PC_GDP,ES,2008-01-01,
GD,S13,PC_GDP,ES,2009-01-01,
GD,S13,PC_GDP,ES,2010-01-01,
GD,S13,PC_GDP,ES,2011-01-01,
GD,S13,PC_GDP,ES,2012-01-01,
GD,S13,PC_GDP,ES,2013-01-01,
GD,S13,PC_GDP,ES,2014-01-01,
GD,S13,PC_GDP,ES,2015-01-01,
GD,S13,PC_GDP,ES,2016-01-01,
GD,S13,PC_GDP,ES,2017-01-01,
GD,S13,PC_GDP,FI,1995-01-01,55
GD,S13,PC_GDP,FI,1996-01-01,55
GD,S13,PC_GDP,FI,1997-01-01,52
GD,S13,PC_GDP,FI,1998-01-01,46
GD,S13,PC_GDP,FI,1999-01-01,44
GD,S13,PC_GDP,FI,2000-01-01,
GD,S13,PC_GDP,FI,2001-01-01,
GD,S13,PC_GDP,FI,2002-01-01,
GD,S13,PC_GDP,FI,2003-01-01,
GD,S13,PC_GDP,FI,2004-01-01,
GD,S13,PC_GDP,FI,2005-01-01,
GD,S13,PC_GDP,FI,2006-01-01,
GD,S13,PC_GDP,FI,2007-01-01,
GD,S13,PC_GDP,FI,2008-01-01,
GD,S13,PC_GDP,FI,2009-01-01,
GD,S13,PC_GDP,FI,2010-01-01,
GD,S13,PC_GDP,FI,2011-01-01,
GD,S13,PC_GDP,FI,2012-01-01,
GD,S13,PC_GDP,FI,2013-01-01,
GD,S13,PC_GDP,FI,2014-01-01,
GD,S13,PC_GDP,FI,2015-01-01,
GD,S13,PC_GDP,FI,2016-01-01,
GD,S13,PC_GDP,FI,2017-01-01,
GD,S13,PC_GDP,FR,1995-01-01,56
GD,S13,PC_GDP,FR,1996-01-01,60
GD,S13,PC_GDP,FR,1997-01-01,61
GD,S13,PC_GDP,FR,1998-01-01,61
GD,S13,PC_GDP,FR,1999-01-01,60
GD,S13,PC_GDP,FR,2000-01-01,
GD,S13,PC_GDP,FR,2001-01-01,
GD,S13,PC_GDP,FR,2002-01-01,
GD,S13,PC_GDP,FR,2003-01-01,
GD,S13,PC_GDP,FR,2004-01-01,
GD,S13,PC_GDP,FR,2005-01-01,
GD,S13,PC_GDP,FR,2006-01-01,
GD,S13,PC_GDP,FR,2007-01-01,
GD,S13,PC_GDP,FR,2008-01-01,
GD,S13,PC_GDP,FR,2009-01-01,
GD,S13,PC_GDP,FR,2010-01-01,
GD,S13,PC_GDP,FR,2011-01-01,
GD,S13,PC_GDP,FR,2012-01-01,
GD,S13,PC_GDP,FR,2013-01-01,
GD,S13,PC_GDP,FR,2014-01-01,
GD,S13,PC_GDP,FR,2015-01-01,
GD,S13,PC_GDP,FR,2016-01-01,
GD,S13,PC_GDP,FR,2017-01-01,
GD,S13,PC_GDP,HR,1995-01-01,
GD,S13,PC_GDP,HR,1996-01-01,
GD,S13,PC_GDP,HR,1997-01-01,
GD,S13,PC_GDP,HR,1998-01-01,
GD,S13,PC_GDP,HR,1999-01-01,
GD,S13,PC_GDP,HR,2000-01-01,
GD,S13,PC_GDP,HR,2001-01-01,
GD,S13,PC_GDP,HR,2002-01-01,
GD,S13,PC_GDP,HR,2003-01-01,
GD,S13,PC_GDP,HR,2004-01-01,
GD,S13,PC_GDP,HR,2005-01-01,
GD,S13,PC_GDP,HR,2006-01-01,
GD,S13,PC_GDP,HR,2007-01-01,
GD,S13,PC_GDP,HR,2008-01-01,
GD,S13,PC_GDP,HR,2009-01-01,
GD,S13,PC_GDP,HR,2010-01-01,
GD,S13,PC_GDP,HR,2011-01-01,
GD,S13,PC_GDP,HR,2012-01-01,
GD,S13,PC_GDP,HR,2013-01-01,
GD,S13,PC_GDP,HR,2014-01-01,
GD,S13,PC_GDP,HR,2015-01-01,
GD,S13,PC_GDP,HR,2016-01-01,
GD,S13,PC_GDP,HR,2017-01-01,
GD,S13,PC_GDP,HU,1995-01-01,84
GD,S13,PC_GDP,HU,1996-01-01,71
GD,S13,PC_GDP,HU,1997-01-01,62
GD,S13,PC_GDP,HU,1998-01-01,60
GD,S13,PC_GDP,HU,1999-01-01,59
GD,S13,PC_GDP,HU,2000-01-01,
GD,S13,PC_GDP,HU,2001-01-01,
GD,S13,PC_GDP,HU,2002-01-01,
GD,S13,PC_GDP,HU,2003-01-01,
GD,S13,PC_GDP,HU,2004-01-01,
GD,S13,PC_GDP,HU,2005-01-01,
GD,S13,PC_GDP,HU,2006-01-01,
GD,S13,PC_GDP,HU,2007-01-01,
GD,S13,PC_GDP,HU,2008-01-01,
GD,S13,PC_GDP,HU,2009-01-01,
GD,S13,PC_GDP,HU,2010-01-01,
GD,S13,PC_GDP,HU,2011-01-01,
GD,S13,PC_GDP,HU,2012-01-01,
GD,S13,PC_GDP,HU,2013-01-01,
GD,S13,PC_GDP,HU,2014-01-01,
GD,S13,PC_GDP,HU,2015-01-01,
GD,S13,PC_GDP,HU,2016-01-01,
GD,S13,PC_GDP,HU,2017-01-01,
GD,S13,PC_GDP,IE,1995-01-01,78
GD,S13,PC_GDP,IE,1996-01-01,69
GD,S13,PC_GDP,IE,1997-01-01,61
GD,S13,PC_GDP,IE,1998-01-01,51
GD,S13,PC_GDP,IE,1999-01-01,46
GD,S13,PC_GDP,IE,2000-01-01,
GD,S13,PC_GDP,IE,2001-01-01,
GD,S13,PC_GDP,IE,2002-01-01,
GD,S13,PC_GDP,IE,2003-01-01,
GD,S13,PC_GDP,IE,2004-01-01,
GD,S13,PC_GDP,IE,2005-01-01,
GD,S13,PC_GDP,IE,2006-01-01,
GD,S13,PC_GDP,IE,2007-01-01,
GD,S13,PC_GDP,IE,2008-01-01,
GD,S13,PC_GDP,IE,2009-01-01,
GD,S13,PC_GDP,IE,2010-01-01,
GD,S13,PC_GDP,IE,2011-01-01,
GD,S13,PC_GDP,IE,2012-01-01,
GD,S13,PC_GDP,IE,2013-01-01,
GD,S13,PC_GDP,IE,2014-01-01,
GD,S13,PC_GDP,IE,2015-01-01,
GD,S13,PC_GDP,IE,2016-01-01,
GD,S13,PC_GDP,IE,2017-01-01,
GD,S13,PC_GDP,IT,1995-01-01,116
GD,S13,PC_GDP,IT,1996-01-01,116
GD,S13,PC_GDP,IT,1997-01-01,113
GD,S13,PC_GDP,IT,1998-01-01,110
GD,S13,PC_GDP,IT,1999-01-01,109
GD,S13,PC_GDP,IT,2000-01-01,
GD,S13,PC_GDP,IT,2001-01-01,
GD,S13,PC_GDP,IT,2002-01-01,
GD,S13,PC_GDP,IT,2003-01-01,
GD,S13,PC_GDP,IT,2004-01-01,
GD,S13,PC_GDP,IT,2005-01-01,
GD,S13,PC_GDP,IT,2006-01-01,
GD,S13,PC_GDP,IT,2007-01-01,
GD,S13,PC_GDP,IT,2008-01-01,
GD,S13,PC_GDP,IT,2009-01-01,
GD,S13,PC_GDP,IT,2010-01-01,
GD,S13,PC_GDP,IT,2011-01-01,
GD,S13,PC_GDP,IT,2012-01-01,
GD,S13,PC_GDP,IT,2013-01-01,
GD,S13,PC_GDP,IT,2014-01-01,
GD,S13,PC_GDP,IT,2015-01-01,
GD,S13,PC_GDP,IT,2016-01-01,
GD,S13,PC_GDP,IT,2017-01-01,
GD,S13,PC_GDP,LT,1995-01-01,11
GD,S13,PC_GDP,LT,1996-01-01,13
GD,S13,PC_GDP,LT,1997-01-01,15
GD,S13,PC_GDP,LT,1998-01-01,16
GD,S13,PC_GDP,LT,1999-01-01,22
GD,S13,PC_GDP,LT,2000-01-01,
GD,S13,PC_GDP,LT,2001-01-01,
GD,S13,PC_GDP,LT,2002-01-01,
GD,S13,PC_GDP,LT,2003-01-01,
GD,S13,PC_GDP,LT,2004-01-01,
GD,S13,PC_GDP,LT,2005-01-01,
GD,S13,PC_GDP,LT,2006-01-01,
GD,S13,PC_GDP,LT,2007-01-01,
GD,S13,PC_GDP,LT,2008-01-01,
GD,S13,PC_GDP,LT,2009-01-01,
GD,S13,PC_GDP,LT,2010-01-01,
GD,S13,PC_GDP,LT,2011-01-01,
GD,S13,PC_GDP,LT,2012-01-01,
GD,S13,PC_GDP,LT,2013-01-01,
GD,S13,PC_GDP,LT,2014-01-01,
GD,S13,PC_GDP,LT,2015-01-01,
GD,S13,PC_GDP,LT,2016-01-01,
GD,S13,PC_GDP,LT,2017-01-01,
GD,S13,PC_GDP,LU,1995-01-01,9
GD,S13,PC_GDP,LU,1996-01-01,9
GD,S13,PC_GDP,LU,1997-01-01,9
GD,S13,PC_GDP,LU,1998-01-01,8
GD,S13,PC_GDP,LU,1999-01-01,7
GD,S13,PC_GDP,LU,2000-01-01,
GD,S13,PC_GDP,LU,2001-01-01,
GD,S13,PC_GDP,LU,2002-01-01,
GD,S13,PC_GDP,LU,2003-01-01,
GD,S13,PC_GDP,LU,2004-01-01,
GD,S13,PC_GDP,LU,2005-01-01,
GD,S13,PC_GDP,LU,2006-01-01,
GD,S13,PC_GDP,LU,2007-01-01,
GD,S13,PC_GDP,LU,2008-01-01,
GD,S13,PC_GDP,LU,2009-01-01,
GD,S13,PC_GDP,LU,2010-01-01,
GD,S13,PC_GDP,LU,2011-01-01,
GD,S13,PC_GDP,LU,2012-01-01,
GD,S13,PC_GDP,LU,2013-01-01,
GD,S13,PC_GDP,LU,2014-01-01,
GD,S13,PC_GDP,LU,2015-01-01,
GD,S13,PC_GDP,LU,2016-01-01,
GD,S13,PC_GDP,LU,2017-01-01,
GD,S13,PC_GDP,LV,1995-01-01,13
GD,S13,PC_GDP,LV,1996-01-01,13
GD,S13,PC_GDP,LV,1997-01-01,10
GD,S13,PC_GDP,LV,1998-01-01,9
GD,S13,PC_GDP,LV,1999-01-01,12
GD,S13,PC_GDP,LV,2000-01-01,
GD,S13,PC_GDP,LV,2001-01-01,
GD,S13,PC_GDP,LV,2002-01-01,
GD,S13,PC_GDP,LV,2003-01-01,
GD,S13,PC_GDP,LV,2004-01-01,
GD,S13,PC_GDP,LV,2005-01-01,
GD,S13,PC_GDP,LV,2006-01-01,
GD,S13,PC_GDP,LV,2007-01-01,
GD,S13,PC_GDP,LV,2008-01-01,
GD,S13,PC_GDP,LV,2009-01-01,
GD,S13,PC_GDP,LV,2010-01-01,
GD,S13,PC_GDP,LV,2011-01-01,
GD,S13,PC_GDP,LV,2012-01-01,
GD,S13,PC_GDP,LV,2013-01-01,
GD,S13,PC_GDP,LV,2014-01-01,
GD,S13,PC_GDP,LV,2015-01-01,
GD,S13,PC_GDP,LV,2016-01-01,
GD,S13,PC_GDP,LV,2017-01-01,
GD,S13,PC_GDP,MT,1995-01-01,34
GD,S13,PC_GDP,MT,1996-01-01,38
GD,S13,PC_GDP,MT,1997-01-01,46
GD,S13,PC_GDP,MT,1998-01-01,51
GD,S13,PC_GDP,MT,1999-01-01,62
GD,S13,PC_GDP,MT,2000-01-01,
GD,S13,PC_GDP,MT,2001-01-01,
GD,S13,PC_GDP,MT,2002-01-01,
GD,S13,PC_GDP,MT,2003-01-01,
GD,S13,PC_GDP,MT,2004-01-01,
GD,S13,PC_GDP,MT,2005-01-01,
GD,S13,PC_GDP,MT,2006-01-01,
GD,S13,PC_GDP,MT,2007-01-01,
GD,S13,PC_GDP,MT,2008-01-01,
GD,S13,PC_GDP,MT,2009-01-01,
GD,S13,PC_GDP,MT,2010-01-01,
GD,S13,PC_GDP,MT,2011-01-01,
GD,S13,PC_GDP,MT,2012-01-01,
GD,S13,PC_GDP,MT,2013-01-01,
GD,S13,PC_GDP,MT,2014-01-01,
GD,S13,PC_GDP,MT,2015-01-01,
GD,S13,PC_GDP,MT,2016-01-01,
GD,S13,PC_GDP,MT,2017-01-01,
GD,S13,PC_GDP,NL,1995-01-01,73
GD,S13,PC_GDP,NL,1996-01-01,71
GD,S13,PC_GDP,NL,1997-01-01,65
GD,S13,PC_GDP,NL,1998-01-01,62
GD,S13,PC_GDP,NL,1999-01-01,58
GD,S13,PC_GDP,NL,2000-01-01,
GD,S13,PC_GDP,NL,2001-01-01,
GD,S13,PC_GDP,NL,2002-01-01,
GD,S13,PC_GDP,NL,2003-01-01,
GD,S13,PC_GDP,NL,2004-01-01,
GD,S13,PC_GDP,NL,2005-01-01,
GD,S13,PC_GDP,NL,2006-01-01,
GD,S13,PC_GDP,NL,2007-01-01,
GD,S13,PC_GDP,NL,2008-01-01,
GD,S13,PC_GDP,NL,2009-01-01,
