indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,B-E36,NSA,I2015_NSA,SI,2018-08-01,102.3 
PRIN,B-E36,NSA,I2015_NSA,SI,2018-09-01,102.2 
PRIN,B-E36,NSA,I2015_NSA,SK,2017-10-01,98.0
PRIN,B-E36,NSA,I2015_NSA,SK,2017-11-01,98.2
PRIN,B-E36,NSA,I2015_NSA,SK,2017-12-01,98.9
PRIN,B-E36,NSA,I2015_NSA,SK,2018-01-01,100.3
PRIN,B-E36,NSA,I2015_NSA,SK,2018-02-01,101.3
PRIN,B-E36,NSA,I2015_NSA,SK,2018-03-01,101.2
PRIN,B-E36,NSA,I2015_NSA,SK,2018-04-01,101.6 
PRIN,B-E36,NSA,I2015_NSA,SK,2018-05-01,101.7 
PRIN,B-E36,NSA,I2015_NSA,SK,2018-06-01,102.4 
PRIN,B-E36,NSA,I2015_NSA,SK,2018-07-01,103.2 
PRIN,B-E36,NSA,I2015_NSA,SK,2018-08-01,103.3 
PRIN,B-E36,NSA,I2015_NSA,SK,2018-09-01,
PRIN,B-E36,NSA,I2015_NSA,TR,2017-10-01,123.8
PRIN,B-E36,NSA,I2015_NSA,TR,2017-11-01,126.3
PRIN,B-E36,NSA,I2015_NSA,TR,2017-12-01,128.0
PRIN,B-E36,NSA,I2015_NSA,TR,2018-01-01,129.3
PRIN,B-E36,NSA,I2015_NSA,TR,2018-02-01,132.8
PRIN,B-E36,NSA,I2015_NSA,TR,2018-03-01,134.8
PRIN,B-E36,NSA,I2015_NSA,TR,2018-04-01,138.3 
PRIN,B-E36,NSA,I2015_NSA,TR,2018-05-01,143.6 
PRIN,B-E36,NSA,I2015_NSA,TR,2018-06-01,147.9 
PRIN,B-E36,NSA,I2015_NSA,TR,2018-07-01,150.5 
PRIN,B-E36,NSA,I2015_NSA,TR,2018-08-01,160.5 
PRIN,B-E36,NSA,I2015_NSA,TR,2018-09-01,177.9 
PRIN,B-E36,NSA,I2015_NSA,UK,2017-10-01,107.1
PRIN,B-E36,NSA,I2015_NSA,UK,2017-11-01,108.3
PRIN,B-E36,NSA,I2015_NSA,UK,2017-12-01,109.2
PRIN,B-E36,NSA,I2015_NSA,UK,2018-01-01,109.5
PRIN,B-E36,NSA,I2015_NSA,UK,2018-02-01,109.0
PRIN,B-E36,NSA,I2015_NSA,UK,2018-03-01,109.1
PRIN,B-E36,NSA,I2015_NSA,UK,2018-04-01,110.1 
PRIN,B-E36,NSA,I2015_NSA,UK,2018-05-01,112.3 
PRIN,B-E36,NSA,I2015_NSA,UK,2018-06-01,113.0 
PRIN,B-E36,NSA,I2015_NSA,UK,2018-07-01,112.5 
PRIN,B-E36,NSA,I2015_NSA,UK,2018-08-01,113.2 
PRIN,B-E36,NSA,I2015_NSA,UK,2018-09-01,114.2 
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2017-10-01,1.6
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2017-11-01,2.1
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2017-12-01,1.5
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-01-01,1.4
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-02-01,1.4
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-03-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-04-01,2.0 
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-05-01,3.1 
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-06-01,3.6 
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-07-01,4.2 
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-08-01,4.4 p
PRIN,B-E36,NSA,PCH_M12_NSA,AT,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2017-10-01,6.9
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2017-11-01,7.3
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2017-12-01,5.3
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-01-01,3.8
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-02-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-03-01,3.8
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-04-01,4.2 
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-05-01,6.5 
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-06-01,8.4 
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-07-01,9.8 
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-08-01,9.5 
PRIN,B-E36,NSA,PCH_M12_NSA,BE,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2017-10-01,5.4
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2017-11-01,5.7
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2017-12-01,5.1
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-01-01,5.6
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-02-01,4.4
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-03-01,4.8
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-04-01,3.9 
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-05-01,4.8 
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-06-01,5.7 
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-07-01,3.3 
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-08-01,3.1 
PRIN,B-E36,NSA,PCH_M12_NSA,BG,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2017-10-01,-0.3
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2017-11-01,-0.1
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2017-12-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-01-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-02-01,0.3
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-03-01,0.3
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-04-01,0.6 
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-05-01,1.1 
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-06-01,1.6 
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-07-01,1.8 
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-08-01,1.7 
PRIN,B-E36,NSA,PCH_M12_NSA,CH,2018-09-01,1.6 
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2017-10-01,2.0
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2017-11-01,0.4
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2017-12-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-01-01,-0.2
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-02-01,-0.4
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-03-01,-1.1
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-04-01,-0.8 
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-05-01,1.4 p
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-06-01,1.4 p
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-07-01,2.7 p
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-08-01,2.7 p
PRIN,B-E36,NSA,PCH_M12_NSA,CY,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2017-10-01,1.1
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2017-11-01,0.9
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2017-12-01,0.7
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-01-01,0.5
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-02-01,-0.3
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-03-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-04-01,0.0 
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-05-01,1.5 
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-06-01,2.9 
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-07-01,3.4 
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-08-01,3.3 
PRIN,B-E36,NSA,PCH_M12_NSA,CZ,2018-09-01,3.2 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2017-10-01,2.3
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2017-11-01,2.3
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2017-12-01,2.1
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-01-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-02-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-03-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-04-01,1.9 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-05-01,2.4 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-06-01,2.8 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-07-01,2.9 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-08-01,3.1 
PRIN,B-E36,NSA,PCH_M12_NSA,DE,2018-09-01,3.4 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2017-10-01,0.9
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2017-11-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2017-12-01,0.8
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-01-01,0.7
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-02-01,1.4
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-03-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-04-01,3.6 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-05-01,5.1 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-06-01,9.1 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-07-01,9.5 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-08-01,10.3 
PRIN,B-E36,NSA,PCH_M12_NSA,DK,2018-09-01,7.6 
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2017-10-01,2.4
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2017-11-01,2.8
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2017-12-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-01-01,1.6
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-02-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-03-01,2.0
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-04-01,1.9 
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-05-01,3.0 
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-06-01,3.6 
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-07-01,4.3 
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-08-01,4.2 s
PRIN,B-E36,NSA,PCH_M12_NSA,EA19,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2017-10-01,2.4
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2017-11-01,1.4
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2017-12-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-01-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-02-01,5.4
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-03-01,7.3
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-04-01,5.6 
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-05-01,5.5 
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-06-01,8.0 
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-07-01,8.9 
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-08-01,9.2 
PRIN,B-E36,NSA,PCH_M12_NSA,EE,2018-09-01,7.4 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2017-10-01,2.6
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2017-11-01,4.5
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2017-12-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-01-01,1.6
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-02-01,-0.7
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-03-01,-0.2
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-04-01,1.1 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-05-01,5.5 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-06-01,6.2 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-07-01,6.5 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-08-01,6.1 
PRIN,B-E36,NSA,PCH_M12_NSA,EL,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2017-10-01,2.8
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2017-11-01,3.1
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2017-12-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-01-01,0.0
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-02-01,1.3
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-03-01,1.2
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-04-01,1.8 
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-05-01,3.0 
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-06-01,4.1 p
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-07-01,4.7 p
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-08-01,5.2 p
PRIN,B-E36,NSA,PCH_M12_NSA,ES,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2017-10-01,2.7
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2017-11-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2017-12-01,2.6
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-01-01,2.0
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-02-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-03-01,2.3
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-04-01,2.3 
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-05-01,3.7 
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-06-01,4.5 
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-07-01,4.9 
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-08-01,4.7 s
PRIN,B-E36,NSA,PCH_M12_NSA,EU28,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2017-10-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2017-11-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2017-12-01,1.9
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-01-01,2.0
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-02-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-03-01,2.9
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-04-01,2.7 
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-05-01,3.2 
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-06-01,4.8 
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-07-01,5.1 
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-08-01,5.2 
PRIN,B-E36,NSA,PCH_M12_NSA,FI,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2017-10-01,1.6
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2017-11-01,2.7
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2017-12-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-01-01,1.3
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-02-01,1.5
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-03-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-04-01,1.7 
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-05-01,3.0 
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-06-01,3.3 p
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-07-01,3.9 p
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-08-01,3.6 p
PRIN,B-E36,NSA,PCH_M12_NSA,FR,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2017-10-01,1.3
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2017-11-01,4.0
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2017-12-01,2.1
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-01-01,1.5
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-02-01,1.0
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-03-01,1.3
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-04-01,1.4 
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-05-01,2.8 
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-06-01,3.4 
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-07-01,4.0 
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-08-01,3.5 
PRIN,B-E36,NSA,PCH_M12_NSA,HR,2018-09-01,3.5 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2017-10-01,4.4
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2017-11-01,4.8
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2017-12-01,3.5
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-01-01,3.5
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-02-01,3.6
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-03-01,3.5
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-04-01,3.3 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-05-01,5.5 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-06-01,7.4 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-07-01,8.7 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-08-01,8.4 
PRIN,B-E36,NSA,PCH_M12_NSA,HU,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2017-10-01,0.3
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2017-11-01,-1.9
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2017-12-01,-1.9
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-01-01,-1.9
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-02-01,-0.6
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-03-01,-1.6
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-04-01,-1.9 
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-05-01,-2.7 
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-06-01,-2.6 
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-07-01,-2.8 
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-08-01,-2.8 
PRIN,B-E36,NSA,PCH_M12_NSA,IE,2018-09-01,-2.8 
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2017-10-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2017-11-01,2.7
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2017-12-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-01-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-02-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-03-01,2.2
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-04-01,1.4 
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-05-01,2.7 
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-06-01,3.2 
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-07-01,5.1 
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-08-01,5.1 p
PRIN,B-E36,NSA,PCH_M12_NSA,IT,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2017-10-01,4.0
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2017-11-01,4.6
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2017-12-01,3.8
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-01-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-02-01,2.4
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-03-01,1.1
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-04-01,1.4 
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-05-01,4.0 
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-06-01,5.2 
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-07-01,5.3 
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-08-01,5.4 
PRIN,B-E36,NSA,PCH_M12_NSA,LT,2018-09-01,5.5 p
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2017-10-01,-2.1
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2017-11-01,-1.8
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2017-12-01,-1.9
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-01-01,-3.5
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-02-01,-1.4
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-03-01,-2.0
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-04-01,-1.6 
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-05-01,-0.6 
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-06-01,-1.9 
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-07-01,4.6 
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-08-01,4.2 
PRIN,B-E36,NSA,PCH_M12_NSA,LU,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2017-10-01,3.5
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2017-11-01,3.2
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2017-12-01,2.8
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-01-01,3.6
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-02-01,3.8
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-03-01,4.0
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-04-01,4.6 
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-05-01,4.0 
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-06-01,4.7 
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-07-01,5.6 
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-08-01,7.8 
PRIN,B-E36,NSA,PCH_M12_NSA,LV,2018-09-01,6.6 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2017-10-01,1.6
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2017-11-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2017-12-01,1.8
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-01-01,1.9
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-02-01,0.9
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-03-01,-0.5
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-04-01,-0.2 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-05-01,0.5 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-06-01,-0.8 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-07-01,-0.6 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-08-01,-0.9 
PRIN,B-E36,NSA,PCH_M12_NSA,MK,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2017-10-01,0.8
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2017-11-01,0.8
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2017-12-01,0.7
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-01-01,0.3
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-02-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-03-01,0.1
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-04-01,0.5 
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-05-01,0.7 
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-06-01,0.6 p
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-07-01,0.7 p
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-08-01,0.5 p
PRIN,B-E36,NSA,PCH_M12_NSA,MT,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2017-10-01,2.5
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2017-11-01,2.8
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2017-12-01,1.7
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-01-01,0.6
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-02-01,0.0
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-03-01,1.0
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-04-01,1.4 p
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-05-01,3.1 p
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-06-01,4.5 p
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-07-01,5.0 p
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-08-01,5.0 p
PRIN,B-E36,NSA,PCH_M12_NSA,NL,2018-09-01,
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2017-10-01,2.1
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2017-11-01,2.7
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2017-12-01,3.4
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-01-01,4.6
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-02-01,4.7
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-03-01,5.9
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-04-01,6.0 
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-05-01,6.4 
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-06-01,12.1 
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-07-01,13.0 
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-08-01,12.7 
PRIN,B-E36,NSA,PCH_M12_NSA,NO,2018-09-01,11.8 
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2017-10-01,4.5
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2017-11-01,3.6
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2017-12-01,2.0
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2018-01-01,1.4
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2018-02-01,1.1
PRIN,B-E36,NSA,PCH_M12_NSA,PL,2018-03-01,1.5
