fieldid,unit,geotime,date,value
TOTAL,KCAL,FR,2001-01-01,3640.0
TOTAL,KCAL,FR,2002-01-01,3656.0
TOTAL,KCAL,FR,2003-01-01,3587.0
TOTAL,KCAL,FR,2004-01-01,3555.0
TOTAL,KCAL,FR,2005-01-01,3538.0
TOTAL,KCAL,FR,2006-01-01,3513.0
TOTAL,KCAL,FR,2007-01-01,3466.0
TOTAL,KCAL,FR,2008-01-01,3551.0
TOTAL,KCAL,FR,2009-01-01,3530.0
TOTAL,KCAL,FR,2010-01-01,3536.0
TOTAL,KCAL,FR,2011-01-01,3514.0
TOTAL,KCAL,FR,2012-01-01,3460.0
TOTAL,KCAL,FR,2013-01-01,3482.0
TOTAL,KCAL,HR,2000-01-01,2556.0
TOTAL,KCAL,HR,2001-01-01,2738.0
TOTAL,KCAL,HR,2002-01-01,2820.0
TOTAL,KCAL,HR,2003-01-01,2868.0
TOTAL,KCAL,HR,2004-01-01,2943.0
TOTAL,KCAL,HR,2005-01-01,2980.0
TOTAL,KCAL,HR,2006-01-01,3070.0
TOTAL,KCAL,HR,2007-01-01,3077.0
TOTAL,KCAL,HR,2008-01-01,3109.0
TOTAL,KCAL,HR,2009-01-01,3058.0
TOTAL,KCAL,HR,2010-01-01,2971.0
TOTAL,KCAL,HR,2011-01-01,2997.0
TOTAL,KCAL,HR,2012-01-01,2995.0
TOTAL,KCAL,HR,2013-01-01,3059.0
TOTAL,KCAL,HU,2000-01-01,3172.0
TOTAL,KCAL,HU,2001-01-01,3094.0
TOTAL,KCAL,HU,2002-01-01,3075.0
TOTAL,KCAL,HU,2003-01-01,3061.0
TOTAL,KCAL,HU,2004-01-01,3192.0
TOTAL,KCAL,HU,2005-01-01,3270.0
TOTAL,KCAL,HU,2006-01-01,3278.0
TOTAL,KCAL,HU,2007-01-01,3164.0
TOTAL,KCAL,HU,2008-01-01,3149.0
TOTAL,KCAL,HU,2009-01-01,3140.0
TOTAL,KCAL,HU,2010-01-01,3062.0
TOTAL,KCAL,HU,2011-01-01,3064.0
TOTAL,KCAL,HU,2012-01-01,3009.0
TOTAL,KCAL,HU,2013-01-01,3037.0
TOTAL,KCAL,IE,2000-01-01,3727.0
TOTAL,KCAL,IE,2001-01-01,3722.0
TOTAL,KCAL,IE,2002-01-01,3583.0
TOTAL,KCAL,IE,2003-01-01,3592.0
TOTAL,KCAL,IE,2004-01-01,3573.0
TOTAL,KCAL,IE,2005-01-01,3485.0
TOTAL,KCAL,IE,2006-01-01,3503.0
TOTAL,KCAL,IE,2007-01-01,3532.0
TOTAL,KCAL,IE,2008-01-01,3582.0
TOTAL,KCAL,IE,2009-01-01,3571.0
TOTAL,KCAL,IE,2010-01-01,3591.0
TOTAL,KCAL,IE,2011-01-01,3600.0
TOTAL,KCAL,IE,2012-01-01,3598.0
TOTAL,KCAL,IE,2013-01-01,3600.0
TOTAL,KCAL,IT,2000-01-01,3668.0
TOTAL,KCAL,IT,2001-01-01,3671.0
TOTAL,KCAL,IT,2002-01-01,3661.0
TOTAL,KCAL,IT,2003-01-01,3621.0
TOTAL,KCAL,IT,2004-01-01,3626.0
TOTAL,KCAL,IT,2005-01-01,3567.0
TOTAL,KCAL,IT,2006-01-01,3625.0
TOTAL,KCAL,IT,2007-01-01,3618.0
TOTAL,KCAL,IT,2008-01-01,3595.0
TOTAL,KCAL,IT,2009-01-01,3599.0
TOTAL,KCAL,IT,2010-01-01,3583.0
TOTAL,KCAL,IT,2011-01-01,3575.0
TOTAL,KCAL,IT,2012-01-01,3575.0
TOTAL,KCAL,IT,2013-01-01,3579.0
TOTAL,KCAL,LT,2000-01-01,3160.0
TOTAL,KCAL,LT,2001-01-01,3269.0
TOTAL,KCAL,LT,2002-01-01,3276.0
TOTAL,KCAL,LT,2003-01-01,3288.0
TOTAL,KCAL,LT,2004-01-01,3361.0
TOTAL,KCAL,LT,2005-01-01,3463.0
TOTAL,KCAL,LT,2006-01-01,3466.0
TOTAL,KCAL,LT,2007-01-01,3563.0
TOTAL,KCAL,LT,2008-01-01,3522.0
TOTAL,KCAL,LT,2009-01-01,3470.0
TOTAL,KCAL,LT,2010-01-01,3333.0
TOTAL,KCAL,LT,2011-01-01,3409.0
TOTAL,KCAL,LT,2012-01-01,3390.0
TOTAL,KCAL,LT,2013-01-01,3417.0
TOTAL,KCAL,LU,2000-01-01,3479.0
TOTAL,KCAL,LU,2001-01-01,3484.0
TOTAL,KCAL,LU,2002-01-01,3484.0
TOTAL,KCAL,LU,2003-01-01,3489.0
TOTAL,KCAL,LU,2004-01-01,3489.0
TOTAL,KCAL,LU,2005-01-01,3502.0
TOTAL,KCAL,LU,2006-01-01,3505.0
TOTAL,KCAL,LU,2007-01-01,3501.0
TOTAL,KCAL,LU,2008-01-01,3511.0
TOTAL,KCAL,LU,2009-01-01,3511.0
TOTAL,KCAL,LU,2010-01-01,3526.0
TOTAL,KCAL,LU,2011-01-01,3532.0
TOTAL,KCAL,LU,2012-01-01,3540.0
TOTAL,KCAL,LU,2013-01-01,3539.0
TOTAL,KCAL,LV,2000-01-01,2785.0
TOTAL,KCAL,LV,2001-01-01,2897.0
TOTAL,KCAL,LV,2002-01-01,3005.0
TOTAL,KCAL,LV,2003-01-01,3047.0
TOTAL,KCAL,LV,2004-01-01,3077.0
TOTAL,KCAL,LV,2005-01-01,3141.0
TOTAL,KCAL,LV,2006-01-01,3213.0
TOTAL,KCAL,LV,2007-01-01,3161.0
TOTAL,KCAL,LV,2008-01-01,3157.0
TOTAL,KCAL,LV,2009-01-01,3174.0
TOTAL,KCAL,LV,2010-01-01,3136.0
TOTAL,KCAL,LV,2011-01-01,3148.0
TOTAL,KCAL,LV,2012-01-01,3108.0
TOTAL,KCAL,LV,2013-01-01,3174.0
TOTAL,KCAL,MT,2000-01-01,3331.0
TOTAL,KCAL,MT,2001-01-01,3342.0
TOTAL,KCAL,MT,2002-01-01,3343.0
TOTAL,KCAL,MT,2003-01-01,3369.0
TOTAL,KCAL,MT,2004-01-01,3372.0
TOTAL,KCAL,MT,2005-01-01,3369.0
TOTAL,KCAL,MT,2006-01-01,3368.0
TOTAL,KCAL,MT,2007-01-01,3370.0
TOTAL,KCAL,MT,2008-01-01,3371.0
TOTAL,KCAL,MT,2009-01-01,3379.0
TOTAL,KCAL,MT,2010-01-01,3387.0
TOTAL,KCAL,MT,2011-01-01,3374.0
TOTAL,KCAL,MT,2012-01-01,3381.0
TOTAL,KCAL,MT,2013-01-01,3378.0
TOTAL,KCAL,NL,2000-01-01,3265.0
TOTAL,KCAL,NL,2001-01-01,3254.0
TOTAL,KCAL,NL,2002-01-01,3249.0
TOTAL,KCAL,NL,2003-01-01,3141.0
TOTAL,KCAL,NL,2004-01-01,3197.0
TOTAL,KCAL,NL,2005-01-01,3231.0
TOTAL,KCAL,NL,2006-01-01,3213.0
TOTAL,KCAL,NL,2007-01-01,3237.0
TOTAL,KCAL,NL,2008-01-01,3228.0
TOTAL,KCAL,NL,2009-01-01,3213.0
TOTAL,KCAL,NL,2010-01-01,3208.0
TOTAL,KCAL,NL,2011-01-01,3212.0
TOTAL,KCAL,NL,2012-01-01,3225.0
TOTAL,KCAL,NL,2013-01-01,3228.0
TOTAL,KCAL,PL,2000-01-01,3419.0
TOTAL,KCAL,PL,2001-01-01,3421.0
TOTAL,KCAL,PL,2002-01-01,3429.0
TOTAL,KCAL,PL,2003-01-01,3421.0
TOTAL,KCAL,PL,2004-01-01,3380.0
TOTAL,KCAL,PL,2005-01-01,3370.0
TOTAL,KCAL,PL,2006-01-01,3353.0
TOTAL,KCAL,PL,2007-01-01,3364.0
TOTAL,KCAL,PL,2008-01-01,3346.0
TOTAL,KCAL,PL,2009-01-01,3418.0
TOTAL,KCAL,PL,2010-01-01,3413.0
TOTAL,KCAL,PL,2011-01-01,3443.0
TOTAL,KCAL,PL,2012-01-01,3443.0
TOTAL,KCAL,PL,2013-01-01,3451.0
TOTAL,KCAL,PT,2000-01-01,3544.0
TOTAL,KCAL,PT,2001-01-01,3538.0
TOTAL,KCAL,PT,2002-01-01,3534.0
TOTAL,KCAL,PT,2003-01-01,3523.0
TOTAL,KCAL,PT,2004-01-01,3535.0
TOTAL,KCAL,PT,2005-01-01,3531.0
TOTAL,KCAL,PT,2006-01-01,3521.0
TOTAL,KCAL,PT,2007-01-01,3530.0
TOTAL,KCAL,PT,2008-01-01,3538.0
TOTAL,KCAL,PT,2009-01-01,3507.0
TOTAL,KCAL,PT,2010-01-01,3498.0
TOTAL,KCAL,PT,2011-01-01,3477.0
TOTAL,KCAL,PT,2012-01-01,3473.0
TOTAL,KCAL,PT,2013-01-01,3477.0
TOTAL,KCAL,RO,2000-01-01,3141.0
TOTAL,KCAL,RO,2001-01-01,3239.0
TOTAL,KCAL,RO,2002-01-01,3319.0
TOTAL,KCAL,RO,2003-01-01,3365.0
TOTAL,KCAL,RO,2004-01-01,3354.0
TOTAL,KCAL,RO,2005-01-01,3396.0
TOTAL,KCAL,RO,2006-01-01,3430.0
TOTAL,KCAL,RO,2007-01-01,3375.0
TOTAL,KCAL,RO,2008-01-01,3402.0
TOTAL,KCAL,RO,2009-01-01,3379.0
TOTAL,KCAL,RO,2010-01-01,3325.0
TOTAL,KCAL,RO,2011-01-01,3339.0
TOTAL,KCAL,RO,2012-01-01,3341.0
TOTAL,KCAL,RO,2013-01-01,3358.0
TOTAL,KCAL,SE,2000-01-01,3099.0
TOTAL,KCAL,SE,2001-01-01,3124.0
TOTAL,KCAL,SE,2002-01-01,3133.0
TOTAL,KCAL,SE,2003-01-01,3124.0
TOTAL,KCAL,SE,2004-01-01,3147.0
TOTAL,KCAL,SE,2005-01-01,3122.0
TOTAL,KCAL,SE,2006-01-01,3091.0
TOTAL,KCAL,SE,2007-01-01,3089.0
TOTAL,KCAL,SE,2008-01-01,3128.0
TOTAL,KCAL,SE,2009-01-01,3126.0
TOTAL,KCAL,SE,2010-01-01,3151.0
TOTAL,KCAL,SE,2011-01-01,3157.0
TOTAL,KCAL,SE,2012-01-01,3170.0
TOTAL,KCAL,SE,2013-01-01,3179.0
TOTAL,KCAL,SI,2000-01-01,3056.0
TOTAL,KCAL,SI,2001-01-01,3055.0
TOTAL,KCAL,SI,2002-01-01,3081.0
TOTAL,KCAL,SI,2003-01-01,3113.0
TOTAL,KCAL,SI,2004-01-01,3158.0
TOTAL,KCAL,SI,2005-01-01,3071.0
TOTAL,KCAL,SI,2006-01-01,3120.0
TOTAL,KCAL,SI,2007-01-01,3143.0
TOTAL,KCAL,SI,2008-01-01,3156.0
TOTAL,KCAL,SI,2009-01-01,3179.0
TOTAL,KCAL,SI,2010-01-01,3176.0
TOTAL,KCAL,SI,2011-01-01,3165.0
TOTAL,KCAL,SI,2012-01-01,3160.0
TOTAL,KCAL,SI,2013-01-01,3168.0
TOTAL,KCAL,SK,2000-01-01,2778.0
TOTAL,KCAL,SK,2001-01-01,2785.0
TOTAL,KCAL,SK,2002-01-01,2800.0
TOTAL,KCAL,SK,2003-01-01,2790.0
TOTAL,KCAL,SK,2004-01-01,2817.0
TOTAL,KCAL,SK,2005-01-01,2841.0
TOTAL,KCAL,SK,2006-01-01,2833.0
TOTAL,KCAL,SK,2007-01-01,2794.0
TOTAL,KCAL,SK,2008-01-01,2864.0
TOTAL,KCAL,SK,2009-01-01,2899.0
TOTAL,KCAL,SK,2010-01-01,2950.0
TOTAL,KCAL,SK,2011-01-01,2941.0
TOTAL,KCAL,SK,2012-01-01,2901.0
TOTAL,KCAL,SK,2013-01-01,2944.0
TOTAL,KCAL,UK,2000-01-01,3362.0
TOTAL,KCAL,UK,2001-01-01,3400.0
TOTAL,KCAL,UK,2002-01-01,3416.0
TOTAL,KCAL,UK,2003-01-01,3400.0
TOTAL,KCAL,UK,2004-01-01,3445.0
TOTAL,KCAL,UK,2005-01-01,3438.0
TOTAL,KCAL,UK,2006-01-01,3438.0
TOTAL,KCAL,UK,2007-01-01,3417.0
TOTAL,KCAL,UK,2008-01-01,3422.0
TOTAL,KCAL,UK,2009-01-01,3412.0
TOTAL,KCAL,UK,2010-01-01,3404.0
TOTAL,KCAL,UK,2011-01-01,3417.0
TOTAL,KCAL,UK,2012-01-01,3403.0
TOTAL,KCAL,UK,2013-01-01,3424.0
VEG,KCAL,AT,2000-01-01,2552.0
VEG,KCAL,AT,2001-01-01,2559.0
VEG,KCAL,AT,2002-01-01,2499.0
VEG,KCAL,AT,2003-01-01,2544.0
VEG,KCAL,AT,2004-01-01,2611.0
VEG,KCAL,AT,2005-01-01,2584.0
VEG,KCAL,AT,2006-01-01,2693.0
VEG,KCAL,AT,2007-01-01,2660.0
VEG,KCAL,AT,2008-01-01,2675.0
VEG,KCAL,AT,2009-01-01,2643.0
VEG,KCAL,AT,2010-01-01,2621.0
VEG,KCAL,AT,2011-01-01,2632.0
VEG,KCAL,AT,2012-01-01,2631.0
VEG,KCAL,AT,2013-01-01,2631.0
VEG,KCAL,BE,2000-01-01,2551.0
VEG,KCAL,BE,2001-01-01,2527.0
VEG,KCAL,BE,2002-01-01,2544.0
VEG,KCAL,BE,2003-01-01,2561.0
VEG,KCAL,BE,2004-01-01,2570.0
VEG,KCAL,BE,2005-01-01,2548.0
VEG,KCAL,BE,2006-01-01,2549.0
VEG,KCAL,BE,2007-01-01,2530.0
VEG,KCAL,BE,2008-01-01,2549.0
VEG,KCAL,BE,2009-01-01,2597.0
VEG,KCAL,BE,2010-01-01,2605.0
VEG,KCAL,BE,2011-01-01,2572.0
VEG,KCAL,BE,2012-01-01,2566.0
VEG,KCAL,BE,2013-01-01,2561.0
VEG,KCAL,BG,2000-01-01,2168.0
VEG,KCAL,BG,2001-01-01,2213.0
VEG,KCAL,BG,2002-01-01,2199.0
VEG,KCAL,BG,2003-01-01,2205.0
VEG,KCAL,BG,2004-01-01,2165.0
VEG,KCAL,BG,2005-01-01,2130.0
VEG,KCAL,BG,2006-01-01,2152.0
VEG,KCAL,BG,2007-01-01,2146.0
VEG,KCAL,BG,2008-01-01,2160.0
VEG,KCAL,BG,2009-01-01,2164.0
VEG,KCAL,BG,2010-01-01,2130.0
VEG,KCAL,BG,2011-01-01,2123.0
VEG,KCAL,BG,2012-01-01,2112.0
VEG,KCAL,BG,2013-01-01,2148.0
VEG,KCAL,CY,2000-01-01,1888.0
VEG,KCAL,CY,2001-01-01,1863.0
VEG,KCAL,CY,2002-01-01,1847.0
VEG,KCAL,CY,2003-01-01,1865.0
VEG,KCAL,CY,2004-01-01,1849.0
VEG,KCAL,CY,2005-01-01,1840.0
VEG,KCAL,CY,2006-01-01,1854.0
VEG,KCAL,CY,2007-01-01,1921.0
VEG,KCAL,CY,2008-01-01,1939.0
VEG,KCAL,CY,2009-01-01,1934.0
VEG,KCAL,CY,2010-01-01,1975.0
VEG,KCAL,CY,2011-01-01,1954.0
VEG,KCAL,CY,2012-01-01,1927.0
VEG,KCAL,CY,2013-01-01,1994.0
VEG,KCAL,CZ,2000-01-01,2257.0
VEG,KCAL,CZ,2001-01-01,2347.0
VEG,KCAL,CZ,2002-01-01,2411.0
VEG,KCAL,CZ,2003-01-01,2494.0
VEG,KCAL,CZ,2004-01-01,2477.0
VEG,KCAL,CZ,2005-01-01,2394.0
VEG,KCAL,CZ,2006-01-01,2393.0
VEG,KCAL,CZ,2007-01-01,2371.0
VEG,KCAL,CZ,2008-01-01,2390.0
VEG,KCAL,CZ,2009-01-01,2400.0
VEG,KCAL,CZ,2010-01-01,2403.0
VEG,KCAL,CZ,2011-01-01,2394.0
VEG,KCAL,CZ,2012-01-01,2393.0
VEG,KCAL,CZ,2013-01-01,2418.0
VEG,KCAL,DE,2000-01-01,2324.0
VEG,KCAL,DE,2001-01-01,2334.0
VEG,KCAL,DE,2002-01-01,2379.0
VEG,KCAL,DE,2003-01-01,2328.0
VEG,KCAL,DE,2004-01-01,2375.0
VEG,KCAL,DE,2005-01-01,2403.0
VEG,KCAL,DE,2006-01-01,2421.0
VEG,KCAL,DE,2007-01-01,2443.0
VEG,KCAL,DE,2008-01-01,2456.0
VEG,KCAL,DE,2009-01-01,2441.0
VEG,KCAL,DE,2010-01-01,2425.0
VEG,KCAL,DE,2011-01-01,2447.0
VEG,KCAL,DE,2012-01-01,2439.0
VEG,KCAL,DE,2013-01-01,2454.0
VEG,KCAL,DK,2000-01-01,2200.0
VEG,KCAL,DK,2001-01-01,2137.0
VEG,KCAL,DK,2002-01-01,2201.0
VEG,KCAL,DK,2003-01-01,2232.0
VEG,KCAL,DK,2004-01-01,2253.0
VEG,KCAL,DK,2005-01-01,2114.0
VEG,KCAL,DK,2006-01-01,2202.0
VEG,KCAL,DK,2007-01-01,2253.0
VEG,KCAL,DK,2008-01-01,2125.0
VEG,KCAL,DK,2009-01-01,2159.0
VEG,KCAL,DK,2010-01-01,2175.0
VEG,KCAL,DK,2011-01-01,2135.0
VEG,KCAL,DK,2012-01-01,2167.0
VEG,KCAL,DK,2013-01-01,2173.0
VEG,KCAL,EE,2000-01-01,2241.0
VEG,KCAL,EE,2001-01-01,2263.0
VEG,KCAL,EE,2002-01-01,2155.0
VEG,KCAL,EE,2003-01-01,2181.0
VEG,KCAL,EE,2004-01-01,2250.0
VEG,KCAL,EE,2005-01-01,2351.0
VEG,KCAL,EE,2006-01-01,2370.0
VEG,KCAL,EE,2007-01-01,2414.0
VEG,KCAL,EE,2008-01-01,2486.0
VEG,KCAL,EE,2009-01-01,2499.0
VEG,KCAL,EE,2010-01-01,2485.0
VEG,KCAL,EE,2011-01-01,2467.0
VEG,KCAL,EE,2012-01-01,2418.0
VEG,KCAL,EE,2013-01-01,2452.0
VEG,KCAL,EL,2000-01-01,2732.0
VEG,KCAL,EL,2001-01-01,2795.0
VEG,KCAL,EL,2002-01-01,2832.0
VEG,KCAL,EL,2003-01-01,2801.0
VEG,KCAL,EL,2004-01-01,2887.0
VEG,KCAL,EL,2005-01-01,2754.0
VEG,KCAL,EL,2006-01-01,2619.0
VEG,KCAL,EL,2007-01-01,2635.0
VEG,KCAL,EL,2008-01-01,2677.0
VEG,KCAL,EL,2009-01-01,2629.0
VEG,KCAL,EL,2010-01-01,2555.0
VEG,KCAL,EL,2011-01-01,2578.0
VEG,KCAL,EL,2012-01-01,2600.0
VEG,KCAL,EL,2013-01-01,2598.0
VEG,KCAL,ES,2000-01-01,2411.0
VEG,KCAL,ES,2001-01-01,2383.0
VEG,KCAL,ES,2002-01-01,2389.0
VEG,KCAL,ES,2003-01-01,2338.0
VEG,KCAL,ES,2004-01-01,2322.0
VEG,KCAL,ES,2005-01-01,2318.0
VEG,KCAL,ES,2006-01-01,2317.0
VEG,KCAL,ES,2007-01-01,2292.0
VEG,KCAL,ES,2008-01-01,2349.0
VEG,KCAL,ES,2009-01-01,2348.0
VEG,KCAL,ES,2010-01-01,2330.0
VEG,KCAL,ES,2011-01-01,2357.0
VEG,KCAL,ES,2012-01-01,2349.0
VEG,KCAL,ES,2013-01-01,2356.0
VEG,KCAL,EU28,2000-01-01,2384.0
VEG,KCAL,EU28,2001-01-01,2397.0
VEG,KCAL,EU28,2002-01-01,2405.0
VEG,KCAL,EU28,2003-01-01,2385.0
VEG,KCAL,EU28,2004-01-01,2410.0
VEG,KCAL,EU28,2005-01-01,2402.0
VEG,KCAL,EU28,2006-01-01,2410.0
VEG,KCAL,EU28,2007-01-01,2406.0
VEG,KCAL,EU28,2008-01-01,2423.0
VEG,KCAL,EU28,2009-01-01,2424.0
VEG,KCAL,EU28,2010-01-01,2413.0
VEG,KCAL,EU28,2011-01-01,2426.0
VEG,KCAL,EU28,2012-01-01,2416.0
VEG,KCAL,EU28,2013-01-01,2431.0
VEG,KCAL,FI,2000-01-01,1981.0
VEG,KCAL,FI,2001-01-01,1999.0
VEG,KCAL,FI,2002-01-01,1976.0
VEG,KCAL,FI,2003-01-01,1987.0
VEG,KCAL,FI,2004-01-01,2018.0
VEG,KCAL,FI,2005-01-01,2033.0
VEG,KCAL,FI,2006-01-01,2057.0
VEG,KCAL,FI,2007-01-01,2063.0
VEG,KCAL,FI,2008-01-01,2003.0
VEG,KCAL,FI,2009-01-01,2016.0
VEG,KCAL,FI,2010-01-01,2027.0
VEG,KCAL,FI,2011-01-01,2006.0
VEG,KCAL,FI,2012-01-01,2011.0
VEG,KCAL,FI,2013-01-01,2054.0
VEG,KCAL,FR,2000-01-01,2228.0
VEG,KCAL,FR,2001-01-01,2259.0
VEG,KCAL,FR,2002-01-01,2288.0
VEG,KCAL,FR,2003-01-01,2241.0
VEG,KCAL,FR,2004-01-01,2271.0
VEG,KCAL,FR,2005-01-01,2300.0
VEG,KCAL,FR,2006-01-01,2293.0
VEG,KCAL,FR,2007-01-01,2277.0
VEG,KCAL,FR,2008-01-01,2335.0
VEG,KCAL,FR,2009-01-01,2330.0
VEG,KCAL,FR,2010-01-01,2350.0
VEG,KCAL,FR,2011-01-01,2348.0
VEG,KCAL,FR,2012-01-01,2317.0
VEG,KCAL,FR,2013-01-01,2301.0
VEG,KCAL,HR,2000-01-01,2015.0
VEG,KCAL,HR,2001-01-01,2177.0
VEG,KCAL,HR,2002-01-01,2230.0
VEG,KCAL,HR,2003-01-01,2287.0
VEG,KCAL,HR,2004-01-01,2268.0
VEG,KCAL,HR,2005-01-01,2232.0
VEG,KCAL,HR,2006-01-01,2249.0
VEG,KCAL,HR,2007-01-01,2223.0
VEG,KCAL,HR,2008-01-01,2279.0
VEG,KCAL,HR,2009-01-01,2270.0
VEG,KCAL,HR,2010-01-01,2224.0
VEG,KCAL,HR,2011-01-01,2234.0
VEG,KCAL,HR,2012-01-01,2174.0
VEG,KCAL,HR,2013-01-01,2239.0
VEG,KCAL,HU,2000-01-01,2158.0
VEG,KCAL,HU,2001-01-01,2124.0
VEG,KCAL,HU,2002-01-01,2023.0
VEG,KCAL,HU,2003-01-01,2103.0
VEG,KCAL,HU,2004-01-01,2206.0
VEG,KCAL,HU,2005-01-01,2296.0
VEG,KCAL,HU,2006-01-01,2316.0
VEG,KCAL,HU,2007-01-01,2196.0
VEG,KCAL,HU,2008-01-01,2196.0
VEG,KCAL,HU,2009-01-01,2207.0
VEG,KCAL,HU,2010-01-01,2149.0
VEG,KCAL,HU,2011-01-01,2139.0
VEG,KCAL,HU,2012-01-01,2086.0
VEG,KCAL,HU,2013-01-01,2150.0
VEG,KCAL,IE,2000-01-01,2534.0
VEG,KCAL,IE,2001-01-01,2505.0
VEG,KCAL,IE,2002-01-01,2414.0
VEG,KCAL,IE,2003-01-01,2398.0
VEG,KCAL,IE,2004-01-01,2385.0
VEG,KCAL,IE,2005-01-01,2367.0
VEG,KCAL,IE,2006-01-01,2433.0
VEG,KCAL,IE,2007-01-01,2470.0
VEG,KCAL,IE,2008-01-01,2513.0
VEG,KCAL,IE,2009-01-01,2542.0
VEG,KCAL,IE,2010-01-01,2590.0
VEG,KCAL,IE,2011-01-01,2623.0
VEG,KCAL,IE,2012-01-01,2636.0
VEG,KCAL,IE,2013-01-01,2595.0
VEG,KCAL,IT,2000-01-01,2731.0
VEG,KCAL,IT,2001-01-01,2723.0
VEG,KCAL,IT,2002-01-01,2702.0
VEG,KCAL,IT,2003-01-01,2687.0
VEG,KCAL,IT,2004-01-01,2698.0
VEG,KCAL,IT,2005-01-01,2639.0
VEG,KCAL,IT,2006-01-01,2697.0
VEG,KCAL,IT,2007-01-01,2695.0
VEG,KCAL,IT,2008-01-01,2662.0
VEG,KCAL,IT,2009-01-01,2683.0
VEG,KCAL,IT,2010-01-01,2647.0
VEG,KCAL,IT,2011-01-01,2659.0
VEG,KCAL,IT,2012-01-01,2646.0
VEG,KCAL,IT,2013-01-01,2677.0
VEG,KCAL,LT,2000-01-01,2380.0
VEG,KCAL,LT,2001-01-01,2506.0
VEG,KCAL,LT,2002-01-01,2423.0
VEG,KCAL,LT,2003-01-01,2402.0
VEG,KCAL,LT,2004-01-01,2452.0
VEG,KCAL,LT,2005-01-01,2498.0
VEG,KCAL,LT,2006-01-01,2497.0
VEG,KCAL,LT,2007-01-01,2561.0
VEG,KCAL,LT,2008-01-01,2466.0
VEG,KCAL,LT,2009-01-01,2448.0
VEG,KCAL,LT,2010-01-01,2350.0
VEG,KCAL,LT,2011-01-01,2437.0
VEG,KCAL,LT,2012-01-01,2427.0
VEG,KCAL,LT,2013-01-01,2434.0
VEG,KCAL,LU,2000-01-01,2347.0
VEG,KCAL,LU,2001-01-01,2227.0
VEG,KCAL,LU,2002-01-01,2274.0
VEG,KCAL,LU,2003-01-01,2261.0
VEG,KCAL,LU,2004-01-01,2231.0
VEG,KCAL,LU,2005-01-01,2244.0
VEG,KCAL,LU,2006-01-01,2284.0
VEG,KCAL,LU,2007-01-01,2338.0
VEG,KCAL,LU,2008-01-01,2338.0
VEG,KCAL,LU,2009-01-01,2381.0
VEG,KCAL,LU,2010-01-01,2405.0
VEG,KCAL,LU,2011-01-01,2401.0
VEG,KCAL,LU,2012-01-01,2352.0
VEG,KCAL,LU,2013-01-01,2366.0
VEG,KCAL,LV,2000-01-01,2026.0
VEG,KCAL,LV,2001-01-01,2136.0
VEG,KCAL,LV,2002-01-01,2171.0
VEG,KCAL,LV,2003-01-01,2200.0
VEG,KCAL,LV,2004-01-01,2215.0
VEG,KCAL,LV,2005-01-01,2279.0
VEG,KCAL,LV,2006-01-01,2325.0
VEG,KCAL,LV,2007-01-01,2227.0
VEG,KCAL,LV,2008-01-01,2168.0
VEG,KCAL,LV,2009-01-01,2193.0
VEG,KCAL,LV,2010-01-01,2149.0
VEG,KCAL,LV,2011-01-01,2170.0
VEG,KCAL,LV,2012-01-01,2164.0
VEG,KCAL,LV,2013-01-01,2269.0
VEG,KCAL,MT,2000-01-01,2444.0
VEG,KCAL,MT,2001-01-01,2422.0
VEG,KCAL,MT,2002-01-01,2454.0
VEG,KCAL,MT,2003-01-01,2467.0
VEG,KCAL,MT,2004-01-01,2454.0
VEG,KCAL,MT,2005-01-01,2475.0
VEG,KCAL,MT,2006-01-01,2464.0
VEG,KCAL,MT,2007-01-01,2444.0
VEG,KCAL,MT,2008-01-01,2443.0
VEG,KCAL,MT,2009-01-01,2506.0
VEG,KCAL,MT,2010-01-01,2518.0
VEG,KCAL,MT,2011-01-01,2482.0
VEG,KCAL,MT,2012-01-01,2462.0
VEG,KCAL,MT,2013-01-01,2450.0
VEG,KCAL,NL,2000-01-01,2082.0
VEG,KCAL,NL,2001-01-01,2084.0
VEG,KCAL,NL,2002-01-01,2114.0
VEG,KCAL,NL,2003-01-01,2112.0
VEG,KCAL,NL,2004-01-01,2119.0
VEG,KCAL,NL,2005-01-01,2106.0
VEG,KCAL,NL,2006-01-01,2089.0
VEG,KCAL,NL,2007-01-01,2162.0
VEG,KCAL,NL,2008-01-01,2124.0
VEG,KCAL,NL,2009-01-01,2104.0
VEG,KCAL,NL,2010-01-01,2175.0
VEG,KCAL,NL,2011-01-01,2185.0
VEG,KCAL,NL,2012-01-01,2148.0
VEG,KCAL,NL,2013-01-01,2152.0
VEG,KCAL,PL,2000-01-01,2512.0
VEG,KCAL,PL,2001-01-01,2524.0
VEG,KCAL,PL,2002-01-01,2501.0
VEG,KCAL,PL,2003-01-01,2493.0
VEG,KCAL,PL,2004-01-01,2487.0
VEG,KCAL,PL,2005-01-01,2497.0
VEG,KCAL,PL,2006-01-01,2474.0
VEG,KCAL,PL,2007-01-01,2469.0
VEG,KCAL,PL,2008-01-01,2463.0
VEG,KCAL,PL,2009-01-01,2516.0
VEG,KCAL,PL,2010-01-01,2488.0
VEG,KCAL,PL,2011-01-01,2516.0
VEG,KCAL,PL,2012-01-01,2536.0
VEG,KCAL,PL,2013-01-01,2534.0
VEG,KCAL,PT,2000-01-01,2514.0
VEG,KCAL,PT,2001-01-01,2492.0
