fieldid,unit,geo\time,date,value
TOTAL,KCAL,IE,2007-01-01,3532
TOTAL,KCAL,IE,2008-01-01,3582
TOTAL,KCAL,IE,2009-01-01,3571
TOTAL,KCAL,IE,2010-01-01,3591
TOTAL,KCAL,IE,2011-01-01,3600
TOTAL,KCAL,IE,2012-01-01,3598
TOTAL,KCAL,IE,2013-01-01,3600
TOTAL,KCAL,IT,2000-01-01,3668
TOTAL,KCAL,IT,2001-01-01,3671
TOTAL,KCAL,IT,2002-01-01,3661
TOTAL,KCAL,IT,2003-01-01,3621
TOTAL,KCAL,IT,2004-01-01,3626
TOTAL,KCAL,IT,2005-01-01,3567
TOTAL,KCAL,IT,2006-01-01,3625
TOTAL,KCAL,IT,2007-01-01,3618
TOTAL,KCAL,IT,2008-01-01,3595
TOTAL,KCAL,IT,2009-01-01,3599
TOTAL,KCAL,IT,2010-01-01,3583
TOTAL,KCAL,IT,2011-01-01,3575
TOTAL,KCAL,IT,2012-01-01,3575
TOTAL,KCAL,IT,2013-01-01,3579
TOTAL,KCAL,LT,2000-01-01,3160
TOTAL,KCAL,LT,2001-01-01,3269
TOTAL,KCAL,LT,2002-01-01,3276
TOTAL,KCAL,LT,2003-01-01,3288
TOTAL,KCAL,LT,2004-01-01,3361
TOTAL,KCAL,LT,2005-01-01,3463
TOTAL,KCAL,LT,2006-01-01,3466
TOTAL,KCAL,LT,2007-01-01,3563
TOTAL,KCAL,LT,2008-01-01,3522
TOTAL,KCAL,LT,2009-01-01,3470
TOTAL,KCAL,LT,2010-01-01,3333
TOTAL,KCAL,LT,2011-01-01,3409
TOTAL,KCAL,LT,2012-01-01,3390
TOTAL,KCAL,LT,2013-01-01,3417
TOTAL,KCAL,LU,2000-01-01,3479
TOTAL,KCAL,LU,2001-01-01,3484
TOTAL,KCAL,LU,2002-01-01,3484
TOTAL,KCAL,LU,2003-01-01,3489
TOTAL,KCAL,LU,2004-01-01,3489
TOTAL,KCAL,LU,2005-01-01,3502
TOTAL,KCAL,LU,2006-01-01,3505
TOTAL,KCAL,LU,2007-01-01,3501
TOTAL,KCAL,LU,2008-01-01,3511
TOTAL,KCAL,LU,2009-01-01,3511
TOTAL,KCAL,LU,2010-01-01,3526
TOTAL,KCAL,LU,2011-01-01,3532
TOTAL,KCAL,LU,2012-01-01,3540
TOTAL,KCAL,LU,2013-01-01,3539
TOTAL,KCAL,LV,2000-01-01,2785
TOTAL,KCAL,LV,2001-01-01,2897
TOTAL,KCAL,LV,2002-01-01,3005
TOTAL,KCAL,LV,2003-01-01,3047
TOTAL,KCAL,LV,2004-01-01,3077
TOTAL,KCAL,LV,2005-01-01,3141
TOTAL,KCAL,LV,2006-01-01,3213
TOTAL,KCAL,LV,2007-01-01,3161
TOTAL,KCAL,LV,2008-01-01,3157
TOTAL,KCAL,LV,2009-01-01,3174
TOTAL,KCAL,LV,2010-01-01,3136
TOTAL,KCAL,LV,2011-01-01,3148
TOTAL,KCAL,LV,2012-01-01,3108
TOTAL,KCAL,LV,2013-01-01,3174
TOTAL,KCAL,MT,2000-01-01,3331
TOTAL,KCAL,MT,2001-01-01,3342
TOTAL,KCAL,MT,2002-01-01,3343
TOTAL,KCAL,MT,2003-01-01,3369
TOTAL,KCAL,MT,2004-01-01,3372
TOTAL,KCAL,MT,2005-01-01,3369
TOTAL,KCAL,MT,2006-01-01,3368
TOTAL,KCAL,MT,2007-01-01,3370
TOTAL,KCAL,MT,2008-01-01,3371
TOTAL,KCAL,MT,2009-01-01,3379
TOTAL,KCAL,MT,2010-01-01,3387
TOTAL,KCAL,MT,2011-01-01,3374
TOTAL,KCAL,MT,2012-01-01,3381
TOTAL,KCAL,MT,2013-01-01,3378
TOTAL,KCAL,NL,2000-01-01,3265
TOTAL,KCAL,NL,2001-01-01,3254
TOTAL,KCAL,NL,2002-01-01,3249
TOTAL,KCAL,NL,2003-01-01,3141
TOTAL,KCAL,NL,2004-01-01,3197
TOTAL,KCAL,NL,2005-01-01,3231
TOTAL,KCAL,NL,2006-01-01,3213
TOTAL,KCAL,NL,2007-01-01,3237
TOTAL,KCAL,NL,2008-01-01,3228
TOTAL,KCAL,NL,2009-01-01,3213
TOTAL,KCAL,NL,2010-01-01,3208
TOTAL,KCAL,NL,2011-01-01,3212
TOTAL,KCAL,NL,2012-01-01,3225
TOTAL,KCAL,NL,2013-01-01,3228
TOTAL,KCAL,PL,2000-01-01,3419
TOTAL,KCAL,PL,2001-01-01,3421
TOTAL,KCAL,PL,2002-01-01,3429
TOTAL,KCAL,PL,2003-01-01,3421
TOTAL,KCAL,PL,2004-01-01,3380
TOTAL,KCAL,PL,2005-01-01,3370
TOTAL,KCAL,PL,2006-01-01,3353
TOTAL,KCAL,PL,2007-01-01,3364
TOTAL,KCAL,PL,2008-01-01,3346
TOTAL,KCAL,PL,2009-01-01,3418
TOTAL,KCAL,PL,2010-01-01,3413
TOTAL,KCAL,PL,2011-01-01,3443
TOTAL,KCAL,PL,2012-01-01,3443
TOTAL,KCAL,PL,2013-01-01,3451
TOTAL,KCAL,PT,2000-01-01,3544
TOTAL,KCAL,PT,2001-01-01,3538
TOTAL,KCAL,PT,2002-01-01,3534
TOTAL,KCAL,PT,2003-01-01,3523
TOTAL,KCAL,PT,2004-01-01,3535
TOTAL,KCAL,PT,2005-01-01,3531
TOTAL,KCAL,PT,2006-01-01,3521
TOTAL,KCAL,PT,2007-01-01,3530
TOTAL,KCAL,PT,2008-01-01,3538
TOTAL,KCAL,PT,2009-01-01,3507
TOTAL,KCAL,PT,2010-01-01,3498
TOTAL,KCAL,PT,2011-01-01,3477
TOTAL,KCAL,PT,2012-01-01,3473
TOTAL,KCAL,PT,2013-01-01,3477
TOTAL,KCAL,RO,2000-01-01,3141
TOTAL,KCAL,RO,2001-01-01,3239
TOTAL,KCAL,RO,2002-01-01,3319
TOTAL,KCAL,RO,2003-01-01,3365
TOTAL,KCAL,RO,2004-01-01,3354
TOTAL,KCAL,RO,2005-01-01,3396
TOTAL,KCAL,RO,2006-01-01,3430
TOTAL,KCAL,RO,2007-01-01,3375
TOTAL,KCAL,RO,2008-01-01,3402
TOTAL,KCAL,RO,2009-01-01,3379
TOTAL,KCAL,RO,2010-01-01,3325
TOTAL,KCAL,RO,2011-01-01,3339
TOTAL,KCAL,RO,2012-01-01,3341
TOTAL,KCAL,RO,2013-01-01,3358
TOTAL,KCAL,SE,2000-01-01,3099
TOTAL,KCAL,SE,2001-01-01,3124
TOTAL,KCAL,SE,2002-01-01,3133
TOTAL,KCAL,SE,2003-01-01,3124
TOTAL,KCAL,SE,2004-01-01,3147
TOTAL,KCAL,SE,2005-01-01,3122
TOTAL,KCAL,SE,2006-01-01,3091
TOTAL,KCAL,SE,2007-01-01,3089
TOTAL,KCAL,SE,2008-01-01,3128
TOTAL,KCAL,SE,2009-01-01,3126
TOTAL,KCAL,SE,2010-01-01,3151
TOTAL,KCAL,SE,2011-01-01,3157
TOTAL,KCAL,SE,2012-01-01,3170
TOTAL,KCAL,SE,2013-01-01,3179
TOTAL,KCAL,SI,2000-01-01,3056
TOTAL,KCAL,SI,2001-01-01,3055
TOTAL,KCAL,SI,2002-01-01,3081
TOTAL,KCAL,SI,2003-01-01,3113
TOTAL,KCAL,SI,2004-01-01,3158
TOTAL,KCAL,SI,2005-01-01,3071
TOTAL,KCAL,SI,2006-01-01,3120
TOTAL,KCAL,SI,2007-01-01,3143
TOTAL,KCAL,SI,2008-01-01,3156
TOTAL,KCAL,SI,2009-01-01,3179
TOTAL,KCAL,SI,2010-01-01,3176
TOTAL,KCAL,SI,2011-01-01,3165
TOTAL,KCAL,SI,2012-01-01,3160
TOTAL,KCAL,SI,2013-01-01,3168
TOTAL,KCAL,SK,2000-01-01,2778
TOTAL,KCAL,SK,2001-01-01,2785
TOTAL,KCAL,SK,2002-01-01,2800
TOTAL,KCAL,SK,2003-01-01,2790
TOTAL,KCAL,SK,2004-01-01,2817
TOTAL,KCAL,SK,2005-01-01,2841
TOTAL,KCAL,SK,2006-01-01,2833
TOTAL,KCAL,SK,2007-01-01,2794
TOTAL,KCAL,SK,2008-01-01,2864
TOTAL,KCAL,SK,2009-01-01,2899
TOTAL,KCAL,SK,2010-01-01,2950
TOTAL,KCAL,SK,2011-01-01,2941
TOTAL,KCAL,SK,2012-01-01,2901
TOTAL,KCAL,SK,2013-01-01,2944
TOTAL,KCAL,UK,2000-01-01,3362
TOTAL,KCAL,UK,2001-01-01,3400
TOTAL,KCAL,UK,2002-01-01,3416
TOTAL,KCAL,UK,2003-01-01,3400
TOTAL,KCAL,UK,2004-01-01,3445
TOTAL,KCAL,UK,2005-01-01,3438
TOTAL,KCAL,UK,2006-01-01,3438
TOTAL,KCAL,UK,2007-01-01,3417
TOTAL,KCAL,UK,2008-01-01,3422
TOTAL,KCAL,UK,2009-01-01,3412
TOTAL,KCAL,UK,2010-01-01,3404
TOTAL,KCAL,UK,2011-01-01,3417
TOTAL,KCAL,UK,2012-01-01,3403
TOTAL,KCAL,UK,2013-01-01,3424
VEG,KCAL,AT,2000-01-01,2552
VEG,KCAL,AT,2001-01-01,2559
VEG,KCAL,AT,2002-01-01,2499
VEG,KCAL,AT,2003-01-01,2544
VEG,KCAL,AT,2004-01-01,2611
VEG,KCAL,AT,2005-01-01,2584
VEG,KCAL,AT,2006-01-01,2693
VEG,KCAL,AT,2007-01-01,2660
VEG,KCAL,AT,2008-01-01,2675
VEG,KCAL,AT,2009-01-01,2643
VEG,KCAL,AT,2010-01-01,2621
VEG,KCAL,AT,2011-01-01,2632
VEG,KCAL,AT,2012-01-01,2631
VEG,KCAL,AT,2013-01-01,2631
VEG,KCAL,BE,2000-01-01,2551
VEG,KCAL,BE,2001-01-01,2527
VEG,KCAL,BE,2002-01-01,2544
VEG,KCAL,BE,2003-01-01,2561
VEG,KCAL,BE,2004-01-01,2570
VEG,KCAL,BE,2005-01-01,2548
VEG,KCAL,BE,2006-01-01,2549
VEG,KCAL,BE,2007-01-01,2530
VEG,KCAL,BE,2008-01-01,2549
VEG,KCAL,BE,2009-01-01,2597
VEG,KCAL,BE,2010-01-01,2605
VEG,KCAL,BE,2011-01-01,2572
VEG,KCAL,BE,2012-01-01,2566
VEG,KCAL,BE,2013-01-01,2561
VEG,KCAL,BG,2000-01-01,2168
VEG,KCAL,BG,2001-01-01,2213
VEG,KCAL,BG,2002-01-01,2199
VEG,KCAL,BG,2003-01-01,2205
VEG,KCAL,BG,2004-01-01,2165
VEG,KCAL,BG,2005-01-01,2130
VEG,KCAL,BG,2006-01-01,2152
VEG,KCAL,BG,2007-01-01,2146
VEG,KCAL,BG,2008-01-01,2160
VEG,KCAL,BG,2009-01-01,2164
VEG,KCAL,BG,2010-01-01,2130
VEG,KCAL,BG,2011-01-01,2123
VEG,KCAL,BG,2012-01-01,2112
VEG,KCAL,BG,2013-01-01,2148
VEG,KCAL,CY,2000-01-01,1888
VEG,KCAL,CY,2001-01-01,1863
VEG,KCAL,CY,2002-01-01,1847
VEG,KCAL,CY,2003-01-01,1865
VEG,KCAL,CY,2004-01-01,1849
VEG,KCAL,CY,2005-01-01,1840
VEG,KCAL,CY,2006-01-01,1854
VEG,KCAL,CY,2007-01-01,1921
VEG,KCAL,CY,2008-01-01,1939
VEG,KCAL,CY,2009-01-01,1934
VEG,KCAL,CY,2010-01-01,1975
VEG,KCAL,CY,2011-01-01,1954
VEG,KCAL,CY,2012-01-01,1927
VEG,KCAL,CY,2013-01-01,1994
VEG,KCAL,CZ,2000-01-01,2257
VEG,KCAL,CZ,2001-01-01,2347
VEG,KCAL,CZ,2002-01-01,2411
VEG,KCAL,CZ,2003-01-01,2494
VEG,KCAL,CZ,2004-01-01,2477
VEG,KCAL,CZ,2005-01-01,2394
VEG,KCAL,CZ,2006-01-01,2393
VEG,KCAL,CZ,2007-01-01,2371
VEG,KCAL,CZ,2008-01-01,2390
VEG,KCAL,CZ,2009-01-01,2400
VEG,KCAL,CZ,2010-01-01,2403
VEG,KCAL,CZ,2011-01-01,2394
VEG,KCAL,CZ,2012-01-01,2393
VEG,KCAL,CZ,2013-01-01,2418
VEG,KCAL,DE,2000-01-01,2324
VEG,KCAL,DE,2001-01-01,2334
VEG,KCAL,DE,2002-01-01,2379
VEG,KCAL,DE,2003-01-01,2328
VEG,KCAL,DE,2004-01-01,2375
VEG,KCAL,DE,2005-01-01,2403
VEG,KCAL,DE,2006-01-01,2421
VEG,KCAL,DE,2007-01-01,2443
VEG,KCAL,DE,2008-01-01,2456
VEG,KCAL,DE,2009-01-01,2441
VEG,KCAL,DE,2010-01-01,2425
VEG,KCAL,DE,2011-01-01,2447
VEG,KCAL,DE,2012-01-01,2439
VEG,KCAL,DE,2013-01-01,2454
VEG,KCAL,DK,2000-01-01,2200
VEG,KCAL,DK,2001-01-01,2137
VEG,KCAL,DK,2002-01-01,2201
VEG,KCAL,DK,2003-01-01,2232
VEG,KCAL,DK,2004-01-01,2253
VEG,KCAL,DK,2005-01-01,2114
VEG,KCAL,DK,2006-01-01,2202
VEG,KCAL,DK,2007-01-01,2253
VEG,KCAL,DK,2008-01-01,2125
VEG,KCAL,DK,2009-01-01,2159
VEG,KCAL,DK,2010-01-01,2175
VEG,KCAL,DK,2011-01-01,2135
VEG,KCAL,DK,2012-01-01,2167
VEG,KCAL,DK,2013-01-01,2173
VEG,KCAL,EE,2000-01-01,2241
VEG,KCAL,EE,2001-01-01,2263
VEG,KCAL,EE,2002-01-01,2155
VEG,KCAL,EE,2003-01-01,2181
VEG,KCAL,EE,2004-01-01,2250
VEG,KCAL,EE,2005-01-01,2351
VEG,KCAL,EE,2006-01-01,2370
VEG,KCAL,EE,2007-01-01,2414
VEG,KCAL,EE,2008-01-01,2486
VEG,KCAL,EE,2009-01-01,2499
VEG,KCAL,EE,2010-01-01,2485
VEG,KCAL,EE,2011-01-01,2467
VEG,KCAL,EE,2012-01-01,2418
VEG,KCAL,EE,2013-01-01,2452
VEG,KCAL,EL,2000-01-01,2732
VEG,KCAL,EL,2001-01-01,2795
VEG,KCAL,EL,2002-01-01,2832
VEG,KCAL,EL,2003-01-01,2801
VEG,KCAL,EL,2004-01-01,2887
VEG,KCAL,EL,2005-01-01,2754
VEG,KCAL,EL,2006-01-01,2619
VEG,KCAL,EL,2007-01-01,2635
VEG,KCAL,EL,2008-01-01,2677
VEG,KCAL,EL,2009-01-01,2629
VEG,KCAL,EL,2010-01-01,2555
VEG,KCAL,EL,2011-01-01,2578
VEG,KCAL,EL,2012-01-01,2600
VEG,KCAL,EL,2013-01-01,2598
VEG,KCAL,ES,2000-01-01,2411
VEG,KCAL,ES,2001-01-01,2383
VEG,KCAL,ES,2002-01-01,2389
VEG,KCAL,ES,2003-01-01,2338
VEG,KCAL,ES,2004-01-01,2322
VEG,KCAL,ES,2005-01-01,2318
VEG,KCAL,ES,2006-01-01,2317
VEG,KCAL,ES,2007-01-01,2292
VEG,KCAL,ES,2008-01-01,2349
VEG,KCAL,ES,2009-01-01,2348
VEG,KCAL,ES,2010-01-01,2330
VEG,KCAL,ES,2011-01-01,2357
VEG,KCAL,ES,2012-01-01,2349
VEG,KCAL,ES,2013-01-01,2356
VEG,KCAL,EU28,2000-01-01,2384
VEG,KCAL,EU28,2001-01-01,2397
VEG,KCAL,EU28,2002-01-01,2405
VEG,KCAL,EU28,2003-01-01,2385
VEG,KCAL,EU28,2004-01-01,2410
VEG,KCAL,EU28,2005-01-01,2402
VEG,KCAL,EU28,2006-01-01,2410
VEG,KCAL,EU28,2007-01-01,2406
VEG,KCAL,EU28,2008-01-01,2423
VEG,KCAL,EU28,2009-01-01,2424
VEG,KCAL,EU28,2010-01-01,2413
VEG,KCAL,EU28,2011-01-01,2426
VEG,KCAL,EU28,2012-01-01,2416
VEG,KCAL,EU28,2013-01-01,2431
VEG,KCAL,FI,2000-01-01,1981
VEG,KCAL,FI,2001-01-01,1999
VEG,KCAL,FI,2002-01-01,1976
VEG,KCAL,FI,2003-01-01,1987
VEG,KCAL,FI,2004-01-01,2018
VEG,KCAL,FI,2005-01-01,2033
VEG,KCAL,FI,2006-01-01,2057
VEG,KCAL,FI,2007-01-01,2063
VEG,KCAL,FI,2008-01-01,2003
VEG,KCAL,FI,2009-01-01,2016
VEG,KCAL,FI,2010-01-01,2027
VEG,KCAL,FI,2011-01-01,2006
VEG,KCAL,FI,2012-01-01,2011
VEG,KCAL,FI,2013-01-01,2054
VEG,KCAL,FR,2000-01-01,2228
VEG,KCAL,FR,2001-01-01,2259
VEG,KCAL,FR,2002-01-01,2288
VEG,KCAL,FR,2003-01-01,2241
VEG,KCAL,FR,2004-01-01,2271
VEG,KCAL,FR,2005-01-01,2300
VEG,KCAL,FR,2006-01-01,2293
VEG,KCAL,FR,2007-01-01,2277
VEG,KCAL,FR,2008-01-01,2335
VEG,KCAL,FR,2009-01-01,2330
VEG,KCAL,FR,2010-01-01,2350
VEG,KCAL,FR,2011-01-01,2348
VEG,KCAL,FR,2012-01-01,2317
VEG,KCAL,FR,2013-01-01,2301
VEG,KCAL,HR,2000-01-01,2015
VEG,KCAL,HR,2001-01-01,2177
VEG,KCAL,HR,2002-01-01,2230
VEG,KCAL,HR,2003-01-01,2287
VEG,KCAL,HR,2004-01-01,2268
VEG,KCAL,HR,2005-01-01,2232
VEG,KCAL,HR,2006-01-01,2249
VEG,KCAL,HR,2007-01-01,2223
VEG,KCAL,HR,2008-01-01,2279
VEG,KCAL,HR,2009-01-01,2270
VEG,KCAL,HR,2010-01-01,2224
VEG,KCAL,HR,2011-01-01,2234
VEG,KCAL,HR,2012-01-01,2174
VEG,KCAL,HR,2013-01-01,2239
VEG,KCAL,HU,2000-01-01,2158
VEG,KCAL,HU,2001-01-01,2124
VEG,KCAL,HU,2002-01-01,2023
VEG,KCAL,HU,2003-01-01,2103
VEG,KCAL,HU,2004-01-01,2206
VEG,KCAL,HU,2005-01-01,2296
VEG,KCAL,HU,2006-01-01,2316
VEG,KCAL,HU,2007-01-01,2196
VEG,KCAL,HU,2008-01-01,2196
VEG,KCAL,HU,2009-01-01,2207
VEG,KCAL,HU,2010-01-01,2149
VEG,KCAL,HU,2011-01-01,2139
VEG,KCAL,HU,2012-01-01,2086
VEG,KCAL,HU,2013-01-01,2150
VEG,KCAL,IE,2000-01-01,2534
VEG,KCAL,IE,2001-01-01,2505
VEG,KCAL,IE,2002-01-01,2414
VEG,KCAL,IE,2003-01-01,2398
VEG,KCAL,IE,2004-01-01,2385
VEG,KCAL,IE,2005-01-01,2367
VEG,KCAL,IE,2006-01-01,2433
VEG,KCAL,IE,2007-01-01,2470
VEG,KCAL,IE,2008-01-01,2513
VEG,KCAL,IE,2009-01-01,2542
VEG,KCAL,IE,2010-01-01,2590
VEG,KCAL,IE,2011-01-01,2623
VEG,KCAL,IE,2012-01-01,2636
VEG,KCAL,IE,2013-01-01,2595
VEG,KCAL,IT,2000-01-01,2731
VEG,KCAL,IT,2001-01-01,2723
VEG,KCAL,IT,2002-01-01,2702
VEG,KCAL,IT,2003-01-01,2687
VEG,KCAL,IT,2004-01-01,2698
VEG,KCAL,IT,2005-01-01,2639
VEG,KCAL,IT,2006-01-01,2697
VEG,KCAL,IT,2007-01-01,2695
VEG,KCAL,IT,2008-01-01,2662
VEG,KCAL,IT,2009-01-01,2683
VEG,KCAL,IT,2010-01-01,2647
VEG,KCAL,IT,2011-01-01,2659
VEG,KCAL,IT,2012-01-01,2646
VEG,KCAL,IT,2013-01-01,2677
VEG,KCAL,LT,2000-01-01,2380
VEG,KCAL,LT,2001-01-01,2506
VEG,KCAL,LT,2002-01-01,2423
VEG,KCAL,LT,2003-01-01,2402
VEG,KCAL,LT,2004-01-01,2452
VEG,KCAL,LT,2005-01-01,2498
VEG,KCAL,LT,2006-01-01,2497
VEG,KCAL,LT,2007-01-01,2561
VEG,KCAL,LT,2008-01-01,2466
VEG,KCAL,LT,2009-01-01,2448
VEG,KCAL,LT,2010-01-01,2350
VEG,KCAL,LT,2011-01-01,2437
VEG,KCAL,LT,2012-01-01,2427
VEG,KCAL,LT,2013-01-01,2434
VEG,KCAL,LU,2000-01-01,2347
VEG,KCAL,LU,2001-01-01,2227
VEG,KCAL,LU,2002-01-01,2274
VEG,KCAL,LU,2003-01-01,2261
VEG,KCAL,LU,2004-01-01,2231
VEG,KCAL,LU,2005-01-01,2244
VEG,KCAL,LU,2006-01-01,2284
VEG,KCAL,LU,2007-01-01,2338
VEG,KCAL,LU,2008-01-01,2338
VEG,KCAL,LU,2009-01-01,2381
VEG,KCAL,LU,2010-01-01,2405
VEG,KCAL,LU,2011-01-01,2401
VEG,KCAL,LU,2012-01-01,2352
VEG,KCAL,LU,2013-01-01,2366
VEG,KCAL,LV,2000-01-01,2026
VEG,KCAL,LV,2001-01-01,2136
VEG,KCAL,LV,2002-01-01,2171
VEG,KCAL,LV,2003-01-01,2200
VEG,KCAL,LV,2004-01-01,2215
VEG,KCAL,LV,2005-01-01,2279
VEG,KCAL,LV,2006-01-01,2325
VEG,KCAL,LV,2007-01-01,2227
VEG,KCAL,LV,2008-01-01,2168
VEG,KCAL,LV,2009-01-01,2193
VEG,KCAL,LV,2010-01-01,2149
VEG,KCAL,LV,2011-01-01,2170
VEG,KCAL,LV,2012-01-01,2164
VEG,KCAL,LV,2013-01-01,2269
VEG,KCAL,MT,2000-01-01,2444
VEG,KCAL,MT,2001-01-01,2422
VEG,KCAL,MT,2002-01-01,2454
VEG,KCAL,MT,2003-01-01,2467
VEG,KCAL,MT,2004-01-01,2454
VEG,KCAL,MT,2005-01-01,2475
VEG,KCAL,MT,2006-01-01,2464
VEG,KCAL,MT,2007-01-01,2444
VEG,KCAL,MT,2008-01-01,2443
VEG,KCAL,MT,2009-01-01,2506
VEG,KCAL,MT,2010-01-01,2518
VEG,KCAL,MT,2011-01-01,2482
VEG,KCAL,MT,2012-01-01,2462
VEG,KCAL,MT,2013-01-01,2450
VEG,KCAL,NL,2000-01-01,2082
VEG,KCAL,NL,2001-01-01,2084
VEG,KCAL,NL,2002-01-01,2114
VEG,KCAL,NL,2003-01-01,2112
VEG,KCAL,NL,2004-01-01,2119
VEG,KCAL,NL,2005-01-01,2106
VEG,KCAL,NL,2006-01-01,2089
VEG,KCAL,NL,2007-01-01,2162
VEG,KCAL,NL,2008-01-01,2124
VEG,KCAL,NL,2009-01-01,2104
VEG,KCAL,NL,2010-01-01,2175
VEG,KCAL,NL,2011-01-01,2185
VEG,KCAL,NL,2012-01-01,2148
VEG,KCAL,NL,2013-01-01,2152
VEG,KCAL,PL,2000-01-01,2512
VEG,KCAL,PL,2001-01-01,2524
VEG,KCAL,PL,2002-01-01,2501
VEG,KCAL,PL,2003-01-01,2493
VEG,KCAL,PL,2004-01-01,2487
VEG,KCAL,PL,2005-01-01,2497
VEG,KCAL,PL,2006-01-01,2474
VEG,KCAL,PL,2007-01-01,2469
VEG,KCAL,PL,2008-01-01,2463
VEG,KCAL,PL,2009-01-01,2516
VEG,KCAL,PL,2010-01-01,2488
VEG,KCAL,PL,2011-01-01,2516
VEG,KCAL,PL,2012-01-01,2536
VEG,KCAL,PL,2013-01-01,2534
VEG,KCAL,PT,2000-01-01,2514
VEG,KCAL,PT,2001-01-01,2492
VEG,KCAL,PT,2002-01-01,2490
VEG,KCAL,PT,2003-01-01,2511
VEG,KCAL,PT,2004-01-01,2529
VEG,KCAL,PT,2005-01-01,2485
VEG,KCAL,PT,2006-01-01,2474
VEG,KCAL,PT,2007-01-01,2455
VEG,KCAL,PT,2008-01-01,2475
VEG,KCAL,PT,2009-01-01,2457
VEG,KCAL,PT,2010-01-01,2471
VEG,KCAL,PT,2011-01-01,2464
VEG,KCAL,PT,2012-01-01,2471
VEG,KCAL,PT,2013-01-01,2473
VEG,KCAL,RO,2000-01-01,2452
VEG,KCAL,RO,2001-01-01,2529
VEG,KCAL,RO,2002-01-01,2537
VEG,KCAL,RO,2003-01-01,2544
VEG,KCAL,RO,2004-01-01,2560
VEG,KCAL,RO,2005-01-01,2552
VEG,KCAL,RO,2006-01-01,2561
VEG,KCAL,RO,2007-01-01,2484
VEG,KCAL,RO,2008-01-01,2498
VEG,KCAL,RO,2009-01-01,2489
VEG,KCAL,RO,2010-01-01,2513
VEG,KCAL,RO,2011-01-01,2528
VEG,KCAL,RO,2012-01-01,2540
VEG,KCAL,RO,2013-01-01,2569
VEG,KCAL,SE,2000-01-01,2060
VEG,KCAL,SE,2001-01-01,2066
VEG,KCAL,SE,2002-01-01,1956
VEG,KCAL,SE,2003-01-01,2030
VEG,KCAL,SE,2004-01-01,2084
VEG,KCAL,SE,2005-01-01,2049
VEG,KCAL,SE,2006-01-01,2067
VEG,KCAL,SE,2007-01-01,2076
VEG,KCAL,SE,2008-01-01,2085
VEG,KCAL,SE,2009-01-01,2083
VEG,KCAL,SE,2010-01-01,2094
VEG,KCAL,SE,2011-01-01,2091
VEG,KCAL,SE,2012-01-01,2098
VEG,KCAL,SE,2013-01-01,2126
VEG,KCAL,SI,2000-01-01,2218
VEG,KCAL,SI,2001-01-01,2140
VEG,KCAL,SI,2002-01-01,2184
VEG,KCAL,SI,2003-01-01,2185
VEG,KCAL,SI,2004-01-01,2229
VEG,KCAL,SI,2005-01-01,2149
VEG,KCAL,SI,2006-01-01,2210
VEG,KCAL,SI,2007-01-01,2229
VEG,KCAL,SI,2008-01-01,2211
VEG,KCAL,SI,2009-01-01,2242
VEG,KCAL,SI,2010-01-01,2270
VEG,KCAL,SI,2011-01-01,2296
VEG,KCAL,SI,2012-01-01,2306
VEG,KCAL,SI,2013-01-01,2364
VEG,KCAL,SK,2000-01-01,2114
VEG,KCAL,SK,2001-01-01,2058
VEG,KCAL,SK,2002-01-01,2045
VEG,KCAL,SK,2003-01-01,2036
VEG,KCAL,SK,2004-01-01,2140
VEG,KCAL,SK,2005-01-01,2152
VEG,KCAL,SK,2006-01-01,2067
VEG,KCAL,SK,2007-01-01,2079
VEG,KCAL,SK,2008-01-01,2187
VEG,KCAL,SK,2009-01-01,2144
VEG,KCAL,SK,2010-01-01,2176
VEG,KCAL,SK,2011-01-01,2197
VEG,KCAL,SK,2012-01-01,2210
VEG,KCAL,SK,2013-01-01,2178
VEG,KCAL,UK,2000-01-01,2368
VEG,KCAL,UK,2001-01-01,2395
VEG,KCAL,UK,2002-01-01,2407
VEG,KCAL,UK,2003-01-01,2362
VEG,KCAL,UK,2004-01-01,2409
VEG,KCAL,UK,2005-01-01,2388
VEG,KCAL,UK,2006-01-01,2393
VEG,KCAL,UK,2007-01-01,2393
VEG,KCAL,UK,2008-01-01,2441
VEG,KCAL,UK,2009-01-01,2428
VEG,KCAL,UK,2010-01-01,2406
VEG,KCAL,UK,2011-01-01,2427
VEG,KCAL,UK,2012-01-01,2410
VEG,KCAL,UK,2013-01-01,2444
