age,unit,sex,indic_em,geotime,date,value
Y15-64,THS_PER,T,ACT,MT,2015-01-01,206
Y15-64,THS_PER,T,ACT,MT,2016-01-01,215
Y15-64,THS_PER,T,ACT,MT,2017-01-01,226
Y15-64,THS_PER,T,ACT,NL,1995-01-01,7266
Y15-64,THS_PER,T,ACT,NL,1996-01-01,7383
Y15-64,THS_PER,T,ACT,NL,1997-01-01,7566
Y15-64,THS_PER,T,ACT,NL,1998-01-01,7713
Y15-64,THS_PER,T,ACT,NL,1999-01-01,7859
Y15-64,THS_PER,T,ACT,NL,2000-01-01,8058
Y15-64,THS_PER,T,ACT,NL,2001-01-01,8189
Y15-64,THS_PER,T,ACT,NL,2002-01-01,8319
Y15-64,THS_PER,T,ACT,NL,2003-01-01,8350
Y15-64,THS_PER,T,ACT,NL,2004-01-01,8398
Y15-64,THS_PER,T,ACT,NL,2005-01-01,8414
Y15-64,THS_PER,T,ACT,NL,2006-01-01,8484
Y15-64,THS_PER,T,ACT,NL,2007-01-01,8622
Y15-64,THS_PER,T,ACT,NL,2008-01-01,8704
Y15-64,THS_PER,T,ACT,NL,2009-01-01,8742
Y15-64,THS_PER,T,ACT,NL,2010-01-01,8614
Y15-64,THS_PER,T,ACT,NL,2011-01-01,8582
Y15-64,THS_PER,T,ACT,NL,2012-01-01,
Y15-64,THS_PER,T,ACT,NL,2013-01-01,
Y15-64,THS_PER,T,ACT,NL,2014-01-01,
Y15-64,THS_PER,T,ACT,NL,2015-01-01,8719
Y15-64,THS_PER,T,ACT,NL,2016-01-01,8754
Y15-64,THS_PER,T,ACT,NL,2017-01-01,8805
Y15-64,THS_PER,T,ACT,PL,1995-01-01,
Y15-64,THS_PER,T,ACT,PL,1996-01-01,
Y15-64,THS_PER,T,ACT,PL,1997-01-01,
Y15-64,THS_PER,T,ACT,PL,1998-01-01,16567
Y15-64,THS_PER,T,ACT,PL,1999-01-01,16748
Y15-64,THS_PER,T,ACT,PL,2000-01-01,16928
Y15-64,THS_PER,T,ACT,PL,2001-01-01,17030
Y15-64,THS_PER,T,ACT,PL,2002-01-01,16893
Y15-64,THS_PER,T,ACT,PL,2003-01-01,16644
Y15-64,THS_PER,T,ACT,PL,2004-01-01,16727
Y15-64,THS_PER,T,ACT,PL,2005-01-01,16873
Y15-64,THS_PER,T,ACT,PL,2006-01-01,16679
Y15-64,THS_PER,T,ACT,PL,2007-01-01,16610
Y15-64,THS_PER,T,ACT,PL,2008-01-01,16765
Y15-64,THS_PER,T,ACT,PL,2009-01-01,17039
Y15-64,THS_PER,T,ACT,PL,2010-01-01,16879
Y15-64,THS_PER,T,ACT,PL,2011-01-01,16968
Y15-64,THS_PER,T,ACT,PL,2012-01-01,
Y15-64,THS_PER,T,ACT,PL,2013-01-01,
Y15-64,THS_PER,T,ACT,PL,2014-01-01,
Y15-64,THS_PER,T,ACT,PL,2015-01-01,17112
Y15-64,THS_PER,T,ACT,PL,2016-01-01,16961
Y15-64,THS_PER,T,ACT,PL,2017-01-01,16919
Y15-64,THS_PER,T,ACT,PT,1995-01-01,4549
Y15-64,THS_PER,T,ACT,PT,1996-01-01,4538
Y15-64,THS_PER,T,ACT,PT,1997-01-01,4575
Y15-64,THS_PER,T,ACT,PT,1998-01-01,4834
Y15-64,THS_PER,T,ACT,PT,1999-01-01,4879
Y15-64,THS_PER,T,ACT,PT,2000-01-01,4952
Y15-64,THS_PER,T,ACT,PT,2001-01-01,5023
Y15-64,THS_PER,T,ACT,PT,2002-01-01,5085
Y15-64,THS_PER,T,ACT,PT,2003-01-01,5105
Y15-64,THS_PER,T,ACT,PT,2004-01-01,5101
Y15-64,THS_PER,T,ACT,PT,2005-01-01,5136
Y15-64,THS_PER,T,ACT,PT,2006-01-01,5171
Y15-64,THS_PER,T,ACT,PT,2007-01-01,5196
Y15-64,THS_PER,T,ACT,PT,2008-01-01,5203
Y15-64,THS_PER,T,ACT,PT,2009-01-01,5161
Y15-64,THS_PER,T,ACT,PT,2010-01-01,5166
Y15-64,THS_PER,T,ACT,PT,2011-01-01,5138
Y15-64,THS_PER,T,ACT,PT,2012-01-01,
Y15-64,THS_PER,T,ACT,PT,2013-01-01,
Y15-64,THS_PER,T,ACT,PT,2014-01-01,
Y15-64,THS_PER,T,ACT,PT,2015-01-01,4949
Y15-64,THS_PER,T,ACT,PT,2016-01-01,4940
Y15-64,THS_PER,T,ACT,PT,2017-01-01,4972
Y15-64,THS_PER,T,ACT,RO,1995-01-01,
Y15-64,THS_PER,T,ACT,RO,1996-01-01,
Y15-64,THS_PER,T,ACT,RO,1997-01-01,
Y15-64,THS_PER,T,ACT,RO,1998-01-01,10466
Y15-64,THS_PER,T,ACT,RO,1999-01-01,10388
Y15-64,THS_PER,T,ACT,RO,2000-01-01,10411
Y15-64,THS_PER,T,ACT,RO,2001-01-01,10279
Y15-64,THS_PER,T,ACT,RO,2002-01-01,9717
Y15-64,THS_PER,T,ACT,RO,2003-01-01,9293
Y15-64,THS_PER,T,ACT,RO,2004-01-01,9434
Y15-64,THS_PER,T,ACT,RO,2005-01-01,9356
Y15-64,THS_PER,T,ACT,RO,2006-01-01,9565
Y15-64,THS_PER,T,ACT,RO,2007-01-01,9483
Y15-64,THS_PER,T,ACT,RO,2008-01-01,9457
Y15-64,THS_PER,T,ACT,RO,2009-01-01,9485
Y15-64,THS_PER,T,ACT,RO,2010-01-01,8958
Y15-64,THS_PER,T,ACT,RO,2011-01-01,8799
Y15-64,THS_PER,T,ACT,RO,2012-01-01,
Y15-64,THS_PER,T,ACT,RO,2013-01-01,
Y15-64,THS_PER,T,ACT,RO,2014-01-01,
Y15-64,THS_PER,T,ACT,RO,2015-01-01,8858
Y15-64,THS_PER,T,ACT,RO,2016-01-01,8696
Y15-64,THS_PER,T,ACT,RO,2017-01-01,8812
Y15-64,THS_PER,T,ACT,SE,1995-01-01,
Y15-64,THS_PER,T,ACT,SE,1996-01-01,4325
Y15-64,THS_PER,T,ACT,SE,1997-01-01,4290
Y15-64,THS_PER,T,ACT,SE,1998-01-01,4269
Y15-64,THS_PER,T,ACT,SE,1999-01-01,4306
Y15-64,THS_PER,T,ACT,SE,2000-01-01,4315
Y15-64,THS_PER,T,ACT,SE,2001-01-01,4468
Y15-64,THS_PER,T,ACT,SE,2002-01-01,4482
Y15-64,THS_PER,T,ACT,SE,2003-01-01,4501
Y15-64,THS_PER,T,ACT,SE,2004-01-01,4519
Y15-64,THS_PER,T,ACT,SE,2005-01-01,4614
Y15-64,THS_PER,T,ACT,SE,2006-01-01,4687
Y15-64,THS_PER,T,ACT,SE,2007-01-01,4750
Y15-64,THS_PER,T,ACT,SE,2008-01-01,4797
Y15-64,THS_PER,T,ACT,SE,2009-01-01,4799
Y15-64,THS_PER,T,ACT,SE,2010-01-01,4827
Y15-64,THS_PER,T,ACT,SE,2011-01-01,4887
Y15-64,THS_PER,T,ACT,SE,2012-01-01,
Y15-64,THS_PER,T,ACT,SE,2013-01-01,
Y15-64,THS_PER,T,ACT,SE,2014-01-01,
Y15-64,THS_PER,T,ACT,SE,2015-01-01,5044
Y15-64,THS_PER,T,ACT,SE,2016-01-01,5100
Y15-64,THS_PER,T,ACT,SE,2017-01-01,5190
Y15-64,THS_PER,T,ACT,SI,1995-01-01,
Y15-64,THS_PER,T,ACT,SI,1996-01-01,
Y15-64,THS_PER,T,ACT,SI,1997-01-01,935
Y15-64,THS_PER,T,ACT,SI,1998-01-01,942
Y15-64,THS_PER,T,ACT,SI,1999-01-01,931
Y15-64,THS_PER,T,ACT,SI,2000-01-01,942
Y15-64,THS_PER,T,ACT,SI,2001-01-01,953
Y15-64,THS_PER,T,ACT,SI,2002-01-01,950
Y15-64,THS_PER,T,ACT,SI,2003-01-01,943
Y15-64,THS_PER,T,ACT,SI,2004-01-01,981
Y15-64,THS_PER,T,ACT,SI,2005-01-01,991
Y15-64,THS_PER,T,ACT,SI,2006-01-01,997
Y15-64,THS_PER,T,ACT,SI,2007-01-01,1007
Y15-64,THS_PER,T,ACT,SI,2008-01-01,1021
Y15-64,THS_PER,T,ACT,SI,2009-01-01,1016
Y15-64,THS_PER,T,ACT,SI,2010-01-01,1017
Y15-64,THS_PER,T,ACT,SI,2011-01-01,998
Y15-64,THS_PER,T,ACT,SI,2012-01-01,
Y15-64,THS_PER,T,ACT,SI,2013-01-01,
Y15-64,THS_PER,T,ACT,SI,2014-01-01,
Y15-64,THS_PER,T,ACT,SI,2015-01-01,992
Y15-64,THS_PER,T,ACT,SI,2016-01-01,982
Y15-64,THS_PER,T,ACT,SI,2017-01-01,1011
Y15-64,THS_PER,T,ACT,SK,1995-01-01,
Y15-64,THS_PER,T,ACT,SK,1996-01-01,
Y15-64,THS_PER,T,ACT,SK,1997-01-01,2505
Y15-64,THS_PER,T,ACT,SK,1998-01-01,2508
Y15-64,THS_PER,T,ACT,SK,1999-01-01,2541
Y15-64,THS_PER,T,ACT,SK,2000-01-01,2580
Y15-64,THS_PER,T,ACT,SK,2001-01-01,2622
Y15-64,THS_PER,T,ACT,SK,2002-01-01,2605
Y15-64,THS_PER,T,ACT,SK,2003-01-01,2614
Y15-64,THS_PER,T,ACT,SK,2004-01-01,2642
Y15-64,THS_PER,T,ACT,SK,2005-01-01,2636
Y15-64,THS_PER,T,ACT,SK,2006-01-01,2650
Y15-64,THS_PER,T,ACT,SK,2007-01-01,2646
Y15-64,THS_PER,T,ACT,SK,2008-01-01,2679
Y15-64,THS_PER,T,ACT,SK,2009-01-01,2680
Y15-64,THS_PER,T,ACT,SK,2010-01-01,2696
Y15-64,THS_PER,T,ACT,SK,2011-01-01,2668
Y15-64,THS_PER,T,ACT,SK,2012-01-01,
Y15-64,THS_PER,T,ACT,SK,2013-01-01,
Y15-64,THS_PER,T,ACT,SK,2014-01-01,
Y15-64,THS_PER,T,ACT,SK,2015-01-01,2719
Y15-64,THS_PER,T,ACT,SK,2016-01-01,2738
Y15-64,THS_PER,T,ACT,SK,2017-01-01,2726
Y15-64,THS_PER,T,ACT,UK,1995-01-01,28175
Y15-64,THS_PER,T,ACT,UK,1996-01-01,28341
Y15-64,THS_PER,T,ACT,UK,1997-01-01,28469
Y15-64,THS_PER,T,ACT,UK,1998-01-01,28463
Y15-64,THS_PER,T,ACT,UK,1999-01-01,28332
Y15-64,THS_PER,T,ACT,UK,2000-01-01,28516
Y15-64,THS_PER,T,ACT,UK,2001-01-01,28636
Y15-64,THS_PER,T,ACT,UK,2002-01-01,28846
Y15-64,THS_PER,T,ACT,UK,2003-01-01,29046
Y15-64,THS_PER,T,ACT,UK,2004-01-01,29266
Y15-64,THS_PER,T,ACT,UK,2005-01-01,29584
Y15-64,THS_PER,T,ACT,UK,2006-01-01,30045
Y15-64,THS_PER,T,ACT,UK,2007-01-01,30236
Y15-64,THS_PER,T,ACT,UK,2008-01-01,30569
Y15-64,THS_PER,T,ACT,UK,2009-01-01,30666
Y15-64,THS_PER,T,ACT,UK,2010-01-01,30728
Y15-64,THS_PER,T,ACT,UK,2011-01-01,30943
Y15-64,THS_PER,T,ACT,UK,2012-01-01,
Y15-64,THS_PER,T,ACT,UK,2013-01-01,
Y15-64,THS_PER,T,ACT,UK,2014-01-01,
Y15-64,THS_PER,T,ACT,UK,2015-01-01,31742
Y15-64,THS_PER,T,ACT,UK,2016-01-01,32005
Y15-64,THS_PER,T,ACT,UK,2017-01-01,32214
