sector,finpos,co_nco,na_item,unit,geotime,date,value
S12,LIAB,NCO,F2,PC,LV,2016-01-01,643.0
S12,LIAB,NCO,F2,PC,LV,2017-01-01,620.9
S12,LIAB,NCO,F2,PC,MT,1995-01-01,456.9
S12,LIAB,NCO,F2,PC,MT,1996-01-01,476.7
S12,LIAB,NCO,F2,PC,MT,1997-01-01,501.9
S12,LIAB,NCO,F2,PC,MT,1998-01-01,528.0
S12,LIAB,NCO,F2,PC,MT,1999-01-01,519.8
S12,LIAB,NCO,F2,PC,MT,2000-01-01,481.8
S12,LIAB,NCO,F2,PC,MT,2001-01-01,448.7
S12,LIAB,NCO,F2,PC,MT,2002-01-01,500.5
S12,LIAB,NCO,F2,PC,MT,2003-01-01,455.2
S12,LIAB,NCO,F2,PC,MT,2004-01-01,227.2
S12,LIAB,NCO,F2,PC,MT,2005-01-01,83.3
S12,LIAB,NCO,F2,PC,MT,2006-01-01,61.5
S12,LIAB,NCO,F2,PC,MT,2007-01-01,48.7
S12,LIAB,NCO,F2,PC,MT,2008-01-01,50.1
S12,LIAB,NCO,F2,PC,MT,2009-01-01,50.1
S12,LIAB,NCO,F2,PC,MT,2010-01-01,45.9
S12,LIAB,NCO,F2,PC,MT,2011-01-01,40.9
S12,LIAB,NCO,F2,PC,MT,2012-01-01,39.0
S12,LIAB,NCO,F2,PC,MT,2013-01-01,38.3
S12,LIAB,NCO,F2,PC,MT,2014-01-01,41.6
S12,LIAB,NCO,F2,PC,MT,2015-01-01,36.8
S12,LIAB,NCO,F2,PC,MT,2016-01-01,34.5
S12,LIAB,NCO,F2,PC,MT,2017-01-01,35.9
S12,LIAB,NCO,F2,PC,NL,1995-01-01,241.1
S12,LIAB,NCO,F2,PC,NL,1996-01-01,231.3
S12,LIAB,NCO,F2,PC,NL,1997-01-01,218.0
S12,LIAB,NCO,F2,PC,NL,1998-01-01,207.4
S12,LIAB,NCO,F2,PC,NL,1999-01-01,197.8
S12,LIAB,NCO,F2,PC,NL,2000-01-01,196.0
S12,LIAB,NCO,F2,PC,NL,2001-01-01,219.2
S12,LIAB,NCO,F2,PC,NL,2002-01-01,244.4
S12,LIAB,NCO,F2,PC,NL,2003-01-01,258.1
S12,LIAB,NCO,F2,PC,NL,2004-01-01,258.0
S12,LIAB,NCO,F2,PC,NL,2005-01-01,250.7
S12,LIAB,NCO,F2,PC,NL,2006-01-01,222.9
S12,LIAB,NCO,F2,PC,NL,2007-01-01,222.1
S12,LIAB,NCO,F2,PC,NL,2008-01-01,226.5
S12,LIAB,NCO,F2,PC,NL,2009-01-01,177.4
S12,LIAB,NCO,F2,PC,NL,2010-01-01,170.3
S12,LIAB,NCO,F2,PC,NL,2011-01-01,161.6
S12,LIAB,NCO,F2,PC,NL,2012-01-01,145.3
S12,LIAB,NCO,F2,PC,NL,2013-01-01,126.6
S12,LIAB,NCO,F2,PC,NL,2014-01-01,130.3
S12,LIAB,NCO,F2,PC,NL,2015-01-01,127.4
S12,LIAB,NCO,F2,PC,NL,2016-01-01,122.0
S12,LIAB,NCO,F2,PC,NL,2017-01-01,116.3
S12,LIAB,NCO,F2,PC,PL,1995-01-01,1269.3
S12,LIAB,NCO,F2,PC,PL,1996-01-01,1255.2
S12,LIAB,NCO,F2,PC,PL,1997-01-01,1668.9
S12,LIAB,NCO,F2,PC,PL,1998-01-01,858.3
S12,LIAB,NCO,F2,PC,PL,1999-01-01,526.6
S12,LIAB,NCO,F2,PC,PL,2000-01-01,620.3
S12,LIAB,NCO,F2,PC,PL,2001-01-01,535.6
S12,LIAB,NCO,F2,PC,PL,2002-01-01,427.0
S12,LIAB,NCO,F2,PC,PL,2003-01-01,405.8
S12,LIAB,NCO,F2,PC,PL,2004-01-01,309.5
S12,LIAB,NCO,F2,PC,PL,2005-01-01,267.0
S12,LIAB,NCO,F2,PC,PL,2006-01-01,216.6
S12,LIAB,NCO,F2,PC,PL,2007-01-01,211.8
S12,LIAB,NCO,F2,PC,PL,2008-01-01,407.9
S12,LIAB,NCO,F2,PC,PL,2009-01-01,339.9
S12,LIAB,NCO,F2,PC,PL,2010-01-01,298.8
S12,LIAB,NCO,F2,PC,PL,2011-01-01,363.9
S12,LIAB,NCO,F2,PC,PL,2012-01-01,307.1
S12,LIAB,NCO,F2,PC,PL,2013-01-01,273.5
S12,LIAB,NCO,F2,PC,PL,2014-01-01,284.6
S12,LIAB,NCO,F2,PC,PL,2015-01-01,301.2
S12,LIAB,NCO,F2,PC,PL,2016-01-01,324.3
S12,LIAB,NCO,F2,PC,PL,2017-01-01,284.5
S12,LIAB,NCO,F2,PC,PT,1995-01-01,467.9
S12,LIAB,NCO,F2,PC,PT,1996-01-01,412.9
S12,LIAB,NCO,F2,PC,PT,1997-01-01,349.4
S12,LIAB,NCO,F2,PC,PT,1998-01-01,308.2
S12,LIAB,NCO,F2,PC,PT,1999-01-01,312.1
S12,LIAB,NCO,F2,PC,PT,2000-01-01,325.4
S12,LIAB,NCO,F2,PC,PT,2001-01-01,318.7
S12,LIAB,NCO,F2,PC,PT,2002-01-01,336.2
S12,LIAB,NCO,F2,PC,PT,2003-01-01,282.5
S12,LIAB,NCO,F2,PC,PT,2004-01-01,243.6
S12,LIAB,NCO,F2,PC,PT,2005-01-01,227.4
S12,LIAB,NCO,F2,PC,PT,2006-01-01,201.9
S12,LIAB,NCO,F2,PC,PT,2007-01-01,216.5
S12,LIAB,NCO,F2,PC,PT,2008-01-01,266.0
S12,LIAB,NCO,F2,PC,PT,2009-01-01,267.1
S12,LIAB,NCO,F2,PC,PT,2010-01-01,296.8
S12,LIAB,NCO,F2,PC,PT,2011-01-01,408.7
S12,LIAB,NCO,F2,PC,PT,2012-01-01,388.1
S12,LIAB,NCO,F2,PC,PT,2013-01-01,364.3
S12,LIAB,NCO,F2,PC,PT,2014-01-01,359.1
S12,LIAB,NCO,F2,PC,PT,2015-01-01,377.0
S12,LIAB,NCO,F2,PC,PT,2016-01-01,398.9
S12,LIAB,NCO,F2,PC,PT,2017-01-01,381.9
S12,LIAB,NCO,F2,PC,RO,1995-01-01,414.4
S12,LIAB,NCO,F2,PC,RO,1996-01-01,459.8
S12,LIAB,NCO,F2,PC,RO,1997-01-01,362.6
S12,LIAB,NCO,F2,PC,RO,1998-01-01,613.6
S12,LIAB,NCO,F2,PC,RO,1999-01-01,595.3
S12,LIAB,NCO,F2,PC,RO,2000-01-01,869.5
S12,LIAB,NCO,F2,PC,RO,2001-01-01,672.9
S12,LIAB,NCO,F2,PC,RO,2002-01-01,691.8
S12,LIAB,NCO,F2,PC,RO,2003-01-01,612.8
S12,LIAB,NCO,F2,PC,RO,2004-01-01,591.3
S12,LIAB,NCO,F2,PC,RO,2005-01-01,479.6
S12,LIAB,NCO,F2,PC,RO,2006-01-01,503.8
S12,LIAB,NCO,F2,PC,RO,2007-01-01,510.7
S12,LIAB,NCO,F2,PC,RO,2008-01-01,674.2
S12,LIAB,NCO,F2,PC,RO,2009-01-01,560.8
S12,LIAB,NCO,F2,PC,RO,2010-01-01,530.6
S12,LIAB,NCO,F2,PC,RO,2011-01-01,526.1
S12,LIAB,NCO,F2,PC,RO,2012-01-01,433.2
S12,LIAB,NCO,F2,PC,RO,2013-01-01,432.0
S12,LIAB,NCO,F2,PC,RO,2014-01-01,402.6
S12,LIAB,NCO,F2,PC,RO,2015-01-01,391.3
S12,LIAB,NCO,F2,PC,RO,2016-01-01,403.2
S12,LIAB,NCO,F2,PC,RO,2017-01-01,414.1
S12,LIAB,NCO,F2,PC,SE,1995-01-01,446.4
S12,LIAB,NCO,F2,PC,SE,1996-01-01,343.6
S12,LIAB,NCO,F2,PC,SE,1997-01-01,297.5
S12,LIAB,NCO,F2,PC,SE,1998-01-01,265.8
S12,LIAB,NCO,F2,PC,SE,1999-01-01,204.5
S12,LIAB,NCO,F2,PC,SE,2000-01-01,201.1
S12,LIAB,NCO,F2,PC,SE,2001-01-01,201.2
S12,LIAB,NCO,F2,PC,SE,2002-01-01,249.6
S12,LIAB,NCO,F2,PC,SE,2003-01-01,213.4
S12,LIAB,NCO,F2,PC,SE,2004-01-01,211.0
S12,LIAB,NCO,F2,PC,SE,2005-01-01,198.3
S12,LIAB,NCO,F2,PC,SE,2006-01-01,197.3
S12,LIAB,NCO,F2,PC,SE,2007-01-01,219.0
S12,LIAB,NCO,F2,PC,SE,2008-01-01,372.5
S12,LIAB,NCO,F2,PC,SE,2009-01-01,278.0
S12,LIAB,NCO,F2,PC,SE,2010-01-01,237.1
S12,LIAB,NCO,F2,PC,SE,2011-01-01,266.7
S12,LIAB,NCO,F2,PC,SE,2012-01-01,237.6
S12,LIAB,NCO,F2,PC,SE,2013-01-01,207.0
S12,LIAB,NCO,F2,PC,SE,2014-01-01,193.5
S12,LIAB,NCO,F2,PC,SE,2015-01-01,186.8
S12,LIAB,NCO,F2,PC,SE,2016-01-01,185.6
S12,LIAB,NCO,F2,PC,SE,2017-01-01,186.1
S12,LIAB,NCO,F2,PC,SI,1995-01-01,420.5
S12,LIAB,NCO,F2,PC,SI,1996-01-01,419.1
S12,LIAB,NCO,F2,PC,SI,1997-01-01,439.8
S12,LIAB,NCO,F2,PC,SI,1998-01-01,437.2
S12,LIAB,NCO,F2,PC,SI,1999-01-01,407.3
S12,LIAB,NCO,F2,PC,SI,2000-01-01,414.2
S12,LIAB,NCO,F2,PC,SI,2001-01-01,524.3
S12,LIAB,NCO,F2,PC,SI,2002-01-01,537.6
S12,LIAB,NCO,F2,PC,SI,2003-01-01,517.6
S12,LIAB,NCO,F2,PC,SI,2004-01-01,494.3
S12,LIAB,NCO,F2,PC,SI,2005-01-01,564.4
S12,LIAB,NCO,F2,PC,SI,2006-01-01,492.5
S12,LIAB,NCO,F2,PC,SI,2007-01-01,447.4
S12,LIAB,NCO,F2,PC,SI,2008-01-01,680.5
S12,LIAB,NCO,F2,PC,SI,2009-01-01,666.2
S12,LIAB,NCO,F2,PC,SI,2010-01-01,654.6
S12,LIAB,NCO,F2,PC,SI,2011-01-01,737.8
S12,LIAB,NCO,F2,PC,SI,2012-01-01,740.1
S12,LIAB,NCO,F2,PC,SI,2013-01-01,594.0
S12,LIAB,NCO,F2,PC,SI,2014-01-01,449.2
S12,LIAB,NCO,F2,PC,SI,2015-01-01,409.7
S12,LIAB,NCO,F2,PC,SI,2016-01-01,399.3
S12,LIAB,NCO,F2,PC,SI,2017-01-01,393.0
S12,LIAB,NCO,F2,PC,SK,1995-01-01,2358.7
S12,LIAB,NCO,F2,PC,SK,1996-01-01,2524.0
S12,LIAB,NCO,F2,PC,SK,1997-01-01,2156.1
S12,LIAB,NCO,F2,PC,SK,1998-01-01,1985.1
S12,LIAB,NCO,F2,PC,SK,1999-01-01,2127.6
S12,LIAB,NCO,F2,PC,SK,2000-01-01,2090.8
S12,LIAB,NCO,F2,PC,SK,2001-01-01,2208.8
S12,LIAB,NCO,F2,PC,SK,2002-01-01,1979.1
S12,LIAB,NCO,F2,PC,SK,2003-01-01,1525.8
S12,LIAB,NCO,F2,PC,SK,2004-01-01,1304.3
S12,LIAB,NCO,F2,PC,SK,2005-01-01,1522.1
S12,LIAB,NCO,F2,PC,SK,2006-01-01,1211.0
S12,LIAB,NCO,F2,PC,SK,2007-01-01,998.4
S12,LIAB,NCO,F2,PC,SK,2008-01-01,1148.8
S12,LIAB,NCO,F2,PC,SK,2009-01-01,1141.3
S12,LIAB,NCO,F2,PC,SK,2010-01-01,986.2
S12,LIAB,NCO,F2,PC,SK,2011-01-01,970.3
S12,LIAB,NCO,F2,PC,SK,2012-01-01,841.5
S12,LIAB,NCO,F2,PC,SK,2013-01-01,745.5
S12,LIAB,NCO,F2,PC,SK,2014-01-01,774.2
S12,LIAB,NCO,F2,PC,SK,2015-01-01,530.6
S12,LIAB,NCO,F2,PC,SK,2016-01-01,571.6
S12,LIAB,NCO,F2,PC,SK,2017-01-01,657.8
S12,LIAB,NCO,F2,PC,UK,1995-01-01,598.2
S12,LIAB,NCO,F2,PC,UK,1996-01-01,574.4
S12,LIAB,NCO,F2,PC,UK,1997-01-01,483.7
S12,LIAB,NCO,F2,PC,UK,1998-01-01,454.2
S12,LIAB,NCO,F2,PC,UK,1999-01-01,368.6
S12,LIAB,NCO,F2,PC,UK,2000-01-01,404.5
S12,LIAB,NCO,F2,PC,UK,2001-01-01,468.6
S12,LIAB,NCO,F2,PC,UK,2002-01-01,592.8
S12,LIAB,NCO,F2,PC,UK,2003-01-01,584.8
S12,LIAB,NCO,F2,PC,UK,2004-01-01,744.9
S12,LIAB,NCO,F2,PC,UK,2005-01-01,755.2
S12,LIAB,NCO,F2,PC,UK,2006-01-01,722.6
S12,LIAB,NCO,F2,PC,UK,2007-01-01,885.6
S12,LIAB,NCO,F2,PC,UK,2008-01-01,1778.7
S12,LIAB,NCO,F2,PC,UK,2009-01-01,1010.3
S12,LIAB,NCO,F2,PC,UK,2010-01-01,963.9
S12,LIAB,NCO,F2,PC,UK,2011-01-01,1144.1
S12,LIAB,NCO,F2,PC,UK,2012-01-01,951.5
S12,LIAB,NCO,F2,PC,UK,2013-01-01,781.7
S12,LIAB,NCO,F2,PC,UK,2014-01-01,746.6
S12,LIAB,NCO,F2,PC,UK,2015-01-01,637.5
S12,LIAB,NCO,F2,PC,UK,2016-01-01,682.9
S12,LIAB,NCO,F2,PC,UK,2017-01-01,606.6
