na_item,aggreg,geotime,date,value
EXP_PPS_EU28_HAB,00,IS,2014-01-01,
EXP_PPS_EU28_HAB,00,IS,2015-01-01,
EXP_PPS_EU28_HAB,00,IS,2016-01-01,
EXP_PPS_EU28_HAB,00,IS,2017-01-01,
EXP_PPS_EU28_HAB,00,IT,2000-01-01,23700
EXP_PPS_EU28_HAB,00,IT,2001-01-01,24200
EXP_PPS_EU28_HAB,00,IT,2002-01-01,24600
EXP_PPS_EU28_HAB,00,IT,2003-01-01,24600
EXP_PPS_EU28_HAB,00,IT,2004-01-01,24800
EXP_PPS_EU28_HAB,00,IT,2005-01-01,
EXP_PPS_EU28_HAB,00,IT,2006-01-01,
EXP_PPS_EU28_HAB,00,IT,2007-01-01,
EXP_PPS_EU28_HAB,00,IT,2008-01-01,
EXP_PPS_EU28_HAB,00,IT,2009-01-01,
EXP_PPS_EU28_HAB,00,IT,2010-01-01,
EXP_PPS_EU28_HAB,00,IT,2011-01-01,
EXP_PPS_EU28_HAB,00,IT,2012-01-01,
EXP_PPS_EU28_HAB,00,IT,2013-01-01,
EXP_PPS_EU28_HAB,00,IT,2014-01-01,
EXP_PPS_EU28_HAB,00,IT,2015-01-01,
EXP_PPS_EU28_HAB,00,IT,2016-01-01,
EXP_PPS_EU28_HAB,00,IT,2017-01-01,
EXP_PPS_EU28_HAB,00,JP,2000-01-01,23500
EXP_PPS_EU28_HAB,00,JP,2001-01-01,23800
EXP_PPS_EU28_HAB,00,JP,2002-01-01,24200
EXP_PPS_EU28_HAB,00,JP,2003-01-01,24600
EXP_PPS_EU28_HAB,00,JP,2004-01-01,25700
EXP_PPS_EU28_HAB,00,JP,2005-01-01,
EXP_PPS_EU28_HAB,00,JP,2006-01-01,
EXP_PPS_EU28_HAB,00,JP,2007-01-01,
EXP_PPS_EU28_HAB,00,JP,2008-01-01,
EXP_PPS_EU28_HAB,00,JP,2009-01-01,
EXP_PPS_EU28_HAB,00,JP,2010-01-01,
EXP_PPS_EU28_HAB,00,JP,2011-01-01,
EXP_PPS_EU28_HAB,00,JP,2012-01-01,
EXP_PPS_EU28_HAB,00,JP,2013-01-01,
EXP_PPS_EU28_HAB,00,JP,2014-01-01,
EXP_PPS_EU28_HAB,00,JP,2015-01-01,
EXP_PPS_EU28_HAB,00,JP,2016-01-01,
EXP_PPS_EU28_HAB,00,JP,2017-01-01,
EXP_PPS_EU28_HAB,00,LT,2000-01-01,7400
EXP_PPS_EU28_HAB,00,LT,2001-01-01,8200
EXP_PPS_EU28_HAB,00,LT,2002-01-01,9000
EXP_PPS_EU28_HAB,00,LT,2003-01-01,10200
EXP_PPS_EU28_HAB,00,LT,2004-01-01,11000
EXP_PPS_EU28_HAB,00,LT,2005-01-01,
EXP_PPS_EU28_HAB,00,LT,2006-01-01,
EXP_PPS_EU28_HAB,00,LT,2007-01-01,
EXP_PPS_EU28_HAB,00,LT,2008-01-01,
EXP_PPS_EU28_HAB,00,LT,2009-01-01,
EXP_PPS_EU28_HAB,00,LT,2010-01-01,
EXP_PPS_EU28_HAB,00,LT,2011-01-01,
EXP_PPS_EU28_HAB,00,LT,2012-01-01,
EXP_PPS_EU28_HAB,00,LT,2013-01-01,
EXP_PPS_EU28_HAB,00,LT,2014-01-01,
EXP_PPS_EU28_HAB,00,LT,2015-01-01,
EXP_PPS_EU28_HAB,00,LT,2016-01-01,
EXP_PPS_EU28_HAB,00,LT,2017-01-01,
EXP_PPS_EU28_HAB,00,LU,2000-01-01,48400
EXP_PPS_EU28_HAB,00,LU,2001-01-01,48500
EXP_PPS_EU28_HAB,00,LU,2002-01-01,50400
EXP_PPS_EU28_HAB,00,LU,2003-01-01,50900
EXP_PPS_EU28_HAB,00,LU,2004-01-01,54100
EXP_PPS_EU28_HAB,00,LU,2005-01-01,
EXP_PPS_EU28_HAB,00,LU,2006-01-01,
EXP_PPS_EU28_HAB,00,LU,2007-01-01,
EXP_PPS_EU28_HAB,00,LU,2008-01-01,
EXP_PPS_EU28_HAB,00,LU,2009-01-01,
EXP_PPS_EU28_HAB,00,LU,2010-01-01,
EXP_PPS_EU28_HAB,00,LU,2011-01-01,
EXP_PPS_EU28_HAB,00,LU,2012-01-01,
EXP_PPS_EU28_HAB,00,LU,2013-01-01,
EXP_PPS_EU28_HAB,00,LU,2014-01-01,
EXP_PPS_EU28_HAB,00,LU,2015-01-01,
EXP_PPS_EU28_HAB,00,LU,2016-01-01,
EXP_PPS_EU28_HAB,00,LU,2017-01-01,
EXP_PPS_EU28_HAB,00,LV,2000-01-01,7000
EXP_PPS_EU28_HAB,00,LV,2001-01-01,7800
EXP_PPS_EU28_HAB,00,LV,2002-01-01,8600
EXP_PPS_EU28_HAB,00,LV,2003-01-01,9400
EXP_PPS_EU28_HAB,00,LV,2004-01-01,10300
EXP_PPS_EU28_HAB,00,LV,2005-01-01,
EXP_PPS_EU28_HAB,00,LV,2006-01-01,
EXP_PPS_EU28_HAB,00,LV,2007-01-01,
EXP_PPS_EU28_HAB,00,LV,2008-01-01,
EXP_PPS_EU28_HAB,00,LV,2009-01-01,
EXP_PPS_EU28_HAB,00,LV,2010-01-01,
EXP_PPS_EU28_HAB,00,LV,2011-01-01,
EXP_PPS_EU28_HAB,00,LV,2012-01-01,
EXP_PPS_EU28_HAB,00,LV,2013-01-01,
EXP_PPS_EU28_HAB,00,LV,2014-01-01,
EXP_PPS_EU28_HAB,00,LV,2015-01-01,
EXP_PPS_EU28_HAB,00,LV,2016-01-01,
EXP_PPS_EU28_HAB,00,LV,2017-01-01,
EXP_PPS_EU28_HAB,00,ME,2000-01-01,5200
EXP_PPS_EU28_HAB,00,ME,2001-01-01,5800
EXP_PPS_EU28_HAB,00,ME,2002-01-01,6000
EXP_PPS_EU28_HAB,00,ME,2003-01-01,6100
EXP_PPS_EU28_HAB,00,ME,2004-01-01,6500
EXP_PPS_EU28_HAB,00,ME,2005-01-01,
EXP_PPS_EU28_HAB,00,ME,2006-01-01,
EXP_PPS_EU28_HAB,00,ME,2007-01-01,
EXP_PPS_EU28_HAB,00,ME,2008-01-01,
EXP_PPS_EU28_HAB,00,ME,2009-01-01,
EXP_PPS_EU28_HAB,00,ME,2010-01-01,
EXP_PPS_EU28_HAB,00,ME,2011-01-01,
EXP_PPS_EU28_HAB,00,ME,2012-01-01,
EXP_PPS_EU28_HAB,00,ME,2013-01-01,
EXP_PPS_EU28_HAB,00,ME,2014-01-01,
EXP_PPS_EU28_HAB,00,ME,2015-01-01,
EXP_PPS_EU28_HAB,00,ME,2016-01-01,
EXP_PPS_EU28_HAB,00,ME,2017-01-01,
EXP_PPS_EU28_HAB,00,MK,2000-01-01,5400
EXP_PPS_EU28_HAB,00,MK,2001-01-01,5300
EXP_PPS_EU28_HAB,00,MK,2002-01-01,5500
EXP_PPS_EU28_HAB,00,MK,2003-01-01,5600
EXP_PPS_EU28_HAB,00,MK,2004-01-01,6100
EXP_PPS_EU28_HAB,00,MK,2005-01-01,
EXP_PPS_EU28_HAB,00,MK,2006-01-01,
EXP_PPS_EU28_HAB,00,MK,2007-01-01,
EXP_PPS_EU28_HAB,00,MK,2008-01-01,
EXP_PPS_EU28_HAB,00,MK,2009-01-01,
EXP_PPS_EU28_HAB,00,MK,2010-01-01,
EXP_PPS_EU28_HAB,00,MK,2011-01-01,
EXP_PPS_EU28_HAB,00,MK,2012-01-01,
EXP_PPS_EU28_HAB,00,MK,2013-01-01,
EXP_PPS_EU28_HAB,00,MK,2014-01-01,
EXP_PPS_EU28_HAB,00,MK,2015-01-01,
EXP_PPS_EU28_HAB,00,MK,2016-01-01,
EXP_PPS_EU28_HAB,00,MK,2017-01-01,
EXP_PPS_EU28_HAB,00,MT,2000-01-01,16000
EXP_PPS_EU28_HAB,00,MT,2001-01-01,16000
EXP_PPS_EU28_HAB,00,MT,2002-01-01,16800
EXP_PPS_EU28_HAB,00,MT,2003-01-01,17600
EXP_PPS_EU28_HAB,00,MT,2004-01-01,18100
EXP_PPS_EU28_HAB,00,MT,2005-01-01,
EXP_PPS_EU28_HAB,00,MT,2006-01-01,
EXP_PPS_EU28_HAB,00,MT,2007-01-01,
EXP_PPS_EU28_HAB,00,MT,2008-01-01,
EXP_PPS_EU28_HAB,00,MT,2009-01-01,
EXP_PPS_EU28_HAB,00,MT,2010-01-01,
EXP_PPS_EU28_HAB,00,MT,2011-01-01,
EXP_PPS_EU28_HAB,00,MT,2012-01-01,
EXP_PPS_EU28_HAB,00,MT,2013-01-01,
EXP_PPS_EU28_HAB,00,MT,2014-01-01,
EXP_PPS_EU28_HAB,00,MT,2015-01-01,
EXP_PPS_EU28_HAB,00,MT,2016-01-01,
EXP_PPS_EU28_HAB,00,MT,2017-01-01,
EXP_PPS_EU28_HAB,00,NL,2000-01-01,27700
EXP_PPS_EU28_HAB,00,NL,2001-01-01,28500
EXP_PPS_EU28_HAB,00,NL,2002-01-01,29200
EXP_PPS_EU28_HAB,00,NL,2003-01-01,28600
EXP_PPS_EU28_HAB,00,NL,2004-01-01,30000
EXP_PPS_EU28_HAB,00,NL,2005-01-01,
EXP_PPS_EU28_HAB,00,NL,2006-01-01,
EXP_PPS_EU28_HAB,00,NL,2007-01-01,
EXP_PPS_EU28_HAB,00,NL,2008-01-01,
EXP_PPS_EU28_HAB,00,NL,2009-01-01,
EXP_PPS_EU28_HAB,00,NL,2010-01-01,
EXP_PPS_EU28_HAB,00,NL,2011-01-01,
EXP_PPS_EU28_HAB,00,NL,2012-01-01,
EXP_PPS_EU28_HAB,00,NL,2013-01-01,
EXP_PPS_EU28_HAB,00,NL,2014-01-01,
EXP_PPS_EU28_HAB,00,NL,2015-01-01,
EXP_PPS_EU28_HAB,00,NL,2016-01-01,
EXP_PPS_EU28_HAB,00,NL,2017-01-01,
EXP_PPS_EU28_HAB,00,NO,2000-01-01,32400
EXP_PPS_EU28_HAB,00,NO,2001-01-01,32800
EXP_PPS_EU28_HAB,00,NO,2002-01-01,32600
EXP_PPS_EU28_HAB,00,NO,2003-01-01,32700
EXP_PPS_EU28_HAB,00,NO,2004-01-01,35900
EXP_PPS_EU28_HAB,00,NO,2005-01-01,
EXP_PPS_EU28_HAB,00,NO,2006-01-01,
EXP_PPS_EU28_HAB,00,NO,2007-01-01,
EXP_PPS_EU28_HAB,00,NO,2008-01-01,
EXP_PPS_EU28_HAB,00,NO,2009-01-01,
EXP_PPS_EU28_HAB,00,NO,2010-01-01,
EXP_PPS_EU28_HAB,00,NO,2011-01-01,
EXP_PPS_EU28_HAB,00,NO,2012-01-01,
EXP_PPS_EU28_HAB,00,NO,2013-01-01,
EXP_PPS_EU28_HAB,00,NO,2014-01-01,
EXP_PPS_EU28_HAB,00,NO,2015-01-01,
EXP_PPS_EU28_HAB,00,NO,2016-01-01,
EXP_PPS_EU28_HAB,00,NO,2017-01-01,
EXP_PPS_EU28_HAB,00,PL,2000-01-01,9300
EXP_PPS_EU28_HAB,00,PL,2001-01-01,9600
EXP_PPS_EU28_HAB,00,PL,2002-01-01,10100
EXP_PPS_EU28_HAB,00,PL,2003-01-01,10400
EXP_PPS_EU28_HAB,00,PL,2004-01-01,11300
EXP_PPS_EU28_HAB,00,PL,2005-01-01,
EXP_PPS_EU28_HAB,00,PL,2006-01-01,
EXP_PPS_EU28_HAB,00,PL,2007-01-01,
EXP_PPS_EU28_HAB,00,PL,2008-01-01,
EXP_PPS_EU28_HAB,00,PL,2009-01-01,
EXP_PPS_EU28_HAB,00,PL,2010-01-01,
EXP_PPS_EU28_HAB,00,PL,2011-01-01,
EXP_PPS_EU28_HAB,00,PL,2012-01-01,
EXP_PPS_EU28_HAB,00,PL,2013-01-01,
EXP_PPS_EU28_HAB,00,PL,2014-01-01,
EXP_PPS_EU28_HAB,00,PL,2015-01-01,
EXP_PPS_EU28_HAB,00,PL,2016-01-01,
EXP_PPS_EU28_HAB,00,PL,2017-01-01,
EXP_PPS_EU28_HAB,00,PT,2000-01-01,16500
EXP_PPS_EU28_HAB,00,PT,2001-01-01,17000
EXP_PPS_EU28_HAB,00,PT,2002-01-01,17500
EXP_PPS_EU28_HAB,00,PT,2003-01-01,17700
EXP_PPS_EU28_HAB,00,PT,2004-01-01,18200
EXP_PPS_EU28_HAB,00,PT,2005-01-01,
EXP_PPS_EU28_HAB,00,PT,2006-01-01,
EXP_PPS_EU28_HAB,00,PT,2007-01-01,
EXP_PPS_EU28_HAB,00,PT,2008-01-01,
EXP_PPS_EU28_HAB,00,PT,2009-01-01,
EXP_PPS_EU28_HAB,00,PT,2010-01-01,
EXP_PPS_EU28_HAB,00,PT,2011-01-01,
EXP_PPS_EU28_HAB,00,PT,2012-01-01,
EXP_PPS_EU28_HAB,00,PT,2013-01-01,
EXP_PPS_EU28_HAB,00,PT,2014-01-01,
EXP_PPS_EU28_HAB,00,PT,2015-01-01,
EXP_PPS_EU28_HAB,00,PT,2016-01-01,
EXP_PPS_EU28_HAB,00,PT,2017-01-01,
EXP_PPS_EU28_HAB,00,RO,2000-01-01,5200
EXP_PPS_EU28_HAB,00,RO,2001-01-01,5600
EXP_PPS_EU28_HAB,00,RO,2002-01-01,6200
EXP_PPS_EU28_HAB,00,RO,2003-01-01,6600
EXP_PPS_EU28_HAB,00,RO,2004-01-01,7700
EXP_PPS_EU28_HAB,00,RO,2005-01-01,
EXP_PPS_EU28_HAB,00,RO,2006-01-01,
EXP_PPS_EU28_HAB,00,RO,2007-01-01,
EXP_PPS_EU28_HAB,00,RO,2008-01-01,
EXP_PPS_EU28_HAB,00,RO,2009-01-01,
EXP_PPS_EU28_HAB,00,RO,2010-01-01,
EXP_PPS_EU28_HAB,00,RO,2011-01-01,
EXP_PPS_EU28_HAB,00,RO,2012-01-01,
EXP_PPS_EU28_HAB,00,RO,2013-01-01,
EXP_PPS_EU28_HAB,00,RO,2014-01-01,
EXP_PPS_EU28_HAB,00,RO,2015-01-01,
EXP_PPS_EU28_HAB,00,RO,2016-01-01,
EXP_PPS_EU28_HAB,00,RO,2017-01-01,
EXP_PPS_EU28_HAB,00,RS,2000-01-01,5000
EXP_PPS_EU28_HAB,00,RS,2001-01-01,5300
EXP_PPS_EU28_HAB,00,RS,2002-01-01,5800
EXP_PPS_EU28_HAB,00,RS,2003-01-01,6100
EXP_PPS_EU28_HAB,00,RS,2004-01-01,6800
EXP_PPS_EU28_HAB,00,RS,2005-01-01,
EXP_PPS_EU28_HAB,00,RS,2006-01-01,
EXP_PPS_EU28_HAB,00,RS,2007-01-01,
EXP_PPS_EU28_HAB,00,RS,2008-01-01,
EXP_PPS_EU28_HAB,00,RS,2009-01-01,
EXP_PPS_EU28_HAB,00,RS,2010-01-01,
EXP_PPS_EU28_HAB,00,RS,2011-01-01,
EXP_PPS_EU28_HAB,00,RS,2012-01-01,
EXP_PPS_EU28_HAB,00,RS,2013-01-01,
EXP_PPS_EU28_HAB,00,RS,2014-01-01,
EXP_PPS_EU28_HAB,00,RS,2015-01-01,
EXP_PPS_EU28_HAB,00,RS,2016-01-01,
EXP_PPS_EU28_HAB,00,RS,2017-01-01,
EXP_PPS_EU28_HAB,00,SE,2000-01-01,25700
EXP_PPS_EU28_HAB,00,SE,2001-01-01,25700
EXP_PPS_EU28_HAB,00,SE,2002-01-01,26300
EXP_PPS_EU28_HAB,00,SE,2003-01-01,26700
EXP_PPS_EU28_HAB,00,SE,2004-01-01,28400
EXP_PPS_EU28_HAB,00,SE,2005-01-01,
EXP_PPS_EU28_HAB,00,SE,2006-01-01,
EXP_PPS_EU28_HAB,00,SE,2007-01-01,
EXP_PPS_EU28_HAB,00,SE,2008-01-01,
EXP_PPS_EU28_HAB,00,SE,2009-01-01,
EXP_PPS_EU28_HAB,00,SE,2010-01-01,
EXP_PPS_EU28_HAB,00,SE,2011-01-01,
EXP_PPS_EU28_HAB,00,SE,2012-01-01,
EXP_PPS_EU28_HAB,00,SE,2013-01-01,
EXP_PPS_EU28_HAB,00,SE,2014-01-01,
EXP_PPS_EU28_HAB,00,SE,2015-01-01,
EXP_PPS_EU28_HAB,00,SE,2016-01-01,
EXP_PPS_EU28_HAB,00,SE,2017-01-01,
EXP_PPS_EU28_HAB,00,SI,2000-01-01,15800
EXP_PPS_EU28_HAB,00,SI,2001-01-01,16500
EXP_PPS_EU28_HAB,00,SI,2002-01-01,17400
EXP_PPS_EU28_HAB,00,SI,2003-01-01,17900
EXP_PPS_EU28_HAB,00,SI,2004-01-01,19300
EXP_PPS_EU28_HAB,00,SI,2005-01-01,
EXP_PPS_EU28_HAB,00,SI,2006-01-01,
EXP_PPS_EU28_HAB,00,SI,2007-01-01,
EXP_PPS_EU28_HAB,00,SI,2008-01-01,
EXP_PPS_EU28_HAB,00,SI,2009-01-01,
EXP_PPS_EU28_HAB,00,SI,2010-01-01,
EXP_PPS_EU28_HAB,00,SI,2011-01-01,
EXP_PPS_EU28_HAB,00,SI,2012-01-01,
EXP_PPS_EU28_HAB,00,SI,2013-01-01,
EXP_PPS_EU28_HAB,00,SI,2014-01-01,
EXP_PPS_EU28_HAB,00,SI,2015-01-01,
EXP_PPS_EU28_HAB,00,SI,2016-01-01,
EXP_PPS_EU28_HAB,00,SI,2017-01-01,
EXP_PPS_EU28_HAB,00,SK,2000-01-01,9900
EXP_PPS_EU28_HAB,00,SK,2001-01-01,10700
EXP_PPS_EU28_HAB,00,SK,2002-01-01,11400
EXP_PPS_EU28_HAB,00,SK,2003-01-01,12000
EXP_PPS_EU28_HAB,00,SK,2004-01-01,12800
EXP_PPS_EU28_HAB,00,SK,2005-01-01,
EXP_PPS_EU28_HAB,00,SK,2006-01-01,
EXP_PPS_EU28_HAB,00,SK,2007-01-01,
EXP_PPS_EU28_HAB,00,SK,2008-01-01,
EXP_PPS_EU28_HAB,00,SK,2009-01-01,
EXP_PPS_EU28_HAB,00,SK,2010-01-01,
EXP_PPS_EU28_HAB,00,SK,2011-01-01,
EXP_PPS_EU28_HAB,00,SK,2012-01-01,
EXP_PPS_EU28_HAB,00,SK,2013-01-01,
EXP_PPS_EU28_HAB,00,SK,2014-01-01,
EXP_PPS_EU28_HAB,00,SK,2015-01-01,
EXP_PPS_EU28_HAB,00,SK,2016-01-01,
EXP_PPS_EU28_HAB,00,SK,2017-01-01,
EXP_PPS_EU28_HAB,00,TR,2000-01-01,8300
EXP_PPS_EU28_HAB,00,TR,2001-01-01,7900
EXP_PPS_EU28_HAB,00,TR,2002-01-01,8000
EXP_PPS_EU28_HAB,00,TR,2003-01-01,8100
EXP_PPS_EU28_HAB,00,TR,2004-01-01,9200
EXP_PPS_EU28_HAB,00,TR,2005-01-01,
EXP_PPS_EU28_HAB,00,TR,2006-01-01,
EXP_PPS_EU28_HAB,00,TR,2007-01-01,
EXP_PPS_EU28_HAB,00,TR,2008-01-01,
EXP_PPS_EU28_HAB,00,TR,2009-01-01,
EXP_PPS_EU28_HAB,00,TR,2010-01-01,
EXP_PPS_EU28_HAB,00,TR,2011-01-01,
EXP_PPS_EU28_HAB,00,TR,2012-01-01,
EXP_PPS_EU28_HAB,00,TR,2013-01-01,
EXP_PPS_EU28_HAB,00,TR,2014-01-01,
EXP_PPS_EU28_HAB,00,TR,2015-01-01,
EXP_PPS_EU28_HAB,00,TR,2016-01-01,
EXP_PPS_EU28_HAB,00,TR,2017-01-01,
EXP_PPS_EU28_HAB,00,UK,2000-01-01,23000
EXP_PPS_EU28_HAB,00,UK,2001-01-01,23800
EXP_PPS_EU28_HAB,00,UK,2002-01-01,24700
EXP_PPS_EU28_HAB,00,UK,2003-01-01,25500
EXP_PPS_EU28_HAB,00,UK,2004-01-01,26900
EXP_PPS_EU28_HAB,00,UK,2005-01-01,
EXP_PPS_EU28_HAB,00,UK,2006-01-01,
EXP_PPS_EU28_HAB,00,UK,2007-01-01,
EXP_PPS_EU28_HAB,00,UK,2008-01-01,
EXP_PPS_EU28_HAB,00,UK,2009-01-01,
EXP_PPS_EU28_HAB,00,UK,2010-01-01,
EXP_PPS_EU28_HAB,00,UK,2011-01-01,
EXP_PPS_EU28_HAB,00,UK,2012-01-01,
EXP_PPS_EU28_HAB,00,UK,2013-01-01,
EXP_PPS_EU28_HAB,00,UK,2014-01-01,
EXP_PPS_EU28_HAB,00,UK,2015-01-01,
EXP_PPS_EU28_HAB,00,UK,2016-01-01,
EXP_PPS_EU28_HAB,00,UK,2017-01-01,
EXP_PPS_EU28_HAB,00,US,2000-01-01,31900
EXP_PPS_EU28_HAB,00,US,2001-01-01,32300
EXP_PPS_EU28_HAB,00,US,2002-01-01,32700
EXP_PPS_EU28_HAB,00,US,2003-01-01,33600
EXP_PPS_EU28_HAB,00,US,2004-01-01,35400
EXP_PPS_EU28_HAB,00,US,2005-01-01,
EXP_PPS_EU28_HAB,00,US,2006-01-01,
EXP_PPS_EU28_HAB,00,US,2007-01-01,
EXP_PPS_EU28_HAB,00,US,2008-01-01,
EXP_PPS_EU28_HAB,00,US,2009-01-01,
EXP_PPS_EU28_HAB,00,US,2010-01-01,
EXP_PPS_EU28_HAB,00,US,2011-01-01,
EXP_PPS_EU28_HAB,00,US,2012-01-01,
EXP_PPS_EU28_HAB,00,US,2013-01-01,
EXP_PPS_EU28_HAB,00,US,2014-01-01,
EXP_PPS_EU28_HAB,00,US,2015-01-01,
EXP_PPS_EU28_HAB,00,US,2016-01-01,
EXP_PPS_EU28_HAB,00,US,2017-01-01,
VI_PPS_EU28_HAB,00,AL,2000-01-01,17
VI_PPS_EU28_HAB,00,AL,2001-01-01,18
VI_PPS_EU28_HAB,00,AL,2002-01-01,19
VI_PPS_EU28_HAB,00,AL,2003-01-01,20
VI_PPS_EU28_HAB,00,AL,2004-01-01,20
VI_PPS_EU28_HAB,00,AL,2005-01-01,
VI_PPS_EU28_HAB,00,AL,2006-01-01,
VI_PPS_EU28_HAB,00,AL,2007-01-01,
VI_PPS_EU28_HAB,00,AL,2008-01-01,
VI_PPS_EU28_HAB,00,AL,2009-01-01,
VI_PPS_EU28_HAB,00,AL,2010-01-01,
VI_PPS_EU28_HAB,00,AL,2011-01-01,
VI_PPS_EU28_HAB,00,AL,2012-01-01,
VI_PPS_EU28_HAB,00,AL,2013-01-01,
VI_PPS_EU28_HAB,00,AL,2014-01-01,
VI_PPS_EU28_HAB,00,AL,2015-01-01,
VI_PPS_EU28_HAB,00,AL,2016-01-01,
VI_PPS_EU28_HAB,00,AL,2017-01-01,
VI_PPS_EU28_HAB,00,AT,2000-01-01,130
VI_PPS_EU28_HAB,00,AT,2001-01-01,125
VI_PPS_EU28_HAB,00,AT,2002-01-01,126
VI_PPS_EU28_HAB,00,AT,2003-01-01,126
VI_PPS_EU28_HAB,00,AT,2004-01-01,127
VI_PPS_EU28_HAB,00,AT,2005-01-01,
VI_PPS_EU28_HAB,00,AT,2006-01-01,
VI_PPS_EU28_HAB,00,AT,2007-01-01,
VI_PPS_EU28_HAB,00,AT,2008-01-01,
VI_PPS_EU28_HAB,00,AT,2009-01-01,
VI_PPS_EU28_HAB,00,AT,2010-01-01,
VI_PPS_EU28_HAB,00,AT,2011-01-01,
VI_PPS_EU28_HAB,00,AT,2012-01-01,
VI_PPS_EU28_HAB,00,AT,2013-01-01,
VI_PPS_EU28_HAB,00,AT,2014-01-01,
VI_PPS_EU28_HAB,00,AT,2015-01-01,
VI_PPS_EU28_HAB,00,AT,2016-01-01,
VI_PPS_EU28_HAB,00,AT,2017-01-01,
VI_PPS_EU28_HAB,00,BA,2000-01-01,
VI_PPS_EU28_HAB,00,BA,2001-01-01,
VI_PPS_EU28_HAB,00,BA,2002-01-01,
VI_PPS_EU28_HAB,00,BA,2003-01-01,
VI_PPS_EU28_HAB,00,BA,2004-01-01,
VI_PPS_EU28_HAB,00,BA,2005-01-01,
VI_PPS_EU28_HAB,00,BA,2006-01-01,
VI_PPS_EU28_HAB,00,BA,2007-01-01,
VI_PPS_EU28_HAB,00,BA,2008-01-01,
VI_PPS_EU28_HAB,00,BA,2009-01-01,
VI_PPS_EU28_HAB,00,BA,2010-01-01,
VI_PPS_EU28_HAB,00,BA,2011-01-01,
VI_PPS_EU28_HAB,00,BA,2012-01-01,
VI_PPS_EU28_HAB,00,BA,2013-01-01,
VI_PPS_EU28_HAB,00,BA,2014-01-01,
VI_PPS_EU28_HAB,00,BA,2015-01-01,
VI_PPS_EU28_HAB,00,BA,2016-01-01,
VI_PPS_EU28_HAB,00,BA,2017-01-01,
VI_PPS_EU28_HAB,00,BE,2000-01-01,124
VI_PPS_EU28_HAB,00,BE,2001-01-01,122
VI_PPS_EU28_HAB,00,BE,2002-01-01,123
VI_PPS_EU28_HAB,00,BE,2003-01-01,122
VI_PPS_EU28_HAB,00,BE,2004-01-01,121
VI_PPS_EU28_HAB,00,BE,2005-01-01,
VI_PPS_EU28_HAB,00,BE,2006-01-01,
VI_PPS_EU28_HAB,00,BE,2007-01-01,
VI_PPS_EU28_HAB,00,BE,2008-01-01,
VI_PPS_EU28_HAB,00,BE,2009-01-01,
VI_PPS_EU28_HAB,00,BE,2010-01-01,
VI_PPS_EU28_HAB,00,BE,2011-01-01,
VI_PPS_EU28_HAB,00,BE,2012-01-01,
VI_PPS_EU28_HAB,00,BE,2013-01-01,
VI_PPS_EU28_HAB,00,BE,2014-01-01,
VI_PPS_EU28_HAB,00,BE,2015-01-01,
VI_PPS_EU28_HAB,00,BE,2016-01-01,
VI_PPS_EU28_HAB,00,BE,2017-01-01,
VI_PPS_EU28_HAB,00,BG,2000-01-01,28
VI_PPS_EU28_HAB,00,BG,2001-01-01,29
VI_PPS_EU28_HAB,00,BG,2002-01-01,31
VI_PPS_EU28_HAB,00,BG,2003-01-01,33
VI_PPS_EU28_HAB,00,BG,2004-01-01,34
VI_PPS_EU28_HAB,00,BG,2005-01-01,
VI_PPS_EU28_HAB,00,BG,2006-01-01,
VI_PPS_EU28_HAB,00,BG,2007-01-01,
VI_PPS_EU28_HAB,00,BG,2008-01-01,
VI_PPS_EU28_HAB,00,BG,2009-01-01,
VI_PPS_EU28_HAB,00,BG,2010-01-01,
VI_PPS_EU28_HAB,00,BG,2011-01-01,
VI_PPS_EU28_HAB,00,BG,2012-01-01,
VI_PPS_EU28_HAB,00,BG,2013-01-01,
VI_PPS_EU28_HAB,00,BG,2014-01-01,
VI_PPS_EU28_HAB,00,BG,2015-01-01,
VI_PPS_EU28_HAB,00,BG,2016-01-01,
VI_PPS_EU28_HAB,00,BG,2017-01-01,
VI_PPS_EU28_HAB,00,CH,2000-01-01,157
VI_PPS_EU28_HAB,00,CH,2001-01-01,154
VI_PPS_EU28_HAB,00,CH,2002-01-01,151
VI_PPS_EU28_HAB,00,CH,2003-01-01,148
VI_PPS_EU28_HAB,00,CH,2004-01-01,146
VI_PPS_EU28_HAB,00,CH,2005-01-01,
VI_PPS_EU28_HAB,00,CH,2006-01-01,
VI_PPS_EU28_HAB,00,CH,2007-01-01,
VI_PPS_EU28_HAB,00,CH,2008-01-01,
VI_PPS_EU28_HAB,00,CH,2009-01-01,
VI_PPS_EU28_HAB,00,CH,2010-01-01,
VI_PPS_EU28_HAB,00,CH,2011-01-01,
VI_PPS_EU28_HAB,00,CH,2012-01-01,
VI_PPS_EU28_HAB,00,CH,2013-01-01,
VI_PPS_EU28_HAB,00,CH,2014-01-01,
VI_PPS_EU28_HAB,00,CH,2015-01-01,
VI_PPS_EU28_HAB,00,CH,2016-01-01,
VI_PPS_EU28_HAB,00,CH,2017-01-01,
VI_PPS_EU28_HAB,00,CY,2000-01-01,94
VI_PPS_EU28_HAB,00,CY,2001-01-01,96
VI_PPS_EU28_HAB,00,CY,2002-01-01,95
VI_PPS_EU28_HAB,00,CY,2003-01-01,96
VI_PPS_EU28_HAB,00,CY,2004-01-01,97
VI_PPS_EU28_HAB,00,CY,2005-01-01,
