unit,nace_r2,s_adj,na_item,geo\time,date,value
THS_PER,TOTAL,NSA,EMP_DC,FI,2002-07-01,2421.40 
THS_PER,TOTAL,NSA,EMP_DC,FI,2002-10-01,2334.80 
THS_PER,TOTAL,NSA,EMP_DC,FI,2003-01-01,2299.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2003-04-01,2404.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2003-07-01,2430.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2003-10-01,2306.80 
THS_PER,TOTAL,NSA,EMP_DC,FI,2004-01-01,2307.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2004-04-01,2401.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2004-07-01,2429.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2004-10-01,2356.60 
THS_PER,TOTAL,NSA,EMP_DC,FI,2005-01-01,2348.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2005-04-01,2427.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2005-07-01,2456.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2005-10-01,2410.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2006-01-01,2399.40 
THS_PER,TOTAL,NSA,EMP_DC,FI,2006-04-01,2469.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2006-07-01,2513.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2006-10-01,2436.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2007-01-01,2420.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2007-04-01,2532.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2007-07-01,2559.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2007-10-01,2515.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2008-01-01,2490.10 
THS_PER,TOTAL,NSA,EMP_DC,FI,2008-04-01,2604.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2008-07-01,2604.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2008-10-01,2551.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2009-01-01,2489.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2009-04-01,2543.00 
THS_PER,TOTAL,NSA,EMP_DC,FI,2009-07-01,2523.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2009-10-01,2448.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2010-01-01,2424.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2010-04-01,2522.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2010-07-01,2528.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2010-10-01,2459.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2011-01-01,2441.40 
THS_PER,TOTAL,NSA,EMP_DC,FI,2011-04-01,2559.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2011-07-01,2560.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2011-10-01,2500.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2012-01-01,2477.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2012-04-01,2578.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2012-07-01,2586.60 
THS_PER,TOTAL,NSA,EMP_DC,FI,2012-10-01,2507.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2013-01-01,2464.30 
THS_PER,TOTAL,NSA,EMP_DC,FI,2013-04-01,2569.70 
THS_PER,TOTAL,NSA,EMP_DC,FI,2013-07-01,2558.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2013-10-01,2485.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2014-01-01,2447.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2014-04-01,2553.80 
THS_PER,TOTAL,NSA,EMP_DC,FI,2014-07-01,2550.40 
THS_PER,TOTAL,NSA,EMP_DC,FI,2014-10-01,2478.60 
THS_PER,TOTAL,NSA,EMP_DC,FI,2015-01-01,2451.50 
THS_PER,TOTAL,NSA,EMP_DC,FI,2015-04-01,2533.10 
THS_PER,TOTAL,NSA,EMP_DC,FI,2015-07-01,2552.60 
THS_PER,TOTAL,NSA,EMP_DC,FI,2015-10-01,2479.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2016-01-01,2458.80 
THS_PER,TOTAL,NSA,EMP_DC,FI,2016-04-01,2543.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2016-07-01,2568.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2016-10-01,2490.40 
THS_PER,TOTAL,NSA,EMP_DC,FI,2017-01-01,2481.20 
THS_PER,TOTAL,NSA,EMP_DC,FI,2017-04-01,2573.60 
THS_PER,TOTAL,NSA,EMP_DC,FI,2017-07-01,2582.90 
THS_PER,TOTAL,NSA,EMP_DC,FI,2017-10-01,2543.10 
THS_PER,TOTAL,NSA,EMP_DC,FI,2018-01-01,2538.80 
THS_PER,TOTAL,NSA,EMP_DC,FI,2018-04-01,2647.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,1995-01-01,23498.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,1995-04-01,23631.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,1995-07-01,23743.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,1995-10-01,23707.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,1996-01-01,23671.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,1996-04-01,23773.90 
THS_PER,TOTAL,NSA,EMP_DC,FR,1996-07-01,23858.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,1996-10-01,23812.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,1997-01-01,23802.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,1997-04-01,23937.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,1997-07-01,24053.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,1997-10-01,24060.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-01-01,24094.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-04-01,24323.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-07-01,24545.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-10-01,24564.90 
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-01-01,24629.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-04-01,24891.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-07-01,25144.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-10-01,25208.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-01-01,25263.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-04-01,25530.40 
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-07-01,25801.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-10-01,25813.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-01-01,25792.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-04-01,25960.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-07-01,26098.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-10-01,26028.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-01-01,25965.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-04-01,26093.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-07-01,26205.40 
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-10-01,26125.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-01-01,26027.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-04-01,26108.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-07-01,26186.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-10-01,26098.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-01-01,26005.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-04-01,26127.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-07-01,26242.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-10-01,26190.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-01-01,26165.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-04-01,26297.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-07-01,26419.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-10-01,26403.90 
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-01-01,26381.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-04-01,26561.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-07-01,26748.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-10-01,26738.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-01-01,26765.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-04-01,26973.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-07-01,27131.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-10-01,27099.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-01-01,27068.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-04-01,27177.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-07-01,27222.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-10-01,27048.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-01-01,26842.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-04-01,26824.40 
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-07-01,26850.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-10-01,26759.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-01-01,26709.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-04-01,26831.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-07-01,26944.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-10-01,26896.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-01-01,26856.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-04-01,27059.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-07-01,27197.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-10-01,27077.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-01-01,27003.80 
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-04-01,27170.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-07-01,27270.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-10-01,27114.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-01-01,27038.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-04-01,27201.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-07-01,27304.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-10-01,27214.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-01-01,27189.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-04-01,27383.00 
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-07-01,27464.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-10-01,27297.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-01-01,27226.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-04-01,27413.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-07-01,27526.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-10-01,27397.30 
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-01-01,27366.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-04-01,27591.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-07-01,27748.70 
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-10-01,27642.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-01-01,27627.10 
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-04-01,27912.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-07-01,28113.20 
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-10-01,28020.50 
THS_PER,TOTAL,NSA,EMP_DC,FR,2018-01-01,27969.60 
THS_PER,TOTAL,NSA,EMP_DC,FR,2018-04-01,28177.40 
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-01-01,1508.04 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-04-01,1582.36 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-07-01,1629.45 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-10-01,1551.75 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-01-01,1507.96 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-04-01,1581.98 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-07-01,1629.09 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-10-01,1551.41 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-01-01,1509.66 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-04-01,1584.45 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-07-01,1631.79 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-10-01,1553.82 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-01-01,1506.52 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-04-01,1580.66 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-07-01,1627.49 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-10-01,1550.02 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-01-01,1507.70 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-04-01,1580.83 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-07-01,1628.00 p
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-10-01,1550.38 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-01-01,1520.57 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-04-01,1583.68 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-07-01,1623.19 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-10-01,1532.62 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-01-01,1497.08 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-04-01,1569.27 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-07-01,1614.59 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-10-01,1538.62 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-01-01,1511.24 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-04-01,1581.34 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-07-01,1629.55 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-10-01,1551.48 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-01-01,1535.99 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-04-01,1624.99 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-07-01,1675.47 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-10-01,1593.06 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-01-01,1566.43 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-04-01,1634.52 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-07-01,1676.23 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-10-01,1606.50 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-01-01,1573.48 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-04-01,1648.60 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-07-01,1704.18 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-10-01,1623.91 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-01-01,1613.09 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-04-01,1699.94 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-07-01,1763.40 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-10-01,1680.59 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-01-01,1666.40 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-04-01,1751.72 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-07-01,1817.02 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-10-01,1735.54 p
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-01-01,1714.36 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-04-01,1786.27 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-07-01,1842.84 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-10-01,1776.00 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-01-01,1750.09 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-04-01,1778.85 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-07-01,1778.14 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-10-01,1759.11 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-01-01,1717.73 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-04-01,1679.48 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-07-01,1705.97 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-10-01,1696.70 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-01-01,1638.56 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-04-01,1610.02 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-07-01,1668.34 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-10-01,1621.13 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-01-01,1547.98 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-04-01,1596.21 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-07-01,1638.81 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-10-01,1518.99 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-01-01,1480.55 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-04-01,1551.89 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-07-01,1566.60 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-10-01,1536.93 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-01-01,1518.46 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-04-01,1576.08 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-07-01,1644.11 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-10-01,1561.31 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-01-01,1559.74 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-04-01,1605.29 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-07-01,1629.45 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-10-01,1583.87 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-01-01,1553.62 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-04-01,1616.45 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-07-01,1638.31 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-10-01,1588.39 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-01-01,1554.18 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-04-01,1642.15 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-07-01,1692.56 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-10-01,1648.70 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2018-01-01,1625.02 d
THS_PER,TOTAL,NSA,EMP_DC,HR,2018-04-01,1680.72 d
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-01-01,3882.77 
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-04-01,3983.82 
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-07-01,4122.89 
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-10-01,4049.11 
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-01-01,3862.89 
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-04-01,3983.76 
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-07-01,4129.48 
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-10-01,4074.72 
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-01-01,3884.09 
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-04-01,3975.09 
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-07-01,4132.13 
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-10-01,4084.39 
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-01-01,3935.81 
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-04-01,4036.97 
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-07-01,4197.13 
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-10-01,4156.19 
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-01-01,4055.05 
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-04-01,4182.14 
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-07-01,4316.22 
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-10-01,4230.08 
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-01-01,4103.96 
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-04-01,4207.98 
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-07-01,4349.20 
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-10-01,4286.84 
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-01-01,4151.91 
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-04-01,4210.14 
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-07-01,4331.97 
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-10-01,4227.13 
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-01-01,4131.70 
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-04-01,4218.17 
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-07-01,4314.52 
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-10-01,4243.29 
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-01-01,4109.72 
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-04-01,4224.80 
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-07-01,4316.27 
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-10-01,4256.77 
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-01-01,4132.34 
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-04-01,4193.30 
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-07-01,4255.87 
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-10-01,4164.24 
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-01-01,4090.91 
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-04-01,4153.26 
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-07-01,4256.47 
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-10-01,4196.11 
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-01-01,4098.10 
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-04-01,4191.26 
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-07-01,4263.36 
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-10-01,4216.14 
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-01-01,4141.22 
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-04-01,4212.08 
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-07-01,4262.77 
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-10-01,4175.70 
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-01-01,4046.88 
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-04-01,4105.63 
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-07-01,4195.18 
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-10-01,4114.25 
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-01-01,3963.93 
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-04-01,4026.30 
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-07-01,4048.41 
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-10-01,4012.83 
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-01-01,3824.56 
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-04-01,3957.91 
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-07-01,4056.39 
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-10-01,4038.14 
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-01-01,3838.50 
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-04-01,3973.54 
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-07-01,4068.86 
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-10-01,3996.78 
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-01-01,3853.09 
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-04-01,4002.29 
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-07-01,4051.09 
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-10-01,3996.74 
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-01-01,3873.44 
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-04-01,4033.19 
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-07-01,4104.14 
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-10-01,4067.08 
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-01-01,4072.66 
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-04-01,4226.37 
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-07-01,4321.19 
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-10-01,4234.36 
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-01-01,4192.80 
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-04-01,4325.38 
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-07-01,4411.28 
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-10-01,4332.75 
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-01-01,4343.62 
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-04-01,4475.23 
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-07-01,4521.60 
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-10-01,4448.61 
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-01-01,4455.53 
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-04-01,4561.25 
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-07-01,4594.61 
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-10-01,4535.85 
THS_PER,TOTAL,NSA,EMP_DC,HU,2018-01-01,4560.68 
THS_PER,TOTAL,NSA,EMP_DC,HU,2018-04-01,4666.07 
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-01-01,1327.44 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-04-01,1327.44 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-07-01,1327.44 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-10-01,1327.44 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-01-01,1376.42 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-04-01,1376.42 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-07-01,1376.42 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-10-01,1376.42 e
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-01-01,1430.21 e
