unit,nace_r2,s_adj,na_item,geotime,date,value
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-07-01,24545
THS_PER,TOTAL,NSA,EMP_DC,FR,1998-10-01,24564
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-01-01,24629
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-04-01,24891
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-07-01,25144
THS_PER,TOTAL,NSA,EMP_DC,FR,1999-10-01,25208
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-01-01,25263
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-04-01,25530
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-07-01,25801
THS_PER,TOTAL,NSA,EMP_DC,FR,2000-10-01,25813
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-01-01,25792
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-04-01,25960
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-07-01,26098
THS_PER,TOTAL,NSA,EMP_DC,FR,2001-10-01,26028
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-01-01,25965
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-04-01,26093
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-07-01,26205
THS_PER,TOTAL,NSA,EMP_DC,FR,2002-10-01,26125
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-01-01,26027
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-04-01,26108
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-07-01,26186
THS_PER,TOTAL,NSA,EMP_DC,FR,2003-10-01,26098
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-01-01,26005
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-04-01,26127
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-07-01,26242
THS_PER,TOTAL,NSA,EMP_DC,FR,2004-10-01,26190
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-01-01,26165
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-04-01,26297
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-07-01,26419
THS_PER,TOTAL,NSA,EMP_DC,FR,2005-10-01,26403
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-01-01,26381
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-04-01,26561
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-07-01,26748
THS_PER,TOTAL,NSA,EMP_DC,FR,2006-10-01,26738
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-01-01,26765
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-04-01,26973
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-07-01,27131
THS_PER,TOTAL,NSA,EMP_DC,FR,2007-10-01,27099
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-01-01,27068
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-04-01,27177
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-07-01,27222
THS_PER,TOTAL,NSA,EMP_DC,FR,2008-10-01,27048
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-01-01,26842
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-04-01,26824
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-07-01,26850
THS_PER,TOTAL,NSA,EMP_DC,FR,2009-10-01,26759
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-01-01,26709
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-04-01,26831
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-07-01,26944
THS_PER,TOTAL,NSA,EMP_DC,FR,2010-10-01,26896
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-01-01,26856
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-04-01,27059
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-07-01,27197
THS_PER,TOTAL,NSA,EMP_DC,FR,2011-10-01,27077
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-01-01,27003
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-04-01,27170
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-07-01,27270
THS_PER,TOTAL,NSA,EMP_DC,FR,2012-10-01,27114
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-01-01,27038
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-04-01,27201
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-07-01,27304
THS_PER,TOTAL,NSA,EMP_DC,FR,2013-10-01,27214
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-01-01,27189
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-04-01,27383
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-07-01,27464
THS_PER,TOTAL,NSA,EMP_DC,FR,2014-10-01,27297
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-01-01,27226
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-04-01,27413
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-07-01,27526
THS_PER,TOTAL,NSA,EMP_DC,FR,2015-10-01,27397
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-01-01,27366
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-04-01,27591
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-07-01,27748
THS_PER,TOTAL,NSA,EMP_DC,FR,2016-10-01,27642
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-01-01,27627
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-04-01,27912
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-07-01,28113
THS_PER,TOTAL,NSA,EMP_DC,FR,2017-10-01,28020
THS_PER,TOTAL,NSA,EMP_DC,FR,2018-01-01,27969
THS_PER,TOTAL,NSA,EMP_DC,FR,2018-04-01,28177
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-01-01,1508
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-04-01,1582
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-07-01,1629
THS_PER,TOTAL,NSA,EMP_DC,HR,1995-10-01,1551
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-01-01,1507
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-04-01,1581
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-07-01,1629
THS_PER,TOTAL,NSA,EMP_DC,HR,1996-10-01,1551
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-01-01,1509
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-04-01,1584
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-07-01,1631
THS_PER,TOTAL,NSA,EMP_DC,HR,1997-10-01,1553
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-01-01,1506
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-04-01,1580
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-07-01,1627
THS_PER,TOTAL,NSA,EMP_DC,HR,1998-10-01,1550
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-01-01,1507
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-04-01,1580
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-07-01,1628
THS_PER,TOTAL,NSA,EMP_DC,HR,1999-10-01,1550
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-01-01,1520
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-04-01,1583
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-07-01,1623
THS_PER,TOTAL,NSA,EMP_DC,HR,2000-10-01,1532
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-01-01,1497
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-04-01,1569
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-07-01,1614
THS_PER,TOTAL,NSA,EMP_DC,HR,2001-10-01,1538
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-01-01,1511
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-04-01,1581
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-07-01,1629
THS_PER,TOTAL,NSA,EMP_DC,HR,2002-10-01,1551
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-01-01,1535
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-04-01,1624
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-07-01,1675
THS_PER,TOTAL,NSA,EMP_DC,HR,2003-10-01,1593
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-01-01,1566
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-04-01,1634
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-07-01,1676
THS_PER,TOTAL,NSA,EMP_DC,HR,2004-10-01,1606
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-01-01,1573
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-04-01,1648
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-07-01,1704
THS_PER,TOTAL,NSA,EMP_DC,HR,2005-10-01,1623
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-01-01,1613
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-04-01,1699
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-07-01,1763
THS_PER,TOTAL,NSA,EMP_DC,HR,2006-10-01,1680
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-01-01,1666
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-04-01,1751
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-07-01,1817
THS_PER,TOTAL,NSA,EMP_DC,HR,2007-10-01,1735
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-01-01,1714
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-04-01,1786
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-07-01,1842
THS_PER,TOTAL,NSA,EMP_DC,HR,2008-10-01,1776
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-01-01,1750
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-04-01,1778
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-07-01,1778
THS_PER,TOTAL,NSA,EMP_DC,HR,2009-10-01,1759
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-01-01,1717
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-04-01,1679
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-07-01,1705
THS_PER,TOTAL,NSA,EMP_DC,HR,2010-10-01,1696
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-01-01,1638
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-04-01,1610
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-07-01,1668
THS_PER,TOTAL,NSA,EMP_DC,HR,2011-10-01,1621
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-01-01,1547
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-04-01,1596
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-07-01,1638
THS_PER,TOTAL,NSA,EMP_DC,HR,2012-10-01,1518
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-01-01,1480
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-04-01,1551
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-07-01,1566
THS_PER,TOTAL,NSA,EMP_DC,HR,2013-10-01,1536
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-01-01,1518
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-04-01,1576
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-07-01,1644
THS_PER,TOTAL,NSA,EMP_DC,HR,2014-10-01,1561
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-01-01,1559
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-04-01,1605
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-07-01,1629
THS_PER,TOTAL,NSA,EMP_DC,HR,2015-10-01,1583
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-01-01,1553
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-04-01,1616
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-07-01,1638
THS_PER,TOTAL,NSA,EMP_DC,HR,2016-10-01,1588
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-01-01,1554
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-04-01,1642
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-07-01,1692
THS_PER,TOTAL,NSA,EMP_DC,HR,2017-10-01,1648
THS_PER,TOTAL,NSA,EMP_DC,HR,2018-01-01,1625
THS_PER,TOTAL,NSA,EMP_DC,HR,2018-04-01,1680
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-01-01,3882
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-04-01,3983
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-07-01,4122
THS_PER,TOTAL,NSA,EMP_DC,HU,1995-10-01,4049
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-01-01,3862
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-04-01,3983
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-07-01,4129
THS_PER,TOTAL,NSA,EMP_DC,HU,1996-10-01,4074
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-01-01,3884
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-04-01,3975
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-07-01,4132
THS_PER,TOTAL,NSA,EMP_DC,HU,1997-10-01,4084
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-01-01,3935
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-04-01,4036
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-07-01,4197
THS_PER,TOTAL,NSA,EMP_DC,HU,1998-10-01,4156
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-01-01,4055
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-04-01,4182
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-07-01,4316
THS_PER,TOTAL,NSA,EMP_DC,HU,1999-10-01,4230
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-01-01,4103
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-04-01,4207
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-07-01,4349
THS_PER,TOTAL,NSA,EMP_DC,HU,2000-10-01,4286
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-01-01,4151
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-04-01,4210
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-07-01,4331
THS_PER,TOTAL,NSA,EMP_DC,HU,2001-10-01,4227
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-01-01,4131
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-04-01,4218
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-07-01,4314
THS_PER,TOTAL,NSA,EMP_DC,HU,2002-10-01,4243
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-01-01,4109
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-04-01,4224
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-07-01,4316
THS_PER,TOTAL,NSA,EMP_DC,HU,2003-10-01,4256
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-01-01,4132
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-04-01,4193
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-07-01,4255
THS_PER,TOTAL,NSA,EMP_DC,HU,2004-10-01,4164
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-01-01,4090
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-04-01,4153
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-07-01,4256
THS_PER,TOTAL,NSA,EMP_DC,HU,2005-10-01,4196
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-01-01,4098
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-04-01,4191
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-07-01,4263
THS_PER,TOTAL,NSA,EMP_DC,HU,2006-10-01,4216
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-01-01,4141
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-04-01,4212
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-07-01,4262
THS_PER,TOTAL,NSA,EMP_DC,HU,2007-10-01,4175
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-01-01,4046
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-04-01,4105
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-07-01,4195
THS_PER,TOTAL,NSA,EMP_DC,HU,2008-10-01,4114
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-01-01,3963
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-04-01,4026
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-07-01,4048
THS_PER,TOTAL,NSA,EMP_DC,HU,2009-10-01,4012
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-01-01,3824
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-04-01,3957
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-07-01,4056
THS_PER,TOTAL,NSA,EMP_DC,HU,2010-10-01,4038
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-01-01,3838
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-04-01,3973
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-07-01,4068
THS_PER,TOTAL,NSA,EMP_DC,HU,2011-10-01,3996
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-01-01,3853
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-04-01,4002
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-07-01,4051
THS_PER,TOTAL,NSA,EMP_DC,HU,2012-10-01,3996
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-01-01,3873
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-04-01,4033
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-07-01,4104
THS_PER,TOTAL,NSA,EMP_DC,HU,2013-10-01,4067
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-01-01,4072
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-04-01,4226
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-07-01,4321
THS_PER,TOTAL,NSA,EMP_DC,HU,2014-10-01,4234
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-01-01,4192
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-04-01,4325
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-07-01,4411
THS_PER,TOTAL,NSA,EMP_DC,HU,2015-10-01,4332
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-01-01,4343
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-04-01,4475
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-07-01,4521
THS_PER,TOTAL,NSA,EMP_DC,HU,2016-10-01,4448
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-01-01,4455
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-04-01,4561
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-07-01,4594
THS_PER,TOTAL,NSA,EMP_DC,HU,2017-10-01,4535
THS_PER,TOTAL,NSA,EMP_DC,HU,2018-01-01,4560
THS_PER,TOTAL,NSA,EMP_DC,HU,2018-04-01,4666
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-01-01,1327
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-04-01,1327
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-07-01,1327
THS_PER,TOTAL,NSA,EMP_DC,IE,1995-10-01,1327
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-01-01,1376
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-04-01,1376
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-07-01,1376
THS_PER,TOTAL,NSA,EMP_DC,IE,1996-10-01,1376
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-01-01,1430
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-04-01,1430
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-07-01,1430
THS_PER,TOTAL,NSA,EMP_DC,IE,1997-10-01,1430
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-01-01,1484
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-04-01,1505
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-07-01,1559
THS_PER,TOTAL,NSA,EMP_DC,IE,1998-10-01,1547
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-01-01,1574
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-04-01,1605
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-07-01,1663
THS_PER,TOTAL,NSA,EMP_DC,IE,1999-10-01,1648
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-01-01,1653
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-04-01,1683
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-07-01,1734
THS_PER,TOTAL,NSA,EMP_DC,IE,2000-10-01,1712
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-01-01,1708
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-04-01,1737
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-07-01,1786
THS_PER,TOTAL,NSA,EMP_DC,IE,2001-10-01,1761
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-01-01,1756
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-04-01,1769
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-07-01,1802
THS_PER,TOTAL,NSA,EMP_DC,IE,2002-10-01,1776
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-01-01,1782
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-04-01,1798
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-07-01,1829
THS_PER,TOTAL,NSA,EMP_DC,IE,2003-10-01,1825
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-01-01,1829
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-04-01,1852
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-07-01,1901
THS_PER,TOTAL,NSA,EMP_DC,IE,2004-10-01,1898
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-01-01,1916
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-04-01,1944
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-07-01,1994
THS_PER,TOTAL,NSA,EMP_DC,IE,2005-10-01,1994
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-01-01,2009
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-04-01,2034
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-07-01,2078
THS_PER,TOTAL,NSA,EMP_DC,IE,2006-10-01,2089
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-01-01,2110
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-04-01,2135
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-07-01,2168
THS_PER,TOTAL,NSA,EMP_DC,IE,2007-10-01,2156
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-01-01,2146
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-04-01,2148
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-07-01,2137
THS_PER,TOTAL,NSA,EMP_DC,IE,2008-10-01,2084
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-01-01,1997
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-04-01,1974
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-07-01,1953
THS_PER,TOTAL,NSA,EMP_DC,IE,2009-10-01,1922
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-01-01,1893
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-04-01,1896
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-07-01,1887
THS_PER,TOTAL,NSA,EMP_DC,IE,2010-10-01,1852
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-01-01,1833
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-04-01,1852
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-07-01,1840
THS_PER,TOTAL,NSA,EMP_DC,IE,2011-10-01,1840
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-01-01,1816
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-04-01,1828
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-07-01,1839
THS_PER,TOTAL,NSA,EMP_DC,IE,2012-10-01,1843
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-01-01,1840
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-04-01,1874
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-07-01,1910
THS_PER,TOTAL,NSA,EMP_DC,IE,2013-10-01,1918
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-01-01,1897
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-04-01,1919
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-07-01,1957
THS_PER,TOTAL,NSA,EMP_DC,IE,2014-10-01,1973
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-01-01,1962
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-04-01,1999
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-07-01,2028
THS_PER,TOTAL,NSA,EMP_DC,IE,2015-10-01,2037
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-01-01,2032
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-04-01,2080
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-07-01,2104
THS_PER,TOTAL,NSA,EMP_DC,IE,2016-10-01,2108
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-01-01,2107
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-04-01,2129
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-07-01,2157
THS_PER,TOTAL,NSA,EMP_DC,IE,2017-10-01,2181
THS_PER,TOTAL,NSA,EMP_DC,IE,2018-01-01,2174
THS_PER,TOTAL,NSA,EMP_DC,IE,2018-04-01,2201
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-01-01,21656
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-04-01,21818
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-07-01,22186
THS_PER,TOTAL,NSA,EMP_DC,IT,1995-10-01,21983
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-01-01,21748
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-04-01,21963
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-07-01,22353
THS_PER,TOTAL,NSA,EMP_DC,IT,1996-10-01,22111
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-01-01,21870
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-04-01,22045
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-07-01,22389
THS_PER,TOTAL,NSA,EMP_DC,IT,1997-10-01,22148
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-01-01,22040
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-04-01,22253
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-07-01,22628
THS_PER,TOTAL,NSA,EMP_DC,IT,1998-10-01,22423
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-01-01,22253
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-04-01,22557
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-07-01,22851
THS_PER,TOTAL,NSA,EMP_DC,IT,1999-10-01,22661
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-01-01,22573
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-04-01,22922
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-07-01,23299
THS_PER,TOTAL,NSA,EMP_DC,IT,2000-10-01,23290
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-01-01,23158
THS_PER,TOTAL,NSA,EMP_DC,IT,2001-04-01,23358
