unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2011-01-01,-2351.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2012-01-01,-461.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2013-01-01,3466.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2014-01-01,7732.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2015-01-01,17468.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2016-01-01,13781.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HR,2017-01-01,16630.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1995-01-01,-173561.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1996-01-01,-239960.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1997-01-01,-330312.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1998-01-01,-700520.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,1999-01-01,-908758.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2000-01-01,-1053383.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2001-01-01,-809288.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2002-01-01,-1049827.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2003-01-01,-1534960.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2004-01-01,-1776125.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2005-01-01,-1421890.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2006-01-01,-1552200.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2007-01-01,-1642768.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2008-01-01,-1582683.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2009-01-01,238306.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2010-01-01,575887.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2011-01-01,878310.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2012-01-01,1228255.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2013-01-01,2220380.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2014-01-01,1699411.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2015-01-01,2517969.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2016-01-01,2176472.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,HU,2017-01-01,1595414.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2002-01-01,924.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2003-01-01,1163.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2004-01-01,198.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2005-01-01,-5688.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2006-01-01,-9600.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2007-01-01,-12715.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2008-01-01,-12857.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2009-01-01,-9483.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2010-01-01,-3241.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2011-01-01,-3832.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2012-01-01,-4520.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2013-01-01,1852.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2014-01-01,-4675.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2015-01-01,10254.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2016-01-01,-15703.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IE,2017-01-01,-3244.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1995-01-01,20459.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1996-01-01,29459.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1997-01-01,31348.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1998-01-01,21008.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,1999-01-01,15974.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2000-01-01,3909.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2001-01-01,7848.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2002-01-01,-3675.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2003-01-01,-6138.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2004-01-01,-3276.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2005-01-01,-12331.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2006-01-01,-21720.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2007-01-01,-20545.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2008-01-01,-46173.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2009-01-01,-29498.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2010-01-01,-54696.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2011-01-01,-48029.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2012-01-01,-1496.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2013-01-01,15103.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2014-01-01,33644.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2015-01-01,28313.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2016-01-01,39656.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,IT,2017-01-01,47269.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2004-01-01,-1257.3
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2005-01-01,-1322.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2006-01-01,-2265.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2007-01-01,-3884.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2008-01-01,-3829.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2009-01-01,1543.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2010-01-01,700.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2011-01-01,-419.6
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2012-01-01,493.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2013-01-01,1381.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2014-01-01,2133.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2015-01-01,270.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2016-01-01,268.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LT,2017-01-01,872.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2002-01-01,2238.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2003-01-01,1585.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2004-01-01,2760.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2005-01-01,4260.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2006-01-01,3106.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2007-01-01,3473.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2008-01-01,2637.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2009-01-01,2257.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2010-01-01,2487.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2011-01-01,2434.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2012-01-01,2075.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2013-01-01,1946.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2014-01-01,1904.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2015-01-01,2342.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2016-01-01,2465.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LU,2017-01-01,2512.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2000-01-01,-293.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2001-01-01,-523.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2002-01-01,-525.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2003-01-01,-685.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2004-01-01,-1247.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2005-01-01,-1439.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2006-01-01,-3381.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2007-01-01,-4279.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2008-01-01,-2667.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2009-01-01,1914.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2010-01-01,719.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2011-01-01,-213.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2012-01-01,-142.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2013-01-01,-48.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2014-01-01,344.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2015-01-01,562.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2016-01-01,652.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,LV,2017-01-01,406.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2004-01-01,-111.2
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2005-01-01,-176.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2006-01-01,-161.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2007-01-01,-39.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2008-01-01,-41.1
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2009-01-01,-329.5
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2010-01-01,-178.4
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2011-01-01,83.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2012-01-01,227.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2013-01-01,339.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2014-01-01,886.9
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2015-01-01,591.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2016-01-01,755.7
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,MT,2017-01-01,1596.8
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2004-01-01,40814.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2005-01-01,39319.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2006-01-01,51785.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2007-01-01,32292.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2008-01-01,31826.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2009-01-01,34583.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2010-01-01,41688.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2011-01-01,56680.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2012-01-01,57954.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2013-01-01,65139.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2014-01-01,56540.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2015-01-01,40052.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2016-01-01,55924.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,NL,2017-01-01,76580.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,1999-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2000-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2001-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2002-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2003-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2004-01-01,-46686.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2005-01-01,-22641.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2006-01-01,-36261.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2007-01-01,-62382.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2008-01-01,-71544.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2009-01-01,-32171.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2010-01-01,-52068.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2011-01-01,-50878.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2012-01-01,-24772.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2013-01-01,16820.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2014-01-01,6336.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2015-01-01,32279.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2016-01-01,9850.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PL,2017-01-01,28185.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1996-01-01,-2322.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1997-01-01,-3735.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1998-01-01,-6043.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,1999-01-01,-8027.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2000-01-01,-12121.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2001-01-01,-12092.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2002-01-01,-9413.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2003-01-01,-7268.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2004-01-01,-10076.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2005-01-01,-13421.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2006-01-01,-15767.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2007-01-01,-15087.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2008-01-01,-19535.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2009-01-01,-16242.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2010-01-01,-15763.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2011-01-01,-7938.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2012-01-01,484.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2013-01-01,5478.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2014-01-01,2456.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2015-01-01,2302.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2016-01-01,2979.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,PT,2017-01-01,2698.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1995-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1996-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1997-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1998-01-01,
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,1999-01-01,-2234.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2000-01-01,-3038.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2001-01-01,-6312.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2002-01-01,-4873.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2003-01-01,-11095.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2004-01-01,-18614.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2005-01-01,-22925.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2006-01-01,-36045.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2007-01-01,-55316.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2008-01-01,-59639.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2009-01-01,-22198.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2010-01-01,-26166.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2011-01-01,-24760.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2012-01-01,-20144.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2013-01-01,6594.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2014-01-01,13190.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2015-01-01,8553.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2016-01-01,3395.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,RO,2017-01-01,-18586.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,1995-01-01,55594.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,1996-01-01,54283.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,1997-01-01,72123.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,1998-01-01,76364.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,1999-01-01,62745.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2000-01-01,90474.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2001-01-01,115399.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2002-01-01,114526.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2003-01-01,157601.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2004-01-01,168554.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2005-01-01,178180.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2006-01-01,234274.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2007-01-01,266417.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2008-01-01,260313.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2009-01-01,194327.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2010-01-01,204954.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2011-01-01,195470.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2012-01-01,199728.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2013-01-01,187895.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2014-01-01,173367.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2015-01-01,182046.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2016-01-01,183416.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SE,2017-01-01,146853.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,1995-01-01,-79.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,1996-01-01,10.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,1997-01-01,23.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,1998-01-01,-132.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,1999-01-01,-691.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2000-01-01,-607.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2001-01-01,3.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2002-01-01,52.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2003-01-01,-380.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2004-01-01,-843.0
MIO_NAC,CKA,S1,S1,BAL,WRL_REST,NSA,SI,2005-01-01,-638.0
