sex,incgrp,age,unit,geo\time,date,value
T,A_MD60,TOTAL,PC,NO,2005-01-01,3.9 
T,A_MD60,TOTAL,PC,NO,2006-01-01,3.5 
T,A_MD60,TOTAL,PC,NO,2007-01-01,3.5 
T,A_MD60,TOTAL,PC,NO,2008-01-01,3.1 
T,A_MD60,TOTAL,PC,NO,2009-01-01,2.8 
T,A_MD60,TOTAL,PC,NO,2010-01-01,2.8 
T,A_MD60,TOTAL,PC,NO,2011-01-01,2.7 
T,A_MD60,TOTAL,PC,NO,2012-01-01,3.7 
T,A_MD60,TOTAL,PC,NO,2013-01-01,3.6 
T,A_MD60,TOTAL,PC,NO,2014-01-01,2.6 
T,A_MD60,TOTAL,PC,NO,2015-01-01,3.0 
T,A_MD60,TOTAL,PC,NO,2016-01-01,2.7 
T,A_MD60,TOTAL,PC,NO,2017-01-01,2.5 
T,A_MD60,TOTAL,PC,PL,2003-01-01,: 
T,A_MD60,TOTAL,PC,PL,2004-01-01,: 
T,A_MD60,TOTAL,PC,PL,2005-01-01,50.3 
T,A_MD60,TOTAL,PC,PL,2006-01-01,50.1 
T,A_MD60,TOTAL,PC,PL,2007-01-01,48.6 
T,A_MD60,TOTAL,PC,PL,2008-01-01,47.5 
T,A_MD60,TOTAL,PC,PL,2009-01-01,45.9 
T,A_MD60,TOTAL,PC,PL,2010-01-01,43.7 
T,A_MD60,TOTAL,PC,PL,2011-01-01,43.9 
T,A_MD60,TOTAL,PC,PL,2012-01-01,43.3 
T,A_MD60,TOTAL,PC,PL,2013-01-01,41.2 
T,A_MD60,TOTAL,PC,PL,2014-01-01,40.4 
T,A_MD60,TOTAL,PC,PL,2015-01-01,39.9 
T,A_MD60,TOTAL,PC,PL,2016-01-01,36.8 
T,A_MD60,TOTAL,PC,PL,2017-01-01,38.8 
T,A_MD60,TOTAL,PC,PT,2003-01-01,: 
T,A_MD60,TOTAL,PC,PT,2004-01-01,13.6 
T,A_MD60,TOTAL,PC,PT,2005-01-01,14.6 
T,A_MD60,TOTAL,PC,PT,2006-01-01,14.3 
T,A_MD60,TOTAL,PC,PT,2007-01-01,14.9 
T,A_MD60,TOTAL,PC,PT,2008-01-01,13.6 
T,A_MD60,TOTAL,PC,PT,2009-01-01,12.1 
T,A_MD60,TOTAL,PC,PT,2010-01-01,12.9 
T,A_MD60,TOTAL,PC,PT,2011-01-01,8.9 
T,A_MD60,TOTAL,PC,PT,2012-01-01,8.5 
T,A_MD60,TOTAL,PC,PT,2013-01-01,9.5 
T,A_MD60,TOTAL,PC,PT,2014-01-01,7.7 
T,A_MD60,TOTAL,PC,PT,2015-01-01,7.7 
T,A_MD60,TOTAL,PC,PT,2016-01-01,8.0 
T,A_MD60,TOTAL,PC,PT,2017-01-01,7.4 
T,A_MD60,TOTAL,PC,RO,2003-01-01,: 
T,A_MD60,TOTAL,PC,RO,2004-01-01,: 
T,A_MD60,TOTAL,PC,RO,2005-01-01,: 
T,A_MD60,TOTAL,PC,RO,2006-01-01,: 
T,A_MD60,TOTAL,PC,RO,2007-01-01,54.1 
T,A_MD60,TOTAL,PC,RO,2008-01-01,52.7 
T,A_MD60,TOTAL,PC,RO,2009-01-01,51.0 
T,A_MD60,TOTAL,PC,RO,2010-01-01,49.2 
T,A_MD60,TOTAL,PC,RO,2011-01-01,48.1 
T,A_MD60,TOTAL,PC,RO,2012-01-01,48.1 
T,A_MD60,TOTAL,PC,RO,2013-01-01,46.5 
T,A_MD60,TOTAL,PC,RO,2014-01-01,44.4 
T,A_MD60,TOTAL,PC,RO,2015-01-01,45.6 
T,A_MD60,TOTAL,PC,RO,2016-01-01,44.3 
T,A_MD60,TOTAL,PC,RO,2017-01-01,43.5 
T,A_MD60,TOTAL,PC,RS,2003-01-01,: 
T,A_MD60,TOTAL,PC,RS,2004-01-01,: 
T,A_MD60,TOTAL,PC,RS,2005-01-01,: 
T,A_MD60,TOTAL,PC,RS,2006-01-01,: 
T,A_MD60,TOTAL,PC,RS,2007-01-01,: 
T,A_MD60,TOTAL,PC,RS,2008-01-01,: 
T,A_MD60,TOTAL,PC,RS,2009-01-01,: 
T,A_MD60,TOTAL,PC,RS,2010-01-01,: 
T,A_MD60,TOTAL,PC,RS,2011-01-01,: 
T,A_MD60,TOTAL,PC,RS,2012-01-01,: 
T,A_MD60,TOTAL,PC,RS,2013-01-01,51.6 
T,A_MD60,TOTAL,PC,RS,2014-01-01,48.2 
T,A_MD60,TOTAL,PC,RS,2015-01-01,50.0 
T,A_MD60,TOTAL,PC,RS,2016-01-01,52.3 
T,A_MD60,TOTAL,PC,RS,2017-01-01,: 
T,A_MD60,TOTAL,PC,SE,2003-01-01,: 
T,A_MD60,TOTAL,PC,SE,2004-01-01,8.8 
T,A_MD60,TOTAL,PC,SE,2005-01-01,8.6 
T,A_MD60,TOTAL,PC,SE,2006-01-01,7.7 
T,A_MD60,TOTAL,PC,SE,2007-01-01,7.5 
T,A_MD60,TOTAL,PC,SE,2008-01-01,7.9 b
T,A_MD60,TOTAL,PC,SE,2009-01-01,9.5 
T,A_MD60,TOTAL,PC,SE,2010-01-01,9.5 
T,A_MD60,TOTAL,PC,SE,2011-01-01,10.3 
T,A_MD60,TOTAL,PC,SE,2012-01-01,8.9 
T,A_MD60,TOTAL,PC,SE,2013-01-01,8.2 
T,A_MD60,TOTAL,PC,SE,2014-01-01,7.5 
T,A_MD60,TOTAL,PC,SE,2015-01-01,8.9 
T,A_MD60,TOTAL,PC,SE,2016-01-01,9.3 
T,A_MD60,TOTAL,PC,SE,2017-01-01,9.1 
T,A_MD60,TOTAL,PC,SI,2003-01-01,: 
T,A_MD60,TOTAL,PC,SI,2004-01-01,: 
T,A_MD60,TOTAL,PC,SI,2005-01-01,40.7 
T,A_MD60,TOTAL,PC,SI,2006-01-01,39.4 
T,A_MD60,TOTAL,PC,SI,2007-01-01,38.7 
T,A_MD60,TOTAL,PC,SI,2008-01-01,38.4 
T,A_MD60,TOTAL,PC,SI,2009-01-01,37.2 
T,A_MD60,TOTAL,PC,SI,2010-01-01,33.3 
T,A_MD60,TOTAL,PC,SI,2011-01-01,15.6 b
T,A_MD60,TOTAL,PC,SI,2012-01-01,15.0 
T,A_MD60,TOTAL,PC,SI,2013-01-01,14.0 
T,A_MD60,TOTAL,PC,SI,2014-01-01,13.1 
T,A_MD60,TOTAL,PC,SI,2015-01-01,12.1 
T,A_MD60,TOTAL,PC,SI,2016-01-01,11.3 
T,A_MD60,TOTAL,PC,SI,2017-01-01,11.8 
T,A_MD60,TOTAL,PC,SK,2003-01-01,: 
T,A_MD60,TOTAL,PC,SK,2004-01-01,: 
T,A_MD60,TOTAL,PC,SK,2005-01-01,44.6 
T,A_MD60,TOTAL,PC,SK,2006-01-01,44.1 
T,A_MD60,TOTAL,PC,SK,2007-01-01,41.4 
T,A_MD60,TOTAL,PC,SK,2008-01-01,41.3 
T,A_MD60,TOTAL,PC,SK,2009-01-01,37.5 
T,A_MD60,TOTAL,PC,SK,2010-01-01,37.6 
T,A_MD60,TOTAL,PC,SK,2011-01-01,37.1 
T,A_MD60,TOTAL,PC,SK,2012-01-01,36.2 
T,A_MD60,TOTAL,PC,SK,2013-01-01,37.4 
T,A_MD60,TOTAL,PC,SK,2014-01-01,35.7 
T,A_MD60,TOTAL,PC,SK,2015-01-01,35.0 
T,A_MD60,TOTAL,PC,SK,2016-01-01,35.6 
T,A_MD60,TOTAL,PC,SK,2017-01-01,33.7 
T,A_MD60,TOTAL,PC,TR,2003-01-01,: 
T,A_MD60,TOTAL,PC,TR,2004-01-01,: 
T,A_MD60,TOTAL,PC,TR,2005-01-01,: 
T,A_MD60,TOTAL,PC,TR,2006-01-01,42.8 
T,A_MD60,TOTAL,PC,TR,2007-01-01,44.0 
T,A_MD60,TOTAL,PC,TR,2008-01-01,41.9 
T,A_MD60,TOTAL,PC,TR,2009-01-01,39.6 
T,A_MD60,TOTAL,PC,TR,2010-01-01,38.0 
T,A_MD60,TOTAL,PC,TR,2011-01-01,38.5 
T,A_MD60,TOTAL,PC,TR,2012-01-01,37.3 
T,A_MD60,TOTAL,PC,TR,2013-01-01,37.8 
T,A_MD60,TOTAL,PC,TR,2014-01-01,39.1 
T,A_MD60,TOTAL,PC,TR,2015-01-01,38.6 
T,A_MD60,TOTAL,PC,TR,2016-01-01,: 
T,A_MD60,TOTAL,PC,TR,2017-01-01,: 
T,A_MD60,TOTAL,PC,UK,2003-01-01,: 
T,A_MD60,TOTAL,PC,UK,2004-01-01,: 
T,A_MD60,TOTAL,PC,UK,2005-01-01,4.2 
T,A_MD60,TOTAL,PC,UK,2006-01-01,4.9 
T,A_MD60,TOTAL,PC,UK,2007-01-01,4.8 
T,A_MD60,TOTAL,PC,UK,2008-01-01,5.3 
T,A_MD60,TOTAL,PC,UK,2009-01-01,5.5 
T,A_MD60,TOTAL,PC,UK,2010-01-01,6.0 
T,A_MD60,TOTAL,PC,UK,2011-01-01,6.3 
T,A_MD60,TOTAL,PC,UK,2012-01-01,5.7 b
T,A_MD60,TOTAL,PC,UK,2013-01-01,6.7 
T,A_MD60,TOTAL,PC,UK,2014-01-01,5.9 
T,A_MD60,TOTAL,PC,UK,2015-01-01,6.0 
T,A_MD60,TOTAL,PC,UK,2016-01-01,6.8 
T,A_MD60,TOTAL,PC,UK,2017-01-01,: 
T,B_MD60,TOTAL,PC,AT,2003-01-01,16.3 
T,B_MD60,TOTAL,PC,AT,2004-01-01,29.6 
T,B_MD60,TOTAL,PC,AT,2005-01-01,30.8 
T,B_MD60,TOTAL,PC,AT,2006-01-01,32.7 
T,B_MD60,TOTAL,PC,AT,2007-01-01,33.3 
T,B_MD60,TOTAL,PC,AT,2008-01-01,33.6 b
T,B_MD60,TOTAL,PC,AT,2009-01-01,30.1 
T,B_MD60,TOTAL,PC,AT,2010-01-01,29.8 
T,B_MD60,TOTAL,PC,AT,2011-01-01,27.2 
T,B_MD60,TOTAL,PC,AT,2012-01-01,34.3 
T,B_MD60,TOTAL,PC,AT,2013-01-01,31.3 
T,B_MD60,TOTAL,PC,AT,2014-01-01,34.2 
T,B_MD60,TOTAL,PC,AT,2015-01-01,34.1 
T,B_MD60,TOTAL,PC,AT,2016-01-01,37.5 
T,B_MD60,TOTAL,PC,AT,2017-01-01,36.0 
T,B_MD60,TOTAL,PC,BE,2003-01-01,15.6 
T,B_MD60,TOTAL,PC,BE,2004-01-01,12.4 
T,B_MD60,TOTAL,PC,BE,2005-01-01,14.4 
T,B_MD60,TOTAL,PC,BE,2006-01-01,11.8 
T,B_MD60,TOTAL,PC,BE,2007-01-01,10.5 
T,B_MD60,TOTAL,PC,BE,2008-01-01,11.6 
T,B_MD60,TOTAL,PC,BE,2009-01-01,12.6 
T,B_MD60,TOTAL,PC,BE,2010-01-01,13.7 
T,B_MD60,TOTAL,PC,BE,2011-01-01,8.4 
T,B_MD60,TOTAL,PC,BE,2012-01-01,6.2 
T,B_MD60,TOTAL,PC,BE,2013-01-01,8.4 
T,B_MD60,TOTAL,PC,BE,2014-01-01,8.9 
T,B_MD60,TOTAL,PC,BE,2015-01-01,6.5 
T,B_MD60,TOTAL,PC,BE,2016-01-01,13.0 
T,B_MD60,TOTAL,PC,BE,2017-01-01,16.5 
T,B_MD60,TOTAL,PC,BG,2003-01-01,: 
T,B_MD60,TOTAL,PC,BG,2004-01-01,: 
T,B_MD60,TOTAL,PC,BG,2005-01-01,: 
T,B_MD60,TOTAL,PC,BG,2006-01-01,58.5 
T,B_MD60,TOTAL,PC,BG,2007-01-01,63.6 
T,B_MD60,TOTAL,PC,BG,2008-01-01,52.8 
T,B_MD60,TOTAL,PC,BG,2009-01-01,50.2 
T,B_MD60,TOTAL,PC,BG,2010-01-01,53.4 
T,B_MD60,TOTAL,PC,BG,2011-01-01,54.7 
T,B_MD60,TOTAL,PC,BG,2012-01-01,51.9 
T,B_MD60,TOTAL,PC,BG,2013-01-01,53.0 
T,B_MD60,TOTAL,PC,BG,2014-01-01,54.7 
T,B_MD60,TOTAL,PC,BG,2015-01-01,48.5 
T,B_MD60,TOTAL,PC,BG,2016-01-01,51.1 b
T,B_MD60,TOTAL,PC,BG,2017-01-01,48.6 
T,B_MD60,TOTAL,PC,CH,2003-01-01,: 
T,B_MD60,TOTAL,PC,CH,2004-01-01,: 
T,B_MD60,TOTAL,PC,CH,2005-01-01,: 
T,B_MD60,TOTAL,PC,CH,2006-01-01,: 
T,B_MD60,TOTAL,PC,CH,2007-01-01,16.2 
T,B_MD60,TOTAL,PC,CH,2008-01-01,17.0 
T,B_MD60,TOTAL,PC,CH,2009-01-01,15.2 
T,B_MD60,TOTAL,PC,CH,2010-01-01,15.4 
T,B_MD60,TOTAL,PC,CH,2011-01-01,14.3 
T,B_MD60,TOTAL,PC,CH,2012-01-01,12.9 
T,B_MD60,TOTAL,PC,CH,2013-01-01,9.5 
T,B_MD60,TOTAL,PC,CH,2014-01-01,13.3 b
T,B_MD60,TOTAL,PC,CH,2015-01-01,14.7 
T,B_MD60,TOTAL,PC,CH,2016-01-01,16.9 
T,B_MD60,TOTAL,PC,CH,2017-01-01,: 
T,B_MD60,TOTAL,PC,CY,2003-01-01,: 
T,B_MD60,TOTAL,PC,CY,2004-01-01,: 
T,B_MD60,TOTAL,PC,CY,2005-01-01,6.0 
T,B_MD60,TOTAL,PC,CY,2006-01-01,5.0 
T,B_MD60,TOTAL,PC,CY,2007-01-01,4.8 
T,B_MD60,TOTAL,PC,CY,2008-01-01,8.5 b
T,B_MD60,TOTAL,PC,CY,2009-01-01,5.2 
T,B_MD60,TOTAL,PC,CY,2010-01-01,7.5 
T,B_MD60,TOTAL,PC,CY,2011-01-01,7.8 
T,B_MD60,TOTAL,PC,CY,2012-01-01,7.5 
T,B_MD60,TOTAL,PC,CY,2013-01-01,4.9 
T,B_MD60,TOTAL,PC,CY,2014-01-01,4.6 
T,B_MD60,TOTAL,PC,CY,2015-01-01,3.5 
T,B_MD60,TOTAL,PC,CY,2016-01-01,5.7 
T,B_MD60,TOTAL,PC,CY,2017-01-01,6.0 
T,B_MD60,TOTAL,PC,CZ,2003-01-01,: 
T,B_MD60,TOTAL,PC,CZ,2004-01-01,: 
T,B_MD60,TOTAL,PC,CZ,2005-01-01,58.8 
T,B_MD60,TOTAL,PC,CZ,2006-01-01,60.1 
T,B_MD60,TOTAL,PC,CZ,2007-01-01,63.2 
T,B_MD60,TOTAL,PC,CZ,2008-01-01,50.4 
T,B_MD60,TOTAL,PC,CZ,2009-01-01,50.8 
T,B_MD60,TOTAL,PC,CZ,2010-01-01,44.1 
T,B_MD60,TOTAL,PC,CZ,2011-01-01,41.0 
T,B_MD60,TOTAL,PC,CZ,2012-01-01,43.5 
T,B_MD60,TOTAL,PC,CZ,2013-01-01,42.7 
T,B_MD60,TOTAL,PC,CZ,2014-01-01,44.7 
T,B_MD60,TOTAL,PC,CZ,2015-01-01,40.4 
T,B_MD60,TOTAL,PC,CZ,2016-01-01,39.5 
T,B_MD60,TOTAL,PC,CZ,2017-01-01,34.8 
T,B_MD60,TOTAL,PC,DE,2003-01-01,: 
T,B_MD60,TOTAL,PC,DE,2004-01-01,: 
T,B_MD60,TOTAL,PC,DE,2005-01-01,15.4 
T,B_MD60,TOTAL,PC,DE,2006-01-01,16.6 
T,B_MD60,TOTAL,PC,DE,2007-01-01,15.6 
T,B_MD60,TOTAL,PC,DE,2008-01-01,18.8 
T,B_MD60,TOTAL,PC,DE,2009-01-01,21.8 
T,B_MD60,TOTAL,PC,DE,2010-01-01,19.3 
T,B_MD60,TOTAL,PC,DE,2011-01-01,19.9 
T,B_MD60,TOTAL,PC,DE,2012-01-01,17.6 
T,B_MD60,TOTAL,PC,DE,2013-01-01,16.8 
T,B_MD60,TOTAL,PC,DE,2014-01-01,16.3 
T,B_MD60,TOTAL,PC,DE,2015-01-01,17.3 
T,B_MD60,TOTAL,PC,DE,2016-01-01,18.9 
T,B_MD60,TOTAL,PC,DE,2017-01-01,18.6 
T,B_MD60,TOTAL,PC,DK,2003-01-01,24.4 
T,B_MD60,TOTAL,PC,DK,2004-01-01,22.6 
T,B_MD60,TOTAL,PC,DK,2005-01-01,21.2 
T,B_MD60,TOTAL,PC,DK,2006-01-01,20.0 
T,B_MD60,TOTAL,PC,DK,2007-01-01,22.6 
T,B_MD60,TOTAL,PC,DK,2008-01-01,22.5 
T,B_MD60,TOTAL,PC,DK,2009-01-01,22.4 
T,B_MD60,TOTAL,PC,DK,2010-01-01,20.0 
T,B_MD60,TOTAL,PC,DK,2011-01-01,21.2 
T,B_MD60,TOTAL,PC,DK,2012-01-01,23.8 
T,B_MD60,TOTAL,PC,DK,2013-01-01,26.9 
T,B_MD60,TOTAL,PC,DK,2014-01-01,24.8 
T,B_MD60,TOTAL,PC,DK,2015-01-01,27.2 
T,B_MD60,TOTAL,PC,DK,2016-01-01,23.5 
T,B_MD60,TOTAL,PC,DK,2017-01-01,25.6 
T,B_MD60,TOTAL,PC,EA18,2003-01-01,: 
T,B_MD60,TOTAL,PC,EA18,2004-01-01,: 
T,B_MD60,TOTAL,PC,EA18,2005-01-01,23.2 
T,B_MD60,TOTAL,PC,EA18,2006-01-01,22.7 
T,B_MD60,TOTAL,PC,EA18,2007-01-01,23.1 
T,B_MD60,TOTAL,PC,EA18,2008-01-01,23.5 
T,B_MD60,TOTAL,PC,EA18,2009-01-01,23.9 
T,B_MD60,TOTAL,PC,EA18,2010-01-01,23.6 
T,B_MD60,TOTAL,PC,EA18,2011-01-01,23.5 
T,B_MD60,TOTAL,PC,EA18,2012-01-01,23.5 
T,B_MD60,TOTAL,PC,EA18,2013-01-01,23.7 
T,B_MD60,TOTAL,PC,EA18,2014-01-01,23.8 
T,B_MD60,TOTAL,PC,EA18,2015-01-01,24.0 
T,B_MD60,TOTAL,PC,EA18,2016-01-01,24.3 
T,B_MD60,TOTAL,PC,EA18,2017-01-01,23.9 e
T,B_MD60,TOTAL,PC,EA19,2003-01-01,: 
T,B_MD60,TOTAL,PC,EA19,2004-01-01,: 
T,B_MD60,TOTAL,PC,EA19,2005-01-01,23.8 
T,B_MD60,TOTAL,PC,EA19,2006-01-01,23.2 
T,B_MD60,TOTAL,PC,EA19,2007-01-01,23.5 
T,B_MD60,TOTAL,PC,EA19,2008-01-01,23.9 
T,B_MD60,TOTAL,PC,EA19,2009-01-01,24.2 
T,B_MD60,TOTAL,PC,EA19,2010-01-01,24.0 
T,B_MD60,TOTAL,PC,EA19,2011-01-01,23.5 
T,B_MD60,TOTAL,PC,EA19,2012-01-01,23.5 
T,B_MD60,TOTAL,PC,EA19,2013-01-01,23.8 
T,B_MD60,TOTAL,PC,EA19,2014-01-01,23.9 
T,B_MD60,TOTAL,PC,EA19,2015-01-01,24.2 
T,B_MD60,TOTAL,PC,EA19,2016-01-01,24.3 
T,B_MD60,TOTAL,PC,EA19,2017-01-01,24.0 e
T,B_MD60,TOTAL,PC,EE,2003-01-01,: 
T,B_MD60,TOTAL,PC,EE,2004-01-01,55.0 
T,B_MD60,TOTAL,PC,EE,2005-01-01,56.2 
T,B_MD60,TOTAL,PC,EE,2006-01-01,52.6 
T,B_MD60,TOTAL,PC,EE,2007-01-01,47.9 
T,B_MD60,TOTAL,PC,EE,2008-01-01,44.8 
T,B_MD60,TOTAL,PC,EE,2009-01-01,49.9 
T,B_MD60,TOTAL,PC,EE,2010-01-01,53.8 
T,B_MD60,TOTAL,PC,EE,2011-01-01,27.1 
T,B_MD60,TOTAL,PC,EE,2012-01-01,22.5 
T,B_MD60,TOTAL,PC,EE,2013-01-01,24.9 
T,B_MD60,TOTAL,PC,EE,2014-01-01,17.7 b
T,B_MD60,TOTAL,PC,EE,2015-01-01,15.0 
T,B_MD60,TOTAL,PC,EE,2016-01-01,16.7 
T,B_MD60,TOTAL,PC,EE,2017-01-01,15.6 
T,B_MD60,TOTAL,PC,EL,2003-01-01,38.2 
T,B_MD60,TOTAL,PC,EL,2004-01-01,30.1 
T,B_MD60,TOTAL,PC,EL,2005-01-01,34.1 
T,B_MD60,TOTAL,PC,EL,2006-01-01,37.3 
T,B_MD60,TOTAL,PC,EL,2007-01-01,36.3 
T,B_MD60,TOTAL,PC,EL,2008-01-01,35.2 
T,B_MD60,TOTAL,PC,EL,2009-01-01,32.3 
T,B_MD60,TOTAL,PC,EL,2010-01-01,34.7 
T,B_MD60,TOTAL,PC,EL,2011-01-01,35.8 
T,B_MD60,TOTAL,PC,EL,2012-01-01,39.4 
T,B_MD60,TOTAL,PC,EL,2013-01-01,42.0 
T,B_MD60,TOTAL,PC,EL,2014-01-01,43.1 
T,B_MD60,TOTAL,PC,EL,2015-01-01,42.0 
T,B_MD60,TOTAL,PC,EL,2016-01-01,42.2 
T,B_MD60,TOTAL,PC,EL,2017-01-01,43.8 
T,B_MD60,TOTAL,PC,ES,2003-01-01,: 
T,B_MD60,TOTAL,PC,ES,2004-01-01,16.1 
T,B_MD60,TOTAL,PC,ES,2005-01-01,13.2 b
T,B_MD60,TOTAL,PC,ES,2006-01-01,11.7 
T,B_MD60,TOTAL,PC,ES,2007-01-01,11.5 
T,B_MD60,TOTAL,PC,ES,2008-01-01,11.2 
T,B_MD60,TOTAL,PC,ES,2009-01-01,10.0 
T,B_MD60,TOTAL,PC,ES,2010-01-01,9.2 
T,B_MD60,TOTAL,PC,ES,2011-01-01,11.3 b
T,B_MD60,TOTAL,PC,ES,2012-01-01,11.6 
T,B_MD60,TOTAL,PC,ES,2013-01-01,11.0 
T,B_MD60,TOTAL,PC,ES,2014-01-01,10.8 
T,B_MD60,TOTAL,PC,ES,2015-01-01,11.4 
T,B_MD60,TOTAL,PC,ES,2016-01-01,12.7 
T,B_MD60,TOTAL,PC,ES,2017-01-01,11.3 
T,B_MD60,TOTAL,PC,EU,2003-01-01,: 
T,B_MD60,TOTAL,PC,EU,2004-01-01,: 
T,B_MD60,TOTAL,PC,EU,2005-01-01,: 
T,B_MD60,TOTAL,PC,EU,2006-01-01,: 
T,B_MD60,TOTAL,PC,EU,2007-01-01,: 
T,B_MD60,TOTAL,PC,EU,2008-01-01,29.5 e
T,B_MD60,TOTAL,PC,EU,2009-01-01,30.1 e
T,B_MD60,TOTAL,PC,EU,2010-01-01,30.0 e
T,B_MD60,TOTAL,PC,EU,2011-01-01,29.2 e
T,B_MD60,TOTAL,PC,EU,2012-01-01,29.4 e
T,B_MD60,TOTAL,PC,EU,2013-01-01,30.0 e
T,B_MD60,TOTAL,PC,EU,2014-01-01,29.9 e
T,B_MD60,TOTAL,PC,EU,2015-01-01,29.6 e
T,B_MD60,TOTAL,PC,EU,2016-01-01,29.5 e
T,B_MD60,TOTAL,PC,EU,2017-01-01,29.5 e
T,B_MD60,TOTAL,PC,EU27,2003-01-01,: 
T,B_MD60,TOTAL,PC,EU27,2004-01-01,: 
T,B_MD60,TOTAL,PC,EU27,2005-01-01,31.7 e
T,B_MD60,TOTAL,PC,EU27,2006-01-01,30.7 e
T,B_MD60,TOTAL,PC,EU27,2007-01-01,30.3 
T,B_MD60,TOTAL,PC,EU27,2008-01-01,29.5 
T,B_MD60,TOTAL,PC,EU27,2009-01-01,30.1 
T,B_MD60,TOTAL,PC,EU27,2010-01-01,29.8 
T,B_MD60,TOTAL,PC,EU27,2011-01-01,29.0 
T,B_MD60,TOTAL,PC,EU27,2012-01-01,29.2 
T,B_MD60,TOTAL,PC,EU27,2013-01-01,29.8 
T,B_MD60,TOTAL,PC,EU27,2014-01-01,29.8 
T,B_MD60,TOTAL,PC,EU27,2015-01-01,29.4 
T,B_MD60,TOTAL,PC,EU27,2016-01-01,29.4 
T,B_MD60,TOTAL,PC,EU27,2017-01-01,29.5 e
T,B_MD60,TOTAL,PC,EU28,2003-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2004-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2005-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2006-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2007-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2008-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2009-01-01,: 
T,B_MD60,TOTAL,PC,EU28,2010-01-01,30.0 
T,B_MD60,TOTAL,PC,EU28,2011-01-01,29.2 
T,B_MD60,TOTAL,PC,EU28,2012-01-01,29.4 
T,B_MD60,TOTAL,PC,EU28,2013-01-01,30.0 
T,B_MD60,TOTAL,PC,EU28,2014-01-01,29.9 
T,B_MD60,TOTAL,PC,EU28,2015-01-01,29.6 
T,B_MD60,TOTAL,PC,EU28,2016-01-01,29.5 
T,B_MD60,TOTAL,PC,EU28,2017-01-01,29.5 e
T,B_MD60,TOTAL,PC,FI,2003-01-01,: 
T,B_MD60,TOTAL,PC,FI,2004-01-01,20.4 
T,B_MD60,TOTAL,PC,FI,2005-01-01,19.7 
T,B_MD60,TOTAL,PC,FI,2006-01-01,18.2 
T,B_MD60,TOTAL,PC,FI,2007-01-01,19.0 
T,B_MD60,TOTAL,PC,FI,2008-01-01,16.8 
T,B_MD60,TOTAL,PC,FI,2009-01-01,16.9 
T,B_MD60,TOTAL,PC,FI,2010-01-01,17.5 
T,B_MD60,TOTAL,PC,FI,2011-01-01,17.7 
T,B_MD60,TOTAL,PC,FI,2012-01-01,20.6 
T,B_MD60,TOTAL,PC,FI,2013-01-01,22.8 
T,B_MD60,TOTAL,PC,FI,2014-01-01,20.8 
T,B_MD60,TOTAL,PC,FI,2015-01-01,21.0 
T,B_MD60,TOTAL,PC,FI,2016-01-01,20.5 
T,B_MD60,TOTAL,PC,FI,2017-01-01,17.8 
T,B_MD60,TOTAL,PC,FR,2003-01-01,: 
T,B_MD60,TOTAL,PC,FR,2004-01-01,25.0 
T,B_MD60,TOTAL,PC,FR,2005-01-01,21.4 
T,B_MD60,TOTAL,PC,FR,2006-01-01,18.5 
T,B_MD60,TOTAL,PC,FR,2007-01-01,25.7 
T,B_MD60,TOTAL,PC,FR,2008-01-01,26.4 
T,B_MD60,TOTAL,PC,FR,2009-01-01,27.2 
T,B_MD60,TOTAL,PC,FR,2010-01-01,25.6 
T,B_MD60,TOTAL,PC,FR,2011-01-01,23.5 
T,B_MD60,TOTAL,PC,FR,2012-01-01,23.3 
T,B_MD60,TOTAL,PC,FR,2013-01-01,20.9 
T,B_MD60,TOTAL,PC,FR,2014-01-01,21.1 
T,B_MD60,TOTAL,PC,FR,2015-01-01,20.9 
T,B_MD60,TOTAL,PC,FR,2016-01-01,23.1 
T,B_MD60,TOTAL,PC,FR,2017-01-01,24.5 
T,B_MD60,TOTAL,PC,HR,2003-01-01,: 
T,B_MD60,TOTAL,PC,HR,2004-01-01,: 
T,B_MD60,TOTAL,PC,HR,2005-01-01,: 
T,B_MD60,TOTAL,PC,HR,2006-01-01,: 
T,B_MD60,TOTAL,PC,HR,2007-01-01,: 
T,B_MD60,TOTAL,PC,HR,2008-01-01,: 
T,B_MD60,TOTAL,PC,HR,2009-01-01,: 
T,B_MD60,TOTAL,PC,HR,2010-01-01,46.4 
T,B_MD60,TOTAL,PC,HR,2011-01-01,47.3 
T,B_MD60,TOTAL,PC,HR,2012-01-01,48.6 
T,B_MD60,TOTAL,PC,HR,2013-01-01,46.8 
T,B_MD60,TOTAL,PC,HR,2014-01-01,47.1 
T,B_MD60,TOTAL,PC,HR,2015-01-01,45.0 
T,B_MD60,TOTAL,PC,HR,2016-01-01,45.9 
T,B_MD60,TOTAL,PC,HR,2017-01-01,: 
T,B_MD60,TOTAL,PC,HU,2003-01-01,: 
T,B_MD60,TOTAL,PC,HU,2004-01-01,: 
T,B_MD60,TOTAL,PC,HU,2005-01-01,65.8 
T,B_MD60,TOTAL,PC,HU,2006-01-01,70.7 
T,B_MD60,TOTAL,PC,HU,2007-01-01,65.1 
