unit,bop_item,sector10,sectpart,stk_flow,partner,s_adj,geotime,date,value
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2010-01-01,82027
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2011-01-01,216353
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2012-01-01,502126
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,HU,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2002-01-01,336
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2003-01-01,717
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2004-01-01,153
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2005-01-01,6028
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2006-01-01,9899
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2007-01-01,12830
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2008-01-01,12975
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2009-01-01,9497
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2010-01-01,3330
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2011-01-01,4067
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2012-01-01,4605
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IE,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,1995-01-01,19057
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,1998-01-01,18758
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,1999-01-01,13194
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2000-01-01,699
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2001-01-01,6815
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2002-01-01,3631
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2003-01-01,8469
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2004-01-01,5023
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2005-01-01,13414
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2006-01-01,23268
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2007-01-01,22366
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2008-01-01,45996
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2009-01-01,29717
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2010-01-01,54742
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2011-01-01,49061
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2012-01-01,5455
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,IT,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2004-01-01,1387
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2005-01-01,1526
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2006-01-01,2623
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2007-01-01,4496
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2008-01-01,4448
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2009-01-01,385
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2010-01-01,357
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2011-01-01,1423
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2012-01-01,470
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LT,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2002-01-01,2345
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2003-01-01,1698
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2004-01-01,3298
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2005-01-01,3300
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2006-01-01,3348
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2007-01-01,3619
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2008-01-01,2887
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2009-01-01,2662
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2010-01-01,2682
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2011-01-01,2611
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2012-01-01,2489
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LU,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2000-01-01,324
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2001-01-01,559
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2002-01-01,544
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2003-01-01,744
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2004-01-01,1358
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2005-01-01,1611
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2006-01-01,3572
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2007-01-01,4691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2008-01-01,3007
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2009-01-01,1463
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2010-01-01,368
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2011-01-01,641
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2012-01-01,794
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,LV,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2004-01-01,180
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2005-01-01,335
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2006-01-01,354
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2007-01-01,110
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2008-01-01,64
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2009-01-01,403
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2010-01-01,307
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2011-01-01,13
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2012-01-01,122
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,MT,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2004-01-01,40231
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2005-01-01,38892
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2006-01-01,53164
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2007-01-01,42714
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2008-01-01,32216
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2009-01-01,33816
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2010-01-01,44503
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2011-01-01,55912
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2012-01-01,66701
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,NL,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2004-01-01,50945
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2005-01-01,25796
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2006-01-01,42743
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2007-01-01,75165
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2008-01-01,85785
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2009-01-01,54268
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2010-01-01,77773
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2011-01-01,81496
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2012-01-01,60483
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PL,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,1996-01-01,4240
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,1997-01-01,6314
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,1998-01-01,8408
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,1999-01-01,10593
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2000-01-01,13877
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2001-01-01,14174
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2002-01-01,12105
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2003-01-01,10474
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2004-01-01,12691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2005-01-01,15678
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2006-01-01,17743
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2007-01-01,17089
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2008-01-01,21691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2009-01-01,18285
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2010-01-01,18260
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2011-01-01,10573
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2012-01-01,3018
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,PT,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,1999-01-01,2305
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2000-01-01,3111
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2001-01-01,6592
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2002-01-01,5179
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2003-01-01,11806
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2004-01-01,20686
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2005-01-01,25032
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2006-01-01,35836
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2007-01-01,57912
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2008-01-01,61742
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2009-01-01,24739
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2010-01-01,26975
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2011-01-01,27808
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2012-01-01,28523
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,RO,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,1995-01-01,60104
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,1996-01-01,64574
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,1997-01-01,78848
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,1998-01-01,77142
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,1999-01-01,88036
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2000-01-01,94338
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2001-01-01,117462
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2002-01-01,115227
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2003-01-01,157730
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2004-01-01,168474
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2005-01-01,175957
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2006-01-01,254095
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2007-01-01,269467
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2008-01-01,265691
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2009-01-01,198426
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2010-01-01,209889
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2011-01-01,203695
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2012-01-01,205875
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SE,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,1995-01-01,74
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,1996-01-01,12
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,1997-01-01,21
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,1998-01-01,132
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,1999-01-01,692
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2000-01-01,610
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2001-01-01,7
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2002-01-01,216
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2003-01-01,215
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2004-01-01,747
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2005-01-01,524
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2006-01-01,580
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2007-01-01,1451
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2008-01-01,2018
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2009-01-01,203
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2010-01-01,43
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2011-01-01,70
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2012-01-01,775
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SI,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,1997-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,1998-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2004-01-01,3518
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2005-01-01,4178
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2006-01-01,4312
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2007-01-01,3302
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2008-01-01,4262
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2009-01-01,2207
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2010-01-01,3183
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2011-01-01,3497
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2012-01-01,683
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2013-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2014-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2015-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2016-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,SK,2017-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,1995-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,1996-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,1997-01-01,1279
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,1998-01-01,871
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,1999-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,2000-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,2001-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,2002-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,2003-01-01,
MIO_NAC,CA,S1,S1,BAL,WRL_REST,NSA,UK,2004-01-01,
