nabs07,unit,geotime,date,value
NABS08,EUR_HAB,SK,2004-01-01,1.9
NABS08,EUR_HAB,SK,2005-01-01,2.3
NABS08,EUR_HAB,SK,2006-01-01,2.0
NABS08,EUR_HAB,SK,2007-01-01,1.9
NABS08,EUR_HAB,SK,2008-01-01,2.0
NABS08,EUR_HAB,SK,2009-01-01,2.1
NABS08,EUR_HAB,SK,2010-01-01,2.5
NABS08,EUR_HAB,SK,2011-01-01,3.3
NABS08,EUR_HAB,SK,2012-01-01,1.8
NABS08,EUR_HAB,SK,2013-01-01,2.2
NABS08,EUR_HAB,SK,2014-01-01,1.8
NABS08,EUR_HAB,SK,2015-01-01,1.9
NABS08,EUR_HAB,SK,2016-01-01,1.8
NABS08,EUR_HAB,SK,2017-01-01,1.4
NABS08,EUR_HAB,SK,2018-01-01,
NABS08,EUR_HAB,TR,2004-01-01,
NABS08,EUR_HAB,TR,2005-01-01,
NABS08,EUR_HAB,TR,2006-01-01,
NABS08,EUR_HAB,TR,2007-01-01,
NABS08,EUR_HAB,TR,2008-01-01,0.6
NABS08,EUR_HAB,TR,2009-01-01,0.9
NABS08,EUR_HAB,TR,2010-01-01,0.8
NABS08,EUR_HAB,TR,2011-01-01,0.9
NABS08,EUR_HAB,TR,2012-01-01,0.8
NABS08,EUR_HAB,TR,2013-01-01,0.7
NABS08,EUR_HAB,TR,2014-01-01,0.6
NABS08,EUR_HAB,TR,2015-01-01,1.1
NABS08,EUR_HAB,TR,2016-01-01,0.9
NABS08,EUR_HAB,TR,2017-01-01,0.8
NABS08,EUR_HAB,TR,2018-01-01,
NABS08,EUR_HAB,UK,2004-01-01,6.9
NABS08,EUR_HAB,UK,2005-01-01,6.6
NABS08,EUR_HAB,UK,2006-01-01,6.9
NABS08,EUR_HAB,UK,2007-01-01,6.0
NABS08,EUR_HAB,UK,2008-01-01,5.1
NABS08,EUR_HAB,UK,2009-01-01,6.1
NABS08,EUR_HAB,UK,2010-01-01,5.7
NABS08,EUR_HAB,UK,2011-01-01,6.5
NABS08,EUR_HAB,UK,2012-01-01,7.4
NABS08,EUR_HAB,UK,2013-01-01,7.4
NABS08,EUR_HAB,UK,2014-01-01,6.6
NABS08,EUR_HAB,UK,2015-01-01,7.4
NABS08,EUR_HAB,UK,2016-01-01,6.9
NABS08,EUR_HAB,UK,2017-01-01,6.3
NABS08,EUR_HAB,UK,2018-01-01,
NABS08,EUR_HAB,US,2004-01-01,6.8
NABS08,EUR_HAB,US,2005-01-01,7.2
NABS08,EUR_HAB,US,2006-01-01,7.1
NABS08,EUR_HAB,US,2007-01-01,5.6
NABS08,EUR_HAB,US,2008-01-01,5.2
NABS08,EUR_HAB,US,2009-01-01,6.1
NABS08,EUR_HAB,US,2010-01-01,6.4
NABS08,EUR_HAB,US,2011-01-01,5.1
NABS08,EUR_HAB,US,2012-01-01,5.9
NABS08,EUR_HAB,US,2013-01-01,5.1
NABS08,EUR_HAB,US,2014-01-01,5.8
NABS08,EUR_HAB,US,2015-01-01,7.1
NABS08,EUR_HAB,US,2016-01-01,7.7
NABS08,EUR_HAB,US,2017-01-01,
NABS08,EUR_HAB,US,2018-01-01,
NABS08,MIO_EUR,AT,2004-01-01,34.572
NABS08,MIO_EUR,AT,2005-01-01,30.536
NABS08,MIO_EUR,AT,2006-01-01,32.028
NABS08,MIO_EUR,AT,2007-01-01,37.248
NABS08,MIO_EUR,AT,2008-01-01,40.021
NABS08,MIO_EUR,AT,2009-01-01,37.747
NABS08,MIO_EUR,AT,2010-01-01,39.372
NABS08,MIO_EUR,AT,2011-01-01,41.121
NABS08,MIO_EUR,AT,2012-01-01,38.554
NABS08,MIO_EUR,AT,2013-01-01,45.013
NABS08,MIO_EUR,AT,2014-01-01,34.433
NABS08,MIO_EUR,AT,2015-01-01,32.304
NABS08,MIO_EUR,AT,2016-01-01,32.13
NABS08,MIO_EUR,AT,2017-01-01,33.455
NABS08,MIO_EUR,AT,2018-01-01,31.728
NABS08,MIO_EUR,BA,2004-01-01,
NABS08,MIO_EUR,BA,2005-01-01,
NABS08,MIO_EUR,BA,2006-01-01,
NABS08,MIO_EUR,BA,2007-01-01,
NABS08,MIO_EUR,BA,2008-01-01,
NABS08,MIO_EUR,BA,2009-01-01,
NABS08,MIO_EUR,BA,2010-01-01,
NABS08,MIO_EUR,BA,2011-01-01,
NABS08,MIO_EUR,BA,2012-01-01,
NABS08,MIO_EUR,BA,2013-01-01,
NABS08,MIO_EUR,BA,2014-01-01,2.241
NABS08,MIO_EUR,BA,2015-01-01,0.0
NABS08,MIO_EUR,BA,2016-01-01,0.0
NABS08,MIO_EUR,BA,2017-01-01,
NABS08,MIO_EUR,BA,2018-01-01,
NABS08,MIO_EUR,BE,2004-01-01,32.562
NABS08,MIO_EUR,BE,2005-01-01,23.847
NABS08,MIO_EUR,BE,2006-01-01,24.965
NABS08,MIO_EUR,BE,2007-01-01,29.292
NABS08,MIO_EUR,BE,2008-01-01,30.097
NABS08,MIO_EUR,BE,2009-01-01,31.742
NABS08,MIO_EUR,BE,2010-01-01,32.205
NABS08,MIO_EUR,BE,2011-01-01,37.425
NABS08,MIO_EUR,BE,2012-01-01,39.496
NABS08,MIO_EUR,BE,2013-01-01,34.822
NABS08,MIO_EUR,BE,2014-01-01,38.953
NABS08,MIO_EUR,BE,2015-01-01,37.268
NABS08,MIO_EUR,BE,2016-01-01,37.101
NABS08,MIO_EUR,BE,2017-01-01,36.922
NABS08,MIO_EUR,BE,2018-01-01,
NABS08,MIO_EUR,BG,2004-01-01,
NABS08,MIO_EUR,BG,2005-01-01,
NABS08,MIO_EUR,BG,2006-01-01,
NABS08,MIO_EUR,BG,2007-01-01,13.025
NABS08,MIO_EUR,BG,2008-01-01,24.964
NABS08,MIO_EUR,BG,2009-01-01,23.011
NABS08,MIO_EUR,BG,2010-01-01,13.869
NABS08,MIO_EUR,BG,2011-01-01,14.747
NABS08,MIO_EUR,BG,2012-01-01,16.634
NABS08,MIO_EUR,BG,2013-01-01,20.47
NABS08,MIO_EUR,BG,2014-01-01,17.582
NABS08,MIO_EUR,BG,2015-01-01,17.294
NABS08,MIO_EUR,BG,2016-01-01,15.713
NABS08,MIO_EUR,BG,2017-01-01,21.095
NABS08,MIO_EUR,BG,2018-01-01,
NABS08,MIO_EUR,CH,2004-01-01,47.791
NABS08,MIO_EUR,CH,2005-01-01,
NABS08,MIO_EUR,CH,2006-01-01,48.981
NABS08,MIO_EUR,CH,2007-01-01,
NABS08,MIO_EUR,CH,2008-01-01,47.932
NABS08,MIO_EUR,CH,2009-01-01,
NABS08,MIO_EUR,CH,2010-01-01,59.537
NABS08,MIO_EUR,CH,2011-01-01,
NABS08,MIO_EUR,CH,2012-01-01,74.801
NABS08,MIO_EUR,CH,2013-01-01,
NABS08,MIO_EUR,CH,2014-01-01,105.572
NABS08,MIO_EUR,CH,2015-01-01,125.825
NABS08,MIO_EUR,CH,2016-01-01,
NABS08,MIO_EUR,CH,2017-01-01,
NABS08,MIO_EUR,CH,2018-01-01,
NABS08,MIO_EUR,CY,2004-01-01,10.646
NABS08,MIO_EUR,CY,2005-01-01,10.32
NABS08,MIO_EUR,CY,2006-01-01,9.926
NABS08,MIO_EUR,CY,2007-01-01,11.043
NABS08,MIO_EUR,CY,2008-01-01,9.494
NABS08,MIO_EUR,CY,2009-01-01,9.97
NABS08,MIO_EUR,CY,2010-01-01,9.633
NABS08,MIO_EUR,CY,2011-01-01,9.663
NABS08,MIO_EUR,CY,2012-01-01,9.037
NABS08,MIO_EUR,CY,2013-01-01,7.015
NABS08,MIO_EUR,CY,2014-01-01,6.01
NABS08,MIO_EUR,CY,2015-01-01,5.933
NABS08,MIO_EUR,CY,2016-01-01,5.507
NABS08,MIO_EUR,CY,2017-01-01,5.36
NABS08,MIO_EUR,CY,2018-01-01,
NABS08,MIO_EUR,CZ,2004-01-01,24.608
NABS08,MIO_EUR,CZ,2005-01-01,28.801
NABS08,MIO_EUR,CZ,2006-01-01,33.389
NABS08,MIO_EUR,CZ,2007-01-01,36.979
NABS08,MIO_EUR,CZ,2008-01-01,43.407
NABS08,MIO_EUR,CZ,2009-01-01,45.258
NABS08,MIO_EUR,CZ,2010-01-01,44.694
NABS08,MIO_EUR,CZ,2011-01-01,46.686
NABS08,MIO_EUR,CZ,2012-01-01,40.67
NABS08,MIO_EUR,CZ,2013-01-01,39.215
NABS08,MIO_EUR,CZ,2014-01-01,40.683
NABS08,MIO_EUR,CZ,2015-01-01,42.105
NABS08,MIO_EUR,CZ,2016-01-01,41.07
NABS08,MIO_EUR,CZ,2017-01-01,45.0
NABS08,MIO_EUR,CZ,2018-01-01,
NABS08,MIO_EUR,DE,2004-01-01,332.27
NABS08,MIO_EUR,DE,2005-01-01,310.22
NABS08,MIO_EUR,DE,2006-01-01,397.186
NABS08,MIO_EUR,DE,2007-01-01,489.177
NABS08,MIO_EUR,DE,2008-01-01,559.813
NABS08,MIO_EUR,DE,2009-01-01,662.9
NABS08,MIO_EUR,DE,2010-01-01,770.7
NABS08,MIO_EUR,DE,2011-01-01,743.4
NABS08,MIO_EUR,DE,2012-01-01,691.2
NABS08,MIO_EUR,DE,2013-01-01,719.1
NABS08,MIO_EUR,DE,2014-01-01,728.18
NABS08,MIO_EUR,DE,2015-01-01,812.92
NABS08,MIO_EUR,DE,2016-01-01,831.55
NABS08,MIO_EUR,DE,2017-01-01,901.42
NABS08,MIO_EUR,DE,2018-01-01,
NABS08,MIO_EUR,DK,2004-01-01,79.114
NABS08,MIO_EUR,DK,2005-01-01,82.745
NABS08,MIO_EUR,DK,2006-01-01,93.885
NABS08,MIO_EUR,DK,2007-01-01,91.389
NABS08,MIO_EUR,DK,2008-01-01,74.96
NABS08,MIO_EUR,DK,2009-01-01,74.481
NABS08,MIO_EUR,DK,2010-01-01,72.59
NABS08,MIO_EUR,DK,2011-01-01,80.41
NABS08,MIO_EUR,DK,2012-01-01,68.541
NABS08,MIO_EUR,DK,2013-01-01,91.634
NABS08,MIO_EUR,DK,2014-01-01,69.07
NABS08,MIO_EUR,DK,2015-01-01,93.435
NABS08,MIO_EUR,DK,2016-01-01,96.572
NABS08,MIO_EUR,DK,2017-01-01,76.95
NABS08,MIO_EUR,DK,2018-01-01,
NABS08,MIO_EUR,EA19,2004-01-01,
NABS08,MIO_EUR,EA19,2005-01-01,
NABS08,MIO_EUR,EA19,2006-01-01,
NABS08,MIO_EUR,EA19,2007-01-01,2465.301
NABS08,MIO_EUR,EA19,2008-01-01,2620.32
NABS08,MIO_EUR,EA19,2009-01-01,2491.608
NABS08,MIO_EUR,EA19,2010-01-01,2549.081
NABS08,MIO_EUR,EA19,2011-01-01,2577.817
NABS08,MIO_EUR,EA19,2012-01-01,2177.454
NABS08,MIO_EUR,EA19,2013-01-01,2225.113
NABS08,MIO_EUR,EA19,2014-01-01,2255.411
NABS08,MIO_EUR,EA19,2015-01-01,2299.563
NABS08,MIO_EUR,EA19,2016-01-01,2361.529
NABS08,MIO_EUR,EA19,2017-01-01,2430.199
NABS08,MIO_EUR,EA19,2018-01-01,
NABS08,MIO_EUR,EE,2004-01-01,5.317
NABS08,MIO_EUR,EE,2005-01-01,6.097
NABS08,MIO_EUR,EE,2006-01-01,6.896
NABS08,MIO_EUR,EE,2007-01-01,7.439
NABS08,MIO_EUR,EE,2008-01-01,7.407
NABS08,MIO_EUR,EE,2009-01-01,7.286
NABS08,MIO_EUR,EE,2010-01-01,8.191
NABS08,MIO_EUR,EE,2011-01-01,12.214
NABS08,MIO_EUR,EE,2012-01-01,16.009
NABS08,MIO_EUR,EE,2013-01-01,14.585
NABS08,MIO_EUR,EE,2014-01-01,9.151
NABS08,MIO_EUR,EE,2015-01-01,8.577
NABS08,MIO_EUR,EE,2016-01-01,6.49
NABS08,MIO_EUR,EE,2017-01-01,8.76
NABS08,MIO_EUR,EE,2018-01-01,
NABS08,MIO_EUR,EL,2004-01-01,27.99
NABS08,MIO_EUR,EL,2005-01-01,34.0
NABS08,MIO_EUR,EL,2006-01-01,41.1
NABS08,MIO_EUR,EL,2007-01-01,42.534
NABS08,MIO_EUR,EL,2008-01-01,38.02
NABS08,MIO_EUR,EL,2009-01-01,31.09
NABS08,MIO_EUR,EL,2010-01-01,28.93
NABS08,MIO_EUR,EL,2011-01-01,31.43
NABS08,MIO_EUR,EL,2012-01-01,27.45
NABS08,MIO_EUR,EL,2013-01-01,28.13
NABS08,MIO_EUR,EL,2014-01-01,29.61
NABS08,MIO_EUR,EL,2015-01-01,30.03
NABS08,MIO_EUR,EL,2016-01-01,32.98
NABS08,MIO_EUR,EL,2017-01-01,18.88
NABS08,MIO_EUR,EL,2018-01-01,
NABS08,MIO_EUR,ES,2004-01-01,354.928
NABS08,MIO_EUR,ES,2005-01-01,454.151
NABS08,MIO_EUR,ES,2006-01-01,585.795
NABS08,MIO_EUR,ES,2007-01-01,711.502
NABS08,MIO_EUR,ES,2008-01-01,717.838
NABS08,MIO_EUR,ES,2009-01-01,664.078
NABS08,MIO_EUR,ES,2010-01-01,585.967
NABS08,MIO_EUR,ES,2011-01-01,548.888
NABS08,MIO_EUR,ES,2012-01-01,388.166
NABS08,MIO_EUR,ES,2013-01-01,375.13
NABS08,MIO_EUR,ES,2014-01-01,366.294
NABS08,MIO_EUR,ES,2015-01-01,401.797
NABS08,MIO_EUR,ES,2016-01-01,401.443
NABS08,MIO_EUR,ES,2017-01-01,401.511
NABS08,MIO_EUR,ES,2018-01-01,
NABS08,MIO_EUR,EU28,2004-01-01,
NABS08,MIO_EUR,EU28,2005-01-01,
NABS08,MIO_EUR,EU28,2006-01-01,
NABS08,MIO_EUR,EU28,2007-01-01,3098.54
NABS08,MIO_EUR,EU28,2008-01-01,3239.525
NABS08,MIO_EUR,EU28,2009-01-01,3151.848
NABS08,MIO_EUR,EU28,2010-01-01,3215.095
NABS08,MIO_EUR,EU28,2011-01-01,3286.977
NABS08,MIO_EUR,EU28,2012-01-01,2949.269
NABS08,MIO_EUR,EU28,2013-01-01,3048.598
NABS08,MIO_EUR,EU28,2014-01-01,2956.838
NABS08,MIO_EUR,EU28,2015-01-01,3087.213
NABS08,MIO_EUR,EU28,2016-01-01,3141.592
NABS08,MIO_EUR,EU28,2017-01-01,3133.833
NABS08,MIO_EUR,EU28,2018-01-01,
NABS08,MIO_EUR,FI,2004-01-01,92.06
NABS08,MIO_EUR,FI,2005-01-01,95.397
NABS08,MIO_EUR,FI,2006-01-01,97.934
NABS08,MIO_EUR,FI,2007-01-01,101.138
NABS08,MIO_EUR,FI,2008-01-01,98.45
NABS08,MIO_EUR,FI,2009-01-01,100.635
NABS08,MIO_EUR,FI,2010-01-01,99.51
NABS08,MIO_EUR,FI,2011-01-01,96.999
NABS08,MIO_EUR,FI,2012-01-01,99.243
NABS08,MIO_EUR,FI,2013-01-01,96.568
NABS08,MIO_EUR,FI,2014-01-01,94.0
NABS08,MIO_EUR,FI,2015-01-01,96.65
NABS08,MIO_EUR,FI,2016-01-01,76.28
NABS08,MIO_EUR,FI,2017-01-01,72.79
NABS08,MIO_EUR,FI,2018-01-01,
NABS08,MIO_EUR,FR,2004-01-01,340.5
NABS08,MIO_EUR,FR,2005-01-01,362.84
NABS08,MIO_EUR,FR,2006-01-01,220.578
NABS08,MIO_EUR,FR,2007-01-01,236.989
NABS08,MIO_EUR,FR,2008-01-01,269.0
NABS08,MIO_EUR,FR,2009-01-01,289.3
NABS08,MIO_EUR,FR,2010-01-01,312.1
NABS08,MIO_EUR,FR,2011-01-01,368.0
NABS08,MIO_EUR,FR,2012-01-01,287.691
NABS08,MIO_EUR,FR,2013-01-01,306.515
NABS08,MIO_EUR,FR,2014-01-01,353.152
NABS08,MIO_EUR,FR,2015-01-01,391.358
NABS08,MIO_EUR,FR,2016-01-01,351.049
NABS08,MIO_EUR,FR,2017-01-01,422.57
NABS08,MIO_EUR,FR,2018-01-01,
NABS08,MIO_EUR,HR,2004-01-01,
NABS08,MIO_EUR,HR,2005-01-01,
NABS08,MIO_EUR,HR,2006-01-01,
NABS08,MIO_EUR,HR,2007-01-01,
NABS08,MIO_EUR,HR,2008-01-01,3.198
NABS08,MIO_EUR,HR,2009-01-01,2.271
NABS08,MIO_EUR,HR,2010-01-01,2.516
NABS08,MIO_EUR,HR,2011-01-01,3.49
NABS08,MIO_EUR,HR,2012-01-01,2.323
NABS08,MIO_EUR,HR,2013-01-01,0.943
NABS08,MIO_EUR,HR,2014-01-01,6.497
NABS08,MIO_EUR,HR,2015-01-01,4.55
NABS08,MIO_EUR,HR,2016-01-01,8.417
NABS08,MIO_EUR,HR,2017-01-01,4.932
NABS08,MIO_EUR,HR,2018-01-01,
NABS08,MIO_EUR,HU,2004-01-01,
NABS08,MIO_EUR,HU,2005-01-01,55.018
NABS08,MIO_EUR,HU,2006-01-01,46.859
NABS08,MIO_EUR,HU,2007-01-01,36.433
NABS08,MIO_EUR,HU,2008-01-01,42.284
NABS08,MIO_EUR,HU,2009-01-01,36.861
NABS08,MIO_EUR,HU,2010-01-01,18.76
NABS08,MIO_EUR,HU,2011-01-01,9.141
NABS08,MIO_EUR,HU,2012-01-01,19.113
NABS08,MIO_EUR,HU,2013-01-01,54.017
NABS08,MIO_EUR,HU,2014-01-01,15.97
NABS08,MIO_EUR,HU,2015-01-01,16.863
NABS08,MIO_EUR,HU,2016-01-01,31.968
NABS08,MIO_EUR,HU,2017-01-01,15.901
NABS08,MIO_EUR,HU,2018-01-01,
NABS08,MIO_EUR,IE,2004-01-01,71.8
NABS08,MIO_EUR,IE,2005-01-01,90.4
NABS08,MIO_EUR,IE,2006-01-01,80.7
NABS08,MIO_EUR,IE,2007-01-01,101.3
NABS08,MIO_EUR,IE,2008-01-01,103.9
NABS08,MIO_EUR,IE,2009-01-01,92.2
NABS08,MIO_EUR,IE,2010-01-01,85.2
NABS08,MIO_EUR,IE,2011-01-01,93.3
NABS08,MIO_EUR,IE,2012-01-01,91.1
NABS08,MIO_EUR,IE,2013-01-01,90.1
NABS08,MIO_EUR,IE,2014-01-01,90.2
NABS08,MIO_EUR,IE,2015-01-01,91.0
NABS08,MIO_EUR,IE,2016-01-01,95.4
NABS08,MIO_EUR,IE,2017-01-01,121.4
NABS08,MIO_EUR,IE,2018-01-01,
NABS08,MIO_EUR,IS,2004-01-01,17.829
NABS08,MIO_EUR,IS,2005-01-01,22.096
NABS08,MIO_EUR,IS,2006-01-01,21.97
NABS08,MIO_EUR,IS,2007-01-01,23.374
NABS08,MIO_EUR,IS,2008-01-01,19.6
NABS08,MIO_EUR,IS,2009-01-01,15.365
NABS08,MIO_EUR,IS,2010-01-01,16.122
NABS08,MIO_EUR,IS,2011-01-01,20.698
NABS08,MIO_EUR,IS,2012-01-01,22.373
NABS08,MIO_EUR,IS,2013-01-01,18.272
NABS08,MIO_EUR,IS,2014-01-01,1.746
NABS08,MIO_EUR,IS,2015-01-01,1.952
NABS08,MIO_EUR,IS,2016-01-01,2.552
NABS08,MIO_EUR,IS,2017-01-01,2.165
NABS08,MIO_EUR,IS,2018-01-01,
NABS08,MIO_EUR,IT,2004-01-01,
NABS08,MIO_EUR,IT,2005-01-01,326.03
NABS08,MIO_EUR,IT,2006-01-01,364.53
NABS08,MIO_EUR,IT,2007-01-01,433.3
NABS08,MIO_EUR,IT,2008-01-01,440.706
NABS08,MIO_EUR,IT,2009-01-01,335.3
NABS08,MIO_EUR,IT,2010-01-01,334.4
NABS08,MIO_EUR,IT,2011-01-01,311.0
NABS08,MIO_EUR,IT,2012-01-01,268.4
NABS08,MIO_EUR,IT,2013-01-01,285.7
NABS08,MIO_EUR,IT,2014-01-01,268.8
NABS08,MIO_EUR,IT,2015-01-01,243.8
NABS08,MIO_EUR,IT,2016-01-01,274.8
NABS08,MIO_EUR,IT,2017-01-01,215.6
NABS08,MIO_EUR,IT,2018-01-01,
NABS08,MIO_EUR,JP,2004-01-01,885.466
NABS08,MIO_EUR,JP,2005-01-01,870.311
NABS08,MIO_EUR,JP,2006-01-01,828.571
NABS08,MIO_EUR,JP,2007-01-01,800.167
NABS08,MIO_EUR,JP,2008-01-01,863.136
NABS08,MIO_EUR,JP,2009-01-01,1035.86
NABS08,MIO_EUR,JP,2010-01-01,1076.024
NABS08,MIO_EUR,JP,2011-01-01,1025.361
NABS08,MIO_EUR,JP,2012-01-01,1028.022
NABS08,MIO_EUR,JP,2013-01-01,767.762
NABS08,MIO_EUR,JP,2014-01-01,753.417
NABS08,MIO_EUR,JP,2015-01-01,770.069
NABS08,MIO_EUR,JP,2016-01-01,896.273
NABS08,MIO_EUR,JP,2017-01-01,
NABS08,MIO_EUR,JP,2018-01-01,
NABS08,MIO_EUR,KR,2004-01-01,352.519
NABS08,MIO_EUR,KR,2005-01-01,398.82
NABS08,MIO_EUR,KR,2006-01-01,475.646
NABS08,MIO_EUR,KR,2007-01-01,439.075
NABS08,MIO_EUR,KR,2008-01-01,392.363
NABS08,MIO_EUR,KR,2009-01-01,443.076
NABS08,MIO_EUR,KR,2010-01-01,484.301
NABS08,MIO_EUR,KR,2011-01-01,478.757
NABS08,MIO_EUR,KR,2012-01-01,608.258
NABS08,MIO_EUR,KR,2013-01-01,635.658
NABS08,MIO_EUR,KR,2014-01-01,670.278
NABS08,MIO_EUR,KR,2015-01-01,782.225
NABS08,MIO_EUR,KR,2016-01-01,
NABS08,MIO_EUR,KR,2017-01-01,
NABS08,MIO_EUR,KR,2018-01-01,
NABS08,MIO_EUR,LT,2004-01-01,12.595
NABS08,MIO_EUR,LT,2005-01-01,12.951
NABS08,MIO_EUR,LT,2006-01-01,6.517
NABS08,MIO_EUR,LT,2007-01-01,6.872
NABS08,MIO_EUR,LT,2008-01-01,8.569
NABS08,MIO_EUR,LT,2009-01-01,7.053
NABS08,MIO_EUR,LT,2010-01-01,5.494
NABS08,MIO_EUR,LT,2011-01-01,6.2
NABS08,MIO_EUR,LT,2012-01-01,6.019
NABS08,MIO_EUR,LT,2013-01-01,6.658
NABS08,MIO_EUR,LT,2014-01-01,7.183
NABS08,MIO_EUR,LT,2015-01-01,7.697
NABS08,MIO_EUR,LT,2016-01-01,7.708
NABS08,MIO_EUR,LT,2017-01-01,8.223
NABS08,MIO_EUR,LT,2018-01-01,
NABS08,MIO_EUR,LU,2004-01-01,0.034
NABS08,MIO_EUR,LU,2005-01-01,0.002
NABS08,MIO_EUR,LU,2006-01-01,0.056
NABS08,MIO_EUR,LU,2007-01-01,0.031
NABS08,MIO_EUR,LU,2008-01-01,0.051
NABS08,MIO_EUR,LU,2009-01-01,0.036
NABS08,MIO_EUR,LU,2010-01-01,0.601
NABS08,MIO_EUR,LU,2011-01-01,0.659
NABS08,MIO_EUR,LU,2012-01-01,0.518
NABS08,MIO_EUR,LU,2013-01-01,0.306
NABS08,MIO_EUR,LU,2014-01-01,0.271
NABS08,MIO_EUR,LU,2015-01-01,0.147
NABS08,MIO_EUR,LU,2016-01-01,0.138
NABS08,MIO_EUR,LU,2017-01-01,0.225
NABS08,MIO_EUR,LU,2018-01-01,
NABS08,MIO_EUR,LV,2004-01-01,
NABS08,MIO_EUR,LV,2005-01-01,1.867
NABS08,MIO_EUR,LV,2006-01-01,8.618
NABS08,MIO_EUR,LV,2007-01-01,9.427
NABS08,MIO_EUR,LV,2008-01-01,12.38
NABS08,MIO_EUR,LV,2009-01-01,6.093
NABS08,MIO_EUR,LV,2010-01-01,4.515
NABS08,MIO_EUR,LV,2011-01-01,2.69
NABS08,MIO_EUR,LV,2012-01-01,4.876
NABS08,MIO_EUR,LV,2013-01-01,5.28
NABS08,MIO_EUR,LV,2014-01-01,6.9
NABS08,MIO_EUR,LV,2015-01-01,8.7
NABS08,MIO_EUR,LV,2016-01-01,11.0
NABS08,MIO_EUR,LV,2017-01-01,6.1
NABS08,MIO_EUR,LV,2018-01-01,
NABS08,MIO_EUR,MT,2004-01-01,0.151
NABS08,MIO_EUR,MT,2005-01-01,0.498
NABS08,MIO_EUR,MT,2006-01-01,0.29
NABS08,MIO_EUR,MT,2007-01-01,0.099
NABS08,MIO_EUR,MT,2008-01-01,0.468
NABS08,MIO_EUR,MT,2009-01-01,0.503
NABS08,MIO_EUR,MT,2010-01-01,0.375
NABS08,MIO_EUR,MT,2011-01-01,0.395
NABS08,MIO_EUR,MT,2012-01-01,0.401
NABS08,MIO_EUR,MT,2013-01-01,0.528
NABS08,MIO_EUR,MT,2014-01-01,0.468
NABS08,MIO_EUR,MT,2015-01-01,0.709
NABS08,MIO_EUR,MT,2016-01-01,0.281
NABS08,MIO_EUR,MT,2017-01-01,0.052
NABS08,MIO_EUR,MT,2018-01-01,
NABS08,MIO_EUR,NL,2004-01-01,208.529
NABS08,MIO_EUR,NL,2005-01-01,215.979
NABS08,MIO_EUR,NL,2006-01-01,208.375
NABS08,MIO_EUR,NL,2007-01-01,202.019
NABS08,MIO_EUR,NL,2008-01-01,237.257
NABS08,MIO_EUR,NL,2009-01-01,164.939
NABS08,MIO_EUR,NL,2010-01-01,175.504
NABS08,MIO_EUR,NL,2011-01-01,162.847
NABS08,MIO_EUR,NL,2012-01-01,148.167
NABS08,MIO_EUR,NL,2013-01-01,149.466
NABS08,MIO_EUR,NL,2014-01-01,167.262
NABS08,MIO_EUR,NL,2015-01-01,99.884
NABS08,MIO_EUR,NL,2016-01-01,104.84
NABS08,MIO_EUR,NL,2017-01-01,105.123
NABS08,MIO_EUR,NL,2018-01-01,92.743
NABS08,MIO_EUR,NO,2004-01-01,136.074
NABS08,MIO_EUR,NO,2005-01-01,146.382
NABS08,MIO_EUR,NO,2006-01-01,159.31
NABS08,MIO_EUR,NO,2007-01-01,168.552
NABS08,MIO_EUR,NO,2008-01-01,164.95
NABS08,MIO_EUR,NO,2009-01-01,173.79
NABS08,MIO_EUR,NO,2010-01-01,189.261
NABS08,MIO_EUR,NO,2011-01-01,203.39
NABS08,MIO_EUR,NO,2012-01-01,217.134
NABS08,MIO_EUR,NO,2013-01-01,240.689
NABS08,MIO_EUR,NO,2014-01-01,257.561
NABS08,MIO_EUR,NO,2015-01-01,275.372
NABS08,MIO_EUR,NO,2016-01-01,261.268
NABS08,MIO_EUR,NO,2017-01-01,344.429
NABS08,MIO_EUR,NO,2018-01-01,
NABS08,MIO_EUR,PL,2004-01-01,2.783
NABS08,MIO_EUR,PL,2005-01-01,9.471
NABS08,MIO_EUR,PL,2006-01-01,5.955
NABS08,MIO_EUR,PL,2007-01-01,19.029
NABS08,MIO_EUR,PL,2008-01-01,21.383
NABS08,MIO_EUR,PL,2009-01-01,
NABS08,MIO_EUR,PL,2010-01-01,
NABS08,MIO_EUR,PL,2011-01-01,
NABS08,MIO_EUR,PL,2012-01-01,66.552
NABS08,MIO_EUR,PL,2013-01-01,69.946
NABS08,MIO_EUR,PL,2014-01-01,55.111
NABS08,MIO_EUR,PL,2015-01-01,59.033
NABS08,MIO_EUR,PL,2016-01-01,53.149
NABS08,MIO_EUR,PL,2017-01-01,56.26
NABS08,MIO_EUR,PL,2018-01-01,
NABS08,MIO_EUR,PT,2004-01-01,16.48
NABS08,MIO_EUR,PT,2005-01-01,18.83
NABS08,MIO_EUR,PT,2006-01-01,17.77
NABS08,MIO_EUR,PT,2007-01-01,24.2
NABS08,MIO_EUR,PT,2008-01-01,27.78
NABS08,MIO_EUR,PT,2009-01-01,33.43
NABS08,MIO_EUR,PT,2010-01-01,31.41
NABS08,MIO_EUR,PT,2011-01-01,26.12
NABS08,MIO_EUR,PT,2012-01-01,9.93
NABS08,MIO_EUR,PT,2013-01-01,17.12
NABS08,MIO_EUR,PT,2014-01-01,17.67
NABS08,MIO_EUR,PT,2015-01-01,18.43
NABS08,MIO_EUR,PT,2016-01-01,18.56
NABS08,MIO_EUR,PT,2017-01-01,18.34
