unit,indic_he,geotime,date,value
YR,F_65_LE,ES,2014-01-01,23
YR,F_65_LE,ES,2015-01-01,23
YR,F_65_LE,ES,2016-01-01,23
YR,F_65_LE,EU27,2005-01-01,20
YR,F_65_LE,EU27,2006-01-01,20
YR,F_65_LE,EU27,2007-01-01,20
YR,F_65_LE,EU27,2008-01-01,20
YR,F_65_LE,EU27,2009-01-01,20
YR,F_65_LE,EU27,2010-01-01,21
YR,F_65_LE,EU27,2011-01-01,21
YR,F_65_LE,EU27,2012-01-01,21
YR,F_65_LE,EU27,2013-01-01,21
YR,F_65_LE,EU27,2014-01-01,21
YR,F_65_LE,EU27,2015-01-01,21
YR,F_65_LE,EU27,2016-01-01,21
YR,F_65_LE,EU28,2005-01-01,19
YR,F_65_LE,EU28,2006-01-01,20
YR,F_65_LE,EU28,2007-01-01,20
YR,F_65_LE,EU28,2008-01-01,20
YR,F_65_LE,EU28,2009-01-01,20
YR,F_65_LE,EU28,2010-01-01,21
YR,F_65_LE,EU28,2011-01-01,21
YR,F_65_LE,EU28,2012-01-01,21
YR,F_65_LE,EU28,2013-01-01,21
YR,F_65_LE,EU28,2014-01-01,21
YR,F_65_LE,EU28,2015-01-01,21
YR,F_65_LE,EU28,2016-01-01,21
YR,F_65_LE,FI,2005-01-01,21
YR,F_65_LE,FI,2006-01-01,21
YR,F_65_LE,FI,2007-01-01,21
YR,F_65_LE,FI,2008-01-01,21
YR,F_65_LE,FI,2009-01-01,21
YR,F_65_LE,FI,2010-01-01,21
YR,F_65_LE,FI,2011-01-01,21
YR,F_65_LE,FI,2012-01-01,21
YR,F_65_LE,FI,2013-01-01,21
YR,F_65_LE,FI,2014-01-01,21
YR,F_65_LE,FI,2015-01-01,21
YR,F_65_LE,FI,2016-01-01,21
YR,F_65_LE,FR,2005-01-01,22
YR,F_65_LE,FR,2006-01-01,22
YR,F_65_LE,FR,2007-01-01,23
YR,F_65_LE,FR,2008-01-01,23
YR,F_65_LE,FR,2009-01-01,23
YR,F_65_LE,FR,2010-01-01,23
YR,F_65_LE,FR,2011-01-01,23
YR,F_65_LE,FR,2012-01-01,23
YR,F_65_LE,FR,2013-01-01,23
YR,F_65_LE,FR,2014-01-01,24
YR,F_65_LE,FR,2015-01-01,23
YR,F_65_LE,FR,2016-01-01,23
YR,F_65_LE,FX,2005-01-01,22
YR,F_65_LE,FX,2006-01-01,22
YR,F_65_LE,FX,2007-01-01,23
YR,F_65_LE,FX,2008-01-01,23
YR,F_65_LE,FX,2009-01-01,23
YR,F_65_LE,FX,2010-01-01,23
YR,F_65_LE,FX,2011-01-01,23
YR,F_65_LE,FX,2012-01-01,23
YR,F_65_LE,FX,2013-01-01,
YR,F_65_LE,FX,2014-01-01,
YR,F_65_LE,FX,2015-01-01,
YR,F_65_LE,FX,2016-01-01,
YR,F_65_LE,GE,2005-01-01,
YR,F_65_LE,GE,2006-01-01,18
YR,F_65_LE,GE,2007-01-01,18
YR,F_65_LE,GE,2008-01-01,19
YR,F_65_LE,GE,2009-01-01,17
YR,F_65_LE,GE,2010-01-01,18
YR,F_65_LE,GE,2011-01-01,18
YR,F_65_LE,GE,2012-01-01,
YR,F_65_LE,GE,2013-01-01,
YR,F_65_LE,GE,2014-01-01,17
YR,F_65_LE,GE,2015-01-01,16
YR,F_65_LE,GE,2016-01-01,16
YR,F_65_LE,HR,2005-01-01,17
YR,F_65_LE,HR,2006-01-01,17
YR,F_65_LE,HR,2007-01-01,17
YR,F_65_LE,HR,2008-01-01,18
YR,F_65_LE,HR,2009-01-01,18
YR,F_65_LE,HR,2010-01-01,18
YR,F_65_LE,HR,2011-01-01,18
YR,F_65_LE,HR,2012-01-01,18
YR,F_65_LE,HR,2013-01-01,19
YR,F_65_LE,HR,2014-01-01,19
YR,F_65_LE,HR,2015-01-01,18
YR,F_65_LE,HR,2016-01-01,19
YR,F_65_LE,HU,2005-01-01,17
YR,F_65_LE,HU,2006-01-01,17
YR,F_65_LE,HU,2007-01-01,17
YR,F_65_LE,HU,2008-01-01,18
YR,F_65_LE,HU,2009-01-01,18
YR,F_65_LE,HU,2010-01-01,18
YR,F_65_LE,HU,2011-01-01,18
YR,F_65_LE,HU,2012-01-01,18
YR,F_65_LE,HU,2013-01-01,18
YR,F_65_LE,HU,2014-01-01,18
YR,F_65_LE,HU,2015-01-01,18
YR,F_65_LE,HU,2016-01-01,18
YR,F_65_LE,IE,2005-01-01,19
YR,F_65_LE,IE,2006-01-01,19
YR,F_65_LE,IE,2007-01-01,20
YR,F_65_LE,IE,2008-01-01,20
YR,F_65_LE,IE,2009-01-01,20
YR,F_65_LE,IE,2010-01-01,20
YR,F_65_LE,IE,2011-01-01,20
YR,F_65_LE,IE,2012-01-01,20
YR,F_65_LE,IE,2013-01-01,20
YR,F_65_LE,IE,2014-01-01,21
YR,F_65_LE,IE,2015-01-01,21
YR,F_65_LE,IE,2016-01-01,21
YR,F_65_LE,IS,2005-01-01,21
YR,F_65_LE,IS,2006-01-01,20
YR,F_65_LE,IS,2007-01-01,21
YR,F_65_LE,IS,2008-01-01,20
YR,F_65_LE,IS,2009-01-01,21
YR,F_65_LE,IS,2010-01-01,21
YR,F_65_LE,IS,2011-01-01,21
YR,F_65_LE,IS,2012-01-01,21
YR,F_65_LE,IS,2013-01-01,21
YR,F_65_LE,IS,2014-01-01,22
YR,F_65_LE,IS,2015-01-01,21
YR,F_65_LE,IS,2016-01-01,21
YR,F_65_LE,IT,2005-01-01,21
YR,F_65_LE,IT,2006-01-01,21
YR,F_65_LE,IT,2007-01-01,21
YR,F_65_LE,IT,2008-01-01,21
YR,F_65_LE,IT,2009-01-01,21
YR,F_65_LE,IT,2010-01-01,22
YR,F_65_LE,IT,2011-01-01,22
YR,F_65_LE,IT,2012-01-01,22
YR,F_65_LE,IT,2013-01-01,22
YR,F_65_LE,IT,2014-01-01,22
YR,F_65_LE,IT,2015-01-01,22
YR,F_65_LE,IT,2016-01-01,22
YR,F_65_LE,LI,2005-01-01,21
YR,F_65_LE,LI,2006-01-01,20
YR,F_65_LE,LI,2007-01-01,21
YR,F_65_LE,LI,2008-01-01,22
YR,F_65_LE,LI,2009-01-01,22
YR,F_65_LE,LI,2010-01-01,21
YR,F_65_LE,LI,2011-01-01,21
YR,F_65_LE,LI,2012-01-01,23
YR,F_65_LE,LI,2013-01-01,22
YR,F_65_LE,LI,2014-01-01,20
YR,F_65_LE,LI,2015-01-01,22
YR,F_65_LE,LI,2016-01-01,22
YR,F_65_LE,LT,2005-01-01,17
YR,F_65_LE,LT,2006-01-01,17
YR,F_65_LE,LT,2007-01-01,18
YR,F_65_LE,LT,2008-01-01,18
YR,F_65_LE,LT,2009-01-01,18
YR,F_65_LE,LT,2010-01-01,18
YR,F_65_LE,LT,2011-01-01,19
YR,F_65_LE,LT,2012-01-01,19
YR,F_65_LE,LT,2013-01-01,19
YR,F_65_LE,LT,2014-01-01,19
YR,F_65_LE,LT,2015-01-01,19
YR,F_65_LE,LT,2016-01-01,19
YR,F_65_LE,LU,2005-01-01,20
YR,F_65_LE,LU,2006-01-01,20
YR,F_65_LE,LU,2007-01-01,20
YR,F_65_LE,LU,2008-01-01,21
YR,F_65_LE,LU,2009-01-01,21
YR,F_65_LE,LU,2010-01-01,21
YR,F_65_LE,LU,2011-01-01,21
YR,F_65_LE,LU,2012-01-01,21
YR,F_65_LE,LU,2013-01-01,21
YR,F_65_LE,LU,2014-01-01,22
YR,F_65_LE,LU,2015-01-01,21
YR,F_65_LE,LU,2016-01-01,22
YR,F_65_LE,LV,2005-01-01,17
YR,F_65_LE,LV,2006-01-01,17
YR,F_65_LE,LV,2007-01-01,17
YR,F_65_LE,LV,2008-01-01,17
YR,F_65_LE,LV,2009-01-01,18
YR,F_65_LE,LV,2010-01-01,18
YR,F_65_LE,LV,2011-01-01,18
YR,F_65_LE,LV,2012-01-01,18
YR,F_65_LE,LV,2013-01-01,18
YR,F_65_LE,LV,2014-01-01,19
YR,F_65_LE,LV,2015-01-01,18
YR,F_65_LE,LV,2016-01-01,19
YR,F_65_LE,MD,2005-01-01,
YR,F_65_LE,MD,2006-01-01,14
YR,F_65_LE,MD,2007-01-01,14
YR,F_65_LE,MD,2008-01-01,14
YR,F_65_LE,MD,2009-01-01,14
YR,F_65_LE,MD,2010-01-01,14
YR,F_65_LE,MD,2011-01-01,15
YR,F_65_LE,MD,2012-01-01,15
YR,F_65_LE,MD,2013-01-01,
YR,F_65_LE,MD,2014-01-01,
YR,F_65_LE,MD,2015-01-01,
YR,F_65_LE,MD,2016-01-01,
YR,F_65_LE,ME,2005-01-01,16
YR,F_65_LE,ME,2006-01-01,16
YR,F_65_LE,ME,2007-01-01,16
YR,F_65_LE,ME,2008-01-01,16
YR,F_65_LE,ME,2009-01-01,16
YR,F_65_LE,ME,2010-01-01,17
YR,F_65_LE,ME,2011-01-01,17
YR,F_65_LE,ME,2012-01-01,17
YR,F_65_LE,ME,2013-01-01,17
YR,F_65_LE,ME,2014-01-01,17
YR,F_65_LE,ME,2015-01-01,17
YR,F_65_LE,ME,2016-01-01,17
YR,F_65_LE,MK,2005-01-01,15
YR,F_65_LE,MK,2006-01-01,15
YR,F_65_LE,MK,2007-01-01,15
YR,F_65_LE,MK,2008-01-01,15
YR,F_65_LE,MK,2009-01-01,15
YR,F_65_LE,MK,2010-01-01,16
YR,F_65_LE,MK,2011-01-01,15
YR,F_65_LE,MK,2012-01-01,15
YR,F_65_LE,MK,2013-01-01,16
YR,F_65_LE,MK,2014-01-01,16
YR,F_65_LE,MK,2015-01-01,16
YR,F_65_LE,MK,2016-01-01,16
YR,F_65_LE,MT,2005-01-01,19
YR,F_65_LE,MT,2006-01-01,19
YR,F_65_LE,MT,2007-01-01,20
YR,F_65_LE,MT,2008-01-01,20
YR,F_65_LE,MT,2009-01-01,20
YR,F_65_LE,MT,2010-01-01,21
YR,F_65_LE,MT,2011-01-01,21
YR,F_65_LE,MT,2012-01-01,21
YR,F_65_LE,MT,2013-01-01,21
YR,F_65_LE,MT,2014-01-01,21
YR,F_65_LE,MT,2015-01-01,21
YR,F_65_LE,MT,2016-01-01,22
YR,F_65_LE,NL,2005-01-01,20
YR,F_65_LE,NL,2006-01-01,20
YR,F_65_LE,NL,2007-01-01,20
YR,F_65_LE,NL,2008-01-01,20
YR,F_65_LE,NL,2009-01-01,21
YR,F_65_LE,NL,2010-01-01,21
YR,F_65_LE,NL,2011-01-01,21
YR,F_65_LE,NL,2012-01-01,21
YR,F_65_LE,NL,2013-01-01,21
YR,F_65_LE,NL,2014-01-01,21
YR,F_65_LE,NL,2015-01-01,21
YR,F_65_LE,NL,2016-01-01,21
YR,F_65_LE,NO,2005-01-01,20
YR,F_65_LE,NO,2006-01-01,20
YR,F_65_LE,NO,2007-01-01,20
YR,F_65_LE,NO,2008-01-01,21
YR,F_65_LE,NO,2009-01-01,21
YR,F_65_LE,NO,2010-01-01,21
YR,F_65_LE,NO,2011-01-01,21
YR,F_65_LE,NO,2012-01-01,21
YR,F_65_LE,NO,2013-01-01,21
YR,F_65_LE,NO,2014-01-01,21
YR,F_65_LE,NO,2015-01-01,21
YR,F_65_LE,NO,2016-01-01,21
YR,F_65_LE,PL,2005-01-01,18
YR,F_65_LE,PL,2006-01-01,18
YR,F_65_LE,PL,2007-01-01,18
YR,F_65_LE,PL,2008-01-01,19
YR,F_65_LE,PL,2009-01-01,19
YR,F_65_LE,PL,2010-01-01,19
YR,F_65_LE,PL,2011-01-01,19
YR,F_65_LE,PL,2012-01-01,19
YR,F_65_LE,PL,2013-01-01,19
YR,F_65_LE,PL,2014-01-01,20
YR,F_65_LE,PL,2015-01-01,20
YR,F_65_LE,PL,2016-01-01,20
YR,F_65_LE,PT,2005-01-01,19
YR,F_65_LE,PT,2006-01-01,20
YR,F_65_LE,PT,2007-01-01,20
YR,F_65_LE,PT,2008-01-01,20
YR,F_65_LE,PT,2009-01-01,20
YR,F_65_LE,PT,2010-01-01,21
YR,F_65_LE,PT,2011-01-01,21
YR,F_65_LE,PT,2012-01-01,21
YR,F_65_LE,PT,2013-01-01,21
YR,F_65_LE,PT,2014-01-01,21
YR,F_65_LE,PT,2015-01-01,21
YR,F_65_LE,PT,2016-01-01,21
YR,F_65_LE,RO,2005-01-01,15
YR,F_65_LE,RO,2006-01-01,16
YR,F_65_LE,RO,2007-01-01,16
YR,F_65_LE,RO,2008-01-01,17
YR,F_65_LE,RO,2009-01-01,17
YR,F_65_LE,RO,2010-01-01,17
YR,F_65_LE,RO,2011-01-01,17
YR,F_65_LE,RO,2012-01-01,17
YR,F_65_LE,RO,2013-01-01,18
YR,F_65_LE,RO,2014-01-01,18
YR,F_65_LE,RO,2015-01-01,18
YR,F_65_LE,RO,2016-01-01,18
YR,F_65_LE,RS,2005-01-01,15
YR,F_65_LE,RS,2006-01-01,15
YR,F_65_LE,RS,2007-01-01,15
YR,F_65_LE,RS,2008-01-01,16
YR,F_65_LE,RS,2009-01-01,16
YR,F_65_LE,RS,2010-01-01,16
YR,F_65_LE,RS,2011-01-01,16
YR,F_65_LE,RS,2012-01-01,16
YR,F_65_LE,RS,2013-01-01,16
YR,F_65_LE,RS,2014-01-01,16
YR,F_65_LE,RS,2015-01-01,16
YR,F_65_LE,RS,2016-01-01,17
YR,F_65_LE,RU,2005-01-01,
YR,F_65_LE,RU,2006-01-01,15
YR,F_65_LE,RU,2007-01-01,16
YR,F_65_LE,RU,2008-01-01,16
YR,F_65_LE,RU,2009-01-01,16
YR,F_65_LE,RU,2010-01-01,16
YR,F_65_LE,RU,2011-01-01,
YR,F_65_LE,RU,2012-01-01,
YR,F_65_LE,RU,2013-01-01,
YR,F_65_LE,RU,2014-01-01,
YR,F_65_LE,RU,2015-01-01,
YR,F_65_LE,RU,2016-01-01,
YR,F_65_LE,SE,2005-01-01,20
YR,F_65_LE,SE,2006-01-01,20
YR,F_65_LE,SE,2007-01-01,20
YR,F_65_LE,SE,2008-01-01,20
YR,F_65_LE,SE,2009-01-01,21
YR,F_65_LE,SE,2010-01-01,21
YR,F_65_LE,SE,2011-01-01,21
YR,F_65_LE,SE,2012-01-01,21
YR,F_65_LE,SE,2013-01-01,21
YR,F_65_LE,SE,2014-01-01,21
YR,F_65_LE,SE,2015-01-01,21
YR,F_65_LE,SE,2016-01-01,21
YR,F_65_LE,SI,2005-01-01,19
YR,F_65_LE,SI,2006-01-01,20
YR,F_65_LE,SI,2007-01-01,20
YR,F_65_LE,SI,2008-01-01,20
YR,F_65_LE,SI,2009-01-01,20
YR,F_65_LE,SI,2010-01-01,21
YR,F_65_LE,SI,2011-01-01,21
YR,F_65_LE,SI,2012-01-01,21
YR,F_65_LE,SI,2013-01-01,21
YR,F_65_LE,SI,2014-01-01,21
YR,F_65_LE,SI,2015-01-01,21
YR,F_65_LE,SI,2016-01-01,21
YR,F_65_LE,SK,2005-01-01,17
YR,F_65_LE,SK,2006-01-01,17
YR,F_65_LE,SK,2007-01-01,17
YR,F_65_LE,SK,2008-01-01,17
YR,F_65_LE,SK,2009-01-01,18
YR,F_65_LE,SK,2010-01-01,18
YR,F_65_LE,SK,2011-01-01,18
YR,F_65_LE,SK,2012-01-01,18
YR,F_65_LE,SK,2013-01-01,18
YR,F_65_LE,SK,2014-01-01,19
YR,F_65_LE,SK,2015-01-01,18
YR,F_65_LE,SK,2016-01-01,19
YR,F_65_LE,SM,2005-01-01,
YR,F_65_LE,SM,2006-01-01,
YR,F_65_LE,SM,2007-01-01,
YR,F_65_LE,SM,2008-01-01,
YR,F_65_LE,SM,2009-01-01,
YR,F_65_LE,SM,2010-01-01,
YR,F_65_LE,SM,2011-01-01,
YR,F_65_LE,SM,2012-01-01,23
YR,F_65_LE,SM,2013-01-01,
YR,F_65_LE,SM,2014-01-01,
YR,F_65_LE,SM,2015-01-01,
YR,F_65_LE,SM,2016-01-01,
YR,F_65_LE,TR,2005-01-01,
YR,F_65_LE,TR,2006-01-01,
YR,F_65_LE,TR,2007-01-01,
YR,F_65_LE,TR,2008-01-01,
YR,F_65_LE,TR,2009-01-01,18
YR,F_65_LE,TR,2010-01-01,18
YR,F_65_LE,TR,2011-01-01,19
YR,F_65_LE,TR,2012-01-01,19
YR,F_65_LE,TR,2013-01-01,19
YR,F_65_LE,TR,2014-01-01,19
YR,F_65_LE,TR,2015-01-01,19
YR,F_65_LE,TR,2016-01-01,19
YR,F_65_LE,UA,2005-01-01,
YR,F_65_LE,UA,2006-01-01,15
YR,F_65_LE,UA,2007-01-01,15
YR,F_65_LE,UA,2008-01-01,15
YR,F_65_LE,UA,2009-01-01,
YR,F_65_LE,UA,2010-01-01,16
YR,F_65_LE,UA,2011-01-01,16
YR,F_65_LE,UA,2012-01-01,16
YR,F_65_LE,UA,2013-01-01,
YR,F_65_LE,UA,2014-01-01,17
YR,F_65_LE,UA,2015-01-01,17
YR,F_65_LE,UA,2016-01-01,
YR,F_65_LE,UK,2005-01-01,19
YR,F_65_LE,UK,2006-01-01,20
YR,F_65_LE,UK,2007-01-01,20
YR,F_65_LE,UK,2008-01-01,20
YR,F_65_LE,UK,2009-01-01,20
YR,F_65_LE,UK,2010-01-01,20
YR,F_65_LE,UK,2011-01-01,21
YR,F_65_LE,UK,2012-01-01,20
YR,F_65_LE,UK,2013-01-01,20
YR,F_65_LE,UK,2014-01-01,21
YR,F_65_LE,UK,2015-01-01,20
YR,F_65_LE,UK,2016-01-01,21
YR,F_65_LE,XK,2005-01-01,
YR,F_65_LE,XK,2006-01-01,
YR,F_65_LE,XK,2007-01-01,
YR,F_65_LE,XK,2008-01-01,
YR,F_65_LE,XK,2009-01-01,
YR,F_65_LE,XK,2010-01-01,
YR,F_65_LE,XK,2011-01-01,
YR,F_65_LE,XK,2012-01-01,
YR,F_65_LE,XK,2013-01-01,
YR,F_65_LE,XK,2014-01-01,
YR,F_65_LE,XK,2015-01-01,
YR,F_65_LE,XK,2016-01-01,19
YR,M_65_DFLE,AT,2005-01-01,6
YR,M_65_DFLE,AT,2006-01-01,7
YR,M_65_DFLE,AT,2007-01-01,7
YR,M_65_DFLE,AT,2008-01-01,7
YR,M_65_DFLE,AT,2009-01-01,8
YR,M_65_DFLE,AT,2010-01-01,8
YR,M_65_DFLE,AT,2011-01-01,8
YR,M_65_DFLE,AT,2012-01-01,8
YR,M_65_DFLE,AT,2013-01-01,8
YR,M_65_DFLE,AT,2014-01-01,8
YR,M_65_DFLE,AT,2015-01-01,7
YR,M_65_DFLE,AT,2016-01-01,8
YR,M_65_DFLE,BE,2005-01-01,9
YR,M_65_DFLE,BE,2006-01-01,9
YR,M_65_DFLE,BE,2007-01-01,10
YR,M_65_DFLE,BE,2008-01-01,10
YR,M_65_DFLE,BE,2009-01-01,10
YR,M_65_DFLE,BE,2010-01-01,10
YR,M_65_DFLE,BE,2011-01-01,9
YR,M_65_DFLE,BE,2012-01-01,10
YR,M_65_DFLE,BE,2013-01-01,10
YR,M_65_DFLE,BE,2014-01-01,11
YR,M_65_DFLE,BE,2015-01-01,11
YR,M_65_DFLE,BE,2016-01-01,10
YR,M_65_DFLE,BG,2005-01-01,
YR,M_65_DFLE,BG,2006-01-01,11
YR,M_65_DFLE,BG,2007-01-01,11
YR,M_65_DFLE,BG,2008-01-01,8
YR,M_65_DFLE,BG,2009-01-01,8
YR,M_65_DFLE,BG,2010-01-01,8
YR,M_65_DFLE,BG,2011-01-01,8
YR,M_65_DFLE,BG,2012-01-01,8
YR,M_65_DFLE,BG,2013-01-01,8
YR,M_65_DFLE,BG,2014-01-01,8
YR,M_65_DFLE,BG,2015-01-01,8
YR,M_65_DFLE,BG,2016-01-01,9
YR,M_65_DFLE,CH,2005-01-01,
YR,M_65_DFLE,CH,2006-01-01,
YR,M_65_DFLE,CH,2007-01-01,12
YR,M_65_DFLE,CH,2008-01-01,12
YR,M_65_DFLE,CH,2009-01-01,12
YR,M_65_DFLE,CH,2010-01-01,11
YR,M_65_DFLE,CH,2011-01-01,12
YR,M_65_DFLE,CH,2012-01-01,13
YR,M_65_DFLE,CH,2013-01-01,10
YR,M_65_DFLE,CH,2014-01-01,10
YR,M_65_DFLE,CH,2015-01-01,
YR,M_65_DFLE,CH,2016-01-01,10
YR,M_65_DFLE,CY,2005-01-01,6
YR,M_65_DFLE,CY,2006-01-01,9
YR,M_65_DFLE,CY,2007-01-01,9
YR,M_65_DFLE,CY,2008-01-01,9
YR,M_65_DFLE,CY,2009-01-01,9
YR,M_65_DFLE,CY,2010-01-01,9
YR,M_65_DFLE,CY,2011-01-01,8
YR,M_65_DFLE,CY,2012-01-01,8
YR,M_65_DFLE,CY,2013-01-01,9
YR,M_65_DFLE,CY,2014-01-01,10
YR,M_65_DFLE,CY,2015-01-01,8
YR,M_65_DFLE,CY,2016-01-01,11
YR,M_65_DFLE,CZ,2005-01-01,6
YR,M_65_DFLE,CZ,2006-01-01,6
YR,M_65_DFLE,CZ,2007-01-01,8
YR,M_65_DFLE,CZ,2008-01-01,7
YR,M_65_DFLE,CZ,2009-01-01,8
YR,M_65_DFLE,CZ,2010-01-01,8
YR,M_65_DFLE,CZ,2011-01-01,8
YR,M_65_DFLE,CZ,2012-01-01,8
YR,M_65_DFLE,CZ,2013-01-01,8
YR,M_65_DFLE,CZ,2014-01-01,8
YR,M_65_DFLE,CZ,2015-01-01,8
YR,M_65_DFLE,CZ,2016-01-01,8
YR,M_65_DFLE,DE,2005-01-01,6
YR,M_65_DFLE,DE,2006-01-01,7
YR,M_65_DFLE,DE,2007-01-01,7
YR,M_65_DFLE,DE,2008-01-01,6
YR,M_65_DFLE,DE,2009-01-01,6
YR,M_65_DFLE,DE,2010-01-01,6
YR,M_65_DFLE,DE,2011-01-01,6
YR,M_65_DFLE,DE,2012-01-01,6
YR,M_65_DFLE,DE,2013-01-01,7
YR,M_65_DFLE,DE,2014-01-01,6
YR,M_65_DFLE,DE,2015-01-01,11
YR,M_65_DFLE,DE,2016-01-01,11
YR,M_65_DFLE,DK,2005-01-01,13
YR,M_65_DFLE,DK,2006-01-01,12
YR,M_65_DFLE,DK,2007-01-01,13
YR,M_65_DFLE,DK,2008-01-01,12
YR,M_65_DFLE,DK,2009-01-01,11
YR,M_65_DFLE,DK,2010-01-01,11
YR,M_65_DFLE,DK,2011-01-01,12
YR,M_65_DFLE,DK,2012-01-01,10
YR,M_65_DFLE,DK,2013-01-01,11
YR,M_65_DFLE,DK,2014-01-01,11
YR,M_65_DFLE,DK,2015-01-01,11
YR,M_65_DFLE,DK,2016-01-01,11
YR,M_65_DFLE,EE,2005-01-01,3
YR,M_65_DFLE,EE,2006-01-01,4
YR,M_65_DFLE,EE,2007-01-01,3
YR,M_65_DFLE,EE,2008-01-01,4
YR,M_65_DFLE,EE,2009-01-01,5
YR,M_65_DFLE,EE,2010-01-01,5
YR,M_65_DFLE,EE,2011-01-01,5
YR,M_65_DFLE,EE,2012-01-01,5
YR,M_65_DFLE,EE,2013-01-01,5
YR,M_65_DFLE,EE,2014-01-01,4
YR,M_65_DFLE,EE,2015-01-01,5
YR,M_65_DFLE,EE,2016-01-01,5
YR,M_65_DFLE,EL,2005-01-01,9
YR,M_65_DFLE,EL,2006-01-01,10
YR,M_65_DFLE,EL,2007-01-01,9
YR,M_65_DFLE,EL,2008-01-01,9
YR,M_65_DFLE,EL,2009-01-01,7
YR,M_65_DFLE,EL,2010-01-01,8
YR,M_65_DFLE,EL,2011-01-01,9
YR,M_65_DFLE,EL,2012-01-01,8
YR,M_65_DFLE,EL,2013-01-01,8
YR,M_65_DFLE,EL,2014-01-01,7
YR,M_65_DFLE,EL,2015-01-01,7
YR,M_65_DFLE,EL,2016-01-01,8
YR,M_65_DFLE,ES,2005-01-01,9
YR,M_65_DFLE,ES,2006-01-01,10
YR,M_65_DFLE,ES,2007-01-01,10
YR,M_65_DFLE,ES,2008-01-01,9
YR,M_65_DFLE,ES,2009-01-01,9
YR,M_65_DFLE,ES,2010-01-01,9
YR,M_65_DFLE,ES,2011-01-01,9
YR,M_65_DFLE,ES,2012-01-01,9
YR,M_65_DFLE,ES,2013-01-01,9
YR,M_65_DFLE,ES,2014-01-01,10
YR,M_65_DFLE,ES,2015-01-01,9
YR,M_65_DFLE,ES,2016-01-01,10
YR,M_65_DFLE,EU27,2005-01-01,8
YR,M_65_DFLE,EU27,2006-01-01,8
YR,M_65_DFLE,EU27,2007-01-01,8
YR,M_65_DFLE,EU27,2008-01-01,8
YR,M_65_DFLE,EU27,2009-01-01,8
YR,M_65_DFLE,EU27,2010-01-01,8
YR,M_65_DFLE,EU27,2011-01-01,
YR,M_65_DFLE,EU27,2012-01-01,
YR,M_65_DFLE,EU27,2013-01-01,
YR,M_65_DFLE,EU27,2014-01-01,
YR,M_65_DFLE,EU27,2015-01-01,
YR,M_65_DFLE,EU27,2016-01-01,
YR,M_65_DFLE,EU28,2005-01-01,
YR,M_65_DFLE,EU28,2006-01-01,
YR,M_65_DFLE,EU28,2007-01-01,
YR,M_65_DFLE,EU28,2008-01-01,
YR,M_65_DFLE,EU28,2009-01-01,
YR,M_65_DFLE,EU28,2010-01-01,8
YR,M_65_DFLE,EU28,2011-01-01,8
YR,M_65_DFLE,EU28,2012-01-01,8
YR,M_65_DFLE,EU28,2013-01-01,8
YR,M_65_DFLE,EU28,2014-01-01,8
YR,M_65_DFLE,EU28,2015-01-01,9
YR,M_65_DFLE,EU28,2016-01-01,9
YR,M_65_DFLE,FI,2005-01-01,6
YR,M_65_DFLE,FI,2006-01-01,6
YR,M_65_DFLE,FI,2007-01-01,7
YR,M_65_DFLE,FI,2008-01-01,8
YR,M_65_DFLE,FI,2009-01-01,8
YR,M_65_DFLE,FI,2010-01-01,8
YR,M_65_DFLE,FI,2011-01-01,8
YR,M_65_DFLE,FI,2012-01-01,8
YR,M_65_DFLE,FI,2013-01-01,
YR,M_65_DFLE,FI,2014-01-01,8
YR,M_65_DFLE,FI,2015-01-01,9
YR,M_65_DFLE,FI,2016-01-01,9
YR,M_65_DFLE,FR,2005-01-01,8
YR,M_65_DFLE,FR,2006-01-01,8
YR,M_65_DFLE,FR,2007-01-01,8
YR,M_65_DFLE,FR,2008-01-01,8
YR,M_65_DFLE,FR,2009-01-01,9
YR,M_65_DFLE,FR,2010-01-01,9
YR,M_65_DFLE,FR,2011-01-01,9
YR,M_65_DFLE,FR,2012-01-01,9
YR,M_65_DFLE,FR,2013-01-01,9
YR,M_65_DFLE,FR,2014-01-01,10
YR,M_65_DFLE,FR,2015-01-01,9
YR,M_65_DFLE,FR,2016-01-01,9
YR,M_65_DFLE,HR,2005-01-01,
YR,M_65_DFLE,HR,2006-01-01,
YR,M_65_DFLE,HR,2007-01-01,
YR,M_65_DFLE,HR,2008-01-01,
YR,M_65_DFLE,HR,2009-01-01,
YR,M_65_DFLE,HR,2010-01-01,6
YR,M_65_DFLE,HR,2011-01-01,7
YR,M_65_DFLE,HR,2012-01-01,7
YR,M_65_DFLE,HR,2013-01-01,5
YR,M_65_DFLE,HR,2014-01-01,6
YR,M_65_DFLE,HR,2015-01-01,4
YR,M_65_DFLE,HR,2016-01-01,5
YR,M_65_DFLE,HU,2005-01-01,5
YR,M_65_DFLE,HU,2006-01-01,5
YR,M_65_DFLE,HU,2007-01-01,5
YR,M_65_DFLE,HU,2008-01-01,5
YR,M_65_DFLE,HU,2009-01-01,5
YR,M_65_DFLE,HU,2010-01-01,5
YR,M_65_DFLE,HU,2011-01-01,6
YR,M_65_DFLE,HU,2012-01-01,6
YR,M_65_DFLE,HU,2013-01-01,6
YR,M_65_DFLE,HU,2014-01-01,6
YR,M_65_DFLE,HU,2015-01-01,5
YR,M_65_DFLE,HU,2016-01-01,6
YR,M_65_DFLE,IE,2005-01-01,9
YR,M_65_DFLE,IE,2006-01-01,9
