fin_source,geotime,date,value
FLOW_PRV,IE,2012-01-01,
FLOW_PRV,IE,2013-01-01,753.0
FLOW_PRV,IE,2014-01-01,
FLOW_PRV,IE,2015-01-01,
FLOW_PRV,IE,2016-01-01,
FLOW_PRV,IS,2000-01-01,
FLOW_PRV,IS,2001-01-01,
FLOW_PRV,IS,2002-01-01,
FLOW_PRV,IS,2003-01-01,
FLOW_PRV,IS,2004-01-01,
FLOW_PRV,IS,2005-01-01,
FLOW_PRV,IS,2006-01-01,
FLOW_PRV,IS,2007-01-01,
FLOW_PRV,IS,2008-01-01,
FLOW_PRV,IS,2009-01-01,
FLOW_PRV,IS,2010-01-01,
FLOW_PRV,IS,2011-01-01,
FLOW_PRV,IS,2012-01-01,
FLOW_PRV,IS,2013-01-01,
FLOW_PRV,IS,2014-01-01,
FLOW_PRV,IS,2015-01-01,0.2
FLOW_PRV,IS,2016-01-01,
FLOW_PRV,IT,2000-01-01,9425.4
FLOW_PRV,IT,2001-01-01,-2675.6
FLOW_PRV,IT,2002-01-01,-2761.1
FLOW_PRV,IT,2003-01-01,353.1
FLOW_PRV,IT,2004-01-01,-1174.5
FLOW_PRV,IT,2005-01-01,-1131.2
FLOW_PRV,IT,2006-01-01,81.8
FLOW_PRV,IT,2007-01-01,-1600.7
FLOW_PRV,IT,2008-01-01,139.1
FLOW_PRV,IT,2009-01-01,1232.2
FLOW_PRV,IT,2010-01-01,4322.5
FLOW_PRV,IT,2011-01-01,4637.6
FLOW_PRV,IT,2012-01-01,5787.8
FLOW_PRV,IT,2013-01-01,8300.4
FLOW_PRV,IT,2014-01-01,2932.8
FLOW_PRV,IT,2015-01-01,9042.6
FLOW_PRV,IT,2016-01-01,12002.7
FLOW_PRV,NL,2000-01-01,4070.2
FLOW_PRV,NL,2001-01-01,-7892.5
FLOW_PRV,NL,2002-01-01,-6523.5
FLOW_PRV,NL,2003-01-01,6625.8
FLOW_PRV,NL,2004-01-01,4527.2
FLOW_PRV,NL,2005-01-01,5206.6
FLOW_PRV,NL,2006-01-01,13404.8
FLOW_PRV,NL,2007-01-01,8550.2
FLOW_PRV,NL,2008-01-01,-14500.3
FLOW_PRV,NL,2009-01-01,-949.5
FLOW_PRV,NL,2010-01-01,5253.7
FLOW_PRV,NL,2011-01-01,11411.1
FLOW_PRV,NL,2012-01-01,11015.7
FLOW_PRV,NL,2013-01-01,9919.7
FLOW_PRV,NL,2014-01-01,48013.0
FLOW_PRV,NL,2015-01-01,55855.7
FLOW_PRV,NL,2016-01-01,31264.7
FLOW_PRV,NO,2000-01-01,-39.0
FLOW_PRV,NO,2001-01-01,-146.5
FLOW_PRV,NO,2002-01-01,24.1
FLOW_PRV,NO,2003-01-01,1059.5
FLOW_PRV,NO,2004-01-01,510.5
FLOW_PRV,NO,2005-01-01,1484.5
FLOW_PRV,NO,2006-01-01,2002.7
FLOW_PRV,NO,2007-01-01,1924.8
FLOW_PRV,NO,2008-01-01,-167.6
FLOW_PRV,NO,2009-01-01,639.5
FLOW_PRV,NO,2010-01-01,1134.5
FLOW_PRV,NO,2011-01-01,0.0
FLOW_PRV,NO,2012-01-01,0.0
FLOW_PRV,NO,2013-01-01,0.0
FLOW_PRV,NO,2014-01-01,1.5
FLOW_PRV,NO,2015-01-01,0.0
FLOW_PRV,NO,2016-01-01,
FLOW_PRV,PL,2000-01-01,
FLOW_PRV,PL,2001-01-01,
FLOW_PRV,PL,2002-01-01,
FLOW_PRV,PL,2003-01-01,
FLOW_PRV,PL,2004-01-01,
FLOW_PRV,PL,2005-01-01,
FLOW_PRV,PL,2006-01-01,
FLOW_PRV,PL,2007-01-01,
FLOW_PRV,PL,2008-01-01,
FLOW_PRV,PL,2009-01-01,
FLOW_PRV,PL,2010-01-01,
FLOW_PRV,PL,2011-01-01,
FLOW_PRV,PL,2012-01-01,
FLOW_PRV,PL,2013-01-01,
FLOW_PRV,PL,2014-01-01,
FLOW_PRV,PL,2015-01-01,52.6
FLOW_PRV,PL,2016-01-01,
FLOW_PRV,PT,2000-01-01,4343.2
FLOW_PRV,PT,2001-01-01,1421.1
FLOW_PRV,PT,2002-01-01,-380.4
FLOW_PRV,PT,2003-01-01,600.8
FLOW_PRV,PT,2004-01-01,150.1
FLOW_PRV,PT,2005-01-01,446.8
FLOW_PRV,PT,2006-01-01,34.7
FLOW_PRV,PT,2007-01-01,1130.8
FLOW_PRV,PT,2008-01-01,167.2
FLOW_PRV,PT,2009-01-01,-1673.3
FLOW_PRV,PT,2010-01-01,-1064.2
FLOW_PRV,PT,2011-01-01,-1506.3
FLOW_PRV,PT,2012-01-01,-60.7
FLOW_PRV,PT,2013-01-01,1258.4
FLOW_PRV,PT,2014-01-01,1532.4
FLOW_PRV,PT,2015-01-01,-33.1
FLOW_PRV,PT,2016-01-01,343.8
FLOW_PRV,SE,2000-01-01,942.7
FLOW_PRV,SE,2001-01-01,565.6
FLOW_PRV,SE,2002-01-01,313.5
FLOW_PRV,SE,2003-01-01,-298.0
FLOW_PRV,SE,2004-01-01,477.3
FLOW_PRV,SE,2005-01-01,345.4
FLOW_PRV,SE,2006-01-01,265.5
FLOW_PRV,SE,2007-01-01,1628.7
FLOW_PRV,SE,2008-01-01,-213.2
FLOW_PRV,SE,2009-01-01,634.5
FLOW_PRV,SE,2010-01-01,52.3
FLOW_PRV,SE,2011-01-01,983.7
FLOW_PRV,SE,2012-01-01,7172.9
FLOW_PRV,SE,2013-01-01,3650.1
FLOW_PRV,SE,2014-01-01,2652.5
FLOW_PRV,SE,2015-01-01,3096.6
FLOW_PRV,SE,2016-01-01,2072.1
FLOW_PRV,SI,2000-01-01,
FLOW_PRV,SI,2001-01-01,
FLOW_PRV,SI,2002-01-01,
FLOW_PRV,SI,2003-01-01,
FLOW_PRV,SI,2004-01-01,
FLOW_PRV,SI,2005-01-01,
FLOW_PRV,SI,2006-01-01,
FLOW_PRV,SI,2007-01-01,
FLOW_PRV,SI,2008-01-01,
FLOW_PRV,SI,2009-01-01,
FLOW_PRV,SI,2010-01-01,
FLOW_PRV,SI,2011-01-01,
FLOW_PRV,SI,2012-01-01,
FLOW_PRV,SI,2013-01-01,
FLOW_PRV,SI,2014-01-01,
FLOW_PRV,SI,2015-01-01,83.9
FLOW_PRV,SI,2016-01-01,135.8
FLOW_PRV,TR,2000-01-01,
FLOW_PRV,TR,2001-01-01,
FLOW_PRV,TR,2002-01-01,
FLOW_PRV,TR,2003-01-01,
FLOW_PRV,TR,2004-01-01,
FLOW_PRV,TR,2005-01-01,
FLOW_PRV,TR,2006-01-01,792.0
FLOW_PRV,TR,2007-01-01,532.9
FLOW_PRV,TR,2008-01-01,494.0
FLOW_PRV,TR,2009-01-01,512.3
FLOW_PRV,TR,2010-01-01,505.6
FLOW_PRV,TR,2011-01-01,631.6
FLOW_PRV,TR,2012-01-01,572.1
FLOW_PRV,TR,2013-01-01,617.4
FLOW_PRV,TR,2014-01-01,1815.6
FLOW_PRV,TR,2015-01-01,538.1
FLOW_PRV,TR,2016-01-01,535.4
FLOW_PRV,UK,2000-01-01,6184.1
FLOW_PRV,UK,2001-01-01,5797.7
FLOW_PRV,UK,2002-01-01,3800.0
FLOW_PRV,UK,2003-01-01,11067.0
FLOW_PRV,UK,2004-01-01,19228.3
FLOW_PRV,UK,2005-01-01,16473.6
FLOW_PRV,UK,2006-01-01,14990.5
FLOW_PRV,UK,2007-01-01,28600.7
FLOW_PRV,UK,2008-01-01,17681.6
FLOW_PRV,UK,2009-01-01,6790.9
FLOW_PRV,UK,2010-01-01,8510.6
FLOW_PRV,UK,2011-01-01,22148.1
FLOW_PRV,UK,2012-01-01,36604.4
FLOW_PRV,UK,2013-01-01,9091.9
FLOW_PRV,UK,2014-01-01,9605.3
FLOW_PRV,UK,2015-01-01,
FLOW_PRV,UK,2016-01-01,
GRNT_NGO,AT,2000-01-01,68.4
GRNT_NGO,AT,2001-01-01,63.3
GRNT_NGO,AT,2002-01-01,60.7
GRNT_NGO,AT,2003-01-01,63.2
GRNT_NGO,AT,2004-01-01,71.3
GRNT_NGO,AT,2005-01-01,112.1
GRNT_NGO,AT,2006-01-01,94.5
GRNT_NGO,AT,2007-01-01,89.6
GRNT_NGO,AT,2008-01-01,93.2
GRNT_NGO,AT,2009-01-01,100.1
GRNT_NGO,AT,2010-01-01,126.0
GRNT_NGO,AT,2011-01-01,130.7
GRNT_NGO,AT,2012-01-01,204.6
GRNT_NGO,AT,2013-01-01,133.0
GRNT_NGO,AT,2014-01-01,143.9
GRNT_NGO,AT,2015-01-01,
GRNT_NGO,AT,2016-01-01,
GRNT_NGO,BE,2000-01-01,81.3
GRNT_NGO,BE,2001-01-01,157.7
GRNT_NGO,BE,2002-01-01,78.3
GRNT_NGO,BE,2003-01-01,146.2
GRNT_NGO,BE,2004-01-01,145.2
GRNT_NGO,BE,2005-01-01,200.5
GRNT_NGO,BE,2006-01-01,199.9
GRNT_NGO,BE,2007-01-01,249.7
GRNT_NGO,BE,2008-01-01,245.2
GRNT_NGO,BE,2009-01-01,270.6
GRNT_NGO,BE,2010-01-01,284.1
GRNT_NGO,BE,2011-01-01,373.0
GRNT_NGO,BE,2012-01-01,
GRNT_NGO,BE,2013-01-01,500.0
GRNT_NGO,BE,2014-01-01,349.6
GRNT_NGO,BE,2015-01-01,349.9
GRNT_NGO,BE,2016-01-01,234.7
GRNT_NGO,CH,2000-01-01,172.7
GRNT_NGO,CH,2001-01-01,200.8
GRNT_NGO,CH,2002-01-01,214.1
GRNT_NGO,CH,2003-01-01,247.7
GRNT_NGO,CH,2004-01-01,254.2
GRNT_NGO,CH,2005-01-01,266.8
GRNT_NGO,CH,2006-01-01,320.0
GRNT_NGO,CH,2007-01-01,214.3
GRNT_NGO,CH,2008-01-01,270.6
GRNT_NGO,CH,2009-01-01,256.0
GRNT_NGO,CH,2010-01-01,312.2
GRNT_NGO,CH,2011-01-01,334.6
GRNT_NGO,CH,2012-01-01,367.8
GRNT_NGO,CH,2013-01-01,378.7
GRNT_NGO,CH,2014-01-01,408.0
GRNT_NGO,CH,2015-01-01,486.6
GRNT_NGO,CH,2016-01-01,498.1
GRNT_NGO,CZ,2000-01-01,
GRNT_NGO,CZ,2001-01-01,
GRNT_NGO,CZ,2002-01-01,
GRNT_NGO,CZ,2003-01-01,
GRNT_NGO,CZ,2004-01-01,
GRNT_NGO,CZ,2005-01-01,
GRNT_NGO,CZ,2006-01-01,
GRNT_NGO,CZ,2007-01-01,
GRNT_NGO,CZ,2008-01-01,
GRNT_NGO,CZ,2009-01-01,0.9
GRNT_NGO,CZ,2010-01-01,
GRNT_NGO,CZ,2011-01-01,
GRNT_NGO,CZ,2012-01-01,
GRNT_NGO,CZ,2013-01-01,
GRNT_NGO,CZ,2014-01-01,
GRNT_NGO,CZ,2015-01-01,
GRNT_NGO,CZ,2016-01-01,
GRNT_NGO,DE,2000-01-01,915.7
GRNT_NGO,DE,2001-01-01,902.6
GRNT_NGO,DE,2002-01-01,870.8
GRNT_NGO,DE,2003-01-01,891.3
GRNT_NGO,DE,2004-01-01,923.0
GRNT_NGO,DE,2005-01-01,1224.2
GRNT_NGO,DE,2006-01-01,1073.2
GRNT_NGO,DE,2007-01-01,927.5
GRNT_NGO,DE,2008-01-01,1105.2
GRNT_NGO,DE,2009-01-01,981.5
GRNT_NGO,DE,2010-01-01,1104.2
GRNT_NGO,DE,2011-01-01,1147.8
GRNT_NGO,DE,2012-01-01,1088.9
GRNT_NGO,DE,2013-01-01,1065.9
GRNT_NGO,DE,2014-01-01,1147.0
GRNT_NGO,DE,2015-01-01,1244.7
GRNT_NGO,DE,2016-01-01,1286.2
GRNT_NGO,DK,2000-01-01,34.8
GRNT_NGO,DK,2001-01-01,18.9
GRNT_NGO,DK,2002-01-01,
GRNT_NGO,DK,2003-01-01,
GRNT_NGO,DK,2004-01-01,46.8
GRNT_NGO,DK,2005-01-01,65.0
GRNT_NGO,DK,2006-01-01,58.0
GRNT_NGO,DK,2007-01-01,68.4
GRNT_NGO,DK,2008-01-01,87.5
GRNT_NGO,DK,2009-01-01,83.1
GRNT_NGO,DK,2010-01-01,134.1
GRNT_NGO,DK,2011-01-01,142.0
GRNT_NGO,DK,2012-01-01,55.3
GRNT_NGO,DK,2013-01-01,64.0
GRNT_NGO,DK,2014-01-01,129.1
GRNT_NGO,DK,2015-01-01,14.2
GRNT_NGO,DK,2016-01-01,81.6
GRNT_NGO,EE,2000-01-01,
GRNT_NGO,EE,2001-01-01,
GRNT_NGO,EE,2002-01-01,
GRNT_NGO,EE,2003-01-01,
GRNT_NGO,EE,2004-01-01,
GRNT_NGO,EE,2005-01-01,
GRNT_NGO,EE,2006-01-01,
GRNT_NGO,EE,2007-01-01,
GRNT_NGO,EE,2008-01-01,
GRNT_NGO,EE,2009-01-01,
GRNT_NGO,EE,2010-01-01,
GRNT_NGO,EE,2011-01-01,
GRNT_NGO,EE,2012-01-01,
GRNT_NGO,EE,2013-01-01,
GRNT_NGO,EE,2014-01-01,-0.3
GRNT_NGO,EE,2015-01-01,-0.4
GRNT_NGO,EE,2016-01-01,
GRNT_NGO,EL,2000-01-01,
GRNT_NGO,EL,2001-01-01,
GRNT_NGO,EL,2002-01-01,5.9
GRNT_NGO,EL,2003-01-01,6.7
GRNT_NGO,EL,2004-01-01,13.8
GRNT_NGO,EL,2005-01-01,0.4
GRNT_NGO,EL,2006-01-01,7.7
GRNT_NGO,EL,2007-01-01,4.9
GRNT_NGO,EL,2008-01-01,1.3
GRNT_NGO,EL,2009-01-01,1.4
GRNT_NGO,EL,2010-01-01,7.8
GRNT_NGO,EL,2011-01-01,0.1
GRNT_NGO,EL,2012-01-01,0.5
GRNT_NGO,EL,2013-01-01,
GRNT_NGO,EL,2014-01-01,
GRNT_NGO,EL,2015-01-01,
GRNT_NGO,EL,2016-01-01,
GRNT_NGO,ES,2000-01-01,
GRNT_NGO,ES,2001-01-01,
GRNT_NGO,ES,2002-01-01,
GRNT_NGO,ES,2003-01-01,
GRNT_NGO,ES,2004-01-01,
GRNT_NGO,ES,2005-01-01,
GRNT_NGO,ES,2006-01-01,
GRNT_NGO,ES,2007-01-01,
GRNT_NGO,ES,2008-01-01,
GRNT_NGO,ES,2009-01-01,
GRNT_NGO,ES,2010-01-01,
GRNT_NGO,ES,2011-01-01,
GRNT_NGO,ES,2012-01-01,0.3
GRNT_NGO,ES,2013-01-01,0.4
GRNT_NGO,ES,2014-01-01,
GRNT_NGO,ES,2015-01-01,
GRNT_NGO,ES,2016-01-01,553.8
GRNT_NGO,EU15,2000-01-01,2187.9
GRNT_NGO,EU15,2001-01-01,1962.7
GRNT_NGO,EU15,2002-01-01,1787.6
GRNT_NGO,EU15,2003-01-01,2101.6
GRNT_NGO,EU15,2004-01-01,2115.2
GRNT_NGO,EU15,2005-01-01,2896.0
GRNT_NGO,EU15,2006-01-01,2492.8
GRNT_NGO,EU15,2007-01-01,2434.7
GRNT_NGO,EU15,2008-01-01,2362.6
GRNT_NGO,EU15,2009-01-01,2386.1
GRNT_NGO,EU15,2010-01-01,2944.1
GRNT_NGO,EU15,2011-01-01,2914.5
GRNT_NGO,EU15,2012-01-01,2778.0
GRNT_NGO,EU15,2013-01-01,3803.3
GRNT_NGO,EU15,2014-01-01,2356.8
GRNT_NGO,EU15,2015-01-01,2272.7
GRNT_NGO,EU15,2016-01-01,4021.2
GRNT_NGO,EU28,2000-01-01,2187.9
GRNT_NGO,EU28,2001-01-01,1962.7
GRNT_NGO,EU28,2002-01-01,1787.6
GRNT_NGO,EU28,2003-01-01,2101.6
GRNT_NGO,EU28,2004-01-01,2115.2
GRNT_NGO,EU28,2005-01-01,2896.0
GRNT_NGO,EU28,2006-01-01,2492.8
GRNT_NGO,EU28,2007-01-01,2434.7
GRNT_NGO,EU28,2008-01-01,2362.6
GRNT_NGO,EU28,2009-01-01,2387.0
GRNT_NGO,EU28,2010-01-01,2944.1
GRNT_NGO,EU28,2011-01-01,2914.5
GRNT_NGO,EU28,2012-01-01,2778.0
GRNT_NGO,EU28,2013-01-01,3803.3
GRNT_NGO,EU28,2014-01-01,2356.5
GRNT_NGO,EU28,2015-01-01,2272.2
GRNT_NGO,EU28,2016-01-01,4021.3
GRNT_NGO,FI,2000-01-01,5.3
GRNT_NGO,FI,2001-01-01,9.6
GRNT_NGO,FI,2002-01-01,11.0
GRNT_NGO,FI,2003-01-01,11.1
GRNT_NGO,FI,2004-01-01,10.9
GRNT_NGO,FI,2005-01-01,13.1
GRNT_NGO,FI,2006-01-01,20.0
GRNT_NGO,FI,2007-01-01,14.7
GRNT_NGO,FI,2008-01-01,8.6
GRNT_NGO,FI,2009-01-01,12.4
GRNT_NGO,FI,2010-01-01,10.3
GRNT_NGO,FI,2011-01-01,10.0
GRNT_NGO,FI,2012-01-01,12.9
GRNT_NGO,FI,2013-01-01,12.1
GRNT_NGO,FI,2014-01-01,75.2
GRNT_NGO,FI,2015-01-01,42.9
GRNT_NGO,FI,2016-01-01,99.7
GRNT_NGO,IE,2000-01-01,97.3
GRNT_NGO,IE,2001-01-01,112.8
GRNT_NGO,IE,2002-01-01,91.0
GRNT_NGO,IE,2003-01-01,250.4
GRNT_NGO,IE,2004-01-01,188.1
GRNT_NGO,IE,2005-01-01,247.4
GRNT_NGO,IE,2006-01-01,269.6
GRNT_NGO,IE,2007-01-01,232.4
GRNT_NGO,IE,2008-01-01,185.9
GRNT_NGO,IE,2009-01-01,130.7
GRNT_NGO,IE,2010-01-01,226.3
GRNT_NGO,IE,2011-01-01,380.7
GRNT_NGO,IE,2012-01-01,115.1
GRNT_NGO,IE,2013-01-01,65.8
GRNT_NGO,IE,2014-01-01,291.7
GRNT_NGO,IE,2015-01-01,459.0
GRNT_NGO,IE,2016-01-01,444.9
GRNT_NGO,IT,2000-01-01,39.6
GRNT_NGO,IT,2001-01-01,36.3
GRNT_NGO,IT,2002-01-01,
GRNT_NGO,IT,2003-01-01,24.0
GRNT_NGO,IT,2004-01-01,39.5
GRNT_NGO,IT,2005-01-01,75.3
GRNT_NGO,IT,2006-01-01,98.1
GRNT_NGO,IT,2007-01-01,46.0
GRNT_NGO,IT,2008-01-01,71.6
GRNT_NGO,IT,2009-01-01,116.4
GRNT_NGO,IT,2010-01-01,113.4
GRNT_NGO,IT,2011-01-01,79.7
GRNT_NGO,IT,2012-01-01,71.1
GRNT_NGO,IT,2013-01-01,43.5
GRNT_NGO,IT,2014-01-01,90.9
GRNT_NGO,IT,2015-01-01,115.3
GRNT_NGO,IT,2016-01-01,75.0
GRNT_NGO,LT,2000-01-01,
GRNT_NGO,LT,2001-01-01,
GRNT_NGO,LT,2002-01-01,
GRNT_NGO,LT,2003-01-01,
GRNT_NGO,LT,2004-01-01,
GRNT_NGO,LT,2005-01-01,
GRNT_NGO,LT,2006-01-01,
GRNT_NGO,LT,2007-01-01,
GRNT_NGO,LT,2008-01-01,
GRNT_NGO,LT,2009-01-01,
GRNT_NGO,LT,2010-01-01,
GRNT_NGO,LT,2011-01-01,
GRNT_NGO,LT,2012-01-01,
GRNT_NGO,LT,2013-01-01,
GRNT_NGO,LT,2014-01-01,
GRNT_NGO,LT,2015-01-01,-0.1
GRNT_NGO,LT,2016-01-01,
GRNT_NGO,LU,2000-01-01,6.5
GRNT_NGO,LU,2001-01-01,5.6
GRNT_NGO,LU,2002-01-01,1.6
GRNT_NGO,LU,2003-01-01,6.0
GRNT_NGO,LU,2004-01-01,5.1
GRNT_NGO,LU,2005-01-01,6.5
GRNT_NGO,LU,2006-01-01,6.6
GRNT_NGO,LU,2007-01-01,6.2
GRNT_NGO,LU,2008-01-01,7.3
GRNT_NGO,LU,2009-01-01,9.2
GRNT_NGO,LU,2010-01-01,6.6
GRNT_NGO,LU,2011-01-01,5.4
GRNT_NGO,LU,2012-01-01,
GRNT_NGO,LU,2013-01-01,
GRNT_NGO,LU,2014-01-01,
GRNT_NGO,LU,2015-01-01,
GRNT_NGO,LU,2016-01-01,
GRNT_NGO,LV,2000-01-01,
GRNT_NGO,LV,2001-01-01,
GRNT_NGO,LV,2002-01-01,
GRNT_NGO,LV,2003-01-01,
GRNT_NGO,LV,2004-01-01,
GRNT_NGO,LV,2005-01-01,
GRNT_NGO,LV,2006-01-01,
GRNT_NGO,LV,2007-01-01,
GRNT_NGO,LV,2008-01-01,
GRNT_NGO,LV,2009-01-01,
GRNT_NGO,LV,2010-01-01,
GRNT_NGO,LV,2011-01-01,
GRNT_NGO,LV,2012-01-01,
GRNT_NGO,LV,2013-01-01,
GRNT_NGO,LV,2014-01-01,
GRNT_NGO,LV,2015-01-01,0.0
GRNT_NGO,LV,2016-01-01,
GRNT_NGO,NL,2000-01-01,330.8
GRNT_NGO,NL,2001-01-01,267.6
GRNT_NGO,NL,2002-01-01,271.4
GRNT_NGO,NL,2003-01-01,334.7
GRNT_NGO,NL,2004-01-01,331.1
GRNT_NGO,NL,2005-01-01,339.6
GRNT_NGO,NL,2006-01-01,220.5
GRNT_NGO,NL,2007-01-01,250.4
GRNT_NGO,NL,2008-01-01,224.4
GRNT_NGO,NL,2009-01-01,388.4
GRNT_NGO,NL,2010-01-01,495.3
GRNT_NGO,NL,2011-01-01,165.7
GRNT_NGO,NL,2012-01-01,411.2
GRNT_NGO,NL,2013-01-01,1139.9
GRNT_NGO,NL,2014-01-01,124.2
GRNT_NGO,NL,2015-01-01,34.6
GRNT_NGO,NL,2016-01-01,1238.5
GRNT_NGO,NO,2000-01-01,193.4
GRNT_NGO,NO,2001-01-01,234.1
GRNT_NGO,NO,2002-01-01,477.7
GRNT_NGO,NO,2003-01-01,
GRNT_NGO,NO,2004-01-01,
GRNT_NGO,NO,2005-01-01,
GRNT_NGO,NO,2006-01-01,
GRNT_NGO,NO,2007-01-01,
GRNT_NGO,NO,2008-01-01,
GRNT_NGO,NO,2009-01-01,
GRNT_NGO,NO,2010-01-01,
GRNT_NGO,NO,2011-01-01,
GRNT_NGO,NO,2012-01-01,
GRNT_NGO,NO,2013-01-01,
GRNT_NGO,NO,2014-01-01,
GRNT_NGO,NO,2015-01-01,
GRNT_NGO,NO,2016-01-01,
GRNT_NGO,PT,2000-01-01,
GRNT_NGO,PT,2001-01-01,5.5
GRNT_NGO,PT,2002-01-01,3.6
GRNT_NGO,PT,2003-01-01,3.5
GRNT_NGO,PT,2004-01-01,2.2
GRNT_NGO,PT,2005-01-01,5.2
GRNT_NGO,PT,2006-01-01,2.9
GRNT_NGO,PT,2007-01-01,1.2
GRNT_NGO,PT,2008-01-01,1.0
GRNT_NGO,PT,2009-01-01,3.2
GRNT_NGO,PT,2010-01-01,3.7
GRNT_NGO,PT,2011-01-01,3.8
GRNT_NGO,PT,2012-01-01,5.1
GRNT_NGO,PT,2013-01-01,5.6
GRNT_NGO,PT,2014-01-01,5.2
GRNT_NGO,PT,2015-01-01,12.1
GRNT_NGO,PT,2016-01-01,6.8
GRNT_NGO,SE,2000-01-01,28.0
GRNT_NGO,SE,2001-01-01,18.0
GRNT_NGO,SE,2002-01-01,20.4
GRNT_NGO,SE,2003-01-01,20.7
GRNT_NGO,SE,2004-01-01,24.6
GRNT_NGO,SE,2005-01-01,23.3
GRNT_NGO,SE,2006-01-01,9.6
GRNT_NGO,SE,2007-01-01,56.7
GRNT_NGO,SE,2008-01-01,17.1
GRNT_NGO,SE,2009-01-01,53.3
GRNT_NGO,SE,2010-01-01,167.1
GRNT_NGO,SE,2011-01-01,22.4
GRNT_NGO,SE,2012-01-01,14.9
GRNT_NGO,SE,2013-01-01,8.0
GRNT_NGO,SE,2014-01-01,
GRNT_NGO,SE,2015-01-01,
GRNT_NGO,SE,2016-01-01,
GRNT_NGO,SK,2000-01-01,
GRNT_NGO,SK,2001-01-01,
GRNT_NGO,SK,2002-01-01,
GRNT_NGO,SK,2003-01-01,
GRNT_NGO,SK,2004-01-01,
GRNT_NGO,SK,2005-01-01,
GRNT_NGO,SK,2006-01-01,
GRNT_NGO,SK,2007-01-01,
GRNT_NGO,SK,2008-01-01,
GRNT_NGO,SK,2009-01-01,
GRNT_NGO,SK,2010-01-01,
GRNT_NGO,SK,2011-01-01,
GRNT_NGO,SK,2012-01-01,
GRNT_NGO,SK,2013-01-01,
GRNT_NGO,SK,2014-01-01,
GRNT_NGO,SK,2015-01-01,
GRNT_NGO,SK,2016-01-01,0.1
GRNT_NGO,TR,2000-01-01,
GRNT_NGO,TR,2001-01-01,
GRNT_NGO,TR,2002-01-01,
GRNT_NGO,TR,2003-01-01,
GRNT_NGO,TR,2004-01-01,
GRNT_NGO,TR,2005-01-01,45.6
GRNT_NGO,TR,2006-01-01,62.3
GRNT_NGO,TR,2007-01-01,33.3
GRNT_NGO,TR,2008-01-01,49.2
GRNT_NGO,TR,2009-01-01,78.1
GRNT_NGO,TR,2010-01-01,79.7
GRNT_NGO,TR,2011-01-01,143.3
GRNT_NGO,TR,2012-01-01,86.9
GRNT_NGO,TR,2013-01-01,175.1
GRNT_NGO,TR,2014-01-01,246.6
GRNT_NGO,TR,2015-01-01,428.8
GRNT_NGO,TR,2016-01-01,591.9
GRNT_NGO,UK,2000-01-01,580.2
GRNT_NGO,UK,2001-01-01,364.8
GRNT_NGO,UK,2002-01-01,372.9
GRNT_NGO,UK,2003-01-01,343.8
GRNT_NGO,UK,2004-01-01,313.6
GRNT_NGO,UK,2005-01-01,583.4
GRNT_NGO,UK,2006-01-01,432.2
GRNT_NGO,UK,2007-01-01,487.0
GRNT_NGO,UK,2008-01-01,314.3
GRNT_NGO,UK,2009-01-01,235.8
GRNT_NGO,UK,2010-01-01,265.2
GRNT_NGO,UK,2011-01-01,453.2
GRNT_NGO,UK,2012-01-01,798.1
GRNT_NGO,UK,2013-01-01,765.1
GRNT_NGO,UK,2014-01-01,
GRNT_NGO,UK,2015-01-01,
GRNT_NGO,UK,2016-01-01,
ODA,AT,2000-01-01,476.1
ODA,AT,2001-01-01,706.9
ODA,AT,2002-01-01,550.1
ODA,AT,2003-01-01,446.2
ODA,AT,2004-01-01,544.8
ODA,AT,2005-01-01,1264.6
ODA,AT,2006-01-01,1193.4
ODA,AT,2007-01-01,1319.6
ODA,AT,2008-01-01,1165.0
ODA,AT,2009-01-01,818.6
ODA,AT,2010-01-01,911.5
ODA,AT,2011-01-01,798.4
ODA,AT,2012-01-01,860.6
ODA,AT,2013-01-01,882.1
ODA,AT,2014-01-01,929.3
ODA,AT,2015-01-01,1192.9
ODA,AT,2016-01-01,1477.5
ODA,BE,2000-01-01,887.5
ODA,BE,2001-01-01,968.4
ODA,BE,2002-01-01,1133.2
ODA,BE,2003-01-01,1638.4
ODA,BE,2004-01-01,1176.4
ODA,BE,2005-01-01,1578.1
ODA,BE,2006-01-01,1574.5
ODA,BE,2007-01-01,1423.3
ODA,BE,2008-01-01,1622.0
ODA,BE,2009-01-01,1870.9
ODA,BE,2010-01-01,2265.9
ODA,BE,2011-01-01,2016.8
ODA,BE,2012-01-01,1801.7
ODA,BE,2013-01-01,1731.1
ODA,BE,2014-01-01,1841.3
ODA,BE,2015-01-01,1716.3
ODA,BE,2016-01-01,2078.0
ODA,BG,2000-01-01,
ODA,BG,2001-01-01,
ODA,BG,2002-01-01,
ODA,BG,2003-01-01,
ODA,BG,2004-01-01,
ODA,BG,2005-01-01,
ODA,BG,2006-01-01,
ODA,BG,2007-01-01,
ODA,BG,2008-01-01,
ODA,BG,2009-01-01,
ODA,BG,2010-01-01,30.5
ODA,BG,2011-01-01,34.8
ODA,BG,2012-01-01,31.1
ODA,BG,2013-01-01,37.4
ODA,BG,2014-01-01,36.6
ODA,BG,2015-01-01,36.9
ODA,BG,2016-01-01,61.1
ODA,CH,2000-01-01,964.0
ODA,CH,2001-01-01,1014.1
ODA,CH,2002-01-01,992.9
