sex,age,indic_eu,unit,geotime,date,value
T,TOTAL,T2020_53,PC,RO,2004-01-01,
T,TOTAL,T2020_53,PC,RO,2005-01-01,
T,TOTAL,T2020_53,PC,RO,2006-01-01,
T,TOTAL,T2020_53,PC,RO,2007-01-01,38
T,TOTAL,T2020_53,PC,RO,2008-01-01,32
T,TOTAL,T2020_53,PC,RO,2009-01-01,32
T,TOTAL,T2020_53,PC,RO,2010-01-01,30
T,TOTAL,T2020_53,PC,RO,2011-01-01,29
T,TOTAL,T2020_53,PC,RO,2012-01-01,31
T,TOTAL,T2020_53,PC,RO,2013-01-01,29
T,TOTAL,T2020_53,PC,RO,2014-01-01,25
T,TOTAL,T2020_53,PC,RO,2015-01-01,22
T,TOTAL,T2020_53,PC,RO,2016-01-01,23
T,TOTAL,T2020_53,PC,RO,2017-01-01,19
T,TOTAL,T2020_53,PC,RS,2003-01-01,
T,TOTAL,T2020_53,PC,RS,2004-01-01,
T,TOTAL,T2020_53,PC,RS,2005-01-01,
T,TOTAL,T2020_53,PC,RS,2006-01-01,
T,TOTAL,T2020_53,PC,RS,2007-01-01,
T,TOTAL,T2020_53,PC,RS,2008-01-01,
T,TOTAL,T2020_53,PC,RS,2009-01-01,
T,TOTAL,T2020_53,PC,RS,2010-01-01,
T,TOTAL,T2020_53,PC,RS,2011-01-01,
T,TOTAL,T2020_53,PC,RS,2012-01-01,
T,TOTAL,T2020_53,PC,RS,2013-01-01,26
T,TOTAL,T2020_53,PC,RS,2014-01-01,26
T,TOTAL,T2020_53,PC,RS,2015-01-01,24
T,TOTAL,T2020_53,PC,RS,2016-01-01,19
T,TOTAL,T2020_53,PC,RS,2017-01-01,
T,TOTAL,T2020_53,PC,SE,2003-01-01,
T,TOTAL,T2020_53,PC,SE,2004-01-01,3
T,TOTAL,T2020_53,PC,SE,2005-01-01,2
T,TOTAL,T2020_53,PC,SE,2006-01-01,2
T,TOTAL,T2020_53,PC,SE,2007-01-01,2
T,TOTAL,T2020_53,PC,SE,2008-01-01,1
T,TOTAL,T2020_53,PC,SE,2009-01-01,2
T,TOTAL,T2020_53,PC,SE,2010-01-01,1
T,TOTAL,T2020_53,PC,SE,2011-01-01,1
T,TOTAL,T2020_53,PC,SE,2012-01-01,1
T,TOTAL,T2020_53,PC,SE,2013-01-01,1
T,TOTAL,T2020_53,PC,SE,2014-01-01,1
T,TOTAL,T2020_53,PC,SE,2015-01-01,1
T,TOTAL,T2020_53,PC,SE,2016-01-01,0
T,TOTAL,T2020_53,PC,SE,2017-01-01,1
T,TOTAL,T2020_53,PC,SI,2003-01-01,
T,TOTAL,T2020_53,PC,SI,2004-01-01,
T,TOTAL,T2020_53,PC,SI,2005-01-01,5
T,TOTAL,T2020_53,PC,SI,2006-01-01,5
T,TOTAL,T2020_53,PC,SI,2007-01-01,5
T,TOTAL,T2020_53,PC,SI,2008-01-01,6
T,TOTAL,T2020_53,PC,SI,2009-01-01,6
T,TOTAL,T2020_53,PC,SI,2010-01-01,5
T,TOTAL,T2020_53,PC,SI,2011-01-01,6
T,TOTAL,T2020_53,PC,SI,2012-01-01,6
T,TOTAL,T2020_53,PC,SI,2013-01-01,6
T,TOTAL,T2020_53,PC,SI,2014-01-01,6
T,TOTAL,T2020_53,PC,SI,2015-01-01,5
T,TOTAL,T2020_53,PC,SI,2016-01-01,5
T,TOTAL,T2020_53,PC,SI,2017-01-01,4
T,TOTAL,T2020_53,PC,SK,2003-01-01,
T,TOTAL,T2020_53,PC,SK,2004-01-01,
T,TOTAL,T2020_53,PC,SK,2005-01-01,22
T,TOTAL,T2020_53,PC,SK,2006-01-01,18
T,TOTAL,T2020_53,PC,SK,2007-01-01,13
T,TOTAL,T2020_53,PC,SK,2008-01-01,11
T,TOTAL,T2020_53,PC,SK,2009-01-01,11
T,TOTAL,T2020_53,PC,SK,2010-01-01,11
T,TOTAL,T2020_53,PC,SK,2011-01-01,10
T,TOTAL,T2020_53,PC,SK,2012-01-01,10
T,TOTAL,T2020_53,PC,SK,2013-01-01,10
T,TOTAL,T2020_53,PC,SK,2014-01-01,9
T,TOTAL,T2020_53,PC,SK,2015-01-01,9
T,TOTAL,T2020_53,PC,SK,2016-01-01,8
T,TOTAL,T2020_53,PC,SK,2017-01-01,7
T,TOTAL,T2020_53,PC,TR,2003-01-01,
T,TOTAL,T2020_53,PC,TR,2004-01-01,
T,TOTAL,T2020_53,PC,TR,2005-01-01,
T,TOTAL,T2020_53,PC,TR,2006-01-01,60
T,TOTAL,T2020_53,PC,TR,2007-01-01,58
T,TOTAL,T2020_53,PC,TR,2008-01-01,57
T,TOTAL,T2020_53,PC,TR,2009-01-01,56
T,TOTAL,T2020_53,PC,TR,2010-01-01,59
T,TOTAL,T2020_53,PC,TR,2011-01-01,57
T,TOTAL,T2020_53,PC,TR,2012-01-01,55
T,TOTAL,T2020_53,PC,TR,2013-01-01,43
T,TOTAL,T2020_53,PC,TR,2014-01-01,29
T,TOTAL,T2020_53,PC,TR,2015-01-01,30
T,TOTAL,T2020_53,PC,TR,2016-01-01,
T,TOTAL,T2020_53,PC,TR,2017-01-01,
T,TOTAL,T2020_53,PC,UK,2003-01-01,
T,TOTAL,T2020_53,PC,UK,2004-01-01,
T,TOTAL,T2020_53,PC,UK,2005-01-01,5
T,TOTAL,T2020_53,PC,UK,2006-01-01,4
T,TOTAL,T2020_53,PC,UK,2007-01-01,4
T,TOTAL,T2020_53,PC,UK,2008-01-01,4
T,TOTAL,T2020_53,PC,UK,2009-01-01,3
T,TOTAL,T2020_53,PC,UK,2010-01-01,4
T,TOTAL,T2020_53,PC,UK,2011-01-01,5
T,TOTAL,T2020_53,PC,UK,2012-01-01,7
T,TOTAL,T2020_53,PC,UK,2013-01-01,8
T,TOTAL,T2020_53,PC,UK,2014-01-01,7
T,TOTAL,T2020_53,PC,UK,2015-01-01,6
T,TOTAL,T2020_53,PC,UK,2016-01-01,5
T,TOTAL,T2020_53,PC,UK,2017-01-01,4
T,TOTAL,T2020_53,THS_PER,AT,2003-01-01,264
T,TOTAL,T2020_53,THS_PER,AT,2004-01-01,308
T,TOTAL,T2020_53,THS_PER,AT,2005-01-01,281
T,TOTAL,T2020_53,THS_PER,AT,2006-01-01,293
T,TOTAL,T2020_53,THS_PER,AT,2007-01-01,269
T,TOTAL,T2020_53,THS_PER,AT,2008-01-01,485
T,TOTAL,T2020_53,THS_PER,AT,2009-01-01,376
T,TOTAL,T2020_53,THS_PER,AT,2010-01-01,353
T,TOTAL,T2020_53,THS_PER,AT,2011-01-01,333
T,TOTAL,T2020_53,THS_PER,AT,2012-01-01,335
T,TOTAL,T2020_53,THS_PER,AT,2013-01-01,355
T,TOTAL,T2020_53,THS_PER,AT,2014-01-01,336
T,TOTAL,T2020_53,THS_PER,AT,2015-01-01,302
T,TOTAL,T2020_53,THS_PER,AT,2016-01-01,257
T,TOTAL,T2020_53,THS_PER,AT,2017-01-01,323
T,TOTAL,T2020_53,THS_PER,BE,2003-01-01,460
T,TOTAL,T2020_53,THS_PER,BE,2004-01-01,495
T,TOTAL,T2020_53,THS_PER,BE,2005-01-01,673
T,TOTAL,T2020_53,THS_PER,BE,2006-01-01,672
T,TOTAL,T2020_53,THS_PER,BE,2007-01-01,602
T,TOTAL,T2020_53,THS_PER,BE,2008-01-01,595
T,TOTAL,T2020_53,THS_PER,BE,2009-01-01,555
T,TOTAL,T2020_53,THS_PER,BE,2010-01-01,628
T,TOTAL,T2020_53,THS_PER,BE,2011-01-01,615
T,TOTAL,T2020_53,THS_PER,BE,2012-01-01,687
T,TOTAL,T2020_53,THS_PER,BE,2013-01-01,561
T,TOTAL,T2020_53,THS_PER,BE,2014-01-01,650
T,TOTAL,T2020_53,THS_PER,BE,2015-01-01,640
T,TOTAL,T2020_53,THS_PER,BE,2016-01-01,623
T,TOTAL,T2020_53,THS_PER,BE,2017-01-01,577
T,TOTAL,T2020_53,THS_PER,BG,2003-01-01,
T,TOTAL,T2020_53,THS_PER,BG,2004-01-01,
T,TOTAL,T2020_53,THS_PER,BG,2005-01-01,
T,TOTAL,T2020_53,THS_PER,BG,2006-01-01,4451
T,TOTAL,T2020_53,THS_PER,BG,2007-01-01,4426
T,TOTAL,T2020_53,THS_PER,BG,2008-01-01,3151
T,TOTAL,T2020_53,THS_PER,BG,2009-01-01,3184
T,TOTAL,T2020_53,THS_PER,BG,2010-01-01,3459
T,TOTAL,T2020_53,THS_PER,BG,2011-01-01,3277
T,TOTAL,T2020_53,THS_PER,BG,2012-01-01,3242
T,TOTAL,T2020_53,THS_PER,BG,2013-01-01,3129
T,TOTAL,T2020_53,THS_PER,BG,2014-01-01,2399
T,TOTAL,T2020_53,THS_PER,BG,2015-01-01,2468
T,TOTAL,T2020_53,THS_PER,BG,2016-01-01,2285
T,TOTAL,T2020_53,THS_PER,BG,2017-01-01,2136
T,TOTAL,T2020_53,THS_PER,CH,2003-01-01,
T,TOTAL,T2020_53,THS_PER,CH,2004-01-01,
T,TOTAL,T2020_53,THS_PER,CH,2005-01-01,
T,TOTAL,T2020_53,THS_PER,CH,2006-01-01,
T,TOTAL,T2020_53,THS_PER,CH,2007-01-01,168
T,TOTAL,T2020_53,THS_PER,CH,2008-01-01,154
T,TOTAL,T2020_53,THS_PER,CH,2009-01-01,154
T,TOTAL,T2020_53,THS_PER,CH,2010-01-01,126
T,TOTAL,T2020_53,THS_PER,CH,2011-01-01,78
T,TOTAL,T2020_53,THS_PER,CH,2012-01-01,63
T,TOTAL,T2020_53,THS_PER,CH,2013-01-01,52
T,TOTAL,T2020_53,THS_PER,CH,2014-01-01,103
T,TOTAL,T2020_53,THS_PER,CH,2015-01-01,115
T,TOTAL,T2020_53,THS_PER,CH,2016-01-01,123
T,TOTAL,T2020_53,THS_PER,CH,2017-01-01,
T,TOTAL,T2020_53,THS_PER,CY,2003-01-01,
T,TOTAL,T2020_53,THS_PER,CY,2004-01-01,
T,TOTAL,T2020_53,THS_PER,CY,2005-01-01,90
T,TOTAL,T2020_53,THS_PER,CY,2006-01-01,96
T,TOTAL,T2020_53,THS_PER,CY,2007-01-01,103
T,TOTAL,T2020_53,THS_PER,CY,2008-01-01,71
T,TOTAL,T2020_53,THS_PER,CY,2009-01-01,76
T,TOTAL,T2020_53,THS_PER,CY,2010-01-01,92
T,TOTAL,T2020_53,THS_PER,CY,2011-01-01,98
T,TOTAL,T2020_53,THS_PER,CY,2012-01-01,129
T,TOTAL,T2020_53,THS_PER,CY,2013-01-01,139
T,TOTAL,T2020_53,THS_PER,CY,2014-01-01,131
T,TOTAL,T2020_53,THS_PER,CY,2015-01-01,130
T,TOTAL,T2020_53,THS_PER,CY,2016-01-01,115
T,TOTAL,T2020_53,THS_PER,CY,2017-01-01,98
T,TOTAL,T2020_53,THS_PER,CZ,2003-01-01,
T,TOTAL,T2020_53,THS_PER,CZ,2004-01-01,
T,TOTAL,T2020_53,THS_PER,CZ,2005-01-01,1190
T,TOTAL,T2020_53,THS_PER,CZ,2006-01-01,980
T,TOTAL,T2020_53,THS_PER,CZ,2007-01-01,750
T,TOTAL,T2020_53,THS_PER,CZ,2008-01-01,696
T,TOTAL,T2020_53,THS_PER,CZ,2009-01-01,635
T,TOTAL,T2020_53,THS_PER,CZ,2010-01-01,644
T,TOTAL,T2020_53,THS_PER,CZ,2011-01-01,641
T,TOTAL,T2020_53,THS_PER,CZ,2012-01-01,683
T,TOTAL,T2020_53,THS_PER,CZ,2013-01-01,679
T,TOTAL,T2020_53,THS_PER,CZ,2014-01-01,695
T,TOTAL,T2020_53,THS_PER,CZ,2015-01-01,577
T,TOTAL,T2020_53,THS_PER,CZ,2016-01-01,497
T,TOTAL,T2020_53,THS_PER,CZ,2017-01-01,387
T,TOTAL,T2020_53,THS_PER,DE,2003-01-01,
T,TOTAL,T2020_53,THS_PER,DE,2004-01-01,
T,TOTAL,T2020_53,THS_PER,DE,2005-01-01,3733
T,TOTAL,T2020_53,THS_PER,DE,2006-01-01,4138
T,TOTAL,T2020_53,THS_PER,DE,2007-01-01,3947
T,TOTAL,T2020_53,THS_PER,DE,2008-01-01,4442
T,TOTAL,T2020_53,THS_PER,DE,2009-01-01,4360
T,TOTAL,T2020_53,THS_PER,DE,2010-01-01,3672
T,TOTAL,T2020_53,THS_PER,DE,2011-01-01,4323
T,TOTAL,T2020_53,THS_PER,DE,2012-01-01,3937
T,TOTAL,T2020_53,THS_PER,DE,2013-01-01,4281
T,TOTAL,T2020_53,THS_PER,DE,2014-01-01,3974
T,TOTAL,T2020_53,THS_PER,DE,2015-01-01,3555
T,TOTAL,T2020_53,THS_PER,DE,2016-01-01,3015
T,TOTAL,T2020_53,THS_PER,DE,2017-01-01,2783
T,TOTAL,T2020_53,THS_PER,DK,2003-01-01,107
T,TOTAL,T2020_53,THS_PER,DK,2004-01-01,157
T,TOTAL,T2020_53,THS_PER,DK,2005-01-01,171
T,TOTAL,T2020_53,THS_PER,DK,2006-01-01,169
T,TOTAL,T2020_53,THS_PER,DK,2007-01-01,175
T,TOTAL,T2020_53,THS_PER,DK,2008-01-01,107
T,TOTAL,T2020_53,THS_PER,DK,2009-01-01,124
T,TOTAL,T2020_53,THS_PER,DK,2010-01-01,145
T,TOTAL,T2020_53,THS_PER,DK,2011-01-01,128
T,TOTAL,T2020_53,THS_PER,DK,2012-01-01,149
T,TOTAL,T2020_53,THS_PER,DK,2013-01-01,202
T,TOTAL,T2020_53,THS_PER,DK,2014-01-01,181
T,TOTAL,T2020_53,THS_PER,DK,2015-01-01,206
T,TOTAL,T2020_53,THS_PER,DK,2016-01-01,148
T,TOTAL,T2020_53,THS_PER,DK,2017-01-01,177
T,TOTAL,T2020_53,THS_PER,EA18,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EA18,2004-01-01,
T,TOTAL,T2020_53,THS_PER,EA18,2005-01-01,19130
T,TOTAL,T2020_53,THS_PER,EA18,2006-01-01,18529
T,TOTAL,T2020_53,THS_PER,EA18,2007-01-01,17820
T,TOTAL,T2020_53,THS_PER,EA18,2008-01-01,19091
T,TOTAL,T2020_53,THS_PER,EA18,2009-01-01,19273
T,TOTAL,T2020_53,THS_PER,EA18,2010-01-01,19407
T,TOTAL,T2020_53,THS_PER,EA18,2011-01-01,22287
T,TOTAL,T2020_53,THS_PER,EA18,2012-01-01,25175
T,TOTAL,T2020_53,THS_PER,EA18,2013-01-01,24414
T,TOTAL,T2020_53,THS_PER,EA18,2014-01-01,24003
T,TOTAL,T2020_53,THS_PER,EA18,2015-01-01,22683
T,TOTAL,T2020_53,THS_PER,EA18,2016-01-01,21746
T,TOTAL,T2020_53,THS_PER,EA18,2017-01-01,19381
T,TOTAL,T2020_53,THS_PER,EA19,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EA19,2004-01-01,
T,TOTAL,T2020_53,THS_PER,EA19,2005-01-01,20241
T,TOTAL,T2020_53,THS_PER,EA19,2006-01-01,19386
T,TOTAL,T2020_53,THS_PER,EA19,2007-01-01,18378
T,TOTAL,T2020_53,THS_PER,EA19,2008-01-01,19493
T,TOTAL,T2020_53,THS_PER,EA19,2009-01-01,19770
T,TOTAL,T2020_53,THS_PER,EA19,2010-01-01,20031
T,TOTAL,T2020_53,THS_PER,EA19,2011-01-01,22868
T,TOTAL,T2020_53,THS_PER,EA19,2012-01-01,25771
T,TOTAL,T2020_53,THS_PER,EA19,2013-01-01,24891
T,TOTAL,T2020_53,THS_PER,EA19,2014-01-01,24403
T,TOTAL,T2020_53,THS_PER,EA19,2015-01-01,23090
T,TOTAL,T2020_53,THS_PER,EA19,2016-01-01,22137
T,TOTAL,T2020_53,THS_PER,EA19,2017-01-01,19736
T,TOTAL,T2020_53,THS_PER,EE,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EE,2004-01-01,126
T,TOTAL,T2020_53,THS_PER,EE,2005-01-01,166
T,TOTAL,T2020_53,THS_PER,EE,2006-01-01,94
T,TOTAL,T2020_53,THS_PER,EE,2007-01-01,75
T,TOTAL,T2020_53,THS_PER,EE,2008-01-01,65
T,TOTAL,T2020_53,THS_PER,EE,2009-01-01,83
T,TOTAL,T2020_53,THS_PER,EE,2010-01-01,119
T,TOTAL,T2020_53,THS_PER,EE,2011-01-01,115
T,TOTAL,T2020_53,THS_PER,EE,2012-01-01,124
T,TOTAL,T2020_53,THS_PER,EE,2013-01-01,100
T,TOTAL,T2020_53,THS_PER,EE,2014-01-01,81
T,TOTAL,T2020_53,THS_PER,EE,2015-01-01,58
T,TOTAL,T2020_53,THS_PER,EE,2016-01-01,61
T,TOTAL,T2020_53,THS_PER,EE,2017-01-01,53
T,TOTAL,T2020_53,THS_PER,EL,2003-01-01,1789
T,TOTAL,T2020_53,THS_PER,EL,2004-01-01,1500
T,TOTAL,T2020_53,THS_PER,EL,2005-01-01,1365
T,TOTAL,T2020_53,THS_PER,EL,2006-01-01,1236
T,TOTAL,T2020_53,THS_PER,EL,2007-01-01,1238
T,TOTAL,T2020_53,THS_PER,EL,2008-01-01,1213
T,TOTAL,T2020_53,THS_PER,EL,2009-01-01,1198
T,TOTAL,T2020_53,THS_PER,EL,2010-01-01,1269
T,TOTAL,T2020_53,THS_PER,EL,2011-01-01,1667
T,TOTAL,T2020_53,THS_PER,EL,2012-01-01,2141
T,TOTAL,T2020_53,THS_PER,EL,2013-01-01,2223
T,TOTAL,T2020_53,THS_PER,EL,2014-01-01,2322
T,TOTAL,T2020_53,THS_PER,EL,2015-01-01,2377
T,TOTAL,T2020_53,THS_PER,EL,2016-01-01,2388
T,TOTAL,T2020_53,THS_PER,EL,2017-01-01,2241
T,TOTAL,T2020_53,THS_PER,ES,2003-01-01,
T,TOTAL,T2020_53,THS_PER,ES,2004-01-01,2038
T,TOTAL,T2020_53,THS_PER,ES,2005-01-01,1768
T,TOTAL,T2020_53,THS_PER,ES,2006-01-01,1795
T,TOTAL,T2020_53,THS_PER,ES,2007-01-01,1580
T,TOTAL,T2020_53,THS_PER,ES,2008-01-01,1625
T,TOTAL,T2020_53,THS_PER,ES,2009-01-01,2066
T,TOTAL,T2020_53,THS_PER,ES,2010-01-01,2264
T,TOTAL,T2020_53,THS_PER,ES,2011-01-01,2100
T,TOTAL,T2020_53,THS_PER,ES,2012-01-01,2708
T,TOTAL,T2020_53,THS_PER,ES,2013-01-01,2862
T,TOTAL,T2020_53,THS_PER,ES,2014-01-01,3246
T,TOTAL,T2020_53,THS_PER,ES,2015-01-01,2964
T,TOTAL,T2020_53,THS_PER,ES,2016-01-01,2659
T,TOTAL,T2020_53,THS_PER,ES,2017-01-01,2364
T,TOTAL,T2020_53,THS_PER,EU,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EU,2004-01-01,
T,TOTAL,T2020_53,THS_PER,EU,2005-01-01,
T,TOTAL,T2020_53,THS_PER,EU,2006-01-01,
T,TOTAL,T2020_53,THS_PER,EU,2007-01-01,
T,TOTAL,T2020_53,THS_PER,EU,2008-01-01,41556
T,TOTAL,T2020_53,THS_PER,EU,2009-01-01,40137
T,TOTAL,T2020_53,THS_PER,EU,2010-01-01,41682
T,TOTAL,T2020_53,THS_PER,EU,2011-01-01,44003
T,TOTAL,T2020_53,THS_PER,EU,2012-01-01,49496
T,TOTAL,T2020_53,THS_PER,EU,2013-01-01,48076
T,TOTAL,T2020_53,THS_PER,EU,2014-01-01,44465
T,TOTAL,T2020_53,THS_PER,EU,2015-01-01,40361
T,TOTAL,T2020_53,THS_PER,EU,2016-01-01,37800
T,TOTAL,T2020_53,THS_PER,EU,2017-01-01,34828
T,TOTAL,T2020_53,THS_PER,EU27,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EU27,2004-01-01,
T,TOTAL,T2020_53,THS_PER,EU27,2005-01-01,52254
T,TOTAL,T2020_53,THS_PER,EU27,2006-01-01,48283
T,TOTAL,T2020_53,THS_PER,EU27,2007-01-01,44834
T,TOTAL,T2020_53,THS_PER,EU27,2008-01-01,41556
T,TOTAL,T2020_53,THS_PER,EU27,2009-01-01,40137
T,TOTAL,T2020_53,THS_PER,EU27,2010-01-01,41074
T,TOTAL,T2020_53,THS_PER,EU27,2011-01-01,43357
T,TOTAL,T2020_53,THS_PER,EU27,2012-01-01,48820
T,TOTAL,T2020_53,THS_PER,EU27,2013-01-01,47453
T,TOTAL,T2020_53,THS_PER,EU27,2014-01-01,43874
T,TOTAL,T2020_53,THS_PER,EU27,2015-01-01,39786
T,TOTAL,T2020_53,THS_PER,EU27,2016-01-01,37282
T,TOTAL,T2020_53,THS_PER,EU27,2017-01-01,34542
T,TOTAL,T2020_53,THS_PER,EU28,2003-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2004-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2005-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2006-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2007-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2008-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2009-01-01,
T,TOTAL,T2020_53,THS_PER,EU28,2010-01-01,41682
T,TOTAL,T2020_53,THS_PER,EU28,2011-01-01,44003
T,TOTAL,T2020_53,THS_PER,EU28,2012-01-01,49496
T,TOTAL,T2020_53,THS_PER,EU28,2013-01-01,48076
T,TOTAL,T2020_53,THS_PER,EU28,2014-01-01,44465
T,TOTAL,T2020_53,THS_PER,EU28,2015-01-01,40361
T,TOTAL,T2020_53,THS_PER,EU28,2016-01-01,37800
T,TOTAL,T2020_53,THS_PER,EU28,2017-01-01,34828
T,TOTAL,T2020_53,THS_PER,FI,2003-01-01,
T,TOTAL,T2020_53,THS_PER,FI,2004-01-01,194
T,TOTAL,T2020_53,THS_PER,FI,2005-01-01,195
T,TOTAL,T2020_53,THS_PER,FI,2006-01-01,172
T,TOTAL,T2020_53,THS_PER,FI,2007-01-01,185
T,TOTAL,T2020_53,THS_PER,FI,2008-01-01,181
T,TOTAL,T2020_53,THS_PER,FI,2009-01-01,148
T,TOTAL,T2020_53,THS_PER,FI,2010-01-01,150
T,TOTAL,T2020_53,THS_PER,FI,2011-01-01,170
T,TOTAL,T2020_53,THS_PER,FI,2012-01-01,156
T,TOTAL,T2020_53,THS_PER,FI,2013-01-01,132
T,TOTAL,T2020_53,THS_PER,FI,2014-01-01,151
T,TOTAL,T2020_53,THS_PER,FI,2015-01-01,118
T,TOTAL,T2020_53,THS_PER,FI,2016-01-01,120
T,TOTAL,T2020_53,THS_PER,FI,2017-01-01,113
T,TOTAL,T2020_53,THS_PER,FR,2003-01-01,
T,TOTAL,T2020_53,THS_PER,FR,2004-01-01,3536
T,TOTAL,T2020_53,THS_PER,FR,2005-01-01,3120
T,TOTAL,T2020_53,THS_PER,FR,2006-01-01,2946
T,TOTAL,T2020_53,THS_PER,FR,2007-01-01,2824
T,TOTAL,T2020_53,THS_PER,FR,2008-01-01,3253
T,TOTAL,T2020_53,THS_PER,FR,2009-01-01,3372
T,TOTAL,T2020_53,THS_PER,FR,2010-01-01,3530
T,TOTAL,T2020_53,THS_PER,FR,2011-01-01,3211
T,TOTAL,T2020_53,THS_PER,FR,2012-01-01,3256
T,TOTAL,T2020_53,THS_PER,FR,2013-01-01,3063
T,TOTAL,T2020_53,THS_PER,FR,2014-01-01,2985
T,TOTAL,T2020_53,THS_PER,FR,2015-01-01,2829
T,TOTAL,T2020_53,THS_PER,FR,2016-01-01,2775
T,TOTAL,T2020_53,THS_PER,FR,2017-01-01,2593
T,TOTAL,T2020_53,THS_PER,HR,2003-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2004-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2005-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2006-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2007-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2008-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2009-01-01,
T,TOTAL,T2020_53,THS_PER,HR,2010-01-01,609
T,TOTAL,T2020_53,THS_PER,HR,2011-01-01,646
T,TOTAL,T2020_53,THS_PER,HR,2012-01-01,676
T,TOTAL,T2020_53,THS_PER,HR,2013-01-01,624
T,TOTAL,T2020_53,THS_PER,HR,2014-01-01,591
T,TOTAL,T2020_53,THS_PER,HR,2015-01-01,575
T,TOTAL,T2020_53,THS_PER,HR,2016-01-01,518
T,TOTAL,T2020_53,THS_PER,HR,2017-01-01,423
T,TOTAL,T2020_53,THS_PER,HU,2003-01-01,
T,TOTAL,T2020_53,THS_PER,HU,2004-01-01,
T,TOTAL,T2020_53,THS_PER,HU,2005-01-01,2272
T,TOTAL,T2020_53,THS_PER,HU,2006-01-01,2077
T,TOTAL,T2020_53,THS_PER,HU,2007-01-01,1971
T,TOTAL,T2020_53,THS_PER,HU,2008-01-01,1771
T,TOTAL,T2020_53,THS_PER,HU,2009-01-01,2009
T,TOTAL,T2020_53,THS_PER,HU,2010-01-01,2129
T,TOTAL,T2020_53,THS_PER,HU,2011-01-01,2294
T,TOTAL,T2020_53,THS_PER,HU,2012-01-01,2573
T,TOTAL,T2020_53,THS_PER,HU,2013-01-01,2709
T,TOTAL,T2020_53,THS_PER,HU,2014-01-01,2338
T,TOTAL,T2020_53,THS_PER,HU,2015-01-01,1878
T,TOTAL,T2020_53,THS_PER,HU,2016-01-01,1567
T,TOTAL,T2020_53,THS_PER,HU,2017-01-01,1400
T,TOTAL,T2020_53,THS_PER,IE,2003-01-01,223
T,TOTAL,T2020_53,THS_PER,IE,2004-01-01,195
T,TOTAL,T2020_53,THS_PER,IE,2005-01-01,213
T,TOTAL,T2020_53,THS_PER,IE,2006-01-01,205
T,TOTAL,T2020_53,THS_PER,IE,2007-01-01,195
T,TOTAL,T2020_53,THS_PER,IE,2008-01-01,245
T,TOTAL,T2020_53,THS_PER,IE,2009-01-01,274
T,TOTAL,T2020_53,THS_PER,IE,2010-01-01,256
T,TOTAL,T2020_53,THS_PER,IE,2011-01-01,352
T,TOTAL,T2020_53,THS_PER,IE,2012-01-01,450
T,TOTAL,T2020_53,THS_PER,IE,2013-01-01,455
T,TOTAL,T2020_53,THS_PER,IE,2014-01-01,385
T,TOTAL,T2020_53,THS_PER,IE,2015-01-01,348
T,TOTAL,T2020_53,THS_PER,IE,2016-01-01,305
T,TOTAL,T2020_53,THS_PER,IE,2017-01-01,
T,TOTAL,T2020_53,THS_PER,IS,2003-01-01,
T,TOTAL,T2020_53,THS_PER,IS,2004-01-01,7
T,TOTAL,T2020_53,THS_PER,IS,2005-01-01,8
T,TOTAL,T2020_53,THS_PER,IS,2006-01-01,6
T,TOTAL,T2020_53,THS_PER,IS,2007-01-01,6
T,TOTAL,T2020_53,THS_PER,IS,2008-01-01,3
T,TOTAL,T2020_53,THS_PER,IS,2009-01-01,3
T,TOTAL,T2020_53,THS_PER,IS,2010-01-01,5
T,TOTAL,T2020_53,THS_PER,IS,2011-01-01,6
T,TOTAL,T2020_53,THS_PER,IS,2012-01-01,7
T,TOTAL,T2020_53,THS_PER,IS,2013-01-01,6
T,TOTAL,T2020_53,THS_PER,IS,2014-01-01,4
T,TOTAL,T2020_53,THS_PER,IS,2015-01-01,5
T,TOTAL,T2020_53,THS_PER,IS,2016-01-01,6
T,TOTAL,T2020_53,THS_PER,IS,2017-01-01,
T,TOTAL,T2020_53,THS_PER,IT,2003-01-01,
T,TOTAL,T2020_53,THS_PER,IT,2004-01-01,4020
T,TOTAL,T2020_53,THS_PER,IT,2005-01-01,3951
T,TOTAL,T2020_53,THS_PER,IT,2006-01-01,3765
T,TOTAL,T2020_53,THS_PER,IT,2007-01-01,4125
T,TOTAL,T2020_53,THS_PER,IT,2008-01-01,4432
T,TOTAL,T2020_53,THS_PER,IT,2009-01-01,4345
T,TOTAL,T2020_53,THS_PER,IT,2010-01-01,4403
