indic_bt,nace_r2,s_adj,unit,geotime,date,value
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-03-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-04-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-05-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-06-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-07-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-08-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SI,2018-09-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2017-10-01,94
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2017-11-01,95
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2017-12-01,96
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-01-01,99
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-02-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-03-01,101
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-04-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-05-01,102
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-06-01,103
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-07-01,104
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-08-01,104
PRIN,MIG_NRG,NSA,I2015_NSA,SK,2018-09-01,
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2017-10-01,108
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2017-11-01,109
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2017-12-01,111
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-01-01,107
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-02-01,120
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-03-01,120
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-04-01,123
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-05-01,134
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-06-01,138
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-07-01,140
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-08-01,148
PRIN,MIG_NRG,NSA,I2015_NSA,TR,2018-09-01,186
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2017-10-01,116
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2017-11-01,122
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2017-12-01,123
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-01-01,126
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-02-01,122
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-03-01,121
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-04-01,126
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-05-01,138
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-06-01,140
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-07-01,138
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-08-01,141
PRIN,MIG_NRG,NSA,I2015_NSA,UK,2018-09-01,145
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2017-10-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2017-11-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2017-12-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-01-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-02-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-03-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-04-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-05-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-06-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-07-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-08-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,AT,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2017-10-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2017-11-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2017-12-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-01-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-02-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-03-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-04-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-05-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-06-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-07-01,20
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-08-01,20
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BE,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2017-10-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2017-11-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2017-12-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-01-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-02-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-03-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-04-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-05-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-06-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-07-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-08-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,BG,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2017-10-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2017-11-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2017-12-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-01-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-02-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-03-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-04-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-05-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-06-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-07-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-08-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CH,2018-09-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2017-10-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2017-11-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2017-12-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-03-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-04-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-05-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-06-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-07-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-08-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CY,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2017-10-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2017-11-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2017-12-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-02-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-03-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-04-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-05-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-06-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-07-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-08-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,CZ,2018-09-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2017-10-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2017-11-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2017-12-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-03-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-04-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-05-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-06-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-07-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-08-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DE,2018-09-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2017-10-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2017-11-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2017-12-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-01-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-02-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-03-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-04-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-05-01,18
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-06-01,35
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-07-01,34
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-08-01,38
PRIN,MIG_NRG,NSA,PCH_M12_NSA,DK,2018-09-01,27
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2017-10-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2017-11-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2017-12-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-03-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-04-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-05-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-06-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-07-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-08-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EA19,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2017-10-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2017-11-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2017-12-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-02-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-03-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-04-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-05-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-06-01,22
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-07-01,26
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-08-01,26
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EE,2018-09-01,18
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2017-10-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2017-11-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2017-12-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-01-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-03-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-04-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-05-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-06-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-07-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-08-01,13
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EL,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2017-10-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2017-11-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2017-12-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-01-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-03-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-04-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-05-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-06-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-07-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-08-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,ES,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2017-10-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2017-11-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2017-12-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-01-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-02-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-03-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-04-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-05-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-06-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-07-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-08-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,EU28,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2017-10-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2017-11-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2017-12-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-01-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-02-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-03-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-04-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-05-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-06-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-07-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-08-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FI,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2017-10-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2017-11-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2017-12-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-02-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-03-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-04-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-05-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-06-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-07-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-08-01,13
PRIN,MIG_NRG,NSA,PCH_M12_NSA,FR,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2017-10-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2017-11-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2017-12-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-01-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-02-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-03-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-04-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-05-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-06-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-07-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-08-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HR,2018-09-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2017-10-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2017-11-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2017-12-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-01-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-02-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-03-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-04-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-05-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-06-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-07-01,13
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-08-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,HU,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2017-10-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2017-11-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2017-12-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-01-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-02-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-03-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-04-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-05-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-06-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-07-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-08-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IE,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2017-10-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2017-11-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2017-12-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-01-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-02-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-03-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-04-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-05-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-06-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-07-01,13
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-08-01,13
PRIN,MIG_NRG,NSA,PCH_M12_NSA,IT,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2017-10-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2017-11-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2017-12-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-01-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-02-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-03-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-04-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-05-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-06-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-07-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-08-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LT,2018-09-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2017-10-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2017-11-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2017-12-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-01-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-02-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-03-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-04-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-05-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-06-01,14
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-07-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-08-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LU,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2017-10-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2017-11-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2017-12-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-01-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-02-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-03-01,1
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-04-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-05-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-06-01,5
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-07-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-08-01,12
PRIN,MIG_NRG,NSA,PCH_M12_NSA,LV,2018-09-01,10
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2017-10-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2017-11-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2017-12-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-01-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-02-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-03-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-04-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-05-01,6
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-06-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-07-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-08-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MK,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2017-10-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2017-11-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2017-12-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-01-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-02-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-03-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-04-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-05-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-06-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-07-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-08-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,MT,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2017-10-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2017-11-01,8
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2017-12-01,3
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-01-01,0
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-02-01,2
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-03-01,4
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-04-01,7
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-05-01,15
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-06-01,18
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-07-01,20
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-08-01,19
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NL,2018-09-01,
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2017-10-01,9
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2017-11-01,11
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2017-12-01,17
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-01-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-02-01,16
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-03-01,22
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-04-01,22
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-05-01,26
PRIN,MIG_NRG,NSA,PCH_M12_NSA,NO,2018-06-01,49
