unit,co_nco,na_item,finpos,sector,geotime,date,value
MIO_NAC,NCO,F4,LIAB,S11,IT,2014-01-01,1136817.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2015-01-01,1110542.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2016-01-01,1096196.0
MIO_NAC,NCO,F4,LIAB,S11,IT,2017-01-01,1081425.0
MIO_NAC,NCO,F4,LIAB,S11,LT,1995-01-01,1527.2
MIO_NAC,NCO,F4,LIAB,S11,LT,1996-01-01,1928.8
MIO_NAC,NCO,F4,LIAB,S11,LT,1997-01-01,2422.4
MIO_NAC,NCO,F4,LIAB,S11,LT,1998-01-01,3067.1
MIO_NAC,NCO,F4,LIAB,S11,LT,1999-01-01,3542.9
MIO_NAC,NCO,F4,LIAB,S11,LT,2000-01-01,3792.2
MIO_NAC,NCO,F4,LIAB,S11,LT,2001-01-01,3724.4
MIO_NAC,NCO,F4,LIAB,S11,LT,2002-01-01,3888.5
MIO_NAC,NCO,F4,LIAB,S11,LT,2003-01-01,5139.8
MIO_NAC,NCO,F4,LIAB,S11,LT,2004-01-01,5990.9
MIO_NAC,NCO,F4,LIAB,S11,LT,2005-01-01,7935.7
MIO_NAC,NCO,F4,LIAB,S11,LT,2006-01-01,10561.7
MIO_NAC,NCO,F4,LIAB,S11,LT,2007-01-01,16322.6
MIO_NAC,NCO,F4,LIAB,S11,LT,2008-01-01,18054.2
MIO_NAC,NCO,F4,LIAB,S11,LT,2009-01-01,14427.7
MIO_NAC,NCO,F4,LIAB,S11,LT,2010-01-01,13561.5
MIO_NAC,NCO,F4,LIAB,S11,LT,2011-01-01,13334.0
MIO_NAC,NCO,F4,LIAB,S11,LT,2012-01-01,13880.1
MIO_NAC,NCO,F4,LIAB,S11,LT,2013-01-01,13834.9
MIO_NAC,NCO,F4,LIAB,S11,LT,2014-01-01,13297.4
MIO_NAC,NCO,F4,LIAB,S11,LT,2015-01-01,13707.6
MIO_NAC,NCO,F4,LIAB,S11,LT,2016-01-01,15522.3
MIO_NAC,NCO,F4,LIAB,S11,LT,2017-01-01,17129.2
MIO_NAC,NCO,F4,LIAB,S11,LU,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S11,LU,1999-01-01,17822.2
MIO_NAC,NCO,F4,LIAB,S11,LU,2000-01-01,20037.5
MIO_NAC,NCO,F4,LIAB,S11,LU,2001-01-01,30649.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2002-01-01,32852.6
MIO_NAC,NCO,F4,LIAB,S11,LU,2003-01-01,46780.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2004-01-01,44353.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2005-01-01,45759.4
MIO_NAC,NCO,F4,LIAB,S11,LU,2006-01-01,54166.1
MIO_NAC,NCO,F4,LIAB,S11,LU,2007-01-01,103374.6
MIO_NAC,NCO,F4,LIAB,S11,LU,2008-01-01,102835.7
MIO_NAC,NCO,F4,LIAB,S11,LU,2009-01-01,105714.7
MIO_NAC,NCO,F4,LIAB,S11,LU,2010-01-01,98929.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2011-01-01,110376.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2012-01-01,117503.0
MIO_NAC,NCO,F4,LIAB,S11,LU,2013-01-01,127721.4
MIO_NAC,NCO,F4,LIAB,S11,LU,2014-01-01,145035.7
MIO_NAC,NCO,F4,LIAB,S11,LU,2015-01-01,153331.9
MIO_NAC,NCO,F4,LIAB,S11,LU,2016-01-01,165274.7
MIO_NAC,NCO,F4,LIAB,S11,LU,2017-01-01,163727.9
MIO_NAC,NCO,F4,LIAB,S11,LV,1995-01-01,434.0
MIO_NAC,NCO,F4,LIAB,S11,LV,1996-01-01,818.0
MIO_NAC,NCO,F4,LIAB,S11,LV,1997-01-01,1268.0
MIO_NAC,NCO,F4,LIAB,S11,LV,1998-01-01,1838.0
MIO_NAC,NCO,F4,LIAB,S11,LV,1999-01-01,2184.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2000-01-01,2881.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2001-01-01,3238.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2002-01-01,3744.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2003-01-01,4039.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2004-01-01,5816.4
MIO_NAC,NCO,F4,LIAB,S11,LV,2005-01-01,8344.6
MIO_NAC,NCO,F4,LIAB,S11,LV,2006-01-01,11153.1
MIO_NAC,NCO,F4,LIAB,S11,LV,2007-01-01,16275.3
MIO_NAC,NCO,F4,LIAB,S11,LV,2008-01-01,18946.4
MIO_NAC,NCO,F4,LIAB,S11,LV,2009-01-01,17770.4
MIO_NAC,NCO,F4,LIAB,S11,LV,2010-01-01,18101.1
MIO_NAC,NCO,F4,LIAB,S11,LV,2011-01-01,18410.6
MIO_NAC,NCO,F4,LIAB,S11,LV,2012-01-01,18460.2
MIO_NAC,NCO,F4,LIAB,S11,LV,2013-01-01,17973.5
MIO_NAC,NCO,F4,LIAB,S11,LV,2014-01-01,17580.9
MIO_NAC,NCO,F4,LIAB,S11,LV,2015-01-01,17598.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2016-01-01,18006.0
MIO_NAC,NCO,F4,LIAB,S11,LV,2017-01-01,18136.0
MIO_NAC,NCO,F4,LIAB,S11,MT,1995-01-01,2771.3
MIO_NAC,NCO,F4,LIAB,S11,MT,1996-01-01,3026.1
MIO_NAC,NCO,F4,LIAB,S11,MT,1997-01-01,3292.3
MIO_NAC,NCO,F4,LIAB,S11,MT,1998-01-01,3570.5
MIO_NAC,NCO,F4,LIAB,S11,MT,1999-01-01,3861.2
MIO_NAC,NCO,F4,LIAB,S11,MT,2000-01-01,4164.9
MIO_NAC,NCO,F4,LIAB,S11,MT,2001-01-01,4482.2
MIO_NAC,NCO,F4,LIAB,S11,MT,2002-01-01,4813.8
MIO_NAC,NCO,F4,LIAB,S11,MT,2003-01-01,5160.3
MIO_NAC,NCO,F4,LIAB,S11,MT,2004-01-01,5016.8
MIO_NAC,NCO,F4,LIAB,S11,MT,2005-01-01,5501.8
MIO_NAC,NCO,F4,LIAB,S11,MT,2006-01-01,6216.6
MIO_NAC,NCO,F4,LIAB,S11,MT,2007-01-01,6949.6
MIO_NAC,NCO,F4,LIAB,S11,MT,2008-01-01,8247.5
MIO_NAC,NCO,F4,LIAB,S11,MT,2009-01-01,9187.7
MIO_NAC,NCO,F4,LIAB,S11,MT,2010-01-01,10078.0
MIO_NAC,NCO,F4,LIAB,S11,MT,2011-01-01,11011.8
MIO_NAC,NCO,F4,LIAB,S11,MT,2012-01-01,11139.5
MIO_NAC,NCO,F4,LIAB,S11,MT,2013-01-01,11506.4
MIO_NAC,NCO,F4,LIAB,S11,MT,2014-01-01,12582.4
MIO_NAC,NCO,F4,LIAB,S11,MT,2015-01-01,12832.9
MIO_NAC,NCO,F4,LIAB,S11,MT,2016-01-01,13390.2
MIO_NAC,NCO,F4,LIAB,S11,MT,2017-01-01,14150.1
MIO_NAC,NCO,F4,LIAB,S11,NL,1995-01-01,400551.0
MIO_NAC,NCO,F4,LIAB,S11,NL,1996-01-01,411841.0
MIO_NAC,NCO,F4,LIAB,S11,NL,1997-01-01,420227.0
MIO_NAC,NCO,F4,LIAB,S11,NL,1998-01-01,441203.0
MIO_NAC,NCO,F4,LIAB,S11,NL,1999-01-01,483200.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2000-01-01,514652.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2001-01-01,527938.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2002-01-01,529573.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2003-01-01,587768.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2004-01-01,596767.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2005-01-01,627942.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2006-01-01,638539.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2007-01-01,679570.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2008-01-01,723833.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2009-01-01,759939.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2010-01-01,859496.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2011-01-01,952251.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2012-01-01,975803.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2013-01-01,1004124.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2014-01-01,1077906.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2015-01-01,1100895.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2016-01-01,1127713.0
MIO_NAC,NCO,F4,LIAB,S11,NL,2017-01-01,1137415.0
MIO_NAC,NCO,F4,LIAB,S11,PL,1995-01-01,64523.0
MIO_NAC,NCO,F4,LIAB,S11,PL,1996-01-01,90116.0
MIO_NAC,NCO,F4,LIAB,S11,PL,1997-01-01,112108.4
MIO_NAC,NCO,F4,LIAB,S11,PL,1998-01-01,152135.2
MIO_NAC,NCO,F4,LIAB,S11,PL,1999-01-01,183581.2
MIO_NAC,NCO,F4,LIAB,S11,PL,2000-01-01,215055.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2001-01-01,231153.9
MIO_NAC,NCO,F4,LIAB,S11,PL,2002-01-01,267099.3
MIO_NAC,NCO,F4,LIAB,S11,PL,2003-01-01,260951.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2004-01-01,241436.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2005-01-01,250520.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2006-01-01,312005.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2007-01-01,365498.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2008-01-01,475380.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2009-01-01,488664.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2010-01-01,510577.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2011-01-01,591577.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2012-01-01,619849.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2013-01-01,636973.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2014-01-01,682483.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2015-01-01,732867.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2016-01-01,798436.0
MIO_NAC,NCO,F4,LIAB,S11,PL,2017-01-01,796375.0
MIO_NAC,NCO,F4,LIAB,S11,PT,1995-01-01,52265.9
MIO_NAC,NCO,F4,LIAB,S11,PT,1996-01-01,59056.4
MIO_NAC,NCO,F4,LIAB,S11,PT,1997-01-01,63426.1
MIO_NAC,NCO,F4,LIAB,S11,PT,1998-01-01,75388.7
MIO_NAC,NCO,F4,LIAB,S11,PT,1999-01-01,83447.2
MIO_NAC,NCO,F4,LIAB,S11,PT,2000-01-01,95595.0
MIO_NAC,NCO,F4,LIAB,S11,PT,2001-01-01,108217.8
MIO_NAC,NCO,F4,LIAB,S11,PT,2002-01-01,120165.7
MIO_NAC,NCO,F4,LIAB,S11,PT,2003-01-01,134044.8
MIO_NAC,NCO,F4,LIAB,S11,PT,2004-01-01,149931.6
MIO_NAC,NCO,F4,LIAB,S11,PT,2005-01-01,149941.8
MIO_NAC,NCO,F4,LIAB,S11,PT,2006-01-01,150641.6
MIO_NAC,NCO,F4,LIAB,S11,PT,2007-01-01,166209.5
MIO_NAC,NCO,F4,LIAB,S11,PT,2008-01-01,182036.4
MIO_NAC,NCO,F4,LIAB,S11,PT,2009-01-01,186743.1
MIO_NAC,NCO,F4,LIAB,S11,PT,2010-01-01,191193.7
MIO_NAC,NCO,F4,LIAB,S11,PT,2011-01-01,194524.7
MIO_NAC,NCO,F4,LIAB,S11,PT,2012-01-01,201474.2
MIO_NAC,NCO,F4,LIAB,S11,PT,2013-01-01,190716.6
MIO_NAC,NCO,F4,LIAB,S11,PT,2014-01-01,185187.7
MIO_NAC,NCO,F4,LIAB,S11,PT,2015-01-01,181066.7
MIO_NAC,NCO,F4,LIAB,S11,PT,2016-01-01,175943.8
MIO_NAC,NCO,F4,LIAB,S11,PT,2017-01-01,173420.4
MIO_NAC,NCO,F4,LIAB,S11,RO,1995-01-01,6790.2
MIO_NAC,NCO,F4,LIAB,S11,RO,1996-01-01,7763.2
MIO_NAC,NCO,F4,LIAB,S11,RO,1997-01-01,9925.5
MIO_NAC,NCO,F4,LIAB,S11,RO,1998-01-01,13857.2
MIO_NAC,NCO,F4,LIAB,S11,RO,1999-01-01,16268.6
MIO_NAC,NCO,F4,LIAB,S11,RO,2000-01-01,22546.3
MIO_NAC,NCO,F4,LIAB,S11,RO,2001-01-01,33627.5
MIO_NAC,NCO,F4,LIAB,S11,RO,2002-01-01,45953.3
MIO_NAC,NCO,F4,LIAB,S11,RO,2003-01-01,58784.2
MIO_NAC,NCO,F4,LIAB,S11,RO,2004-01-01,71691.1
MIO_NAC,NCO,F4,LIAB,S11,RO,2005-01-01,90728.8
MIO_NAC,NCO,F4,LIAB,S11,RO,2006-01-01,120913.1
MIO_NAC,NCO,F4,LIAB,S11,RO,2007-01-01,183781.6
MIO_NAC,NCO,F4,LIAB,S11,RO,2008-01-01,263796.1
MIO_NAC,NCO,F4,LIAB,S11,RO,2009-01-01,292146.4
MIO_NAC,NCO,F4,LIAB,S11,RO,2010-01-01,279090.7
MIO_NAC,NCO,F4,LIAB,S11,RO,2011-01-01,293793.9
MIO_NAC,NCO,F4,LIAB,S11,RO,2012-01-01,309162.0
MIO_NAC,NCO,F4,LIAB,S11,RO,2013-01-01,308608.7
MIO_NAC,NCO,F4,LIAB,S11,RO,2014-01-01,300305.0
MIO_NAC,NCO,F4,LIAB,S11,RO,2015-01-01,310655.6
MIO_NAC,NCO,F4,LIAB,S11,RO,2016-01-01,307105.5
MIO_NAC,NCO,F4,LIAB,S11,RO,2017-01-01,306077.9
MIO_NAC,NCO,F4,LIAB,S11,SE,1995-01-01,1532161.0
MIO_NAC,NCO,F4,LIAB,S11,SE,1996-01-01,1564331.0
MIO_NAC,NCO,F4,LIAB,S11,SE,1997-01-01,1718031.0
MIO_NAC,NCO,F4,LIAB,S11,SE,1998-01-01,1890096.0
MIO_NAC,NCO,F4,LIAB,S11,SE,1999-01-01,2061445.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2000-01-01,2265109.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2001-01-01,2467547.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2002-01-01,2565825.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2003-01-01,2534322.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2004-01-01,2607991.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2005-01-01,2789255.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2006-01-01,3040604.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2007-01-01,3747811.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2008-01-01,4599775.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2009-01-01,4676745.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2010-01-01,4632965.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2011-01-01,4946516.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2012-01-01,4910342.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2013-01-01,4994909.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2014-01-01,5191891.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2015-01-01,5502728.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2016-01-01,5454702.0
MIO_NAC,NCO,F4,LIAB,S11,SE,2017-01-01,5757695.0
MIO_NAC,NCO,F4,LIAB,S11,SI,1995-01-01,2933.0
MIO_NAC,NCO,F4,LIAB,S11,SI,1996-01-01,3328.0
MIO_NAC,NCO,F4,LIAB,S11,SI,1997-01-01,4058.0
MIO_NAC,NCO,F4,LIAB,S11,SI,1998-01-01,5156.0
MIO_NAC,NCO,F4,LIAB,S11,SI,1999-01-01,6625.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2000-01-01,8143.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2001-01-01,9951.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2002-01-01,11648.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2003-01-01,13533.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2004-01-01,15611.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2005-01-01,18465.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2006-01-01,20920.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2007-01-01,27398.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2008-01-01,33321.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2009-01-01,33760.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2010-01-01,33589.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2011-01-01,34375.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2012-01-01,32883.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2013-01-01,31297.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2014-01-01,28608.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2015-01-01,25175.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2016-01-01,23611.0
MIO_NAC,NCO,F4,LIAB,S11,SI,2017-01-01,22821.0
MIO_NAC,NCO,F4,LIAB,S11,SK,1995-01-01,11517.1
MIO_NAC,NCO,F4,LIAB,S11,SK,1996-01-01,11692.1
MIO_NAC,NCO,F4,LIAB,S11,SK,1997-01-01,12344.3
MIO_NAC,NCO,F4,LIAB,S11,SK,1998-01-01,14343.6
MIO_NAC,NCO,F4,LIAB,S11,SK,1999-01-01,14401.8
MIO_NAC,NCO,F4,LIAB,S11,SK,2000-01-01,11999.1
MIO_NAC,NCO,F4,LIAB,S11,SK,2001-01-01,13157.3
MIO_NAC,NCO,F4,LIAB,S11,SK,2002-01-01,15961.9
MIO_NAC,NCO,F4,LIAB,S11,SK,2003-01-01,15702.1
MIO_NAC,NCO,F4,LIAB,S11,SK,2004-01-01,16683.0
MIO_NAC,NCO,F4,LIAB,S11,SK,2005-01-01,17611.8
MIO_NAC,NCO,F4,LIAB,S11,SK,2006-01-01,20599.2
MIO_NAC,NCO,F4,LIAB,S11,SK,2007-01-01,26298.1
MIO_NAC,NCO,F4,LIAB,S11,SK,2008-01-01,29922.5
MIO_NAC,NCO,F4,LIAB,S11,SK,2009-01-01,29541.7
MIO_NAC,NCO,F4,LIAB,S11,SK,2010-01-01,29553.2
MIO_NAC,NCO,F4,LIAB,S11,SK,2011-01-01,32536.9
MIO_NAC,NCO,F4,LIAB,S11,SK,2012-01-01,33620.8
MIO_NAC,NCO,F4,LIAB,S11,SK,2013-01-01,34159.4
MIO_NAC,NCO,F4,LIAB,S11,SK,2014-01-01,34181.0
MIO_NAC,NCO,F4,LIAB,S11,SK,2015-01-01,34557.7
MIO_NAC,NCO,F4,LIAB,S11,SK,2016-01-01,38028.8
MIO_NAC,NCO,F4,LIAB,S11,SK,2017-01-01,44012.4
MIO_NAC,NCO,F4,LIAB,S11,UK,1995-01-01,401756.0
MIO_NAC,NCO,F4,LIAB,S11,UK,1996-01-01,433724.0
MIO_NAC,NCO,F4,LIAB,S11,UK,1997-01-01,467035.0
MIO_NAC,NCO,F4,LIAB,S11,UK,1998-01-01,521365.0
MIO_NAC,NCO,F4,LIAB,S11,UK,1999-01-01,575975.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2000-01-01,648155.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2001-01-01,716269.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2002-01-01,761524.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2003-01-01,789706.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2004-01-01,850127.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2005-01-01,1008844.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2006-01-01,1124469.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2007-01-01,1209983.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2008-01-01,1362866.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2009-01-01,1219938.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2010-01-01,1216363.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2011-01-01,1173204.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2012-01-01,1231750.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2013-01-01,1195156.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2014-01-01,1148761.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2015-01-01,1158774.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2016-01-01,1260084.0
MIO_NAC,NCO,F4,LIAB,S11,UK,2017-01-01,1299543.0
MIO_NAC,NCO,F4,LIAB,S14,AT,1995-01-01,74249.6
MIO_NAC,NCO,F4,LIAB,S14,AT,1996-01-01,78153.9
MIO_NAC,NCO,F4,LIAB,S14,AT,1997-01-01,80975.4
MIO_NAC,NCO,F4,LIAB,S14,AT,1998-01-01,82870.2
MIO_NAC,NCO,F4,LIAB,S14,AT,1999-01-01,90157.6
MIO_NAC,NCO,F4,LIAB,S14,AT,2000-01-01,95630.2
MIO_NAC,NCO,F4,LIAB,S14,AT,2001-01-01,99349.2
MIO_NAC,NCO,F4,LIAB,S14,AT,2002-01-01,103952.1
MIO_NAC,NCO,F4,LIAB,S14,AT,2003-01-01,107792.9
MIO_NAC,NCO,F4,LIAB,S14,AT,2004-01-01,114894.0
MIO_NAC,NCO,F4,LIAB,S14,AT,2005-01-01,131360.2
MIO_NAC,NCO,F4,LIAB,S14,AT,2006-01-01,139873.9
MIO_NAC,NCO,F4,LIAB,S14,AT,2007-01-01,146091.7
MIO_NAC,NCO,F4,LIAB,S14,AT,2008-01-01,152699.6
MIO_NAC,NCO,F4,LIAB,S14,AT,2009-01-01,153425.6
MIO_NAC,NCO,F4,LIAB,S14,AT,2010-01-01,160854.3
MIO_NAC,NCO,F4,LIAB,S14,AT,2011-01-01,164402.4
MIO_NAC,NCO,F4,LIAB,S14,AT,2012-01-01,165024.0
MIO_NAC,NCO,F4,LIAB,S14,AT,2013-01-01,165093.4
MIO_NAC,NCO,F4,LIAB,S14,AT,2014-01-01,167379.9
MIO_NAC,NCO,F4,LIAB,S14,AT,2015-01-01,172885.7
MIO_NAC,NCO,F4,LIAB,S14,AT,2016-01-01,179945.2
MIO_NAC,NCO,F4,LIAB,S14,AT,2017-01-01,183388.4
MIO_NAC,NCO,F4,LIAB,S14,BE,1995-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1996-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1997-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1998-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,1999-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2000-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2001-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2002-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2003-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2004-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2005-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2006-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2007-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2008-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2009-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2010-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2011-01-01,
MIO_NAC,NCO,F4,LIAB,S14,BE,2012-01-01,211457.1
MIO_NAC,NCO,F4,LIAB,S14,BE,2013-01-01,217529.2
MIO_NAC,NCO,F4,LIAB,S14,BE,2014-01-01,230473.8
MIO_NAC,NCO,F4,LIAB,S14,BE,2015-01-01,239837.4
MIO_NAC,NCO,F4,LIAB,S14,BE,2016-01-01,249677.4
MIO_NAC,NCO,F4,LIAB,S14,BE,2017-01-01,262372.2
MIO_NAC,NCO,F4,LIAB,S14,BG,1995-01-01,5.0
MIO_NAC,NCO,F4,LIAB,S14,BG,1996-01-01,4.0
MIO_NAC,NCO,F4,LIAB,S14,BG,1997-01-01,167.0
MIO_NAC,NCO,F4,LIAB,S14,BG,1998-01-01,476.0
MIO_NAC,NCO,F4,LIAB,S14,BG,1999-01-01,521.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2000-01-01,622.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2001-01-01,955.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2002-01-01,1403.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2003-01-01,2508.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2004-01-01,4379.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2005-01-01,6935.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2006-01-01,9208.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2007-01-01,13808.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2008-01-01,18434.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2009-01-01,19551.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2010-01-01,19368.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2011-01-01,19137.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2012-01-01,18959.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2013-01-01,18963.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2014-01-01,19295.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2015-01-01,19169.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2016-01-01,19276.0
MIO_NAC,NCO,F4,LIAB,S14,BG,2017-01-01,19900.0
MIO_NAC,NCO,F4,LIAB,S14,CY,1995-01-01,4783.6
MIO_NAC,NCO,F4,LIAB,S14,CY,1996-01-01,5212.7
MIO_NAC,NCO,F4,LIAB,S14,CY,1997-01-01,5716.8
MIO_NAC,NCO,F4,LIAB,S14,CY,1998-01-01,6286.2
MIO_NAC,NCO,F4,LIAB,S14,CY,1999-01-01,7377.8
MIO_NAC,NCO,F4,LIAB,S14,CY,2000-01-01,8102.2
MIO_NAC,NCO,F4,LIAB,S14,CY,2001-01-01,8410.7
MIO_NAC,NCO,F4,LIAB,S14,CY,2002-01-01,8642.3
MIO_NAC,NCO,F4,LIAB,S14,CY,2003-01-01,8709.2
MIO_NAC,NCO,F4,LIAB,S14,CY,2004-01-01,9838.7
MIO_NAC,NCO,F4,LIAB,S14,CY,2005-01-01,13077.4
MIO_NAC,NCO,F4,LIAB,S14,CY,2006-01-01,14299.7
MIO_NAC,NCO,F4,LIAB,S14,CY,2007-01-01,16662.1
MIO_NAC,NCO,F4,LIAB,S14,CY,2008-01-01,19261.3
MIO_NAC,NCO,F4,LIAB,S14,CY,2009-01-01,20759.0
MIO_NAC,NCO,F4,LIAB,S14,CY,2010-01-01,22574.0
MIO_NAC,NCO,F4,LIAB,S14,CY,2011-01-01,23655.8
MIO_NAC,NCO,F4,LIAB,S14,CY,2012-01-01,24376.8
MIO_NAC,NCO,F4,LIAB,S14,CY,2013-01-01,22820.2
