na_item,nace_r2,unit,geotime,date,value
B1G,TOTAL,MIO_EUR_NSA,SE,2015-10-01,105490
B1G,TOTAL,MIO_EUR_NSA,SE,2016-01-01,98681
B1G,TOTAL,MIO_EUR_NSA,SE,2016-04-01,107495
B1G,TOTAL,MIO_EUR_NSA,SE,2016-07-01,98329
B1G,TOTAL,MIO_EUR_NSA,SE,2016-10-01,104891
B1G,TOTAL,MIO_EUR_NSA,SE,2017-01-01,102209
B1G,TOTAL,MIO_EUR_NSA,SE,2017-04-01,107210
B1G,TOTAL,MIO_EUR_NSA,SE,2017-07-01,101857
B1G,TOTAL,MIO_EUR_NSA,SE,2017-10-01,108747
B1G,TOTAL,MIO_EUR_NSA,SE,2018-01-01,102292
B1G,TOTAL,MIO_EUR_NSA,SE,2018-04-01,105535
B1G,TOTAL,MIO_EUR_NSA,SI,2015-07-01,8624
B1G,TOTAL,MIO_EUR_NSA,SI,2015-10-01,8581
B1G,TOTAL,MIO_EUR_NSA,SI,2016-01-01,8107
B1G,TOTAL,MIO_EUR_NSA,SI,2016-04-01,8917
B1G,TOTAL,MIO_EUR_NSA,SI,2016-07-01,8959
B1G,TOTAL,MIO_EUR_NSA,SI,2016-10-01,8963
B1G,TOTAL,MIO_EUR_NSA,SI,2017-01-01,8585
B1G,TOTAL,MIO_EUR_NSA,SI,2017-04-01,9511
B1G,TOTAL,MIO_EUR_NSA,SI,2017-07-01,9553
B1G,TOTAL,MIO_EUR_NSA,SI,2017-10-01,9716
B1G,TOTAL,MIO_EUR_NSA,SI,2018-01-01,9177
B1G,TOTAL,MIO_EUR_NSA,SI,2018-04-01,10180
B1G,TOTAL,MIO_EUR_NSA,SK,2015-07-01,18818
B1G,TOTAL,MIO_EUR_NSA,SK,2015-10-01,18287
B1G,TOTAL,MIO_EUR_NSA,SK,2016-01-01,16838
B1G,TOTAL,MIO_EUR_NSA,SK,2016-04-01,18301
B1G,TOTAL,MIO_EUR_NSA,SK,2016-07-01,19301
B1G,TOTAL,MIO_EUR_NSA,SK,2016-10-01,18921
B1G,TOTAL,MIO_EUR_NSA,SK,2017-01-01,17524
B1G,TOTAL,MIO_EUR_NSA,SK,2017-04-01,19052
B1G,TOTAL,MIO_EUR_NSA,SK,2017-07-01,20189
B1G,TOTAL,MIO_EUR_NSA,SK,2017-10-01,19859
B1G,TOTAL,MIO_EUR_NSA,SK,2018-01-01,18440
B1G,TOTAL,MIO_EUR_NSA,SK,2018-04-01,20301
B1G,TOTAL,MIO_EUR_NSA,TR,2015-07-01,176364
B1G,TOTAL,MIO_EUR_NSA,TR,2015-10-01,178236
B1G,TOTAL,MIO_EUR_NSA,TR,2016-01-01,153766
B1G,TOTAL,MIO_EUR_NSA,TR,2016-04-01,170720
B1G,TOTAL,MIO_EUR_NSA,TR,2016-07-01,178600
B1G,TOTAL,MIO_EUR_NSA,TR,2016-10-01,183409
B1G,TOTAL,MIO_EUR_NSA,TR,2017-01-01,147051
B1G,TOTAL,MIO_EUR_NSA,TR,2017-04-01,165021
B1G,TOTAL,MIO_EUR_NSA,TR,2017-07-01,179056
B1G,TOTAL,MIO_EUR_NSA,TR,2017-10-01,175076
B1G,TOTAL,MIO_EUR_NSA,TR,2018-01-01,149726
B1G,TOTAL,MIO_EUR_NSA,TR,2018-04-01,150742
B1G,TOTAL,MIO_EUR_NSA,UK,2015-07-01,585840
B1G,TOTAL,MIO_EUR_NSA,UK,2015-10-01,598199
B1G,TOTAL,MIO_EUR_NSA,UK,2016-01-01,564000
B1G,TOTAL,MIO_EUR_NSA,UK,2016-04-01,552342
B1G,TOTAL,MIO_EUR_NSA,UK,2016-07-01,514284
B1G,TOTAL,MIO_EUR_NSA,UK,2016-10-01,517767
B1G,TOTAL,MIO_EUR_NSA,UK,2017-01-01,525941
B1G,TOTAL,MIO_EUR_NSA,UK,2017-04-01,524165
B1G,TOTAL,MIO_EUR_NSA,UK,2017-07-01,504283
B1G,TOTAL,MIO_EUR_NSA,UK,2017-10-01,526435
B1G,TOTAL,MIO_EUR_NSA,UK,2018-01-01,530196
B1G,TOTAL,MIO_EUR_NSA,UK,2018-04-01,528424
B1G,TOTAL,MIO_EUR_NSA,XK,2015-07-01,1322
B1G,TOTAL,MIO_EUR_NSA,XK,2015-10-01,1232
B1G,TOTAL,MIO_EUR_NSA,XK,2016-01-01,976
B1G,TOTAL,MIO_EUR_NSA,XK,2016-04-01,1252
B1G,TOTAL,MIO_EUR_NSA,XK,2016-07-01,1349
B1G,TOTAL,MIO_EUR_NSA,XK,2016-10-01,1300
B1G,TOTAL,MIO_EUR_NSA,XK,2017-01-01,1010
B1G,TOTAL,MIO_EUR_NSA,XK,2017-04-01,1282
B1G,TOTAL,MIO_EUR_NSA,XK,2017-07-01,1417
B1G,TOTAL,MIO_EUR_NSA,XK,2017-10-01,1321
B1G,TOTAL,MIO_EUR_NSA,XK,2018-01-01,1053
B1G,TOTAL,MIO_EUR_NSA,XK,2018-04-01,
B1G,TOTAL,MIO_EUR_SCA,AT,2015-07-01,77344
B1G,TOTAL,MIO_EUR_SCA,AT,2015-10-01,77966
B1G,TOTAL,MIO_EUR_SCA,AT,2016-01-01,78624
B1G,TOTAL,MIO_EUR_SCA,AT,2016-04-01,78785
B1G,TOTAL,MIO_EUR_SCA,AT,2016-07-01,79489
B1G,TOTAL,MIO_EUR_SCA,AT,2016-10-01,80749
B1G,TOTAL,MIO_EUR_SCA,AT,2017-01-01,81467
B1G,TOTAL,MIO_EUR_SCA,AT,2017-04-01,82136
B1G,TOTAL,MIO_EUR_SCA,AT,2017-07-01,82958
B1G,TOTAL,MIO_EUR_SCA,AT,2017-10-01,84074
B1G,TOTAL,MIO_EUR_SCA,AT,2018-01-01,85391
B1G,TOTAL,MIO_EUR_SCA,AT,2018-04-01,85966
B1G,TOTAL,MIO_EUR_SCA,BE,2015-07-01,92103
B1G,TOTAL,MIO_EUR_SCA,BE,2015-10-01,92704
B1G,TOTAL,MIO_EUR_SCA,BE,2016-01-01,93152
B1G,TOTAL,MIO_EUR_SCA,BE,2016-04-01,94296
B1G,TOTAL,MIO_EUR_SCA,BE,2016-07-01,94695
B1G,TOTAL,MIO_EUR_SCA,BE,2016-10-01,95148
B1G,TOTAL,MIO_EUR_SCA,BE,2017-01-01,96361
B1G,TOTAL,MIO_EUR_SCA,BE,2017-04-01,97353
B1G,TOTAL,MIO_EUR_SCA,BE,2017-07-01,97752
B1G,TOTAL,MIO_EUR_SCA,BE,2017-10-01,98517
B1G,TOTAL,MIO_EUR_SCA,BE,2018-01-01,99024
B1G,TOTAL,MIO_EUR_SCA,BE,2018-04-01,99888
B1G,TOTAL,MIO_EUR_SCA,BG,2015-07-01,9758
B1G,TOTAL,MIO_EUR_SCA,BG,2015-10-01,9911
B1G,TOTAL,MIO_EUR_SCA,BG,2016-01-01,10202
B1G,TOTAL,MIO_EUR_SCA,BG,2016-04-01,10148
B1G,TOTAL,MIO_EUR_SCA,BG,2016-07-01,10488
B1G,TOTAL,MIO_EUR_SCA,BG,2016-10-01,10646
B1G,TOTAL,MIO_EUR_SCA,BG,2017-01-01,10897
B1G,TOTAL,MIO_EUR_SCA,BG,2017-04-01,11125
B1G,TOTAL,MIO_EUR_SCA,BG,2017-07-01,11258
B1G,TOTAL,MIO_EUR_SCA,BG,2017-10-01,11431
B1G,TOTAL,MIO_EUR_SCA,BG,2018-01-01,11567
B1G,TOTAL,MIO_EUR_SCA,BG,2018-04-01,11780
B1G,TOTAL,MIO_EUR_SCA,CH,2015-07-01,147715
B1G,TOTAL,MIO_EUR_SCA,CH,2015-10-01,146563
B1G,TOTAL,MIO_EUR_SCA,CH,2016-01-01,145353
B1G,TOTAL,MIO_EUR_SCA,CH,2016-04-01,145954
B1G,TOTAL,MIO_EUR_SCA,CH,2016-07-01,147430
B1G,TOTAL,MIO_EUR_SCA,CH,2016-10-01,148401
B1G,TOTAL,MIO_EUR_SCA,CH,2017-01-01,150201
B1G,TOTAL,MIO_EUR_SCA,CH,2017-04-01,148712
B1G,TOTAL,MIO_EUR_SCA,CH,2017-07-01,143450
B1G,TOTAL,MIO_EUR_SCA,CH,2017-10-01,141105
B1G,TOTAL,MIO_EUR_SCA,CH,2018-01-01,142518
B1G,TOTAL,MIO_EUR_SCA,CH,2018-04-01,142827
B1G,TOTAL,MIO_EUR_SCA,CY,2015-07-01,3900
B1G,TOTAL,MIO_EUR_SCA,CY,2015-10-01,3936
B1G,TOTAL,MIO_EUR_SCA,CY,2016-01-01,3973
B1G,TOTAL,MIO_EUR_SCA,CY,2016-04-01,4009
B1G,TOTAL,MIO_EUR_SCA,CY,2016-07-01,4078
B1G,TOTAL,MIO_EUR_SCA,CY,2016-10-01,4138
B1G,TOTAL,MIO_EUR_SCA,CY,2017-01-01,4188
B1G,TOTAL,MIO_EUR_SCA,CY,2017-04-01,4230
B1G,TOTAL,MIO_EUR_SCA,CY,2017-07-01,4270
B1G,TOTAL,MIO_EUR_SCA,CY,2017-10-01,4306
B1G,TOTAL,MIO_EUR_SCA,CY,2018-01-01,4365
B1G,TOTAL,MIO_EUR_SCA,CY,2018-04-01,4424
B1G,TOTAL,MIO_EUR_SCA,CZ,2015-07-01,38539
B1G,TOTAL,MIO_EUR_SCA,CZ,2015-10-01,38826
B1G,TOTAL,MIO_EUR_SCA,CZ,2016-01-01,39363
B1G,TOTAL,MIO_EUR_SCA,CZ,2016-04-01,39401
B1G,TOTAL,MIO_EUR_SCA,CZ,2016-07-01,39713
B1G,TOTAL,MIO_EUR_SCA,CZ,2016-10-01,39974
B1G,TOTAL,MIO_EUR_SCA,CZ,2017-01-01,40691
B1G,TOTAL,MIO_EUR_SCA,CZ,2017-04-01,42478
B1G,TOTAL,MIO_EUR_SCA,CZ,2017-07-01,43992
B1G,TOTAL,MIO_EUR_SCA,CZ,2017-10-01,45218
B1G,TOTAL,MIO_EUR_SCA,CZ,2018-01-01,46298
B1G,TOTAL,MIO_EUR_SCA,CZ,2018-04-01,46213
B1G,TOTAL,MIO_EUR_SCA,DE,2015-07-01,687143
B1G,TOTAL,MIO_EUR_SCA,DE,2015-10-01,693626
B1G,TOTAL,MIO_EUR_SCA,DE,2016-01-01,704930
B1G,TOTAL,MIO_EUR_SCA,DE,2016-04-01,709603
B1G,TOTAL,MIO_EUR_SCA,DE,2016-07-01,710562
B1G,TOTAL,MIO_EUR_SCA,DE,2016-10-01,716979
B1G,TOTAL,MIO_EUR_SCA,DE,2017-01-01,725394
B1G,TOTAL,MIO_EUR_SCA,DE,2017-04-01,736333
B1G,TOTAL,MIO_EUR_SCA,DE,2017-07-01,745398
B1G,TOTAL,MIO_EUR_SCA,DE,2017-10-01,751492
B1G,TOTAL,MIO_EUR_SCA,DE,2018-01-01,756218
B1G,TOTAL,MIO_EUR_SCA,DE,2018-04-01,764160
B1G,TOTAL,MIO_EUR_SCA,DK,2015-07-01,58882
B1G,TOTAL,MIO_EUR_SCA,DK,2015-10-01,58738
B1G,TOTAL,MIO_EUR_SCA,DK,2016-01-01,59281
B1G,TOTAL,MIO_EUR_SCA,DK,2016-04-01,59748
B1G,TOTAL,MIO_EUR_SCA,DK,2016-07-01,60117
B1G,TOTAL,MIO_EUR_SCA,DK,2016-10-01,61182
B1G,TOTAL,MIO_EUR_SCA,DK,2017-01-01,62854
B1G,TOTAL,MIO_EUR_SCA,DK,2017-04-01,62771
B1G,TOTAL,MIO_EUR_SCA,DK,2017-07-01,62527
B1G,TOTAL,MIO_EUR_SCA,DK,2017-10-01,62697
B1G,TOTAL,MIO_EUR_SCA,DK,2018-01-01,62607
B1G,TOTAL,MIO_EUR_SCA,DK,2018-04-01,62650
B1G,TOTAL,MIO_EUR_SCA,EA,2015-07-01,2371457
B1G,TOTAL,MIO_EUR_SCA,EA,2015-10-01,2389526
B1G,TOTAL,MIO_EUR_SCA,EA,2016-01-01,2410098
B1G,TOTAL,MIO_EUR_SCA,EA,2016-04-01,2417964
B1G,TOTAL,MIO_EUR_SCA,EA,2016-07-01,2428599
B1G,TOTAL,MIO_EUR_SCA,EA,2016-10-01,2452072
B1G,TOTAL,MIO_EUR_SCA,EA,2017-01-01,2472956
B1G,TOTAL,MIO_EUR_SCA,EA,2017-04-01,2502763
B1G,TOTAL,MIO_EUR_SCA,EA,2017-07-01,2528382
B1G,TOTAL,MIO_EUR_SCA,EA,2017-10-01,2551154
B1G,TOTAL,MIO_EUR_SCA,EA,2018-01-01,2568108
B1G,TOTAL,MIO_EUR_SCA,EA,2018-04-01,2589902
B1G,TOTAL,MIO_EUR_SCA,EA19,2015-07-01,2371457
B1G,TOTAL,MIO_EUR_SCA,EA19,2015-10-01,2389526
B1G,TOTAL,MIO_EUR_SCA,EA19,2016-01-01,2410098
B1G,TOTAL,MIO_EUR_SCA,EA19,2016-04-01,2417964
B1G,TOTAL,MIO_EUR_SCA,EA19,2016-07-01,2428599
B1G,TOTAL,MIO_EUR_SCA,EA19,2016-10-01,2452072
B1G,TOTAL,MIO_EUR_SCA,EA19,2017-01-01,2472956
B1G,TOTAL,MIO_EUR_SCA,EA19,2017-04-01,2502763
B1G,TOTAL,MIO_EUR_SCA,EA19,2017-07-01,2528382
B1G,TOTAL,MIO_EUR_SCA,EA19,2017-10-01,2551154
B1G,TOTAL,MIO_EUR_SCA,EA19,2018-01-01,2568108
B1G,TOTAL,MIO_EUR_SCA,EA19,2018-04-01,2589902
B1G,TOTAL,MIO_EUR_SCA,EE,2015-07-01,4503
B1G,TOTAL,MIO_EUR_SCA,EE,2015-10-01,4545
B1G,TOTAL,MIO_EUR_SCA,EE,2016-01-01,4573
B1G,TOTAL,MIO_EUR_SCA,EE,2016-04-01,4614
B1G,TOTAL,MIO_EUR_SCA,EE,2016-07-01,4696
B1G,TOTAL,MIO_EUR_SCA,EE,2016-10-01,4824
B1G,TOTAL,MIO_EUR_SCA,EE,2017-01-01,4965
B1G,TOTAL,MIO_EUR_SCA,EE,2017-04-01,5079
B1G,TOTAL,MIO_EUR_SCA,EE,2017-07-01,5166
B1G,TOTAL,MIO_EUR_SCA,EE,2017-10-01,5249
B1G,TOTAL,MIO_EUR_SCA,EE,2018-01-01,5348
B1G,TOTAL,MIO_EUR_SCA,EE,2018-04-01,5470
B1G,TOTAL,MIO_EUR_SCA,EL,2015-07-01,38565
B1G,TOTAL,MIO_EUR_SCA,EL,2015-10-01,38644
B1G,TOTAL,MIO_EUR_SCA,EL,2016-01-01,37870
B1G,TOTAL,MIO_EUR_SCA,EL,2016-04-01,37902
B1G,TOTAL,MIO_EUR_SCA,EL,2016-07-01,38018
B1G,TOTAL,MIO_EUR_SCA,EL,2016-10-01,37848
B1G,TOTAL,MIO_EUR_SCA,EL,2017-01-01,38529
B1G,TOTAL,MIO_EUR_SCA,EL,2017-04-01,38447
B1G,TOTAL,MIO_EUR_SCA,EL,2017-07-01,38764
B1G,TOTAL,MIO_EUR_SCA,EL,2017-10-01,38803
B1G,TOTAL,MIO_EUR_SCA,EL,2018-01-01,39230
B1G,TOTAL,MIO_EUR_SCA,EL,2018-04-01,39495
B1G,TOTAL,MIO_EUR_SCA,ES,2015-07-01,246576
B1G,TOTAL,MIO_EUR_SCA,ES,2015-10-01,248394
B1G,TOTAL,MIO_EUR_SCA,ES,2016-01-01,250869
B1G,TOTAL,MIO_EUR_SCA,ES,2016-04-01,252728
B1G,TOTAL,MIO_EUR_SCA,ES,2016-07-01,255100
B1G,TOTAL,MIO_EUR_SCA,ES,2016-10-01,256142
B1G,TOTAL,MIO_EUR_SCA,ES,2017-01-01,259340
B1G,TOTAL,MIO_EUR_SCA,ES,2017-04-01,263547
B1G,TOTAL,MIO_EUR_SCA,ES,2017-07-01,265543
B1G,TOTAL,MIO_EUR_SCA,ES,2017-10-01,269037
B1G,TOTAL,MIO_EUR_SCA,ES,2018-01-01,269212
B1G,TOTAL,MIO_EUR_SCA,ES,2018-04-01,271365
B1G,TOTAL,MIO_EUR_SCA,EU28,2015-07-01,3332921
B1G,TOTAL,MIO_EUR_SCA,EU28,2015-10-01,3353402
B1G,TOTAL,MIO_EUR_SCA,EU28,2016-01-01,3344279
B1G,TOTAL,MIO_EUR_SCA,EU28,2016-04-01,3349174
B1G,TOTAL,MIO_EUR_SCA,EU28,2016-07-01,3325145
B1G,TOTAL,MIO_EUR_SCA,EU28,2016-10-01,3346779
B1G,TOTAL,MIO_EUR_SCA,EU28,2017-01-01,3390887
B1G,TOTAL,MIO_EUR_SCA,EU28,2017-04-01,3430585
B1G,TOTAL,MIO_EUR_SCA,EU28,2017-07-01,3444544
B1G,TOTAL,MIO_EUR_SCA,EU28,2017-10-01,3483409
B1G,TOTAL,MIO_EUR_SCA,EU28,2018-01-01,3511272
B1G,TOTAL,MIO_EUR_SCA,EU28,2018-04-01,3537529
B1G,TOTAL,MIO_EUR_SCA,FI,2015-07-01,45412
B1G,TOTAL,MIO_EUR_SCA,FI,2015-10-01,45654
B1G,TOTAL,MIO_EUR_SCA,FI,2016-01-01,45684
B1G,TOTAL,MIO_EUR_SCA,FI,2016-04-01,46445
B1G,TOTAL,MIO_EUR_SCA,FI,2016-07-01,46802
B1G,TOTAL,MIO_EUR_SCA,FI,2016-10-01,47057
B1G,TOTAL,MIO_EUR_SCA,FI,2017-01-01,47895
B1G,TOTAL,MIO_EUR_SCA,FI,2017-04-01,48096
B1G,TOTAL,MIO_EUR_SCA,FI,2017-07-01,48379
B1G,TOTAL,MIO_EUR_SCA,FI,2017-10-01,48898
B1G,TOTAL,MIO_EUR_SCA,FI,2018-01-01,49747
B1G,TOTAL,MIO_EUR_SCA,FI,2018-04-01,50009
B1G,TOTAL,MIO_EUR_SCA,FR,2015-07-01,492842
B1G,TOTAL,MIO_EUR_SCA,FR,2015-10-01,494747
B1G,TOTAL,MIO_EUR_SCA,FR,2016-01-01,498363
B1G,TOTAL,MIO_EUR_SCA,FR,2016-04-01,495586
B1G,TOTAL,MIO_EUR_SCA,FR,2016-07-01,496588
B1G,TOTAL,MIO_EUR_SCA,FR,2016-10-01,499193
B1G,TOTAL,MIO_EUR_SCA,FR,2017-01-01,504548
B1G,TOTAL,MIO_EUR_SCA,FR,2017-04-01,509179
B1G,TOTAL,MIO_EUR_SCA,FR,2017-07-01,513024
B1G,TOTAL,MIO_EUR_SCA,FR,2017-10-01,516761
B1G,TOTAL,MIO_EUR_SCA,FR,2018-01-01,518959
B1G,TOTAL,MIO_EUR_SCA,FR,2018-04-01,520384
B1G,TOTAL,MIO_EUR_SCA,HR,2015-07-01,9311
B1G,TOTAL,MIO_EUR_SCA,HR,2015-10-01,9317
B1G,TOTAL,MIO_EUR_SCA,HR,2016-01-01,9431
B1G,TOTAL,MIO_EUR_SCA,HR,2016-04-01,9637
B1G,TOTAL,MIO_EUR_SCA,HR,2016-07-01,9764
B1G,TOTAL,MIO_EUR_SCA,HR,2016-10-01,9826
B1G,TOTAL,MIO_EUR_SCA,HR,2017-01-01,9968
B1G,TOTAL,MIO_EUR_SCA,HR,2017-04-01,10091
B1G,TOTAL,MIO_EUR_SCA,HR,2017-07-01,10207
B1G,TOTAL,MIO_EUR_SCA,HR,2017-10-01,10120
B1G,TOTAL,MIO_EUR_SCA,HR,2018-01-01,10365
B1G,TOTAL,MIO_EUR_SCA,HR,2018-04-01,10578
B1G,TOTAL,MIO_EUR_SCA,HU,2015-07-01,23186
B1G,TOTAL,MIO_EUR_SCA,HU,2015-10-01,23705
B1G,TOTAL,MIO_EUR_SCA,HU,2016-01-01,23475
B1G,TOTAL,MIO_EUR_SCA,HU,2016-04-01,23887
B1G,TOTAL,MIO_EUR_SCA,HU,2016-07-01,24253
B1G,TOTAL,MIO_EUR_SCA,HU,2016-10-01,24728
B1G,TOTAL,MIO_EUR_SCA,HU,2017-01-01,25433
B1G,TOTAL,MIO_EUR_SCA,HU,2017-04-01,25856
B1G,TOTAL,MIO_EUR_SCA,HU,2017-07-01,26729
B1G,TOTAL,MIO_EUR_SCA,HU,2017-10-01,26949
B1G,TOTAL,MIO_EUR_SCA,HU,2018-01-01,27585
B1G,TOTAL,MIO_EUR_SCA,HU,2018-04-01,27606
B1G,TOTAL,MIO_EUR_SCA,IE,2015-07-01,60901
B1G,TOTAL,MIO_EUR_SCA,IE,2015-10-01,61498
B1G,TOTAL,MIO_EUR_SCA,IE,2016-01-01,62752
B1G,TOTAL,MIO_EUR_SCA,IE,2016-04-01,63416
B1G,TOTAL,MIO_EUR_SCA,IE,2016-07-01,60905
B1G,TOTAL,MIO_EUR_SCA,IE,2016-10-01,67534
B1G,TOTAL,MIO_EUR_SCA,IE,2017-01-01,65542
B1G,TOTAL,MIO_EUR_SCA,IE,2017-04-01,67282
B1G,TOTAL,MIO_EUR_SCA,IE,2017-07-01,70195
B1G,TOTAL,MIO_EUR_SCA,IE,2017-10-01,72301
B1G,TOTAL,MIO_EUR_SCA,IE,2018-01-01,73306
B1G,TOTAL,MIO_EUR_SCA,IE,2018-04-01,75003
B1G,TOTAL,MIO_EUR_SCA,IT,2015-07-01,372142
B1G,TOTAL,MIO_EUR_SCA,IT,2015-10-01,375580
B1G,TOTAL,MIO_EUR_SCA,IT,2016-01-01,377683
B1G,TOTAL,MIO_EUR_SCA,IT,2016-04-01,378411
B1G,TOTAL,MIO_EUR_SCA,IT,2016-07-01,380208
B1G,TOTAL,MIO_EUR_SCA,IT,2016-10-01,381947
B1G,TOTAL,MIO_EUR_SCA,IT,2017-01-01,384291
B1G,TOTAL,MIO_EUR_SCA,IT,2017-04-01,386127
B1G,TOTAL,MIO_EUR_SCA,IT,2017-07-01,388260
B1G,TOTAL,MIO_EUR_SCA,IT,2017-10-01,389862
B1G,TOTAL,MIO_EUR_SCA,IT,2018-01-01,391498
B1G,TOTAL,MIO_EUR_SCA,IT,2018-04-01,395657
B1G,TOTAL,MIO_EUR_SCA,LT,2015-07-01,8459
B1G,TOTAL,MIO_EUR_SCA,LT,2015-10-01,8536
B1G,TOTAL,MIO_EUR_SCA,LT,2016-01-01,8550
B1G,TOTAL,MIO_EUR_SCA,LT,2016-04-01,8654
B1G,TOTAL,MIO_EUR_SCA,LT,2016-07-01,8772
B1G,TOTAL,MIO_EUR_SCA,LT,2016-10-01,8960
B1G,TOTAL,MIO_EUR_SCA,LT,2017-01-01,9198
B1G,TOTAL,MIO_EUR_SCA,LT,2017-04-01,9376
B1G,TOTAL,MIO_EUR_SCA,LT,2017-07-01,9558
B1G,TOTAL,MIO_EUR_SCA,LT,2017-10-01,9786
B1G,TOTAL,MIO_EUR_SCA,LT,2018-01-01,9850
B1G,TOTAL,MIO_EUR_SCA,LT,2018-04-01,9998
B1G,TOTAL,MIO_EUR_SCA,LU,2015-07-01,11560
B1G,TOTAL,MIO_EUR_SCA,LU,2015-10-01,11979
B1G,TOTAL,MIO_EUR_SCA,LU,2016-01-01,11849
B1G,TOTAL,MIO_EUR_SCA,LU,2016-04-01,12093
B1G,TOTAL,MIO_EUR_SCA,LU,2016-07-01,12240
B1G,TOTAL,MIO_EUR_SCA,LU,2016-10-01,12098
B1G,TOTAL,MIO_EUR_SCA,LU,2017-01-01,12340
B1G,TOTAL,MIO_EUR_SCA,LU,2017-04-01,12420
B1G,TOTAL,MIO_EUR_SCA,LU,2017-07-01,12473
B1G,TOTAL,MIO_EUR_SCA,LU,2017-10-01,12894
B1G,TOTAL,MIO_EUR_SCA,LU,2018-01-01,13083
B1G,TOTAL,MIO_EUR_SCA,LU,2018-04-01,13192
B1G,TOTAL,MIO_EUR_SCA,LV,2015-07-01,5384
B1G,TOTAL,MIO_EUR_SCA,LV,2015-10-01,5345
B1G,TOTAL,MIO_EUR_SCA,LV,2016-01-01,5377
B1G,TOTAL,MIO_EUR_SCA,LV,2016-04-01,5381
B1G,TOTAL,MIO_EUR_SCA,LV,2016-07-01,5437
B1G,TOTAL,MIO_EUR_SCA,LV,2016-10-01,5574
B1G,TOTAL,MIO_EUR_SCA,LV,2017-01-01,5697
B1G,TOTAL,MIO_EUR_SCA,LV,2017-04-01,5838
B1G,TOTAL,MIO_EUR_SCA,LV,2017-07-01,5967
B1G,TOTAL,MIO_EUR_SCA,LV,2017-10-01,6067
B1G,TOTAL,MIO_EUR_SCA,LV,2018-01-01,6183
B1G,TOTAL,MIO_EUR_SCA,LV,2018-04-01,6300
B1G,TOTAL,MIO_EUR_SCA,MT,2015-07-01,2137
B1G,TOTAL,MIO_EUR_SCA,MT,2015-10-01,2168
B1G,TOTAL,MIO_EUR_SCA,MT,2016-01-01,2193
B1G,TOTAL,MIO_EUR_SCA,MT,2016-04-01,2223
B1G,TOTAL,MIO_EUR_SCA,MT,2016-07-01,2268
B1G,TOTAL,MIO_EUR_SCA,MT,2016-10-01,2312
B1G,TOTAL,MIO_EUR_SCA,MT,2017-01-01,2374
B1G,TOTAL,MIO_EUR_SCA,MT,2017-04-01,2439
B1G,TOTAL,MIO_EUR_SCA,MT,2017-07-01,2488
B1G,TOTAL,MIO_EUR_SCA,MT,2017-10-01,2530
B1G,TOTAL,MIO_EUR_SCA,MT,2018-01-01,2553
B1G,TOTAL,MIO_EUR_SCA,MT,2018-04-01,2620
B1G,TOTAL,MIO_EUR_SCA,NL,2015-07-01,156710
B1G,TOTAL,MIO_EUR_SCA,NL,2015-10-01,156378
B1G,TOTAL,MIO_EUR_SCA,NL,2016-01-01,156727
B1G,TOTAL,MIO_EUR_SCA,NL,2016-04-01,157971
B1G,TOTAL,MIO_EUR_SCA,NL,2016-07-01,159375
B1G,TOTAL,MIO_EUR_SCA,NL,2016-10-01,160667
B1G,TOTAL,MIO_EUR_SCA,NL,2017-01-01,162072
B1G,TOTAL,MIO_EUR_SCA,NL,2017-04-01,164509
B1G,TOTAL,MIO_EUR_SCA,NL,2017-07-01,166179
B1G,TOTAL,MIO_EUR_SCA,NL,2017-10-01,168038
B1G,TOTAL,MIO_EUR_SCA,NL,2018-01-01,170731
B1G,TOTAL,MIO_EUR_SCA,NL,2018-04-01,172104
B1G,TOTAL,MIO_EUR_SCA,NO,2015-07-01,76856
B1G,TOTAL,MIO_EUR_SCA,NO,2015-10-01,72911
B1G,TOTAL,MIO_EUR_SCA,NO,2016-01-01,70945
B1G,TOTAL,MIO_EUR_SCA,NO,2016-04-01,73364
B1G,TOTAL,MIO_EUR_SCA,NO,2016-07-01,73560
B1G,TOTAL,MIO_EUR_SCA,NO,2016-10-01,78439
B1G,TOTAL,MIO_EUR_SCA,NO,2017-01-01,80579
B1G,TOTAL,MIO_EUR_SCA,NO,2017-04-01,77103
B1G,TOTAL,MIO_EUR_SCA,NO,2017-07-01,78305
B1G,TOTAL,MIO_EUR_SCA,NO,2017-10-01,77750
B1G,TOTAL,MIO_EUR_SCA,NO,2018-01-01,78842
B1G,TOTAL,MIO_EUR_SCA,NO,2018-04-01,82060
B1G,TOTAL,MIO_EUR_SCA,PL,2015-07-01,95322
B1G,TOTAL,MIO_EUR_SCA,PL,2015-10-01,95372
B1G,TOTAL,MIO_EUR_SCA,PL,2016-01-01,93000
B1G,TOTAL,MIO_EUR_SCA,PL,2016-04-01,93522
B1G,TOTAL,MIO_EUR_SCA,PL,2016-07-01,94784
B1G,TOTAL,MIO_EUR_SCA,PL,2016-10-01,95029
B1G,TOTAL,MIO_EUR_SCA,PL,2017-01-01,98359
B1G,TOTAL,MIO_EUR_SCA,PL,2017-04-01,102252
B1G,TOTAL,MIO_EUR_SCA,PL,2017-07-01,103160
B1G,TOTAL,MIO_EUR_SCA,PL,2017-10-01,105109
B1G,TOTAL,MIO_EUR_SCA,PL,2018-01-01,107514
B1G,TOTAL,MIO_EUR_SCA,PL,2018-04-01,106864
B1G,TOTAL,MIO_EUR_SCA,PT,2015-07-01,39280
B1G,TOTAL,MIO_EUR_SCA,PT,2015-10-01,39657
