sitc06,partner,unit,geotime,date,value
TOTAL,CN_X_HK,MIO_EUR,NL,2001-01-01,10440.0
TOTAL,CN_X_HK,MIO_EUR,NL,2002-01-01,12000.0
TOTAL,CN_X_HK,MIO_EUR,NL,2003-01-01,14739.0
TOTAL,CN_X_HK,MIO_EUR,NL,2004-01-01,18998.0
TOTAL,CN_X_HK,MIO_EUR,NL,2005-01-01,25827.0
TOTAL,CN_X_HK,MIO_EUR,NL,2006-01-01,30972.0
TOTAL,CN_X_HK,MIO_EUR,NL,2007-01-01,37746.0
TOTAL,CN_X_HK,MIO_EUR,NL,2008-01-01,40382.0
TOTAL,CN_X_HK,MIO_EUR,NL,2009-01-01,36897.0
TOTAL,CN_X_HK,MIO_EUR,NL,2010-01-01,49475.0
TOTAL,CN_X_HK,MIO_EUR,NL,2011-01-01,51217.0
TOTAL,CN_X_HK,MIO_EUR,NL,2012-01-01,55293.0
TOTAL,CN_X_HK,MIO_EUR,NL,2013-01-01,53375.0
TOTAL,CN_X_HK,MIO_EUR,NL,2014-01-01,57017.0
TOTAL,CN_X_HK,MIO_EUR,NL,2015-01-01,66925.0
TOTAL,CN_X_HK,MIO_EUR,NL,2016-01-01,64249.0
TOTAL,CN_X_HK,MIO_EUR,NL,2017-01-01,83057.0
TOTAL,CN_X_HK,MIO_EUR,PL,2000-01-01,1500.0
TOTAL,CN_X_HK,MIO_EUR,PL,2001-01-01,1805.0
TOTAL,CN_X_HK,MIO_EUR,PL,2002-01-01,2197.0
TOTAL,CN_X_HK,MIO_EUR,PL,2003-01-01,2560.0
TOTAL,CN_X_HK,MIO_EUR,PL,2004-01-01,2331.0
TOTAL,CN_X_HK,MIO_EUR,PL,2005-01-01,2606.0
TOTAL,CN_X_HK,MIO_EUR,PL,2006-01-01,3571.0
TOTAL,CN_X_HK,MIO_EUR,PL,2007-01-01,5050.0
TOTAL,CN_X_HK,MIO_EUR,PL,2008-01-01,6276.0
TOTAL,CN_X_HK,MIO_EUR,PL,2009-01-01,5557.0
TOTAL,CN_X_HK,MIO_EUR,PL,2010-01-01,6934.0
TOTAL,CN_X_HK,MIO_EUR,PL,2011-01-01,7433.0
TOTAL,CN_X_HK,MIO_EUR,PL,2012-01-01,7968.0
TOTAL,CN_X_HK,MIO_EUR,PL,2013-01-01,8469.0
TOTAL,CN_X_HK,MIO_EUR,PL,2014-01-01,10558.0
TOTAL,CN_X_HK,MIO_EUR,PL,2015-01-01,13087.0
TOTAL,CN_X_HK,MIO_EUR,PL,2016-01-01,14070.0
TOTAL,CN_X_HK,MIO_EUR,PL,2017-01-01,16322.0
TOTAL,CN_X_HK,MIO_EUR,PT,2000-01-01,382.0
TOTAL,CN_X_HK,MIO_EUR,PT,2001-01-01,351.0
TOTAL,CN_X_HK,MIO_EUR,PT,2002-01-01,345.0
TOTAL,CN_X_HK,MIO_EUR,PT,2003-01-01,371.0
TOTAL,CN_X_HK,MIO_EUR,PT,2004-01-01,459.0
TOTAL,CN_X_HK,MIO_EUR,PT,2005-01-01,569.0
TOTAL,CN_X_HK,MIO_EUR,PT,2006-01-01,773.0
TOTAL,CN_X_HK,MIO_EUR,PT,2007-01-01,1063.0
TOTAL,CN_X_HK,MIO_EUR,PT,2008-01-01,1342.0
TOTAL,CN_X_HK,MIO_EUR,PT,2009-01-01,1115.0
TOTAL,CN_X_HK,MIO_EUR,PT,2010-01-01,1578.0
TOTAL,CN_X_HK,MIO_EUR,PT,2011-01-01,1526.0
TOTAL,CN_X_HK,MIO_EUR,PT,2012-01-01,1391.0
TOTAL,CN_X_HK,MIO_EUR,PT,2013-01-01,1370.0
TOTAL,CN_X_HK,MIO_EUR,PT,2014-01-01,1599.0
TOTAL,CN_X_HK,MIO_EUR,PT,2015-01-01,1778.0
TOTAL,CN_X_HK,MIO_EUR,PT,2016-01-01,1819.0
TOTAL,CN_X_HK,MIO_EUR,PT,2017-01-01,2049.0
TOTAL,CN_X_HK,MIO_EUR,RO,2000-01-01,189.0
TOTAL,CN_X_HK,MIO_EUR,RO,2001-01-01,282.0
TOTAL,CN_X_HK,MIO_EUR,RO,2002-01-01,392.0
TOTAL,CN_X_HK,MIO_EUR,RO,2003-01-01,583.0
TOTAL,CN_X_HK,MIO_EUR,RO,2004-01-01,852.0
TOTAL,CN_X_HK,MIO_EUR,RO,2005-01-01,1316.0
TOTAL,CN_X_HK,MIO_EUR,RO,2006-01-01,1738.0
TOTAL,CN_X_HK,MIO_EUR,RO,2007-01-01,1667.0
TOTAL,CN_X_HK,MIO_EUR,RO,2008-01-01,2397.0
TOTAL,CN_X_HK,MIO_EUR,RO,2009-01-01,1903.0
TOTAL,CN_X_HK,MIO_EUR,RO,2010-01-01,2549.0
TOTAL,CN_X_HK,MIO_EUR,RO,2011-01-01,2528.0
TOTAL,CN_X_HK,MIO_EUR,RO,2012-01-01,2086.0
TOTAL,CN_X_HK,MIO_EUR,RO,2013-01-01,1972.0
TOTAL,CN_X_HK,MIO_EUR,RO,2014-01-01,2354.0
TOTAL,CN_X_HK,MIO_EUR,RO,2015-01-01,2889.0
TOTAL,CN_X_HK,MIO_EUR,RO,2016-01-01,3440.0
TOTAL,CN_X_HK,MIO_EUR,RO,2017-01-01,3788.0
TOTAL,CN_X_HK,MIO_EUR,SE,2000-01-01,1859.0
TOTAL,CN_X_HK,MIO_EUR,SE,2001-01-01,1809.0
TOTAL,CN_X_HK,MIO_EUR,SE,2002-01-01,1823.0
TOTAL,CN_X_HK,MIO_EUR,SE,2003-01-01,2295.0
TOTAL,CN_X_HK,MIO_EUR,SE,2004-01-01,2558.0
TOTAL,CN_X_HK,MIO_EUR,SE,2005-01-01,3196.0
TOTAL,CN_X_HK,MIO_EUR,SE,2006-01-01,3906.0
TOTAL,CN_X_HK,MIO_EUR,SE,2007-01-01,4716.0
TOTAL,CN_X_HK,MIO_EUR,SE,2008-01-01,4776.0
TOTAL,CN_X_HK,MIO_EUR,SE,2009-01-01,4145.0
TOTAL,CN_X_HK,MIO_EUR,SE,2010-01-01,5599.0
TOTAL,CN_X_HK,MIO_EUR,SE,2011-01-01,5969.0
TOTAL,CN_X_HK,MIO_EUR,SE,2012-01-01,6279.0
TOTAL,CN_X_HK,MIO_EUR,SE,2013-01-01,6172.0
TOTAL,CN_X_HK,MIO_EUR,SE,2014-01-01,6543.0
TOTAL,CN_X_HK,MIO_EUR,SE,2015-01-01,7414.0
TOTAL,CN_X_HK,MIO_EUR,SE,2016-01-01,7128.0
TOTAL,CN_X_HK,MIO_EUR,SE,2017-01-01,7453.0
TOTAL,CN_X_HK,MIO_EUR,SI,2000-01-01,149.0
TOTAL,CN_X_HK,MIO_EUR,SI,2001-01-01,177.0
TOTAL,CN_X_HK,MIO_EUR,SI,2002-01-01,238.0
TOTAL,CN_X_HK,MIO_EUR,SI,2003-01-01,291.0
TOTAL,CN_X_HK,MIO_EUR,SI,2004-01-01,141.0
TOTAL,CN_X_HK,MIO_EUR,SI,2005-01-01,213.0
TOTAL,CN_X_HK,MIO_EUR,SI,2006-01-01,305.0
TOTAL,CN_X_HK,MIO_EUR,SI,2007-01-01,447.0
TOTAL,CN_X_HK,MIO_EUR,SI,2008-01-01,616.0
TOTAL,CN_X_HK,MIO_EUR,SI,2009-01-01,553.0
TOTAL,CN_X_HK,MIO_EUR,SI,2010-01-01,934.0
TOTAL,CN_X_HK,MIO_EUR,SI,2011-01-01,1046.0
TOTAL,CN_X_HK,MIO_EUR,SI,2012-01-01,912.0
TOTAL,CN_X_HK,MIO_EUR,SI,2013-01-01,1018.0
TOTAL,CN_X_HK,MIO_EUR,SI,2014-01-01,1131.0
TOTAL,CN_X_HK,MIO_EUR,SI,2015-01-01,1459.0
TOTAL,CN_X_HK,MIO_EUR,SI,2016-01-01,1321.0
TOTAL,CN_X_HK,MIO_EUR,SI,2017-01-01,1436.0
TOTAL,CN_X_HK,MIO_EUR,SK,2000-01-01,191.0
TOTAL,CN_X_HK,MIO_EUR,SK,2001-01-01,260.0
TOTAL,CN_X_HK,MIO_EUR,SK,2002-01-01,366.0
TOTAL,CN_X_HK,MIO_EUR,SK,2003-01-01,493.0
TOTAL,CN_X_HK,MIO_EUR,SK,2004-01-01,387.0
TOTAL,CN_X_HK,MIO_EUR,SK,2005-01-01,408.0
TOTAL,CN_X_HK,MIO_EUR,SK,2006-01-01,739.0
TOTAL,CN_X_HK,MIO_EUR,SK,2007-01-01,1587.0
TOTAL,CN_X_HK,MIO_EUR,SK,2008-01-01,2078.0
TOTAL,CN_X_HK,MIO_EUR,SK,2009-01-01,1414.0
TOTAL,CN_X_HK,MIO_EUR,SK,2010-01-01,2014.0
TOTAL,CN_X_HK,MIO_EUR,SK,2011-01-01,2223.0
TOTAL,CN_X_HK,MIO_EUR,SK,2012-01-01,2418.0
TOTAL,CN_X_HK,MIO_EUR,SK,2013-01-01,2468.0
TOTAL,CN_X_HK,MIO_EUR,SK,2014-01-01,2476.0
TOTAL,CN_X_HK,MIO_EUR,SK,2015-01-01,2720.0
TOTAL,CN_X_HK,MIO_EUR,SK,2016-01-01,3138.0
TOTAL,CN_X_HK,MIO_EUR,SK,2017-01-01,3078.0
TOTAL,CN_X_HK,MIO_EUR,UK,2000-01-01,14077.0
TOTAL,CN_X_HK,MIO_EUR,UK,2001-01-01,15530.0
TOTAL,CN_X_HK,MIO_EUR,UK,2002-01-01,16811.0
TOTAL,CN_X_HK,MIO_EUR,UK,2003-01-01,17280.0
TOTAL,CN_X_HK,MIO_EUR,UK,2004-01-01,20540.0
TOTAL,CN_X_HK,MIO_EUR,UK,2005-01-01,24627.0
TOTAL,CN_X_HK,MIO_EUR,UK,2006-01-01,28706.0
TOTAL,CN_X_HK,MIO_EUR,UK,2007-01-01,33163.0
TOTAL,CN_X_HK,MIO_EUR,UK,2008-01-01,32630.0
TOTAL,CN_X_HK,MIO_EUR,UK,2009-01-01,30477.0
TOTAL,CN_X_HK,MIO_EUR,UK,2010-01-01,37908.0
TOTAL,CN_X_HK,MIO_EUR,UK,2011-01-01,38787.0
TOTAL,CN_X_HK,MIO_EUR,UK,2012-01-01,41863.0
TOTAL,CN_X_HK,MIO_EUR,UK,2013-01-01,40981.0
TOTAL,CN_X_HK,MIO_EUR,UK,2014-01-01,45774.0
TOTAL,CN_X_HK,MIO_EUR,UK,2015-01-01,55158.0
TOTAL,CN_X_HK,MIO_EUR,UK,2016-01-01,53235.0
TOTAL,CN_X_HK,MIO_EUR,UK,2017-01-01,52618.0
TOTAL,DAC,MIO_EUR,AT,2000-01-01,4270.0
TOTAL,DAC,MIO_EUR,AT,2001-01-01,4735.0
TOTAL,DAC,MIO_EUR,AT,2002-01-01,5161.0
TOTAL,DAC,MIO_EUR,AT,2003-01-01,5378.0
TOTAL,DAC,MIO_EUR,AT,2004-01-01,6153.0
TOTAL,DAC,MIO_EUR,AT,2005-01-01,7571.0
TOTAL,DAC,MIO_EUR,AT,2006-01-01,9599.0
TOTAL,DAC,MIO_EUR,AT,2007-01-01,10893.0
TOTAL,DAC,MIO_EUR,AT,2008-01-01,12576.0
TOTAL,DAC,MIO_EUR,AT,2009-01-01,9343.0
TOTAL,DAC,MIO_EUR,AT,2010-01-01,11702.0
TOTAL,DAC,MIO_EUR,AT,2011-01-01,13037.0
TOTAL,DAC,MIO_EUR,AT,2012-01-01,13900.0
TOTAL,DAC,MIO_EUR,AT,2013-01-01,15049.0
TOTAL,DAC,MIO_EUR,AT,2014-01-01,15541.0
TOTAL,DAC,MIO_EUR,AT,2015-01-01,15434.0
TOTAL,DAC,MIO_EUR,AT,2016-01-01,14825.0
TOTAL,DAC,MIO_EUR,AT,2017-01-01,17397.0
TOTAL,DAC,MIO_EUR,BE,2000-01-01,21457.0
TOTAL,DAC,MIO_EUR,BE,2001-01-01,21879.0
TOTAL,DAC,MIO_EUR,BE,2002-01-01,22987.0
TOTAL,DAC,MIO_EUR,BE,2003-01-01,22588.0
TOTAL,DAC,MIO_EUR,BE,2004-01-01,26011.0
TOTAL,DAC,MIO_EUR,BE,2005-01-01,30205.0
TOTAL,DAC,MIO_EUR,BE,2006-01-01,35305.0
TOTAL,DAC,MIO_EUR,BE,2007-01-01,40057.0
TOTAL,DAC,MIO_EUR,BE,2008-01-01,41685.0
TOTAL,DAC,MIO_EUR,BE,2009-01-01,32089.0
TOTAL,DAC,MIO_EUR,BE,2010-01-01,39512.0
TOTAL,DAC,MIO_EUR,BE,2011-01-01,46509.0
TOTAL,DAC,MIO_EUR,BE,2012-01-01,45434.0
TOTAL,DAC,MIO_EUR,BE,2013-01-01,43353.0
TOTAL,DAC,MIO_EUR,BE,2014-01-01,47599.0
TOTAL,DAC,MIO_EUR,BE,2015-01-01,50055.0
TOTAL,DAC,MIO_EUR,BE,2016-01-01,51393.0
TOTAL,DAC,MIO_EUR,BE,2017-01-01,53377.0
TOTAL,DAC,MIO_EUR,BG,2000-01-01,746.0
TOTAL,DAC,MIO_EUR,BG,2001-01-01,944.0
TOTAL,DAC,MIO_EUR,BG,2002-01-01,1116.0
TOTAL,DAC,MIO_EUR,BG,2003-01-01,1575.0
TOTAL,DAC,MIO_EUR,BG,2004-01-01,2028.0
TOTAL,DAC,MIO_EUR,BG,2005-01-01,2518.0
TOTAL,DAC,MIO_EUR,BG,2006-01-01,4197.0
TOTAL,DAC,MIO_EUR,BG,2007-01-01,5406.0
TOTAL,DAC,MIO_EUR,BG,2008-01-01,6133.0
TOTAL,DAC,MIO_EUR,BG,2009-01-01,3733.0
TOTAL,DAC,MIO_EUR,BG,2010-01-01,4020.0
TOTAL,DAC,MIO_EUR,BG,2011-01-01,4291.0
TOTAL,DAC,MIO_EUR,BG,2012-01-01,4235.0
TOTAL,DAC,MIO_EUR,BG,2013-01-01,4547.0
TOTAL,DAC,MIO_EUR,BG,2014-01-01,4928.0
TOTAL,DAC,MIO_EUR,BG,2015-01-01,4965.0
TOTAL,DAC,MIO_EUR,BG,2016-01-01,5203.0
TOTAL,DAC,MIO_EUR,BG,2017-01-01,6342.0
TOTAL,DAC,MIO_EUR,CY,2000-01-01,496.0
TOTAL,DAC,MIO_EUR,CY,2001-01-01,553.0
TOTAL,DAC,MIO_EUR,CY,2002-01-01,551.0
TOTAL,DAC,MIO_EUR,CY,2003-01-01,661.0
TOTAL,DAC,MIO_EUR,CY,2004-01-01,551.0
TOTAL,DAC,MIO_EUR,CY,2005-01-01,589.0
TOTAL,DAC,MIO_EUR,CY,2006-01-01,829.0
TOTAL,DAC,MIO_EUR,CY,2007-01-01,976.0
TOTAL,DAC,MIO_EUR,CY,2008-01-01,1025.0
TOTAL,DAC,MIO_EUR,CY,2009-01-01,709.0
TOTAL,DAC,MIO_EUR,CY,2010-01-01,852.0
TOTAL,DAC,MIO_EUR,CY,2011-01-01,742.0
TOTAL,DAC,MIO_EUR,CY,2012-01-01,664.0
TOTAL,DAC,MIO_EUR,CY,2013-01-01,467.0
TOTAL,DAC,MIO_EUR,CY,2014-01-01,1101.0
TOTAL,DAC,MIO_EUR,CY,2015-01-01,1010.0
TOTAL,DAC,MIO_EUR,CY,2016-01-01,1071.0
TOTAL,DAC,MIO_EUR,CY,2017-01-01,1265.0
TOTAL,DAC,MIO_EUR,CZ,2000-01-01,2212.0
TOTAL,DAC,MIO_EUR,CZ,2001-01-01,3167.0
TOTAL,DAC,MIO_EUR,CZ,2002-01-01,4622.0
TOTAL,DAC,MIO_EUR,CZ,2003-01-01,5266.0
TOTAL,DAC,MIO_EUR,CZ,2004-01-01,4096.0
TOTAL,DAC,MIO_EUR,CZ,2005-01-01,3687.0
TOTAL,DAC,MIO_EUR,CZ,2006-01-01,5847.0
TOTAL,DAC,MIO_EUR,CZ,2007-01-01,7810.0
TOTAL,DAC,MIO_EUR,CZ,2008-01-01,9167.0
TOTAL,DAC,MIO_EUR,CZ,2009-01-01,7398.0
TOTAL,DAC,MIO_EUR,CZ,2010-01-01,11937.0
TOTAL,DAC,MIO_EUR,CZ,2011-01-01,14489.0
TOTAL,DAC,MIO_EUR,CZ,2012-01-01,12890.0
TOTAL,DAC,MIO_EUR,CZ,2013-01-01,12005.0
TOTAL,DAC,MIO_EUR,CZ,2014-01-01,13657.0
TOTAL,DAC,MIO_EUR,CZ,2015-01-01,16673.0
TOTAL,DAC,MIO_EUR,CZ,2016-01-01,15288.0
TOTAL,DAC,MIO_EUR,CZ,2017-01-01,17632.0
TOTAL,DAC,MIO_EUR,DE,2000-01-01,61096.0
TOTAL,DAC,MIO_EUR,DE,2001-01-01,61250.0
TOTAL,DAC,MIO_EUR,DE,2002-01-01,59813.0
TOTAL,DAC,MIO_EUR,DE,2003-01-01,64047.0
TOTAL,DAC,MIO_EUR,DE,2004-01-01,73028.0
TOTAL,DAC,MIO_EUR,DE,2005-01-01,84148.0
TOTAL,DAC,MIO_EUR,DE,2006-01-01,108145.0
TOTAL,DAC,MIO_EUR,DE,2007-01-01,119762.0
TOTAL,DAC,MIO_EUR,DE,2008-01-01,128650.0
TOTAL,DAC,MIO_EUR,DE,2009-01-01,104741.0
TOTAL,DAC,MIO_EUR,DE,2010-01-01,137776.0
TOTAL,DAC,MIO_EUR,DE,2011-01-01,153358.0
TOTAL,DAC,MIO_EUR,DE,2012-01-01,150375.0
TOTAL,DAC,MIO_EUR,DE,2013-01-01,144909.0
TOTAL,DAC,MIO_EUR,DE,2014-01-01,148304.0
TOTAL,DAC,MIO_EUR,DE,2015-01-01,158969.0
TOTAL,DAC,MIO_EUR,DE,2016-01-01,159110.0
TOTAL,DAC,MIO_EUR,DE,2017-01-01,171924.0
TOTAL,DAC,MIO_EUR,DK,2000-01-01,3656.0
TOTAL,DAC,MIO_EUR,DK,2001-01-01,3858.0
TOTAL,DAC,MIO_EUR,DK,2002-01-01,3936.0
TOTAL,DAC,MIO_EUR,DK,2003-01-01,4329.0
TOTAL,DAC,MIO_EUR,DK,2004-01-01,5234.0
TOTAL,DAC,MIO_EUR,DK,2005-01-01,6148.0
TOTAL,DAC,MIO_EUR,DK,2006-01-01,6967.0
TOTAL,DAC,MIO_EUR,DK,2007-01-01,7827.0
TOTAL,DAC,MIO_EUR,DK,2008-01-01,9041.0
TOTAL,DAC,MIO_EUR,DK,2009-01-01,7308.0
TOTAL,DAC,MIO_EUR,DK,2010-01-01,9010.0
TOTAL,DAC,MIO_EUR,DK,2011-01-01,9518.0
TOTAL,DAC,MIO_EUR,DK,2012-01-01,9959.0
TOTAL,DAC,MIO_EUR,DK,2013-01-01,9938.0
TOTAL,DAC,MIO_EUR,DK,2014-01-01,10276.0
TOTAL,DAC,MIO_EUR,DK,2015-01-01,10793.0
TOTAL,DAC,MIO_EUR,DK,2016-01-01,10449.0
TOTAL,DAC,MIO_EUR,DK,2017-01-01,11085.0
TOTAL,DAC,MIO_EUR,EE,2000-01-01,307.0
TOTAL,DAC,MIO_EUR,EE,2001-01-01,598.0
TOTAL,DAC,MIO_EUR,EE,2002-01-01,497.0
TOTAL,DAC,MIO_EUR,EE,2003-01-01,495.0
TOTAL,DAC,MIO_EUR,EE,2004-01-01,423.0
TOTAL,DAC,MIO_EUR,EE,2005-01-01,451.0
TOTAL,DAC,MIO_EUR,EE,2006-01-01,797.0
TOTAL,DAC,MIO_EUR,EE,2007-01-01,800.0
TOTAL,DAC,MIO_EUR,EE,2008-01-01,975.0
TOTAL,DAC,MIO_EUR,EE,2009-01-01,524.0
TOTAL,DAC,MIO_EUR,EE,2010-01-01,738.0
TOTAL,DAC,MIO_EUR,EE,2011-01-01,1105.0
TOTAL,DAC,MIO_EUR,EE,2012-01-01,1339.0
TOTAL,DAC,MIO_EUR,EE,2013-01-01,983.0
TOTAL,DAC,MIO_EUR,EE,2014-01-01,971.0
TOTAL,DAC,MIO_EUR,EE,2015-01-01,974.0
TOTAL,DAC,MIO_EUR,EE,2016-01-01,1033.0
TOTAL,DAC,MIO_EUR,EE,2017-01-01,1155.0
TOTAL,DAC,MIO_EUR,EL,2000-01-01,5958.0
TOTAL,DAC,MIO_EUR,EL,2001-01-01,6417.0
TOTAL,DAC,MIO_EUR,EL,2002-01-01,5558.0
TOTAL,DAC,MIO_EUR,EL,2003-01-01,6214.0
TOTAL,DAC,MIO_EUR,EL,2004-01-01,7609.0
TOTAL,DAC,MIO_EUR,EL,2005-01-01,8806.0
TOTAL,DAC,MIO_EUR,EL,2006-01-01,11550.0
TOTAL,DAC,MIO_EUR,EL,2007-01-01,13965.0
TOTAL,DAC,MIO_EUR,EL,2008-01-01,15125.0
TOTAL,DAC,MIO_EUR,EL,2009-01-01,11051.0
TOTAL,DAC,MIO_EUR,EL,2010-01-01,12224.0
TOTAL,DAC,MIO_EUR,EL,2011-01-01,12914.0
TOTAL,DAC,MIO_EUR,EL,2012-01-01,13515.0
TOTAL,DAC,MIO_EUR,EL,2013-01-01,13686.0
TOTAL,DAC,MIO_EUR,EL,2014-01-01,14849.0
TOTAL,DAC,MIO_EUR,EL,2015-01-01,12268.0
TOTAL,DAC,MIO_EUR,EL,2016-01-01,12305.0
TOTAL,DAC,MIO_EUR,EL,2017-01-01,14191.0
TOTAL,DAC,MIO_EUR,ES,2000-01-01,30026.0
TOTAL,DAC,MIO_EUR,ES,2001-01-01,30249.0
TOTAL,DAC,MIO_EUR,ES,2002-01-01,30219.0
TOTAL,DAC,MIO_EUR,ES,2003-01-01,31859.0
TOTAL,DAC,MIO_EUR,ES,2004-01-01,37684.0
TOTAL,DAC,MIO_EUR,ES,2005-01-01,48929.0
TOTAL,DAC,MIO_EUR,ES,2006-01-01,63660.0
TOTAL,DAC,MIO_EUR,ES,2007-01-01,69455.0
TOTAL,DAC,MIO_EUR,ES,2008-01-01,76616.0
TOTAL,DAC,MIO_EUR,ES,2009-01-01,51928.0
TOTAL,DAC,MIO_EUR,ES,2010-01-01,66735.0
TOTAL,DAC,MIO_EUR,ES,2011-01-01,75388.0
TOTAL,DAC,MIO_EUR,ES,2012-01-01,80650.0
TOTAL,DAC,MIO_EUR,ES,2013-01-01,77020.0
TOTAL,DAC,MIO_EUR,ES,2014-01-01,79482.0
TOTAL,DAC,MIO_EUR,ES,2015-01-01,77589.0
TOTAL,DAC,MIO_EUR,ES,2016-01-01,74762.0
TOTAL,DAC,MIO_EUR,ES,2017-01-01,88322.0
TOTAL,DAC,MIO_EUR,EU28,2000-01-01,346630.0
TOTAL,DAC,MIO_EUR,EU28,2001-01-01,356894.0
TOTAL,DAC,MIO_EUR,EU28,2002-01-01,358870.0
TOTAL,DAC,MIO_EUR,EU28,2003-01-01,371979.0
TOTAL,DAC,MIO_EUR,EU28,2004-01-01,425487.0
TOTAL,DAC,MIO_EUR,EU28,2005-01-01,504786.0
TOTAL,DAC,MIO_EUR,EU28,2006-01-01,639187.0
TOTAL,DAC,MIO_EUR,EU28,2007-01-01,704822.0
TOTAL,DAC,MIO_EUR,EU28,2008-01-01,762471.0
TOTAL,DAC,MIO_EUR,EU28,2009-01-01,591986.0
TOTAL,DAC,MIO_EUR,EU28,2010-01-01,756791.0
TOTAL,DAC,MIO_EUR,EU28,2011-01-01,841518.0
TOTAL,DAC,MIO_EUR,EU28,2012-01-01,863783.0
TOTAL,DAC,MIO_EUR,EU28,2013-01-01,817475.0
TOTAL,DAC,MIO_EUR,EU28,2014-01-01,838536.0
TOTAL,DAC,MIO_EUR,EU28,2015-01-01,881393.0
TOTAL,DAC,MIO_EUR,EU28,2016-01-01,861162.0
TOTAL,DAC,MIO_EUR,EU28,2017-01-01,956517.0
TOTAL,DAC,MIO_EUR,FI,2000-01-01,2502.0
TOTAL,DAC,MIO_EUR,FI,2001-01-01,2459.0
TOTAL,DAC,MIO_EUR,FI,2002-01-01,2462.0
TOTAL,DAC,MIO_EUR,FI,2003-01-01,2765.0
TOTAL,DAC,MIO_EUR,FI,2004-01-01,3375.0
TOTAL,DAC,MIO_EUR,FI,2005-01-01,4156.0
TOTAL,DAC,MIO_EUR,FI,2006-01-01,5865.0
TOTAL,DAC,MIO_EUR,FI,2007-01-01,6414.0
TOTAL,DAC,MIO_EUR,FI,2008-01-01,6558.0
TOTAL,DAC,MIO_EUR,FI,2009-01-01,4443.0
TOTAL,DAC,MIO_EUR,FI,2010-01-01,5255.0
TOTAL,DAC,MIO_EUR,FI,2011-01-01,6449.0
TOTAL,DAC,MIO_EUR,FI,2012-01-01,6082.0
TOTAL,DAC,MIO_EUR,FI,2013-01-01,5248.0
TOTAL,DAC,MIO_EUR,FI,2014-01-01,5279.0
TOTAL,DAC,MIO_EUR,FI,2015-01-01,4651.0
TOTAL,DAC,MIO_EUR,FI,2016-01-01,4514.0
TOTAL,DAC,MIO_EUR,FI,2017-01-01,4850.0
TOTAL,DAC,MIO_EUR,FR,2000-01-01,46018.0
TOTAL,DAC,MIO_EUR,FR,2001-01-01,45959.0
TOTAL,DAC,MIO_EUR,FR,2002-01-01,44090.0
TOTAL,DAC,MIO_EUR,FR,2003-01-01,43142.0
TOTAL,DAC,MIO_EUR,FR,2004-01-01,48309.0
TOTAL,DAC,MIO_EUR,FR,2005-01-01,59324.0
TOTAL,DAC,MIO_EUR,FR,2006-01-01,65513.0
TOTAL,DAC,MIO_EUR,FR,2007-01-01,70240.0
TOTAL,DAC,MIO_EUR,FR,2008-01-01,76673.0
TOTAL,DAC,MIO_EUR,FR,2009-01-01,61589.0
TOTAL,DAC,MIO_EUR,FR,2010-01-01,75615.0
TOTAL,DAC,MIO_EUR,FR,2011-01-01,87466.0
TOTAL,DAC,MIO_EUR,FR,2012-01-01,87639.0
TOTAL,DAC,MIO_EUR,FR,2013-01-01,83736.0
TOTAL,DAC,MIO_EUR,FR,2014-01-01,82540.0
TOTAL,DAC,MIO_EUR,FR,2015-01-01,83148.0
TOTAL,DAC,MIO_EUR,FR,2016-01-01,78097.0
TOTAL,DAC,MIO_EUR,FR,2017-01-01,85615.0
TOTAL,DAC,MIO_EUR,HR,2000-01-01,825.0
TOTAL,DAC,MIO_EUR,HR,2001-01-01,1086.0
TOTAL,DAC,MIO_EUR,HR,2002-01-01,1371.0
TOTAL,DAC,MIO_EUR,HR,2003-01-01,1468.0
TOTAL,DAC,MIO_EUR,HR,2004-01-01,1755.0
TOTAL,DAC,MIO_EUR,HR,2005-01-01,2073.0
TOTAL,DAC,MIO_EUR,HR,2006-01-01,2478.0
TOTAL,DAC,MIO_EUR,HR,2007-01-01,3281.0
TOTAL,DAC,MIO_EUR,HR,2008-01-01,3704.0
TOTAL,DAC,MIO_EUR,HR,2009-01-01,2900.0
TOTAL,DAC,MIO_EUR,HR,2010-01-01,3423.0
TOTAL,DAC,MIO_EUR,HR,2011-01-01,3789.0
TOTAL,DAC,MIO_EUR,HR,2012-01-01,3600.0
TOTAL,DAC,MIO_EUR,HR,2013-01-01,3469.0
TOTAL,DAC,MIO_EUR,HR,2014-01-01,2427.0
TOTAL,DAC,MIO_EUR,HR,2015-01-01,2805.0
TOTAL,DAC,MIO_EUR,HR,2016-01-01,3102.0
TOTAL,DAC,MIO_EUR,HR,2017-01-01,3644.0
TOTAL,DAC,MIO_EUR,HU,2000-01-01,3016.0
TOTAL,DAC,MIO_EUR,HU,2001-01-01,3882.0
TOTAL,DAC,MIO_EUR,HU,2002-01-01,5106.0
TOTAL,DAC,MIO_EUR,HU,2003-01-01,5499.0
TOTAL,DAC,MIO_EUR,HU,2004-01-01,6290.0
TOTAL,DAC,MIO_EUR,HU,2005-01-01,6201.0
TOTAL,DAC,MIO_EUR,HU,2006-01-01,7712.0
TOTAL,DAC,MIO_EUR,HU,2007-01-01,9689.0
TOTAL,DAC,MIO_EUR,HU,2008-01-01,10275.0
TOTAL,DAC,MIO_EUR,HU,2009-01-01,7917.0
TOTAL,DAC,MIO_EUR,HU,2010-01-01,9998.0
TOTAL,DAC,MIO_EUR,HU,2011-01-01,10338.0
