sitc06,partner,unit,geo\time,date,value
TOTAL,CN_X_HK,MIO_EUR,PL,2005-01-01,2606
TOTAL,CN_X_HK,MIO_EUR,PL,2006-01-01,3571
TOTAL,CN_X_HK,MIO_EUR,PL,2007-01-01,5050
TOTAL,CN_X_HK,MIO_EUR,PL,2008-01-01,6276
TOTAL,CN_X_HK,MIO_EUR,PL,2009-01-01,5557
TOTAL,CN_X_HK,MIO_EUR,PL,2010-01-01,6934
TOTAL,CN_X_HK,MIO_EUR,PL,2011-01-01,7433
TOTAL,CN_X_HK,MIO_EUR,PL,2012-01-01,7968
TOTAL,CN_X_HK,MIO_EUR,PL,2013-01-01,8469
TOTAL,CN_X_HK,MIO_EUR,PL,2014-01-01,10558
TOTAL,CN_X_HK,MIO_EUR,PL,2015-01-01,13087
TOTAL,CN_X_HK,MIO_EUR,PL,2016-01-01,14070
TOTAL,CN_X_HK,MIO_EUR,PL,2017-01-01,16322
TOTAL,CN_X_HK,MIO_EUR,PT,2000-01-01,382
TOTAL,CN_X_HK,MIO_EUR,PT,2001-01-01,351
TOTAL,CN_X_HK,MIO_EUR,PT,2002-01-01,345
TOTAL,CN_X_HK,MIO_EUR,PT,2003-01-01,371
TOTAL,CN_X_HK,MIO_EUR,PT,2004-01-01,459
TOTAL,CN_X_HK,MIO_EUR,PT,2005-01-01,569
TOTAL,CN_X_HK,MIO_EUR,PT,2006-01-01,773
TOTAL,CN_X_HK,MIO_EUR,PT,2007-01-01,1063
TOTAL,CN_X_HK,MIO_EUR,PT,2008-01-01,1342
TOTAL,CN_X_HK,MIO_EUR,PT,2009-01-01,1115
TOTAL,CN_X_HK,MIO_EUR,PT,2010-01-01,1578
TOTAL,CN_X_HK,MIO_EUR,PT,2011-01-01,1526
TOTAL,CN_X_HK,MIO_EUR,PT,2012-01-01,1391
TOTAL,CN_X_HK,MIO_EUR,PT,2013-01-01,1370
TOTAL,CN_X_HK,MIO_EUR,PT,2014-01-01,1599
TOTAL,CN_X_HK,MIO_EUR,PT,2015-01-01,1778
TOTAL,CN_X_HK,MIO_EUR,PT,2016-01-01,1819
TOTAL,CN_X_HK,MIO_EUR,PT,2017-01-01,2049
TOTAL,CN_X_HK,MIO_EUR,RO,2000-01-01,189
TOTAL,CN_X_HK,MIO_EUR,RO,2001-01-01,282
TOTAL,CN_X_HK,MIO_EUR,RO,2002-01-01,392
TOTAL,CN_X_HK,MIO_EUR,RO,2003-01-01,583
TOTAL,CN_X_HK,MIO_EUR,RO,2004-01-01,852
TOTAL,CN_X_HK,MIO_EUR,RO,2005-01-01,1316
TOTAL,CN_X_HK,MIO_EUR,RO,2006-01-01,1738
TOTAL,CN_X_HK,MIO_EUR,RO,2007-01-01,1667
TOTAL,CN_X_HK,MIO_EUR,RO,2008-01-01,2397
TOTAL,CN_X_HK,MIO_EUR,RO,2009-01-01,1903
TOTAL,CN_X_HK,MIO_EUR,RO,2010-01-01,2549
TOTAL,CN_X_HK,MIO_EUR,RO,2011-01-01,2528
TOTAL,CN_X_HK,MIO_EUR,RO,2012-01-01,2086
TOTAL,CN_X_HK,MIO_EUR,RO,2013-01-01,1972
TOTAL,CN_X_HK,MIO_EUR,RO,2014-01-01,2354
TOTAL,CN_X_HK,MIO_EUR,RO,2015-01-01,2889
TOTAL,CN_X_HK,MIO_EUR,RO,2016-01-01,3440
TOTAL,CN_X_HK,MIO_EUR,RO,2017-01-01,3788
TOTAL,CN_X_HK,MIO_EUR,SE,2000-01-01,1859
TOTAL,CN_X_HK,MIO_EUR,SE,2001-01-01,1809
TOTAL,CN_X_HK,MIO_EUR,SE,2002-01-01,1823
TOTAL,CN_X_HK,MIO_EUR,SE,2003-01-01,2295
TOTAL,CN_X_HK,MIO_EUR,SE,2004-01-01,2558
TOTAL,CN_X_HK,MIO_EUR,SE,2005-01-01,3196
TOTAL,CN_X_HK,MIO_EUR,SE,2006-01-01,3906
TOTAL,CN_X_HK,MIO_EUR,SE,2007-01-01,4716
TOTAL,CN_X_HK,MIO_EUR,SE,2008-01-01,4776
TOTAL,CN_X_HK,MIO_EUR,SE,2009-01-01,4145
TOTAL,CN_X_HK,MIO_EUR,SE,2010-01-01,5599
TOTAL,CN_X_HK,MIO_EUR,SE,2011-01-01,5969
TOTAL,CN_X_HK,MIO_EUR,SE,2012-01-01,6279
TOTAL,CN_X_HK,MIO_EUR,SE,2013-01-01,6172
TOTAL,CN_X_HK,MIO_EUR,SE,2014-01-01,6543
TOTAL,CN_X_HK,MIO_EUR,SE,2015-01-01,7414
TOTAL,CN_X_HK,MIO_EUR,SE,2016-01-01,7128
TOTAL,CN_X_HK,MIO_EUR,SE,2017-01-01,7453
TOTAL,CN_X_HK,MIO_EUR,SI,2000-01-01,149
TOTAL,CN_X_HK,MIO_EUR,SI,2001-01-01,177
TOTAL,CN_X_HK,MIO_EUR,SI,2002-01-01,238
TOTAL,CN_X_HK,MIO_EUR,SI,2003-01-01,291
TOTAL,CN_X_HK,MIO_EUR,SI,2004-01-01,141
TOTAL,CN_X_HK,MIO_EUR,SI,2005-01-01,213
TOTAL,CN_X_HK,MIO_EUR,SI,2006-01-01,305
TOTAL,CN_X_HK,MIO_EUR,SI,2007-01-01,447
TOTAL,CN_X_HK,MIO_EUR,SI,2008-01-01,616
TOTAL,CN_X_HK,MIO_EUR,SI,2009-01-01,553
TOTAL,CN_X_HK,MIO_EUR,SI,2010-01-01,934
TOTAL,CN_X_HK,MIO_EUR,SI,2011-01-01,1046
TOTAL,CN_X_HK,MIO_EUR,SI,2012-01-01,912
TOTAL,CN_X_HK,MIO_EUR,SI,2013-01-01,1018
TOTAL,CN_X_HK,MIO_EUR,SI,2014-01-01,1131
TOTAL,CN_X_HK,MIO_EUR,SI,2015-01-01,1459
TOTAL,CN_X_HK,MIO_EUR,SI,2016-01-01,1321
TOTAL,CN_X_HK,MIO_EUR,SI,2017-01-01,1436
TOTAL,CN_X_HK,MIO_EUR,SK,2000-01-01,191
TOTAL,CN_X_HK,MIO_EUR,SK,2001-01-01,260
TOTAL,CN_X_HK,MIO_EUR,SK,2002-01-01,366
TOTAL,CN_X_HK,MIO_EUR,SK,2003-01-01,493
TOTAL,CN_X_HK,MIO_EUR,SK,2004-01-01,387
TOTAL,CN_X_HK,MIO_EUR,SK,2005-01-01,408
TOTAL,CN_X_HK,MIO_EUR,SK,2006-01-01,739
TOTAL,CN_X_HK,MIO_EUR,SK,2007-01-01,1587
TOTAL,CN_X_HK,MIO_EUR,SK,2008-01-01,2078
TOTAL,CN_X_HK,MIO_EUR,SK,2009-01-01,1414
TOTAL,CN_X_HK,MIO_EUR,SK,2010-01-01,2014
TOTAL,CN_X_HK,MIO_EUR,SK,2011-01-01,2223
TOTAL,CN_X_HK,MIO_EUR,SK,2012-01-01,2418
TOTAL,CN_X_HK,MIO_EUR,SK,2013-01-01,2468
TOTAL,CN_X_HK,MIO_EUR,SK,2014-01-01,2476
TOTAL,CN_X_HK,MIO_EUR,SK,2015-01-01,2720
TOTAL,CN_X_HK,MIO_EUR,SK,2016-01-01,3138
TOTAL,CN_X_HK,MIO_EUR,SK,2017-01-01,3078
TOTAL,CN_X_HK,MIO_EUR,UK,2000-01-01,14077
TOTAL,CN_X_HK,MIO_EUR,UK,2001-01-01,15530
TOTAL,CN_X_HK,MIO_EUR,UK,2002-01-01,16811
TOTAL,CN_X_HK,MIO_EUR,UK,2003-01-01,17280
TOTAL,CN_X_HK,MIO_EUR,UK,2004-01-01,20540
TOTAL,CN_X_HK,MIO_EUR,UK,2005-01-01,24627
TOTAL,CN_X_HK,MIO_EUR,UK,2006-01-01,28706
TOTAL,CN_X_HK,MIO_EUR,UK,2007-01-01,33163
TOTAL,CN_X_HK,MIO_EUR,UK,2008-01-01,32630
TOTAL,CN_X_HK,MIO_EUR,UK,2009-01-01,30477
TOTAL,CN_X_HK,MIO_EUR,UK,2010-01-01,37908
TOTAL,CN_X_HK,MIO_EUR,UK,2011-01-01,38787
TOTAL,CN_X_HK,MIO_EUR,UK,2012-01-01,41863
TOTAL,CN_X_HK,MIO_EUR,UK,2013-01-01,40981
TOTAL,CN_X_HK,MIO_EUR,UK,2014-01-01,45774
TOTAL,CN_X_HK,MIO_EUR,UK,2015-01-01,55158
TOTAL,CN_X_HK,MIO_EUR,UK,2016-01-01,53235
TOTAL,CN_X_HK,MIO_EUR,UK,2017-01-01,52618
TOTAL,DAC,MIO_EUR,AT,2000-01-01,4270
TOTAL,DAC,MIO_EUR,AT,2001-01-01,4735
TOTAL,DAC,MIO_EUR,AT,2002-01-01,5161
TOTAL,DAC,MIO_EUR,AT,2003-01-01,5378
TOTAL,DAC,MIO_EUR,AT,2004-01-01,6153
TOTAL,DAC,MIO_EUR,AT,2005-01-01,7571
TOTAL,DAC,MIO_EUR,AT,2006-01-01,9599
TOTAL,DAC,MIO_EUR,AT,2007-01-01,10893
TOTAL,DAC,MIO_EUR,AT,2008-01-01,12576
TOTAL,DAC,MIO_EUR,AT,2009-01-01,9343
TOTAL,DAC,MIO_EUR,AT,2010-01-01,11702
TOTAL,DAC,MIO_EUR,AT,2011-01-01,13037
TOTAL,DAC,MIO_EUR,AT,2012-01-01,13900
TOTAL,DAC,MIO_EUR,AT,2013-01-01,15049
TOTAL,DAC,MIO_EUR,AT,2014-01-01,15541
TOTAL,DAC,MIO_EUR,AT,2015-01-01,15434
TOTAL,DAC,MIO_EUR,AT,2016-01-01,14825
TOTAL,DAC,MIO_EUR,AT,2017-01-01,17397
TOTAL,DAC,MIO_EUR,BE,2000-01-01,21457
TOTAL,DAC,MIO_EUR,BE,2001-01-01,21879
TOTAL,DAC,MIO_EUR,BE,2002-01-01,22987
TOTAL,DAC,MIO_EUR,BE,2003-01-01,22588
TOTAL,DAC,MIO_EUR,BE,2004-01-01,26011
TOTAL,DAC,MIO_EUR,BE,2005-01-01,30205
TOTAL,DAC,MIO_EUR,BE,2006-01-01,35305
TOTAL,DAC,MIO_EUR,BE,2007-01-01,40057
TOTAL,DAC,MIO_EUR,BE,2008-01-01,41685
TOTAL,DAC,MIO_EUR,BE,2009-01-01,32089
TOTAL,DAC,MIO_EUR,BE,2010-01-01,39512
TOTAL,DAC,MIO_EUR,BE,2011-01-01,46509
TOTAL,DAC,MIO_EUR,BE,2012-01-01,45434
TOTAL,DAC,MIO_EUR,BE,2013-01-01,43353
TOTAL,DAC,MIO_EUR,BE,2014-01-01,47599
TOTAL,DAC,MIO_EUR,BE,2015-01-01,50055
TOTAL,DAC,MIO_EUR,BE,2016-01-01,51393
TOTAL,DAC,MIO_EUR,BE,2017-01-01,53377
TOTAL,DAC,MIO_EUR,BG,2000-01-01,746
TOTAL,DAC,MIO_EUR,BG,2001-01-01,944
TOTAL,DAC,MIO_EUR,BG,2002-01-01,1116
TOTAL,DAC,MIO_EUR,BG,2003-01-01,1575
TOTAL,DAC,MIO_EUR,BG,2004-01-01,2028
TOTAL,DAC,MIO_EUR,BG,2005-01-01,2518
TOTAL,DAC,MIO_EUR,BG,2006-01-01,4197
TOTAL,DAC,MIO_EUR,BG,2007-01-01,5406
TOTAL,DAC,MIO_EUR,BG,2008-01-01,6133
TOTAL,DAC,MIO_EUR,BG,2009-01-01,3733
TOTAL,DAC,MIO_EUR,BG,2010-01-01,4020
TOTAL,DAC,MIO_EUR,BG,2011-01-01,4291
TOTAL,DAC,MIO_EUR,BG,2012-01-01,4235
TOTAL,DAC,MIO_EUR,BG,2013-01-01,4547
TOTAL,DAC,MIO_EUR,BG,2014-01-01,4928
TOTAL,DAC,MIO_EUR,BG,2015-01-01,4965
TOTAL,DAC,MIO_EUR,BG,2016-01-01,5203
TOTAL,DAC,MIO_EUR,BG,2017-01-01,6342
TOTAL,DAC,MIO_EUR,CY,2000-01-01,496
TOTAL,DAC,MIO_EUR,CY,2001-01-01,553
TOTAL,DAC,MIO_EUR,CY,2002-01-01,551
TOTAL,DAC,MIO_EUR,CY,2003-01-01,661
TOTAL,DAC,MIO_EUR,CY,2004-01-01,551
TOTAL,DAC,MIO_EUR,CY,2005-01-01,589
TOTAL,DAC,MIO_EUR,CY,2006-01-01,829
TOTAL,DAC,MIO_EUR,CY,2007-01-01,976
TOTAL,DAC,MIO_EUR,CY,2008-01-01,1025
TOTAL,DAC,MIO_EUR,CY,2009-01-01,709
TOTAL,DAC,MIO_EUR,CY,2010-01-01,852
TOTAL,DAC,MIO_EUR,CY,2011-01-01,742
TOTAL,DAC,MIO_EUR,CY,2012-01-01,664
TOTAL,DAC,MIO_EUR,CY,2013-01-01,467
TOTAL,DAC,MIO_EUR,CY,2014-01-01,1101
TOTAL,DAC,MIO_EUR,CY,2015-01-01,1010
TOTAL,DAC,MIO_EUR,CY,2016-01-01,1071
TOTAL,DAC,MIO_EUR,CY,2017-01-01,1265
TOTAL,DAC,MIO_EUR,CZ,2000-01-01,2212
TOTAL,DAC,MIO_EUR,CZ,2001-01-01,3167
TOTAL,DAC,MIO_EUR,CZ,2002-01-01,4622
TOTAL,DAC,MIO_EUR,CZ,2003-01-01,5266
TOTAL,DAC,MIO_EUR,CZ,2004-01-01,4096
TOTAL,DAC,MIO_EUR,CZ,2005-01-01,3687
TOTAL,DAC,MIO_EUR,CZ,2006-01-01,5847
TOTAL,DAC,MIO_EUR,CZ,2007-01-01,7810
TOTAL,DAC,MIO_EUR,CZ,2008-01-01,9167
TOTAL,DAC,MIO_EUR,CZ,2009-01-01,7398
TOTAL,DAC,MIO_EUR,CZ,2010-01-01,11937
TOTAL,DAC,MIO_EUR,CZ,2011-01-01,14489
TOTAL,DAC,MIO_EUR,CZ,2012-01-01,12890
TOTAL,DAC,MIO_EUR,CZ,2013-01-01,12005
TOTAL,DAC,MIO_EUR,CZ,2014-01-01,13657
TOTAL,DAC,MIO_EUR,CZ,2015-01-01,16673
TOTAL,DAC,MIO_EUR,CZ,2016-01-01,15288
TOTAL,DAC,MIO_EUR,CZ,2017-01-01,17632
TOTAL,DAC,MIO_EUR,DE,2000-01-01,61096
TOTAL,DAC,MIO_EUR,DE,2001-01-01,61250
TOTAL,DAC,MIO_EUR,DE,2002-01-01,59813
TOTAL,DAC,MIO_EUR,DE,2003-01-01,64047
TOTAL,DAC,MIO_EUR,DE,2004-01-01,73028
TOTAL,DAC,MIO_EUR,DE,2005-01-01,84148
TOTAL,DAC,MIO_EUR,DE,2006-01-01,108145
TOTAL,DAC,MIO_EUR,DE,2007-01-01,119762
TOTAL,DAC,MIO_EUR,DE,2008-01-01,128650
TOTAL,DAC,MIO_EUR,DE,2009-01-01,104741
TOTAL,DAC,MIO_EUR,DE,2010-01-01,137776
TOTAL,DAC,MIO_EUR,DE,2011-01-01,153358
TOTAL,DAC,MIO_EUR,DE,2012-01-01,150375
TOTAL,DAC,MIO_EUR,DE,2013-01-01,144909
TOTAL,DAC,MIO_EUR,DE,2014-01-01,148304
TOTAL,DAC,MIO_EUR,DE,2015-01-01,158969
TOTAL,DAC,MIO_EUR,DE,2016-01-01,159110
TOTAL,DAC,MIO_EUR,DE,2017-01-01,171924
TOTAL,DAC,MIO_EUR,DK,2000-01-01,3656
TOTAL,DAC,MIO_EUR,DK,2001-01-01,3858
TOTAL,DAC,MIO_EUR,DK,2002-01-01,3936
TOTAL,DAC,MIO_EUR,DK,2003-01-01,4329
TOTAL,DAC,MIO_EUR,DK,2004-01-01,5234
TOTAL,DAC,MIO_EUR,DK,2005-01-01,6148
TOTAL,DAC,MIO_EUR,DK,2006-01-01,6967
TOTAL,DAC,MIO_EUR,DK,2007-01-01,7827
TOTAL,DAC,MIO_EUR,DK,2008-01-01,9041
TOTAL,DAC,MIO_EUR,DK,2009-01-01,7308
TOTAL,DAC,MIO_EUR,DK,2010-01-01,9010
TOTAL,DAC,MIO_EUR,DK,2011-01-01,9518
TOTAL,DAC,MIO_EUR,DK,2012-01-01,9959
TOTAL,DAC,MIO_EUR,DK,2013-01-01,9938
TOTAL,DAC,MIO_EUR,DK,2014-01-01,10276
TOTAL,DAC,MIO_EUR,DK,2015-01-01,10793
TOTAL,DAC,MIO_EUR,DK,2016-01-01,10449
TOTAL,DAC,MIO_EUR,DK,2017-01-01,11085
TOTAL,DAC,MIO_EUR,EE,2000-01-01,307
TOTAL,DAC,MIO_EUR,EE,2001-01-01,598
TOTAL,DAC,MIO_EUR,EE,2002-01-01,497
TOTAL,DAC,MIO_EUR,EE,2003-01-01,495
TOTAL,DAC,MIO_EUR,EE,2004-01-01,423
TOTAL,DAC,MIO_EUR,EE,2005-01-01,451
TOTAL,DAC,MIO_EUR,EE,2006-01-01,797
TOTAL,DAC,MIO_EUR,EE,2007-01-01,800
TOTAL,DAC,MIO_EUR,EE,2008-01-01,975
TOTAL,DAC,MIO_EUR,EE,2009-01-01,524
TOTAL,DAC,MIO_EUR,EE,2010-01-01,738
TOTAL,DAC,MIO_EUR,EE,2011-01-01,1105
TOTAL,DAC,MIO_EUR,EE,2012-01-01,1339
TOTAL,DAC,MIO_EUR,EE,2013-01-01,983
TOTAL,DAC,MIO_EUR,EE,2014-01-01,971
TOTAL,DAC,MIO_EUR,EE,2015-01-01,974
TOTAL,DAC,MIO_EUR,EE,2016-01-01,1033
TOTAL,DAC,MIO_EUR,EE,2017-01-01,1155
TOTAL,DAC,MIO_EUR,EL,2000-01-01,5958
TOTAL,DAC,MIO_EUR,EL,2001-01-01,6417
TOTAL,DAC,MIO_EUR,EL,2002-01-01,5558
TOTAL,DAC,MIO_EUR,EL,2003-01-01,6214
TOTAL,DAC,MIO_EUR,EL,2004-01-01,7609
TOTAL,DAC,MIO_EUR,EL,2005-01-01,8806
TOTAL,DAC,MIO_EUR,EL,2006-01-01,11550
TOTAL,DAC,MIO_EUR,EL,2007-01-01,13965
TOTAL,DAC,MIO_EUR,EL,2008-01-01,15125
TOTAL,DAC,MIO_EUR,EL,2009-01-01,11051
TOTAL,DAC,MIO_EUR,EL,2010-01-01,12224
TOTAL,DAC,MIO_EUR,EL,2011-01-01,12914
TOTAL,DAC,MIO_EUR,EL,2012-01-01,13515
TOTAL,DAC,MIO_EUR,EL,2013-01-01,13686
TOTAL,DAC,MIO_EUR,EL,2014-01-01,14849
TOTAL,DAC,MIO_EUR,EL,2015-01-01,12268
TOTAL,DAC,MIO_EUR,EL,2016-01-01,12305
TOTAL,DAC,MIO_EUR,EL,2017-01-01,14191
TOTAL,DAC,MIO_EUR,ES,2000-01-01,30026
TOTAL,DAC,MIO_EUR,ES,2001-01-01,30249
TOTAL,DAC,MIO_EUR,ES,2002-01-01,30219
TOTAL,DAC,MIO_EUR,ES,2003-01-01,31859
TOTAL,DAC,MIO_EUR,ES,2004-01-01,37684
TOTAL,DAC,MIO_EUR,ES,2005-01-01,48929
TOTAL,DAC,MIO_EUR,ES,2006-01-01,63660
TOTAL,DAC,MIO_EUR,ES,2007-01-01,69455
TOTAL,DAC,MIO_EUR,ES,2008-01-01,76616
TOTAL,DAC,MIO_EUR,ES,2009-01-01,51928
TOTAL,DAC,MIO_EUR,ES,2010-01-01,66735
TOTAL,DAC,MIO_EUR,ES,2011-01-01,75388
TOTAL,DAC,MIO_EUR,ES,2012-01-01,80650
TOTAL,DAC,MIO_EUR,ES,2013-01-01,77020
TOTAL,DAC,MIO_EUR,ES,2014-01-01,79482
TOTAL,DAC,MIO_EUR,ES,2015-01-01,77589
TOTAL,DAC,MIO_EUR,ES,2016-01-01,74762
TOTAL,DAC,MIO_EUR,ES,2017-01-01,88322
TOTAL,DAC,MIO_EUR,EU28,2000-01-01,346630
TOTAL,DAC,MIO_EUR,EU28,2001-01-01,356894
TOTAL,DAC,MIO_EUR,EU28,2002-01-01,358870
TOTAL,DAC,MIO_EUR,EU28,2003-01-01,371979
TOTAL,DAC,MIO_EUR,EU28,2004-01-01,425487
TOTAL,DAC,MIO_EUR,EU28,2005-01-01,504786
TOTAL,DAC,MIO_EUR,EU28,2006-01-01,639187
TOTAL,DAC,MIO_EUR,EU28,2007-01-01,704822
TOTAL,DAC,MIO_EUR,EU28,2008-01-01,762471
TOTAL,DAC,MIO_EUR,EU28,2009-01-01,591986
TOTAL,DAC,MIO_EUR,EU28,2010-01-01,756791
TOTAL,DAC,MIO_EUR,EU28,2011-01-01,841518
TOTAL,DAC,MIO_EUR,EU28,2012-01-01,863783
TOTAL,DAC,MIO_EUR,EU28,2013-01-01,817475
TOTAL,DAC,MIO_EUR,EU28,2014-01-01,838536
TOTAL,DAC,MIO_EUR,EU28,2015-01-01,881393
TOTAL,DAC,MIO_EUR,EU28,2016-01-01,861162
TOTAL,DAC,MIO_EUR,EU28,2017-01-01,956517
TOTAL,DAC,MIO_EUR,FI,2000-01-01,2502
TOTAL,DAC,MIO_EUR,FI,2001-01-01,2459
TOTAL,DAC,MIO_EUR,FI,2002-01-01,2462
TOTAL,DAC,MIO_EUR,FI,2003-01-01,2765
TOTAL,DAC,MIO_EUR,FI,2004-01-01,3375
TOTAL,DAC,MIO_EUR,FI,2005-01-01,4156
TOTAL,DAC,MIO_EUR,FI,2006-01-01,5865
TOTAL,DAC,MIO_EUR,FI,2007-01-01,6414
TOTAL,DAC,MIO_EUR,FI,2008-01-01,6558
TOTAL,DAC,MIO_EUR,FI,2009-01-01,4443
TOTAL,DAC,MIO_EUR,FI,2010-01-01,5255
TOTAL,DAC,MIO_EUR,FI,2011-01-01,6449
TOTAL,DAC,MIO_EUR,FI,2012-01-01,6082
TOTAL,DAC,MIO_EUR,FI,2013-01-01,5248
TOTAL,DAC,MIO_EUR,FI,2014-01-01,5279
TOTAL,DAC,MIO_EUR,FI,2015-01-01,4651
TOTAL,DAC,MIO_EUR,FI,2016-01-01,4514
TOTAL,DAC,MIO_EUR,FI,2017-01-01,4850
TOTAL,DAC,MIO_EUR,FR,2000-01-01,46018
TOTAL,DAC,MIO_EUR,FR,2001-01-01,45959
TOTAL,DAC,MIO_EUR,FR,2002-01-01,44090
TOTAL,DAC,MIO_EUR,FR,2003-01-01,43142
TOTAL,DAC,MIO_EUR,FR,2004-01-01,48309
TOTAL,DAC,MIO_EUR,FR,2005-01-01,59324
TOTAL,DAC,MIO_EUR,FR,2006-01-01,65513
TOTAL,DAC,MIO_EUR,FR,2007-01-01,70240
TOTAL,DAC,MIO_EUR,FR,2008-01-01,76673
TOTAL,DAC,MIO_EUR,FR,2009-01-01,61589
TOTAL,DAC,MIO_EUR,FR,2010-01-01,75615
TOTAL,DAC,MIO_EUR,FR,2011-01-01,87466
TOTAL,DAC,MIO_EUR,FR,2012-01-01,87639
TOTAL,DAC,MIO_EUR,FR,2013-01-01,83736
TOTAL,DAC,MIO_EUR,FR,2014-01-01,82540
TOTAL,DAC,MIO_EUR,FR,2015-01-01,83148
TOTAL,DAC,MIO_EUR,FR,2016-01-01,78097
TOTAL,DAC,MIO_EUR,FR,2017-01-01,85615
TOTAL,DAC,MIO_EUR,HR,2000-01-01,825
TOTAL,DAC,MIO_EUR,HR,2001-01-01,1086
TOTAL,DAC,MIO_EUR,HR,2002-01-01,1371
TOTAL,DAC,MIO_EUR,HR,2003-01-01,1468
TOTAL,DAC,MIO_EUR,HR,2004-01-01,1755
TOTAL,DAC,MIO_EUR,HR,2005-01-01,2073
TOTAL,DAC,MIO_EUR,HR,2006-01-01,2478
TOTAL,DAC,MIO_EUR,HR,2007-01-01,3281
TOTAL,DAC,MIO_EUR,HR,2008-01-01,3704
TOTAL,DAC,MIO_EUR,HR,2009-01-01,2900
TOTAL,DAC,MIO_EUR,HR,2010-01-01,3423
TOTAL,DAC,MIO_EUR,HR,2011-01-01,3789
TOTAL,DAC,MIO_EUR,HR,2012-01-01,3600
TOTAL,DAC,MIO_EUR,HR,2013-01-01,3469
TOTAL,DAC,MIO_EUR,HR,2014-01-01,2427
TOTAL,DAC,MIO_EUR,HR,2015-01-01,2805
TOTAL,DAC,MIO_EUR,HR,2016-01-01,3102
TOTAL,DAC,MIO_EUR,HR,2017-01-01,3644
TOTAL,DAC,MIO_EUR,HU,2000-01-01,3016
TOTAL,DAC,MIO_EUR,HU,2001-01-01,3882
TOTAL,DAC,MIO_EUR,HU,2002-01-01,5106
TOTAL,DAC,MIO_EUR,HU,2003-01-01,5499
TOTAL,DAC,MIO_EUR,HU,2004-01-01,6290
TOTAL,DAC,MIO_EUR,HU,2005-01-01,6201
TOTAL,DAC,MIO_EUR,HU,2006-01-01,7712
TOTAL,DAC,MIO_EUR,HU,2007-01-01,9689
TOTAL,DAC,MIO_EUR,HU,2008-01-01,10275
TOTAL,DAC,MIO_EUR,HU,2009-01-01,7917
TOTAL,DAC,MIO_EUR,HU,2010-01-01,9998
TOTAL,DAC,MIO_EUR,HU,2011-01-01,10338
TOTAL,DAC,MIO_EUR,HU,2012-01-01,10063
TOTAL,DAC,MIO_EUR,HU,2013-01-01,10129
TOTAL,DAC,MIO_EUR,HU,2014-01-01,9460
TOTAL,DAC,MIO_EUR,HU,2015-01-01,10406
TOTAL,DAC,MIO_EUR,HU,2016-01-01,10845
TOTAL,DAC,MIO_EUR,HU,2017-01-01,13021
TOTAL,DAC,MIO_EUR,IE,2000-01-01,2856
TOTAL,DAC,MIO_EUR,IE,2001-01-01,2894
TOTAL,DAC,MIO_EUR,IE,2002-01-01,2972
TOTAL,DAC,MIO_EUR,IE,2003-01-01,3297
TOTAL,DAC,MIO_EUR,IE,2004-01-01,3435
TOTAL,DAC,MIO_EUR,IE,2005-01-01,4029
TOTAL,DAC,MIO_EUR,IE,2006-01-01,4278
TOTAL,DAC,MIO_EUR,IE,2007-01-01,4557
TOTAL,DAC,MIO_EUR,IE,2008-01-01,4110
TOTAL,DAC,MIO_EUR,IE,2009-01-01,3920
TOTAL,DAC,MIO_EUR,IE,2010-01-01,4554
TOTAL,DAC,MIO_EUR,IE,2011-01-01,5183
TOTAL,DAC,MIO_EUR,IE,2012-01-01,6562
TOTAL,DAC,MIO_EUR,IE,2013-01-01,5253
TOTAL,DAC,MIO_EUR,IE,2014-01-01,5872
TOTAL,DAC,MIO_EUR,IE,2015-01-01,6372
TOTAL,DAC,MIO_EUR,IE,2016-01-01,6122
TOTAL,DAC,MIO_EUR,IE,2017-01-01,6621
TOTAL,DAC,MIO_EUR,IT,2000-01-01,45467
TOTAL,DAC,MIO_EUR,IT,2001-01-01,45527
TOTAL,DAC,MIO_EUR,IT,2002-01-01,44203
TOTAL,DAC,MIO_EUR,IT,2003-01-01,45211
TOTAL,DAC,MIO_EUR,IT,2004-01-01,53345
TOTAL,DAC,MIO_EUR,IT,2005-01-01,63220
TOTAL,DAC,MIO_EUR,IT,2006-01-01,94856
TOTAL,DAC,MIO_EUR,IT,2007-01-01,101620
TOTAL,DAC,MIO_EUR,IT,2008-01-01,110056
TOTAL,DAC,MIO_EUR,IT,2009-01-01,77984
TOTAL,DAC,MIO_EUR,IT,2010-01-01,108628
TOTAL,DAC,MIO_EUR,IT,2011-01-01,115458
TOTAL,DAC,MIO_EUR,IT,2012-01-01,110288
TOTAL,DAC,MIO_EUR,IT,2013-01-01,96664
TOTAL,DAC,MIO_EUR,IT,2014-01-01,93047
TOTAL,DAC,MIO_EUR,IT,2015-01-01,94197
TOTAL,DAC,MIO_EUR,IT,2016-01-01,89467
TOTAL,DAC,MIO_EUR,IT,2017-01-01,98917
TOTAL,DAC,MIO_EUR,LT,2000-01-01,303
TOTAL,DAC,MIO_EUR,LT,2001-01-01,391
TOTAL,DAC,MIO_EUR,LT,2002-01-01,509
TOTAL,DAC,MIO_EUR,LT,2003-01-01,601
TOTAL,DAC,MIO_EUR,LT,2004-01-01,491
TOTAL,DAC,MIO_EUR,LT,2005-01-01,607
TOTAL,DAC,MIO_EUR,LT,2006-01-01,1323
TOTAL,DAC,MIO_EUR,LT,2007-01-01,1613
TOTAL,DAC,MIO_EUR,LT,2008-01-01,1829
