unit,na_item,geotime,date,value
CLV10_EUR_HAB,B1GQ,MK,2002-01-01,2600
CLV10_EUR_HAB,B1GQ,MK,2003-01-01,2600
CLV10_EUR_HAB,B1GQ,MK,2004-01-01,2700
CLV10_EUR_HAB,B1GQ,MK,2005-01-01,2900
CLV10_EUR_HAB,B1GQ,MK,2006-01-01,3000
CLV10_EUR_HAB,B1GQ,MK,2007-01-01,3200
CLV10_EUR_HAB,B1GQ,MK,2008-01-01,3400
CLV10_EUR_HAB,B1GQ,MK,2009-01-01,3400
CLV10_EUR_HAB,B1GQ,MK,2010-01-01,3500
CLV10_EUR_HAB,B1GQ,MK,2011-01-01,3500
CLV10_EUR_HAB,B1GQ,MK,2012-01-01,3500
CLV10_EUR_HAB,B1GQ,MK,2013-01-01,3600
CLV10_EUR_HAB,B1GQ,MK,2014-01-01,3700
CLV10_EUR_HAB,B1GQ,MK,2015-01-01,
CLV10_EUR_HAB,B1GQ,MK,2016-01-01,
CLV10_EUR_HAB,B1GQ,MK,2017-01-01,
CLV10_EUR_HAB,B1GQ,MT,2000-01-01,13800
CLV10_EUR_HAB,B1GQ,MT,2001-01-01,13800
CLV10_EUR_HAB,B1GQ,MT,2002-01-01,14100
CLV10_EUR_HAB,B1GQ,MT,2003-01-01,14400
CLV10_EUR_HAB,B1GQ,MT,2004-01-01,14300
CLV10_EUR_HAB,B1GQ,MT,2005-01-01,14800
CLV10_EUR_HAB,B1GQ,MT,2006-01-01,15000
CLV10_EUR_HAB,B1GQ,MT,2007-01-01,15500
CLV10_EUR_HAB,B1GQ,MT,2008-01-01,16000
CLV10_EUR_HAB,B1GQ,MT,2009-01-01,15500
CLV10_EUR_HAB,B1GQ,MT,2010-01-01,15900
CLV10_EUR_HAB,B1GQ,MT,2011-01-01,16100
CLV10_EUR_HAB,B1GQ,MT,2012-01-01,16400
CLV10_EUR_HAB,B1GQ,MT,2013-01-01,16900
CLV10_EUR_HAB,B1GQ,MT,2014-01-01,17900
CLV10_EUR_HAB,B1GQ,MT,2015-01-01,19100
CLV10_EUR_HAB,B1GQ,MT,2016-01-01,19700
CLV10_EUR_HAB,B1GQ,MT,2017-01-01,20400
CLV10_EUR_HAB,B1GQ,NL,2000-01-01,35100
CLV10_EUR_HAB,B1GQ,NL,2001-01-01,35600
CLV10_EUR_HAB,B1GQ,NL,2002-01-01,35500
CLV10_EUR_HAB,B1GQ,NL,2003-01-01,35400
CLV10_EUR_HAB,B1GQ,NL,2004-01-01,35900
CLV10_EUR_HAB,B1GQ,NL,2005-01-01,36600
CLV10_EUR_HAB,B1GQ,NL,2006-01-01,37800
CLV10_EUR_HAB,B1GQ,NL,2007-01-01,39100
CLV10_EUR_HAB,B1GQ,NL,2008-01-01,39800
CLV10_EUR_HAB,B1GQ,NL,2009-01-01,38200
CLV10_EUR_HAB,B1GQ,NL,2010-01-01,38500
CLV10_EUR_HAB,B1GQ,NL,2011-01-01,38900
CLV10_EUR_HAB,B1GQ,NL,2012-01-01,38300
CLV10_EUR_HAB,B1GQ,NL,2013-01-01,38200
CLV10_EUR_HAB,B1GQ,NL,2014-01-01,38600
CLV10_EUR_HAB,B1GQ,NL,2015-01-01,39200
CLV10_EUR_HAB,B1GQ,NL,2016-01-01,39800
CLV10_EUR_HAB,B1GQ,NL,2017-01-01,40700
CLV10_EUR_HAB,B1GQ,NO,2000-01-01,61700
CLV10_EUR_HAB,B1GQ,NO,2001-01-01,62700
CLV10_EUR_HAB,B1GQ,NO,2002-01-01,63200
CLV10_EUR_HAB,B1GQ,NO,2003-01-01,63400
CLV10_EUR_HAB,B1GQ,NO,2004-01-01,65600
CLV10_EUR_HAB,B1GQ,NO,2005-01-01,66800
CLV10_EUR_HAB,B1GQ,NO,2006-01-01,67900
CLV10_EUR_HAB,B1GQ,NO,2007-01-01,69200
CLV10_EUR_HAB,B1GQ,NO,2008-01-01,68700
CLV10_EUR_HAB,B1GQ,NO,2009-01-01,66600
CLV10_EUR_HAB,B1GQ,NO,2010-01-01,66300
CLV10_EUR_HAB,B1GQ,NO,2011-01-01,66100
CLV10_EUR_HAB,B1GQ,NO,2012-01-01,67000
CLV10_EUR_HAB,B1GQ,NO,2013-01-01,66900
CLV10_EUR_HAB,B1GQ,NO,2014-01-01,67400
CLV10_EUR_HAB,B1GQ,NO,2015-01-01,68000
CLV10_EUR_HAB,B1GQ,NO,2016-01-01,68200
CLV10_EUR_HAB,B1GQ,NO,2017-01-01,69100
CLV10_EUR_HAB,B1GQ,PL,2000-01-01,6400
CLV10_EUR_HAB,B1GQ,PL,2001-01-01,6500
CLV10_EUR_HAB,B1GQ,PL,2002-01-01,6700
CLV10_EUR_HAB,B1GQ,PL,2003-01-01,6900
CLV10_EUR_HAB,B1GQ,PL,2004-01-01,7300
CLV10_EUR_HAB,B1GQ,PL,2005-01-01,7500
CLV10_EUR_HAB,B1GQ,PL,2006-01-01,8000
CLV10_EUR_HAB,B1GQ,PL,2007-01-01,8500
CLV10_EUR_HAB,B1GQ,PL,2008-01-01,8900
CLV10_EUR_HAB,B1GQ,PL,2009-01-01,9100
CLV10_EUR_HAB,B1GQ,PL,2010-01-01,9400
CLV10_EUR_HAB,B1GQ,PL,2011-01-01,9900
CLV10_EUR_HAB,B1GQ,PL,2012-01-01,10000
CLV10_EUR_HAB,B1GQ,PL,2013-01-01,10200
CLV10_EUR_HAB,B1GQ,PL,2014-01-01,10500
CLV10_EUR_HAB,B1GQ,PL,2015-01-01,10900
CLV10_EUR_HAB,B1GQ,PL,2016-01-01,11300
CLV10_EUR_HAB,B1GQ,PL,2017-01-01,11800
CLV10_EUR_HAB,B1GQ,PT,2000-01-01,16200
CLV10_EUR_HAB,B1GQ,PT,2001-01-01,16400
CLV10_EUR_HAB,B1GQ,PT,2002-01-01,16500
CLV10_EUR_HAB,B1GQ,PT,2003-01-01,16300
CLV10_EUR_HAB,B1GQ,PT,2004-01-01,16500
CLV10_EUR_HAB,B1GQ,PT,2005-01-01,16600
CLV10_EUR_HAB,B1GQ,PT,2006-01-01,16800
CLV10_EUR_HAB,B1GQ,PT,2007-01-01,17200
CLV10_EUR_HAB,B1GQ,PT,2008-01-01,17200
CLV10_EUR_HAB,B1GQ,PT,2009-01-01,16700
CLV10_EUR_HAB,B1GQ,PT,2010-01-01,17000
CLV10_EUR_HAB,B1GQ,PT,2011-01-01,16700
CLV10_EUR_HAB,B1GQ,PT,2012-01-01,16100
CLV10_EUR_HAB,B1GQ,PT,2013-01-01,16000
CLV10_EUR_HAB,B1GQ,PT,2014-01-01,16300
CLV10_EUR_HAB,B1GQ,PT,2015-01-01,16600
CLV10_EUR_HAB,B1GQ,PT,2016-01-01,17000
CLV10_EUR_HAB,B1GQ,PT,2017-01-01,17500
CLV10_EUR_HAB,B1GQ,RO,2000-01-01,
CLV10_EUR_HAB,B1GQ,RO,2001-01-01,
CLV10_EUR_HAB,B1GQ,RO,2002-01-01,4200
CLV10_EUR_HAB,B1GQ,RO,2003-01-01,4500
CLV10_EUR_HAB,B1GQ,RO,2004-01-01,4900
CLV10_EUR_HAB,B1GQ,RO,2005-01-01,5100
CLV10_EUR_HAB,B1GQ,RO,2006-01-01,5600
CLV10_EUR_HAB,B1GQ,RO,2007-01-01,6100
CLV10_EUR_HAB,B1GQ,RO,2008-01-01,6700
CLV10_EUR_HAB,B1GQ,RO,2009-01-01,6300
CLV10_EUR_HAB,B1GQ,RO,2010-01-01,6200
CLV10_EUR_HAB,B1GQ,RO,2011-01-01,6300
CLV10_EUR_HAB,B1GQ,RO,2012-01-01,6500
CLV10_EUR_HAB,B1GQ,RO,2013-01-01,6800
CLV10_EUR_HAB,B1GQ,RO,2014-01-01,7000
CLV10_EUR_HAB,B1GQ,RO,2015-01-01,7300
CLV10_EUR_HAB,B1GQ,RO,2016-01-01,7700
CLV10_EUR_HAB,B1GQ,RO,2017-01-01,8300
CLV10_EUR_HAB,B1GQ,RS,2000-01-01,2600
CLV10_EUR_HAB,B1GQ,RS,2001-01-01,2700
CLV10_EUR_HAB,B1GQ,RS,2002-01-01,2900
CLV10_EUR_HAB,B1GQ,RS,2003-01-01,3000
CLV10_EUR_HAB,B1GQ,RS,2004-01-01,3300
CLV10_EUR_HAB,B1GQ,RS,2005-01-01,3500
CLV10_EUR_HAB,B1GQ,RS,2006-01-01,3700
CLV10_EUR_HAB,B1GQ,RS,2007-01-01,3900
CLV10_EUR_HAB,B1GQ,RS,2008-01-01,4200
CLV10_EUR_HAB,B1GQ,RS,2009-01-01,4000
CLV10_EUR_HAB,B1GQ,RS,2010-01-01,4100
CLV10_EUR_HAB,B1GQ,RS,2011-01-01,4200
CLV10_EUR_HAB,B1GQ,RS,2012-01-01,4100
CLV10_EUR_HAB,B1GQ,RS,2013-01-01,4300
CLV10_EUR_HAB,B1GQ,RS,2014-01-01,4200
CLV10_EUR_HAB,B1GQ,RS,2015-01-01,4300
CLV10_EUR_HAB,B1GQ,RS,2016-01-01,4400
CLV10_EUR_HAB,B1GQ,RS,2017-01-01,4500
CLV10_EUR_HAB,B1GQ,SE,2000-01-01,33800
CLV10_EUR_HAB,B1GQ,SE,2001-01-01,34300
CLV10_EUR_HAB,B1GQ,SE,2002-01-01,34900
CLV10_EUR_HAB,B1GQ,SE,2003-01-01,35500
CLV10_EUR_HAB,B1GQ,SE,2004-01-01,36900
CLV10_EUR_HAB,B1GQ,SE,2005-01-01,37800
CLV10_EUR_HAB,B1GQ,SE,2006-01-01,39400
CLV10_EUR_HAB,B1GQ,SE,2007-01-01,40400
CLV10_EUR_HAB,B1GQ,SE,2008-01-01,39900
CLV10_EUR_HAB,B1GQ,SE,2009-01-01,37500
CLV10_EUR_HAB,B1GQ,SE,2010-01-01,39400
CLV10_EUR_HAB,B1GQ,SE,2011-01-01,40100
CLV10_EUR_HAB,B1GQ,SE,2012-01-01,39700
CLV10_EUR_HAB,B1GQ,SE,2013-01-01,39900
CLV10_EUR_HAB,B1GQ,SE,2014-01-01,40500
CLV10_EUR_HAB,B1GQ,SE,2015-01-01,41900
CLV10_EUR_HAB,B1GQ,SE,2016-01-01,42500
CLV10_EUR_HAB,B1GQ,SE,2017-01-01,42800
CLV10_EUR_HAB,B1GQ,SI,2000-01-01,14000
CLV10_EUR_HAB,B1GQ,SI,2001-01-01,14400
CLV10_EUR_HAB,B1GQ,SI,2002-01-01,14900
CLV10_EUR_HAB,B1GQ,SI,2003-01-01,15400
CLV10_EUR_HAB,B1GQ,SI,2004-01-01,16000
CLV10_EUR_HAB,B1GQ,SI,2005-01-01,16600
CLV10_EUR_HAB,B1GQ,SI,2006-01-01,17500
CLV10_EUR_HAB,B1GQ,SI,2007-01-01,18600
CLV10_EUR_HAB,B1GQ,SI,2008-01-01,19200
CLV10_EUR_HAB,B1GQ,SI,2009-01-01,17500
CLV10_EUR_HAB,B1GQ,SI,2010-01-01,17700
CLV10_EUR_HAB,B1GQ,SI,2011-01-01,17800
CLV10_EUR_HAB,B1GQ,SI,2012-01-01,17300
CLV10_EUR_HAB,B1GQ,SI,2013-01-01,17000
CLV10_EUR_HAB,B1GQ,SI,2014-01-01,17500
CLV10_EUR_HAB,B1GQ,SI,2015-01-01,17900
CLV10_EUR_HAB,B1GQ,SI,2016-01-01,18500
CLV10_EUR_HAB,B1GQ,SI,2017-01-01,19400
CLV10_EUR_HAB,B1GQ,SK,2000-01-01,7800
CLV10_EUR_HAB,B1GQ,SK,2001-01-01,8000
CLV10_EUR_HAB,B1GQ,SK,2002-01-01,8400
CLV10_EUR_HAB,B1GQ,SK,2003-01-01,8900
CLV10_EUR_HAB,B1GQ,SK,2004-01-01,9300
CLV10_EUR_HAB,B1GQ,SK,2005-01-01,9900
CLV10_EUR_HAB,B1GQ,SK,2006-01-01,10800
CLV10_EUR_HAB,B1GQ,SK,2007-01-01,11900
CLV10_EUR_HAB,B1GQ,SK,2008-01-01,12600
CLV10_EUR_HAB,B1GQ,SK,2009-01-01,11900
CLV10_EUR_HAB,B1GQ,SK,2010-01-01,12400
CLV10_EUR_HAB,B1GQ,SK,2011-01-01,12900
CLV10_EUR_HAB,B1GQ,SK,2012-01-01,13100
CLV10_EUR_HAB,B1GQ,SK,2013-01-01,13200
CLV10_EUR_HAB,B1GQ,SK,2014-01-01,13600
CLV10_EUR_HAB,B1GQ,SK,2015-01-01,14200
CLV10_EUR_HAB,B1GQ,SK,2016-01-01,14600
CLV10_EUR_HAB,B1GQ,SK,2017-01-01,15000
CLV10_EUR_HAB,B1GQ,UK,2000-01-01,26800
CLV10_EUR_HAB,B1GQ,UK,2001-01-01,27400
CLV10_EUR_HAB,B1GQ,UK,2002-01-01,28000
CLV10_EUR_HAB,B1GQ,UK,2003-01-01,28800
CLV10_EUR_HAB,B1GQ,UK,2004-01-01,29300
CLV10_EUR_HAB,B1GQ,UK,2005-01-01,30000
CLV10_EUR_HAB,B1GQ,UK,2006-01-01,30600
CLV10_EUR_HAB,B1GQ,UK,2007-01-01,31100
CLV10_EUR_HAB,B1GQ,UK,2008-01-01,30700
CLV10_EUR_HAB,B1GQ,UK,2009-01-01,29200
CLV10_EUR_HAB,B1GQ,UK,2010-01-01,29500
CLV10_EUR_HAB,B1GQ,UK,2011-01-01,29700
CLV10_EUR_HAB,B1GQ,UK,2012-01-01,30000
CLV10_EUR_HAB,B1GQ,UK,2013-01-01,30400
CLV10_EUR_HAB,B1GQ,UK,2014-01-01,31000
CLV10_EUR_HAB,B1GQ,UK,2015-01-01,31500
CLV10_EUR_HAB,B1GQ,UK,2016-01-01,31800
CLV10_EUR_HAB,B1GQ,UK,2017-01-01,32200
CLV_PCH_PRE_HAB,B1GQ,AL,2000-01-01,7
CLV_PCH_PRE_HAB,B1GQ,AL,2001-01-01,8
CLV_PCH_PRE_HAB,B1GQ,AL,2002-01-01,4
CLV_PCH_PRE_HAB,B1GQ,AL,2003-01-01,5
CLV_PCH_PRE_HAB,B1GQ,AL,2004-01-01,6
CLV_PCH_PRE_HAB,B1GQ,AL,2005-01-01,6
CLV_PCH_PRE_HAB,B1GQ,AL,2006-01-01,6
CLV_PCH_PRE_HAB,B1GQ,AL,2007-01-01,6
CLV_PCH_PRE_HAB,B1GQ,AL,2008-01-01,8
CLV_PCH_PRE_HAB,B1GQ,AL,2009-01-01,4
CLV_PCH_PRE_HAB,B1GQ,AL,2010-01-01,4
CLV_PCH_PRE_HAB,B1GQ,AL,2011-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AL,2012-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AL,2013-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AL,2014-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AL,2015-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AL,2016-01-01,3
CLV_PCH_PRE_HAB,B1GQ,AL,2017-01-01,3
CLV_PCH_PRE_HAB,B1GQ,AT,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,AT,2001-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2002-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AT,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2004-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AT,2005-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AT,2006-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AT,2007-01-01,3
CLV_PCH_PRE_HAB,B1GQ,AT,2008-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AT,2009-01-01,4
CLV_PCH_PRE_HAB,B1GQ,AT,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,AT,2011-01-01,2
CLV_PCH_PRE_HAB,B1GQ,AT,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2014-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2015-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2016-01-01,0
CLV_PCH_PRE_HAB,B1GQ,AT,2017-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,BE,2001-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2002-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2004-01-01,3
CLV_PCH_PRE_HAB,B1GQ,BE,2005-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2006-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2007-01-01,2
CLV_PCH_PRE_HAB,B1GQ,BE,2008-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2009-01-01,3
CLV_PCH_PRE_HAB,B1GQ,BE,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2011-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2014-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BE,2015-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2016-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BE,2017-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BG,2000-01-01,5
CLV_PCH_PRE_HAB,B1GQ,BG,2001-01-01,7
CLV_PCH_PRE_HAB,B1GQ,BG,2002-01-01,6
CLV_PCH_PRE_HAB,B1GQ,BG,2003-01-01,5
CLV_PCH_PRE_HAB,B1GQ,BG,2004-01-01,7
CLV_PCH_PRE_HAB,B1GQ,BG,2005-01-01,7
CLV_PCH_PRE_HAB,B1GQ,BG,2006-01-01,7
CLV_PCH_PRE_HAB,B1GQ,BG,2007-01-01,7
CLV_PCH_PRE_HAB,B1GQ,BG,2008-01-01,6
CLV_PCH_PRE_HAB,B1GQ,BG,2009-01-01,3
CLV_PCH_PRE_HAB,B1GQ,BG,2010-01-01,2
CLV_PCH_PRE_HAB,B1GQ,BG,2011-01-01,4
CLV_PCH_PRE_HAB,B1GQ,BG,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,BG,2013-01-01,1
CLV_PCH_PRE_HAB,B1GQ,BG,2014-01-01,2
CLV_PCH_PRE_HAB,B1GQ,BG,2015-01-01,4
CLV_PCH_PRE_HAB,B1GQ,BG,2016-01-01,4
CLV_PCH_PRE_HAB,B1GQ,BG,2017-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CH,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CH,2001-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2002-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2004-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CH,2005-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CH,2006-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CH,2007-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CH,2008-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2009-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CH,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CH,2011-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CH,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2014-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CH,2015-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2016-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CH,2017-01-01,
CLV_PCH_PRE_HAB,B1GQ,CY,2000-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CY,2001-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CY,2002-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CY,2003-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CY,2004-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CY,2005-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CY,2006-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CY,2007-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CY,2008-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CY,2009-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CY,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CY,2011-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CY,2012-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CY,2013-01-01,5
CLV_PCH_PRE_HAB,B1GQ,CY,2014-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CY,2015-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CY,2016-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CY,2017-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CZ,2000-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CZ,2001-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CZ,2002-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CZ,2003-01-01,3
CLV_PCH_PRE_HAB,B1GQ,CZ,2004-01-01,4
CLV_PCH_PRE_HAB,B1GQ,CZ,2005-01-01,6
CLV_PCH_PRE_HAB,B1GQ,CZ,2006-01-01,6
CLV_PCH_PRE_HAB,B1GQ,CZ,2007-01-01,5
CLV_PCH_PRE_HAB,B1GQ,CZ,2008-01-01,1
CLV_PCH_PRE_HAB,B1GQ,CZ,2009-01-01,5
CLV_PCH_PRE_HAB,B1GQ,CZ,2010-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CZ,2011-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CZ,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CZ,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,CZ,2014-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CZ,2015-01-01,5
CLV_PCH_PRE_HAB,B1GQ,CZ,2016-01-01,2
CLV_PCH_PRE_HAB,B1GQ,CZ,2017-01-01,4
CLV_PCH_PRE_HAB,B1GQ,DE,2000-01-01,2
CLV_PCH_PRE_HAB,B1GQ,DE,2001-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DE,2002-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2004-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DE,2005-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2006-01-01,3
CLV_PCH_PRE_HAB,B1GQ,DE,2007-01-01,3
CLV_PCH_PRE_HAB,B1GQ,DE,2008-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DE,2009-01-01,5
CLV_PCH_PRE_HAB,B1GQ,DE,2010-01-01,4
CLV_PCH_PRE_HAB,B1GQ,DE,2011-01-01,3
CLV_PCH_PRE_HAB,B1GQ,DE,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2014-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DE,2015-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DE,2016-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DE,2017-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DK,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,DK,2001-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2002-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2004-01-01,2
CLV_PCH_PRE_HAB,B1GQ,DK,2005-01-01,2
CLV_PCH_PRE_HAB,B1GQ,DK,2006-01-01,3
CLV_PCH_PRE_HAB,B1GQ,DK,2007-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2008-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DK,2009-01-01,5
CLV_PCH_PRE_HAB,B1GQ,DK,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DK,2011-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2012-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2014-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DK,2015-01-01,0
CLV_PCH_PRE_HAB,B1GQ,DK,2016-01-01,1
CLV_PCH_PRE_HAB,B1GQ,DK,2017-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EA19,2001-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2002-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EA19,2003-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EA19,2004-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2005-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2006-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EA19,2007-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EA19,2008-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EA19,2009-01-01,4
CLV_PCH_PRE_HAB,B1GQ,EA19,2010-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2011-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2012-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2013-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EA19,2014-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2015-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2016-01-01,1
CLV_PCH_PRE_HAB,B1GQ,EA19,2017-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EE,2000-01-01,8
CLV_PCH_PRE_HAB,B1GQ,EE,2001-01-01,7
CLV_PCH_PRE_HAB,B1GQ,EE,2002-01-01,6
CLV_PCH_PRE_HAB,B1GQ,EE,2003-01-01,8
CLV_PCH_PRE_HAB,B1GQ,EE,2004-01-01,7
CLV_PCH_PRE_HAB,B1GQ,EE,2005-01-01,10
CLV_PCH_PRE_HAB,B1GQ,EE,2006-01-01,10
CLV_PCH_PRE_HAB,B1GQ,EE,2007-01-01,8
CLV_PCH_PRE_HAB,B1GQ,EE,2008-01-01,5
CLV_PCH_PRE_HAB,B1GQ,EE,2009-01-01,14
CLV_PCH_PRE_HAB,B1GQ,EE,2010-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EE,2011-01-01,7
CLV_PCH_PRE_HAB,B1GQ,EE,2012-01-01,4
CLV_PCH_PRE_HAB,B1GQ,EE,2013-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EE,2014-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EE,2015-01-01,2
CLV_PCH_PRE_HAB,B1GQ,EE,2016-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EE,2017-01-01,4
CLV_PCH_PRE_HAB,B1GQ,EL,2000-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EL,2001-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EL,2002-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EL,2003-01-01,5
CLV_PCH_PRE_HAB,B1GQ,EL,2004-01-01,4
CLV_PCH_PRE_HAB,B1GQ,EL,2005-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EL,2006-01-01,5
CLV_PCH_PRE_HAB,B1GQ,EL,2007-01-01,3
CLV_PCH_PRE_HAB,B1GQ,EL,2008-01-01,0
CLV_PCH_PRE_HAB,B1GQ,EL,2009-01-01,4
CLV_PCH_PRE_HAB,B1GQ,EL,2010-01-01,5
