na_item,nace_r2,unit,geo\time,date,value
B1G,J,MIO_EUR_NSA,SI,2016-07-01,360.4 
B1G,J,MIO_EUR_NSA,SI,2016-10-01,366.6 
B1G,J,MIO_EUR_NSA,SI,2017-01-01,362.7 
B1G,J,MIO_EUR_NSA,SI,2017-04-01,385.1 
B1G,J,MIO_EUR_NSA,SI,2017-07-01,382.5 
B1G,J,MIO_EUR_NSA,SI,2017-10-01,417.4 
B1G,J,MIO_EUR_NSA,SI,2018-01-01,388.4 
B1G,J,MIO_EUR_NSA,SI,2018-04-01,400.1 
B1G,J,MIO_EUR_NSA,SK,2015-07-01,758.8 
B1G,J,MIO_EUR_NSA,SK,2015-10-01,713.2 
B1G,J,MIO_EUR_NSA,SK,2016-01-01,767.9 
B1G,J,MIO_EUR_NSA,SK,2016-04-01,800.6 
B1G,J,MIO_EUR_NSA,SK,2016-07-01,708.5 
B1G,J,MIO_EUR_NSA,SK,2016-10-01,810.2 
B1G,J,MIO_EUR_NSA,SK,2017-01-01,802.7 
B1G,J,MIO_EUR_NSA,SK,2017-04-01,834.6 
B1G,J,MIO_EUR_NSA,SK,2017-07-01,763.0 
B1G,J,MIO_EUR_NSA,SK,2017-10-01,862.1 
B1G,J,MIO_EUR_NSA,SK,2018-01-01,890.4 
B1G,J,MIO_EUR_NSA,SK,2018-04-01,885.2 
B1G,J,MIO_EUR_NSA,TR,2015-07-01,4194.8 
B1G,J,MIO_EUR_NSA,TR,2015-10-01,5618.0 
B1G,J,MIO_EUR_NSA,TR,2016-01-01,4178.8 
B1G,J,MIO_EUR_NSA,TR,2016-04-01,4499.7 
B1G,J,MIO_EUR_NSA,TR,2016-07-01,4451.9 
B1G,J,MIO_EUR_NSA,TR,2016-10-01,5762.3 
B1G,J,MIO_EUR_NSA,TR,2017-01-01,4153.2 
B1G,J,MIO_EUR_NSA,TR,2017-04-01,4528.9 
B1G,J,MIO_EUR_NSA,TR,2017-07-01,4386.0 
B1G,J,MIO_EUR_NSA,TR,2017-10-01,5787.6 
B1G,J,MIO_EUR_NSA,TR,2018-01-01,3947.0 
B1G,J,MIO_EUR_NSA,TR,2018-04-01,4053.6 
B1G,J,MIO_EUR_NSA,UK,2015-07-01,35758.0 
B1G,J,MIO_EUR_NSA,UK,2015-10-01,38703.4 
B1G,J,MIO_EUR_NSA,UK,2016-01-01,34959.8 
B1G,J,MIO_EUR_NSA,UK,2016-04-01,33600.2 
B1G,J,MIO_EUR_NSA,UK,2016-07-01,31881.9 
B1G,J,MIO_EUR_NSA,UK,2016-10-01,34410.0 
B1G,J,MIO_EUR_NSA,UK,2017-01-01,32793.1 
B1G,J,MIO_EUR_NSA,UK,2017-04-01,33152.2 
B1G,J,MIO_EUR_NSA,UK,2017-07-01,31864.9 
B1G,J,MIO_EUR_NSA,UK,2017-10-01,35918.7 
B1G,J,MIO_EUR_NSA,UK,2018-01-01,34414.8 
B1G,J,MIO_EUR_NSA,UK,2018-04-01,34344.2 
B1G,J,MIO_EUR_SCA,AT,2015-07-01,2664.2 
B1G,J,MIO_EUR_SCA,AT,2015-10-01,2718.1 
B1G,J,MIO_EUR_SCA,AT,2016-01-01,2812.1 
B1G,J,MIO_EUR_SCA,AT,2016-04-01,2824.6 
B1G,J,MIO_EUR_SCA,AT,2016-07-01,2827.9 
B1G,J,MIO_EUR_SCA,AT,2016-10-01,2855.7 
B1G,J,MIO_EUR_SCA,AT,2017-01-01,2889.5 
B1G,J,MIO_EUR_SCA,AT,2017-04-01,2917.8 
B1G,J,MIO_EUR_SCA,AT,2017-07-01,2931.7 
B1G,J,MIO_EUR_SCA,AT,2017-10-01,2985.1 
B1G,J,MIO_EUR_SCA,AT,2018-01-01,3005.1 
B1G,J,MIO_EUR_SCA,AT,2018-04-01,3023.8 
B1G,J,MIO_EUR_SCA,BE,2015-07-01,3823.0 
B1G,J,MIO_EUR_SCA,BE,2015-10-01,3916.0 
B1G,J,MIO_EUR_SCA,BE,2016-01-01,3882.0 
B1G,J,MIO_EUR_SCA,BE,2016-04-01,3949.0 
B1G,J,MIO_EUR_SCA,BE,2016-07-01,3920.0 
B1G,J,MIO_EUR_SCA,BE,2016-10-01,3897.0 
B1G,J,MIO_EUR_SCA,BE,2017-01-01,3963.0 
B1G,J,MIO_EUR_SCA,BE,2017-04-01,4020.0 
B1G,J,MIO_EUR_SCA,BE,2017-07-01,4114.0 
B1G,J,MIO_EUR_SCA,BE,2017-10-01,4095.0 
B1G,J,MIO_EUR_SCA,BE,2018-01-01,4233.0 
B1G,J,MIO_EUR_SCA,BE,2018-04-01,4319.0 
B1G,J,MIO_EUR_SCA,BG,2015-07-01,541.4 
B1G,J,MIO_EUR_SCA,BG,2015-10-01,533.7 
B1G,J,MIO_EUR_SCA,BG,2016-01-01,677.3 
B1G,J,MIO_EUR_SCA,BG,2016-04-01,638.5 
B1G,J,MIO_EUR_SCA,BG,2016-07-01,619.8 
B1G,J,MIO_EUR_SCA,BG,2016-10-01,628.3 
B1G,J,MIO_EUR_SCA,BG,2017-01-01,637.1 
B1G,J,MIO_EUR_SCA,BG,2017-04-01,630.8 
B1G,J,MIO_EUR_SCA,BG,2017-07-01,694.4 
B1G,J,MIO_EUR_SCA,BG,2017-10-01,740.0 
B1G,J,MIO_EUR_SCA,BG,2018-01-01,669.1 p
B1G,J,MIO_EUR_SCA,BG,2018-04-01,788.1 p
B1G,J,MIO_EUR_SCA,CH,2015-07-01,6156.9 
B1G,J,MIO_EUR_SCA,CH,2015-10-01,6094.2 
B1G,J,MIO_EUR_SCA,CH,2016-01-01,6026.6 
B1G,J,MIO_EUR_SCA,CH,2016-04-01,6018.7 
B1G,J,MIO_EUR_SCA,CH,2016-07-01,6046.8 
B1G,J,MIO_EUR_SCA,CH,2016-10-01,6096.7 
B1G,J,MIO_EUR_SCA,CH,2017-01-01,6061.0 
B1G,J,MIO_EUR_SCA,CH,2017-04-01,5975.4 
B1G,J,MIO_EUR_SCA,CH,2017-07-01,5774.5 
B1G,J,MIO_EUR_SCA,CH,2017-10-01,5704.9 
B1G,J,MIO_EUR_SCA,CH,2018-01-01,5809.3 
B1G,J,MIO_EUR_SCA,CH,2018-04-01,5811.1 
B1G,J,MIO_EUR_SCA,CY,2015-07-01,173.2 
B1G,J,MIO_EUR_SCA,CY,2015-10-01,173.1 
B1G,J,MIO_EUR_SCA,CY,2016-01-01,197.6 
B1G,J,MIO_EUR_SCA,CY,2016-04-01,193.4 
B1G,J,MIO_EUR_SCA,CY,2016-07-01,195.7 
B1G,J,MIO_EUR_SCA,CY,2016-10-01,196.9 
B1G,J,MIO_EUR_SCA,CY,2017-01-01,199.5 
B1G,J,MIO_EUR_SCA,CY,2017-04-01,201.4 
B1G,J,MIO_EUR_SCA,CY,2017-07-01,202.5 
B1G,J,MIO_EUR_SCA,CY,2017-10-01,202.1 
B1G,J,MIO_EUR_SCA,CY,2018-01-01,200.0 
B1G,J,MIO_EUR_SCA,CY,2018-04-01,200.9 
B1G,J,MIO_EUR_SCA,CZ,2015-07-01,1987.0 
B1G,J,MIO_EUR_SCA,CZ,2015-10-01,2040.4 
B1G,J,MIO_EUR_SCA,CZ,2016-01-01,2070.0 
B1G,J,MIO_EUR_SCA,CZ,2016-04-01,2062.6 
B1G,J,MIO_EUR_SCA,CZ,2016-07-01,2073.4 
B1G,J,MIO_EUR_SCA,CZ,2016-10-01,2095.2 
B1G,J,MIO_EUR_SCA,CZ,2017-01-01,2128.6 
B1G,J,MIO_EUR_SCA,CZ,2017-04-01,2220.7 
B1G,J,MIO_EUR_SCA,CZ,2017-07-01,2325.2 
B1G,J,MIO_EUR_SCA,CZ,2017-10-01,2402.5 
B1G,J,MIO_EUR_SCA,CZ,2018-01-01,2484.7 
B1G,J,MIO_EUR_SCA,CZ,2018-04-01,2440.4 
B1G,J,MIO_EUR_SCA,DE,2015-07-01,32310.0 
B1G,J,MIO_EUR_SCA,DE,2015-10-01,33026.0 
B1G,J,MIO_EUR_SCA,DE,2016-01-01,32883.0 
B1G,J,MIO_EUR_SCA,DE,2016-04-01,33118.0 
B1G,J,MIO_EUR_SCA,DE,2016-07-01,33544.0 
B1G,J,MIO_EUR_SCA,DE,2016-10-01,33595.0 
B1G,J,MIO_EUR_SCA,DE,2017-01-01,33949.0 
B1G,J,MIO_EUR_SCA,DE,2017-04-01,34097.0 
B1G,J,MIO_EUR_SCA,DE,2017-07-01,34582.0 
B1G,J,MIO_EUR_SCA,DE,2017-10-01,34701.0 
B1G,J,MIO_EUR_SCA,DE,2018-01-01,35274.0 
B1G,J,MIO_EUR_SCA,DE,2018-04-01,35778.0 
B1G,J,MIO_EUR_SCA,DK,2015-07-01,2717.3 
B1G,J,MIO_EUR_SCA,DK,2015-10-01,2848.6 
B1G,J,MIO_EUR_SCA,DK,2016-01-01,2788.6 
B1G,J,MIO_EUR_SCA,DK,2016-04-01,2765.9 
B1G,J,MIO_EUR_SCA,DK,2016-07-01,2714.2 
B1G,J,MIO_EUR_SCA,DK,2016-10-01,2741.5 
B1G,J,MIO_EUR_SCA,DK,2017-01-01,2708.3 
B1G,J,MIO_EUR_SCA,DK,2017-04-01,2726.3 
B1G,J,MIO_EUR_SCA,DK,2017-07-01,2709.0 
B1G,J,MIO_EUR_SCA,DK,2017-10-01,2640.8 
B1G,J,MIO_EUR_SCA,DK,2018-01-01,2686.7 
B1G,J,MIO_EUR_SCA,DK,2018-04-01,2717.2 
B1G,J,MIO_EUR_SCA,EA,2015-07-01,108716.6 
B1G,J,MIO_EUR_SCA,EA,2015-10-01,110328.3 
B1G,J,MIO_EUR_SCA,EA,2016-01-01,111514.0 
B1G,J,MIO_EUR_SCA,EA,2016-04-01,111956.9 
B1G,J,MIO_EUR_SCA,EA,2016-07-01,113954.2 
B1G,J,MIO_EUR_SCA,EA,2016-10-01,114959.7 
B1G,J,MIO_EUR_SCA,EA,2017-01-01,115425.9 
B1G,J,MIO_EUR_SCA,EA,2017-04-01,116509.7 
B1G,J,MIO_EUR_SCA,EA,2017-07-01,118420.3 
B1G,J,MIO_EUR_SCA,EA,2017-10-01,119084.3 
B1G,J,MIO_EUR_SCA,EA,2018-01-01,120531.9 
B1G,J,MIO_EUR_SCA,EA,2018-04-01,121986.0 
B1G,J,MIO_EUR_SCA,EA19,2015-07-01,108716.6 
B1G,J,MIO_EUR_SCA,EA19,2015-10-01,110328.3 
B1G,J,MIO_EUR_SCA,EA19,2016-01-01,111514.0 
B1G,J,MIO_EUR_SCA,EA19,2016-04-01,111956.9 
B1G,J,MIO_EUR_SCA,EA19,2016-07-01,113954.2 
B1G,J,MIO_EUR_SCA,EA19,2016-10-01,114959.7 
B1G,J,MIO_EUR_SCA,EA19,2017-01-01,115425.9 
B1G,J,MIO_EUR_SCA,EA19,2017-04-01,116509.7 
B1G,J,MIO_EUR_SCA,EA19,2017-07-01,118420.3 
B1G,J,MIO_EUR_SCA,EA19,2017-10-01,119084.3 
B1G,J,MIO_EUR_SCA,EA19,2018-01-01,120531.9 
B1G,J,MIO_EUR_SCA,EA19,2018-04-01,121986.0 
B1G,J,MIO_EUR_SCA,EE,2015-07-01,245.5 
B1G,J,MIO_EUR_SCA,EE,2015-10-01,250.3 
B1G,J,MIO_EUR_SCA,EE,2016-01-01,253.1 
B1G,J,MIO_EUR_SCA,EE,2016-04-01,256.4 
B1G,J,MIO_EUR_SCA,EE,2016-07-01,254.3 
B1G,J,MIO_EUR_SCA,EE,2016-10-01,265.5 
B1G,J,MIO_EUR_SCA,EE,2017-01-01,287.7 
B1G,J,MIO_EUR_SCA,EE,2017-04-01,288.7 
B1G,J,MIO_EUR_SCA,EE,2017-07-01,301.1 
B1G,J,MIO_EUR_SCA,EE,2017-10-01,319.3 
B1G,J,MIO_EUR_SCA,EE,2018-01-01,309.5 
B1G,J,MIO_EUR_SCA,EE,2018-04-01,329.1 
B1G,J,MIO_EUR_SCA,EL,2015-07-01,1299.3 p
B1G,J,MIO_EUR_SCA,EL,2015-10-01,1321.5 p
B1G,J,MIO_EUR_SCA,EL,2016-01-01,1306.0 p
B1G,J,MIO_EUR_SCA,EL,2016-04-01,1296.8 p
B1G,J,MIO_EUR_SCA,EL,2016-07-01,1317.3 p
B1G,J,MIO_EUR_SCA,EL,2016-10-01,1302.6 p
B1G,J,MIO_EUR_SCA,EL,2017-01-01,1297.2 p
B1G,J,MIO_EUR_SCA,EL,2017-04-01,1296.4 p
B1G,J,MIO_EUR_SCA,EL,2017-07-01,1295.0 p
B1G,J,MIO_EUR_SCA,EL,2017-10-01,1288.4 p
B1G,J,MIO_EUR_SCA,EL,2018-01-01,1294.4 p
B1G,J,MIO_EUR_SCA,EL,2018-04-01,1299.3 p
B1G,J,MIO_EUR_SCA,ES,2015-07-01,10554.0 
B1G,J,MIO_EUR_SCA,ES,2015-10-01,10648.0 
B1G,J,MIO_EUR_SCA,ES,2016-01-01,10810.0 p
B1G,J,MIO_EUR_SCA,ES,2016-04-01,10875.0 p
B1G,J,MIO_EUR_SCA,ES,2016-07-01,10930.0 p
B1G,J,MIO_EUR_SCA,ES,2016-10-01,10933.0 p
B1G,J,MIO_EUR_SCA,ES,2017-01-01,10899.0 p
B1G,J,MIO_EUR_SCA,ES,2017-04-01,11062.0 p
B1G,J,MIO_EUR_SCA,ES,2017-07-01,11202.0 p
B1G,J,MIO_EUR_SCA,ES,2017-10-01,11284.0 p
B1G,J,MIO_EUR_SCA,ES,2018-01-01,11369.0 p
B1G,J,MIO_EUR_SCA,ES,2018-04-01,11296.0 p
B1G,J,MIO_EUR_SCA,EU28,2015-07-01,165912.9 
B1G,J,MIO_EUR_SCA,EU28,2015-10-01,167405.9 
B1G,J,MIO_EUR_SCA,EU28,2016-01-01,166729.0 
B1G,J,MIO_EUR_SCA,EU28,2016-04-01,166489.8 
B1G,J,MIO_EUR_SCA,EU28,2016-07-01,166849.5 
B1G,J,MIO_EUR_SCA,EU28,2016-10-01,167875.4 
B1G,J,MIO_EUR_SCA,EU28,2017-01-01,169101.3 
B1G,J,MIO_EUR_SCA,EU28,2017-04-01,171404.0 
B1G,J,MIO_EUR_SCA,EU28,2017-07-01,172820.5 
B1G,J,MIO_EUR_SCA,EU28,2017-10-01,174620.9 
B1G,J,MIO_EUR_SCA,EU28,2018-01-01,176673.1 
B1G,J,MIO_EUR_SCA,EU28,2018-04-01,178614.7 
B1G,J,MIO_EUR_SCA,FI,2015-07-01,2582.0 
B1G,J,MIO_EUR_SCA,FI,2015-10-01,2575.0 
B1G,J,MIO_EUR_SCA,FI,2016-01-01,2610.0 
B1G,J,MIO_EUR_SCA,FI,2016-04-01,2670.0 
B1G,J,MIO_EUR_SCA,FI,2016-07-01,2702.0 
B1G,J,MIO_EUR_SCA,FI,2016-10-01,2766.0 
B1G,J,MIO_EUR_SCA,FI,2017-01-01,2793.0 
B1G,J,MIO_EUR_SCA,FI,2017-04-01,2815.0 
B1G,J,MIO_EUR_SCA,FI,2017-07-01,2778.0 
B1G,J,MIO_EUR_SCA,FI,2017-10-01,2805.0 
B1G,J,MIO_EUR_SCA,FI,2018-01-01,2811.0 
B1G,J,MIO_EUR_SCA,FI,2018-04-01,2822.0 
B1G,J,MIO_EUR_SCA,FR,2015-07-01,24652.0 
B1G,J,MIO_EUR_SCA,FR,2015-10-01,24959.0 
B1G,J,MIO_EUR_SCA,FR,2016-01-01,25563.0 
B1G,J,MIO_EUR_SCA,FR,2016-04-01,25474.0 
B1G,J,MIO_EUR_SCA,FR,2016-07-01,25863.0 
B1G,J,MIO_EUR_SCA,FR,2016-10-01,26111.0 
B1G,J,MIO_EUR_SCA,FR,2017-01-01,26406.0 
B1G,J,MIO_EUR_SCA,FR,2017-04-01,26542.0 
B1G,J,MIO_EUR_SCA,FR,2017-07-01,26790.0 
B1G,J,MIO_EUR_SCA,FR,2017-10-01,27279.0 
B1G,J,MIO_EUR_SCA,FR,2018-01-01,27471.0 
B1G,J,MIO_EUR_SCA,FR,2018-04-01,27792.0 
B1G,J,MIO_EUR_SCA,HR,2015-07-01,420.0 
B1G,J,MIO_EUR_SCA,HR,2015-10-01,423.8 
B1G,J,MIO_EUR_SCA,HR,2016-01-01,418.9 
B1G,J,MIO_EUR_SCA,HR,2016-04-01,436.3 
B1G,J,MIO_EUR_SCA,HR,2016-07-01,443.8 
B1G,J,MIO_EUR_SCA,HR,2016-10-01,445.8 
B1G,J,MIO_EUR_SCA,HR,2017-01-01,453.4 
B1G,J,MIO_EUR_SCA,HR,2017-04-01,459.7 
B1G,J,MIO_EUR_SCA,HR,2017-07-01,464.7 
B1G,J,MIO_EUR_SCA,HR,2017-10-01,464.9 
B1G,J,MIO_EUR_SCA,HR,2018-01-01,479.1 
B1G,J,MIO_EUR_SCA,HR,2018-04-01,485.1 
B1G,J,MIO_EUR_SCA,HU,2015-07-01,1143.9 
B1G,J,MIO_EUR_SCA,HU,2015-10-01,1147.4 
B1G,J,MIO_EUR_SCA,HU,2016-01-01,1169.1 
B1G,J,MIO_EUR_SCA,HU,2016-04-01,1183.3 
B1G,J,MIO_EUR_SCA,HU,2016-07-01,1210.9 
B1G,J,MIO_EUR_SCA,HU,2016-10-01,1253.7 
B1G,J,MIO_EUR_SCA,HU,2017-01-01,1283.6 
B1G,J,MIO_EUR_SCA,HU,2017-04-01,1321.8 
B1G,J,MIO_EUR_SCA,HU,2017-07-01,1367.8 
B1G,J,MIO_EUR_SCA,HU,2017-10-01,1360.2 
B1G,J,MIO_EUR_SCA,HU,2018-01-01,1398.6 
B1G,J,MIO_EUR_SCA,HU,2018-04-01,1376.1 
B1G,J,MIO_EUR_SCA,IE,2015-07-01,5617.3 d
B1G,J,MIO_EUR_SCA,IE,2015-10-01,5406.1 d
B1G,J,MIO_EUR_SCA,IE,2016-01-01,5601.1 d
B1G,J,MIO_EUR_SCA,IE,2016-04-01,5545.7 d
B1G,J,MIO_EUR_SCA,IE,2016-07-01,6126.7 d
B1G,J,MIO_EUR_SCA,IE,2016-10-01,6303.5 d
B1G,J,MIO_EUR_SCA,IE,2017-01-01,6297.0 d
B1G,J,MIO_EUR_SCA,IE,2017-04-01,6637.1 d
B1G,J,MIO_EUR_SCA,IE,2017-07-01,7708.0 d
B1G,J,MIO_EUR_SCA,IE,2017-10-01,7623.6 d
B1G,J,MIO_EUR_SCA,IE,2018-01-01,7935.1 d
B1G,J,MIO_EUR_SCA,IE,2018-04-01,8520.0 d
B1G,J,MIO_EUR_SCA,IT,2015-07-01,13645.2 
B1G,J,MIO_EUR_SCA,IT,2015-10-01,13906.9 
B1G,J,MIO_EUR_SCA,IT,2016-01-01,14180.6 
B1G,J,MIO_EUR_SCA,IT,2016-04-01,14326.6 
B1G,J,MIO_EUR_SCA,IT,2016-07-01,14497.2 
B1G,J,MIO_EUR_SCA,IT,2016-10-01,14700.4 
B1G,J,MIO_EUR_SCA,IT,2017-01-01,14586.1 
B1G,J,MIO_EUR_SCA,IT,2017-04-01,14628.1 
B1G,J,MIO_EUR_SCA,IT,2017-07-01,14496.6 
B1G,J,MIO_EUR_SCA,IT,2017-10-01,14302.2 
B1G,J,MIO_EUR_SCA,IT,2018-01-01,14265.4 
B1G,J,MIO_EUR_SCA,IT,2018-04-01,14159.5 
B1G,J,MIO_EUR_SCA,LT,2015-07-01,300.7 
B1G,J,MIO_EUR_SCA,LT,2015-10-01,309.0 
B1G,J,MIO_EUR_SCA,LT,2016-01-01,313.3 
B1G,J,MIO_EUR_SCA,LT,2016-04-01,322.9 
B1G,J,MIO_EUR_SCA,LT,2016-07-01,324.3 
B1G,J,MIO_EUR_SCA,LT,2016-10-01,337.6 
B1G,J,MIO_EUR_SCA,LT,2017-01-01,337.5 
B1G,J,MIO_EUR_SCA,LT,2017-04-01,352.8 
B1G,J,MIO_EUR_SCA,LT,2017-07-01,355.3 
B1G,J,MIO_EUR_SCA,LT,2017-10-01,368.5 
B1G,J,MIO_EUR_SCA,LT,2018-01-01,369.6 
B1G,J,MIO_EUR_SCA,LT,2018-04-01,371.1 
B1G,J,MIO_EUR_SCA,LU,2015-07-01,673.5 
B1G,J,MIO_EUR_SCA,LU,2015-10-01,759.0 
B1G,J,MIO_EUR_SCA,LU,2016-01-01,611.6 
B1G,J,MIO_EUR_SCA,LU,2016-04-01,610.8 
B1G,J,MIO_EUR_SCA,LU,2016-07-01,622.0 
B1G,J,MIO_EUR_SCA,LU,2016-10-01,593.4 
B1G,J,MIO_EUR_SCA,LU,2017-01-01,575.8 
B1G,J,MIO_EUR_SCA,LU,2017-04-01,479.4 
B1G,J,MIO_EUR_SCA,LU,2017-07-01,462.4 
B1G,J,MIO_EUR_SCA,LU,2017-10-01,484.2 
B1G,J,MIO_EUR_SCA,LU,2018-01-01,534.5 
B1G,J,MIO_EUR_SCA,LU,2018-04-01,563.5 
B1G,J,MIO_EUR_SCA,LV,2015-07-01,247.5 
B1G,J,MIO_EUR_SCA,LV,2015-10-01,253.7 
B1G,J,MIO_EUR_SCA,LV,2016-01-01,260.5 
B1G,J,MIO_EUR_SCA,LV,2016-04-01,264.3 
B1G,J,MIO_EUR_SCA,LV,2016-07-01,270.0 
B1G,J,MIO_EUR_SCA,LV,2016-10-01,276.7 
B1G,J,MIO_EUR_SCA,LV,2017-01-01,285.0 
B1G,J,MIO_EUR_SCA,LV,2017-04-01,290.9 
B1G,J,MIO_EUR_SCA,LV,2017-07-01,300.2 
B1G,J,MIO_EUR_SCA,LV,2017-10-01,311.4 
B1G,J,MIO_EUR_SCA,LV,2018-01-01,322.7 
B1G,J,MIO_EUR_SCA,LV,2018-04-01,339.2 
B1G,J,MIO_EUR_SCA,MT,2015-07-01,142.7 
B1G,J,MIO_EUR_SCA,MT,2015-10-01,150.0 
B1G,J,MIO_EUR_SCA,MT,2016-01-01,144.1 
B1G,J,MIO_EUR_SCA,MT,2016-04-01,150.4 
B1G,J,MIO_EUR_SCA,MT,2016-07-01,158.6 
B1G,J,MIO_EUR_SCA,MT,2016-10-01,160.1 
B1G,J,MIO_EUR_SCA,MT,2017-01-01,159.3 
B1G,J,MIO_EUR_SCA,MT,2017-04-01,163.7 
B1G,J,MIO_EUR_SCA,MT,2017-07-01,167.6 
B1G,J,MIO_EUR_SCA,MT,2017-10-01,175.3 
B1G,J,MIO_EUR_SCA,MT,2018-01-01,169.9 
B1G,J,MIO_EUR_SCA,MT,2018-04-01,167.8 
B1G,J,MIO_EUR_SCA,NL,2015-07-01,7400.7 
B1G,J,MIO_EUR_SCA,NL,2015-10-01,7536.3 
B1G,J,MIO_EUR_SCA,NL,2016-01-01,7588.4 p
B1G,J,MIO_EUR_SCA,NL,2016-04-01,7628.0 p
B1G,J,MIO_EUR_SCA,NL,2016-07-01,7851.1 p
B1G,J,MIO_EUR_SCA,NL,2016-10-01,8021.2 p
B1G,J,MIO_EUR_SCA,NL,2017-01-01,7907.2 p
B1G,J,MIO_EUR_SCA,NL,2017-04-01,7967.5 p
B1G,J,MIO_EUR_SCA,NL,2017-07-01,7941.0 p
B1G,J,MIO_EUR_SCA,NL,2017-10-01,8044.4 p
B1G,J,MIO_EUR_SCA,NL,2018-01-01,8106.1 p
B1G,J,MIO_EUR_SCA,NL,2018-04-01,8176.1 p
B1G,J,MIO_EUR_SCA,NO,2015-07-01,3102.7 
B1G,J,MIO_EUR_SCA,NO,2015-10-01,3075.5 
B1G,J,MIO_EUR_SCA,NO,2016-01-01,2994.0 
B1G,J,MIO_EUR_SCA,NO,2016-04-01,3050.5 
B1G,J,MIO_EUR_SCA,NO,2016-07-01,3103.6 
B1G,J,MIO_EUR_SCA,NO,2016-10-01,3217.2 
B1G,J,MIO_EUR_SCA,NO,2017-01-01,3260.8 
B1G,J,MIO_EUR_SCA,NO,2017-04-01,3139.0 
B1G,J,MIO_EUR_SCA,NO,2017-07-01,3193.0 
B1G,J,MIO_EUR_SCA,NO,2017-10-01,3107.3 
B1G,J,MIO_EUR_SCA,NO,2018-01-01,3141.9 
B1G,J,MIO_EUR_SCA,NO,2018-04-01,3246.8 
B1G,J,MIO_EUR_SCA,PL,2015-07-01,3806.3 
B1G,J,MIO_EUR_SCA,PL,2015-10-01,3834.3 
B1G,J,MIO_EUR_SCA,PL,2016-01-01,3856.7 
B1G,J,MIO_EUR_SCA,PL,2016-04-01,3769.9 
B1G,J,MIO_EUR_SCA,PL,2016-07-01,3888.3 
B1G,J,MIO_EUR_SCA,PL,2016-10-01,3839.2 
B1G,J,MIO_EUR_SCA,PL,2017-01-01,3809.1 
B1G,J,MIO_EUR_SCA,PL,2017-04-01,4027.6 
B1G,J,MIO_EUR_SCA,PL,2017-07-01,3926.3 
B1G,J,MIO_EUR_SCA,PL,2017-10-01,3934.6 
B1G,J,MIO_EUR_SCA,PL,2018-01-01,3906.1 
B1G,J,MIO_EUR_SCA,PL,2018-04-01,3746.7 
B1G,J,MIO_EUR_SCA,PT,2015-07-01,1343.4 
B1G,J,MIO_EUR_SCA,PT,2015-10-01,1379.5 
B1G,J,MIO_EUR_SCA,PT,2016-01-01,1351.4 
B1G,J,MIO_EUR_SCA,PT,2016-04-01,1396.2 
B1G,J,MIO_EUR_SCA,PT,2016-07-01,1448.4 
B1G,J,MIO_EUR_SCA,PT,2016-10-01,1491.2 
B1G,J,MIO_EUR_SCA,PT,2017-01-01,1444.5 
B1G,J,MIO_EUR_SCA,PT,2017-04-01,1448.5 
B1G,J,MIO_EUR_SCA,PT,2017-07-01,1477.5 
B1G,J,MIO_EUR_SCA,PT,2017-10-01,1483.3 
B1G,J,MIO_EUR_SCA,PT,2018-01-01,1464.6 
B1G,J,MIO_EUR_SCA,PT,2018-04-01,1492.2 
B1G,J,MIO_EUR_SCA,RO,2015-07-01,2044.8 
B1G,J,MIO_EUR_SCA,RO,2015-10-01,2084.1 
B1G,J,MIO_EUR_SCA,RO,2016-01-01,2142.6 p
B1G,J,MIO_EUR_SCA,RO,2016-04-01,2279.0 p
B1G,J,MIO_EUR_SCA,RO,2016-07-01,2295.7 p
B1G,J,MIO_EUR_SCA,RO,2016-10-01,2286.5 p
B1G,J,MIO_EUR_SCA,RO,2017-01-01,2383.5 p
B1G,J,MIO_EUR_SCA,RO,2017-04-01,2365.9 p
B1G,J,MIO_EUR_SCA,RO,2017-07-01,2374.6 p
B1G,J,MIO_EUR_SCA,RO,2017-10-01,2492.0 p
B1G,J,MIO_EUR_SCA,RO,2018-01-01,2480.3 p
B1G,J,MIO_EUR_SCA,RO,2018-04-01,2517.9 p
B1G,J,MIO_EUR_SCA,SE,2015-07-01,7583.6 
B1G,J,MIO_EUR_SCA,SE,2015-10-01,7540.7 
B1G,J,MIO_EUR_SCA,SE,2016-01-01,7305.5 
B1G,J,MIO_EUR_SCA,SE,2016-04-01,7314.3 
B1G,J,MIO_EUR_SCA,SE,2016-07-01,7026.7 
B1G,J,MIO_EUR_SCA,SE,2016-10-01,6948.2 
B1G,J,MIO_EUR_SCA,SE,2017-01-01,7135.2 
B1G,J,MIO_EUR_SCA,SE,2017-04-01,7039.1 
B1G,J,MIO_EUR_SCA,SE,2017-07-01,7247.7 
B1G,J,MIO_EUR_SCA,SE,2017-10-01,7094.0 
B1G,J,MIO_EUR_SCA,SE,2018-01-01,7128.7 
B1G,J,MIO_EUR_SCA,SE,2018-04-01,6987.3 
B1G,J,MIO_EUR_SCA,SI,2015-07-01,350.8 
B1G,J,MIO_EUR_SCA,SI,2015-10-01,354.6 
B1G,J,MIO_EUR_SCA,SI,2016-01-01,357.4 
B1G,J,MIO_EUR_SCA,SI,2016-04-01,353.4 
B1G,J,MIO_EUR_SCA,SI,2016-07-01,360.3 
B1G,J,MIO_EUR_SCA,SI,2016-10-01,360.3 
B1G,J,MIO_EUR_SCA,SI,2017-01-01,370.2 
B1G,J,MIO_EUR_SCA,SI,2017-04-01,385.0 
