unit,na_item,geotime,date,value
CP_MNAC,P31_S14_S15,NL,2013-01-01,300441
CP_MNAC,P31_S14_S15,NL,2014-01-01,304244
CP_MNAC,P31_S14_S15,NL,2015-01-01,310816
CP_MNAC,P31_S14_S15,NL,2016-01-01,316041
CP_MNAC,P31_S14_S15,NL,2017-01-01,326885
CP_MNAC,P31_S14_S15,PL,1995-01-01,204064
CP_MNAC,P31_S14_S15,PL,1996-01-01,263384
CP_MNAC,P31_S14_S15,PL,1997-01-01,323342
CP_MNAC,P31_S14_S15,PL,1998-01-01,374610
CP_MNAC,P31_S14_S15,PL,1999-01-01,420311
CP_MNAC,P31_S14_S15,PL,2000-01-01,
CP_MNAC,P31_S14_S15,PL,2001-01-01,
CP_MNAC,P31_S14_S15,PL,2002-01-01,
CP_MNAC,P31_S14_S15,PL,2003-01-01,
CP_MNAC,P31_S14_S15,PL,2004-01-01,
CP_MNAC,P31_S14_S15,PL,2005-01-01,
CP_MNAC,P31_S14_S15,PL,2006-01-01,
CP_MNAC,P31_S14_S15,PL,2007-01-01,
CP_MNAC,P31_S14_S15,PL,2008-01-01,
CP_MNAC,P31_S14_S15,PL,2009-01-01,
CP_MNAC,P31_S14_S15,PL,2010-01-01,
CP_MNAC,P31_S14_S15,PL,2011-01-01,963051
CP_MNAC,P31_S14_S15,PL,2012-01-01,1002423
CP_MNAC,P31_S14_S15,PL,2013-01-01,1009715
CP_MNAC,P31_S14_S15,PL,2014-01-01,1032633
CP_MNAC,P31_S14_S15,PL,2015-01-01,1051486
CP_MNAC,P31_S14_S15,PL,2016-01-01,1088373
CP_MNAC,P31_S14_S15,PL,2017-01-01,1165268
CP_MNAC,P31_S14_S15,PT,1995-01-01,57546
CP_MNAC,P31_S14_S15,PT,1996-01-01,61278
CP_MNAC,P31_S14_S15,PT,1997-01-01,65247
CP_MNAC,P31_S14_S15,PT,1998-01-01,70055
CP_MNAC,P31_S14_S15,PT,1999-01-01,75572
CP_MNAC,P31_S14_S15,PT,2000-01-01,
CP_MNAC,P31_S14_S15,PT,2001-01-01,
CP_MNAC,P31_S14_S15,PT,2002-01-01,
CP_MNAC,P31_S14_S15,PT,2003-01-01,
CP_MNAC,P31_S14_S15,PT,2004-01-01,
CP_MNAC,P31_S14_S15,PT,2005-01-01,
CP_MNAC,P31_S14_S15,PT,2006-01-01,
CP_MNAC,P31_S14_S15,PT,2007-01-01,
CP_MNAC,P31_S14_S15,PT,2008-01-01,
CP_MNAC,P31_S14_S15,PT,2009-01-01,
CP_MNAC,P31_S14_S15,PT,2010-01-01,
CP_MNAC,P31_S14_S15,PT,2011-01-01,115961
CP_MNAC,P31_S14_S15,PT,2012-01-01,111610
CP_MNAC,P31_S14_S15,PT,2013-01-01,111143
CP_MNAC,P31_S14_S15,PT,2014-01-01,114059
CP_MNAC,P31_S14_S15,PT,2015-01-01,117726
CP_MNAC,P31_S14_S15,PT,2016-01-01,121788
CP_MNAC,P31_S14_S15,PT,2017-01-01,126158
CP_MNAC,P31_S14_S15,RO,1995-01-01,5263
CP_MNAC,P31_S14_S15,RO,1996-01-01,8333
CP_MNAC,P31_S14_S15,RO,1997-01-01,18538
CP_MNAC,P31_S14_S15,RO,1998-01-01,28644
CP_MNAC,P31_S14_S15,RO,1999-01-01,39759
CP_MNAC,P31_S14_S15,RO,2000-01-01,
CP_MNAC,P31_S14_S15,RO,2001-01-01,
CP_MNAC,P31_S14_S15,RO,2002-01-01,
CP_MNAC,P31_S14_S15,RO,2003-01-01,
CP_MNAC,P31_S14_S15,RO,2004-01-01,
CP_MNAC,P31_S14_S15,RO,2005-01-01,
CP_MNAC,P31_S14_S15,RO,2006-01-01,
CP_MNAC,P31_S14_S15,RO,2007-01-01,
CP_MNAC,P31_S14_S15,RO,2008-01-01,
CP_MNAC,P31_S14_S15,RO,2009-01-01,
CP_MNAC,P31_S14_S15,RO,2010-01-01,
CP_MNAC,P31_S14_S15,RO,2011-01-01,354766
CP_MNAC,P31_S14_S15,RO,2012-01-01,377912
CP_MNAC,P31_S14_S15,RO,2013-01-01,388398
CP_MNAC,P31_S14_S15,RO,2014-01-01,411326
CP_MNAC,P31_S14_S15,RO,2015-01-01,440026
CP_MNAC,P31_S14_S15,RO,2016-01-01,478247
CP_MNAC,P31_S14_S15,RO,2017-01-01,537044
CP_MNAC,P31_S14_S15,SE,1995-01-01,893703
CP_MNAC,P31_S14_S15,SE,1996-01-01,918231
CP_MNAC,P31_S14_S15,SE,1997-01-01,957611
CP_MNAC,P31_S14_S15,SE,1998-01-01,993734
CP_MNAC,P31_S14_S15,SE,1999-01-01,1049034
CP_MNAC,P31_S14_S15,SE,2000-01-01,
CP_MNAC,P31_S14_S15,SE,2001-01-01,
CP_MNAC,P31_S14_S15,SE,2002-01-01,
CP_MNAC,P31_S14_S15,SE,2003-01-01,
CP_MNAC,P31_S14_S15,SE,2004-01-01,
CP_MNAC,P31_S14_S15,SE,2005-01-01,
CP_MNAC,P31_S14_S15,SE,2006-01-01,
CP_MNAC,P31_S14_S15,SE,2007-01-01,
CP_MNAC,P31_S14_S15,SE,2008-01-01,
CP_MNAC,P31_S14_S15,SE,2009-01-01,
CP_MNAC,P31_S14_S15,SE,2010-01-01,
CP_MNAC,P31_S14_S15,SE,2011-01-01,1692895
CP_MNAC,P31_S14_S15,SE,2012-01-01,1715028
CP_MNAC,P31_S14_S15,SE,2013-01-01,1759307
CP_MNAC,P31_S14_S15,SE,2014-01-01,1816179
CP_MNAC,P31_S14_S15,SE,2015-01-01,1889101
CP_MNAC,P31_S14_S15,SE,2016-01-01,1962610
CP_MNAC,P31_S14_S15,SE,2017-01-01,2040802
CP_MNAC,P31_S14_S15,SI,1995-01-01,6224
CP_MNAC,P31_S14_S15,SI,1996-01-01,7117
CP_MNAC,P31_S14_S15,SI,1997-01-01,7950
CP_MNAC,P31_S14_S15,SI,1998-01-01,8749
CP_MNAC,P31_S14_S15,SI,1999-01-01,9911
CP_MNAC,P31_S14_S15,SI,2000-01-01,
CP_MNAC,P31_S14_S15,SI,2001-01-01,
CP_MNAC,P31_S14_S15,SI,2002-01-01,
CP_MNAC,P31_S14_S15,SI,2003-01-01,
CP_MNAC,P31_S14_S15,SI,2004-01-01,
CP_MNAC,P31_S14_S15,SI,2005-01-01,
CP_MNAC,P31_S14_S15,SI,2006-01-01,
CP_MNAC,P31_S14_S15,SI,2007-01-01,
CP_MNAC,P31_S14_S15,SI,2008-01-01,
CP_MNAC,P31_S14_S15,SI,2009-01-01,
CP_MNAC,P31_S14_S15,SI,2010-01-01,
CP_MNAC,P31_S14_S15,SI,2011-01-01,20667
CP_MNAC,P31_S14_S15,SI,2012-01-01,20509
CP_MNAC,P31_S14_S15,SI,2013-01-01,20090
CP_MNAC,P31_S14_S15,SI,2014-01-01,20461
CP_MNAC,P31_S14_S15,SI,2015-01-01,20817
CP_MNAC,P31_S14_S15,SI,2016-01-01,21516
CP_MNAC,P31_S14_S15,SI,2017-01-01,22304
CP_MNAC,P31_S14_S15,SK,1995-01-01,10066
CP_MNAC,P31_S14_S15,SK,1996-01-01,11469
CP_MNAC,P31_S14_S15,SK,1997-01-01,12906
CP_MNAC,P31_S14_S15,SK,1998-01-01,14496
CP_MNAC,P31_S14_S15,SK,1999-01-01,15921
CP_MNAC,P31_S14_S15,SK,2000-01-01,
CP_MNAC,P31_S14_S15,SK,2001-01-01,
CP_MNAC,P31_S14_S15,SK,2002-01-01,
CP_MNAC,P31_S14_S15,SK,2003-01-01,
CP_MNAC,P31_S14_S15,SK,2004-01-01,
CP_MNAC,P31_S14_S15,SK,2005-01-01,
CP_MNAC,P31_S14_S15,SK,2006-01-01,
CP_MNAC,P31_S14_S15,SK,2007-01-01,
CP_MNAC,P31_S14_S15,SK,2008-01-01,
CP_MNAC,P31_S14_S15,SK,2009-01-01,
CP_MNAC,P31_S14_S15,SK,2010-01-01,
CP_MNAC,P31_S14_S15,SK,2011-01-01,40377
CP_MNAC,P31_S14_S15,SK,2012-01-01,41593
CP_MNAC,P31_S14_S15,SK,2013-01-01,41814
CP_MNAC,P31_S14_S15,SK,2014-01-01,42347
CP_MNAC,P31_S14_S15,SK,2015-01-01,43241
CP_MNAC,P31_S14_S15,SK,2016-01-01,44372
CP_MNAC,P31_S14_S15,SK,2017-01-01,46565
CP_MNAC,P31_S14_S15,UK,1995-01-01,544028
CP_MNAC,P31_S14_S15,UK,1996-01-01,583595
CP_MNAC,P31_S14_S15,UK,1997-01-01,622894
CP_MNAC,P31_S14_S15,UK,1998-01-01,655999
CP_MNAC,P31_S14_S15,UK,1999-01-01,691071
CP_MNAC,P31_S14_S15,UK,2000-01-01,
CP_MNAC,P31_S14_S15,UK,2001-01-01,
CP_MNAC,P31_S14_S15,UK,2002-01-01,
CP_MNAC,P31_S14_S15,UK,2003-01-01,
CP_MNAC,P31_S14_S15,UK,2004-01-01,
CP_MNAC,P31_S14_S15,UK,2005-01-01,
CP_MNAC,P31_S14_S15,UK,2006-01-01,
CP_MNAC,P31_S14_S15,UK,2007-01-01,
CP_MNAC,P31_S14_S15,UK,2008-01-01,
CP_MNAC,P31_S14_S15,UK,2009-01-01,
CP_MNAC,P31_S14_S15,UK,2010-01-01,
CP_MNAC,P31_S14_S15,UK,2011-01-01,1066404
CP_MNAC,P31_S14_S15,UK,2012-01-01,1105928
CP_MNAC,P31_S14_S15,UK,2013-01-01,1152357
CP_MNAC,P31_S14_S15,UK,2014-01-01,1198609
CP_MNAC,P31_S14_S15,UK,2015-01-01,1235481
CP_MNAC,P31_S14_S15,UK,2016-01-01,1292590
CP_MNAC,P31_S14_S15,UK,2017-01-01,1343792
PC_GDP,P31_S14_S15,AT,1995-01-01,54
PC_GDP,P31_S14_S15,AT,1996-01-01,55
PC_GDP,P31_S14_S15,AT,1997-01-01,54
PC_GDP,P31_S14_S15,AT,1998-01-01,54
PC_GDP,P31_S14_S15,AT,1999-01-01,53
PC_GDP,P31_S14_S15,AT,2000-01-01,
PC_GDP,P31_S14_S15,AT,2001-01-01,
PC_GDP,P31_S14_S15,AT,2002-01-01,
PC_GDP,P31_S14_S15,AT,2003-01-01,
PC_GDP,P31_S14_S15,AT,2004-01-01,
PC_GDP,P31_S14_S15,AT,2005-01-01,
PC_GDP,P31_S14_S15,AT,2006-01-01,
PC_GDP,P31_S14_S15,AT,2007-01-01,
PC_GDP,P31_S14_S15,AT,2008-01-01,
PC_GDP,P31_S14_S15,AT,2009-01-01,
PC_GDP,P31_S14_S15,AT,2010-01-01,
PC_GDP,P31_S14_S15,AT,2011-01-01,53
PC_GDP,P31_S14_S15,AT,2012-01-01,53
PC_GDP,P31_S14_S15,AT,2013-01-01,53
PC_GDP,P31_S14_S15,AT,2014-01-01,53
PC_GDP,P31_S14_S15,AT,2015-01-01,52
PC_GDP,P31_S14_S15,AT,2016-01-01,52
PC_GDP,P31_S14_S15,AT,2017-01-01,52
PC_GDP,P31_S14_S15,BE,1995-01-01,53
PC_GDP,P31_S14_S15,BE,1996-01-01,54
PC_GDP,P31_S14_S15,BE,1997-01-01,53
PC_GDP,P31_S14_S15,BE,1998-01-01,53
PC_GDP,P31_S14_S15,BE,1999-01-01,52
PC_GDP,P31_S14_S15,BE,2000-01-01,
PC_GDP,P31_S14_S15,BE,2001-01-01,
PC_GDP,P31_S14_S15,BE,2002-01-01,
PC_GDP,P31_S14_S15,BE,2003-01-01,
PC_GDP,P31_S14_S15,BE,2004-01-01,
PC_GDP,P31_S14_S15,BE,2005-01-01,
PC_GDP,P31_S14_S15,BE,2006-01-01,
PC_GDP,P31_S14_S15,BE,2007-01-01,
PC_GDP,P31_S14_S15,BE,2008-01-01,
PC_GDP,P31_S14_S15,BE,2009-01-01,
PC_GDP,P31_S14_S15,BE,2010-01-01,
PC_GDP,P31_S14_S15,BE,2011-01-01,51
PC_GDP,P31_S14_S15,BE,2012-01-01,51
PC_GDP,P31_S14_S15,BE,2013-01-01,52
PC_GDP,P31_S14_S15,BE,2014-01-01,51
PC_GDP,P31_S14_S15,BE,2015-01-01,51
PC_GDP,P31_S14_S15,BE,2016-01-01,51
PC_GDP,P31_S14_S15,BE,2017-01-01,51
PC_GDP,P31_S14_S15,BG,1995-01-01,57
PC_GDP,P31_S14_S15,BG,1996-01-01,74
PC_GDP,P31_S14_S15,BG,1997-01-01,66
PC_GDP,P31_S14_S15,BG,1998-01-01,56
PC_GDP,P31_S14_S15,BG,1999-01-01,65
PC_GDP,P31_S14_S15,BG,2000-01-01,
PC_GDP,P31_S14_S15,BG,2001-01-01,
PC_GDP,P31_S14_S15,BG,2002-01-01,
PC_GDP,P31_S14_S15,BG,2003-01-01,
PC_GDP,P31_S14_S15,BG,2004-01-01,
PC_GDP,P31_S14_S15,BG,2005-01-01,
PC_GDP,P31_S14_S15,BG,2006-01-01,
PC_GDP,P31_S14_S15,BG,2007-01-01,
PC_GDP,P31_S14_S15,BG,2008-01-01,
PC_GDP,P31_S14_S15,BG,2009-01-01,
PC_GDP,P31_S14_S15,BG,2010-01-01,
PC_GDP,P31_S14_S15,BG,2011-01-01,62
PC_GDP,P31_S14_S15,BG,2012-01-01,65
PC_GDP,P31_S14_S15,BG,2013-01-01,62
PC_GDP,P31_S14_S15,BG,2014-01-01,62
PC_GDP,P31_S14_S15,BG,2015-01-01,62
PC_GDP,P31_S14_S15,BG,2016-01-01,60
PC_GDP,P31_S14_S15,BG,2017-01-01,60
PC_GDP,P31_S14_S15,CY,1995-01-01,61
PC_GDP,P31_S14_S15,CY,1996-01-01,63
PC_GDP,P31_S14_S15,CY,1997-01-01,62
PC_GDP,P31_S14_S15,CY,1998-01-01,62
PC_GDP,P31_S14_S15,CY,1999-01-01,61
PC_GDP,P31_S14_S15,CY,2000-01-01,
PC_GDP,P31_S14_S15,CY,2001-01-01,
PC_GDP,P31_S14_S15,CY,2002-01-01,
PC_GDP,P31_S14_S15,CY,2003-01-01,
PC_GDP,P31_S14_S15,CY,2004-01-01,
PC_GDP,P31_S14_S15,CY,2005-01-01,
PC_GDP,P31_S14_S15,CY,2006-01-01,
PC_GDP,P31_S14_S15,CY,2007-01-01,
PC_GDP,P31_S14_S15,CY,2008-01-01,
PC_GDP,P31_S14_S15,CY,2009-01-01,
PC_GDP,P31_S14_S15,CY,2010-01-01,
PC_GDP,P31_S14_S15,CY,2011-01-01,65
PC_GDP,P31_S14_S15,CY,2012-01-01,66
PC_GDP,P31_S14_S15,CY,2013-01-01,67
PC_GDP,P31_S14_S15,CY,2014-01-01,69
PC_GDP,P31_S14_S15,CY,2015-01-01,69
PC_GDP,P31_S14_S15,CY,2016-01-01,68
PC_GDP,P31_S14_S15,CY,2017-01-01,68
PC_GDP,P31_S14_S15,CZ,1995-01-01,49
PC_GDP,P31_S14_S15,CZ,1996-01-01,49
PC_GDP,P31_S14_S15,CZ,1997-01-01,51
PC_GDP,P31_S14_S15,CZ,1998-01-01,50
PC_GDP,P31_S14_S15,CZ,1999-01-01,51
PC_GDP,P31_S14_S15,CZ,2000-01-01,
PC_GDP,P31_S14_S15,CZ,2001-01-01,
PC_GDP,P31_S14_S15,CZ,2002-01-01,
PC_GDP,P31_S14_S15,CZ,2003-01-01,
PC_GDP,P31_S14_S15,CZ,2004-01-01,
PC_GDP,P31_S14_S15,CZ,2005-01-01,
PC_GDP,P31_S14_S15,CZ,2006-01-01,
PC_GDP,P31_S14_S15,CZ,2007-01-01,
PC_GDP,P31_S14_S15,CZ,2008-01-01,
PC_GDP,P31_S14_S15,CZ,2009-01-01,
PC_GDP,P31_S14_S15,CZ,2010-01-01,
PC_GDP,P31_S14_S15,CZ,2011-01-01,49
PC_GDP,P31_S14_S15,CZ,2012-01-01,49
PC_GDP,P31_S14_S15,CZ,2013-01-01,49
PC_GDP,P31_S14_S15,CZ,2014-01-01,48
PC_GDP,P31_S14_S15,CZ,2015-01-01,46
PC_GDP,P31_S14_S15,CZ,2016-01-01,47
PC_GDP,P31_S14_S15,CZ,2017-01-01,47
PC_GDP,P31_S14_S15,DE,1995-01-01,56
PC_GDP,P31_S14_S15,DE,1996-01-01,57
PC_GDP,P31_S14_S15,DE,1997-01-01,57
PC_GDP,P31_S14_S15,DE,1998-01-01,56
PC_GDP,P31_S14_S15,DE,1999-01-01,56
PC_GDP,P31_S14_S15,DE,2000-01-01,
PC_GDP,P31_S14_S15,DE,2001-01-01,
PC_GDP,P31_S14_S15,DE,2002-01-01,
PC_GDP,P31_S14_S15,DE,2003-01-01,
PC_GDP,P31_S14_S15,DE,2004-01-01,
PC_GDP,P31_S14_S15,DE,2005-01-01,
PC_GDP,P31_S14_S15,DE,2006-01-01,
PC_GDP,P31_S14_S15,DE,2007-01-01,
PC_GDP,P31_S14_S15,DE,2008-01-01,
PC_GDP,P31_S14_S15,DE,2009-01-01,
PC_GDP,P31_S14_S15,DE,2010-01-01,
PC_GDP,P31_S14_S15,DE,2011-01-01,55
PC_GDP,P31_S14_S15,DE,2012-01-01,55
PC_GDP,P31_S14_S15,DE,2013-01-01,55
PC_GDP,P31_S14_S15,DE,2014-01-01,54
PC_GDP,P31_S14_S15,DE,2015-01-01,53
PC_GDP,P31_S14_S15,DE,2016-01-01,53
PC_GDP,P31_S14_S15,DE,2017-01-01,52
PC_GDP,P31_S14_S15,DK,1995-01-01,50
PC_GDP,P31_S14_S15,DK,1996-01-01,50
PC_GDP,P31_S14_S15,DK,1997-01-01,49
PC_GDP,P31_S14_S15,DK,1998-01-01,50
PC_GDP,P31_S14_S15,DK,1999-01-01,48
PC_GDP,P31_S14_S15,DK,2000-01-01,
PC_GDP,P31_S14_S15,DK,2001-01-01,
PC_GDP,P31_S14_S15,DK,2002-01-01,
PC_GDP,P31_S14_S15,DK,2003-01-01,
PC_GDP,P31_S14_S15,DK,2004-01-01,
PC_GDP,P31_S14_S15,DK,2005-01-01,
PC_GDP,P31_S14_S15,DK,2006-01-01,
PC_GDP,P31_S14_S15,DK,2007-01-01,
PC_GDP,P31_S14_S15,DK,2008-01-01,
PC_GDP,P31_S14_S15,DK,2009-01-01,
PC_GDP,P31_S14_S15,DK,2010-01-01,
PC_GDP,P31_S14_S15,DK,2011-01-01,47
PC_GDP,P31_S14_S15,DK,2012-01-01,48
PC_GDP,P31_S14_S15,DK,2013-01-01,47
PC_GDP,P31_S14_S15,DK,2014-01-01,47
PC_GDP,P31_S14_S15,DK,2015-01-01,47
PC_GDP,P31_S14_S15,DK,2016-01-01,47
PC_GDP,P31_S14_S15,DK,2017-01-01,46
PC_GDP,P31_S14_S15,EE,1995-01-01,53
PC_GDP,P31_S14_S15,EE,1996-01-01,57
PC_GDP,P31_S14_S15,EE,1997-01-01,57
PC_GDP,P31_S14_S15,EE,1998-01-01,57
PC_GDP,P31_S14_S15,EE,1999-01-01,56
PC_GDP,P31_S14_S15,EE,2000-01-01,
PC_GDP,P31_S14_S15,EE,2001-01-01,
PC_GDP,P31_S14_S15,EE,2002-01-01,
PC_GDP,P31_S14_S15,EE,2003-01-01,
PC_GDP,P31_S14_S15,EE,2004-01-01,
PC_GDP,P31_S14_S15,EE,2005-01-01,
PC_GDP,P31_S14_S15,EE,2006-01-01,
PC_GDP,P31_S14_S15,EE,2007-01-01,
PC_GDP,P31_S14_S15,EE,2008-01-01,
PC_GDP,P31_S14_S15,EE,2009-01-01,
PC_GDP,P31_S14_S15,EE,2010-01-01,
PC_GDP,P31_S14_S15,EE,2011-01-01,50
PC_GDP,P31_S14_S15,EE,2012-01-01,51
PC_GDP,P31_S14_S15,EE,2013-01-01,51
PC_GDP,P31_S14_S15,EE,2014-01-01,50
PC_GDP,P31_S14_S15,EE,2015-01-01,51
PC_GDP,P31_S14_S15,EE,2016-01-01,51
PC_GDP,P31_S14_S15,EE,2017-01-01,50
PC_GDP,P31_S14_S15,EL,1995-01-01,68
PC_GDP,P31_S14_S15,EL,1996-01-01,68
PC_GDP,P31_S14_S15,EL,1997-01-01,66
PC_GDP,P31_S14_S15,EL,1998-01-01,67
PC_GDP,P31_S14_S15,EL,1999-01-01,66
PC_GDP,P31_S14_S15,EL,2000-01-01,
PC_GDP,P31_S14_S15,EL,2001-01-01,
PC_GDP,P31_S14_S15,EL,2002-01-01,
PC_GDP,P31_S14_S15,EL,2003-01-01,
PC_GDP,P31_S14_S15,EL,2004-01-01,
PC_GDP,P31_S14_S15,EL,2005-01-01,
PC_GDP,P31_S14_S15,EL,2006-01-01,
PC_GDP,P31_S14_S15,EL,2007-01-01,
PC_GDP,P31_S14_S15,EL,2008-01-01,
PC_GDP,P31_S14_S15,EL,2009-01-01,
PC_GDP,P31_S14_S15,EL,2010-01-01,
PC_GDP,P31_S14_S15,EL,2011-01-01,69
PC_GDP,P31_S14_S15,EL,2012-01-01,69
PC_GDP,P31_S14_S15,EL,2013-01-01,70
PC_GDP,P31_S14_S15,EL,2014-01-01,70
PC_GDP,P31_S14_S15,EL,2015-01-01,69
PC_GDP,P31_S14_S15,EL,2016-01-01,69
PC_GDP,P31_S14_S15,EL,2017-01-01,68
PC_GDP,P31_S14_S15,ES,1995-01-01,60
PC_GDP,P31_S14_S15,ES,1996-01-01,60
PC_GDP,P31_S14_S15,ES,1997-01-01,60
PC_GDP,P31_S14_S15,ES,1998-01-01,59
PC_GDP,P31_S14_S15,ES,1999-01-01,59
PC_GDP,P31_S14_S15,ES,2000-01-01,
PC_GDP,P31_S14_S15,ES,2001-01-01,
PC_GDP,P31_S14_S15,ES,2002-01-01,
PC_GDP,P31_S14_S15,ES,2003-01-01,
PC_GDP,P31_S14_S15,ES,2004-01-01,
PC_GDP,P31_S14_S15,ES,2005-01-01,
PC_GDP,P31_S14_S15,ES,2006-01-01,
PC_GDP,P31_S14_S15,ES,2007-01-01,
PC_GDP,P31_S14_S15,ES,2008-01-01,
PC_GDP,P31_S14_S15,ES,2009-01-01,
PC_GDP,P31_S14_S15,ES,2010-01-01,
PC_GDP,P31_S14_S15,ES,2011-01-01,57
PC_GDP,P31_S14_S15,ES,2012-01-01,58
PC_GDP,P31_S14_S15,ES,2013-01-01,58
PC_GDP,P31_S14_S15,ES,2014-01-01,58
PC_GDP,P31_S14_S15,ES,2015-01-01,57
PC_GDP,P31_S14_S15,ES,2016-01-01,57
PC_GDP,P31_S14_S15,ES,2017-01-01,57
PC_GDP,P31_S14_S15,FI,1995-01-01,50
PC_GDP,P31_S14_S15,FI,1996-01-01,51
PC_GDP,P31_S14_S15,FI,1997-01-01,50
PC_GDP,P31_S14_S15,FI,1998-01-01,49
PC_GDP,P31_S14_S15,FI,1999-01-01,48
PC_GDP,P31_S14_S15,FI,2000-01-01,
PC_GDP,P31_S14_S15,FI,2001-01-01,
PC_GDP,P31_S14_S15,FI,2002-01-01,
PC_GDP,P31_S14_S15,FI,2003-01-01,
PC_GDP,P31_S14_S15,FI,2004-01-01,
PC_GDP,P31_S14_S15,FI,2005-01-01,
PC_GDP,P31_S14_S15,FI,2006-01-01,
PC_GDP,P31_S14_S15,FI,2007-01-01,
PC_GDP,P31_S14_S15,FI,2008-01-01,
PC_GDP,P31_S14_S15,FI,2009-01-01,
PC_GDP,P31_S14_S15,FI,2010-01-01,
PC_GDP,P31_S14_S15,FI,2011-01-01,53
PC_GDP,P31_S14_S15,FI,2012-01-01,54
PC_GDP,P31_S14_S15,FI,2013-01-01,54
PC_GDP,P31_S14_S15,FI,2014-01-01,55
PC_GDP,P31_S14_S15,FI,2015-01-01,55
PC_GDP,P31_S14_S15,FI,2016-01-01,55
PC_GDP,P31_S14_S15,FI,2017-01-01,54
PC_GDP,P31_S14_S15,FR,1995-01-01,54
PC_GDP,P31_S14_S15,FR,1996-01-01,55
PC_GDP,P31_S14_S15,FR,1997-01-01,54
PC_GDP,P31_S14_S15,FR,1998-01-01,54
PC_GDP,P31_S14_S15,FR,1999-01-01,53
PC_GDP,P31_S14_S15,FR,2000-01-01,
PC_GDP,P31_S14_S15,FR,2001-01-01,
PC_GDP,P31_S14_S15,FR,2002-01-01,
PC_GDP,P31_S14_S15,FR,2003-01-01,
PC_GDP,P31_S14_S15,FR,2004-01-01,
PC_GDP,P31_S14_S15,FR,2005-01-01,
PC_GDP,P31_S14_S15,FR,2006-01-01,
PC_GDP,P31_S14_S15,FR,2007-01-01,
PC_GDP,P31_S14_S15,FR,2008-01-01,
PC_GDP,P31_S14_S15,FR,2009-01-01,
PC_GDP,P31_S14_S15,FR,2010-01-01,
PC_GDP,P31_S14_S15,FR,2011-01-01,55
PC_GDP,P31_S14_S15,FR,2012-01-01,54
PC_GDP,P31_S14_S15,FR,2013-01-01,54
PC_GDP,P31_S14_S15,FR,2014-01-01,54
PC_GDP,P31_S14_S15,FR,2015-01-01,54
PC_GDP,P31_S14_S15,FR,2016-01-01,54
PC_GDP,P31_S14_S15,FR,2017-01-01,54
PC_GDP,P31_S14_S15,HR,1995-01-01,66
PC_GDP,P31_S14_S15,HR,1996-01-01,63
PC_GDP,P31_S14_S15,HR,1997-01-01,65
PC_GDP,P31_S14_S15,HR,1998-01-01,62
PC_GDP,P31_S14_S15,HR,1999-01-01,61
PC_GDP,P31_S14_S15,HR,2000-01-01,
PC_GDP,P31_S14_S15,HR,2001-01-01,
PC_GDP,P31_S14_S15,HR,2002-01-01,
PC_GDP,P31_S14_S15,HR,2003-01-01,
PC_GDP,P31_S14_S15,HR,2004-01-01,
PC_GDP,P31_S14_S15,HR,2005-01-01,
PC_GDP,P31_S14_S15,HR,2006-01-01,
PC_GDP,P31_S14_S15,HR,2007-01-01,
PC_GDP,P31_S14_S15,HR,2008-01-01,
PC_GDP,P31_S14_S15,HR,2009-01-01,
PC_GDP,P31_S14_S15,HR,2010-01-01,
PC_GDP,P31_S14_S15,HR,2011-01-01,59
PC_GDP,P31_S14_S15,HR,2012-01-01,60
PC_GDP,P31_S14_S15,HR,2013-01-01,60
PC_GDP,P31_S14_S15,HR,2014-01-01,58
PC_GDP,P31_S14_S15,HR,2015-01-01,57
PC_GDP,P31_S14_S15,HR,2016-01-01,57
PC_GDP,P31_S14_S15,HR,2017-01-01,57
PC_GDP,P31_S14_S15,HU,1995-01-01,54
PC_GDP,P31_S14_S15,HU,1996-01-01,53
PC_GDP,P31_S14_S15,HU,1997-01-01,51
PC_GDP,P31_S14_S15,HU,1998-01-01,51
PC_GDP,P31_S14_S15,HU,1999-01-01,54
PC_GDP,P31_S14_S15,HU,2000-01-01,
PC_GDP,P31_S14_S15,HU,2001-01-01,
PC_GDP,P31_S14_S15,HU,2002-01-01,
PC_GDP,P31_S14_S15,HU,2003-01-01,
PC_GDP,P31_S14_S15,HU,2004-01-01,
PC_GDP,P31_S14_S15,HU,2005-01-01,
PC_GDP,P31_S14_S15,HU,2006-01-01,
PC_GDP,P31_S14_S15,HU,2007-01-01,
PC_GDP,P31_S14_S15,HU,2008-01-01,
PC_GDP,P31_S14_S15,HU,2009-01-01,
PC_GDP,P31_S14_S15,HU,2010-01-01,
PC_GDP,P31_S14_S15,HU,2011-01-01,52
PC_GDP,P31_S14_S15,HU,2012-01-01,53
PC_GDP,P31_S14_S15,HU,2013-01-01,52
PC_GDP,P31_S14_S15,HU,2014-01-01,50
PC_GDP,P31_S14_S15,HU,2015-01-01,49
PC_GDP,P31_S14_S15,HU,2016-01-01,49
PC_GDP,P31_S14_S15,HU,2017-01-01,49
PC_GDP,P31_S14_S15,IE,1995-01-01,52
PC_GDP,P31_S14_S15,IE,1996-01-01,53
PC_GDP,P31_S14_S15,IE,1997-01-01,50
PC_GDP,P31_S14_S15,IE,1998-01-01,48
PC_GDP,P31_S14_S15,IE,1999-01-01,47
PC_GDP,P31_S14_S15,IE,2000-01-01,
PC_GDP,P31_S14_S15,IE,2001-01-01,
PC_GDP,P31_S14_S15,IE,2002-01-01,
PC_GDP,P31_S14_S15,IE,2003-01-01,
