unit,sector,na_item,geo\time,date,value
MIO_NAC,S13,GD,NL,2002-01-01,244564.0 
MIO_NAC,S13,GD,NL,2003-01-01,256381.0 
MIO_NAC,S13,GD,NL,2004-01-01,266230.0 
MIO_NAC,S13,GD,NL,2005-01-01,274420.0 
MIO_NAC,S13,GD,NL,2006-01-01,264268.0 
MIO_NAC,S13,GD,NL,2007-01-01,266215.0 
MIO_NAC,S13,GD,NL,2008-01-01,354022.0 
MIO_NAC,S13,GD,NL,2009-01-01,354795.0 
MIO_NAC,S13,GD,NL,2010-01-01,378789.0 
MIO_NAC,S13,GD,NL,2011-01-01,401269.0
MIO_NAC,S13,GD,NL,2012-01-01,432428.0
MIO_NAC,S13,GD,NL,2013-01-01,446944.0
MIO_NAC,S13,GD,NL,2014-01-01,455706.0
MIO_NAC,S13,GD,NL,2015-01-01,446058.0
MIO_NAC,S13,GD,NL,2016-01-01,438418.0
MIO_NAC,S13,GD,NL,2017-01-01,419778.0
MIO_NAC,S13,GD,PL,1995-01-01,163971.0 
MIO_NAC,S13,GD,PL,1996-01-01,182860.0 
MIO_NAC,S13,GD,PL,1997-01-01,220697.0 
MIO_NAC,S13,GD,PL,1998-01-01,232934.0 
MIO_NAC,S13,GD,PL,1999-01-01,262437.0 
MIO_NAC,S13,GD,PL,2000-01-01,272317.0 
MIO_NAC,S13,GD,PL,2001-01-01,291181.0 
MIO_NAC,S13,GD,PL,2002-01-01,338665.0 
MIO_NAC,S13,GD,PL,2003-01-01,394100.0 
MIO_NAC,S13,GD,PL,2004-01-01,420282.0 
MIO_NAC,S13,GD,PL,2005-01-01,459985.0 
MIO_NAC,S13,GD,PL,2006-01-01,502261.0 
MIO_NAC,S13,GD,PL,2007-01-01,524400.0 
MIO_NAC,S13,GD,PL,2008-01-01,595380.0 
MIO_NAC,S13,GD,PL,2009-01-01,678328.0 
MIO_NAC,S13,GD,PL,2010-01-01,767844.0 
MIO_NAC,S13,GD,PL,2011-01-01,847708.0
MIO_NAC,S13,GD,PL,2012-01-01,875260.0
MIO_NAC,S13,GD,PL,2013-01-01,922755.0
MIO_NAC,S13,GD,PL,2014-01-01,867345.0
MIO_NAC,S13,GD,PL,2015-01-01,923206.0
MIO_NAC,S13,GD,PL,2016-01-01,1009216.0
MIO_NAC,S13,GD,PL,2017-01-01,1005688.0
MIO_NAC,S13,GD,PT,1995-01-01,51913.1 
MIO_NAC,S13,GD,PT,1996-01-01,56149.2 
MIO_NAC,S13,GD,PT,1997-01-01,56484.8 
MIO_NAC,S13,GD,PT,1998-01-01,57727.9 
MIO_NAC,S13,GD,PT,1999-01-01,61074.6 
MIO_NAC,S13,GD,PT,2000-01-01,64640.5 
MIO_NAC,S13,GD,PT,2001-01-01,72554.2 
MIO_NAC,S13,GD,PT,2002-01-01,80133.6 
MIO_NAC,S13,GD,PT,2003-01-01,85726.1 
MIO_NAC,S13,GD,PT,2004-01-01,94454.1 
MIO_NAC,S13,GD,PT,2005-01-01,106919.5 
MIO_NAC,S13,GD,PT,2006-01-01,115002.2 
MIO_NAC,S13,GD,PT,2007-01-01,120088.5 
MIO_NAC,S13,GD,PT,2008-01-01,128191.4 
MIO_NAC,S13,GD,PT,2009-01-01,146691.3 
MIO_NAC,S13,GD,PT,2010-01-01,173062.5 
MIO_NAC,S13,GD,PT,2011-01-01,196231.4
MIO_NAC,S13,GD,PT,2012-01-01,212556.0
MIO_NAC,S13,GD,PT,2013-01-01,219714.8
MIO_NAC,S13,GD,PT,2014-01-01,226040.5
MIO_NAC,S13,GD,PT,2015-01-01,231512.6
MIO_NAC,S13,GD,PT,2016-01-01,240962.6
MIO_NAC,S13,GD,PT,2017-01-01,242804.5
MIO_NAC,S13,GD,RO,1995-01-01,503.2 
MIO_NAC,S13,GD,RO,1996-01-01,1209.7 
MIO_NAC,S13,GD,RO,1997-01-01,3840.2 
MIO_NAC,S13,GD,RO,1998-01-01,6217.5 
MIO_NAC,S13,GD,RO,1999-01-01,11974.5 
MIO_NAC,S13,GD,RO,2000-01-01,18185.6 
MIO_NAC,S13,GD,RO,2001-01-01,30368.5 
MIO_NAC,S13,GD,RO,2002-01-01,37795.0 
MIO_NAC,S13,GD,RO,2003-01-01,42431.7 
MIO_NAC,S13,GD,RO,2004-01-01,46356.8 
MIO_NAC,S13,GD,RO,2005-01-01,45625.7 
MIO_NAC,S13,GD,RO,2006-01-01,42583.4 
MIO_NAC,S13,GD,RO,2007-01-01,50954.4 
MIO_NAC,S13,GD,RO,2008-01-01,66814.7 
MIO_NAC,S13,GD,RO,2009-01-01,116225.3 
MIO_NAC,S13,GD,RO,2010-01-01,157410.4 
MIO_NAC,S13,GD,RO,2011-01-01,191035.3
MIO_NAC,S13,GD,RO,2012-01-01,219761.5
MIO_NAC,S13,GD,RO,2013-01-01,238882.3
MIO_NAC,S13,GD,RO,2014-01-01,262195.3
MIO_NAC,S13,GD,RO,2015-01-01,269151.3
MIO_NAC,S13,GD,RO,2016-01-01,285553.1
MIO_NAC,S13,GD,RO,2017-01-01,301158.5
MIO_NAC,S13,GD,SE,1995-01-01,1309923.0 
MIO_NAC,S13,GD,SE,1996-01-01,1351003.0 
MIO_NAC,S13,GD,SE,1997-01-01,1364248.0 
MIO_NAC,S13,GD,SE,1998-01-01,1417196.0 
MIO_NAC,S13,GD,SE,1999-01-01,1371032.0 
MIO_NAC,S13,GD,SE,2000-01-01,1209595.0 
MIO_NAC,S13,GD,SE,2001-01-01,1296008.0 
MIO_NAC,S13,GD,SE,2002-01-01,1293116.0 
MIO_NAC,S13,GD,SE,2003-01-01,1332063.0 
MIO_NAC,S13,GD,SE,2004-01-01,1371971.0 
MIO_NAC,S13,GD,SE,2005-01-01,1429434.0 
MIO_NAC,S13,GD,SE,2006-01-01,1363126.0 
MIO_NAC,S13,GD,SE,2007-01-01,1294142.0 
MIO_NAC,S13,GD,SE,2008-01-01,1279954.0 
MIO_NAC,S13,GD,SE,2009-01-01,1361160.0 
MIO_NAC,S13,GD,SE,2010-01-01,1360305.0 
MIO_NAC,S13,GD,SE,2011-01-01,1384883.0
MIO_NAC,S13,GD,SE,2012-01-01,1403632.0
MIO_NAC,S13,GD,SE,2013-01-01,1535220.0
MIO_NAC,S13,GD,SE,2014-01-01,1791624.0
MIO_NAC,S13,GD,SE,2015-01-01,1856324.0
MIO_NAC,S13,GD,SE,2016-01-01,1857761.0
MIO_NAC,S13,GD,SE,2017-01-01,1869507.0
MIO_NAC,S13,GD,SI,1995-01-01,1926.4 
MIO_NAC,S13,GD,SI,1996-01-01,2619.1 
MIO_NAC,S13,GD,SI,1997-01-01,3052.1 
MIO_NAC,S13,GD,SI,1998-01-01,3489.5 
MIO_NAC,S13,GD,SI,1999-01-01,4084.5 
MIO_NAC,S13,GD,SI,2000-01-01,4886.3 
MIO_NAC,S13,GD,SI,2001-01-01,5511.6 
MIO_NAC,S13,GD,SI,2002-01-01,6442.4 
MIO_NAC,S13,GD,SI,2003-01-01,6856.3 
MIO_NAC,S13,GD,SI,2004-01-01,7429.1 
MIO_NAC,S13,GD,SI,2005-01-01,7682.8 
MIO_NAC,S13,GD,SI,2006-01-01,8204.4 
MIO_NAC,S13,GD,SI,2007-01-01,8025.1 
MIO_NAC,S13,GD,SI,2008-01-01,8274.5 
MIO_NAC,S13,GD,SI,2009-01-01,12527.1 
MIO_NAC,S13,GD,SI,2010-01-01,13907.4 
MIO_NAC,S13,GD,SI,2011-01-01,17203.6
MIO_NAC,S13,GD,SI,2012-01-01,19404.0
MIO_NAC,S13,GD,SI,2013-01-01,25504.9
MIO_NAC,S13,GD,SI,2014-01-01,30219.9
MIO_NAC,S13,GD,SI,2015-01-01,32087.4
MIO_NAC,S13,GD,SI,2016-01-01,31753.4
MIO_NAC,S13,GD,SI,2017-01-01,31859.1
MIO_NAC,S13,GD,SK,1995-01-01,4266.3 
MIO_NAC,S13,GD,SK,1996-01-01,6695.3 
MIO_NAC,S13,GD,SK,1997-01-01,8052.4 
MIO_NAC,S13,GD,SK,1998-01-01,9028.7 
MIO_NAC,S13,GD,SK,1999-01-01,13440.2 
MIO_NAC,S13,GD,SK,2000-01-01,15681.7 
MIO_NAC,S13,GD,SK,2001-01-01,16565.6 
MIO_NAC,S13,GD,SK,2002-01-01,15986.4 
MIO_NAC,S13,GD,SK,2003-01-01,17219.5 
MIO_NAC,S13,GD,SK,2004-01-01,18735.3 
MIO_NAC,S13,GD,SK,2005-01-01,17201.2 
MIO_NAC,S13,GD,SK,2006-01-01,17430.5 
MIO_NAC,S13,GD,SK,2007-01-01,18979.8 
MIO_NAC,S13,GD,SK,2008-01-01,19493.7 
MIO_NAC,S13,GD,SK,2009-01-01,23236.8 
MIO_NAC,S13,GD,SK,2010-01-01,27842.3 
MIO_NAC,S13,GD,SK,2011-01-01,30846.9
MIO_NAC,S13,GD,SK,2012-01-01,37925.7
MIO_NAC,S13,GD,SK,2013-01-01,40600.0
MIO_NAC,S13,GD,SK,2014-01-01,40725.0
MIO_NAC,S13,GD,SK,2015-01-01,41295.0
MIO_NAC,S13,GD,SK,2016-01-01,42053.2
MIO_NAC,S13,GD,SK,2017-01-01,43229.8
MIO_NAC,S13,GD,UK,1995-01-01,378245.0 
MIO_NAC,S13,GD,UK,1996-01-01,400253.0 
MIO_NAC,S13,GD,UK,1997-01-01,411845.0 
MIO_NAC,S13,GD,UK,1998-01-01,408217.0 
MIO_NAC,S13,GD,UK,1999-01-01,410732.0 
MIO_NAC,S13,GD,UK,2000-01-01,403133.0 
MIO_NAC,S13,GD,UK,2001-01-01,387617.0 
MIO_NAC,S13,GD,UK,2002-01-01,406983.0 
MIO_NAC,S13,GD,UK,2003-01-01,445516.0 
MIO_NAC,S13,GD,UK,2004-01-01,506689.0 
MIO_NAC,S13,GD,UK,2005-01-01,552591.0 
MIO_NAC,S13,GD,UK,2006-01-01,596771.0 
MIO_NAC,S13,GD,UK,2007-01-01,643457.0 
MIO_NAC,S13,GD,UK,2008-01-01,784963.0 
MIO_NAC,S13,GD,UK,2009-01-01,979797.0 
MIO_NAC,S13,GD,UK,2010-01-01,1194338.0 
MIO_NAC,S13,GD,UK,2011-01-01,1328779.0
MIO_NAC,S13,GD,UK,2012-01-01,1424798.0
MIO_NAC,S13,GD,UK,2013-01-01,1499789.0
MIO_NAC,S13,GD,UK,2014-01-01,1604788.0
MIO_NAC,S13,GD,UK,2015-01-01,1665979.0
MIO_NAC,S13,GD,UK,2016-01-01,1731392.0
MIO_NAC,S13,GD,UK,2017-01-01,1786069.0
MIO_NAC,S13,GD_F2,AT,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,1999-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,2000-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,2001-01-01,0.0 
MIO_NAC,S13,GD_F2,AT,2002-01-01,451.0 
MIO_NAC,S13,GD_F2,AT,2003-01-01,576.0 
MIO_NAC,S13,GD_F2,AT,2004-01-01,659.0 
MIO_NAC,S13,GD_F2,AT,2005-01-01,736.0 
MIO_NAC,S13,GD_F2,AT,2006-01-01,786.0 
MIO_NAC,S13,GD_F2,AT,2007-01-01,865.0 
MIO_NAC,S13,GD_F2,AT,2008-01-01,960.0 
MIO_NAC,S13,GD_F2,AT,2009-01-01,9476.0 
MIO_NAC,S13,GD_F2,AT,2010-01-01,7602.0 
MIO_NAC,S13,GD_F2,AT,2011-01-01,7022.3
MIO_NAC,S13,GD_F2,AT,2012-01-01,4581.0
MIO_NAC,S13,GD_F2,AT,2013-01-01,3314.0
MIO_NAC,S13,GD_F2,AT,2014-01-01,4388.0
MIO_NAC,S13,GD_F2,AT,2015-01-01,5415.0
MIO_NAC,S13,GD_F2,AT,2016-01-01,5580.0
MIO_NAC,S13,GD_F2,AT,2017-01-01,1594.0
MIO_NAC,S13,GD_F2,BE,1995-01-01,521.6 
MIO_NAC,S13,GD_F2,BE,1996-01-01,543.2 
MIO_NAC,S13,GD_F2,BE,1997-01-01,569.6 
MIO_NAC,S13,GD_F2,BE,1998-01-01,575.1 
MIO_NAC,S13,GD_F2,BE,1999-01-01,598.0 
MIO_NAC,S13,GD_F2,BE,2000-01-01,597.2 
MIO_NAC,S13,GD_F2,BE,2001-01-01,479.7 
MIO_NAC,S13,GD_F2,BE,2002-01-01,549.3 
MIO_NAC,S13,GD_F2,BE,2003-01-01,686.8 
MIO_NAC,S13,GD_F2,BE,2004-01-01,784.5 
MIO_NAC,S13,GD_F2,BE,2005-01-01,893.7 
MIO_NAC,S13,GD_F2,BE,2006-01-01,1009.0 
MIO_NAC,S13,GD_F2,BE,2007-01-01,1115.7 
MIO_NAC,S13,GD_F2,BE,2008-01-01,1176.4 
MIO_NAC,S13,GD_F2,BE,2009-01-01,1279.3 
MIO_NAC,S13,GD_F2,BE,2010-01-01,1393.0 
MIO_NAC,S13,GD_F2,BE,2011-01-01,1476.5
MIO_NAC,S13,GD_F2,BE,2012-01-01,1447.3
MIO_NAC,S13,GD_F2,BE,2013-01-01,1394.9
MIO_NAC,S13,GD_F2,BE,2014-01-01,1348.4
MIO_NAC,S13,GD_F2,BE,2015-01-01,1379.9
MIO_NAC,S13,GD_F2,BE,2016-01-01,1396.8
MIO_NAC,S13,GD_F2,BE,2017-01-01,1423.7
MIO_NAC,S13,GD_F2,CY,1995-01-01,615.1 
MIO_NAC,S13,GD_F2,CY,1996-01-01,567.7 
MIO_NAC,S13,GD_F2,CY,1997-01-01,618.2 
MIO_NAC,S13,GD_F2,CY,1998-01-01,630.5 
MIO_NAC,S13,GD_F2,CY,1999-01-01,645.2 
MIO_NAC,S13,GD_F2,CY,2000-01-01,1000.2 
MIO_NAC,S13,GD_F2,CY,2001-01-01,920.4 
MIO_NAC,S13,GD_F2,CY,2002-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2003-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2004-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2005-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2006-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2007-01-01,0.0 
MIO_NAC,S13,GD_F2,CY,2008-01-01,73.9 
MIO_NAC,S13,GD_F2,CY,2009-01-01,82.4 
MIO_NAC,S13,GD_F2,CY,2010-01-01,92.3 
MIO_NAC,S13,GD_F2,CY,2011-01-01,96.9
MIO_NAC,S13,GD_F2,CY,2012-01-01,97.0
MIO_NAC,S13,GD_F2,CY,2013-01-01,99.6
MIO_NAC,S13,GD_F2,CY,2014-01-01,104.3
MIO_NAC,S13,GD_F2,CY,2015-01-01,111.6
MIO_NAC,S13,GD_F2,CY,2016-01-01,118.6
MIO_NAC,S13,GD_F2,CY,2017-01-01,128.6
MIO_NAC,S13,GD_F2,CZ,1995-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,1996-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,1997-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,1998-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,1999-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,2000-01-01,0.0 
MIO_NAC,S13,GD_F2,CZ,2001-01-01,7163.0 
MIO_NAC,S13,GD_F2,CZ,2002-01-01,24416.0 
MIO_NAC,S13,GD_F2,CZ,2003-01-01,10961.0 
MIO_NAC,S13,GD_F2,CZ,2004-01-01,12216.0 
MIO_NAC,S13,GD_F2,CZ,2005-01-01,10119.0 
MIO_NAC,S13,GD_F2,CZ,2006-01-01,7871.0 
MIO_NAC,S13,GD_F2,CZ,2007-01-01,8752.0 
MIO_NAC,S13,GD_F2,CZ,2008-01-01,9650.0 
MIO_NAC,S13,GD_F2,CZ,2009-01-01,9639.0 
MIO_NAC,S13,GD_F2,CZ,2010-01-01,8515.0 
MIO_NAC,S13,GD_F2,CZ,2011-01-01,3312.0
MIO_NAC,S13,GD_F2,CZ,2012-01-01,8406.0
MIO_NAC,S13,GD_F2,CZ,2013-01-01,6835.0
MIO_NAC,S13,GD_F2,CZ,2014-01-01,9961.0
MIO_NAC,S13,GD_F2,CZ,2015-01-01,5364.0
MIO_NAC,S13,GD_F2,CZ,2016-01-01,8502.0
MIO_NAC,S13,GD_F2,CZ,2017-01-01,5911.0
MIO_NAC,S13,GD_F2,DE,1995-01-01,9503.0 
MIO_NAC,S13,GD_F2,DE,1996-01-01,10922.6 
MIO_NAC,S13,GD_F2,DE,1997-01-01,7523.7 
MIO_NAC,S13,GD_F2,DE,1998-01-01,10287.4 
MIO_NAC,S13,GD_F2,DE,1999-01-01,9432.9 
MIO_NAC,S13,GD_F2,DE,2000-01-01,10939.5 
MIO_NAC,S13,GD_F2,DE,2001-01-01,10127.3 
MIO_NAC,S13,GD_F2,DE,2002-01-01,7244.1 
MIO_NAC,S13,GD_F2,DE,2003-01-01,6851.2 
MIO_NAC,S13,GD_F2,DE,2004-01-01,5284.3 
MIO_NAC,S13,GD_F2,DE,2005-01-01,5402.1 
MIO_NAC,S13,GD_F2,DE,2006-01-01,7410.4 
MIO_NAC,S13,GD_F2,DE,2007-01-01,6674.6 
MIO_NAC,S13,GD_F2,DE,2008-01-01,12466.3 
MIO_NAC,S13,GD_F2,DE,2009-01-01,9980.6 
MIO_NAC,S13,GD_F2,DE,2010-01-01,10889.8 
MIO_NAC,S13,GD_F2,DE,2011-01-01,10429.2
MIO_NAC,S13,GD_F2,DE,2012-01-01,9742.1
MIO_NAC,S13,GD_F2,DE,2013-01-01,10592.4
MIO_NAC,S13,GD_F2,DE,2014-01-01,12149.5
MIO_NAC,S13,GD_F2,DE,2015-01-01,14303.3
MIO_NAC,S13,GD_F2,DE,2016-01-01,15844.8
MIO_NAC,S13,GD_F2,DE,2017-01-01,14650.6
MIO_NAC,S13,GD_F2,DK,1995-01-01,: 
MIO_NAC,S13,GD_F2,DK,1996-01-01,: 
MIO_NAC,S13,GD_F2,DK,1997-01-01,: 
MIO_NAC,S13,GD_F2,DK,1998-01-01,: 
MIO_NAC,S13,GD_F2,DK,1999-01-01,: 
MIO_NAC,S13,GD_F2,DK,2000-01-01,9085.0 
MIO_NAC,S13,GD_F2,DK,2001-01-01,9991.0 
MIO_NAC,S13,GD_F2,DK,2002-01-01,11067.0 
MIO_NAC,S13,GD_F2,DK,2003-01-01,11253.0 
MIO_NAC,S13,GD_F2,DK,2004-01-01,11593.0 
MIO_NAC,S13,GD_F2,DK,2005-01-01,12316.0 
MIO_NAC,S13,GD_F2,DK,2006-01-01,13088.0 
MIO_NAC,S13,GD_F2,DK,2007-01-01,13297.0 
MIO_NAC,S13,GD_F2,DK,2008-01-01,14182.0 
MIO_NAC,S13,GD_F2,DK,2009-01-01,14506.0 
MIO_NAC,S13,GD_F2,DK,2010-01-01,14780.0 
MIO_NAC,S13,GD_F2,DK,2011-01-01,14934.0
MIO_NAC,S13,GD_F2,DK,2012-01-01,15107.0
MIO_NAC,S13,GD_F2,DK,2013-01-01,15022.0
MIO_NAC,S13,GD_F2,DK,2014-01-01,23167.0
MIO_NAC,S13,GD_F2,DK,2015-01-01,24181.0
MIO_NAC,S13,GD_F2,DK,2016-01-01,24050.0
MIO_NAC,S13,GD_F2,DK,2017-01-01,19958.0
MIO_NAC,S13,GD_F2,EE,1995-01-01,: 
MIO_NAC,S13,GD_F2,EE,1996-01-01,: 
MIO_NAC,S13,GD_F2,EE,1997-01-01,: 
MIO_NAC,S13,GD_F2,EE,1998-01-01,: 
MIO_NAC,S13,GD_F2,EE,1999-01-01,: 
MIO_NAC,S13,GD_F2,EE,2000-01-01,: 
MIO_NAC,S13,GD_F2,EE,2001-01-01,: 
MIO_NAC,S13,GD_F2,EE,2002-01-01,: 
MIO_NAC,S13,GD_F2,EE,2003-01-01,: 
MIO_NAC,S13,GD_F2,EE,2004-01-01,: 
MIO_NAC,S13,GD_F2,EE,2005-01-01,: 
MIO_NAC,S13,GD_F2,EE,2006-01-01,: 
MIO_NAC,S13,GD_F2,EE,2007-01-01,: 
MIO_NAC,S13,GD_F2,EE,2008-01-01,: 
MIO_NAC,S13,GD_F2,EE,2009-01-01,: 
MIO_NAC,S13,GD_F2,EE,2010-01-01,: 
MIO_NAC,S13,GD_F2,EE,2011-01-01,25.1
MIO_NAC,S13,GD_F2,EE,2012-01-01,30.9
MIO_NAC,S13,GD_F2,EE,2013-01-01,35.0
MIO_NAC,S13,GD_F2,EE,2014-01-01,37.8
MIO_NAC,S13,GD_F2,EE,2015-01-01,41.4
MIO_NAC,S13,GD_F2,EE,2016-01-01,45.1
MIO_NAC,S13,GD_F2,EE,2017-01-01,49.1
MIO_NAC,S13,GD_F2,EL,1995-01-01,250.0 
MIO_NAC,S13,GD_F2,EL,1996-01-01,256.0 
MIO_NAC,S13,GD_F2,EL,1997-01-01,273.0 
MIO_NAC,S13,GD_F2,EL,1998-01-01,374.0 
MIO_NAC,S13,GD_F2,EL,1999-01-01,544.0 
MIO_NAC,S13,GD_F2,EL,2000-01-01,497.0 
MIO_NAC,S13,GD_F2,EL,2001-01-01,603.0 
MIO_NAC,S13,GD_F2,EL,2002-01-01,1260.0 
MIO_NAC,S13,GD_F2,EL,2003-01-01,1149.0 
MIO_NAC,S13,GD_F2,EL,2004-01-01,1315.0 
MIO_NAC,S13,GD_F2,EL,2005-01-01,1378.0 
MIO_NAC,S13,GD_F2,EL,2006-01-01,1085.0 
MIO_NAC,S13,GD_F2,EL,2007-01-01,751.0 
MIO_NAC,S13,GD_F2,EL,2008-01-01,844.0 
MIO_NAC,S13,GD_F2,EL,2009-01-01,1663.0 
MIO_NAC,S13,GD_F2,EL,2010-01-01,1203.0 
MIO_NAC,S13,GD_F2,EL,2011-01-01,1106.0
MIO_NAC,S13,GD_F2,EL,2012-01-01,1055.0
MIO_NAC,S13,GD_F2,EL,2013-01-01,1088.0
MIO_NAC,S13,GD_F2,EL,2014-01-01,6374.0
MIO_NAC,S13,GD_F2,EL,2015-01-01,5546.0
MIO_NAC,S13,GD_F2,EL,2016-01-01,5987.0
MIO_NAC,S13,GD_F2,EL,2017-01-01,5950.0
MIO_NAC,S13,GD_F2,ES,1995-01-01,2338.0 
MIO_NAC,S13,GD_F2,ES,1996-01-01,2436.0 
MIO_NAC,S13,GD_F2,ES,1997-01-01,2333.0 
MIO_NAC,S13,GD_F2,ES,1998-01-01,2503.0 
MIO_NAC,S13,GD_F2,ES,1999-01-01,2643.0 
MIO_NAC,S13,GD_F2,ES,2000-01-01,2595.0 
MIO_NAC,S13,GD_F2,ES,2001-01-01,2522.0 
MIO_NAC,S13,GD_F2,ES,2002-01-01,2134.0 
MIO_NAC,S13,GD_F2,ES,2003-01-01,2307.0 
MIO_NAC,S13,GD_F2,ES,2004-01-01,2543.0 
MIO_NAC,S13,GD_F2,ES,2005-01-01,2798.0 
MIO_NAC,S13,GD_F2,ES,2006-01-01,3064.0 
MIO_NAC,S13,GD_F2,ES,2007-01-01,3307.0 
MIO_NAC,S13,GD_F2,ES,2008-01-01,3420.0 
MIO_NAC,S13,GD_F2,ES,2009-01-01,3468.0 
MIO_NAC,S13,GD_F2,ES,2010-01-01,3584.0 
MIO_NAC,S13,GD_F2,ES,2011-01-01,3685.0
MIO_NAC,S13,GD_F2,ES,2012-01-01,3681.0
MIO_NAC,S13,GD_F2,ES,2013-01-01,3696.0
MIO_NAC,S13,GD_F2,ES,2014-01-01,3847.0
MIO_NAC,S13,GD_F2,ES,2015-01-01,4056.0
MIO_NAC,S13,GD_F2,ES,2016-01-01,4247.0
MIO_NAC,S13,GD_F2,ES,2017-01-01,4462.0
MIO_NAC,S13,GD_F2,FI,1995-01-01,229.7 
MIO_NAC,S13,GD_F2,FI,1996-01-01,242.0 
MIO_NAC,S13,GD_F2,FI,1997-01-01,251.3 
MIO_NAC,S13,GD_F2,FI,1998-01-01,227.1 
MIO_NAC,S13,GD_F2,FI,1999-01-01,240.7 
MIO_NAC,S13,GD_F2,FI,2000-01-01,251.9 
MIO_NAC,S13,GD_F2,FI,2001-01-01,210.0 
MIO_NAC,S13,GD_F2,FI,2002-01-01,236.0 
MIO_NAC,S13,GD_F2,FI,2003-01-01,264.0 
MIO_NAC,S13,GD_F2,FI,2004-01-01,298.0 
MIO_NAC,S13,GD_F2,FI,2005-01-01,354.0 
MIO_NAC,S13,GD_F2,FI,2006-01-01,387.0 
MIO_NAC,S13,GD_F2,FI,2007-01-01,417.0 
MIO_NAC,S13,GD_F2,FI,2008-01-01,444.0 
MIO_NAC,S13,GD_F2,FI,2009-01-01,704.0 
MIO_NAC,S13,GD_F2,FI,2010-01-01,661.0 
MIO_NAC,S13,GD_F2,FI,2011-01-01,767.0
MIO_NAC,S13,GD_F2,FI,2012-01-01,555.0
MIO_NAC,S13,GD_F2,FI,2013-01-01,614.0
MIO_NAC,S13,GD_F2,FI,2014-01-01,752.0
MIO_NAC,S13,GD_F2,FI,2015-01-01,831.0
MIO_NAC,S13,GD_F2,FI,2016-01-01,874.0
MIO_NAC,S13,GD_F2,FI,2017-01-01,908.0
MIO_NAC,S13,GD_F2,FR,1995-01-01,42647.0 
MIO_NAC,S13,GD_F2,FR,1996-01-01,43493.0 
MIO_NAC,S13,GD_F2,FR,1997-01-01,40264.0 
MIO_NAC,S13,GD_F2,FR,1998-01-01,42791.0 
MIO_NAC,S13,GD_F2,FR,1999-01-01,45522.0 
MIO_NAC,S13,GD_F2,FR,2000-01-01,37040.0 
MIO_NAC,S13,GD_F2,FR,2001-01-01,31206.0 
MIO_NAC,S13,GD_F2,FR,2002-01-01,22972.0 
MIO_NAC,S13,GD_F2,FR,2003-01-01,16803.0 
MIO_NAC,S13,GD_F2,FR,2004-01-01,15567.0 
MIO_NAC,S13,GD_F2,FR,2005-01-01,16027.0 
MIO_NAC,S13,GD_F2,FR,2006-01-01,21893.0 
MIO_NAC,S13,GD_F2,FR,2007-01-01,24120.0 
MIO_NAC,S13,GD_F2,FR,2008-01-01,28319.0 
MIO_NAC,S13,GD_F2,FR,2009-01-01,25966.0 
MIO_NAC,S13,GD_F2,FR,2010-01-01,28036.0 
MIO_NAC,S13,GD_F2,FR,2011-01-01,36008.0
MIO_NAC,S13,GD_F2,FR,2012-01-01,40792.0
MIO_NAC,S13,GD_F2,FR,2013-01-01,39280.0
MIO_NAC,S13,GD_F2,FR,2014-01-01,37994.5
MIO_NAC,S13,GD_F2,FR,2015-01-01,39095.2
MIO_NAC,S13,GD_F2,FR,2016-01-01,36890.5
MIO_NAC,S13,GD_F2,FR,2017-01-01,37421.0
MIO_NAC,S13,GD_F2,HR,1995-01-01,: 
MIO_NAC,S13,GD_F2,HR,1996-01-01,: 
MIO_NAC,S13,GD_F2,HR,1997-01-01,: 
MIO_NAC,S13,GD_F2,HR,1998-01-01,: 
MIO_NAC,S13,GD_F2,HR,1999-01-01,: 
MIO_NAC,S13,GD_F2,HR,2000-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2001-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2002-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2003-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2004-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2005-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2006-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2007-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2008-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2009-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2010-01-01,0.0 
MIO_NAC,S13,GD_F2,HR,2011-01-01,0.0
