unit,sector,na_item,geotime,date,value
PC_GDP,S13,GD,EA19,2008-01-01,68.7
PC_GDP,S13,GD,EA19,2009-01-01,79.2
PC_GDP,S13,GD,EA19,2010-01-01,84.6
PC_GDP,S13,GD,EA19,2011-01-01,86.6
PC_GDP,S13,GD,EA19,2012-01-01,89.7
PC_GDP,S13,GD,EA19,2013-01-01,91.6
PC_GDP,S13,GD,EA19,2014-01-01,91.8
PC_GDP,S13,GD,EA19,2015-01-01,89.9
PC_GDP,S13,GD,EA19,2016-01-01,89.1
PC_GDP,S13,GD,EA19,2017-01-01,86.8
PC_GDP,S13,GD,EE,2006-01-01,4.4
PC_GDP,S13,GD,EE,2007-01-01,3.7
PC_GDP,S13,GD,EE,2008-01-01,4.5
PC_GDP,S13,GD,EE,2009-01-01,7.0
PC_GDP,S13,GD,EE,2010-01-01,6.6
PC_GDP,S13,GD,EE,2011-01-01,6.1
PC_GDP,S13,GD,EE,2012-01-01,9.7
PC_GDP,S13,GD,EE,2013-01-01,10.2
PC_GDP,S13,GD,EE,2014-01-01,10.5
PC_GDP,S13,GD,EE,2015-01-01,9.9
PC_GDP,S13,GD,EE,2016-01-01,9.2
PC_GDP,S13,GD,EE,2017-01-01,8.7
PC_GDP,S13,GD,EL,2006-01-01,103.6
PC_GDP,S13,GD,EL,2007-01-01,103.1
PC_GDP,S13,GD,EL,2008-01-01,109.4
PC_GDP,S13,GD,EL,2009-01-01,126.7
PC_GDP,S13,GD,EL,2010-01-01,146.2
PC_GDP,S13,GD,EL,2011-01-01,172.1
PC_GDP,S13,GD,EL,2012-01-01,159.6
PC_GDP,S13,GD,EL,2013-01-01,177.4
PC_GDP,S13,GD,EL,2014-01-01,178.9
PC_GDP,S13,GD,EL,2015-01-01,175.9
PC_GDP,S13,GD,EL,2016-01-01,178.5
PC_GDP,S13,GD,EL,2017-01-01,176.1
PC_GDP,S13,GD,ES,2006-01-01,38.9
PC_GDP,S13,GD,ES,2007-01-01,35.6
PC_GDP,S13,GD,ES,2008-01-01,39.5
PC_GDP,S13,GD,ES,2009-01-01,52.8
PC_GDP,S13,GD,ES,2010-01-01,60.1
PC_GDP,S13,GD,ES,2011-01-01,69.5
PC_GDP,S13,GD,ES,2012-01-01,85.7
PC_GDP,S13,GD,ES,2013-01-01,95.5
PC_GDP,S13,GD,ES,2014-01-01,100.4
PC_GDP,S13,GD,ES,2015-01-01,99.3
PC_GDP,S13,GD,ES,2016-01-01,99.0
PC_GDP,S13,GD,ES,2017-01-01,98.1
PC_GDP,S13,GD,EU27,2006-01-01,60.2
PC_GDP,S13,GD,EU27,2007-01-01,57.6
PC_GDP,S13,GD,EU27,2008-01-01,60.8
PC_GDP,S13,GD,EU27,2009-01-01,73.4
PC_GDP,S13,GD,EU27,2010-01-01,78.9
PC_GDP,S13,GD,EU27,2011-01-01,81.5
PC_GDP,S13,GD,EU27,2012-01-01,83.8
PC_GDP,S13,GD,EU27,2013-01-01,85.7
PC_GDP,S13,GD,EU27,2014-01-01,86.4
PC_GDP,S13,GD,EU27,2015-01-01,84.4
PC_GDP,S13,GD,EU27,2016-01-01,83.3
PC_GDP,S13,GD,EU27,2017-01-01,81.7
PC_GDP,S13,GD,EU28,2006-01-01,60.1
PC_GDP,S13,GD,EU28,2007-01-01,57.5
PC_GDP,S13,GD,EU28,2008-01-01,60.7
PC_GDP,S13,GD,EU28,2009-01-01,73.3
PC_GDP,S13,GD,EU28,2010-01-01,78.8
PC_GDP,S13,GD,EU28,2011-01-01,81.4
PC_GDP,S13,GD,EU28,2012-01-01,83.8
PC_GDP,S13,GD,EU28,2013-01-01,85.7
PC_GDP,S13,GD,EU28,2014-01-01,86.4
PC_GDP,S13,GD,EU28,2015-01-01,84.4
PC_GDP,S13,GD,EU28,2016-01-01,83.3
PC_GDP,S13,GD,EU28,2017-01-01,81.6
PC_GDP,S13,GD,FI,2006-01-01,38.2
PC_GDP,S13,GD,FI,2007-01-01,34.0
PC_GDP,S13,GD,FI,2008-01-01,32.7
PC_GDP,S13,GD,FI,2009-01-01,41.7
PC_GDP,S13,GD,FI,2010-01-01,47.1
PC_GDP,S13,GD,FI,2011-01-01,48.5
PC_GDP,S13,GD,FI,2012-01-01,53.9
PC_GDP,S13,GD,FI,2013-01-01,56.5
PC_GDP,S13,GD,FI,2014-01-01,60.2
PC_GDP,S13,GD,FI,2015-01-01,63.6
PC_GDP,S13,GD,FI,2016-01-01,63.0
PC_GDP,S13,GD,FI,2017-01-01,61.3
PC_GDP,S13,GD,FR,2006-01-01,64.6
PC_GDP,S13,GD,FR,2007-01-01,64.5
PC_GDP,S13,GD,FR,2008-01-01,68.8
PC_GDP,S13,GD,FR,2009-01-01,83.0
PC_GDP,S13,GD,FR,2010-01-01,85.3
PC_GDP,S13,GD,FR,2011-01-01,87.8
PC_GDP,S13,GD,FR,2012-01-01,90.6
PC_GDP,S13,GD,FR,2013-01-01,93.4
PC_GDP,S13,GD,FR,2014-01-01,94.9
PC_GDP,S13,GD,FR,2015-01-01,95.6
PC_GDP,S13,GD,FR,2016-01-01,98.2
PC_GDP,S13,GD,FR,2017-01-01,98.5
PC_GDP,S13,GD,HR,2006-01-01,38.6
PC_GDP,S13,GD,HR,2007-01-01,37.2
PC_GDP,S13,GD,HR,2008-01-01,39.0
PC_GDP,S13,GD,HR,2009-01-01,48.3
PC_GDP,S13,GD,HR,2010-01-01,57.3
PC_GDP,S13,GD,HR,2011-01-01,63.8
PC_GDP,S13,GD,HR,2012-01-01,69.4
PC_GDP,S13,GD,HR,2013-01-01,80.4
PC_GDP,S13,GD,HR,2014-01-01,84.0
PC_GDP,S13,GD,HR,2015-01-01,83.7
PC_GDP,S13,GD,HR,2016-01-01,80.2
PC_GDP,S13,GD,HR,2017-01-01,77.5
PC_GDP,S13,GD,HU,2006-01-01,64.5
PC_GDP,S13,GD,HU,2007-01-01,65.5
PC_GDP,S13,GD,HU,2008-01-01,71.6
PC_GDP,S13,GD,HU,2009-01-01,77.8
PC_GDP,S13,GD,HU,2010-01-01,80.2
PC_GDP,S13,GD,HU,2011-01-01,80.5
PC_GDP,S13,GD,HU,2012-01-01,78.4
PC_GDP,S13,GD,HU,2013-01-01,77.1
PC_GDP,S13,GD,HU,2014-01-01,76.6
PC_GDP,S13,GD,HU,2015-01-01,76.6
PC_GDP,S13,GD,HU,2016-01-01,75.9
PC_GDP,S13,GD,HU,2017-01-01,73.3
PC_GDP,S13,GD,IE,2006-01-01,23.6
PC_GDP,S13,GD,IE,2007-01-01,23.9
PC_GDP,S13,GD,IE,2008-01-01,42.4
PC_GDP,S13,GD,IE,2009-01-01,61.5
PC_GDP,S13,GD,IE,2010-01-01,86.0
PC_GDP,S13,GD,IE,2011-01-01,110.9
PC_GDP,S13,GD,IE,2012-01-01,119.9
PC_GDP,S13,GD,IE,2013-01-01,119.7
PC_GDP,S13,GD,IE,2014-01-01,104.1
PC_GDP,S13,GD,IE,2015-01-01,76.8
PC_GDP,S13,GD,IE,2016-01-01,73.4
PC_GDP,S13,GD,IE,2017-01-01,68.4
PC_GDP,S13,GD,IT,2006-01-01,102.6
PC_GDP,S13,GD,IT,2007-01-01,99.8
PC_GDP,S13,GD,IT,2008-01-01,102.4
PC_GDP,S13,GD,IT,2009-01-01,112.5
PC_GDP,S13,GD,IT,2010-01-01,115.4
PC_GDP,S13,GD,IT,2011-01-01,116.5
PC_GDP,S13,GD,IT,2012-01-01,123.4
PC_GDP,S13,GD,IT,2013-01-01,129.0
PC_GDP,S13,GD,IT,2014-01-01,131.8
PC_GDP,S13,GD,IT,2015-01-01,131.6
PC_GDP,S13,GD,IT,2016-01-01,131.4
PC_GDP,S13,GD,IT,2017-01-01,131.2
PC_GDP,S13,GD,LT,2006-01-01,17.2
PC_GDP,S13,GD,LT,2007-01-01,15.9
PC_GDP,S13,GD,LT,2008-01-01,14.6
PC_GDP,S13,GD,LT,2009-01-01,28.0
PC_GDP,S13,GD,LT,2010-01-01,36.2
PC_GDP,S13,GD,LT,2011-01-01,37.2
PC_GDP,S13,GD,LT,2012-01-01,39.8
PC_GDP,S13,GD,LT,2013-01-01,38.8
PC_GDP,S13,GD,LT,2014-01-01,40.5
PC_GDP,S13,GD,LT,2015-01-01,42.6
PC_GDP,S13,GD,LT,2016-01-01,39.9
PC_GDP,S13,GD,LT,2017-01-01,39.4
PC_GDP,S13,GD,LU,2006-01-01,7.8
PC_GDP,S13,GD,LU,2007-01-01,7.7
PC_GDP,S13,GD,LU,2008-01-01,14.9
PC_GDP,S13,GD,LU,2009-01-01,15.7
PC_GDP,S13,GD,LU,2010-01-01,19.8
PC_GDP,S13,GD,LU,2011-01-01,18.7
PC_GDP,S13,GD,LU,2012-01-01,22.0
PC_GDP,S13,GD,LU,2013-01-01,23.7
PC_GDP,S13,GD,LU,2014-01-01,22.7
PC_GDP,S13,GD,LU,2015-01-01,22.2
PC_GDP,S13,GD,LU,2016-01-01,20.7
PC_GDP,S13,GD,LU,2017-01-01,23.0
PC_GDP,S13,GD,LV,2006-01-01,9.6
PC_GDP,S13,GD,LV,2007-01-01,8.0
PC_GDP,S13,GD,LV,2008-01-01,18.2
PC_GDP,S13,GD,LV,2009-01-01,35.8
PC_GDP,S13,GD,LV,2010-01-01,46.8
PC_GDP,S13,GD,LV,2011-01-01,42.7
PC_GDP,S13,GD,LV,2012-01-01,41.2
PC_GDP,S13,GD,LV,2013-01-01,39.0
PC_GDP,S13,GD,LV,2014-01-01,40.9
PC_GDP,S13,GD,LV,2015-01-01,36.8
PC_GDP,S13,GD,LV,2016-01-01,40.3
PC_GDP,S13,GD,LV,2017-01-01,40.0
PC_GDP,S13,GD,MT,2006-01-01,64.5
PC_GDP,S13,GD,MT,2007-01-01,62.3
PC_GDP,S13,GD,MT,2008-01-01,62.6
PC_GDP,S13,GD,MT,2009-01-01,67.6
PC_GDP,S13,GD,MT,2010-01-01,67.5
PC_GDP,S13,GD,MT,2011-01-01,70.1
PC_GDP,S13,GD,MT,2012-01-01,67.7
PC_GDP,S13,GD,MT,2013-01-01,68.4
PC_GDP,S13,GD,MT,2014-01-01,63.7
PC_GDP,S13,GD,MT,2015-01-01,58.6
PC_GDP,S13,GD,MT,2016-01-01,56.3
PC_GDP,S13,GD,MT,2017-01-01,50.9
PC_GDP,S13,GD,NL,2006-01-01,45.2
PC_GDP,S13,GD,NL,2007-01-01,43.0
PC_GDP,S13,GD,NL,2008-01-01,54.7
PC_GDP,S13,GD,NL,2009-01-01,56.8
PC_GDP,S13,GD,NL,2010-01-01,59.3
PC_GDP,S13,GD,NL,2011-01-01,61.7
PC_GDP,S13,GD,NL,2012-01-01,66.2
PC_GDP,S13,GD,NL,2013-01-01,67.7
PC_GDP,S13,GD,NL,2014-01-01,67.9
PC_GDP,S13,GD,NL,2015-01-01,64.6
PC_GDP,S13,GD,NL,2016-01-01,61.9
PC_GDP,S13,GD,NL,2017-01-01,57.0
PC_GDP,S13,GD,PL,2006-01-01,46.9
PC_GDP,S13,GD,PL,2007-01-01,44.2
PC_GDP,S13,GD,PL,2008-01-01,46.3
PC_GDP,S13,GD,PL,2009-01-01,49.4
PC_GDP,S13,GD,PL,2010-01-01,53.1
PC_GDP,S13,GD,PL,2011-01-01,54.1
PC_GDP,S13,GD,PL,2012-01-01,53.7
PC_GDP,S13,GD,PL,2013-01-01,55.7
PC_GDP,S13,GD,PL,2014-01-01,50.4
PC_GDP,S13,GD,PL,2015-01-01,51.3
PC_GDP,S13,GD,PL,2016-01-01,54.2
PC_GDP,S13,GD,PL,2017-01-01,50.6
PC_GDP,S13,GD,PT,2006-01-01,69.2
PC_GDP,S13,GD,PT,2007-01-01,68.4
PC_GDP,S13,GD,PT,2008-01-01,71.7
PC_GDP,S13,GD,PT,2009-01-01,83.6
PC_GDP,S13,GD,PT,2010-01-01,96.2
PC_GDP,S13,GD,PT,2011-01-01,111.4
PC_GDP,S13,GD,PT,2012-01-01,126.2
PC_GDP,S13,GD,PT,2013-01-01,129.0
PC_GDP,S13,GD,PT,2014-01-01,130.6
PC_GDP,S13,GD,PT,2015-01-01,128.8
PC_GDP,S13,GD,PT,2016-01-01,129.2
PC_GDP,S13,GD,PT,2017-01-01,124.8
PC_GDP,S13,GD,RO,2006-01-01,12.3
PC_GDP,S13,GD,RO,2007-01-01,11.9
PC_GDP,S13,GD,RO,2008-01-01,12.4
PC_GDP,S13,GD,RO,2009-01-01,22.1
PC_GDP,S13,GD,RO,2010-01-01,29.7
PC_GDP,S13,GD,RO,2011-01-01,34.0
PC_GDP,S13,GD,RO,2012-01-01,36.9
PC_GDP,S13,GD,RO,2013-01-01,37.6
PC_GDP,S13,GD,RO,2014-01-01,39.2
PC_GDP,S13,GD,RO,2015-01-01,37.8
PC_GDP,S13,GD,RO,2016-01-01,37.3
PC_GDP,S13,GD,RO,2017-01-01,35.1
PC_GDP,S13,GD,SE,2006-01-01,43.9
PC_GDP,S13,GD,SE,2007-01-01,39.2
PC_GDP,S13,GD,SE,2008-01-01,37.7
PC_GDP,S13,GD,SE,2009-01-01,41.3
PC_GDP,S13,GD,SE,2010-01-01,38.6
PC_GDP,S13,GD,SE,2011-01-01,37.8
PC_GDP,S13,GD,SE,2012-01-01,38.1
PC_GDP,S13,GD,SE,2013-01-01,40.7
PC_GDP,S13,GD,SE,2014-01-01,45.5
PC_GDP,S13,GD,SE,2015-01-01,44.2
PC_GDP,S13,GD,SE,2016-01-01,42.4
PC_GDP,S13,GD,SE,2017-01-01,40.8
PC_GDP,S13,GD,SI,2006-01-01,26.0
PC_GDP,S13,GD,SI,2007-01-01,22.8
PC_GDP,S13,GD,SI,2008-01-01,21.8
PC_GDP,S13,GD,SI,2009-01-01,34.6
PC_GDP,S13,GD,SI,2010-01-01,38.4
PC_GDP,S13,GD,SI,2011-01-01,46.6
PC_GDP,S13,GD,SI,2012-01-01,53.8
PC_GDP,S13,GD,SI,2013-01-01,70.4
PC_GDP,S13,GD,SI,2014-01-01,80.4
PC_GDP,S13,GD,SI,2015-01-01,82.6
PC_GDP,S13,GD,SI,2016-01-01,78.7
PC_GDP,S13,GD,SI,2017-01-01,74.1
PC_GDP,S13,GD,SK,2006-01-01,31.0
PC_GDP,S13,GD,SK,2007-01-01,30.1
PC_GDP,S13,GD,SK,2008-01-01,28.5
PC_GDP,S13,GD,SK,2009-01-01,36.3
PC_GDP,S13,GD,SK,2010-01-01,41.2
PC_GDP,S13,GD,SK,2011-01-01,43.7
PC_GDP,S13,GD,SK,2012-01-01,52.2
PC_GDP,S13,GD,SK,2013-01-01,54.7
PC_GDP,S13,GD,SK,2014-01-01,53.5
PC_GDP,S13,GD,SK,2015-01-01,52.2
PC_GDP,S13,GD,SK,2016-01-01,51.8
PC_GDP,S13,GD,SK,2017-01-01,50.9
PC_GDP,S13,GD,UK,2006-01-01,40.7
PC_GDP,S13,GD,UK,2007-01-01,41.7
PC_GDP,S13,GD,UK,2008-01-01,49.7
PC_GDP,S13,GD,UK,2009-01-01,63.7
PC_GDP,S13,GD,UK,2010-01-01,75.2
PC_GDP,S13,GD,UK,2011-01-01,80.8
PC_GDP,S13,GD,UK,2012-01-01,84.1
PC_GDP,S13,GD,UK,2013-01-01,85.2
PC_GDP,S13,GD,UK,2014-01-01,87.0
PC_GDP,S13,GD,UK,2015-01-01,87.9
PC_GDP,S13,GD,UK,2016-01-01,87.9
PC_GDP,S13,GD,UK,2017-01-01,87.4
