sex,unit,geo\time,date,value
M,PC,CH,2002-01-01,73.2 
M,PC,CH,2003-01-01,74.3 
M,PC,CH,2004-01-01,75.1 
M,PC,CH,2005-01-01,76.7 
M,PC,CH,2006-01-01,78.4 
M,PC,CH,2007-01-01,78.6 
M,PC,CH,2008-01-01,77.4 
M,PC,CH,2009-01-01,77.6 
M,PC,CH,2010-01-01,78.0 
M,PC,CH,2011-01-01,78.2 
M,PC,CH,2012-01-01,78.0 
M,PC,CH,2013-01-01,78.7 
M,PC,CH,2014-01-01,80.2 
M,PC,CH,2015-01-01,81.1 
M,PC,CH,2016-01-01,81.7 
M,PC,CY,2000-01-01,64.2 
M,PC,CY,2001-01-01,70.1 
M,PC,CY,2002-01-01,68.7 
M,PC,CY,2003-01-01,67.2 
M,PC,CY,2004-01-01,69.8 
M,PC,CY,2005-01-01,73.8 
M,PC,CY,2006-01-01,83.8 
M,PC,CY,2007-01-01,82.7 
M,PC,CY,2008-01-01,86.3 
M,PC,CY,2009-01-01,84.2 
M,PC,CY,2010-01-01,84.7 
M,PC,CY,2011-01-01,85.0 
M,PC,CY,2012-01-01,83.9 
M,PC,CY,2013-01-01,84.3 
M,PC,CY,2014-01-01,81.9 
M,PC,CY,2015-01-01,89.5 
M,PC,CY,2016-01-01,90.4 
M,PC,CZ,2000-01-01,90.0 
M,PC,CZ,2001-01-01,92.5 
M,PC,CZ,2002-01-01,93.8 
M,PC,CZ,2003-01-01,93.9 
M,PC,CZ,2004-01-01,94.4 
M,PC,CZ,2005-01-01,94.5 
M,PC,CZ,2006-01-01,93.3 
M,PC,CZ,2007-01-01,93.8 
M,PC,CZ,2008-01-01,92.1 
M,PC,CZ,2009-01-01,90.6 
M,PC,CZ,2010-01-01,89.3 
M,PC,CZ,2011-01-01,87.7 
M,PC,CZ,2012-01-01,86.1 
M,PC,CZ,2013-01-01,85.9 
M,PC,CZ,2014-01-01,86.5 
M,PC,CZ,2015-01-01,88.2 
M,PC,CZ,2016-01-01,90.8 
M,PC,DE,2000-01-01,84.2 
M,PC,DE,2001-01-01,86.8 
M,PC,DE,2002-01-01,88.4 
M,PC,DE,2003-01-01,87.5 
M,PC,DE,2004-01-01,85.2 
M,PC,DE,2005-01-01,86.4 
M,PC,DE,2006-01-01,93.1 
M,PC,DE,2007-01-01,94.5 
M,PC,DE,2008-01-01,95.6 
M,PC,DE,2009-01-01,95.9 
M,PC,DE,2010-01-01,96.1 
M,PC,DE,2011-01-01,96.2 
M,PC,DE,2012-01-01,96.4 
M,PC,DE,2013-01-01,97.4 
M,PC,DE,2014-01-01,97.1 
M,PC,DE,2015-01-01,97.2 
M,PC,DE,2016-01-01,96.3 
M,PC,DK,2000-01-01,94.3 
M,PC,DK,2001-01-01,93.5 
M,PC,DK,2002-01-01,93.5 
M,PC,DK,2003-01-01,95.0 
M,PC,DK,2004-01-01,96.8 
M,PC,DK,2005-01-01,90.1 
M,PC,DK,2006-01-01,89.8 
M,PC,DK,2007-01-01,91.2 
M,PC,DK,2008-01-01,89.8 
M,PC,DK,2009-01-01,90.0 
M,PC,DK,2010-01-01,98.0 
M,PC,DK,2011-01-01,97.9 d
M,PC,DK,2012-01-01,98.0 
M,PC,DK,2013-01-01,98.3 
M,PC,DK,2014-01-01,96.7 
M,PC,DK,2015-01-01,97.7 
M,PC,DK,2016-01-01,98.1 
M,PC,EE,2000-01-01,84.5 
M,PC,EE,2001-01-01,86.7 
M,PC,EE,2002-01-01,85.0 
M,PC,EE,2003-01-01,90.1 
M,PC,EE,2004-01-01,95.6 
M,PC,EE,2005-01-01,96.8 
M,PC,EE,2006-01-01,93.8 
M,PC,EE,2007-01-01,92.7 
M,PC,EE,2008-01-01,94.5 
M,PC,EE,2009-01-01,95.3 
M,PC,EE,2010-01-01,90.4 d
M,PC,EE,2011-01-01,89.7 
M,PC,EE,2012-01-01,89.9 
M,PC,EE,2013-01-01,90.3 
M,PC,EE,2014-01-01,91.7 
M,PC,EE,2015-01-01,92.0 
M,PC,EE,2016-01-01,92.5 
M,PC,EL,2000-01-01,68.9 
M,PC,EL,2001-01-01,70.3 
M,PC,EL,2002-01-01,68.0 
M,PC,EL,2003-01-01,67.0 
M,PC,EL,2004-01-01,66.1 
M,PC,EL,2005-01-01,67.2 
M,PC,EL,2006-01-01,68.3 
M,PC,EL,2007-01-01,66.0 
M,PC,EL,2008-01-01,68.6 
M,PC,EL,2009-01-01,: 
M,PC,EL,2010-01-01,74.0 
M,PC,EL,2011-01-01,76.1 
M,PC,EL,2012-01-01,75.2 
M,PC,EL,2013-01-01,: 
M,PC,EL,2014-01-01,: 
M,PC,EL,2015-01-01,: 
M,PC,EL,2016-01-01,: 
M,PC,ES,2000-01-01,99.9 
M,PC,ES,2001-01-01,100.0 
M,PC,ES,2002-01-01,100.0 
M,PC,ES,2003-01-01,100.0 
M,PC,ES,2004-01-01,99.7 
M,PC,ES,2005-01-01,99.3 
M,PC,ES,2006-01-01,98.1 
M,PC,ES,2007-01-01,97.6 
M,PC,ES,2008-01-01,97.9 
M,PC,ES,2009-01-01,97.8 
M,PC,ES,2010-01-01,97.2 
M,PC,ES,2011-01-01,97.3 
M,PC,ES,2012-01-01,97.1 
M,PC,ES,2013-01-01,96.9 
M,PC,ES,2014-01-01,97.0 d
M,PC,ES,2015-01-01,97.5 
M,PC,ES,2016-01-01,97.2 
M,PC,EU27,2000-01-01,85.6 d
M,PC,EU27,2001-01-01,86.4 d
M,PC,EU27,2002-01-01,87.6 d
M,PC,EU27,2003-01-01,87.5 d
M,PC,EU27,2004-01-01,87.7 d
M,PC,EU27,2005-01-01,88.2 d
M,PC,EU27,2006-01-01,89.5 d
M,PC,EU27,2007-01-01,90.8 d
M,PC,EU27,2008-01-01,91.8 d
M,PC,EU27,2009-01-01,92.2 d
M,PC,EU27,2010-01-01,93.1 
M,PC,EU27,2011-01-01,93.4 
M,PC,EU27,2012-01-01,94.2 
M,PC,EU27,2013-01-01,: 
M,PC,EU27,2014-01-01,: 
M,PC,EU27,2015-01-01,: 
M,PC,EU27,2016-01-01,: 
M,PC,EU28,2000-01-01,85.6 
M,PC,EU28,2001-01-01,86.4 
M,PC,EU28,2002-01-01,87.6 
M,PC,EU28,2003-01-01,86.3 
M,PC,EU28,2004-01-01,87.3 
M,PC,EU28,2005-01-01,87.8 
M,PC,EU28,2006-01-01,89.1 
M,PC,EU28,2007-01-01,90.5 
M,PC,EU28,2008-01-01,91.5 
M,PC,EU28,2009-01-01,92.0 
M,PC,EU28,2010-01-01,92.8 
M,PC,EU28,2011-01-01,93.2 
M,PC,EU28,2012-01-01,93.9 
M,PC,EU28,2013-01-01,94.2 d
M,PC,EU28,2014-01-01,94.2 d
M,PC,EU28,2015-01-01,94.9 e
M,PC,EU28,2016-01-01,95.4 e
M,PC,FI,2000-01-01,55.4 
M,PC,FI,2001-01-01,61.8 
M,PC,FI,2002-01-01,65.1 
M,PC,FI,2003-01-01,65.6 
M,PC,FI,2004-01-01,66.9 
M,PC,FI,2005-01-01,66.9 
M,PC,FI,2006-01-01,68.1 
M,PC,FI,2007-01-01,69.8 
M,PC,FI,2008-01-01,71.0 
M,PC,FI,2009-01-01,71.9 
M,PC,FI,2010-01-01,73.1 
M,PC,FI,2011-01-01,74.1 
M,PC,FI,2012-01-01,75.1 
M,PC,FI,2013-01-01,84.0 b
M,PC,FI,2014-01-01,83.6 
M,PC,FI,2015-01-01,83.6 
M,PC,FI,2016-01-01,87.4 
M,PC,FR,2000-01-01,100.0 
M,PC,FR,2001-01-01,100.0 
M,PC,FR,2002-01-01,100.0 
M,PC,FR,2003-01-01,100.0 
M,PC,FR,2004-01-01,100.0 
M,PC,FR,2005-01-01,100.0 
M,PC,FR,2006-01-01,100.0 
M,PC,FR,2007-01-01,100.0 
M,PC,FR,2008-01-01,100.0 
M,PC,FR,2009-01-01,100.0 
M,PC,FR,2010-01-01,100.0 
M,PC,FR,2011-01-01,100.0 
M,PC,FR,2012-01-01,100.0 
M,PC,FR,2013-01-01,100.0 
M,PC,FR,2014-01-01,100.0 e
M,PC,FR,2015-01-01,100.0 e
M,PC,FR,2016-01-01,100.0 
M,PC,HR,2000-01-01,: 
M,PC,HR,2001-01-01,: 
M,PC,HR,2002-01-01,: 
M,PC,HR,2003-01-01,8.2 
M,PC,HR,2004-01-01,58.1 
M,PC,HR,2005-01-01,61.2 
M,PC,HR,2006-01-01,64.2 
M,PC,HR,2007-01-01,67.1 
M,PC,HR,2008-01-01,69.6 
M,PC,HR,2009-01-01,70.0 
M,PC,HR,2010-01-01,70.5 
M,PC,HR,2011-01-01,71.3 
M,PC,HR,2012-01-01,71.9 
M,PC,HR,2013-01-01,71.9 
M,PC,HR,2014-01-01,73.2 
M,PC,HR,2015-01-01,74.8 
M,PC,HR,2016-01-01,76.4 
M,PC,HU,2000-01-01,93.9 
M,PC,HU,2001-01-01,92.5 
M,PC,HU,2002-01-01,93.2 
M,PC,HU,2003-01-01,94.9 
M,PC,HU,2004-01-01,95.3 
M,PC,HU,2005-01-01,94.3 
M,PC,HU,2006-01-01,94.3 
M,PC,HU,2007-01-01,94.9 
M,PC,HU,2008-01-01,94.1 
M,PC,HU,2009-01-01,94.4 
M,PC,HU,2010-01-01,94.3 
M,PC,HU,2011-01-01,94.6 
M,PC,HU,2012-01-01,94.5 
M,PC,HU,2013-01-01,94.7 
M,PC,HU,2014-01-01,94.9 
M,PC,HU,2015-01-01,95.5 
M,PC,HU,2016-01-01,96.0 
M,PC,IE,2000-01-01,72.0 d
M,PC,IE,2001-01-01,71.0 d
M,PC,IE,2002-01-01,71.2 d
M,PC,IE,2003-01-01,71.2 d
M,PC,IE,2004-01-01,70.7 d
M,PC,IE,2005-01-01,70.0 d
M,PC,IE,2006-01-01,69.8 d
M,PC,IE,2007-01-01,70.5 d
M,PC,IE,2008-01-01,70.8 d
M,PC,IE,2009-01-01,71.8 d
M,PC,IE,2010-01-01,99.1 
M,PC,IE,2011-01-01,98.4 d
M,PC,IE,2012-01-01,98.8 
M,PC,IE,2013-01-01,99.4 
M,PC,IE,2014-01-01,99.5 
M,PC,IE,2015-01-01,97.3 
M,PC,IE,2016-01-01,98.6 
M,PC,IS,2000-01-01,91.2 
M,PC,IS,2001-01-01,93.6 
M,PC,IS,2002-01-01,93.5 
M,PC,IS,2003-01-01,94.3 
M,PC,IS,2004-01-01,95.8 
M,PC,IS,2005-01-01,96.4 
M,PC,IS,2006-01-01,96.1 
M,PC,IS,2007-01-01,95.9 
M,PC,IS,2008-01-01,96.5 
M,PC,IS,2009-01-01,95.0 
M,PC,IS,2010-01-01,96.4 
M,PC,IS,2011-01-01,96.9 
M,PC,IS,2012-01-01,97.2 
M,PC,IS,2013-01-01,96.4 
M,PC,IS,2014-01-01,96.7 
M,PC,IS,2015-01-01,97.5 
M,PC,IS,2016-01-01,97.2 
M,PC,IT,2000-01-01,100.0 
M,PC,IT,2001-01-01,100.0 
M,PC,IT,2002-01-01,100.0 
M,PC,IT,2003-01-01,100.0 
M,PC,IT,2004-01-01,100.0 
M,PC,IT,2005-01-01,100.0 
M,PC,IT,2006-01-01,100.0 
M,PC,IT,2007-01-01,100.0 
M,PC,IT,2008-01-01,100.0 
M,PC,IT,2009-01-01,100.0 
M,PC,IT,2010-01-01,99.4 
M,PC,IT,2011-01-01,99.6 
M,PC,IT,2012-01-01,99.9 
M,PC,IT,2013-01-01,99.3 
M,PC,IT,2014-01-01,97.1 
M,PC,IT,2015-01-01,97.0 
M,PC,IT,2016-01-01,97.1 
M,PC,JP,2000-01-01,: 
M,PC,JP,2001-01-01,: 
M,PC,JP,2002-01-01,: 
M,PC,JP,2003-01-01,: 
M,PC,JP,2004-01-01,: 
M,PC,JP,2005-01-01,: 
M,PC,JP,2006-01-01,: 
M,PC,JP,2007-01-01,: 
M,PC,JP,2008-01-01,: 
M,PC,JP,2009-01-01,: 
M,PC,JP,2010-01-01,: 
M,PC,JP,2011-01-01,: 
M,PC,JP,2012-01-01,: z
M,PC,JP,2013-01-01,: 
M,PC,JP,2014-01-01,: 
M,PC,JP,2015-01-01,: 
M,PC,JP,2016-01-01,: 
M,PC,LI,2000-01-01,: 
M,PC,LI,2001-01-01,: 
M,PC,LI,2002-01-01,: 
M,PC,LI,2003-01-01,79.7 
M,PC,LI,2004-01-01,81.4 
M,PC,LI,2005-01-01,79.3 
M,PC,LI,2006-01-01,81.8 
M,PC,LI,2007-01-01,83.9 
M,PC,LI,2008-01-01,81.9 
M,PC,LI,2009-01-01,83.4 
M,PC,LI,2010-01-01,87.0 
M,PC,LI,2011-01-01,86.4 
M,PC,LI,2012-01-01,87.4 
M,PC,LI,2013-01-01,83.3 
M,PC,LI,2014-01-01,82.7 
M,PC,LI,2015-01-01,87.4 
M,PC,LI,2016-01-01,82.6 
M,PC,LT,2000-01-01,60.8 
M,PC,LT,2001-01-01,61.2 
M,PC,LT,2002-01-01,64.8 
M,PC,LT,2003-01-01,69.4 
M,PC,LT,2004-01-01,70.8 
M,PC,LT,2005-01-01,72.1 
M,PC,LT,2006-01-01,78.2 
M,PC,LT,2007-01-01,79.7 
M,PC,LT,2008-01-01,81.5 
M,PC,LT,2009-01-01,84.7 
M,PC,LT,2010-01-01,84.2 
M,PC,LT,2011-01-01,84.6 
M,PC,LT,2012-01-01,85.1 
M,PC,LT,2013-01-01,86.3 
M,PC,LT,2014-01-01,88.4 
M,PC,LT,2015-01-01,90.5 
M,PC,LT,2016-01-01,91.1 
M,PC,LU,2000-01-01,93.7 
M,PC,LU,2001-01-01,94.5 
M,PC,LU,2002-01-01,98.0 
M,PC,LU,2003-01-01,83.2 
M,PC,LU,2004-01-01,88.5 
M,PC,LU,2005-01-01,95.8 
M,PC,LU,2006-01-01,94.8 
M,PC,LU,2007-01-01,92.8 
M,PC,LU,2008-01-01,93.7 
M,PC,LU,2009-01-01,94.1 
M,PC,LU,2010-01-01,95.3 
M,PC,LU,2011-01-01,95.0 
M,PC,LU,2012-01-01,97.6 
M,PC,LU,2013-01-01,99.5 
M,PC,LU,2014-01-01,97.9 
M,PC,LU,2015-01-01,96.9 
M,PC,LU,2016-01-01,95.0 
M,PC,LV,2000-01-01,66.2 
M,PC,LV,2001-01-01,67.7 
M,PC,LV,2002-01-01,71.5 
M,PC,LV,2003-01-01,87.0 
M,PC,LV,2004-01-01,86.6 
M,PC,LV,2005-01-01,89.2 
M,PC,LV,2006-01-01,89.1 
M,PC,LV,2007-01-01,90.4 
M,PC,LV,2008-01-01,90.9 
M,PC,LV,2009-01-01,92.0 
M,PC,LV,2010-01-01,90.7 
M,PC,LV,2011-01-01,93.2 
M,PC,LV,2012-01-01,93.1 
M,PC,LV,2013-01-01,93.8 
M,PC,LV,2014-01-01,94.0 
M,PC,LV,2015-01-01,94.6 
M,PC,LV,2016-01-01,95.2 
M,PC,MK,2000-01-01,17.1 
M,PC,MK,2001-01-01,17.3 
M,PC,MK,2002-01-01,17.4 
M,PC,MK,2003-01-01,20.4 
M,PC,MK,2004-01-01,20.6 
M,PC,MK,2005-01-01,22.3 
M,PC,MK,2006-01-01,24.4 
M,PC,MK,2007-01-01,25.5 
M,PC,MK,2008-01-01,28.5 
M,PC,MK,2009-01-01,27.8 
M,PC,MK,2010-01-01,29.3 
M,PC,MK,2011-01-01,20.6 d
M,PC,MK,2012-01-01,30.5 
M,PC,MK,2013-01-01,33.3 
M,PC,MK,2014-01-01,32.8 
M,PC,MK,2015-01-01,33.8 
M,PC,MK,2016-01-01,37.9 
M,PC,MT,2000-01-01,100.0 
M,PC,MT,2001-01-01,94.9 
M,PC,MT,2002-01-01,91.3 
M,PC,MT,2003-01-01,99.7 
M,PC,MT,2004-01-01,98.1 
M,PC,MT,2005-01-01,94.7 
M,PC,MT,2006-01-01,97.9 
M,PC,MT,2007-01-01,98.4 
M,PC,MT,2008-01-01,98.2 
M,PC,MT,2009-01-01,96.5 
M,PC,MT,2010-01-01,99.0 
M,PC,MT,2011-01-01,99.6 b
M,PC,MT,2012-01-01,100.0 
M,PC,MT,2013-01-01,100.0 
M,PC,MT,2014-01-01,98.9 
M,PC,MT,2015-01-01,100.0 
M,PC,MT,2016-01-01,99.6 
M,PC,NL,2000-01-01,100.0 
M,PC,NL,2001-01-01,98.6 
M,PC,NL,2002-01-01,100.0 
M,PC,NL,2003-01-01,73.6 d
M,PC,NL,2004-01-01,74.9 d
M,PC,NL,2005-01-01,74.1 d
M,PC,NL,2006-01-01,74.3 d
M,PC,NL,2007-01-01,99.0 
M,PC,NL,2008-01-01,99.6 
M,PC,NL,2009-01-01,99.7 
M,PC,NL,2010-01-01,99.5 
M,PC,NL,2011-01-01,99.3 
M,PC,NL,2012-01-01,99.3 
M,PC,NL,2013-01-01,99.4 
M,PC,NL,2014-01-01,97.3 
M,PC,NL,2015-01-01,97.4 
M,PC,NL,2016-01-01,97.3 
M,PC,NO,2000-01-01,77.5 
M,PC,NO,2001-01-01,79.0 
M,PC,NO,2002-01-01,: 
M,PC,NO,2003-01-01,: 
M,PC,NO,2004-01-01,: 
M,PC,NO,2005-01-01,: 
M,PC,NO,2006-01-01,: 
M,PC,NO,2007-01-01,: 
M,PC,NO,2008-01-01,95.6 
M,PC,NO,2009-01-01,96.6 
M,PC,NO,2010-01-01,97.3 
M,PC,NO,2011-01-01,97.2 
M,PC,NO,2012-01-01,97.2 
M,PC,NO,2013-01-01,97.0 
M,PC,NO,2014-01-01,97.0 
M,PC,NO,2015-01-01,97.3 
M,PC,NO,2016-01-01,97.2 
M,PC,PL,2000-01-01,58.2 
M,PC,PL,2001-01-01,58.4 
M,PC,PL,2002-01-01,58.3 
M,PC,PL,2003-01-01,59.6 
M,PC,PL,2004-01-01,60.8 
M,PC,PL,2005-01-01,62.2 
M,PC,PL,2006-01-01,64.0 
M,PC,PL,2007-01-01,66.7 
M,PC,PL,2008-01-01,67.2 
M,PC,PL,2009-01-01,70.7 
M,PC,PL,2010-01-01,75.8 
M,PC,PL,2011-01-01,78.0 
M,PC,PL,2012-01-01,84.2 
M,PC,PL,2013-01-01,84.6 d
M,PC,PL,2014-01-01,87.0 
M,PC,PL,2015-01-01,90.0 
M,PC,PL,2016-01-01,93.1 
M,PC,PT,2000-01-01,74.9 
M,PC,PT,2001-01-01,77.3 
M,PC,PT,2002-01-01,75.0 
M,PC,PT,2003-01-01,80.8 
M,PC,PT,2004-01-01,81.9 
M,PC,PT,2005-01-01,83.0 
M,PC,PT,2006-01-01,83.7 
M,PC,PT,2007-01-01,87.5 
M,PC,PT,2008-01-01,88.8 
M,PC,PT,2009-01-01,90.7 
M,PC,PT,2010-01-01,92.1 
M,PC,PT,2011-01-01,94.6 
M,PC,PT,2012-01-01,96.6 
M,PC,PT,2013-01-01,95.4 
M,PC,PT,2014-01-01,94.6 e
M,PC,PT,2015-01-01,94.2 e
M,PC,PT,2016-01-01,93.0 
M,PC,RO,2000-01-01,66.3 
M,PC,RO,2001-01-01,67.5 
M,PC,RO,2002-01-01,71.1 
M,PC,RO,2003-01-01,73.8 
M,PC,RO,2004-01-01,81.1 
M,PC,RO,2005-01-01,81.7 
M,PC,RO,2006-01-01,82.4 
M,PC,RO,2007-01-01,84.2 
M,PC,RO,2008-01-01,87.7 
M,PC,RO,2009-01-01,87.2 
M,PC,RO,2010-01-01,86.6 
M,PC,RO,2011-01-01,85.9 
M,PC,RO,2012-01-01,84.7 
M,PC,RO,2013-01-01,86.1 
M,PC,RO,2014-01-01,86.1 
M,PC,RO,2015-01-01,87.6 
M,PC,RO,2016-01-01,88.2 
M,PC,SE,2000-01-01,83.8 
M,PC,SE,2001-01-01,86.1 
M,PC,SE,2002-01-01,86.9 
M,PC,SE,2003-01-01,89.4 
M,PC,SE,2004-01-01,92.7 
M,PC,SE,2005-01-01,93.1 
M,PC,SE,2006-01-01,89.1 
M,PC,SE,2007-01-01,94.1 
M,PC,SE,2008-01-01,94.6 
M,PC,SE,2009-01-01,94.8 
M,PC,SE,2010-01-01,95.2 
M,PC,SE,2011-01-01,95.2 
M,PC,SE,2012-01-01,95.8 
M,PC,SE,2013-01-01,95.8 
M,PC,SE,2014-01-01,96.0 
M,PC,SE,2015-01-01,94.9 
M,PC,SE,2016-01-01,95.6 
M,PC,SI,2000-01-01,91.9 
M,PC,SI,2001-01-01,86.6 d
M,PC,SI,2002-01-01,88.1 d
M,PC,SI,2003-01-01,86.9 d
M,PC,SI,2004-01-01,87.5 d
M,PC,SI,2005-01-01,87.3 d
M,PC,SI,2006-01-01,82.0 
M,PC,SI,2007-01-01,85.1 
M,PC,SI,2008-01-01,87.6 
M,PC,SI,2009-01-01,88.5 
M,PC,SI,2010-01-01,89.8 
M,PC,SI,2011-01-01,91.0 
M,PC,SI,2012-01-01,91.6 
M,PC,SI,2013-01-01,90.7 
M,PC,SI,2014-01-01,90.0 
M,PC,SI,2015-01-01,90.8 
M,PC,SI,2016-01-01,91.7 
M,PC,SK,2000-01-01,80.1 
M,PC,SK,2001-01-01,77.0 
M,PC,SK,2002-01-01,75.8 
M,PC,SK,2003-01-01,77.1 
M,PC,SK,2004-01-01,78.7 
M,PC,SK,2005-01-01,79.8 
M,PC,SK,2006-01-01,78.6 
M,PC,SK,2007-01-01,78.9 
M,PC,SK,2008-01-01,78.7 
M,PC,SK,2009-01-01,77.7 
M,PC,SK,2010-01-01,76.8 
M,PC,SK,2011-01-01,76.9 
M,PC,SK,2012-01-01,76.9 
M,PC,SK,2013-01-01,77.4 
M,PC,SK,2014-01-01,77.3 
M,PC,SK,2015-01-01,78.4 
M,PC,SK,2016-01-01,76.4 
M,PC,TR,2000-01-01,11.8 
M,PC,TR,2001-01-01,12.2 
M,PC,TR,2002-01-01,13.2 
M,PC,TR,2003-01-01,14.7 
M,PC,TR,2004-01-01,15.0 
M,PC,TR,2005-01-01,19.0 
M,PC,TR,2006-01-01,23.5 
M,PC,TR,2007-01-01,27.1 d
M,PC,TR,2008-01-01,34.7 
M,PC,TR,2009-01-01,33.0 
M,PC,TR,2010-01-01,39.2 
M,PC,TR,2011-01-01,43.7 
M,PC,TR,2012-01-01,44.6 
M,PC,TR,2013-01-01,54.8 
M,PC,TR,2014-01-01,51.9 
M,PC,TR,2015-01-01,52.7 
M,PC,TR,2016-01-01,: 
M,PC,UK,2000-01-01,100.0 
M,PC,UK,2001-01-01,99.3 
M,PC,UK,2002-01-01,100.0 
M,PC,UK,2003-01-01,94.6 
M,PC,UK,2004-01-01,91.8 
M,PC,UK,2005-01-01,90.3 
M,PC,UK,2006-01-01,89.8 
M,PC,UK,2007-01-01,90.0 
M,PC,UK,2008-01-01,97.1 
M,PC,UK,2009-01-01,97.1 
M,PC,UK,2010-01-01,95.6 
M,PC,UK,2011-01-01,96.2 
M,PC,UK,2012-01-01,97.2 
M,PC,UK,2013-01-01,97.4 
M,PC,UK,2014-01-01,98.2 d
M,PC,UK,2015-01-01,100.0 
M,PC,UK,2016-01-01,: e
M,PC,US,2000-01-01,70.6 
M,PC,US,2001-01-01,82.2 
M,PC,US,2002-01-01,73.1 
M,PC,US,2003-01-01,74.5 
M,PC,US,2004-01-01,70.1 
M,PC,US,2005-01-01,74.2 
M,PC,US,2006-01-01,67.6 
M,PC,US,2007-01-01,69.9 
M,PC,US,2008-01-01,65.9 
M,PC,US,2009-01-01,65.8 
M,PC,US,2010-01-01,73.9 d
M,PC,US,2011-01-01,81.3 
M,PC,US,2012-01-01,78.5 d
M,PC,US,2013-01-01,: 
M,PC,US,2014-01-01,: 
M,PC,US,2015-01-01,: 
M,PC,US,2016-01-01,: 
T,PC,AT,2000-01-01,84.6 
T,PC,AT,2001-01-01,86.0 
T,PC,AT,2002-01-01,86.9 
T,PC,AT,2003-01-01,88.0 
T,PC,AT,2004-01-01,87.6 
T,PC,AT,2005-01-01,87.5 
T,PC,AT,2006-01-01,88.1 
T,PC,AT,2007-01-01,88.8 
T,PC,AT,2008-01-01,90.3 
T,PC,AT,2009-01-01,91.3 
T,PC,AT,2010-01-01,92.1 
T,PC,AT,2011-01-01,94.3 
T,PC,AT,2012-01-01,93.8 
T,PC,AT,2013-01-01,93.9 
T,PC,AT,2014-01-01,94.0 
T,PC,AT,2015-01-01,94.8 
T,PC,AT,2016-01-01,94.9 
T,PC,BE,2000-01-01,99.1 
T,PC,BE,2001-01-01,100.0 
T,PC,BE,2002-01-01,100.0 
T,PC,BE,2003-01-01,100.0 
T,PC,BE,2004-01-01,99.8 
T,PC,BE,2005-01-01,100.0 
T,PC,BE,2006-01-01,99.9 
T,PC,BE,2007-01-01,99.7 
T,PC,BE,2008-01-01,99.5 
T,PC,BE,2009-01-01,99.3 
T,PC,BE,2010-01-01,99.1 
T,PC,BE,2011-01-01,98.1 
T,PC,BE,2012-01-01,98.0 
T,PC,BE,2013-01-01,98.4 
T,PC,BE,2014-01-01,98.4 
T,PC,BE,2015-01-01,98.3 
T,PC,BE,2016-01-01,98.3 
T,PC,BG,2000-01-01,73.4 
T,PC,BG,2001-01-01,73.2 
T,PC,BG,2002-01-01,81.1 
T,PC,BG,2003-01-01,83.9 
T,PC,BG,2004-01-01,83.2 
T,PC,BG,2005-01-01,82.5 
T,PC,BG,2006-01-01,80.5 
T,PC,BG,2007-01-01,83.9 
T,PC,BG,2008-01-01,84.4 
T,PC,BG,2009-01-01,84.2 
T,PC,BG,2010-01-01,85.3 
T,PC,BG,2011-01-01,86.6 
T,PC,BG,2012-01-01,87.1 
T,PC,BG,2013-01-01,87.8 
T,PC,BG,2014-01-01,89.3 
T,PC,BG,2015-01-01,89.2 
T,PC,BG,2016-01-01,86.5 
T,PC,CH,2000-01-01,: 
T,PC,CH,2001-01-01,: 
T,PC,CH,2002-01-01,73.5 
T,PC,CH,2003-01-01,74.8 
T,PC,CH,2004-01-01,75.6 
T,PC,CH,2005-01-01,77.4 
T,PC,CH,2006-01-01,78.9 
T,PC,CH,2007-01-01,79.1 
T,PC,CH,2008-01-01,77.9 
T,PC,CH,2009-01-01,77.9 
T,PC,CH,2010-01-01,78.6 
T,PC,CH,2011-01-01,78.7 
T,PC,CH,2012-01-01,78.4 
T,PC,CH,2013-01-01,79.1 
T,PC,CH,2014-01-01,80.6 
T,PC,CH,2015-01-01,81.3 
T,PC,CH,2016-01-01,82.2 
T,PC,CY,2000-01-01,64.7 
T,PC,CY,2001-01-01,70.4 
T,PC,CY,2002-01-01,68.3 
T,PC,CY,2003-01-01,68.0 
T,PC,CY,2004-01-01,70.3 
T,PC,CY,2005-01-01,73.6 
T,PC,CY,2006-01-01,83.0 
T,PC,CY,2007-01-01,82.7 
T,PC,CY,2008-01-01,86.7 
T,PC,CY,2009-01-01,84.7 
T,PC,CY,2010-01-01,85.3 
T,PC,CY,2011-01-01,85.0 
T,PC,CY,2012-01-01,83.8 
T,PC,CY,2013-01-01,84.3 
T,PC,CY,2014-01-01,82.6 
T,PC,CY,2015-01-01,89.6 
T,PC,CY,2016-01-01,89.7 
T,PC,CZ,2000-01-01,90.0 
T,PC,CZ,2001-01-01,92.5 
T,PC,CZ,2002-01-01,93.7 
T,PC,CZ,2003-01-01,93.8 
T,PC,CZ,2004-01-01,94.1 
T,PC,CZ,2005-01-01,94.4 
T,PC,CZ,2006-01-01,93.0 
T,PC,CZ,2007-01-01,93.3 
T,PC,CZ,2008-01-01,91.5 
T,PC,CZ,2009-01-01,90.6 
T,PC,CZ,2010-01-01,89.5 
T,PC,CZ,2011-01-01,87.8 
T,PC,CZ,2012-01-01,86.1 
T,PC,CZ,2013-01-01,85.7 
T,PC,CZ,2014-01-01,86.4 
T,PC,CZ,2015-01-01,88.0 
T,PC,CZ,2016-01-01,90.7 
T,PC,DE,2000-01-01,82.6 
T,PC,DE,2001-01-01,87.7 
T,PC,DE,2002-01-01,88.4 
