sex,geotime,date,value
M,NL,2009-01-01,123
M,NL,2010-01-01,121
M,NL,2011-01-01,117
M,NL,2012-01-01,117
M,NL,2013-01-01,109
M,NL,2014-01-01,106
M,NL,2015-01-01,104
M,NO,2000-01-01,153
M,NO,2001-01-01,146
M,NO,2002-01-01,146
M,NO,2003-01-01,131
M,NO,2004-01-01,130
M,NO,2005-01-01,125
M,NO,2006-01-01,122
M,NO,2007-01-01,119
M,NO,2008-01-01,116
M,NO,2009-01-01,113
M,NO,2010-01-01,109
M,NO,2011-01-01,105
M,NO,2012-01-01,104
M,NO,2013-01-01,100
M,NO,2014-01-01,93
M,NO,2015-01-01,92
M,PL,2000-01-01,332
M,PL,2001-01-01,320
M,PL,2002-01-01,308
M,PL,2003-01-01,299
M,PL,2004-01-01,299
M,PL,2005-01-01,289
M,PL,2006-01-01,285
M,PL,2007-01-01,283
M,PL,2008-01-01,272
M,PL,2009-01-01,260
M,PL,2010-01-01,246
M,PL,2011-01-01,238
M,PL,2012-01-01,238
M,PL,2013-01-01,225
M,PL,2014-01-01,213
M,PL,2015-01-01,213
M,PT,2000-01-01,199
M,PT,2001-01-01,202
M,PT,2002-01-01,206
M,PT,2003-01-01,201
M,PT,2004-01-01,192
M,PT,2005-01-01,183
M,PT,2006-01-01,171
M,PT,2007-01-01,175
M,PT,2008-01-01,170
M,PT,2009-01-01,169
M,PT,2010-01-01,168
M,PT,2011-01-01,164
M,PT,2012-01-01,159
M,PT,2013-01-01,160
M,PT,2014-01-01,165
M,PT,2015-01-01,160
M,RO,2000-01-01,411
M,RO,2001-01-01,429
M,RO,2002-01-01,426
M,RO,2003-01-01,415
M,RO,2004-01-01,397
M,RO,2005-01-01,389
M,RO,2006-01-01,381
M,RO,2007-01-01,373
M,RO,2008-01-01,377
M,RO,2009-01-01,380
M,RO,2010-01-01,370
M,RO,2011-01-01,347
M,RO,2012-01-01,341
M,RO,2013-01-01,327
M,RO,2014-01-01,327
M,RO,2015-01-01,323
M,RS,2000-01-01,
M,RS,2001-01-01,
M,RS,2002-01-01,
M,RS,2003-01-01,
M,RS,2004-01-01,
M,RS,2005-01-01,
M,RS,2006-01-01,
M,RS,2007-01-01,
M,RS,2008-01-01,
M,RS,2009-01-01,
M,RS,2010-01-01,
M,RS,2011-01-01,266
M,RS,2012-01-01,257
M,RS,2013-01-01,251
M,RS,2014-01-01,248
M,RS,2015-01-01,245
M,SE,2000-01-01,137
M,SE,2001-01-01,133
M,SE,2002-01-01,129
M,SE,2003-01-01,127
M,SE,2004-01-01,121
M,SE,2005-01-01,120
M,SE,2006-01-01,116
M,SE,2007-01-01,113
M,SE,2008-01-01,112
M,SE,2009-01-01,106
M,SE,2010-01-01,101
M,SE,2011-01-01,98
M,SE,2012-01-01,94
M,SE,2013-01-01,94
M,SE,2014-01-01,93
M,SE,2015-01-01,89
M,SI,2000-01-01,266
M,SI,2001-01-01,265
M,SI,2002-01-01,248
M,SI,2003-01-01,249
M,SI,2004-01-01,233
M,SI,2005-01-01,217
M,SI,2006-01-01,221
M,SI,2007-01-01,224
M,SI,2008-01-01,220
M,SI,2009-01-01,203
M,SI,2010-01-01,200
M,SI,2011-01-01,186
M,SI,2012-01-01,188
M,SI,2013-01-01,182
M,SI,2014-01-01,168
M,SI,2015-01-01,171
M,SK,2000-01-01,377
M,SK,2001-01-01,367
M,SK,2002-01-01,357
M,SK,2003-01-01,348
M,SK,2004-01-01,330
M,SK,2005-01-01,323
M,SK,2006-01-01,309
M,SK,2007-01-01,330
M,SK,2008-01-01,327
M,SK,2009-01-01,316
M,SK,2010-01-01,304
M,SK,2011-01-01,302
M,SK,2012-01-01,288
M,SK,2013-01-01,281
M,SK,2014-01-01,272
M,SK,2015-01-01,272
M,TR,2000-01-01,
M,TR,2001-01-01,
M,TR,2002-01-01,
M,TR,2003-01-01,
M,TR,2004-01-01,
M,TR,2005-01-01,
M,TR,2006-01-01,
M,TR,2007-01-01,
M,TR,2008-01-01,
M,TR,2009-01-01,
M,TR,2010-01-01,
M,TR,2011-01-01,177
M,TR,2012-01-01,169
M,TR,2013-01-01,186
M,TR,2014-01-01,182
M,TR,2015-01-01,175
M,UK,2000-01-01,194
M,UK,2001-01-01,193
M,UK,2002-01-01,189
M,UK,2003-01-01,184
M,UK,2004-01-01,174
M,UK,2005-01-01,168
M,UK,2006-01-01,165
M,UK,2007-01-01,160
M,UK,2008-01-01,155
M,UK,2009-01-01,149
M,UK,2010-01-01,146
M,UK,2011-01-01,140
M,UK,2012-01-01,135
M,UK,2013-01-01,135
M,UK,2014-01-01,132
M,UK,2015-01-01,132
T,AL,2000-01-01,
T,AL,2001-01-01,
T,AL,2002-01-01,
T,AL,2003-01-01,
T,AL,2004-01-01,126
T,AL,2005-01-01,
T,AL,2006-01-01,
T,AL,2007-01-01,
T,AL,2008-01-01,
T,AL,2009-01-01,
T,AL,2010-01-01,
T,AL,2011-01-01,
T,AL,2012-01-01,
T,AL,2013-01-01,
T,AL,2014-01-01,
T,AL,2015-01-01,
T,AT,2000-01-01,156
T,AT,2001-01-01,149
T,AT,2002-01-01,146
T,AT,2003-01-01,146
T,AT,2004-01-01,143
T,AT,2005-01-01,138
T,AT,2006-01-01,133
T,AT,2007-01-01,130
T,AT,2008-01-01,126
T,AT,2009-01-01,127
T,AT,2010-01-01,124
T,AT,2011-01-01,121
T,AT,2012-01-01,117
T,AT,2013-01-01,114
T,AT,2014-01-01,112
T,AT,2015-01-01,108
T,BE,2000-01-01,
T,BE,2001-01-01,
T,BE,2002-01-01,
T,BE,2003-01-01,139
T,BE,2004-01-01,134
T,BE,2005-01-01,134
T,BE,2006-01-01,127
T,BE,2007-01-01,128
T,BE,2008-01-01,129
T,BE,2009-01-01,123
T,BE,2010-01-01,118
T,BE,2011-01-01,115
T,BE,2012-01-01,113
T,BE,2013-01-01,110
T,BE,2014-01-01,104
T,BE,2015-01-01,105
T,BG,2000-01-01,245
T,BG,2001-01-01,240
T,BG,2002-01-01,244
T,BG,2003-01-01,234
T,BG,2004-01-01,236
T,BG,2005-01-01,247
T,BG,2006-01-01,239
T,BG,2007-01-01,232
T,BG,2008-01-01,227
T,BG,2009-01-01,215
T,BG,2010-01-01,206
T,BG,2011-01-01,198
T,BG,2012-01-01,208
T,BG,2013-01-01,197
T,BG,2014-01-01,205
T,BG,2015-01-01,202
T,CH,2000-01-01,115
T,CH,2001-01-01,108
T,CH,2002-01-01,105
T,CH,2003-01-01,104
T,CH,2004-01-01,99
T,CH,2005-01-01,99
T,CH,2006-01-01,97
T,CH,2007-01-01,97
T,CH,2008-01-01,92
T,CH,2009-01-01,90
T,CH,2010-01-01,88
T,CH,2011-01-01,83
T,CH,2012-01-01,83
T,CH,2013-01-01,80
T,CH,2014-01-01,76
T,CH,2015-01-01,75
T,CY,2000-01-01,
T,CY,2001-01-01,
T,CY,2002-01-01,
T,CY,2003-01-01,
T,CY,2004-01-01,101
T,CY,2005-01-01,98
T,CY,2006-01-01,94
T,CY,2007-01-01,99
T,CY,2008-01-01,102
T,CY,2009-01-01,97
T,CY,2010-01-01,88
T,CY,2011-01-01,82
T,CY,2012-01-01,86
T,CY,2013-01-01,81
T,CY,2014-01-01,85
T,CY,2015-01-01,88
T,CZ,2000-01-01,225
T,CZ,2001-01-01,216
T,CZ,2002-01-01,209
T,CZ,2003-01-01,207
T,CZ,2004-01-01,197
T,CZ,2005-01-01,192
T,CZ,2006-01-01,186
T,CZ,2007-01-01,183
T,CZ,2008-01-01,178
T,CZ,2009-01-01,171
T,CZ,2010-01-01,167
T,CZ,2011-01-01,162
T,CZ,2012-01-01,156
T,CZ,2013-01-01,156
T,CZ,2014-01-01,146
T,CZ,2015-01-01,141
T,DE,2000-01-01,154
T,DE,2001-01-01,149
T,DE,2002-01-01,147
T,DE,2003-01-01,144
T,DE,2004-01-01,139
T,DE,2005-01-01,136
T,DE,2006-01-01,133
T,DE,2007-01-01,129
T,DE,2008-01-01,128
T,DE,2009-01-01,124
T,DE,2010-01-01,122
T,DE,2011-01-01,121
T,DE,2012-01-01,117
T,DE,2013-01-01,117
T,DE,2014-01-01,113
T,DE,2015-01-01,114
T,DK,2000-01-01,174
T,DK,2001-01-01,167
T,DK,2002-01-01,160
T,DK,2003-01-01,156
T,DK,2004-01-01,152
T,DK,2005-01-01,146
T,DK,2006-01-01,148
T,DK,2007-01-01,141
T,DK,2008-01-01,134
T,DK,2009-01-01,131
T,DK,2010-01-01,
T,DK,2011-01-01,124
T,DK,2012-01-01,120
T,DK,2013-01-01,114
T,DK,2014-01-01,114
T,DK,2015-01-01,109
T,EE,2000-01-01,285
T,EE,2001-01-01,279
T,EE,2002-01-01,268
T,EE,2003-01-01,264
T,EE,2004-01-01,252
T,EE,2005-01-01,237
T,EE,2006-01-01,241
T,EE,2007-01-01,222
T,EE,2008-01-01,210
T,EE,2009-01-01,188
T,EE,2010-01-01,181
T,EE,2011-01-01,174
T,EE,2012-01-01,170
T,EE,2013-01-01,160
T,EE,2014-01-01,159
T,EE,2015-01-01,157
T,EL,2000-01-01,134
T,EL,2001-01-01,134
T,EL,2002-01-01,130
T,EL,2003-01-01,131
T,EL,2004-01-01,133
T,EL,2005-01-01,128
T,EL,2006-01-01,127
T,EL,2007-01-01,127
T,EL,2008-01-01,124
T,EL,2009-01-01,124
T,EL,2010-01-01,123
T,EL,2011-01-01,124
T,EL,2012-01-01,127
T,EL,2013-01-01,123
T,EL,2014-01-01,120
T,EL,2015-01-01,120
T,ES,2000-01-01,133
T,ES,2001-01-01,132
T,ES,2002-01-01,129
T,ES,2003-01-01,127
T,ES,2004-01-01,122
T,ES,2005-01-01,120
T,ES,2006-01-01,117
T,ES,2007-01-01,116
T,ES,2008-01-01,113
T,ES,2009-01-01,109
T,ES,2010-01-01,107
T,ES,2011-01-01,104
T,ES,2012-01-01,103
T,ES,2013-01-01,101
T,ES,2014-01-01,97
T,ES,2015-01-01,96
T,EU28,2000-01-01,
T,EU28,2001-01-01,
T,EU28,2002-01-01,164
T,EU28,2003-01-01,161
T,EU28,2004-01-01,156
T,EU28,2005-01-01,153
T,EU28,2006-01-01,149
T,EU28,2007-01-01,146
T,EU28,2008-01-01,143
T,EU28,2009-01-01,139
T,EU28,2010-01-01,135
T,EU28,2011-01-01,132
T,EU28,2012-01-01,130
T,EU28,2013-01-01,126
T,EU28,2014-01-01,123
T,EU28,2015-01-01,122
T,FI,2000-01-01,146
T,FI,2001-01-01,137
T,FI,2002-01-01,136
T,FI,2003-01-01,135
T,FI,2004-01-01,137
T,FI,2005-01-01,137
T,FI,2006-01-01,130
T,FI,2007-01-01,131
T,FI,2008-01-01,128
T,FI,2009-01-01,123
T,FI,2010-01-01,122
T,FI,2011-01-01,117
T,FI,2012-01-01,112
T,FI,2013-01-01,109
T,FI,2014-01-01,104
T,FI,2015-01-01,101
T,FR,2000-01-01,
T,FR,2001-01-01,138
T,FR,2002-01-01,136
T,FR,2003-01-01,134
T,FR,2004-01-01,130
T,FR,2005-01-01,127
T,FR,2006-01-01,125
T,FR,2007-01-01,122
T,FR,2008-01-01,120
T,FR,2009-01-01,118
T,FR,2010-01-01,115
T,FR,2011-01-01,111
T,FR,2012-01-01,109
T,FR,2013-01-01,106
T,FR,2014-01-01,105
T,FR,2015-01-01,104
T,HR,2000-01-01,
T,HR,2001-01-01,
T,HR,2002-01-01,224
T,HR,2003-01-01,219
T,HR,2004-01-01,209
T,HR,2005-01-01,210
T,HR,2006-01-01,204
T,HR,2007-01-01,202
T,HR,2008-01-01,206
T,HR,2009-01-01,196
T,HR,2010-01-01,194
T,HR,2011-01-01,196
T,HR,2012-01-01,187
T,HR,2013-01-01,184
T,HR,2014-01-01,181
T,HR,2015-01-01,180
T,HU,2000-01-01,363
T,HU,2001-01-01,349
T,HU,2002-01-01,344
T,HU,2003-01-01,346
T,HU,2004-01-01,340
T,HU,2005-01-01,328
T,HU,2006-01-01,322
T,HU,2007-01-01,320
T,HU,2008-01-01,312
T,HU,2009-01-01,307
T,HU,2010-01-01,295
T,HU,2011-01-01,284
T,HU,2012-01-01,272
T,HU,2013-01-01,260
T,HU,2014-01-01,258
T,HU,2015-01-01,255
T,IE,2000-01-01,163
T,IE,2001-01-01,149
T,IE,2002-01-01,143
T,IE,2003-01-01,140
T,IE,2004-01-01,134
T,IE,2005-01-01,127
T,IE,2006-01-01,125
T,IE,2007-01-01,125
T,IE,2008-01-01,123
T,IE,2009-01-01,121
T,IE,2010-01-01,108
T,IE,2011-01-01,113
T,IE,2012-01-01,110
T,IE,2013-01-01,106
T,IE,2014-01-01,103
T,IE,2015-01-01,99
T,IS,2000-01-01,122
T,IS,2001-01-01,111
T,IS,2002-01-01,114
T,IS,2003-01-01,104
T,IS,2004-01-01,106
T,IS,2005-01-01,102
T,IS,2006-01-01,103
T,IS,2007-01-01,99
T,IS,2008-01-01,86
T,IS,2009-01-01,90
T,IS,2010-01-01,
T,IS,2011-01-01,94
T,IS,2012-01-01,87
T,IS,2013-01-01,76
T,IS,2014-01-01,92
T,IS,2015-01-01,78
T,IT,2000-01-01,128
T,IT,2001-01-01,124
T,IT,2002-01-01,122
T,IT,2003-01-01,120
T,IT,2004-01-01,
T,IT,2005-01-01,
T,IT,2006-01-01,109
T,IT,2007-01-01,106
T,IT,2008-01-01,104
T,IT,2009-01-01,102
T,IT,2010-01-01,98
T,IT,2011-01-01,97
T,IT,2012-01-01,95
T,IT,2013-01-01,91
T,IT,2014-01-01,88
T,IT,2015-01-01,88
T,LI,2000-01-01,
T,LI,2001-01-01,
T,LI,2002-01-01,
T,LI,2003-01-01,
T,LI,2004-01-01,
T,LI,2005-01-01,
T,LI,2006-01-01,
T,LI,2007-01-01,
T,LI,2008-01-01,
T,LI,2009-01-01,
T,LI,2010-01-01,84
T,LI,2011-01-01,81
T,LI,2012-01-01,80
T,LI,2013-01-01,
T,LI,2014-01-01,70
T,LI,2015-01-01,61
T,LT,2000-01-01,255
T,LT,2001-01-01,268
T,LT,2002-01-01,266
T,LT,2003-01-01,269
T,LT,2004-01-01,274
T,LT,2005-01-01,285
T,LT,2006-01-01,307
T,LT,2007-01-01,313
T,LT,2008-01-01,294
T,LT,2009-01-01,267
T,LT,2010-01-01,263
T,LT,2011-01-01,258
T,LT,2012-01-01,245
T,LT,2013-01-01,239
T,LT,2014-01-01,226
T,LT,2015-01-01,231
T,LU,2000-01-01,151
T,LU,2001-01-01,138
T,LU,2002-01-01,144
T,LU,2003-01-01,131
T,LU,2004-01-01,129
T,LU,2005-01-01,119
T,LU,2006-01-01,136
T,LU,2007-01-01,116
T,LU,2008-01-01,104
T,LU,2009-01-01,105
T,LU,2010-01-01,104
T,LU,2011-01-01,113
T,LU,2012-01-01,108
T,LU,2013-01-01,107
T,LU,2014-01-01,95
T,LU,2015-01-01,85
T,LV,2000-01-01,292
T,LV,2001-01-01,313
T,LV,2002-01-01,307
T,LV,2003-01-01,293
T,LV,2004-01-01,290
T,LV,2005-01-01,296
T,LV,2006-01-01,310
T,LV,2007-01-01,297
T,LV,2008-01-01,282
T,LV,2009-01-01,271
T,LV,2010-01-01,265
T,LV,2011-01-01,251
T,LV,2012-01-01,240
T,LV,2013-01-01,231
T,LV,2014-01-01,227
T,LV,2015-01-01,221
T,MK,2000-01-01,222
T,MK,2001-01-01,223
T,MK,2002-01-01,217
T,MK,2003-01-01,219
T,MK,2004-01-01,211
T,MK,2005-01-01,199
T,MK,2006-01-01,218
T,MK,2007-01-01,200
T,MK,2008-01-01,197
T,MK,2009-01-01,195
T,MK,2010-01-01,191
T,MK,2011-01-01,
T,MK,2012-01-01,
T,MK,2013-01-01,
T,MK,2014-01-01,
T,MK,2015-01-01,
T,MT,2000-01-01,140
T,MT,2001-01-01,128
T,MT,2002-01-01,135
T,MT,2003-01-01,129
T,MT,2004-01-01,115
T,MT,2005-01-01,123
T,MT,2006-01-01,121
T,MT,2007-01-01,114
T,MT,2008-01-01,123
T,MT,2009-01-01,108
T,MT,2010-01-01,112
T,MT,2011-01-01,110
T,MT,2012-01-01,116
T,MT,2013-01-01,99
T,MT,2014-01-01,100
T,MT,2015-01-01,105
T,NL,2000-01-01,143
T,NL,2001-01-01,137
T,NL,2002-01-01,135
T,NL,2003-01-01,132
T,NL,2004-01-01,129
T,NL,2005-01-01,126
T,NL,2006-01-01,121
T,NL,2007-01-01,117
T,NL,2008-01-01,117
T,NL,2009-01-01,113
T,NL,2010-01-01,111
T,NL,2011-01-01,110
T,NL,2012-01-01,108
T,NL,2013-01-01,102
T,NL,2014-01-01,98
T,NL,2015-01-01,98
T,NO,2000-01-01,132
T,NO,2001-01-01,127
T,NO,2002-01-01,126
T,NO,2003-01-01,116
T,NO,2004-01-01,113
T,NO,2005-01-01,111
T,NO,2006-01-01,108
T,NO,2007-01-01,105
T,NO,2008-01-01,102
T,NO,2009-01-01,99
T,NO,2010-01-01,97
T,NO,2011-01-01,95
T,NO,2012-01-01,92
T,NO,2013-01-01,89
T,NO,2014-01-01,84
T,NO,2015-01-01,81
T,PL,2000-01-01,235
T,PL,2001-01-01,227
T,PL,2002-01-01,218
T,PL,2003-01-01,213
T,PL,2004-01-01,213
T,PL,2005-01-01,207
T,PL,2006-01-01,206
T,PL,2007-01-01,205
T,PL,2008-01-01,198
T,PL,2009-01-01,191
T,PL,2010-01-01,181
T,PL,2011-01-01,176
T,PL,2012-01-01,177
T,PL,2013-01-01,169
T,PL,2014-01-01,161
T,PL,2015-01-01,160
T,PT,2000-01-01,148
T,PT,2001-01-01,150
T,PT,2002-01-01,151
T,PT,2003-01-01,146
T,PT,2004-01-01,138
T,PT,2005-01-01,132
T,PT,2006-01-01,123
T,PT,2007-01-01,125
T,PT,2008-01-01,122
T,PT,2009-01-01,122
T,PT,2010-01-01,120
T,PT,2011-01-01,119
T,PT,2012-01-01,114
T,PT,2013-01-01,113
T,PT,2014-01-01,116
T,PT,2015-01-01,113
T,RO,2000-01-01,300
T,RO,2001-01-01,312
T,RO,2002-01-01,309
T,RO,2003-01-01,300
T,RO,2004-01-01,287
T,RO,2005-01-01,282
T,RO,2006-01-01,275
T,RO,2007-01-01,269
T,RO,2008-01-01,269
T,RO,2009-01-01,270
T,RO,2010-01-01,261
T,RO,2011-01-01,246
T,RO,2012-01-01,243
T,RO,2013-01-01,235
T,RO,2014-01-01,233
T,RO,2015-01-01,230
T,RS,2000-01-01,
T,RS,2001-01-01,
T,RS,2002-01-01,
T,RS,2003-01-01,
T,RS,2004-01-01,
T,RS,2005-01-01,
T,RS,2006-01-01,
T,RS,2007-01-01,
T,RS,2008-01-01,
T,RS,2009-01-01,
T,RS,2010-01-01,
T,RS,2011-01-01,203
T,RS,2012-01-01,199
T,RS,2013-01-01,193
T,RS,2014-01-01,192
T,RS,2015-01-01,190
T,SE,2000-01-01,121
T,SE,2001-01-01,115
T,SE,2002-01-01,113
T,SE,2003-01-01,111
T,SE,2004-01-01,109
T,SE,2005-01-01,107
T,SE,2006-01-01,103
T,SE,2007-01-01,99
T,SE,2008-01-01,99
T,SE,2009-01-01,95
T,SE,2010-01-01,90
T,SE,2011-01-01,88
T,SE,2012-01-01,84
T,SE,2013-01-01,85
T,SE,2014-01-01,83
T,SE,2015-01-01,79
T,SI,2000-01-01,193
T,SI,2001-01-01,193
T,SI,2002-01-01,180
T,SI,2003-01-01,181
T,SI,2004-01-01,172
T,SI,2005-01-01,161
T,SI,2006-01-01,161
T,SI,2007-01-01,163
T,SI,2008-01-01,162
T,SI,2009-01-01,152
T,SI,2010-01-01,147
T,SI,2011-01-01,141
T,SI,2012-01-01,144
T,SI,2013-01-01,139
T,SI,2014-01-01,128
T,SI,2015-01-01,131
T,SK,2000-01-01,254
T,SK,2001-01-01,249
T,SK,2002-01-01,242
T,SK,2003-01-01,236
T,SK,2004-01-01,227
T,SK,2005-01-01,223
T,SK,2006-01-01,215
T,SK,2007-01-01,228
T,SK,2008-01-01,226
T,SK,2009-01-01,222
T,SK,2010-01-01,212
T,SK,2011-01-01,210
T,SK,2012-01-01,205
T,SK,2013-01-01,199
T,SK,2014-01-01,194
T,SK,2015-01-01,195
T,TR,2000-01-01,
T,TR,2001-01-01,
T,TR,2002-01-01,
T,TR,2003-01-01,
T,TR,2004-01-01,
T,TR,2005-01-01,
T,TR,2006-01-01,
T,TR,2007-01-01,
T,TR,2008-01-01,
T,TR,2009-01-01,
T,TR,2010-01-01,
T,TR,2011-01-01,129
T,TR,2012-01-01,122
T,TR,2013-01-01,134
T,TR,2014-01-01,132
T,TR,2015-01-01,127
T,UK,2000-01-01,160
T,UK,2001-01-01,159
T,UK,2002-01-01,155
T,UK,2003-01-01,152
T,UK,2004-01-01,144
T,UK,2005-01-01,140
T,UK,2006-01-01,138
T,UK,2007-01-01,134
T,UK,2008-01-01,131
T,UK,2009-01-01,125
T,UK,2010-01-01,123
T,UK,2011-01-01,119
T,UK,2012-01-01,116
T,UK,2013-01-01,115
T,UK,2014-01-01,113
T,UK,2015-01-01,112
