unit,co_nco,na_item,finpos,sector,geo\time,date,value
MIO_NAC,CO,F4,LIAB,S11,IT,2016-01-01,1050168.0
MIO_NAC,CO,F4,LIAB,S11,IT,2017-01-01,1035373.0 
MIO_NAC,CO,F4,LIAB,S11,LT,1995-01-01,1527.2 
MIO_NAC,CO,F4,LIAB,S11,LT,1996-01-01,1928.8 
MIO_NAC,CO,F4,LIAB,S11,LT,1997-01-01,2422.4 
MIO_NAC,CO,F4,LIAB,S11,LT,1998-01-01,3067.1 
MIO_NAC,CO,F4,LIAB,S11,LT,1999-01-01,3542.9 
MIO_NAC,CO,F4,LIAB,S11,LT,2000-01-01,3792.2 
MIO_NAC,CO,F4,LIAB,S11,LT,2001-01-01,3724.4 
MIO_NAC,CO,F4,LIAB,S11,LT,2002-01-01,3879.4 
MIO_NAC,CO,F4,LIAB,S11,LT,2003-01-01,5076.1 
MIO_NAC,CO,F4,LIAB,S11,LT,2004-01-01,5738.8 
MIO_NAC,CO,F4,LIAB,S11,LT,2005-01-01,7614.8 
MIO_NAC,CO,F4,LIAB,S11,LT,2006-01-01,10019.7 
MIO_NAC,CO,F4,LIAB,S11,LT,2007-01-01,13836.1 
MIO_NAC,CO,F4,LIAB,S11,LT,2008-01-01,15741.9 
MIO_NAC,CO,F4,LIAB,S11,LT,2009-01-01,13597.4 
MIO_NAC,CO,F4,LIAB,S11,LT,2010-01-01,12498.6 
MIO_NAC,CO,F4,LIAB,S11,LT,2011-01-01,12077.1 
MIO_NAC,CO,F4,LIAB,S11,LT,2012-01-01,12444.2
MIO_NAC,CO,F4,LIAB,S11,LT,2013-01-01,11787.1
MIO_NAC,CO,F4,LIAB,S11,LT,2014-01-01,11767.5
MIO_NAC,CO,F4,LIAB,S11,LT,2015-01-01,12075.1
MIO_NAC,CO,F4,LIAB,S11,LT,2016-01-01,12784.8
MIO_NAC,CO,F4,LIAB,S11,LT,2017-01-01,13623.4 
MIO_NAC,CO,F4,LIAB,S11,LU,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,LU,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,LU,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,LU,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S11,LU,1999-01-01,15672.3 
MIO_NAC,CO,F4,LIAB,S11,LU,2000-01-01,17998.7 
MIO_NAC,CO,F4,LIAB,S11,LU,2001-01-01,24637.7 
MIO_NAC,CO,F4,LIAB,S11,LU,2002-01-01,26531.3 
MIO_NAC,CO,F4,LIAB,S11,LU,2003-01-01,41793.1 
MIO_NAC,CO,F4,LIAB,S11,LU,2004-01-01,37715.4 
MIO_NAC,CO,F4,LIAB,S11,LU,2005-01-01,37686.9 
MIO_NAC,CO,F4,LIAB,S11,LU,2006-01-01,44311.9 
MIO_NAC,CO,F4,LIAB,S11,LU,2007-01-01,95394.7 
MIO_NAC,CO,F4,LIAB,S11,LU,2008-01-01,91393.3 
MIO_NAC,CO,F4,LIAB,S11,LU,2009-01-01,87018.1 
MIO_NAC,CO,F4,LIAB,S11,LU,2010-01-01,73093.9 
MIO_NAC,CO,F4,LIAB,S11,LU,2011-01-01,79745.2 
MIO_NAC,CO,F4,LIAB,S11,LU,2012-01-01,84640.4
MIO_NAC,CO,F4,LIAB,S11,LU,2013-01-01,95475.5
MIO_NAC,CO,F4,LIAB,S11,LU,2014-01-01,109811.1
MIO_NAC,CO,F4,LIAB,S11,LU,2015-01-01,118303.7
MIO_NAC,CO,F4,LIAB,S11,LU,2016-01-01,122013.9
MIO_NAC,CO,F4,LIAB,S11,LU,2017-01-01,110969.1 
MIO_NAC,CO,F4,LIAB,S11,LV,1995-01-01,403.0 
MIO_NAC,CO,F4,LIAB,S11,LV,1996-01-01,808.0 
MIO_NAC,CO,F4,LIAB,S11,LV,1997-01-01,1193.0 
MIO_NAC,CO,F4,LIAB,S11,LV,1998-01-01,1746.0 
MIO_NAC,CO,F4,LIAB,S11,LV,1999-01-01,2029.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2000-01-01,2817.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2001-01-01,3096.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2002-01-01,3498.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2003-01-01,3902.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2004-01-01,5052.7 
MIO_NAC,CO,F4,LIAB,S11,LV,2005-01-01,7126.7 
MIO_NAC,CO,F4,LIAB,S11,LV,2006-01-01,9737.6 
MIO_NAC,CO,F4,LIAB,S11,LV,2007-01-01,13320.6 
MIO_NAC,CO,F4,LIAB,S11,LV,2008-01-01,14985.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2009-01-01,14086.8 
MIO_NAC,CO,F4,LIAB,S11,LV,2010-01-01,15081.4 
MIO_NAC,CO,F4,LIAB,S11,LV,2011-01-01,15162.0 
MIO_NAC,CO,F4,LIAB,S11,LV,2012-01-01,13782.0
MIO_NAC,CO,F4,LIAB,S11,LV,2013-01-01,13947.6
MIO_NAC,CO,F4,LIAB,S11,LV,2014-01-01,15663.7
MIO_NAC,CO,F4,LIAB,S11,LV,2015-01-01,15473.0
MIO_NAC,CO,F4,LIAB,S11,LV,2016-01-01,15877.0
MIO_NAC,CO,F4,LIAB,S11,LV,2017-01-01,16398.0 
MIO_NAC,CO,F4,LIAB,S11,MT,1995-01-01,2530.5 e
MIO_NAC,CO,F4,LIAB,S11,MT,1996-01-01,2888.3 e
MIO_NAC,CO,F4,LIAB,S11,MT,1997-01-01,3172.6 e
MIO_NAC,CO,F4,LIAB,S11,MT,1998-01-01,3272.9 e
MIO_NAC,CO,F4,LIAB,S11,MT,1999-01-01,3580.1 e
MIO_NAC,CO,F4,LIAB,S11,MT,2000-01-01,3955.3 e
MIO_NAC,CO,F4,LIAB,S11,MT,2001-01-01,4227.8 e
MIO_NAC,CO,F4,LIAB,S11,MT,2002-01-01,3874.6 e
MIO_NAC,CO,F4,LIAB,S11,MT,2003-01-01,3474.5 e
MIO_NAC,CO,F4,LIAB,S11,MT,2004-01-01,3782.6 
MIO_NAC,CO,F4,LIAB,S11,MT,2005-01-01,4116.3 
MIO_NAC,CO,F4,LIAB,S11,MT,2006-01-01,4592.7 
MIO_NAC,CO,F4,LIAB,S11,MT,2007-01-01,5005.5 
MIO_NAC,CO,F4,LIAB,S11,MT,2008-01-01,5640.0 
MIO_NAC,CO,F4,LIAB,S11,MT,2009-01-01,6188.5 
MIO_NAC,CO,F4,LIAB,S11,MT,2010-01-01,6390.9 
MIO_NAC,CO,F4,LIAB,S11,MT,2011-01-01,6402.1 
MIO_NAC,CO,F4,LIAB,S11,MT,2012-01-01,6245.7
MIO_NAC,CO,F4,LIAB,S11,MT,2013-01-01,6104.6
MIO_NAC,CO,F4,LIAB,S11,MT,2014-01-01,6267.8
MIO_NAC,CO,F4,LIAB,S11,MT,2015-01-01,6142.4
MIO_NAC,CO,F4,LIAB,S11,MT,2016-01-01,6602.6
MIO_NAC,CO,F4,LIAB,S11,MT,2017-01-01,7093.4 
MIO_NAC,CO,F4,LIAB,S11,NL,1995-01-01,373585.0 
MIO_NAC,CO,F4,LIAB,S11,NL,1996-01-01,386165.0 
MIO_NAC,CO,F4,LIAB,S11,NL,1997-01-01,392873.0 
MIO_NAC,CO,F4,LIAB,S11,NL,1998-01-01,417181.0 
MIO_NAC,CO,F4,LIAB,S11,NL,1999-01-01,454507.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2000-01-01,485200.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2001-01-01,507216.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2002-01-01,511393.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2003-01-01,569680.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2004-01-01,578831.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2005-01-01,607536.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2006-01-01,620263.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2007-01-01,661590.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2008-01-01,704055.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2009-01-01,731791.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2010-01-01,737547.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2011-01-01,769997.0 
MIO_NAC,CO,F4,LIAB,S11,NL,2012-01-01,791548.0
MIO_NAC,CO,F4,LIAB,S11,NL,2013-01-01,855316.0
MIO_NAC,CO,F4,LIAB,S11,NL,2014-01-01,943997.0
MIO_NAC,CO,F4,LIAB,S11,NL,2015-01-01,948123.0
MIO_NAC,CO,F4,LIAB,S11,NL,2016-01-01,946813.0
MIO_NAC,CO,F4,LIAB,S11,NL,2017-01-01,943748.0 p
MIO_NAC,CO,F4,LIAB,S11,PL,1995-01-01,60456.0 
MIO_NAC,CO,F4,LIAB,S11,PL,1996-01-01,81917.0 
MIO_NAC,CO,F4,LIAB,S11,PL,1997-01-01,99762.5 
MIO_NAC,CO,F4,LIAB,S11,PL,1998-01-01,137285.6 
MIO_NAC,CO,F4,LIAB,S11,PL,1999-01-01,160782.5 
MIO_NAC,CO,F4,LIAB,S11,PL,2000-01-01,188484.1 
MIO_NAC,CO,F4,LIAB,S11,PL,2001-01-01,202492.7 
MIO_NAC,CO,F4,LIAB,S11,PL,2002-01-01,238071.4 
MIO_NAC,CO,F4,LIAB,S11,PL,2003-01-01,255300.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2004-01-01,234349.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2005-01-01,242543.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2006-01-01,291997.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2007-01-01,344121.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2008-01-01,454393.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2009-01-01,462690.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2010-01-01,479758.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2011-01-01,562715.0 
MIO_NAC,CO,F4,LIAB,S11,PL,2012-01-01,585501.0
MIO_NAC,CO,F4,LIAB,S11,PL,2013-01-01,599613.0
MIO_NAC,CO,F4,LIAB,S11,PL,2014-01-01,644720.0
MIO_NAC,CO,F4,LIAB,S11,PL,2015-01-01,684183.0
MIO_NAC,CO,F4,LIAB,S11,PL,2016-01-01,744939.0
MIO_NAC,CO,F4,LIAB,S11,PL,2017-01-01,734934.0 
MIO_NAC,CO,F4,LIAB,S11,PT,1995-01-01,42892.4 
MIO_NAC,CO,F4,LIAB,S11,PT,1996-01-01,46898.0 
MIO_NAC,CO,F4,LIAB,S11,PT,1997-01-01,52558.4 
MIO_NAC,CO,F4,LIAB,S11,PT,1998-01-01,65435.1 
MIO_NAC,CO,F4,LIAB,S11,PT,1999-01-01,75893.4 
MIO_NAC,CO,F4,LIAB,S11,PT,2000-01-01,90214.3 
MIO_NAC,CO,F4,LIAB,S11,PT,2001-01-01,105065.5 
MIO_NAC,CO,F4,LIAB,S11,PT,2002-01-01,110533.6 
MIO_NAC,CO,F4,LIAB,S11,PT,2003-01-01,118236.5 
MIO_NAC,CO,F4,LIAB,S11,PT,2004-01-01,121941.7 
MIO_NAC,CO,F4,LIAB,S11,PT,2005-01-01,125234.4 
MIO_NAC,CO,F4,LIAB,S11,PT,2006-01-01,132424.4 
MIO_NAC,CO,F4,LIAB,S11,PT,2007-01-01,146082.3 
MIO_NAC,CO,F4,LIAB,S11,PT,2008-01-01,160995.0 
MIO_NAC,CO,F4,LIAB,S11,PT,2009-01-01,164251.1 
MIO_NAC,CO,F4,LIAB,S11,PT,2010-01-01,165381.1 
MIO_NAC,CO,F4,LIAB,S11,PT,2011-01-01,167172.3 
MIO_NAC,CO,F4,LIAB,S11,PT,2012-01-01,166892.4
MIO_NAC,CO,F4,LIAB,S11,PT,2013-01-01,159826.1
MIO_NAC,CO,F4,LIAB,S11,PT,2014-01-01,154630.5
MIO_NAC,CO,F4,LIAB,S11,PT,2015-01-01,151481.4
MIO_NAC,CO,F4,LIAB,S11,PT,2016-01-01,149072.5
MIO_NAC,CO,F4,LIAB,S11,PT,2017-01-01,147331.9 
MIO_NAC,CO,F4,LIAB,S11,RO,1995-01-01,5487.7 e
MIO_NAC,CO,F4,LIAB,S11,RO,1996-01-01,6460.7 e
MIO_NAC,CO,F4,LIAB,S11,RO,1997-01-01,8623.1 e
MIO_NAC,CO,F4,LIAB,S11,RO,1998-01-01,12527.2 
MIO_NAC,CO,F4,LIAB,S11,RO,1999-01-01,14680.8 
MIO_NAC,CO,F4,LIAB,S11,RO,2000-01-01,20488.0 
MIO_NAC,CO,F4,LIAB,S11,RO,2001-01-01,29140.4 
MIO_NAC,CO,F4,LIAB,S11,RO,2002-01-01,40735.1 
MIO_NAC,CO,F4,LIAB,S11,RO,2003-01-01,52830.2 
MIO_NAC,CO,F4,LIAB,S11,RO,2004-01-01,65183.3 
MIO_NAC,CO,F4,LIAB,S11,RO,2005-01-01,83661.4 
MIO_NAC,CO,F4,LIAB,S11,RO,2006-01-01,107709.4 
MIO_NAC,CO,F4,LIAB,S11,RO,2007-01-01,163556.0 
MIO_NAC,CO,F4,LIAB,S11,RO,2008-01-01,232873.6 
MIO_NAC,CO,F4,LIAB,S11,RO,2009-01-01,253366.3 
MIO_NAC,CO,F4,LIAB,S11,RO,2010-01-01,273805.9 
MIO_NAC,CO,F4,LIAB,S11,RO,2011-01-01,288025.5 
MIO_NAC,CO,F4,LIAB,S11,RO,2012-01-01,304940.6
MIO_NAC,CO,F4,LIAB,S11,RO,2013-01-01,301985.3
MIO_NAC,CO,F4,LIAB,S11,RO,2014-01-01,293962.2
MIO_NAC,CO,F4,LIAB,S11,RO,2015-01-01,296438.9
MIO_NAC,CO,F4,LIAB,S11,RO,2016-01-01,296911.6
MIO_NAC,CO,F4,LIAB,S11,RO,2017-01-01,297832.6 
MIO_NAC,CO,F4,LIAB,S11,SE,1995-01-01,1290353.0 
MIO_NAC,CO,F4,LIAB,S11,SE,1996-01-01,1308162.0 
MIO_NAC,CO,F4,LIAB,S11,SE,1997-01-01,1467665.0 
MIO_NAC,CO,F4,LIAB,S11,SE,1998-01-01,1603662.0 
MIO_NAC,CO,F4,LIAB,S11,SE,1999-01-01,1760597.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2000-01-01,1893571.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2001-01-01,2101725.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2002-01-01,2188958.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2003-01-01,2131188.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2004-01-01,2176260.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2005-01-01,2332425.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2006-01-01,2513468.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2007-01-01,3024748.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2008-01-01,3653593.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2009-01-01,3623199.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2010-01-01,3506716.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2011-01-01,3674952.0 
MIO_NAC,CO,F4,LIAB,S11,SE,2012-01-01,3609331.0
MIO_NAC,CO,F4,LIAB,S11,SE,2013-01-01,3584743.0
MIO_NAC,CO,F4,LIAB,S11,SE,2014-01-01,3648302.0
MIO_NAC,CO,F4,LIAB,S11,SE,2015-01-01,3646693.0
MIO_NAC,CO,F4,LIAB,S11,SE,2016-01-01,3665745.0
MIO_NAC,CO,F4,LIAB,S11,SE,2017-01-01,3898250.0 
MIO_NAC,CO,F4,LIAB,S11,SI,1995-01-01,2451.0 
MIO_NAC,CO,F4,LIAB,S11,SI,1996-01-01,2764.0 
MIO_NAC,CO,F4,LIAB,S11,SI,1997-01-01,3391.0 
MIO_NAC,CO,F4,LIAB,S11,SI,1998-01-01,4369.0 
MIO_NAC,CO,F4,LIAB,S11,SI,1999-01-01,5692.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2000-01-01,7047.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2001-01-01,8768.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2002-01-01,10174.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2003-01-01,12020.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2004-01-01,13863.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2005-01-01,16419.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2006-01-01,18852.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2007-01-01,24824.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2008-01-01,29971.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2009-01-01,30012.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2010-01-01,30007.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2011-01-01,29936.0 
MIO_NAC,CO,F4,LIAB,S11,SI,2012-01-01,28623.0
MIO_NAC,CO,F4,LIAB,S11,SI,2013-01-01,27334.0
MIO_NAC,CO,F4,LIAB,S11,SI,2014-01-01,24985.0
MIO_NAC,CO,F4,LIAB,S11,SI,2015-01-01,21873.0
MIO_NAC,CO,F4,LIAB,S11,SI,2016-01-01,20584.0
MIO_NAC,CO,F4,LIAB,S11,SI,2017-01-01,19884.0 
MIO_NAC,CO,F4,LIAB,S11,SK,1995-01-01,11484.3 
MIO_NAC,CO,F4,LIAB,S11,SK,1996-01-01,11650.1 
MIO_NAC,CO,F4,LIAB,S11,SK,1997-01-01,12290.4 
MIO_NAC,CO,F4,LIAB,S11,SK,1998-01-01,14274.3 
MIO_NAC,CO,F4,LIAB,S11,SK,1999-01-01,14312.9 
MIO_NAC,CO,F4,LIAB,S11,SK,2000-01-01,11884.9 
MIO_NAC,CO,F4,LIAB,S11,SK,2001-01-01,13010.8 
MIO_NAC,CO,F4,LIAB,S11,SK,2002-01-01,15773.8 
MIO_NAC,CO,F4,LIAB,S11,SK,2003-01-01,15460.6 
MIO_NAC,CO,F4,LIAB,S11,SK,2004-01-01,16361.6 
MIO_NAC,CO,F4,LIAB,S11,SK,2005-01-01,17317.3 
MIO_NAC,CO,F4,LIAB,S11,SK,2006-01-01,20167.0 
MIO_NAC,CO,F4,LIAB,S11,SK,2007-01-01,25784.0 
MIO_NAC,CO,F4,LIAB,S11,SK,2008-01-01,29075.2 
MIO_NAC,CO,F4,LIAB,S11,SK,2009-01-01,28332.4 
MIO_NAC,CO,F4,LIAB,S11,SK,2010-01-01,28097.9 
MIO_NAC,CO,F4,LIAB,S11,SK,2011-01-01,30419.1 
MIO_NAC,CO,F4,LIAB,S11,SK,2012-01-01,31401.0
MIO_NAC,CO,F4,LIAB,S11,SK,2013-01-01,31929.7
MIO_NAC,CO,F4,LIAB,S11,SK,2014-01-01,32174.3
MIO_NAC,CO,F4,LIAB,S11,SK,2015-01-01,32751.6
MIO_NAC,CO,F4,LIAB,S11,SK,2016-01-01,36343.2
MIO_NAC,CO,F4,LIAB,S11,SK,2017-01-01,39928.8 
MIO_NAC,CO,F4,LIAB,S11,UK,1995-01-01,384870.0 
MIO_NAC,CO,F4,LIAB,S11,UK,1996-01-01,411026.0 
MIO_NAC,CO,F4,LIAB,S11,UK,1997-01-01,466446.0 
MIO_NAC,CO,F4,LIAB,S11,UK,1998-01-01,482219.0 
MIO_NAC,CO,F4,LIAB,S11,UK,1999-01-01,560181.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2000-01-01,610279.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2001-01-01,673340.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2002-01-01,701605.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2003-01-01,726250.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2004-01-01,789719.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2005-01-01,958475.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2006-01-01,1062616.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2007-01-01,1144993.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2008-01-01,1264885.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2009-01-01,1161756.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2010-01-01,1140571.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2011-01-01,1107848.0 
MIO_NAC,CO,F4,LIAB,S11,UK,2012-01-01,1157500.0
MIO_NAC,CO,F4,LIAB,S11,UK,2013-01-01,1148552.0
MIO_NAC,CO,F4,LIAB,S11,UK,2014-01-01,1139659.0
MIO_NAC,CO,F4,LIAB,S11,UK,2015-01-01,1157026.0
MIO_NAC,CO,F4,LIAB,S11,UK,2016-01-01,1257931.0
MIO_NAC,CO,F4,LIAB,S11,UK,2017-01-01,1297488.0 
MIO_NAC,CO,F4,LIAB,S14,AT,1995-01-01,74249.6 
MIO_NAC,CO,F4,LIAB,S14,AT,1996-01-01,78153.9 
MIO_NAC,CO,F4,LIAB,S14,AT,1997-01-01,80975.4 
MIO_NAC,CO,F4,LIAB,S14,AT,1998-01-01,82870.2 
MIO_NAC,CO,F4,LIAB,S14,AT,1999-01-01,90157.6 
MIO_NAC,CO,F4,LIAB,S14,AT,2000-01-01,95630.2 
MIO_NAC,CO,F4,LIAB,S14,AT,2001-01-01,99349.2 
MIO_NAC,CO,F4,LIAB,S14,AT,2002-01-01,103952.1 
MIO_NAC,CO,F4,LIAB,S14,AT,2003-01-01,107792.9 
MIO_NAC,CO,F4,LIAB,S14,AT,2004-01-01,114894.0 
MIO_NAC,CO,F4,LIAB,S14,AT,2005-01-01,131360.2 
MIO_NAC,CO,F4,LIAB,S14,AT,2006-01-01,139873.9 
MIO_NAC,CO,F4,LIAB,S14,AT,2007-01-01,146091.7 
MIO_NAC,CO,F4,LIAB,S14,AT,2008-01-01,152699.6 
MIO_NAC,CO,F4,LIAB,S14,AT,2009-01-01,153425.6 
MIO_NAC,CO,F4,LIAB,S14,AT,2010-01-01,160854.3 
MIO_NAC,CO,F4,LIAB,S14,AT,2011-01-01,164402.4 
MIO_NAC,CO,F4,LIAB,S14,AT,2012-01-01,165024.0
MIO_NAC,CO,F4,LIAB,S14,AT,2013-01-01,165093.4
MIO_NAC,CO,F4,LIAB,S14,AT,2014-01-01,167379.9
MIO_NAC,CO,F4,LIAB,S14,AT,2015-01-01,172885.7
MIO_NAC,CO,F4,LIAB,S14,AT,2016-01-01,179945.2
MIO_NAC,CO,F4,LIAB,S14,AT,2017-01-01,183388.4 
MIO_NAC,CO,F4,LIAB,S14,BE,1995-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,1996-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,1997-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,1998-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,1999-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2000-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2001-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2002-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2003-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2004-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2005-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2006-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2007-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2008-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2009-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2010-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2011-01-01,: 
MIO_NAC,CO,F4,LIAB,S14,BE,2012-01-01,211457.1
MIO_NAC,CO,F4,LIAB,S14,BE,2013-01-01,217529.2
MIO_NAC,CO,F4,LIAB,S14,BE,2014-01-01,230473.8
MIO_NAC,CO,F4,LIAB,S14,BE,2015-01-01,239837.4
MIO_NAC,CO,F4,LIAB,S14,BE,2016-01-01,249677.4
MIO_NAC,CO,F4,LIAB,S14,BE,2017-01-01,262372.2 
MIO_NAC,CO,F4,LIAB,S14,BG,1995-01-01,5.0 
MIO_NAC,CO,F4,LIAB,S14,BG,1996-01-01,4.0 
MIO_NAC,CO,F4,LIAB,S14,BG,1997-01-01,167.0 
MIO_NAC,CO,F4,LIAB,S14,BG,1998-01-01,476.0 
MIO_NAC,CO,F4,LIAB,S14,BG,1999-01-01,521.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2000-01-01,622.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2001-01-01,955.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2002-01-01,1403.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2003-01-01,2508.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2004-01-01,4379.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2005-01-01,6935.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2006-01-01,9208.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2007-01-01,13808.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2008-01-01,18434.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2009-01-01,19551.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2010-01-01,19368.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2011-01-01,19137.0 
MIO_NAC,CO,F4,LIAB,S14,BG,2012-01-01,18959.0
MIO_NAC,CO,F4,LIAB,S14,BG,2013-01-01,18963.0
MIO_NAC,CO,F4,LIAB,S14,BG,2014-01-01,19295.0
MIO_NAC,CO,F4,LIAB,S14,BG,2015-01-01,19169.0
MIO_NAC,CO,F4,LIAB,S14,BG,2016-01-01,19276.0
MIO_NAC,CO,F4,LIAB,S14,BG,2017-01-01,19900.0 
MIO_NAC,CO,F4,LIAB,S14,CY,1995-01-01,4783.6 
MIO_NAC,CO,F4,LIAB,S14,CY,1996-01-01,5212.7 
MIO_NAC,CO,F4,LIAB,S14,CY,1997-01-01,5716.8 
MIO_NAC,CO,F4,LIAB,S14,CY,1998-01-01,6286.2 
MIO_NAC,CO,F4,LIAB,S14,CY,1999-01-01,7377.8 
MIO_NAC,CO,F4,LIAB,S14,CY,2000-01-01,8102.2 
MIO_NAC,CO,F4,LIAB,S14,CY,2001-01-01,8410.7 
MIO_NAC,CO,F4,LIAB,S14,CY,2002-01-01,8642.3 
MIO_NAC,CO,F4,LIAB,S14,CY,2003-01-01,8709.2 
MIO_NAC,CO,F4,LIAB,S14,CY,2004-01-01,9838.7 
MIO_NAC,CO,F4,LIAB,S14,CY,2005-01-01,13077.4 
MIO_NAC,CO,F4,LIAB,S14,CY,2006-01-01,14299.7 
MIO_NAC,CO,F4,LIAB,S14,CY,2007-01-01,16662.1 
MIO_NAC,CO,F4,LIAB,S14,CY,2008-01-01,19261.3 
MIO_NAC,CO,F4,LIAB,S14,CY,2009-01-01,20759.0 
MIO_NAC,CO,F4,LIAB,S14,CY,2010-01-01,22574.0 
MIO_NAC,CO,F4,LIAB,S14,CY,2011-01-01,23655.8 
MIO_NAC,CO,F4,LIAB,S14,CY,2012-01-01,24376.8
MIO_NAC,CO,F4,LIAB,S14,CY,2013-01-01,22820.2
MIO_NAC,CO,F4,LIAB,S14,CY,2014-01-01,22570.5
MIO_NAC,CO,F4,LIAB,S14,CY,2015-01-01,22401.3
MIO_NAC,CO,F4,LIAB,S14,CY,2016-01-01,21813.4
MIO_NAC,CO,F4,LIAB,S14,CY,2017-01-01,20896.4 
