duration,isced11,age,sex,unit,geotime,date,value
Y1-3,ED3-8,Y20-34,F,PC,PT,2010-01-01,79.1
Y1-3,ED3-8,Y20-34,F,PC,PT,2011-01-01,73.6
Y1-3,ED3-8,Y20-34,F,PC,PT,2012-01-01,64.6
Y1-3,ED3-8,Y20-34,F,PC,PT,2013-01-01,66.6
Y1-3,ED3-8,Y20-34,F,PC,PT,2014-01-01,69.7
Y1-3,ED3-8,Y20-34,F,PC,PT,2015-01-01,70.9
Y1-3,ED3-8,Y20-34,F,PC,PT,2016-01-01,71.4
Y1-3,ED3-8,Y20-34,F,PC,PT,2017-01-01,79.5
Y1-3,ED3-8,Y20-34,F,PC,RO,2006-01-01,75.4
Y1-3,ED3-8,Y20-34,F,PC,RO,2007-01-01,79.6
Y1-3,ED3-8,Y20-34,F,PC,RO,2008-01-01,82.3
Y1-3,ED3-8,Y20-34,F,PC,RO,2009-01-01,76.3
Y1-3,ED3-8,Y20-34,F,PC,RO,2010-01-01,70.3
Y1-3,ED3-8,Y20-34,F,PC,RO,2011-01-01,68.5
Y1-3,ED3-8,Y20-34,F,PC,RO,2012-01-01,67.9
Y1-3,ED3-8,Y20-34,F,PC,RO,2013-01-01,65.0
Y1-3,ED3-8,Y20-34,F,PC,RO,2014-01-01,61.7
Y1-3,ED3-8,Y20-34,F,PC,RO,2015-01-01,62.0
Y1-3,ED3-8,Y20-34,F,PC,RO,2016-01-01,63.6
Y1-3,ED3-8,Y20-34,F,PC,RO,2017-01-01,74.5
Y1-3,ED3-8,Y20-34,F,PC,SE,2006-01-01,81.2
Y1-3,ED3-8,Y20-34,F,PC,SE,2007-01-01,82.9
Y1-3,ED3-8,Y20-34,F,PC,SE,2008-01-01,83.9
Y1-3,ED3-8,Y20-34,F,PC,SE,2009-01-01,82.1
Y1-3,ED3-8,Y20-34,F,PC,SE,2010-01-01,81.5
Y1-3,ED3-8,Y20-34,F,PC,SE,2011-01-01,83.3
Y1-3,ED3-8,Y20-34,F,PC,SE,2012-01-01,82.4
Y1-3,ED3-8,Y20-34,F,PC,SE,2013-01-01,84.5
Y1-3,ED3-8,Y20-34,F,PC,SE,2014-01-01,85.0
Y1-3,ED3-8,Y20-34,F,PC,SE,2015-01-01,86.0
Y1-3,ED3-8,Y20-34,F,PC,SE,2016-01-01,86.9
Y1-3,ED3-8,Y20-34,F,PC,SE,2017-01-01,87.8
Y1-3,ED3-8,Y20-34,F,PC,SI,2006-01-01,75.8
Y1-3,ED3-8,Y20-34,F,PC,SI,2007-01-01,76.1
Y1-3,ED3-8,Y20-34,F,PC,SI,2008-01-01,79.7
Y1-3,ED3-8,Y20-34,F,PC,SI,2009-01-01,81.3
Y1-3,ED3-8,Y20-34,F,PC,SI,2010-01-01,77.2
Y1-3,ED3-8,Y20-34,F,PC,SI,2011-01-01,73.4
Y1-3,ED3-8,Y20-34,F,PC,SI,2012-01-01,68.5
Y1-3,ED3-8,Y20-34,F,PC,SI,2013-01-01,68.1
Y1-3,ED3-8,Y20-34,F,PC,SI,2014-01-01,63.9
Y1-3,ED3-8,Y20-34,F,PC,SI,2015-01-01,68.5
Y1-3,ED3-8,Y20-34,F,PC,SI,2016-01-01,75.2
Y1-3,ED3-8,Y20-34,F,PC,SI,2017-01-01,73.7
Y1-3,ED3-8,Y20-34,F,PC,SK,2006-01-01,72.9
Y1-3,ED3-8,Y20-34,F,PC,SK,2007-01-01,77.6
Y1-3,ED3-8,Y20-34,F,PC,SK,2008-01-01,74.2
Y1-3,ED3-8,Y20-34,F,PC,SK,2009-01-01,72.6
Y1-3,ED3-8,Y20-34,F,PC,SK,2010-01-01,69.6
Y1-3,ED3-8,Y20-34,F,PC,SK,2011-01-01,66.4
Y1-3,ED3-8,Y20-34,F,PC,SK,2012-01-01,65.3
Y1-3,ED3-8,Y20-34,F,PC,SK,2013-01-01,68.0
Y1-3,ED3-8,Y20-34,F,PC,SK,2014-01-01,68.3
Y1-3,ED3-8,Y20-34,F,PC,SK,2015-01-01,70.8
Y1-3,ED3-8,Y20-34,F,PC,SK,2016-01-01,72.8
Y1-3,ED3-8,Y20-34,F,PC,SK,2017-01-01,75.6
Y1-3,ED3-8,Y20-34,F,PC,TR,2006-01-01,48.6
Y1-3,ED3-8,Y20-34,F,PC,TR,2007-01-01,50.5
Y1-3,ED3-8,Y20-34,F,PC,TR,2008-01-01,52.2
Y1-3,ED3-8,Y20-34,F,PC,TR,2009-01-01,51.4
Y1-3,ED3-8,Y20-34,F,PC,TR,2010-01-01,52.4
Y1-3,ED3-8,Y20-34,F,PC,TR,2011-01-01,53.0
Y1-3,ED3-8,Y20-34,F,PC,TR,2012-01-01,53.4
Y1-3,ED3-8,Y20-34,F,PC,TR,2013-01-01,52.0
Y1-3,ED3-8,Y20-34,F,PC,TR,2014-01-01,54.3
Y1-3,ED3-8,Y20-34,F,PC,TR,2015-01-01,52.0
Y1-3,ED3-8,Y20-34,F,PC,TR,2016-01-01,51.3
Y1-3,ED3-8,Y20-34,F,PC,TR,2017-01-01,51.3
Y1-3,ED3-8,Y20-34,F,PC,UK,2006-01-01,85.3
Y1-3,ED3-8,Y20-34,F,PC,UK,2007-01-01,83.3
Y1-3,ED3-8,Y20-34,F,PC,UK,2008-01-01,82.2
Y1-3,ED3-8,Y20-34,F,PC,UK,2009-01-01,79.7
Y1-3,ED3-8,Y20-34,F,PC,UK,2010-01-01,78.1
Y1-3,ED3-8,Y20-34,F,PC,UK,2011-01-01,78.5
Y1-3,ED3-8,Y20-34,F,PC,UK,2012-01-01,79.4
Y1-3,ED3-8,Y20-34,F,PC,UK,2013-01-01,83.1
Y1-3,ED3-8,Y20-34,F,PC,UK,2014-01-01,81.5
Y1-3,ED3-8,Y20-34,F,PC,UK,2015-01-01,84.9
Y1-3,ED3-8,Y20-34,F,PC,UK,2016-01-01,81.6
Y1-3,ED3-8,Y20-34,F,PC,UK,2017-01-01,85.2
Y1-3,ED3-8,Y20-34,M,PC,AT,2006-01-01,90.9
Y1-3,ED3-8,Y20-34,M,PC,AT,2007-01-01,91.7
Y1-3,ED3-8,Y20-34,M,PC,AT,2008-01-01,90.3
Y1-3,ED3-8,Y20-34,M,PC,AT,2009-01-01,88.8
Y1-3,ED3-8,Y20-34,M,PC,AT,2010-01-01,88.7
Y1-3,ED3-8,Y20-34,M,PC,AT,2011-01-01,91.1
Y1-3,ED3-8,Y20-34,M,PC,AT,2012-01-01,91.1
Y1-3,ED3-8,Y20-34,M,PC,AT,2013-01-01,91.4
Y1-3,ED3-8,Y20-34,M,PC,AT,2014-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,AT,2015-01-01,87.4
Y1-3,ED3-8,Y20-34,M,PC,AT,2016-01-01,87.1
Y1-3,ED3-8,Y20-34,M,PC,AT,2017-01-01,88.9
Y1-3,ED3-8,Y20-34,M,PC,BE,2006-01-01,82.4
Y1-3,ED3-8,Y20-34,M,PC,BE,2007-01-01,83.3
Y1-3,ED3-8,Y20-34,M,PC,BE,2008-01-01,85.6
Y1-3,ED3-8,Y20-34,M,PC,BE,2009-01-01,81.4
Y1-3,ED3-8,Y20-34,M,PC,BE,2010-01-01,82.2
Y1-3,ED3-8,Y20-34,M,PC,BE,2011-01-01,80.2
Y1-3,ED3-8,Y20-34,M,PC,BE,2012-01-01,82.1
Y1-3,ED3-8,Y20-34,M,PC,BE,2013-01-01,79.0
Y1-3,ED3-8,Y20-34,M,PC,BE,2014-01-01,77.6
Y1-3,ED3-8,Y20-34,M,PC,BE,2015-01-01,78.0
Y1-3,ED3-8,Y20-34,M,PC,BE,2016-01-01,80.2
Y1-3,ED3-8,Y20-34,M,PC,BE,2017-01-01,81.3
Y1-3,ED3-8,Y20-34,M,PC,BG,2006-01-01,69.9
Y1-3,ED3-8,Y20-34,M,PC,BG,2007-01-01,74.3
Y1-3,ED3-8,Y20-34,M,PC,BG,2008-01-01,82.5
Y1-3,ED3-8,Y20-34,M,PC,BG,2009-01-01,75.8
Y1-3,ED3-8,Y20-34,M,PC,BG,2010-01-01,67.2
Y1-3,ED3-8,Y20-34,M,PC,BG,2011-01-01,57.9
Y1-3,ED3-8,Y20-34,M,PC,BG,2012-01-01,67.2
Y1-3,ED3-8,Y20-34,M,PC,BG,2013-01-01,66.2
Y1-3,ED3-8,Y20-34,M,PC,BG,2014-01-01,64.6
Y1-3,ED3-8,Y20-34,M,PC,BG,2015-01-01,75.2
Y1-3,ED3-8,Y20-34,M,PC,BG,2016-01-01,75.5
Y1-3,ED3-8,Y20-34,M,PC,BG,2017-01-01,78.0
Y1-3,ED3-8,Y20-34,M,PC,CH,2006-01-01,89.7
Y1-3,ED3-8,Y20-34,M,PC,CH,2007-01-01,89.4
Y1-3,ED3-8,Y20-34,M,PC,CH,2008-01-01,88.1
Y1-3,ED3-8,Y20-34,M,PC,CH,2009-01-01,85.6
Y1-3,ED3-8,Y20-34,M,PC,CH,2010-01-01,90.4
Y1-3,ED3-8,Y20-34,M,PC,CH,2011-01-01,84.2
Y1-3,ED3-8,Y20-34,M,PC,CH,2012-01-01,86.3
Y1-3,ED3-8,Y20-34,M,PC,CH,2013-01-01,82.7
Y1-3,ED3-8,Y20-34,M,PC,CH,2014-01-01,86.1
Y1-3,ED3-8,Y20-34,M,PC,CH,2015-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,CH,2016-01-01,88.8
Y1-3,ED3-8,Y20-34,M,PC,CH,2017-01-01,83.2
Y1-3,ED3-8,Y20-34,M,PC,CY,2006-01-01,80.3
Y1-3,ED3-8,Y20-34,M,PC,CY,2007-01-01,83.5
Y1-3,ED3-8,Y20-34,M,PC,CY,2008-01-01,85.6
Y1-3,ED3-8,Y20-34,M,PC,CY,2009-01-01,83.6
Y1-3,ED3-8,Y20-34,M,PC,CY,2010-01-01,78.0
Y1-3,ED3-8,Y20-34,M,PC,CY,2011-01-01,73.1
Y1-3,ED3-8,Y20-34,M,PC,CY,2012-01-01,74.7
Y1-3,ED3-8,Y20-34,M,PC,CY,2013-01-01,62.6
Y1-3,ED3-8,Y20-34,M,PC,CY,2014-01-01,68.5
Y1-3,ED3-8,Y20-34,M,PC,CY,2015-01-01,67.7
Y1-3,ED3-8,Y20-34,M,PC,CY,2016-01-01,72.5
Y1-3,ED3-8,Y20-34,M,PC,CY,2017-01-01,68.6
Y1-3,ED3-8,Y20-34,M,PC,CZ,2006-01-01,88.9
Y1-3,ED3-8,Y20-34,M,PC,CZ,2007-01-01,92.5
Y1-3,ED3-8,Y20-34,M,PC,CZ,2008-01-01,93.0
Y1-3,ED3-8,Y20-34,M,PC,CZ,2009-01-01,89.3
Y1-3,ED3-8,Y20-34,M,PC,CZ,2010-01-01,85.5
Y1-3,ED3-8,Y20-34,M,PC,CZ,2011-01-01,86.4
Y1-3,ED3-8,Y20-34,M,PC,CZ,2012-01-01,87.2
Y1-3,ED3-8,Y20-34,M,PC,CZ,2013-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,CZ,2014-01-01,88.5
Y1-3,ED3-8,Y20-34,M,PC,CZ,2015-01-01,90.3
Y1-3,ED3-8,Y20-34,M,PC,CZ,2016-01-01,94.2
Y1-3,ED3-8,Y20-34,M,PC,CZ,2017-01-01,95.2
Y1-3,ED3-8,Y20-34,M,PC,DE,2006-01-01,82.9
Y1-3,ED3-8,Y20-34,M,PC,DE,2007-01-01,86.8
Y1-3,ED3-8,Y20-34,M,PC,DE,2008-01-01,88.8
Y1-3,ED3-8,Y20-34,M,PC,DE,2009-01-01,85.7
Y1-3,ED3-8,Y20-34,M,PC,DE,2010-01-01,87.8
Y1-3,ED3-8,Y20-34,M,PC,DE,2011-01-01,88.9
Y1-3,ED3-8,Y20-34,M,PC,DE,2012-01-01,90.6
Y1-3,ED3-8,Y20-34,M,PC,DE,2013-01-01,91.2
Y1-3,ED3-8,Y20-34,M,PC,DE,2014-01-01,91.6
Y1-3,ED3-8,Y20-34,M,PC,DE,2015-01-01,92.1
Y1-3,ED3-8,Y20-34,M,PC,DE,2016-01-01,92.0
Y1-3,ED3-8,Y20-34,M,PC,DE,2017-01-01,92.7
Y1-3,ED3-8,Y20-34,M,PC,DK,2006-01-01,92.6
Y1-3,ED3-8,Y20-34,M,PC,DK,2007-01-01,94.3
Y1-3,ED3-8,Y20-34,M,PC,DK,2008-01-01,92.2
Y1-3,ED3-8,Y20-34,M,PC,DK,2009-01-01,89.0
Y1-3,ED3-8,Y20-34,M,PC,DK,2010-01-01,84.6
Y1-3,ED3-8,Y20-34,M,PC,DK,2011-01-01,87.7
Y1-3,ED3-8,Y20-34,M,PC,DK,2012-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,DK,2013-01-01,85.3
Y1-3,ED3-8,Y20-34,M,PC,DK,2014-01-01,87.5
Y1-3,ED3-8,Y20-34,M,PC,DK,2015-01-01,85.3
Y1-3,ED3-8,Y20-34,M,PC,DK,2016-01-01,86.5
Y1-3,ED3-8,Y20-34,M,PC,DK,2017-01-01,86.4
Y1-3,ED3-8,Y20-34,M,PC,EA18,2006-01-01,82.0
Y1-3,ED3-8,Y20-34,M,PC,EA18,2007-01-01,83.6
Y1-3,ED3-8,Y20-34,M,PC,EA18,2008-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,EA18,2009-01-01,78.9
Y1-3,ED3-8,Y20-34,M,PC,EA18,2010-01-01,79.0
Y1-3,ED3-8,Y20-34,M,PC,EA18,2011-01-01,78.8
Y1-3,ED3-8,Y20-34,M,PC,EA18,2012-01-01,77.4
Y1-3,ED3-8,Y20-34,M,PC,EA18,2013-01-01,76.6
Y1-3,ED3-8,Y20-34,M,PC,EA18,2014-01-01,76.2
Y1-3,ED3-8,Y20-34,M,PC,EA18,2015-01-01,76.2
Y1-3,ED3-8,Y20-34,M,PC,EA18,2016-01-01,78.5
Y1-3,ED3-8,Y20-34,M,PC,EA18,2017-01-01,79.6
Y1-3,ED3-8,Y20-34,M,PC,EA19,2006-01-01,82.1
Y1-3,ED3-8,Y20-34,M,PC,EA19,2007-01-01,83.6
Y1-3,ED3-8,Y20-34,M,PC,EA19,2008-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,EA19,2009-01-01,78.8
Y1-3,ED3-8,Y20-34,M,PC,EA19,2010-01-01,78.8
Y1-3,ED3-8,Y20-34,M,PC,EA19,2011-01-01,78.7
Y1-3,ED3-8,Y20-34,M,PC,EA19,2012-01-01,77.3
Y1-3,ED3-8,Y20-34,M,PC,EA19,2013-01-01,76.6
Y1-3,ED3-8,Y20-34,M,PC,EA19,2014-01-01,76.3
Y1-3,ED3-8,Y20-34,M,PC,EA19,2015-01-01,76.3
Y1-3,ED3-8,Y20-34,M,PC,EA19,2016-01-01,78.5
Y1-3,ED3-8,Y20-34,M,PC,EA19,2017-01-01,79.7
Y1-3,ED3-8,Y20-34,M,PC,EE,2006-01-01,94.4
Y1-3,ED3-8,Y20-34,M,PC,EE,2007-01-01,89.8
Y1-3,ED3-8,Y20-34,M,PC,EE,2008-01-01,89.5
Y1-3,ED3-8,Y20-34,M,PC,EE,2009-01-01,75.4
Y1-3,ED3-8,Y20-34,M,PC,EE,2010-01-01,72.1
Y1-3,ED3-8,Y20-34,M,PC,EE,2011-01-01,81.8
Y1-3,ED3-8,Y20-34,M,PC,EE,2012-01-01,81.4
Y1-3,ED3-8,Y20-34,M,PC,EE,2013-01-01,82.5
Y1-3,ED3-8,Y20-34,M,PC,EE,2014-01-01,82.8
Y1-3,ED3-8,Y20-34,M,PC,EE,2015-01-01,85.2
Y1-3,ED3-8,Y20-34,M,PC,EE,2016-01-01,87.7
Y1-3,ED3-8,Y20-34,M,PC,EE,2017-01-01,88.5
Y1-3,ED3-8,Y20-34,M,PC,EL,2006-01-01,71.8
Y1-3,ED3-8,Y20-34,M,PC,EL,2007-01-01,71.9
Y1-3,ED3-8,Y20-34,M,PC,EL,2008-01-01,70.4
Y1-3,ED3-8,Y20-34,M,PC,EL,2009-01-01,68.6
Y1-3,ED3-8,Y20-34,M,PC,EL,2010-01-01,60.6
Y1-3,ED3-8,Y20-34,M,PC,EL,2011-01-01,52.2
Y1-3,ED3-8,Y20-34,M,PC,EL,2012-01-01,45.9
Y1-3,ED3-8,Y20-34,M,PC,EL,2013-01-01,42.7
Y1-3,ED3-8,Y20-34,M,PC,EL,2014-01-01,46.9
Y1-3,ED3-8,Y20-34,M,PC,EL,2015-01-01,46.4
Y1-3,ED3-8,Y20-34,M,PC,EL,2016-01-01,51.9
Y1-3,ED3-8,Y20-34,M,PC,EL,2017-01-01,52.5
Y1-3,ED3-8,Y20-34,M,PC,ES,2006-01-01,85.9
Y1-3,ED3-8,Y20-34,M,PC,ES,2007-01-01,88.3
Y1-3,ED3-8,Y20-34,M,PC,ES,2008-01-01,82.8
Y1-3,ED3-8,Y20-34,M,PC,ES,2009-01-01,73.0
Y1-3,ED3-8,Y20-34,M,PC,ES,2010-01-01,71.2
Y1-3,ED3-8,Y20-34,M,PC,ES,2011-01-01,68.0
Y1-3,ED3-8,Y20-34,M,PC,ES,2012-01-01,62.0
Y1-3,ED3-8,Y20-34,M,PC,ES,2013-01-01,60.4
Y1-3,ED3-8,Y20-34,M,PC,ES,2014-01-01,63.3
Y1-3,ED3-8,Y20-34,M,PC,ES,2015-01-01,65.3
Y1-3,ED3-8,Y20-34,M,PC,ES,2016-01-01,70.8
Y1-3,ED3-8,Y20-34,M,PC,ES,2017-01-01,70.3
Y1-3,ED3-8,Y20-34,M,PC,EU27,2006-01-01,81.5
Y1-3,ED3-8,Y20-34,M,PC,EU27,2007-01-01,83.8
Y1-3,ED3-8,Y20-34,M,PC,EU27,2008-01-01,84.6
Y1-3,ED3-8,Y20-34,M,PC,EU27,2009-01-01,79.7
Y1-3,ED3-8,Y20-34,M,PC,EU27,2010-01-01,79.5
Y1-3,ED3-8,Y20-34,M,PC,EU27,2011-01-01,79.4
Y1-3,ED3-8,Y20-34,M,PC,EU27,2012-01-01,78.3
Y1-3,ED3-8,Y20-34,M,PC,EU27,2013-01-01,77.9
Y1-3,ED3-8,Y20-34,M,PC,EU27,2014-01-01,78.0
Y1-3,ED3-8,Y20-34,M,PC,EU27,2015-01-01,78.7
Y1-3,ED3-8,Y20-34,M,PC,EU27,2016-01-01,80.9
Y1-3,ED3-8,Y20-34,M,PC,EU27,2017-01-01,82.1
Y1-3,ED3-8,Y20-34,M,PC,EU28,2006-01-01,81.4
Y1-3,ED3-8,Y20-34,M,PC,EU28,2007-01-01,83.7
Y1-3,ED3-8,Y20-34,M,PC,EU28,2008-01-01,84.6
Y1-3,ED3-8,Y20-34,M,PC,EU28,2009-01-01,79.7
Y1-3,ED3-8,Y20-34,M,PC,EU28,2010-01-01,79.4
Y1-3,ED3-8,Y20-34,M,PC,EU28,2011-01-01,79.2
Y1-3,ED3-8,Y20-34,M,PC,EU28,2012-01-01,78.2
Y1-3,ED3-8,Y20-34,M,PC,EU28,2013-01-01,77.6
Y1-3,ED3-8,Y20-34,M,PC,EU28,2014-01-01,77.9
Y1-3,ED3-8,Y20-34,M,PC,EU28,2015-01-01,78.6
Y1-3,ED3-8,Y20-34,M,PC,EU28,2016-01-01,80.8
Y1-3,ED3-8,Y20-34,M,PC,EU28,2017-01-01,82.0
Y1-3,ED3-8,Y20-34,M,PC,FI,2006-01-01,83.4
Y1-3,ED3-8,Y20-34,M,PC,FI,2007-01-01,86.7
Y1-3,ED3-8,Y20-34,M,PC,FI,2008-01-01,89.0
Y1-3,ED3-8,Y20-34,M,PC,FI,2009-01-01,79.2
Y1-3,ED3-8,Y20-34,M,PC,FI,2010-01-01,82.9
Y1-3,ED3-8,Y20-34,M,PC,FI,2011-01-01,81.4
Y1-3,ED3-8,Y20-34,M,PC,FI,2012-01-01,81.7
Y1-3,ED3-8,Y20-34,M,PC,FI,2013-01-01,80.0
Y1-3,ED3-8,Y20-34,M,PC,FI,2014-01-01,77.4
Y1-3,ED3-8,Y20-34,M,PC,FI,2015-01-01,75.1
Y1-3,ED3-8,Y20-34,M,PC,FI,2016-01-01,80.5
Y1-3,ED3-8,Y20-34,M,PC,FI,2017-01-01,82.3
Y1-3,ED3-8,Y20-34,M,PC,FR,2006-01-01,81.8
Y1-3,ED3-8,Y20-34,M,PC,FR,2007-01-01,81.5
Y1-3,ED3-8,Y20-34,M,PC,FR,2008-01-01,82.9
Y1-3,ED3-8,Y20-34,M,PC,FR,2009-01-01,77.7
Y1-3,ED3-8,Y20-34,M,PC,FR,2010-01-01,79.0
Y1-3,ED3-8,Y20-34,M,PC,FR,2011-01-01,79.3
Y1-3,ED3-8,Y20-34,M,PC,FR,2012-01-01,76.3
Y1-3,ED3-8,Y20-34,M,PC,FR,2013-01-01,78.3
Y1-3,ED3-8,Y20-34,M,PC,FR,2014-01-01,76.8
Y1-3,ED3-8,Y20-34,M,PC,FR,2015-01-01,71.2
Y1-3,ED3-8,Y20-34,M,PC,FR,2016-01-01,72.9
Y1-3,ED3-8,Y20-34,M,PC,FR,2017-01-01,74.0
Y1-3,ED3-8,Y20-34,M,PC,HR,2006-01-01,73.4
Y1-3,ED3-8,Y20-34,M,PC,HR,2007-01-01,71.6
Y1-3,ED3-8,Y20-34,M,PC,HR,2008-01-01,78.9
Y1-3,ED3-8,Y20-34,M,PC,HR,2009-01-01,77.4
Y1-3,ED3-8,Y20-34,M,PC,HR,2010-01-01,71.0
Y1-3,ED3-8,Y20-34,M,PC,HR,2011-01-01,58.9
Y1-3,ED3-8,Y20-34,M,PC,HR,2012-01-01,60.5
Y1-3,ED3-8,Y20-34,M,PC,HR,2013-01-01,53.9
Y1-3,ED3-8,Y20-34,M,PC,HR,2014-01-01,61.5
Y1-3,ED3-8,Y20-34,M,PC,HR,2015-01-01,62.6
Y1-3,ED3-8,Y20-34,M,PC,HR,2016-01-01,72.1
Y1-3,ED3-8,Y20-34,M,PC,HR,2017-01-01,69.2
Y1-3,ED3-8,Y20-34,M,PC,HU,2006-01-01,82.0
Y1-3,ED3-8,Y20-34,M,PC,HU,2007-01-01,84.0
Y1-3,ED3-8,Y20-34,M,PC,HU,2008-01-01,84.2
Y1-3,ED3-8,Y20-34,M,PC,HU,2009-01-01,77.6
Y1-3,ED3-8,Y20-34,M,PC,HU,2010-01-01,74.1
Y1-3,ED3-8,Y20-34,M,PC,HU,2011-01-01,75.9
Y1-3,ED3-8,Y20-34,M,PC,HU,2012-01-01,74.4
Y1-3,ED3-8,Y20-34,M,PC,HU,2013-01-01,77.9
Y1-3,ED3-8,Y20-34,M,PC,HU,2014-01-01,81.8
Y1-3,ED3-8,Y20-34,M,PC,HU,2015-01-01,83.1
Y1-3,ED3-8,Y20-34,M,PC,HU,2016-01-01,89.1
Y1-3,ED3-8,Y20-34,M,PC,HU,2017-01-01,90.2
Y1-3,ED3-8,Y20-34,M,PC,IE,2006-01-01,91.1
Y1-3,ED3-8,Y20-34,M,PC,IE,2007-01-01,92.4
Y1-3,ED3-8,Y20-34,M,PC,IE,2008-01-01,86.4
Y1-3,ED3-8,Y20-34,M,PC,IE,2009-01-01,74.1
Y1-3,ED3-8,Y20-34,M,PC,IE,2010-01-01,70.6
Y1-3,ED3-8,Y20-34,M,PC,IE,2011-01-01,71.1
Y1-3,ED3-8,Y20-34,M,PC,IE,2012-01-01,69.1
Y1-3,ED3-8,Y20-34,M,PC,IE,2013-01-01,74.3
Y1-3,ED3-8,Y20-34,M,PC,IE,2014-01-01,75.8
Y1-3,ED3-8,Y20-34,M,PC,IE,2015-01-01,77.7
Y1-3,ED3-8,Y20-34,M,PC,IE,2016-01-01,80.7
Y1-3,ED3-8,Y20-34,M,PC,IE,2017-01-01,84.7
Y1-3,ED3-8,Y20-34,M,PC,IS,2006-01-01,97.3
Y1-3,ED3-8,Y20-34,M,PC,IS,2007-01-01,96.7
Y1-3,ED3-8,Y20-34,M,PC,IS,2008-01-01,93.2
Y1-3,ED3-8,Y20-34,M,PC,IS,2009-01-01,83.0
Y1-3,ED3-8,Y20-34,M,PC,IS,2010-01-01,85.8
Y1-3,ED3-8,Y20-34,M,PC,IS,2011-01-01,87.1
Y1-3,ED3-8,Y20-34,M,PC,IS,2012-01-01,90.0
Y1-3,ED3-8,Y20-34,M,PC,IS,2013-01-01,87.7
Y1-3,ED3-8,Y20-34,M,PC,IS,2014-01-01,88.6
Y1-3,ED3-8,Y20-34,M,PC,IS,2015-01-01,92.8
Y1-3,ED3-8,Y20-34,M,PC,IS,2016-01-01,93.9
Y1-3,ED3-8,Y20-34,M,PC,IS,2017-01-01,95.8
Y1-3,ED3-8,Y20-34,M,PC,IT,2006-01-01,70.8
Y1-3,ED3-8,Y20-34,M,PC,IT,2007-01-01,70.9
Y1-3,ED3-8,Y20-34,M,PC,IT,2008-01-01,69.0
Y1-3,ED3-8,Y20-34,M,PC,IT,2009-01-01,64.0
Y1-3,ED3-8,Y20-34,M,PC,IT,2010-01-01,60.3
Y1-3,ED3-8,Y20-34,M,PC,IT,2011-01-01,60.3
Y1-3,ED3-8,Y20-34,M,PC,IT,2012-01-01,57.6
Y1-3,ED3-8,Y20-34,M,PC,IT,2013-01-01,49.4
Y1-3,ED3-8,Y20-34,M,PC,IT,2014-01-01,46.9
Y1-3,ED3-8,Y20-34,M,PC,IT,2015-01-01,51.6
Y1-3,ED3-8,Y20-34,M,PC,IT,2016-01-01,56.0
Y1-3,ED3-8,Y20-34,M,PC,IT,2017-01-01,57.4
Y1-3,ED3-8,Y20-34,M,PC,LT,2006-01-01,86.7
Y1-3,ED3-8,Y20-34,M,PC,LT,2007-01-01,85.7
Y1-3,ED3-8,Y20-34,M,PC,LT,2008-01-01,84.2
Y1-3,ED3-8,Y20-34,M,PC,LT,2009-01-01,71.4
Y1-3,ED3-8,Y20-34,M,PC,LT,2010-01-01,69.8
Y1-3,ED3-8,Y20-34,M,PC,LT,2011-01-01,70.3
Y1-3,ED3-8,Y20-34,M,PC,LT,2012-01-01,72.6
Y1-3,ED3-8,Y20-34,M,PC,LT,2013-01-01,74.2
Y1-3,ED3-8,Y20-34,M,PC,LT,2014-01-01,82.8
Y1-3,ED3-8,Y20-34,M,PC,LT,2015-01-01,83.9
Y1-3,ED3-8,Y20-34,M,PC,LT,2016-01-01,80.3
Y1-3,ED3-8,Y20-34,M,PC,LT,2017-01-01,83.6
Y1-3,ED3-8,Y20-34,M,PC,LU,2006-01-01,91.3
Y1-3,ED3-8,Y20-34,M,PC,LU,2007-01-01,88.6
Y1-3,ED3-8,Y20-34,M,PC,LU,2008-01-01,89.6
Y1-3,ED3-8,Y20-34,M,PC,LU,2009-01-01,86.2
Y1-3,ED3-8,Y20-34,M,PC,LU,2010-01-01,93.8
Y1-3,ED3-8,Y20-34,M,PC,LU,2011-01-01,89.7
Y1-3,ED3-8,Y20-34,M,PC,LU,2012-01-01,88.9
Y1-3,ED3-8,Y20-34,M,PC,LU,2013-01-01,79.7
Y1-3,ED3-8,Y20-34,M,PC,LU,2014-01-01,82.7
Y1-3,ED3-8,Y20-34,M,PC,LU,2015-01-01,86.6
Y1-3,ED3-8,Y20-34,M,PC,LU,2016-01-01,91.7
Y1-3,ED3-8,Y20-34,M,PC,LU,2017-01-01,93.7
Y1-3,ED3-8,Y20-34,M,PC,LV,2006-01-01,91.1
Y1-3,ED3-8,Y20-34,M,PC,LV,2007-01-01,86.1
Y1-3,ED3-8,Y20-34,M,PC,LV,2008-01-01,91.3
Y1-3,ED3-8,Y20-34,M,PC,LV,2009-01-01,73.2
Y1-3,ED3-8,Y20-34,M,PC,LV,2010-01-01,63.1
Y1-3,ED3-8,Y20-34,M,PC,LV,2011-01-01,71.7
Y1-3,ED3-8,Y20-34,M,PC,LV,2012-01-01,74.7
Y1-3,ED3-8,Y20-34,M,PC,LV,2013-01-01,82.6
