co_nco,sector,finpos,na_item,unit,geotime,date,value
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2011-01-01,36101777
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2012-01-01,33472792
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2013-01-01,32869429
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2014-01-01,34423344
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2015-01-01,33197459
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2016-01-01,32775309
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,HU,2017-01-01,31950274
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,1999-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2000-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2001-01-01,172603
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2002-01-01,188997
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2003-01-01,207658
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2011-01-01,510824
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2012-01-01,538780
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2013-01-01,524112
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2014-01-01,591650
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2015-01-01,860263
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2016-01-01,846963
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IE,2017-01-01,781913
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1995-01-01,686148
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1996-01-01,707942
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1997-01-01,735201
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1998-01-01,770999
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,1999-01-01,882432
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2000-01-01,975351
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2001-01-01,1069925
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2002-01-01,1146999
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2003-01-01,1241333
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2011-01-01,2051466
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2012-01-01,2053941
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2013-01-01,1999624
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2014-01-01,1984516
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2015-01-01,1950948
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2016-01-01,1938858
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,IT,2017-01-01,1956614
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1995-01-01,1632
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1996-01-01,2034
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1997-01-01,2734
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1998-01-01,3306
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,1999-01-01,3790
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2000-01-01,4028
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2001-01-01,4162
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2002-01-01,4526
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2003-01-01,6012
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2011-01-01,21484
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2012-01-01,21806
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2013-01-01,21745
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2014-01-01,21254
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2015-01-01,22157
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2016-01-01,24543
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LT,2017-01-01,27175
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1995-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1996-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1997-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1998-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,1999-01-01,27293
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2000-01-01,29448
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2001-01-01,40620
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2002-01-01,45275
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2003-01-01,62161
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2011-01-01,153668
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2012-01-01,167309
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2013-01-01,178377
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2014-01-01,213332
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2015-01-01,231149
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2016-01-01,232087
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LU,2017-01-01,231791
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1995-01-01,491
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1996-01-01,881
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1997-01-01,1361
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1998-01-01,1990
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,1999-01-01,2386
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2000-01-01,3256
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2001-01-01,3689
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2002-01-01,4481
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2003-01-01,5308
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2011-01-01,26684
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2012-01-01,26132
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2013-01-01,25154
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2014-01-01,24684
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2015-01-01,23755
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2016-01-01,24156
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,LV,2017-01-01,24321
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1995-01-01,3531
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1996-01-01,3903
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1997-01-01,4270
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1998-01-01,4734
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,1999-01-01,5150
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2000-01-01,5599
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2001-01-01,6092
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2002-01-01,6547
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2003-01-01,7362
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2011-01-01,15539
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2012-01-01,15882
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2013-01-01,16398
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2014-01-01,17806
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2015-01-01,18360
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2016-01-01,19362
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,MT,2017-01-01,20453
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1995-01-01,655816
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1996-01-01,692622
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1997-01-01,734730
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1998-01-01,800296
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,1999-01-01,891863
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2000-01-01,987269
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2001-01-01,1042048
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2002-01-01,1084405
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2003-01-01,1186626
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2011-01-01,1792521
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2012-01-01,1828651
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2013-01-01,1839991
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2014-01-01,1941608
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2015-01-01,1983611
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2016-01-01,2044814
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,NL,2017-01-01,2059447
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1995-01-01,74819
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1996-01-01,109421
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1997-01-01,141265
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1998-01-01,202767
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,1999-01-01,245961
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2000-01-01,295399
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2001-01-01,332115
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2002-01-01,398530
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2003-01-01,405149
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2011-01-01,1199958
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2012-01-01,1247510
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2013-01-01,1304140
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2014-01-01,1405663
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2015-01-01,1500632
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2016-01-01,1604508
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PL,2017-01-01,1615878
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1995-01-01,82454
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1996-01-01,95690
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1997-01-01,107561
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1998-01-01,131287
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,1999-01-01,156488
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2000-01-01,181491
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2001-01-01,207266
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2002-01-01,231978
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2003-01-01,252543
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2011-01-01,387584
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2012-01-01,389645
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2013-01-01,376100
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2014-01-01,360792
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2015-01-01,352658
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2016-01-01,342723
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,PT,2017-01-01,341973
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1995-01-01,7158
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1996-01-01,8194
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1997-01-01,10506
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1998-01-01,14710
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,1999-01-01,17277
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2000-01-01,23708
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2001-01-01,35825
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2002-01-01,52266
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2003-01-01,71237
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2011-01-01,417742
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2012-01-01,432647
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2013-01-01,431674
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2014-01-01,421874
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2015-01-01,436260
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2016-01-01,435447
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,RO,2017-01-01,445050
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1995-01-01,2457139
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1996-01-01,2510495
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1997-01-01,2773068
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1998-01-01,3013680
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,1999-01-01,3298503
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2000-01-01,3657188
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2001-01-01,4008246
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2002-01-01,4191901
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2003-01-01,4292924
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2011-01-01,8319673
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2012-01-01,8482887
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2013-01-01,8827511
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2014-01-01,9283787
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2015-01-01,9864762
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2016-01-01,10172746
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SE,2017-01-01,10861498
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1995-01-01,4042
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1996-01-01,4701
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1997-01-01,5656
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1998-01-01,7124
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,1999-01-01,9315
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2000-01-01,11190
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2001-01-01,13369
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2002-01-01,15447
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2003-01-01,17764
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2011-01-01,46221
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2012-01-01,44849
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2013-01-01,42900
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2014-01-01,40333
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2015-01-01,37082
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2016-01-01,35605
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SI,2017-01-01,35505
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1995-01-01,13163
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1996-01-01,13415
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1997-01-01,14503
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1998-01-01,16783
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,1999-01-01,16894
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2000-01-01,15149
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2001-01-01,16611
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2002-01-01,19418
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2003-01-01,19709
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2004-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2005-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2006-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2007-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2008-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2009-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2010-01-01,
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2011-01-01,51711
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2012-01-01,54424
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2013-01-01,59229
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2014-01-01,64766
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2015-01-01,67740
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2016-01-01,75179
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,SK,2017-01-01,85652
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1995-01-01,989415
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1996-01-01,1046876
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1997-01-01,1127566
NCO,S11_S14_S15,LIAB,F3_F4,MIO_NAC,UK,1998-01-01,1247503
