na_item,s_adj,unit,nace_r2,geotime,date,value
D1,SCA,CP_MEUR,B-E,EL,2017-10-01,2060
D1,SCA,CP_MEUR,B-E,EL,2018-01-01,2096
D1,SCA,CP_MEUR,B-E,EL,2018-04-01,2095
D1,SCA,CP_MEUR,B-E,ES,2015-07-01,20751
D1,SCA,CP_MEUR,B-E,ES,2015-10-01,20885
D1,SCA,CP_MEUR,B-E,ES,2016-01-01,21194
D1,SCA,CP_MEUR,B-E,ES,2016-04-01,21347
D1,SCA,CP_MEUR,B-E,ES,2016-07-01,21620
D1,SCA,CP_MEUR,B-E,ES,2016-10-01,21844
D1,SCA,CP_MEUR,B-E,ES,2017-01-01,22096
D1,SCA,CP_MEUR,B-E,ES,2017-04-01,22273
D1,SCA,CP_MEUR,B-E,ES,2017-07-01,22437
D1,SCA,CP_MEUR,B-E,ES,2017-10-01,22685
D1,SCA,CP_MEUR,B-E,ES,2018-01-01,22783
D1,SCA,CP_MEUR,B-E,ES,2018-04-01,22978
D1,SCA,CP_MEUR,B-E,EU28,2015-07-01,332177
D1,SCA,CP_MEUR,B-E,EU28,2015-10-01,335049
D1,SCA,CP_MEUR,B-E,EU28,2016-01-01,333353
D1,SCA,CP_MEUR,B-E,EU28,2016-04-01,334611
D1,SCA,CP_MEUR,B-E,EU28,2016-07-01,333981
D1,SCA,CP_MEUR,B-E,EU28,2016-10-01,333158
D1,SCA,CP_MEUR,B-E,EU28,2017-01-01,339072
D1,SCA,CP_MEUR,B-E,EU28,2017-04-01,342737
D1,SCA,CP_MEUR,B-E,EU28,2017-07-01,343973
D1,SCA,CP_MEUR,B-E,EU28,2017-10-01,347040
D1,SCA,CP_MEUR,B-E,EU28,2018-01-01,352354
D1,SCA,CP_MEUR,B-E,EU28,2018-04-01,357206
D1,SCA,CP_MEUR,B-E,FI,2015-07-01,4639
D1,SCA,CP_MEUR,B-E,FI,2015-10-01,4662
D1,SCA,CP_MEUR,B-E,FI,2016-01-01,4675
D1,SCA,CP_MEUR,B-E,FI,2016-04-01,4676
D1,SCA,CP_MEUR,B-E,FI,2016-07-01,4702
D1,SCA,CP_MEUR,B-E,FI,2016-10-01,4664
D1,SCA,CP_MEUR,B-E,FI,2017-01-01,4636
D1,SCA,CP_MEUR,B-E,FI,2017-04-01,4675
D1,SCA,CP_MEUR,B-E,FI,2017-07-01,4676
D1,SCA,CP_MEUR,B-E,FI,2017-10-01,4721
D1,SCA,CP_MEUR,B-E,FI,2018-01-01,4790
D1,SCA,CP_MEUR,B-E,FI,2018-04-01,4829
D1,SCA,CP_MEUR,B-E,HR,2015-07-01,1137
D1,SCA,CP_MEUR,B-E,HR,2015-10-01,1134
D1,SCA,CP_MEUR,B-E,HR,2016-01-01,1131
D1,SCA,CP_MEUR,B-E,HR,2016-04-01,1159
D1,SCA,CP_MEUR,B-E,HR,2016-07-01,1174
D1,SCA,CP_MEUR,B-E,HR,2016-10-01,1181
D1,SCA,CP_MEUR,B-E,HR,2017-01-01,1203
D1,SCA,CP_MEUR,B-E,HR,2017-04-01,1210
D1,SCA,CP_MEUR,B-E,HR,2017-07-01,1217
D1,SCA,CP_MEUR,B-E,HR,2017-10-01,1208
D1,SCA,CP_MEUR,B-E,HR,2018-01-01,1241
D1,SCA,CP_MEUR,B-E,HR,2018-04-01,1274
D1,SCA,CP_MEUR,B-E,HU,2015-07-01,2704
D1,SCA,CP_MEUR,B-E,HU,2015-10-01,2754
D1,SCA,CP_MEUR,B-E,HU,2016-01-01,2864
D1,SCA,CP_MEUR,B-E,HU,2016-04-01,2886
D1,SCA,CP_MEUR,B-E,HU,2016-07-01,2946
D1,SCA,CP_MEUR,B-E,HU,2016-10-01,3011
D1,SCA,CP_MEUR,B-E,HU,2017-01-01,3133
D1,SCA,CP_MEUR,B-E,HU,2017-04-01,3196
D1,SCA,CP_MEUR,B-E,HU,2017-07-01,3284
D1,SCA,CP_MEUR,B-E,HU,2017-10-01,3271
D1,SCA,CP_MEUR,B-E,HU,2018-01-01,3525
D1,SCA,CP_MEUR,B-E,HU,2018-04-01,3502
D1,SCA,CP_MEUR,B-E,IE,2015-07-01,2831
D1,SCA,CP_MEUR,B-E,IE,2015-10-01,2868
D1,SCA,CP_MEUR,B-E,IE,2016-01-01,2847
D1,SCA,CP_MEUR,B-E,IE,2016-04-01,2899
D1,SCA,CP_MEUR,B-E,IE,2016-07-01,3007
D1,SCA,CP_MEUR,B-E,IE,2016-10-01,2958
D1,SCA,CP_MEUR,B-E,IE,2017-01-01,3024
D1,SCA,CP_MEUR,B-E,IE,2017-04-01,3040
D1,SCA,CP_MEUR,B-E,IE,2017-07-01,3069
D1,SCA,CP_MEUR,B-E,IE,2017-10-01,3075
D1,SCA,CP_MEUR,B-E,IE,2018-01-01,3098
D1,SCA,CP_MEUR,B-E,IE,2018-04-01,3058
D1,SCA,CP_MEUR,B-E,IT,2015-07-01,37630
D1,SCA,CP_MEUR,B-E,IT,2015-10-01,37764
D1,SCA,CP_MEUR,B-E,IT,2016-01-01,38234
D1,SCA,CP_MEUR,B-E,IT,2016-04-01,38386
D1,SCA,CP_MEUR,B-E,IT,2016-07-01,38257
D1,SCA,CP_MEUR,B-E,IT,2016-10-01,38426
D1,SCA,CP_MEUR,B-E,IT,2017-01-01,38820
D1,SCA,CP_MEUR,B-E,IT,2017-04-01,39024
D1,SCA,CP_MEUR,B-E,IT,2017-07-01,39377
D1,SCA,CP_MEUR,B-E,IT,2017-10-01,40066
D1,SCA,CP_MEUR,B-E,IT,2018-01-01,39939
D1,SCA,CP_MEUR,B-E,IT,2018-04-01,40538
D1,SCA,CP_MEUR,B-E,LT,2015-07-01,794
D1,SCA,CP_MEUR,B-E,LT,2015-10-01,807
D1,SCA,CP_MEUR,B-E,LT,2016-01-01,832
D1,SCA,CP_MEUR,B-E,LT,2016-04-01,843
D1,SCA,CP_MEUR,B-E,LT,2016-07-01,857
D1,SCA,CP_MEUR,B-E,LT,2016-10-01,869
D1,SCA,CP_MEUR,B-E,LT,2017-01-01,888
D1,SCA,CP_MEUR,B-E,LT,2017-04-01,896
D1,SCA,CP_MEUR,B-E,LT,2017-07-01,905
D1,SCA,CP_MEUR,B-E,LT,2017-10-01,927
D1,SCA,CP_MEUR,B-E,LT,2018-01-01,955
D1,SCA,CP_MEUR,B-E,LT,2018-04-01,966
D1,SCA,CP_MEUR,B-E,LU,2015-07-01,526
D1,SCA,CP_MEUR,B-E,LU,2015-10-01,527
D1,SCA,CP_MEUR,B-E,LU,2016-01-01,525
D1,SCA,CP_MEUR,B-E,LU,2016-04-01,529
D1,SCA,CP_MEUR,B-E,LU,2016-07-01,528
D1,SCA,CP_MEUR,B-E,LU,2016-10-01,532
D1,SCA,CP_MEUR,B-E,LU,2017-01-01,551
D1,SCA,CP_MEUR,B-E,LU,2017-04-01,540
D1,SCA,CP_MEUR,B-E,LU,2017-07-01,549
D1,SCA,CP_MEUR,B-E,LU,2017-10-01,549
D1,SCA,CP_MEUR,B-E,LU,2018-01-01,556
D1,SCA,CP_MEUR,B-E,LU,2018-04-01,562
D1,SCA,CP_MEUR,B-E,LV,2015-07-01,423
D1,SCA,CP_MEUR,B-E,LV,2015-10-01,425
D1,SCA,CP_MEUR,B-E,LV,2016-01-01,435
D1,SCA,CP_MEUR,B-E,LV,2016-04-01,445
D1,SCA,CP_MEUR,B-E,LV,2016-07-01,454
D1,SCA,CP_MEUR,B-E,LV,2016-10-01,459
D1,SCA,CP_MEUR,B-E,LV,2017-01-01,467
D1,SCA,CP_MEUR,B-E,LV,2017-04-01,480
D1,SCA,CP_MEUR,B-E,LV,2017-07-01,483
D1,SCA,CP_MEUR,B-E,LV,2017-10-01,507
D1,SCA,CP_MEUR,B-E,LV,2018-01-01,522
D1,SCA,CP_MEUR,B-E,LV,2018-04-01,529
D1,SCA,CP_MEUR,B-E,MT,2015-07-01,114
D1,SCA,CP_MEUR,B-E,MT,2015-10-01,115
D1,SCA,CP_MEUR,B-E,MT,2016-01-01,119
D1,SCA,CP_MEUR,B-E,MT,2016-04-01,115
D1,SCA,CP_MEUR,B-E,MT,2016-07-01,117
D1,SCA,CP_MEUR,B-E,MT,2016-10-01,120
D1,SCA,CP_MEUR,B-E,MT,2017-01-01,120
D1,SCA,CP_MEUR,B-E,MT,2017-04-01,121
D1,SCA,CP_MEUR,B-E,MT,2017-07-01,122
D1,SCA,CP_MEUR,B-E,MT,2017-10-01,123
D1,SCA,CP_MEUR,B-E,MT,2018-01-01,127
D1,SCA,CP_MEUR,B-E,MT,2018-04-01,128
D1,SCA,CP_MEUR,B-E,NL,2015-07-01,10953
D1,SCA,CP_MEUR,B-E,NL,2015-10-01,11038
D1,SCA,CP_MEUR,B-E,NL,2016-01-01,11155
D1,SCA,CP_MEUR,B-E,NL,2016-04-01,11235
D1,SCA,CP_MEUR,B-E,NL,2016-07-01,11258
D1,SCA,CP_MEUR,B-E,NL,2016-10-01,11262
D1,SCA,CP_MEUR,B-E,NL,2017-01-01,11294
D1,SCA,CP_MEUR,B-E,NL,2017-04-01,11414
D1,SCA,CP_MEUR,B-E,NL,2017-07-01,11562
D1,SCA,CP_MEUR,B-E,NL,2017-10-01,11726
D1,SCA,CP_MEUR,B-E,NL,2018-01-01,11822
D1,SCA,CP_MEUR,B-E,NL,2018-04-01,11917
D1,SCA,CP_MEUR,B-E,NO,2015-07-01,6765
D1,SCA,CP_MEUR,B-E,NO,2015-10-01,6651
D1,SCA,CP_MEUR,B-E,NO,2016-01-01,6433
D1,SCA,CP_MEUR,B-E,NO,2016-04-01,6355
D1,SCA,CP_MEUR,B-E,NO,2016-07-01,6373
D1,SCA,CP_MEUR,B-E,NO,2016-10-01,6463
D1,SCA,CP_MEUR,B-E,NO,2017-01-01,6463
D1,SCA,CP_MEUR,B-E,NO,2017-04-01,6249
D1,SCA,CP_MEUR,B-E,NO,2017-07-01,6347
D1,SCA,CP_MEUR,B-E,NO,2017-10-01,6197
D1,SCA,CP_MEUR,B-E,NO,2018-01-01,6237
D1,SCA,CP_MEUR,B-E,NO,2018-04-01,6431
D1,SCA,CP_MEUR,B-E,PL,2015-07-01,10526
D1,SCA,CP_MEUR,B-E,PL,2015-10-01,10483
D1,SCA,CP_MEUR,B-E,PL,2016-01-01,10684
D1,SCA,CP_MEUR,B-E,PL,2016-04-01,10603
D1,SCA,CP_MEUR,B-E,PL,2016-07-01,10893
D1,SCA,CP_MEUR,B-E,PL,2016-10-01,11022
D1,SCA,CP_MEUR,B-E,PL,2017-01-01,11216
D1,SCA,CP_MEUR,B-E,PL,2017-04-01,11962
D1,SCA,CP_MEUR,B-E,PL,2017-07-01,12099
D1,SCA,CP_MEUR,B-E,PL,2017-10-01,12423
D1,SCA,CP_MEUR,B-E,PL,2018-01-01,12643
D1,SCA,CP_MEUR,B-E,PL,2018-04-01,12985
D1,SCA,CP_MEUR,B-E,PT,2015-07-01,3265
D1,SCA,CP_MEUR,B-E,PT,2015-10-01,3281
D1,SCA,CP_MEUR,B-E,PT,2016-01-01,3329
D1,SCA,CP_MEUR,B-E,PT,2016-04-01,3360
D1,SCA,CP_MEUR,B-E,PT,2016-07-01,3401
D1,SCA,CP_MEUR,B-E,PT,2016-10-01,3454
D1,SCA,CP_MEUR,B-E,PT,2017-01-01,3535
D1,SCA,CP_MEUR,B-E,PT,2017-04-01,3573
D1,SCA,CP_MEUR,B-E,PT,2017-07-01,3642
D1,SCA,CP_MEUR,B-E,PT,2017-10-01,3698
D1,SCA,CP_MEUR,B-E,PT,2018-01-01,3731
D1,SCA,CP_MEUR,B-E,PT,2018-04-01,3835
D1,SCA,CP_MEUR,B-E,RO,2015-07-01,3439
D1,SCA,CP_MEUR,B-E,RO,2015-10-01,3453
D1,SCA,CP_MEUR,B-E,RO,2016-01-01,3485
D1,SCA,CP_MEUR,B-E,RO,2016-04-01,3585
D1,SCA,CP_MEUR,B-E,RO,2016-07-01,3731
D1,SCA,CP_MEUR,B-E,RO,2016-10-01,3912
D1,SCA,CP_MEUR,B-E,RO,2017-01-01,3948
D1,SCA,CP_MEUR,B-E,RO,2017-04-01,4081
D1,SCA,CP_MEUR,B-E,RO,2017-07-01,4295
D1,SCA,CP_MEUR,B-E,RO,2017-10-01,4393
D1,SCA,CP_MEUR,B-E,RO,2018-01-01,4386
D1,SCA,CP_MEUR,B-E,RO,2018-04-01,4739
D1,SCA,CP_MEUR,B-E,SE,2015-07-01,7947
D1,SCA,CP_MEUR,B-E,SE,2015-10-01,8054
D1,SCA,CP_MEUR,B-E,SE,2016-01-01,8170
D1,SCA,CP_MEUR,B-E,SE,2016-04-01,8162
D1,SCA,CP_MEUR,B-E,SE,2016-07-01,8020
D1,SCA,CP_MEUR,B-E,SE,2016-10-01,7948
D1,SCA,CP_MEUR,B-E,SE,2017-01-01,8206
D1,SCA,CP_MEUR,B-E,SE,2017-04-01,8172
D1,SCA,CP_MEUR,B-E,SE,2017-07-01,8352
D1,SCA,CP_MEUR,B-E,SE,2017-10-01,8259
D1,SCA,CP_MEUR,B-E,SE,2018-01-01,8309
D1,SCA,CP_MEUR,B-E,SE,2018-04-01,8247
D1,SCA,CP_MEUR,B-E,SI,2015-07-01,1292
D1,SCA,CP_MEUR,B-E,SI,2015-10-01,1310
D1,SCA,CP_MEUR,B-E,SI,2016-01-01,1332
D1,SCA,CP_MEUR,B-E,SI,2016-04-01,1349
D1,SCA,CP_MEUR,B-E,SI,2016-07-01,1362
D1,SCA,CP_MEUR,B-E,SI,2016-10-01,1379
D1,SCA,CP_MEUR,B-E,SI,2017-01-01,1398
D1,SCA,CP_MEUR,B-E,SI,2017-04-01,1427
D1,SCA,CP_MEUR,B-E,SI,2017-07-01,1453
D1,SCA,CP_MEUR,B-E,SI,2017-10-01,1498
D1,SCA,CP_MEUR,B-E,SI,2018-01-01,1527
D1,SCA,CP_MEUR,B-E,SI,2018-04-01,1563
D1,SCA,CP_MEUR,B-E,UK,2015-07-01,45906
D1,SCA,CP_MEUR,B-E,UK,2015-10-01,47360
D1,SCA,CP_MEUR,B-E,UK,2016-01-01,42980
D1,SCA,CP_MEUR,B-E,UK,2016-04-01,43403
D1,SCA,CP_MEUR,B-E,UK,2016-07-01,40654
D1,SCA,CP_MEUR,B-E,UK,2016-10-01,37895
D1,SCA,CP_MEUR,B-E,UK,2017-01-01,40634
D1,SCA,CP_MEUR,B-E,UK,2017-04-01,41096
D1,SCA,CP_MEUR,B-E,UK,2017-07-01,39588
D1,SCA,CP_MEUR,B-E,UK,2017-10-01,38839
D1,SCA,CP_MEUR,B-E,UK,2018-01-01,41247
D1,SCA,CP_MEUR,B-E,UK,2018-04-01,41728
D1,SCA,CP_MEUR,C,AT,2015-07-01,7942
D1,SCA,CP_MEUR,C,AT,2015-10-01,8047
D1,SCA,CP_MEUR,C,AT,2016-01-01,8110
D1,SCA,CP_MEUR,C,AT,2016-04-01,8156
D1,SCA,CP_MEUR,C,AT,2016-07-01,8254
D1,SCA,CP_MEUR,C,AT,2016-10-01,8266
D1,SCA,CP_MEUR,C,AT,2017-01-01,8341
D1,SCA,CP_MEUR,C,AT,2017-04-01,8431
D1,SCA,CP_MEUR,C,AT,2017-07-01,8497
D1,SCA,CP_MEUR,C,AT,2017-10-01,8672
D1,SCA,CP_MEUR,C,AT,2018-01-01,8856
D1,SCA,CP_MEUR,C,AT,2018-04-01,8977
D1,SCA,CP_MEUR,C,BE,2015-07-01,
D1,SCA,CP_MEUR,C,BE,2015-10-01,
D1,SCA,CP_MEUR,C,BE,2016-01-01,
D1,SCA,CP_MEUR,C,BE,2016-04-01,
D1,SCA,CP_MEUR,C,BE,2016-07-01,
D1,SCA,CP_MEUR,C,BE,2016-10-01,
D1,SCA,CP_MEUR,C,BE,2017-01-01,
D1,SCA,CP_MEUR,C,BE,2017-04-01,
D1,SCA,CP_MEUR,C,BE,2017-07-01,
D1,SCA,CP_MEUR,C,BE,2017-10-01,
D1,SCA,CP_MEUR,C,BE,2018-01-01,
D1,SCA,CP_MEUR,C,BE,2018-04-01,
D1,SCA,CP_MEUR,C,BG,2015-07-01,790
D1,SCA,CP_MEUR,C,BG,2015-10-01,812
D1,SCA,CP_MEUR,C,BG,2016-01-01,836
D1,SCA,CP_MEUR,C,BG,2016-04-01,848
D1,SCA,CP_MEUR,C,BG,2016-07-01,866
D1,SCA,CP_MEUR,C,BG,2016-10-01,900
D1,SCA,CP_MEUR,C,BG,2017-01-01,913
D1,SCA,CP_MEUR,C,BG,2017-04-01,954
D1,SCA,CP_MEUR,C,BG,2017-07-01,984
D1,SCA,CP_MEUR,C,BG,2017-10-01,1019
D1,SCA,CP_MEUR,C,BG,2018-01-01,1069
D1,SCA,CP_MEUR,C,BG,2018-04-01,1096
D1,SCA,CP_MEUR,C,CY,2015-07-01,133
D1,SCA,CP_MEUR,C,CY,2015-10-01,137
D1,SCA,CP_MEUR,C,CY,2016-01-01,141
D1,SCA,CP_MEUR,C,CY,2016-04-01,143
D1,SCA,CP_MEUR,C,CY,2016-07-01,145
D1,SCA,CP_MEUR,C,CY,2016-10-01,145
D1,SCA,CP_MEUR,C,CY,2017-01-01,146
D1,SCA,CP_MEUR,C,CY,2017-04-01,148
D1,SCA,CP_MEUR,C,CY,2017-07-01,151
D1,SCA,CP_MEUR,C,CY,2017-10-01,155
D1,SCA,CP_MEUR,C,CY,2018-01-01,159
D1,SCA,CP_MEUR,C,CY,2018-04-01,163
D1,SCA,CP_MEUR,C,CZ,2015-07-01,4733
D1,SCA,CP_MEUR,C,CZ,2015-10-01,4849
D1,SCA,CP_MEUR,C,CZ,2016-01-01,4974
D1,SCA,CP_MEUR,C,CZ,2016-04-01,5009
D1,SCA,CP_MEUR,C,CZ,2016-07-01,5098
D1,SCA,CP_MEUR,C,CZ,2016-10-01,5171
D1,SCA,CP_MEUR,C,CZ,2017-01-01,5291
D1,SCA,CP_MEUR,C,CZ,2017-04-01,5588
D1,SCA,CP_MEUR,C,CZ,2017-07-01,5754
D1,SCA,CP_MEUR,C,CZ,2017-10-01,5943
D1,SCA,CP_MEUR,C,CZ,2018-01-01,6159
D1,SCA,CP_MEUR,C,CZ,2018-04-01,6308
D1,SCA,CP_MEUR,C,DK,2015-07-01,4419
D1,SCA,CP_MEUR,C,DK,2015-10-01,4455
D1,SCA,CP_MEUR,C,DK,2016-01-01,4549
D1,SCA,CP_MEUR,C,DK,2016-04-01,4533
D1,SCA,CP_MEUR,C,DK,2016-07-01,4556
D1,SCA,CP_MEUR,C,DK,2016-10-01,4644
D1,SCA,CP_MEUR,C,DK,2017-01-01,4654
D1,SCA,CP_MEUR,C,DK,2017-04-01,4798
D1,SCA,CP_MEUR,C,DK,2017-07-01,4731
D1,SCA,CP_MEUR,C,DK,2017-10-01,4803
D1,SCA,CP_MEUR,C,DK,2018-01-01,4828
D1,SCA,CP_MEUR,C,DK,2018-04-01,4973
D1,SCA,CP_MEUR,C,EA,2015-07-01,223645
D1,SCA,CP_MEUR,C,EA,2015-10-01,224858
D1,SCA,CP_MEUR,C,EA,2016-01-01,226900
D1,SCA,CP_MEUR,C,EA,2016-04-01,227594
D1,SCA,CP_MEUR,C,EA,2016-07-01,229130
D1,SCA,CP_MEUR,C,EA,2016-10-01,230386
D1,SCA,CP_MEUR,C,EA,2017-01-01,232659
D1,SCA,CP_MEUR,C,EA,2017-04-01,234185
D1,SCA,CP_MEUR,C,EA,2017-07-01,236139
D1,SCA,CP_MEUR,C,EA,2017-10-01,239148
D1,SCA,CP_MEUR,C,EA,2018-01-01,241438
D1,SCA,CP_MEUR,C,EA,2018-04-01,244316
D1,SCA,CP_MEUR,C,EA19,2015-07-01,223645
D1,SCA,CP_MEUR,C,EA19,2015-10-01,224858
D1,SCA,CP_MEUR,C,EA19,2016-01-01,226900
D1,SCA,CP_MEUR,C,EA19,2016-04-01,227594
D1,SCA,CP_MEUR,C,EA19,2016-07-01,229130
D1,SCA,CP_MEUR,C,EA19,2016-10-01,230386
D1,SCA,CP_MEUR,C,EA19,2017-01-01,232659
D1,SCA,CP_MEUR,C,EA19,2017-04-01,234185
D1,SCA,CP_MEUR,C,EA19,2017-07-01,236139
D1,SCA,CP_MEUR,C,EA19,2017-10-01,239148
D1,SCA,CP_MEUR,C,EA19,2018-01-01,241438
D1,SCA,CP_MEUR,C,EA19,2018-04-01,244316
D1,SCA,CP_MEUR,C,EE,2015-07-01,454
D1,SCA,CP_MEUR,C,EE,2015-10-01,459
D1,SCA,CP_MEUR,C,EE,2016-01-01,462
D1,SCA,CP_MEUR,C,EE,2016-04-01,466
D1,SCA,CP_MEUR,C,EE,2016-07-01,470
D1,SCA,CP_MEUR,C,EE,2016-10-01,477
D1,SCA,CP_MEUR,C,EE,2017-01-01,502
D1,SCA,CP_MEUR,C,EE,2017-04-01,511
D1,SCA,CP_MEUR,C,EE,2017-07-01,518
D1,SCA,CP_MEUR,C,EE,2017-10-01,527
D1,SCA,CP_MEUR,C,EE,2018-01-01,528
D1,SCA,CP_MEUR,C,EE,2018-04-01,540
D1,SCA,CP_MEUR,C,EL,2015-07-01,1442
D1,SCA,CP_MEUR,C,EL,2015-10-01,1413
D1,SCA,CP_MEUR,C,EL,2016-01-01,1381
D1,SCA,CP_MEUR,C,EL,2016-04-01,1380
D1,SCA,CP_MEUR,C,EL,2016-07-01,1394
D1,SCA,CP_MEUR,C,EL,2016-10-01,1376
D1,SCA,CP_MEUR,C,EL,2017-01-01,1445
D1,SCA,CP_MEUR,C,EL,2017-04-01,1456
D1,SCA,CP_MEUR,C,EL,2017-07-01,1446
D1,SCA,CP_MEUR,C,EL,2017-10-01,1484
D1,SCA,CP_MEUR,C,EL,2018-01-01,1497
D1,SCA,CP_MEUR,C,EL,2018-04-01,1496
D1,SCA,CP_MEUR,C,ES,2015-07-01,17914
D1,SCA,CP_MEUR,C,ES,2015-10-01,18075
D1,SCA,CP_MEUR,C,ES,2016-01-01,18358
D1,SCA,CP_MEUR,C,ES,2016-04-01,18529
D1,SCA,CP_MEUR,C,ES,2016-07-01,18792
D1,SCA,CP_MEUR,C,ES,2016-10-01,18981
D1,SCA,CP_MEUR,C,ES,2017-01-01,19253
D1,SCA,CP_MEUR,C,ES,2017-04-01,19440
D1,SCA,CP_MEUR,C,ES,2017-07-01,19624
D1,SCA,CP_MEUR,C,ES,2017-10-01,19881
D1,SCA,CP_MEUR,C,ES,2018-01-01,19990
D1,SCA,CP_MEUR,C,ES,2018-04-01,20180
D1,SCA,CP_MEUR,C,EU28,2015-07-01,293090
D1,SCA,CP_MEUR,C,EU28,2015-10-01,296299
D1,SCA,CP_MEUR,C,EU28,2016-01-01,295040
D1,SCA,CP_MEUR,C,EU28,2016-04-01,296112
D1,SCA,CP_MEUR,C,EU28,2016-07-01,295902
D1,SCA,CP_MEUR,C,EU28,2016-10-01,295365
D1,SCA,CP_MEUR,C,EU28,2017-01-01,300637
D1,SCA,CP_MEUR,C,EU28,2017-04-01,303722
D1,SCA,CP_MEUR,C,EU28,2017-07-01,305093
D1,SCA,CP_MEUR,C,EU28,2017-10-01,308115
D1,SCA,CP_MEUR,C,EU28,2018-01-01,313773
D1,SCA,CP_MEUR,C,EU28,2018-04-01,317511
D1,SCA,CP_MEUR,C,FI,2015-07-01,4231
D1,SCA,CP_MEUR,C,FI,2015-10-01,4242
D1,SCA,CP_MEUR,C,FI,2016-01-01,4255
D1,SCA,CP_MEUR,C,FI,2016-04-01,4253
D1,SCA,CP_MEUR,C,FI,2016-07-01,4258
D1,SCA,CP_MEUR,C,FI,2016-10-01,4239
D1,SCA,CP_MEUR,C,FI,2017-01-01,4202
D1,SCA,CP_MEUR,C,FI,2017-04-01,4239
D1,SCA,CP_MEUR,C,FI,2017-07-01,4244
D1,SCA,CP_MEUR,C,FI,2017-10-01,4276
D1,SCA,CP_MEUR,C,FI,2018-01-01,4348
D1,SCA,CP_MEUR,C,FI,2018-04-01,4381
D1,SCA,CP_MEUR,C,HR,2015-07-01,889
D1,SCA,CP_MEUR,C,HR,2015-10-01,893
D1,SCA,CP_MEUR,C,HR,2016-01-01,898
D1,SCA,CP_MEUR,C,HR,2016-04-01,925
D1,SCA,CP_MEUR,C,HR,2016-07-01,942
D1,SCA,CP_MEUR,C,HR,2016-10-01,948
D1,SCA,CP_MEUR,C,HR,2017-01-01,968
D1,SCA,CP_MEUR,C,HR,2017-04-01,973
D1,SCA,CP_MEUR,C,HR,2017-07-01,979
D1,SCA,CP_MEUR,C,HR,2017-10-01,975
D1,SCA,CP_MEUR,C,HR,2018-01-01,1001
D1,SCA,CP_MEUR,C,HR,2018-04-01,1027
D1,SCA,CP_MEUR,C,HU,2015-07-01,2381
D1,SCA,CP_MEUR,C,HU,2015-10-01,2438
D1,SCA,CP_MEUR,C,HU,2016-01-01,2514
D1,SCA,CP_MEUR,C,HU,2016-04-01,2550
D1,SCA,CP_MEUR,C,HU,2016-07-01,2609
D1,SCA,CP_MEUR,C,HU,2016-10-01,2682
D1,SCA,CP_MEUR,C,HU,2017-01-01,2759
D1,SCA,CP_MEUR,C,HU,2017-04-01,2825
D1,SCA,CP_MEUR,C,HU,2017-07-01,2931
D1,SCA,CP_MEUR,C,HU,2017-10-01,2943
D1,SCA,CP_MEUR,C,HU,2018-01-01,3076
D1,SCA,CP_MEUR,C,HU,2018-04-01,3075
D1,SCA,CP_MEUR,C,IE,2015-07-01,2458
D1,SCA,CP_MEUR,C,IE,2015-10-01,2543
D1,SCA,CP_MEUR,C,IE,2016-01-01,2481
D1,SCA,CP_MEUR,C,IE,2016-04-01,2604
D1,SCA,CP_MEUR,C,IE,2016-07-01,2646
D1,SCA,CP_MEUR,C,IE,2016-10-01,2615
D1,SCA,CP_MEUR,C,IE,2017-01-01,2653
D1,SCA,CP_MEUR,C,IE,2017-04-01,2671
D1,SCA,CP_MEUR,C,IE,2017-07-01,2700
D1,SCA,CP_MEUR,C,IE,2017-10-01,2715
D1,SCA,CP_MEUR,C,IE,2018-01-01,2727
D1,SCA,CP_MEUR,C,IE,2018-04-01,2704
D1,SCA,CP_MEUR,C,IT,2015-07-01,33911
D1,SCA,CP_MEUR,C,IT,2015-10-01,34062
D1,SCA,CP_MEUR,C,IT,2016-01-01,34537
D1,SCA,CP_MEUR,C,IT,2016-04-01,34643
D1,SCA,CP_MEUR,C,IT,2016-07-01,34577
D1,SCA,CP_MEUR,C,IT,2016-10-01,34694
D1,SCA,CP_MEUR,C,IT,2017-01-01,35060
D1,SCA,CP_MEUR,C,IT,2017-04-01,35287
D1,SCA,CP_MEUR,C,IT,2017-07-01,35564
D1,SCA,CP_MEUR,C,IT,2017-10-01,36270
D1,SCA,CP_MEUR,C,IT,2018-01-01,36385
D1,SCA,CP_MEUR,C,IT,2018-04-01,36809
D1,SCA,CP_MEUR,C,LT,2015-07-01,689
D1,SCA,CP_MEUR,C,LT,2015-10-01,701
D1,SCA,CP_MEUR,C,LT,2016-01-01,723
D1,SCA,CP_MEUR,C,LT,2016-04-01,735
D1,SCA,CP_MEUR,C,LT,2016-07-01,750
D1,SCA,CP_MEUR,C,LT,2016-10-01,764
D1,SCA,CP_MEUR,C,LT,2017-01-01,777
D1,SCA,CP_MEUR,C,LT,2017-04-01,786
D1,SCA,CP_MEUR,C,LT,2017-07-01,799
D1,SCA,CP_MEUR,C,LT,2017-10-01,819
D1,SCA,CP_MEUR,C,LT,2018-01-01,838
D1,SCA,CP_MEUR,C,LT,2018-04-01,851
D1,SCA,CP_MEUR,C,LU,2015-07-01,443
D1,SCA,CP_MEUR,C,LU,2015-10-01,445
D1,SCA,CP_MEUR,C,LU,2016-01-01,441
D1,SCA,CP_MEUR,C,LU,2016-04-01,446
D1,SCA,CP_MEUR,C,LU,2016-07-01,444
D1,SCA,CP_MEUR,C,LU,2016-10-01,447
