unit,geo\time,date,value
PPS_HAB_EU28,BG,2012-01-01,42 
PPS_HAB_EU28,BG,2013-01-01,44 
PPS_HAB_EU28,BG,2014-01-01,44 
PPS_HAB_EU28,BG,2015-01-01,47 
PPS_HAB_EU28,BG,2016-01-01,50 
PPS_HAB_EU28,BG,2017-01-01,: 
PPS_HAB_EU28,CH,2000-01-01,138 
PPS_HAB_EU28,CH,2001-01-01,136 
PPS_HAB_EU28,CH,2002-01-01,134 
PPS_HAB_EU28,CH,2003-01-01,130 
PPS_HAB_EU28,CH,2004-01-01,128 
PPS_HAB_EU28,CH,2005-01-01,128 
PPS_HAB_EU28,CH,2006-01-01,129 
PPS_HAB_EU28,CH,2007-01-01,135 
PPS_HAB_EU28,CH,2008-01-01,135 
PPS_HAB_EU28,CH,2009-01-01,136 
PPS_HAB_EU28,CH,2010-01-01,131 
PPS_HAB_EU28,CH,2011-01-01,132 
PPS_HAB_EU28,CH,2012-01-01,135 
PPS_HAB_EU28,CH,2013-01-01,138 
PPS_HAB_EU28,CH,2014-01-01,138 p
PPS_HAB_EU28,CH,2015-01-01,134 p
PPS_HAB_EU28,CH,2016-01-01,135 p
PPS_HAB_EU28,CH,2017-01-01,: 
PPS_HAB_EU28,CY,2000-01-01,89 
PPS_HAB_EU28,CY,2001-01-01,88 
PPS_HAB_EU28,CY,2002-01-01,85 
PPS_HAB_EU28,CY,2003-01-01,88 
PPS_HAB_EU28,CY,2004-01-01,92 
PPS_HAB_EU28,CY,2005-01-01,97 
PPS_HAB_EU28,CY,2006-01-01,99 
PPS_HAB_EU28,CY,2007-01-01,103 
PPS_HAB_EU28,CY,2008-01-01,106 
PPS_HAB_EU28,CY,2009-01-01,101 
PPS_HAB_EU28,CY,2010-01-01,97 
PPS_HAB_EU28,CY,2011-01-01,94 
PPS_HAB_EU28,CY,2012-01-01,89 
PPS_HAB_EU28,CY,2013-01-01,86 
PPS_HAB_EU28,CY,2014-01-01,79 
PPS_HAB_EU28,CY,2015-01-01,80 
PPS_HAB_EU28,CY,2016-01-01,82 p
PPS_HAB_EU28,CY,2017-01-01,: 
PPS_HAB_EU28,CZ,2000-01-01,67 
PPS_HAB_EU28,CZ,2001-01-01,69 
PPS_HAB_EU28,CZ,2002-01-01,67 
PPS_HAB_EU28,CZ,2003-01-01,70 
PPS_HAB_EU28,CZ,2004-01-01,70 
PPS_HAB_EU28,CZ,2005-01-01,71 
PPS_HAB_EU28,CZ,2006-01-01,70 
PPS_HAB_EU28,CZ,2007-01-01,72 
PPS_HAB_EU28,CZ,2008-01-01,73 
PPS_HAB_EU28,CZ,2009-01-01,75 
PPS_HAB_EU28,CZ,2010-01-01,75 
PPS_HAB_EU28,CZ,2011-01-01,74 
PPS_HAB_EU28,CZ,2012-01-01,74 
PPS_HAB_EU28,CZ,2013-01-01,75 
PPS_HAB_EU28,CZ,2014-01-01,78 
PPS_HAB_EU28,CZ,2015-01-01,78 
PPS_HAB_EU28,CZ,2016-01-01,78 
PPS_HAB_EU28,CZ,2017-01-01,79 
PPS_HAB_EU28,DE,2000-01-01,128 
PPS_HAB_EU28,DE,2001-01-01,126 
PPS_HAB_EU28,DE,2002-01-01,124 
PPS_HAB_EU28,DE,2003-01-01,126 
PPS_HAB_EU28,DE,2004-01-01,125 
PPS_HAB_EU28,DE,2005-01-01,124 
PPS_HAB_EU28,DE,2006-01-01,122 
PPS_HAB_EU28,DE,2007-01-01,121 
PPS_HAB_EU28,DE,2008-01-01,121 
PPS_HAB_EU28,DE,2009-01-01,121 
PPS_HAB_EU28,DE,2010-01-01,123 
PPS_HAB_EU28,DE,2011-01-01,126 
PPS_HAB_EU28,DE,2012-01-01,128 
PPS_HAB_EU28,DE,2013-01-01,128 
PPS_HAB_EU28,DE,2014-01-01,129 
PPS_HAB_EU28,DE,2015-01-01,128 
PPS_HAB_EU28,DE,2016-01-01,128 
PPS_HAB_EU28,DE,2017-01-01,128 
PPS_HAB_EU28,DK,2000-01-01,99 
PPS_HAB_EU28,DK,2001-01-01,97 
PPS_HAB_EU28,DK,2002-01-01,99 
PPS_HAB_EU28,DK,2003-01-01,98 
PPS_HAB_EU28,DK,2004-01-01,98 
PPS_HAB_EU28,DK,2005-01-01,98 
PPS_HAB_EU28,DK,2006-01-01,100 
PPS_HAB_EU28,DK,2007-01-01,101 
PPS_HAB_EU28,DK,2008-01-01,100 
PPS_HAB_EU28,DK,2009-01-01,103 
PPS_HAB_EU28,DK,2010-01-01,107 
PPS_HAB_EU28,DK,2011-01-01,107 
PPS_HAB_EU28,DK,2012-01-01,107 
PPS_HAB_EU28,DK,2013-01-01,108 
PPS_HAB_EU28,DK,2014-01-01,107 
PPS_HAB_EU28,DK,2015-01-01,109 
PPS_HAB_EU28,DK,2016-01-01,108 
PPS_HAB_EU28,DK,2017-01-01,109 
PPS_HAB_EU28,EA19,2000-01-01,113 
PPS_HAB_EU28,EA19,2001-01-01,113 
PPS_HAB_EU28,EA19,2002-01-01,112 
PPS_HAB_EU28,EA19,2003-01-01,112 
PPS_HAB_EU28,EA19,2004-01-01,111 
PPS_HAB_EU28,EA19,2005-01-01,111 
PPS_HAB_EU28,EA19,2006-01-01,111 
PPS_HAB_EU28,EA19,2007-01-01,110 
PPS_HAB_EU28,EA19,2008-01-01,109 
PPS_HAB_EU28,EA19,2009-01-01,109 
PPS_HAB_EU28,EA19,2010-01-01,108 
PPS_HAB_EU28,EA19,2011-01-01,108 
PPS_HAB_EU28,EA19,2012-01-01,107 
PPS_HAB_EU28,EA19,2013-01-01,107 
PPS_HAB_EU28,EA19,2014-01-01,107 
PPS_HAB_EU28,EA19,2015-01-01,107 
PPS_HAB_EU28,EA19,2016-01-01,106 
PPS_HAB_EU28,EA19,2017-01-01,107 
PPS_HAB_EU28,EE,2000-01-01,41 
PPS_HAB_EU28,EE,2001-01-01,41 
PPS_HAB_EU28,EE,2002-01-01,42 
PPS_HAB_EU28,EE,2003-01-01,45 
PPS_HAB_EU28,EE,2004-01-01,47 
PPS_HAB_EU28,EE,2005-01-01,51 
PPS_HAB_EU28,EE,2006-01-01,53 
PPS_HAB_EU28,EE,2007-01-01,58 
PPS_HAB_EU28,EE,2008-01-01,62 
PPS_HAB_EU28,EE,2009-01-01,59 
PPS_HAB_EU28,EE,2010-01-01,59 
PPS_HAB_EU28,EE,2011-01-01,61 
PPS_HAB_EU28,EE,2012-01-01,64 
PPS_HAB_EU28,EE,2013-01-01,66 
PPS_HAB_EU28,EE,2014-01-01,68 
PPS_HAB_EU28,EE,2015-01-01,69 
PPS_HAB_EU28,EE,2016-01-01,70 
PPS_HAB_EU28,EE,2017-01-01,72 
PPS_HAB_EU28,EL,2000-01-01,88 p
PPS_HAB_EU28,EL,2001-01-01,90 p
PPS_HAB_EU28,EL,2002-01-01,94 p
PPS_HAB_EU28,EL,2003-01-01,96 p
PPS_HAB_EU28,EL,2004-01-01,97 p
PPS_HAB_EU28,EL,2005-01-01,96 p
PPS_HAB_EU28,EL,2006-01-01,99 p
PPS_HAB_EU28,EL,2007-01-01,98 p
PPS_HAB_EU28,EL,2008-01-01,99 p
PPS_HAB_EU28,EL,2009-01-01,100 p
PPS_HAB_EU28,EL,2010-01-01,88 p
PPS_HAB_EU28,EL,2011-01-01,80 p
PPS_HAB_EU28,EL,2012-01-01,74 p
PPS_HAB_EU28,EL,2013-01-01,70 p
PPS_HAB_EU28,EL,2014-01-01,71 p
PPS_HAB_EU28,EL,2015-01-01,69 p
PPS_HAB_EU28,EL,2016-01-01,66 p
PPS_HAB_EU28,EL,2017-01-01,: 
PPS_HAB_EU28,ES,2000-01-01,95 
PPS_HAB_EU28,ES,2001-01-01,96 
PPS_HAB_EU28,ES,2002-01-01,98 
PPS_HAB_EU28,ES,2003-01-01,98 
PPS_HAB_EU28,ES,2004-01-01,98 
PPS_HAB_EU28,ES,2005-01-01,99 
PPS_HAB_EU28,ES,2006-01-01,99 
PPS_HAB_EU28,ES,2007-01-01,95 
PPS_HAB_EU28,ES,2008-01-01,94 
PPS_HAB_EU28,ES,2009-01-01,95 
PPS_HAB_EU28,ES,2010-01-01,90 
PPS_HAB_EU28,ES,2011-01-01,89 
PPS_HAB_EU28,ES,2012-01-01,86 
PPS_HAB_EU28,ES,2013-01-01,86 
PPS_HAB_EU28,ES,2014-01-01,87 
PPS_HAB_EU28,ES,2015-01-01,88 p
PPS_HAB_EU28,ES,2016-01-01,88 p
PPS_HAB_EU28,ES,2017-01-01,87 p
PPS_HAB_EU28,EU28,2000-01-01,100 
PPS_HAB_EU28,EU28,2001-01-01,100 
PPS_HAB_EU28,EU28,2002-01-01,100 
PPS_HAB_EU28,EU28,2003-01-01,100 
PPS_HAB_EU28,EU28,2004-01-01,100 
PPS_HAB_EU28,EU28,2005-01-01,100 
PPS_HAB_EU28,EU28,2006-01-01,100 
PPS_HAB_EU28,EU28,2007-01-01,100 
PPS_HAB_EU28,EU28,2008-01-01,100 
PPS_HAB_EU28,EU28,2009-01-01,100 
PPS_HAB_EU28,EU28,2010-01-01,100 
PPS_HAB_EU28,EU28,2011-01-01,100 
PPS_HAB_EU28,EU28,2012-01-01,100 
PPS_HAB_EU28,EU28,2013-01-01,100 
PPS_HAB_EU28,EU28,2014-01-01,100 
PPS_HAB_EU28,EU28,2015-01-01,100 
PPS_HAB_EU28,EU28,2016-01-01,100 
PPS_HAB_EU28,EU28,2017-01-01,100 
PPS_HAB_EU28,FI,2000-01-01,97 
PPS_HAB_EU28,FI,2001-01-01,94 
PPS_HAB_EU28,FI,2002-01-01,95 
PPS_HAB_EU28,FI,2003-01-01,96 
PPS_HAB_EU28,FI,2004-01-01,99 
PPS_HAB_EU28,FI,2005-01-01,99 
PPS_HAB_EU28,FI,2006-01-01,100 
PPS_HAB_EU28,FI,2007-01-01,105 
PPS_HAB_EU28,FI,2008-01-01,107 
PPS_HAB_EU28,FI,2009-01-01,108 
PPS_HAB_EU28,FI,2010-01-01,110 
PPS_HAB_EU28,FI,2011-01-01,112 
PPS_HAB_EU28,FI,2012-01-01,112 
PPS_HAB_EU28,FI,2013-01-01,113 
PPS_HAB_EU28,FI,2014-01-01,111 
PPS_HAB_EU28,FI,2015-01-01,111 
PPS_HAB_EU28,FI,2016-01-01,110 
PPS_HAB_EU28,FI,2017-01-01,109 
PPS_HAB_EU28,FR,2000-01-01,119 
PPS_HAB_EU28,FR,2001-01-01,120 
PPS_HAB_EU28,FR,2002-01-01,121 
PPS_HAB_EU28,FR,2003-01-01,116 
PPS_HAB_EU28,FR,2004-01-01,114 
PPS_HAB_EU28,FR,2005-01-01,116 
PPS_HAB_EU28,FR,2006-01-01,115 
PPS_HAB_EU28,FR,2007-01-01,115 
PPS_HAB_EU28,FR,2008-01-01,113 
PPS_HAB_EU28,FR,2009-01-01,114 
PPS_HAB_EU28,FR,2010-01-01,115 
PPS_HAB_EU28,FR,2011-01-01,115 
PPS_HAB_EU28,FR,2012-01-01,115 
PPS_HAB_EU28,FR,2013-01-01,116 
PPS_HAB_EU28,FR,2014-01-01,115 
PPS_HAB_EU28,FR,2015-01-01,113 
PPS_HAB_EU28,FR,2016-01-01,112 p
PPS_HAB_EU28,FR,2017-01-01,113 p
PPS_HAB_EU28,HR,2000-01-01,: 
PPS_HAB_EU28,HR,2001-01-01,: 
PPS_HAB_EU28,HR,2002-01-01,52 
PPS_HAB_EU28,HR,2003-01-01,53 
PPS_HAB_EU28,HR,2004-01-01,53 
PPS_HAB_EU28,HR,2005-01-01,52 
PPS_HAB_EU28,HR,2006-01-01,53 
PPS_HAB_EU28,HR,2007-01-01,55 
PPS_HAB_EU28,HR,2008-01-01,57 
PPS_HAB_EU28,HR,2009-01-01,58 
PPS_HAB_EU28,HR,2010-01-01,58 
PPS_HAB_EU28,HR,2011-01-01,59 
PPS_HAB_EU28,HR,2012-01-01,59 
PPS_HAB_EU28,HR,2013-01-01,: 
PPS_HAB_EU28,HR,2014-01-01,: 
PPS_HAB_EU28,HR,2015-01-01,: 
PPS_HAB_EU28,HR,2016-01-01,: 
PPS_HAB_EU28,HR,2017-01-01,: 
PPS_HAB_EU28,HU,2000-01-01,54 
PPS_HAB_EU28,HU,2001-01-01,55 
PPS_HAB_EU28,HU,2002-01-01,57 
PPS_HAB_EU28,HU,2003-01-01,60 
PPS_HAB_EU28,HU,2004-01-01,61 
PPS_HAB_EU28,HU,2005-01-01,62 
PPS_HAB_EU28,HU,2006-01-01,62 
PPS_HAB_EU28,HU,2007-01-01,58 
PPS_HAB_EU28,HU,2008-01-01,58 
PPS_HAB_EU28,HU,2009-01-01,58 
PPS_HAB_EU28,HU,2010-01-01,60 
PPS_HAB_EU28,HU,2011-01-01,63 
PPS_HAB_EU28,HU,2012-01-01,63 
PPS_HAB_EU28,HU,2013-01-01,64 
PPS_HAB_EU28,HU,2014-01-01,64 
PPS_HAB_EU28,HU,2015-01-01,63 
PPS_HAB_EU28,HU,2016-01-01,64 
PPS_HAB_EU28,HU,2017-01-01,65 
PPS_HAB_EU28,IE,2000-01-01,98 
PPS_HAB_EU28,IE,2001-01-01,102 
PPS_HAB_EU28,IE,2002-01-01,101 
PPS_HAB_EU28,IE,2003-01-01,103 
PPS_HAB_EU28,IE,2004-01-01,105 
PPS_HAB_EU28,IE,2005-01-01,109 
PPS_HAB_EU28,IE,2006-01-01,109 
PPS_HAB_EU28,IE,2007-01-01,108 
PPS_HAB_EU28,IE,2008-01-01,106 
PPS_HAB_EU28,IE,2009-01-01,100 
PPS_HAB_EU28,IE,2010-01-01,98 
PPS_HAB_EU28,IE,2011-01-01,93 
PPS_HAB_EU28,IE,2012-01-01,95 
PPS_HAB_EU28,IE,2013-01-01,93 
PPS_HAB_EU28,IE,2014-01-01,90 
PPS_HAB_EU28,IE,2015-01-01,91 
PPS_HAB_EU28,IE,2016-01-01,91 
PPS_HAB_EU28,IE,2017-01-01,: 
PPS_HAB_EU28,IS,2000-01-01,: 
PPS_HAB_EU28,IS,2001-01-01,: 
PPS_HAB_EU28,IS,2002-01-01,: 
PPS_HAB_EU28,IS,2003-01-01,98 
PPS_HAB_EU28,IS,2004-01-01,102 
PPS_HAB_EU28,IS,2005-01-01,102 b
PPS_HAB_EU28,IS,2006-01-01,103 
PPS_HAB_EU28,IS,2007-01-01,111 
PPS_HAB_EU28,IS,2008-01-01,110 
PPS_HAB_EU28,IS,2009-01-01,97 
PPS_HAB_EU28,IS,2010-01-01,87 
PPS_HAB_EU28,IS,2011-01-01,91 
PPS_HAB_EU28,IS,2012-01-01,92 
PPS_HAB_EU28,IS,2013-01-01,94 
PPS_HAB_EU28,IS,2014-01-01,96 
PPS_HAB_EU28,IS,2015-01-01,: 
PPS_HAB_EU28,IS,2016-01-01,: 
PPS_HAB_EU28,IS,2017-01-01,: 
PPS_HAB_EU28,IT,2000-01-01,119 
PPS_HAB_EU28,IT,2001-01-01,117 
PPS_HAB_EU28,IT,2002-01-01,115 
PPS_HAB_EU28,IT,2003-01-01,115 
PPS_HAB_EU28,IT,2004-01-01,113 
PPS_HAB_EU28,IT,2005-01-01,112 
PPS_HAB_EU28,IT,2006-01-01,112 
PPS_HAB_EU28,IT,2007-01-01,112 
PPS_HAB_EU28,IT,2008-01-01,111 
PPS_HAB_EU28,IT,2009-01-01,108 
PPS_HAB_EU28,IT,2010-01-01,109 
PPS_HAB_EU28,IT,2011-01-01,108 
PPS_HAB_EU28,IT,2012-01-01,103 
PPS_HAB_EU28,IT,2013-01-01,101 
PPS_HAB_EU28,IT,2014-01-01,99 
PPS_HAB_EU28,IT,2015-01-01,98 
PPS_HAB_EU28,IT,2016-01-01,99 
PPS_HAB_EU28,IT,2017-01-01,98 
PPS_HAB_EU28,LT,2000-01-01,42 
PPS_HAB_EU28,LT,2001-01-01,42 
PPS_HAB_EU28,LT,2002-01-01,45 
PPS_HAB_EU28,LT,2003-01-01,49 
PPS_HAB_EU28,LT,2004-01-01,54 
PPS_HAB_EU28,LT,2005-01-01,57 
PPS_HAB_EU28,LT,2006-01-01,60 
PPS_HAB_EU28,LT,2007-01-01,60 
PPS_HAB_EU28,LT,2008-01-01,65 
PPS_HAB_EU28,LT,2009-01-01,61 
PPS_HAB_EU28,LT,2010-01-01,64 
PPS_HAB_EU28,LT,2011-01-01,67 
PPS_HAB_EU28,LT,2012-01-01,69 
PPS_HAB_EU28,LT,2013-01-01,73 
PPS_HAB_EU28,LT,2014-01-01,74 
PPS_HAB_EU28,LT,2015-01-01,76 
PPS_HAB_EU28,LT,2016-01-01,77 
PPS_HAB_EU28,LT,2017-01-01,79 
PPS_HAB_EU28,LU,2000-01-01,168 
PPS_HAB_EU28,LU,2001-01-01,164 
PPS_HAB_EU28,LU,2002-01-01,170 
PPS_HAB_EU28,LU,2003-01-01,170 
PPS_HAB_EU28,LU,2004-01-01,164 
PPS_HAB_EU28,LU,2005-01-01,164 
PPS_HAB_EU28,LU,2006-01-01,162 
PPS_HAB_EU28,LU,2007-01-01,159 
PPS_HAB_EU28,LU,2008-01-01,158 
PPS_HAB_EU28,LU,2009-01-01,157 
PPS_HAB_EU28,LU,2010-01-01,150 
PPS_HAB_EU28,LU,2011-01-01,149 
PPS_HAB_EU28,LU,2012-01-01,151 
PPS_HAB_EU28,LU,2013-01-01,153 
PPS_HAB_EU28,LU,2014-01-01,151 
PPS_HAB_EU28,LU,2015-01-01,147 
PPS_HAB_EU28,LU,2016-01-01,143 
PPS_HAB_EU28,LU,2017-01-01,: 
PPS_HAB_EU28,LV,2000-01-01,35 
PPS_HAB_EU28,LV,2001-01-01,36 
PPS_HAB_EU28,LV,2002-01-01,39 
PPS_HAB_EU28,LV,2003-01-01,42 
PPS_HAB_EU28,LV,2004-01-01,43 
PPS_HAB_EU28,LV,2005-01-01,47 
PPS_HAB_EU28,LV,2006-01-01,51 
PPS_HAB_EU28,LV,2007-01-01,56 
PPS_HAB_EU28,LV,2008-01-01,59 
PPS_HAB_EU28,LV,2009-01-01,52 
PPS_HAB_EU28,LV,2010-01-01,53 
PPS_HAB_EU28,LV,2011-01-01,50 
PPS_HAB_EU28,LV,2012-01-01,53 
PPS_HAB_EU28,LV,2013-01-01,56 
PPS_HAB_EU28,LV,2014-01-01,57 
PPS_HAB_EU28,LV,2015-01-01,60 
PPS_HAB_EU28,LV,2016-01-01,62 
PPS_HAB_EU28,LV,2017-01-01,63 
PPS_HAB_EU28,NL,2000-01-01,125 
PPS_HAB_EU28,NL,2001-01-01,126 
PPS_HAB_EU28,NL,2002-01-01,127 
PPS_HAB_EU28,NL,2003-01-01,121 
PPS_HAB_EU28,NL,2004-01-01,120 
PPS_HAB_EU28,NL,2005-01-01,120 
PPS_HAB_EU28,NL,2006-01-01,123 
PPS_HAB_EU28,NL,2007-01-01,124 
PPS_HAB_EU28,NL,2008-01-01,123 
PPS_HAB_EU28,NL,2009-01-01,122 
PPS_HAB_EU28,NL,2010-01-01,117 
PPS_HAB_EU28,NL,2011-01-01,117 
PPS_HAB_EU28,NL,2012-01-01,117 
PPS_HAB_EU28,NL,2013-01-01,116 
PPS_HAB_EU28,NL,2014-01-01,115 
PPS_HAB_EU28,NL,2015-01-01,114 
PPS_HAB_EU28,NL,2016-01-01,112 p
PPS_HAB_EU28,NL,2017-01-01,111 p
PPS_HAB_EU28,NO,2000-01-01,115 
PPS_HAB_EU28,NO,2001-01-01,110 
PPS_HAB_EU28,NO,2002-01-01,116 
PPS_HAB_EU28,NO,2003-01-01,118 
PPS_HAB_EU28,NO,2004-01-01,120 
PPS_HAB_EU28,NO,2005-01-01,126 
PPS_HAB_EU28,NO,2006-01-01,118 
PPS_HAB_EU28,NO,2007-01-01,122 
PPS_HAB_EU28,NO,2008-01-01,122 
PPS_HAB_EU28,NO,2009-01-01,125 
PPS_HAB_EU28,NO,2010-01-01,124 
PPS_HAB_EU28,NO,2011-01-01,125 
PPS_HAB_EU28,NO,2012-01-01,128 
PPS_HAB_EU28,NO,2013-01-01,132 
PPS_HAB_EU28,NO,2014-01-01,133 
PPS_HAB_EU28,NO,2015-01-01,135 
PPS_HAB_EU28,NO,2016-01-01,130 
PPS_HAB_EU28,NO,2017-01-01,129 
PPS_HAB_EU28,PL,2000-01-01,52 e
PPS_HAB_EU28,PL,2001-01-01,52 e
PPS_HAB_EU28,PL,2002-01-01,52 e
PPS_HAB_EU28,PL,2003-01-01,52 e
PPS_HAB_EU28,PL,2004-01-01,51 e
PPS_HAB_EU28,PL,2005-01-01,50 e
PPS_HAB_EU28,PL,2006-01-01,51 e
PPS_HAB_EU28,PL,2007-01-01,54 e
PPS_HAB_EU28,PL,2008-01-01,56 e
PPS_HAB_EU28,PL,2009-01-01,59 e
PPS_HAB_EU28,PL,2010-01-01,63 e
PPS_HAB_EU28,PL,2011-01-01,65 e
PPS_HAB_EU28,PL,2012-01-01,67 e
PPS_HAB_EU28,PL,2013-01-01,68 e
PPS_HAB_EU28,PL,2014-01-01,68 e
PPS_HAB_EU28,PL,2015-01-01,69 e
PPS_HAB_EU28,PL,2016-01-01,70 e
PPS_HAB_EU28,PL,2017-01-01,: 
PPS_HAB_EU28,PT,2000-01-01,87 
PPS_HAB_EU28,PT,2001-01-01,86 
PPS_HAB_EU28,PT,2002-01-01,85 
PPS_HAB_EU28,PT,2003-01-01,85 
PPS_HAB_EU28,PT,2004-01-01,85 
PPS_HAB_EU28,PT,2005-01-01,88 
PPS_HAB_EU28,PT,2006-01-01,87 
PPS_HAB_EU28,PT,2007-01-01,85 
PPS_HAB_EU28,PT,2008-01-01,85 
PPS_HAB_EU28,PT,2009-01-01,85 
PPS_HAB_EU28,PT,2010-01-01,85 
PPS_HAB_EU28,PT,2011-01-01,80 
PPS_HAB_EU28,PT,2012-01-01,77 
PPS_HAB_EU28,PT,2013-01-01,79 
PPS_HAB_EU28,PT,2014-01-01,78 
PPS_HAB_EU28,PT,2015-01-01,79 
PPS_HAB_EU28,PT,2016-01-01,79 p
PPS_HAB_EU28,PT,2017-01-01,80 e
PPS_HAB_EU28,RO,2000-01-01,26 
PPS_HAB_EU28,RO,2001-01-01,29 
PPS_HAB_EU28,RO,2002-01-01,30 
PPS_HAB_EU28,RO,2003-01-01,27 
PPS_HAB_EU28,RO,2004-01-01,32 
PPS_HAB_EU28,RO,2005-01-01,32 
PPS_HAB_EU28,RO,2006-01-01,35 
PPS_HAB_EU28,RO,2007-01-01,39 
PPS_HAB_EU28,RO,2008-01-01,47 b
PPS_HAB_EU28,RO,2009-01-01,47 
PPS_HAB_EU28,RO,2010-01-01,50 
PPS_HAB_EU28,RO,2011-01-01,49 
PPS_HAB_EU28,RO,2012-01-01,49 b
PPS_HAB_EU28,RO,2013-01-01,50 b
PPS_HAB_EU28,RO,2014-01-01,51 
PPS_HAB_EU28,RO,2015-01-01,51 
PPS_HAB_EU28,RO,2016-01-01,56 p
PPS_HAB_EU28,RO,2017-01-01,: 
PPS_HAB_EU28,SE,2000-01-01,105 
PPS_HAB_EU28,SE,2001-01-01,105 
PPS_HAB_EU28,SE,2002-01-01,105 
PPS_HAB_EU28,SE,2003-01-01,104 
PPS_HAB_EU28,SE,2004-01-01,103 
PPS_HAB_EU28,SE,2005-01-01,103 
PPS_HAB_EU28,SE,2006-01-01,106 
PPS_HAB_EU28,SE,2007-01-01,109 
PPS_HAB_EU28,SE,2008-01-01,111 
PPS_HAB_EU28,SE,2009-01-01,111 
PPS_HAB_EU28,SE,2010-01-01,109 
PPS_HAB_EU28,SE,2011-01-01,112 
PPS_HAB_EU28,SE,2012-01-01,115 
PPS_HAB_EU28,SE,2013-01-01,113 
PPS_HAB_EU28,SE,2014-01-01,113 
PPS_HAB_EU28,SE,2015-01-01,112 
PPS_HAB_EU28,SE,2016-01-01,111 
PPS_HAB_EU28,SE,2017-01-01,110 
PPS_HAB_EU28,SI,2000-01-01,80 
PPS_HAB_EU28,SI,2001-01-01,80 
PPS_HAB_EU28,SI,2002-01-01,81 
PPS_HAB_EU28,SI,2003-01-01,80 
PPS_HAB_EU28,SI,2004-01-01,80 
PPS_HAB_EU28,SI,2005-01-01,82 
PPS_HAB_EU28,SI,2006-01-01,82 
PPS_HAB_EU28,SI,2007-01-01,82 
PPS_HAB_EU28,SI,2008-01-01,84 b
PPS_HAB_EU28,SI,2009-01-01,81 
PPS_HAB_EU28,SI,2010-01-01,80 
PPS_HAB_EU28,SI,2011-01-01,81 
PPS_HAB_EU28,SI,2012-01-01,79 
PPS_HAB_EU28,SI,2013-01-01,79 
PPS_HAB_EU28,SI,2014-01-01,78 
PPS_HAB_EU28,SI,2015-01-01,77 
PPS_HAB_EU28,SI,2016-01-01,78 
PPS_HAB_EU28,SI,2017-01-01,79 
PPS_HAB_EU28,SK,2000-01-01,52 
PPS_HAB_EU28,SK,2001-01-01,54 
PPS_HAB_EU28,SK,2002-01-01,55 
PPS_HAB_EU28,SK,2003-01-01,54 
PPS_HAB_EU28,SK,2004-01-01,54 
PPS_HAB_EU28,SK,2005-01-01,56 
PPS_HAB_EU28,SK,2006-01-01,57 
PPS_HAB_EU28,SK,2007-01-01,62 
PPS_HAB_EU28,SK,2008-01-01,66 
PPS_HAB_EU28,SK,2009-01-01,67 
PPS_HAB_EU28,SK,2010-01-01,71 
PPS_HAB_EU28,SK,2011-01-01,70 
PPS_HAB_EU28,SK,2012-01-01,71 
PPS_HAB_EU28,SK,2013-01-01,72 
PPS_HAB_EU28,SK,2014-01-01,74 
PPS_HAB_EU28,SK,2015-01-01,75 
PPS_HAB_EU28,SK,2016-01-01,74 
PPS_HAB_EU28,SK,2017-01-01,75 
PPS_HAB_EU28,UK,2000-01-01,116 
PPS_HAB_EU28,UK,2001-01-01,117 
PPS_HAB_EU28,UK,2002-01-01,116 
PPS_HAB_EU28,UK,2003-01-01,117 
PPS_HAB_EU28,UK,2004-01-01,120 
PPS_HAB_EU28,UK,2005-01-01,117 
PPS_HAB_EU28,UK,2006-01-01,117 
PPS_HAB_EU28,UK,2007-01-01,115 
PPS_HAB_EU28,UK,2008-01-01,113 
PPS_HAB_EU28,UK,2009-01-01,112 
PPS_HAB_EU28,UK,2010-01-01,110 
PPS_HAB_EU28,UK,2011-01-01,108 
PPS_HAB_EU28,UK,2012-01-01,110 
PPS_HAB_EU28,UK,2013-01-01,109 
PPS_HAB_EU28,UK,2014-01-01,109 
PPS_HAB_EU28,UK,2015-01-01,111 
PPS_HAB_EU28,UK,2016-01-01,109 
PPS_HAB_EU28,UK,2017-01-01,106 
