na_item,s_adj,unit,geotime,date,value
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2017-07-01,5590
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2017-10-01,5706
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2018-01-01,5741
P31_S14_S15,SCA,MIO_EUR_SCA,SI,2018-04-01,5755
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2015-07-01,
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2015-10-01,
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2016-01-01,412000
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2016-04-01,408261
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2016-07-01,382855
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2016-10-01,378171
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2017-01-01,387138
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2017-04-01,388928
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2017-07-01,374172
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2017-10-01,383153
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2018-01-01,389765
P31_S14_S15,SCA,MIO_EUR_SCA,UK,2018-04-01,395216
