age,sex,unit,geo\time,date,value
Y_LT25,T,PC_ACT,MT,2013-01-01,13.7
Y_LT25,T,PC_ACT,MT,2014-01-01,12.5
Y_LT25,T,PC_ACT,MT,2015-01-01,12.6
Y_LT25,T,PC_ACT,MT,2016-01-01,11.9
Y_LT25,T,PC_ACT,MT,2017-01-01,11.3 
Y_LT25,T,PC_ACT,NL,1995-01-01,16.8 
Y_LT25,T,PC_ACT,NL,1996-01-01,15.7 
Y_LT25,T,PC_ACT,NL,1997-01-01,12.4 
Y_LT25,T,PC_ACT,NL,1998-01-01,10.9 
Y_LT25,T,PC_ACT,NL,1999-01-01,9.4 
Y_LT25,T,PC_ACT,NL,2000-01-01,8.2 
Y_LT25,T,PC_ACT,NL,2001-01-01,6.7 
Y_LT25,T,PC_ACT,NL,2002-01-01,7.4 d
Y_LT25,T,PC_ACT,NL,2003-01-01,9.9 
Y_LT25,T,PC_ACT,NL,2004-01-01,11.4 
Y_LT25,T,PC_ACT,NL,2005-01-01,11.8 
Y_LT25,T,PC_ACT,NL,2006-01-01,10.0 
Y_LT25,T,PC_ACT,NL,2007-01-01,9.4
Y_LT25,T,PC_ACT,NL,2008-01-01,8.6 
Y_LT25,T,PC_ACT,NL,2009-01-01,10.2 
Y_LT25,T,PC_ACT,NL,2010-01-01,11.1 
Y_LT25,T,PC_ACT,NL,2011-01-01,10.0 
Y_LT25,T,PC_ACT,NL,2012-01-01,11.7
Y_LT25,T,PC_ACT,NL,2013-01-01,13.2
Y_LT25,T,PC_ACT,NL,2014-01-01,12.7
Y_LT25,T,PC_ACT,NL,2015-01-01,11.3
Y_LT25,T,PC_ACT,NL,2016-01-01,10.8
Y_LT25,T,PC_ACT,NL,2017-01-01,8.9 
Y_LT25,T,PC_ACT,PL,1995-01-01,: 
Y_LT25,T,PC_ACT,PL,1996-01-01,: 
Y_LT25,T,PC_ACT,PL,1997-01-01,23.2 
Y_LT25,T,PC_ACT,PL,1998-01-01,22.5 
Y_LT25,T,PC_ACT,PL,1999-01-01,30.1 
Y_LT25,T,PC_ACT,PL,2000-01-01,34.9 
Y_LT25,T,PC_ACT,PL,2001-01-01,39.5 
Y_LT25,T,PC_ACT,PL,2002-01-01,42.5 
Y_LT25,T,PC_ACT,PL,2003-01-01,41.9 
Y_LT25,T,PC_ACT,PL,2004-01-01,39.6 
Y_LT25,T,PC_ACT,PL,2005-01-01,36.9 
Y_LT25,T,PC_ACT,PL,2006-01-01,29.8 
Y_LT25,T,PC_ACT,PL,2007-01-01,21.6
Y_LT25,T,PC_ACT,PL,2008-01-01,17.2 
Y_LT25,T,PC_ACT,PL,2009-01-01,20.6 d
Y_LT25,T,PC_ACT,PL,2010-01-01,23.7 
Y_LT25,T,PC_ACT,PL,2011-01-01,25.8 
Y_LT25,T,PC_ACT,PL,2012-01-01,26.5
Y_LT25,T,PC_ACT,PL,2013-01-01,27.3
Y_LT25,T,PC_ACT,PL,2014-01-01,23.9
Y_LT25,T,PC_ACT,PL,2015-01-01,20.8
Y_LT25,T,PC_ACT,PL,2016-01-01,17.7
Y_LT25,T,PC_ACT,PL,2017-01-01,14.8 
Y_LT25,T,PC_ACT,PT,1995-01-01,18.3 
Y_LT25,T,PC_ACT,PT,1996-01-01,18.7 
Y_LT25,T,PC_ACT,PT,1997-01-01,17.2 d
Y_LT25,T,PC_ACT,PT,1998-01-01,14.1 
Y_LT25,T,PC_ACT,PT,1999-01-01,12.8 
Y_LT25,T,PC_ACT,PT,2000-01-01,12.5 
Y_LT25,T,PC_ACT,PT,2001-01-01,13.4 
Y_LT25,T,PC_ACT,PT,2002-01-01,15.6 
Y_LT25,T,PC_ACT,PT,2003-01-01,18.6 
Y_LT25,T,PC_ACT,PT,2004-01-01,19.7 
Y_LT25,T,PC_ACT,PT,2005-01-01,20.8 
Y_LT25,T,PC_ACT,PT,2006-01-01,21.2 
Y_LT25,T,PC_ACT,PT,2007-01-01,21.4
Y_LT25,T,PC_ACT,PT,2008-01-01,21.6 
Y_LT25,T,PC_ACT,PT,2009-01-01,25.3 
Y_LT25,T,PC_ACT,PT,2010-01-01,28.2 
Y_LT25,T,PC_ACT,PT,2011-01-01,30.2 
Y_LT25,T,PC_ACT,PT,2012-01-01,38.0
Y_LT25,T,PC_ACT,PT,2013-01-01,38.1
Y_LT25,T,PC_ACT,PT,2014-01-01,34.7
Y_LT25,T,PC_ACT,PT,2015-01-01,32.0
Y_LT25,T,PC_ACT,PT,2016-01-01,28.2
Y_LT25,T,PC_ACT,PT,2017-01-01,23.8 
Y_LT25,T,PC_ACT,RO,1995-01-01,: 
Y_LT25,T,PC_ACT,RO,1996-01-01,: 
Y_LT25,T,PC_ACT,RO,1997-01-01,15.8 
Y_LT25,T,PC_ACT,RO,1998-01-01,15.4 
Y_LT25,T,PC_ACT,RO,1999-01-01,16.5 
Y_LT25,T,PC_ACT,RO,2000-01-01,16.5 
Y_LT25,T,PC_ACT,RO,2001-01-01,17.0 
Y_LT25,T,PC_ACT,RO,2002-01-01,19.8 
Y_LT25,T,PC_ACT,RO,2003-01-01,18.5 d
Y_LT25,T,PC_ACT,RO,2004-01-01,20.5 
Y_LT25,T,PC_ACT,RO,2005-01-01,19.1 
Y_LT25,T,PC_ACT,RO,2006-01-01,20.2 
Y_LT25,T,PC_ACT,RO,2007-01-01,19.3
Y_LT25,T,PC_ACT,RO,2008-01-01,17.6 
Y_LT25,T,PC_ACT,RO,2009-01-01,20.0 
Y_LT25,T,PC_ACT,RO,2010-01-01,22.1 
Y_LT25,T,PC_ACT,RO,2011-01-01,23.9 
Y_LT25,T,PC_ACT,RO,2012-01-01,22.6
Y_LT25,T,PC_ACT,RO,2013-01-01,23.7
Y_LT25,T,PC_ACT,RO,2014-01-01,24.0
Y_LT25,T,PC_ACT,RO,2015-01-01,21.7
Y_LT25,T,PC_ACT,RO,2016-01-01,20.6
Y_LT25,T,PC_ACT,RO,2017-01-01,18.3 
Y_LT25,T,PC_ACT,SE,1995-01-01,19.1 
Y_LT25,T,PC_ACT,SE,1996-01-01,20.5 
Y_LT25,T,PC_ACT,SE,1997-01-01,20.6 
Y_LT25,T,PC_ACT,SE,1998-01-01,16.1 
Y_LT25,T,PC_ACT,SE,1999-01-01,12.3 
Y_LT25,T,PC_ACT,SE,2000-01-01,10.5 d
Y_LT25,T,PC_ACT,SE,2001-01-01,15.0 b
Y_LT25,T,PC_ACT,SE,2002-01-01,16.4 
Y_LT25,T,PC_ACT,SE,2003-01-01,17.4 
Y_LT25,T,PC_ACT,SE,2004-01-01,20.4 
Y_LT25,T,PC_ACT,SE,2005-01-01,22.6 
Y_LT25,T,PC_ACT,SE,2006-01-01,21.5 
Y_LT25,T,PC_ACT,SE,2007-01-01,19.2
Y_LT25,T,PC_ACT,SE,2008-01-01,20.2 
Y_LT25,T,PC_ACT,SE,2009-01-01,25.0 
Y_LT25,T,PC_ACT,SE,2010-01-01,24.8 
Y_LT25,T,PC_ACT,SE,2011-01-01,22.8 
Y_LT25,T,PC_ACT,SE,2012-01-01,23.7
Y_LT25,T,PC_ACT,SE,2013-01-01,23.6
Y_LT25,T,PC_ACT,SE,2014-01-01,22.9
Y_LT25,T,PC_ACT,SE,2015-01-01,20.4
Y_LT25,T,PC_ACT,SE,2016-01-01,18.9
Y_LT25,T,PC_ACT,SE,2017-01-01,17.8 
Y_LT25,T,PC_ACT,SI,1995-01-01,: 
Y_LT25,T,PC_ACT,SI,1996-01-01,17.5 
Y_LT25,T,PC_ACT,SI,1997-01-01,17.2 
Y_LT25,T,PC_ACT,SI,1998-01-01,17.8 
Y_LT25,T,PC_ACT,SI,1999-01-01,17.5 
Y_LT25,T,PC_ACT,SI,2000-01-01,16.3 
Y_LT25,T,PC_ACT,SI,2001-01-01,17.8 
Y_LT25,T,PC_ACT,SI,2002-01-01,16.5 
Y_LT25,T,PC_ACT,SI,2003-01-01,17.3 
Y_LT25,T,PC_ACT,SI,2004-01-01,16.1 
Y_LT25,T,PC_ACT,SI,2005-01-01,15.9 
Y_LT25,T,PC_ACT,SI,2006-01-01,13.9 
Y_LT25,T,PC_ACT,SI,2007-01-01,10.1
Y_LT25,T,PC_ACT,SI,2008-01-01,10.4 
Y_LT25,T,PC_ACT,SI,2009-01-01,13.6 
Y_LT25,T,PC_ACT,SI,2010-01-01,14.7 
Y_LT25,T,PC_ACT,SI,2011-01-01,15.7 
Y_LT25,T,PC_ACT,SI,2012-01-01,20.6
Y_LT25,T,PC_ACT,SI,2013-01-01,21.6
Y_LT25,T,PC_ACT,SI,2014-01-01,20.2
Y_LT25,T,PC_ACT,SI,2015-01-01,16.3
Y_LT25,T,PC_ACT,SI,2016-01-01,15.2
Y_LT25,T,PC_ACT,SI,2017-01-01,11.2 
Y_LT25,T,PC_ACT,SK,1995-01-01,: 
Y_LT25,T,PC_ACT,SK,1996-01-01,: 
Y_LT25,T,PC_ACT,SK,1997-01-01,: 
Y_LT25,T,PC_ACT,SK,1998-01-01,25.5 
Y_LT25,T,PC_ACT,SK,1999-01-01,34.2 
Y_LT25,T,PC_ACT,SK,2000-01-01,37.3 
Y_LT25,T,PC_ACT,SK,2001-01-01,39.6 
Y_LT25,T,PC_ACT,SK,2002-01-01,38.1 
Y_LT25,T,PC_ACT,SK,2003-01-01,33.8 
Y_LT25,T,PC_ACT,SK,2004-01-01,33.4 
Y_LT25,T,PC_ACT,SK,2005-01-01,30.4 
Y_LT25,T,PC_ACT,SK,2006-01-01,27.0 
Y_LT25,T,PC_ACT,SK,2007-01-01,20.6
Y_LT25,T,PC_ACT,SK,2008-01-01,19.3 
Y_LT25,T,PC_ACT,SK,2009-01-01,27.6 
Y_LT25,T,PC_ACT,SK,2010-01-01,33.9 
Y_LT25,T,PC_ACT,SK,2011-01-01,33.7 d
Y_LT25,T,PC_ACT,SK,2012-01-01,34.0
Y_LT25,T,PC_ACT,SK,2013-01-01,33.7
Y_LT25,T,PC_ACT,SK,2014-01-01,29.7
Y_LT25,T,PC_ACT,SK,2015-01-01,26.5
Y_LT25,T,PC_ACT,SK,2016-01-01,22.2
Y_LT25,T,PC_ACT,SK,2017-01-01,18.9 
Y_LT25,T,PC_ACT,UK,1995-01-01,15.3 
Y_LT25,T,PC_ACT,UK,1996-01-01,14.9 
Y_LT25,T,PC_ACT,UK,1997-01-01,13.7 
Y_LT25,T,PC_ACT,UK,1998-01-01,13.1 
Y_LT25,T,PC_ACT,UK,1999-01-01,12.7 
Y_LT25,T,PC_ACT,UK,2000-01-01,12.2 
Y_LT25,T,PC_ACT,UK,2001-01-01,11.7 
Y_LT25,T,PC_ACT,UK,2002-01-01,12.0 
Y_LT25,T,PC_ACT,UK,2003-01-01,12.2 
Y_LT25,T,PC_ACT,UK,2004-01-01,12.0 
Y_LT25,T,PC_ACT,UK,2005-01-01,12.8 
Y_LT25,T,PC_ACT,UK,2006-01-01,13.9 
Y_LT25,T,PC_ACT,UK,2007-01-01,14.3
Y_LT25,T,PC_ACT,UK,2008-01-01,15.0 
Y_LT25,T,PC_ACT,UK,2009-01-01,19.1 
Y_LT25,T,PC_ACT,UK,2010-01-01,19.9 
Y_LT25,T,PC_ACT,UK,2011-01-01,21.3 
Y_LT25,T,PC_ACT,UK,2012-01-01,21.2
Y_LT25,T,PC_ACT,UK,2013-01-01,20.7
Y_LT25,T,PC_ACT,UK,2014-01-01,17.0
Y_LT25,T,PC_ACT,UK,2015-01-01,14.6
Y_LT25,T,PC_ACT,UK,2016-01-01,13.0
Y_LT25,T,PC_ACT,UK,2017-01-01,12.1 
Y_LT25,T,PPCH_3Y,AT,1995-01-01,: 
Y_LT25,T,PPCH_3Y,AT,1996-01-01,: 
Y_LT25,T,PPCH_3Y,AT,1997-01-01,0.5 
Y_LT25,T,PPCH_3Y,AT,1998-01-01,0.3 
Y_LT25,T,PPCH_3Y,AT,1999-01-01,-0.9 
Y_LT25,T,PPCH_3Y,AT,2000-01-01,-1.1 
Y_LT25,T,PPCH_3Y,AT,2001-01-01,0.0 
Y_LT25,T,PPCH_3Y,AT,2002-01-01,1.3 
Y_LT25,T,PPCH_3Y,AT,2003-01-01,2.0 d
Y_LT25,T,PPCH_3Y,AT,2004-01-01,4.3 
Y_LT25,T,PPCH_3Y,AT,2005-01-01,4.3 
Y_LT25,T,PPCH_3Y,AT,2006-01-01,2.2 
Y_LT25,T,PPCH_3Y,AT,2007-01-01,-1.1
Y_LT25,T,PPCH_3Y,AT,2008-01-01,-2.5 
Y_LT25,T,PPCH_3Y,AT,2009-01-01,0.9 
Y_LT25,T,PPCH_3Y,AT,2010-01-01,0.1 
Y_LT25,T,PPCH_3Y,AT,2011-01-01,0.4 
Y_LT25,T,PPCH_3Y,AT,2012-01-01,-1.3
Y_LT25,T,PPCH_3Y,AT,2013-01-01,0.2
Y_LT25,T,PPCH_3Y,AT,2014-01-01,1.4
Y_LT25,T,PPCH_3Y,AT,2015-01-01,1.2
Y_LT25,T,PPCH_3Y,AT,2016-01-01,1.5
Y_LT25,T,PPCH_3Y,AT,2017-01-01,-0.5 
Y_LT25,T,PPCH_3Y,BE,1995-01-01,7.5 
Y_LT25,T,PPCH_3Y,BE,1996-01-01,1.4 
Y_LT25,T,PPCH_3Y,BE,1997-01-01,-1.2 
Y_LT25,T,PPCH_3Y,BE,1998-01-01,-0.8 
Y_LT25,T,PPCH_3Y,BE,1999-01-01,-1.8 
Y_LT25,T,PPCH_3Y,BE,2000-01-01,-5.3 
Y_LT25,T,PPCH_3Y,BE,2001-01-01,-5.3 
Y_LT25,T,PPCH_3Y,BE,2002-01-01,-2.6 
Y_LT25,T,PPCH_3Y,BE,2003-01-01,5.1 
Y_LT25,T,PPCH_3Y,BE,2004-01-01,4.4 
Y_LT25,T,PPCH_3Y,BE,2005-01-01,3.8 
Y_LT25,T,PPCH_3Y,BE,2006-01-01,-1.3 
Y_LT25,T,PPCH_3Y,BE,2007-01-01,-2.4
Y_LT25,T,PPCH_3Y,BE,2008-01-01,-3.5 
Y_LT25,T,PPCH_3Y,BE,2009-01-01,1.4 
Y_LT25,T,PPCH_3Y,BE,2010-01-01,3.6 
Y_LT25,T,PPCH_3Y,BE,2011-01-01,0.7 
Y_LT25,T,PPCH_3Y,BE,2012-01-01,-2.1
Y_LT25,T,PPCH_3Y,BE,2013-01-01,1.3
Y_LT25,T,PPCH_3Y,BE,2014-01-01,4.5
Y_LT25,T,PPCH_3Y,BE,2015-01-01,2.3
Y_LT25,T,PPCH_3Y,BE,2016-01-01,-3.6
Y_LT25,T,PPCH_3Y,BE,2017-01-01,-3.9 b
Y_LT25,T,PPCH_3Y,BG,1995-01-01,: 
Y_LT25,T,PPCH_3Y,BG,1996-01-01,: 
Y_LT25,T,PPCH_3Y,BG,1997-01-01,: 
Y_LT25,T,PPCH_3Y,BG,1998-01-01,: 
Y_LT25,T,PPCH_3Y,BG,1999-01-01,: 
Y_LT25,T,PPCH_3Y,BG,2000-01-01,: 
Y_LT25,T,PPCH_3Y,BG,2001-01-01,: 
Y_LT25,T,PPCH_3Y,BG,2002-01-01,: 
Y_LT25,T,PPCH_3Y,BG,2003-01-01,-7.1 
Y_LT25,T,PPCH_3Y,BG,2004-01-01,-13.9 
Y_LT25,T,PPCH_3Y,BG,2005-01-01,-14.4 
Y_LT25,T,PPCH_3Y,BG,2006-01-01,-8.3 
Y_LT25,T,PPCH_3Y,BG,2007-01-01,-10.2
Y_LT25,T,PPCH_3Y,BG,2008-01-01,-9.1 
Y_LT25,T,PPCH_3Y,BG,2009-01-01,-3.2 
Y_LT25,T,PPCH_3Y,BG,2010-01-01,7.8 d
Y_LT25,T,PPCH_3Y,BG,2011-01-01,13.1 
Y_LT25,T,PPCH_3Y,BG,2012-01-01,13.0
Y_LT25,T,PPCH_3Y,BG,2013-01-01,6.5
Y_LT25,T,PPCH_3Y,BG,2014-01-01,-1.2
Y_LT25,T,PPCH_3Y,BG,2015-01-01,-6.5
Y_LT25,T,PPCH_3Y,BG,2016-01-01,-11.2
Y_LT25,T,PPCH_3Y,BG,2017-01-01,-10.9 
Y_LT25,T,PPCH_3Y,CY,1995-01-01,: 
Y_LT25,T,PPCH_3Y,CY,1996-01-01,: 
Y_LT25,T,PPCH_3Y,CY,1997-01-01,: 
Y_LT25,T,PPCH_3Y,CY,1998-01-01,: 
Y_LT25,T,PPCH_3Y,CY,1999-01-01,: 
Y_LT25,T,PPCH_3Y,CY,2000-01-01,: 
Y_LT25,T,PPCH_3Y,CY,2001-01-01,: 
Y_LT25,T,PPCH_3Y,CY,2002-01-01,: 
Y_LT25,T,PPCH_3Y,CY,2003-01-01,-1.1 
Y_LT25,T,PPCH_3Y,CY,2004-01-01,2.0 d
Y_LT25,T,PPCH_3Y,CY,2005-01-01,5.9 
Y_LT25,T,PPCH_3Y,CY,2006-01-01,1.2 
Y_LT25,T,PPCH_3Y,CY,2007-01-01,0.0
Y_LT25,T,PPCH_3Y,CY,2008-01-01,-4.9 
Y_LT25,T,PPCH_3Y,CY,2009-01-01,3.8 
Y_LT25,T,PPCH_3Y,CY,2010-01-01,6.4 
Y_LT25,T,PPCH_3Y,CY,2011-01-01,13.4 
Y_LT25,T,PPCH_3Y,CY,2012-01-01,13.9
Y_LT25,T,PPCH_3Y,CY,2013-01-01,22.3
Y_LT25,T,PPCH_3Y,CY,2014-01-01,13.6
Y_LT25,T,PPCH_3Y,CY,2015-01-01,5.1
Y_LT25,T,PPCH_3Y,CY,2016-01-01,-9.8
Y_LT25,T,PPCH_3Y,CY,2017-01-01,-11.3 
Y_LT25,T,PPCH_3Y,CZ,1995-01-01,: 
Y_LT25,T,PPCH_3Y,CZ,1996-01-01,-1.2 
Y_LT25,T,PPCH_3Y,CZ,1997-01-01,-0.1 
Y_LT25,T,PPCH_3Y,CZ,1998-01-01,4.6 
Y_LT25,T,PPCH_3Y,CZ,1999-01-01,9.8 
Y_LT25,T,PPCH_3Y,CZ,2000-01-01,8.4 
Y_LT25,T,PPCH_3Y,CZ,2001-01-01,4.2 
Y_LT25,T,PPCH_3Y,CZ,2002-01-01,-1.0 
Y_LT25,T,PPCH_3Y,CZ,2003-01-01,0.6 
Y_LT25,T,PPCH_3Y,CZ,2004-01-01,3.8 
Y_LT25,T,PPCH_3Y,CZ,2005-01-01,3.3 
Y_LT25,T,PPCH_3Y,CZ,2006-01-01,-0.1 
Y_LT25,T,PPCH_3Y,CZ,2007-01-01,-9.7
Y_LT25,T,PPCH_3Y,CZ,2008-01-01,-9.4 
Y_LT25,T,PPCH_3Y,CZ,2009-01-01,-0.9 
Y_LT25,T,PPCH_3Y,CZ,2010-01-01,7.6 
Y_LT25,T,PPCH_3Y,CZ,2011-01-01,8.2 
Y_LT25,T,PPCH_3Y,CZ,2012-01-01,2.9
Y_LT25,T,PPCH_3Y,CZ,2013-01-01,0.6
Y_LT25,T,PPCH_3Y,CZ,2014-01-01,-2.2
Y_LT25,T,PPCH_3Y,CZ,2015-01-01,-6.9
Y_LT25,T,PPCH_3Y,CZ,2016-01-01,-8.4
Y_LT25,T,PPCH_3Y,CZ,2017-01-01,-8.0 
Y_LT25,T,PPCH_3Y,DE,1995-01-01,2.4 
Y_LT25,T,PPCH_3Y,DE,1996-01-01,2.0 
Y_LT25,T,PPCH_3Y,DE,1997-01-01,1.7 
Y_LT25,T,PPCH_3Y,DE,1998-01-01,0.8 
Y_LT25,T,PPCH_3Y,DE,1999-01-01,-1.0 
Y_LT25,T,PPCH_3Y,DE,2000-01-01,-1.9 
Y_LT25,T,PPCH_3Y,DE,2001-01-01,-1.4 
Y_LT25,T,PPCH_3Y,DE,2002-01-01,0.8 
Y_LT25,T,PPCH_3Y,DE,2003-01-01,2.8 
Y_LT25,T,PPCH_3Y,DE,2004-01-01,5.4 
Y_LT25,T,PPCH_3Y,DE,2005-01-01,5.6 d
Y_LT25,T,PPCH_3Y,DE,2006-01-01,2.1 
Y_LT25,T,PPCH_3Y,DE,2007-01-01,-1.9
Y_LT25,T,PPCH_3Y,DE,2008-01-01,-5.0 
Y_LT25,T,PPCH_3Y,DE,2009-01-01,-2.5 
Y_LT25,T,PPCH_3Y,DE,2010-01-01,-2.0 
Y_LT25,T,PPCH_3Y,DE,2011-01-01,-1.9 
Y_LT25,T,PPCH_3Y,DE,2012-01-01,-3.1
Y_LT25,T,PPCH_3Y,DE,2013-01-01,-2.0
Y_LT25,T,PPCH_3Y,DE,2014-01-01,-0.8
Y_LT25,T,PPCH_3Y,DE,2015-01-01,-0.8
Y_LT25,T,PPCH_3Y,DE,2016-01-01,-0.7
Y_LT25,T,PPCH_3Y,DE,2017-01-01,-0.9 
Y_LT25,T,PPCH_3Y,DK,1995-01-01,-2.1 
Y_LT25,T,PPCH_3Y,DK,1996-01-01,-3.1 
Y_LT25,T,PPCH_3Y,DK,1997-01-01,-2.5 
Y_LT25,T,PPCH_3Y,DK,1998-01-01,-2.3 
Y_LT25,T,PPCH_3Y,DK,1999-01-01,-0.6 
Y_LT25,T,PPCH_3Y,DK,2000-01-01,-1.5 
Y_LT25,T,PPCH_3Y,DK,2001-01-01,1.0 
Y_LT25,T,PPCH_3Y,DK,2002-01-01,-1.7 
Y_LT25,T,PPCH_3Y,DK,2003-01-01,3.0 
Y_LT25,T,PPCH_3Y,DK,2004-01-01,-0.1 
Y_LT25,T,PPCH_3Y,DK,2005-01-01,1.2 
Y_LT25,T,PPCH_3Y,DK,2006-01-01,-1.5 d
Y_LT25,T,PPCH_3Y,DK,2007-01-01,-0.7
Y_LT25,T,PPCH_3Y,DK,2008-01-01,-0.6 
Y_LT25,T,PPCH_3Y,DK,2009-01-01,4.1 
Y_LT25,T,PPCH_3Y,DK,2010-01-01,6.4 
Y_LT25,T,PPCH_3Y,DK,2011-01-01,6.2 
Y_LT25,T,PPCH_3Y,DK,2012-01-01,2.3
Y_LT25,T,PPCH_3Y,DK,2013-01-01,-0.9
Y_LT25,T,PPCH_3Y,DK,2014-01-01,-1.6
Y_LT25,T,PPCH_3Y,DK,2015-01-01,-3.3
Y_LT25,T,PPCH_3Y,DK,2016-01-01,-1.0
Y_LT25,T,PPCH_3Y,DK,2017-01-01,-1.6 
Y_LT25,T,PPCH_3Y,EE,1995-01-01,: 
Y_LT25,T,PPCH_3Y,EE,1996-01-01,: 
Y_LT25,T,PPCH_3Y,EE,1997-01-01,: 
Y_LT25,T,PPCH_3Y,EE,1998-01-01,: 
Y_LT25,T,PPCH_3Y,EE,1999-01-01,: 
Y_LT25,T,PPCH_3Y,EE,2000-01-01,: 
Y_LT25,T,PPCH_3Y,EE,2001-01-01,: 
Y_LT25,T,PPCH_3Y,EE,2002-01-01,: 
Y_LT25,T,PPCH_3Y,EE,2003-01-01,-3.0 
Y_LT25,T,PPCH_3Y,EE,2004-01-01,1.7 
Y_LT25,T,PPCH_3Y,EE,2005-01-01,-2.8 
Y_LT25,T,PPCH_3Y,EE,2006-01-01,-8.8 
Y_LT25,T,PPCH_3Y,EE,2007-01-01,-13.8
Y_LT25,T,PPCH_3Y,EE,2008-01-01,-3.1 d
Y_LT25,T,PPCH_3Y,EE,2009-01-01,15.3 
Y_LT25,T,PPCH_3Y,EE,2010-01-01,22.8 
Y_LT25,T,PPCH_3Y,EE,2011-01-01,10.4 
Y_LT25,T,PPCH_3Y,EE,2012-01-01,-6.5
Y_LT25,T,PPCH_3Y,EE,2013-01-01,-14.2
Y_LT25,T,PPCH_3Y,EE,2014-01-01,-7.4
Y_LT25,T,PPCH_3Y,EE,2015-01-01,-7.8
Y_LT25,T,PPCH_3Y,EE,2016-01-01,-5.3
Y_LT25,T,PPCH_3Y,EE,2017-01-01,-2.9 
Y_LT25,T,PPCH_3Y,EL,1995-01-01,: 
Y_LT25,T,PPCH_3Y,EL,1996-01-01,: 
Y_LT25,T,PPCH_3Y,EL,1997-01-01,: 
Y_LT25,T,PPCH_3Y,EL,1998-01-01,: 
Y_LT25,T,PPCH_3Y,EL,1999-01-01,: 
Y_LT25,T,PPCH_3Y,EL,2000-01-01,: 
Y_LT25,T,PPCH_3Y,EL,2001-01-01,-2.4 
Y_LT25,T,PPCH_3Y,EL,2002-01-01,-4.7 
Y_LT25,T,PPCH_3Y,EL,2003-01-01,-2.3 d
Y_LT25,T,PPCH_3Y,EL,2004-01-01,-1.5 
Y_LT25,T,PPCH_3Y,EL,2005-01-01,-1.0 
Y_LT25,T,PPCH_3Y,EL,2006-01-01,-1.8 
Y_LT25,T,PPCH_3Y,EL,2007-01-01,-3.8
Y_LT25,T,PPCH_3Y,EL,2008-01-01,-3.9 
Y_LT25,T,PPCH_3Y,EL,2009-01-01,0.7 
Y_LT25,T,PPCH_3Y,EL,2010-01-01,10.3 
Y_LT25,T,PPCH_3Y,EL,2011-01-01,22.8 
Y_LT25,T,PPCH_3Y,EL,2012-01-01,29.6
Y_LT25,T,PPCH_3Y,EL,2013-01-01,25.3
Y_LT25,T,PPCH_3Y,EL,2014-01-01,7.7
Y_LT25,T,PPCH_3Y,EL,2015-01-01,-5.5
Y_LT25,T,PPCH_3Y,EL,2016-01-01,-11.0
Y_LT25,T,PPCH_3Y,EL,2017-01-01,-8.8 
Y_LT25,T,PPCH_3Y,ES,1995-01-01,7.5 d
Y_LT25,T,PPCH_3Y,ES,1996-01-01,-1.5 
Y_LT25,T,PPCH_3Y,ES,1997-01-01,-6.2 
Y_LT25,T,PPCH_3Y,ES,1998-01-01,-7.4 
Y_LT25,T,PPCH_3Y,ES,1999-01-01,-12.8 
Y_LT25,T,PPCH_3Y,ES,2000-01-01,-12.9 
Y_LT25,T,PPCH_3Y,ES,2001-01-01,-11.3 
Y_LT25,T,PPCH_3Y,ES,2002-01-01,-4.2 
Y_LT25,T,PPCH_3Y,ES,2003-01-01,-0.5 
Y_LT25,T,PPCH_3Y,ES,2004-01-01,0.9 
Y_LT25,T,PPCH_3Y,ES,2005-01-01,-2.6 
Y_LT25,T,PPCH_3Y,ES,2006-01-01,-4.8 
Y_LT25,T,PPCH_3Y,ES,2007-01-01,-3.9
Y_LT25,T,PPCH_3Y,ES,2008-01-01,4.9 
Y_LT25,T,PPCH_3Y,ES,2009-01-01,19.8 
Y_LT25,T,PPCH_3Y,ES,2010-01-01,23.4 
Y_LT25,T,PPCH_3Y,ES,2011-01-01,21.7 
Y_LT25,T,PPCH_3Y,ES,2012-01-01,15.2
Y_LT25,T,PPCH_3Y,ES,2013-01-01,14.0
Y_LT25,T,PPCH_3Y,ES,2014-01-01,7.0
Y_LT25,T,PPCH_3Y,ES,2015-01-01,-4.6
Y_LT25,T,PPCH_3Y,ES,2016-01-01,-11.1
Y_LT25,T,PPCH_3Y,ES,2017-01-01,-14.6 
Y_LT25,T,PPCH_3Y,FI,1995-01-01,3.3 
Y_LT25,T,PPCH_3Y,FI,1996-01-01,-5.6 
Y_LT25,T,PPCH_3Y,FI,1997-01-01,-8.8 
Y_LT25,T,PPCH_3Y,FI,1998-01-01,-6.2 
Y_LT25,T,PPCH_3Y,FI,1999-01-01,-6.6 
Y_LT25,T,PPCH_3Y,FI,2000-01-01,-3.8 
Y_LT25,T,PPCH_3Y,FI,2001-01-01,-3.7 
Y_LT25,T,PPCH_3Y,FI,2002-01-01,-0.4 
Y_LT25,T,PPCH_3Y,FI,2003-01-01,0.4 
Y_LT25,T,PPCH_3Y,FI,2004-01-01,0.9 
Y_LT25,T,PPCH_3Y,FI,2005-01-01,-0.9 
Y_LT25,T,PPCH_3Y,FI,2006-01-01,-3.1 
Y_LT25,T,PPCH_3Y,FI,2007-01-01,-4.2
Y_LT25,T,PPCH_3Y,FI,2008-01-01,-3.6 
Y_LT25,T,PPCH_3Y,FI,2009-01-01,2.8 
Y_LT25,T,PPCH_3Y,FI,2010-01-01,4.9 
Y_LT25,T,PPCH_3Y,FI,2011-01-01,3.6 
