unit,na_item,geotime,date,value
PC_EU28_MPPS_CP,NLPR_HW,SE,2013-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,SE,2014-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,SE,2015-01-01,115
PC_EU28_MPPS_CP,NLPR_HW,SE,2016-01-01,113
PC_EU28_MPPS_CP,NLPR_HW,SE,2017-01-01,113
PC_EU28_MPPS_CP,NLPR_HW,SI,2005-01-01,82
PC_EU28_MPPS_CP,NLPR_HW,SI,2006-01-01,83
PC_EU28_MPPS_CP,NLPR_HW,SI,2007-01-01,84
PC_EU28_MPPS_CP,NLPR_HW,SI,2008-01-01,83
PC_EU28_MPPS_CP,NLPR_HW,SI,2009-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,SI,2010-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,SI,2011-01-01,80
PC_EU28_MPPS_CP,NLPR_HW,SI,2012-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,SI,2013-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,SI,2014-01-01,78
PC_EU28_MPPS_CP,NLPR_HW,SI,2015-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,SI,2016-01-01,79
PC_EU28_MPPS_CP,NLPR_HW,SI,2017-01-01,81
PC_EU28_MPPS_CP,NLPR_HW,SK,2005-01-01,65
PC_EU28_MPPS_CP,NLPR_HW,SK,2006-01-01,68
PC_EU28_MPPS_CP,NLPR_HW,SK,2007-01-01,71
PC_EU28_MPPS_CP,NLPR_HW,SK,2008-01-01,74
PC_EU28_MPPS_CP,NLPR_HW,SK,2009-01-01,73
PC_EU28_MPPS_CP,NLPR_HW,SK,2010-01-01,76
PC_EU28_MPPS_CP,NLPR_HW,SK,2011-01-01,75
PC_EU28_MPPS_CP,NLPR_HW,SK,2012-01-01,75
PC_EU28_MPPS_CP,NLPR_HW,SK,2013-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,SK,2014-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,SK,2015-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,SK,2016-01-01,76
PC_EU28_MPPS_CP,NLPR_HW,SK,2017-01-01,77
PC_EU28_MPPS_CP,NLPR_HW,UK,2005-01-01,110
PC_EU28_MPPS_CP,NLPR_HW,UK,2006-01-01,110
PC_EU28_MPPS_CP,NLPR_HW,UK,2007-01-01,108
PC_EU28_MPPS_CP,NLPR_HW,UK,2008-01-01,108
PC_EU28_MPPS_CP,NLPR_HW,UK,2009-01-01,105
PC_EU28_MPPS_CP,NLPR_HW,UK,2010-01-01,105
PC_EU28_MPPS_CP,NLPR_HW,UK,2011-01-01,103
PC_EU28_MPPS_CP,NLPR_HW,UK,2012-01-01,101
PC_EU28_MPPS_CP,NLPR_HW,UK,2013-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,UK,2014-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,UK,2015-01-01,100
PC_EU28_MPPS_CP,NLPR_HW,UK,2016-01-01,99
PC_EU28_MPPS_CP,NLPR_HW,UK,2017-01-01,97
PC_EU28_MPPS_CP,NLPR_PER,AT,2005-01-01,120
PC_EU28_MPPS_CP,NLPR_PER,AT,2006-01-01,119
PC_EU28_MPPS_CP,NLPR_PER,AT,2007-01-01,118
PC_EU28_MPPS_CP,NLPR_PER,AT,2008-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,AT,2009-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,AT,2010-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,AT,2011-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,AT,2012-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,AT,2013-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,AT,2014-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,AT,2015-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,AT,2016-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,AT,2017-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,BE,2005-01-01,132
PC_EU28_MPPS_CP,NLPR_PER,BE,2006-01-01,131
PC_EU28_MPPS_CP,NLPR_PER,BE,2007-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,BE,2008-01-01,128
PC_EU28_MPPS_CP,NLPR_PER,BE,2009-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,BE,2010-01-01,131
PC_EU28_MPPS_CP,NLPR_PER,BE,2011-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,BE,2012-01-01,130
PC_EU28_MPPS_CP,NLPR_PER,BE,2013-01-01,130
PC_EU28_MPPS_CP,NLPR_PER,BE,2014-01-01,130
PC_EU28_MPPS_CP,NLPR_PER,BE,2015-01-01,130
PC_EU28_MPPS_CP,NLPR_PER,BE,2016-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,BE,2017-01-01,129
PC_EU28_MPPS_CP,NLPR_PER,BG,2005-01-01,36
PC_EU28_MPPS_CP,NLPR_PER,BG,2006-01-01,36
PC_EU28_MPPS_CP,NLPR_PER,BG,2007-01-01,37
PC_EU28_MPPS_CP,NLPR_PER,BG,2008-01-01,39
PC_EU28_MPPS_CP,NLPR_PER,BG,2009-01-01,39
PC_EU28_MPPS_CP,NLPR_PER,BG,2010-01-01,41
PC_EU28_MPPS_CP,NLPR_PER,BG,2011-01-01,42
PC_EU28_MPPS_CP,NLPR_PER,BG,2012-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,BG,2013-01-01,42
PC_EU28_MPPS_CP,NLPR_PER,BG,2014-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,BG,2015-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,BG,2016-01-01,45
PC_EU28_MPPS_CP,NLPR_PER,BG,2017-01-01,46
PC_EU28_MPPS_CP,NLPR_PER,CH,2005-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,CH,2006-01-01,120
PC_EU28_MPPS_CP,NLPR_PER,CH,2007-01-01,125
PC_EU28_MPPS_CP,NLPR_PER,CH,2008-01-01,126
PC_EU28_MPPS_CP,NLPR_PER,CH,2009-01-01,125
PC_EU28_MPPS_CP,NLPR_PER,CH,2010-01-01,124
PC_EU28_MPPS_CP,NLPR_PER,CH,2011-01-01,124
PC_EU28_MPPS_CP,NLPR_PER,CH,2012-01-01,124
PC_EU28_MPPS_CP,NLPR_PER,CH,2013-01-01,124
PC_EU28_MPPS_CP,NLPR_PER,CH,2014-01-01,124
PC_EU28_MPPS_CP,NLPR_PER,CH,2015-01-01,125
PC_EU28_MPPS_CP,NLPR_PER,CH,2016-01-01,123
PC_EU28_MPPS_CP,NLPR_PER,CH,2017-01-01,122
PC_EU28_MPPS_CP,NLPR_PER,CY,2005-01-01,90
PC_EU28_MPPS_CP,NLPR_PER,CY,2006-01-01,91
PC_EU28_MPPS_CP,NLPR_PER,CY,2007-01-01,93
PC_EU28_MPPS_CP,NLPR_PER,CY,2008-01-01,94
PC_EU28_MPPS_CP,NLPR_PER,CY,2009-01-01,95
PC_EU28_MPPS_CP,NLPR_PER,CY,2010-01-01,91
PC_EU28_MPPS_CP,NLPR_PER,CY,2011-01-01,89
PC_EU28_MPPS_CP,NLPR_PER,CY,2012-01-01,88
PC_EU28_MPPS_CP,NLPR_PER,CY,2013-01-01,86
PC_EU28_MPPS_CP,NLPR_PER,CY,2014-01-01,84
PC_EU28_MPPS_CP,NLPR_PER,CY,2015-01-01,84
PC_EU28_MPPS_CP,NLPR_PER,CY,2016-01-01,84
PC_EU28_MPPS_CP,NLPR_PER,CY,2017-01-01,84
PC_EU28_MPPS_CP,NLPR_PER,CZ,2005-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,CZ,2006-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,CZ,2007-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,CZ,2008-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,CZ,2009-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,CZ,2010-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,CZ,2011-01-01,77
PC_EU28_MPPS_CP,NLPR_PER,CZ,2012-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,CZ,2013-01-01,76
PC_EU28_MPPS_CP,NLPR_PER,CZ,2014-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,CZ,2015-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,CZ,2016-01-01,79
PC_EU28_MPPS_CP,NLPR_PER,CZ,2017-01-01,80
PC_EU28_MPPS_CP,NLPR_PER,DE,2005-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,DE,2006-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,DE,2007-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,DE,2008-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DE,2009-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,DE,2010-01-01,105
PC_EU28_MPPS_CP,NLPR_PER,DE,2011-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DE,2012-01-01,105
PC_EU28_MPPS_CP,NLPR_PER,DE,2013-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,DE,2014-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DE,2015-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DE,2016-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DE,2017-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DK,2005-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,DK,2006-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,DK,2007-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,DK,2008-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,DK,2009-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,DK,2010-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,DK,2011-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,DK,2012-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,DK,2013-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,DK,2014-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,DK,2015-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,DK,2016-01-01,111
PC_EU28_MPPS_CP,NLPR_PER,DK,2017-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,EA,2005-01-01,110
PC_EU28_MPPS_CP,NLPR_PER,EA,2006-01-01,110
PC_EU28_MPPS_CP,NLPR_PER,EA,2007-01-01,110
PC_EU28_MPPS_CP,NLPR_PER,EA,2008-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,EA,2009-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,EA,2010-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA,2011-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA,2012-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA,2013-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA,2014-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA,2015-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA,2016-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA,2017-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2005-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA19,2006-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA19,2007-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA19,2008-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA19,2009-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,EA19,2010-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2011-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2012-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2013-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2014-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2015-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2016-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EA19,2017-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,EE,2005-01-01,59
PC_EU28_MPPS_CP,NLPR_PER,EE,2006-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,EE,2007-01-01,66
PC_EU28_MPPS_CP,NLPR_PER,EE,2008-01-01,65
PC_EU28_MPPS_CP,NLPR_PER,EE,2009-01-01,66
PC_EU28_MPPS_CP,NLPR_PER,EE,2010-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,EE,2011-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,EE,2012-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,EE,2013-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,EE,2014-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,EE,2015-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,EE,2016-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,EE,2017-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,EL,2005-01-01,97
PC_EU28_MPPS_CP,NLPR_PER,EL,2006-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EL,2007-01-01,97
PC_EU28_MPPS_CP,NLPR_PER,EL,2008-01-01,98
PC_EU28_MPPS_CP,NLPR_PER,EL,2009-01-01,97
PC_EU28_MPPS_CP,NLPR_PER,EL,2010-01-01,89
PC_EU28_MPPS_CP,NLPR_PER,EL,2011-01-01,85
PC_EU28_MPPS_CP,NLPR_PER,EL,2012-01-01,85
PC_EU28_MPPS_CP,NLPR_PER,EL,2013-01-01,86
PC_EU28_MPPS_CP,NLPR_PER,EL,2014-01-01,86
PC_EU28_MPPS_CP,NLPR_PER,EL,2015-01-01,83
PC_EU28_MPPS_CP,NLPR_PER,EL,2016-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,EL,2017-01-01,81
PC_EU28_MPPS_CP,NLPR_PER,ES,2005-01-01,98
PC_EU28_MPPS_CP,NLPR_PER,ES,2006-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,ES,2007-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,ES,2008-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,ES,2009-01-01,105
PC_EU28_MPPS_CP,NLPR_PER,ES,2010-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,ES,2011-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,ES,2012-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,ES,2013-01-01,103
PC_EU28_MPPS_CP,NLPR_PER,ES,2014-01-01,103
PC_EU28_MPPS_CP,NLPR_PER,ES,2015-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,ES,2016-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,ES,2017-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,EU28,2005-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2006-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2007-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2008-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2009-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2010-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2011-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2012-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2013-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2014-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2015-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2016-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,EU28,2017-01-01,100
PC_EU28_MPPS_CP,NLPR_PER,FI,2005-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,FI,2006-01-01,111
PC_EU28_MPPS_CP,NLPR_PER,FI,2007-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,FI,2008-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,FI,2009-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,FI,2010-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,FI,2011-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,FI,2012-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,FI,2013-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,FI,2014-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,FI,2015-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,FI,2016-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,FI,2017-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,FR,2005-01-01,118
PC_EU28_MPPS_CP,NLPR_PER,FR,2006-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,FR,2007-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,FR,2008-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,FR,2009-01-01,117
PC_EU28_MPPS_CP,NLPR_PER,FR,2010-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,FR,2011-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,FR,2012-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,FR,2013-01-01,116
PC_EU28_MPPS_CP,NLPR_PER,FR,2014-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,FR,2015-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,FR,2016-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,FR,2017-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,HR,2005-01-01,65
PC_EU28_MPPS_CP,NLPR_PER,HR,2006-01-01,67
PC_EU28_MPPS_CP,NLPR_PER,HR,2007-01-01,69
PC_EU28_MPPS_CP,NLPR_PER,HR,2008-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,HR,2009-01-01,68
PC_EU28_MPPS_CP,NLPR_PER,HR,2010-01-01,67
PC_EU28_MPPS_CP,NLPR_PER,HR,2011-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,HR,2012-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,HR,2013-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,HR,2014-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,HR,2015-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,HR,2016-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,HR,2017-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,HU,2005-01-01,66
PC_EU28_MPPS_CP,NLPR_PER,HU,2006-01-01,66
PC_EU28_MPPS_CP,NLPR_PER,HU,2007-01-01,66
PC_EU28_MPPS_CP,NLPR_PER,HU,2008-01-01,70
PC_EU28_MPPS_CP,NLPR_PER,HU,2009-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,HU,2010-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,HU,2011-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,HU,2012-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,HU,2013-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,HU,2014-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,HU,2015-01-01,69
PC_EU28_MPPS_CP,NLPR_PER,HU,2016-01-01,67
PC_EU28_MPPS_CP,NLPR_PER,HU,2017-01-01,68
PC_EU28_MPPS_CP,NLPR_PER,IE,2005-01-01,138
PC_EU28_MPPS_CP,NLPR_PER,IE,2006-01-01,139
PC_EU28_MPPS_CP,NLPR_PER,IE,2007-01-01,139
PC_EU28_MPPS_CP,NLPR_PER,IE,2008-01-01,130
PC_EU28_MPPS_CP,NLPR_PER,IE,2009-01-01,134
PC_EU28_MPPS_CP,NLPR_PER,IE,2010-01-01,141
PC_EU28_MPPS_CP,NLPR_PER,IE,2011-01-01,144
PC_EU28_MPPS_CP,NLPR_PER,IE,2012-01-01,146
PC_EU28_MPPS_CP,NLPR_PER,IE,2013-01-01,142
PC_EU28_MPPS_CP,NLPR_PER,IE,2014-01-01,146
PC_EU28_MPPS_CP,NLPR_PER,IE,2015-01-01,188
PC_EU28_MPPS_CP,NLPR_PER,IE,2016-01-01,185
PC_EU28_MPPS_CP,NLPR_PER,IE,2017-01-01,189
PC_EU28_MPPS_CP,NLPR_PER,IS,2005-01-01,
PC_EU28_MPPS_CP,NLPR_PER,IS,2006-01-01,
PC_EU28_MPPS_CP,NLPR_PER,IS,2007-01-01,
PC_EU28_MPPS_CP,NLPR_PER,IS,2008-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,IS,2009-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,IS,2010-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,IS,2011-01-01,102
PC_EU28_MPPS_CP,NLPR_PER,IS,2012-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,IS,2013-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,IS,2014-01-01,101
PC_EU28_MPPS_CP,NLPR_PER,IS,2015-01-01,104
PC_EU28_MPPS_CP,NLPR_PER,IS,2016-01-01,105
PC_EU28_MPPS_CP,NLPR_PER,IS,2017-01-01,105
PC_EU28_MPPS_CP,NLPR_PER,IT,2005-01-01,115
PC_EU28_MPPS_CP,NLPR_PER,IT,2006-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,IT,2007-01-01,113
PC_EU28_MPPS_CP,NLPR_PER,IT,2008-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,IT,2009-01-01,114
PC_EU28_MPPS_CP,NLPR_PER,IT,2010-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,IT,2011-01-01,112
PC_EU28_MPPS_CP,NLPR_PER,IT,2012-01-01,109
PC_EU28_MPPS_CP,NLPR_PER,IT,2013-01-01,108
PC_EU28_MPPS_CP,NLPR_PER,IT,2014-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,IT,2015-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,IT,2016-01-01,107
PC_EU28_MPPS_CP,NLPR_PER,IT,2017-01-01,106
PC_EU28_MPPS_CP,NLPR_PER,LT,2005-01-01,54
PC_EU28_MPPS_CP,NLPR_PER,LT,2006-01-01,57
PC_EU28_MPPS_CP,NLPR_PER,LT,2007-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,LT,2008-01-01,64
PC_EU28_MPPS_CP,NLPR_PER,LT,2009-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,LT,2010-01-01,67
PC_EU28_MPPS_CP,NLPR_PER,LT,2011-01-01,71
PC_EU28_MPPS_CP,NLPR_PER,LT,2012-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,LT,2013-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,LT,2014-01-01,74
PC_EU28_MPPS_CP,NLPR_PER,LT,2015-01-01,73
PC_EU28_MPPS_CP,NLPR_PER,LT,2016-01-01,72
PC_EU28_MPPS_CP,NLPR_PER,LT,2017-01-01,75
PC_EU28_MPPS_CP,NLPR_PER,LU,2005-01-01,166
PC_EU28_MPPS_CP,NLPR_PER,LU,2006-01-01,174
PC_EU28_MPPS_CP,NLPR_PER,LU,2007-01-01,175
PC_EU28_MPPS_CP,NLPR_PER,LU,2008-01-01,169
PC_EU28_MPPS_CP,NLPR_PER,LU,2009-01-01,162
PC_EU28_MPPS_CP,NLPR_PER,LU,2010-01-01,162
PC_EU28_MPPS_CP,NLPR_PER,LU,2011-01-01,166
PC_EU28_MPPS_CP,NLPR_PER,LU,2012-01-01,161
PC_EU28_MPPS_CP,NLPR_PER,LU,2013-01-01,163
PC_EU28_MPPS_CP,NLPR_PER,LU,2014-01-01,169
PC_EU28_MPPS_CP,NLPR_PER,LU,2015-01-01,166
PC_EU28_MPPS_CP,NLPR_PER,LU,2016-01-01,163
PC_EU28_MPPS_CP,NLPR_PER,LU,2017-01-01,160
PC_EU28_MPPS_CP,NLPR_PER,LV,2005-01-01,51
PC_EU28_MPPS_CP,NLPR_PER,LV,2006-01-01,51
PC_EU28_MPPS_CP,NLPR_PER,LV,2007-01-01,54
PC_EU28_MPPS_CP,NLPR_PER,LV,2008-01-01,56
PC_EU28_MPPS_CP,NLPR_PER,LV,2009-01-01,56
PC_EU28_MPPS_CP,NLPR_PER,LV,2010-01-01,58
PC_EU28_MPPS_CP,NLPR_PER,LV,2011-01-01,61
PC_EU28_MPPS_CP,NLPR_PER,LV,2012-01-01,62
PC_EU28_MPPS_CP,NLPR_PER,LV,2013-01-01,62
PC_EU28_MPPS_CP,NLPR_PER,LV,2014-01-01,64
PC_EU28_MPPS_CP,NLPR_PER,LV,2015-01-01,63
PC_EU28_MPPS_CP,NLPR_PER,LV,2016-01-01,64
PC_EU28_MPPS_CP,NLPR_PER,LV,2017-01-01,67
PC_EU28_MPPS_CP,NLPR_PER,ME,2005-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2006-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2007-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2008-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2009-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2010-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2011-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2012-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2013-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2014-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2015-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2016-01-01,
PC_EU28_MPPS_CP,NLPR_PER,ME,2017-01-01,
PC_EU28_MPPS_CP,NLPR_PER,MK,2005-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,MK,2006-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,MK,2007-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,MK,2008-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,MK,2009-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,MK,2010-01-01,45
PC_EU28_MPPS_CP,NLPR_PER,MK,2011-01-01,44
PC_EU28_MPPS_CP,NLPR_PER,MK,2012-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,MK,2013-01-01,42
PC_EU28_MPPS_CP,NLPR_PER,MK,2014-01-01,43
PC_EU28_MPPS_CP,NLPR_PER,MK,2015-01-01,
PC_EU28_MPPS_CP,NLPR_PER,MK,2016-01-01,
PC_EU28_MPPS_CP,NLPR_PER,MK,2017-01-01,
PC_EU28_MPPS_CP,NLPR_PER,MT,2005-01-01,96
PC_EU28_MPPS_CP,NLPR_PER,MT,2006-01-01,92
PC_EU28_MPPS_CP,NLPR_PER,MT,2007-01-01,93
PC_EU28_MPPS_CP,NLPR_PER,MT,2008-01-01,93
PC_EU28_MPPS_CP,NLPR_PER,MT,2009-01-01,93
PC_EU28_MPPS_CP,NLPR_PER,MT,2010-01-01,94
PC_EU28_MPPS_CP,NLPR_PER,MT,2011-01-01,91
PC_EU28_MPPS_CP,NLPR_PER,MT,2012-01-01,90
PC_EU28_MPPS_CP,NLPR_PER,MT,2013-01-01,89
PC_EU28_MPPS_CP,NLPR_PER,MT,2014-01-01,91
PC_EU28_MPPS_CP,NLPR_PER,MT,2015-01-01,94
PC_EU28_MPPS_CP,NLPR_PER,MT,2016-01-01,95
PC_EU28_MPPS_CP,NLPR_PER,MT,2017-01-01,95
PC_EU28_MPPS_CP,NLPR_PER,NL,2005-01-01,119
PC_EU28_MPPS_CP,NLPR_PER,NL,2006-01-01,119
PC_EU28_MPPS_CP,NLPR_PER,NL,2007-01-01,118
PC_EU28_MPPS_CP,NLPR_PER,NL,2008-01-01,119
