currency,partner,sector10,sectpart,stk_flow,bop_item,geotime,date,value
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2018-01-01,443911.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NL,2018-04-01,445538.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2015-07-01,606680.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2015-10-01,639289.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2016-01-01,609846.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2016-04-01,640901.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2016-07-01,658326.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2016-10-01,697110.5 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2017-01-01,736326.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2017-04-01,719693.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2017-07-01,712035.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2017-10-01,739229.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2018-01-01,711754.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,NO,2018-04-01,749214.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2015-07-01,-268820.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2015-10-01,-262159.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2016-01-01,-268339.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2016-04-01,-256069.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2016-07-01,-266328.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2016-10-01,-259839.2 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2017-01-01,-277133.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2017-04-01,-285166.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2017-07-01,-281537.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2017-10-01,-290426.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2018-01-01,-283825.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PL,2018-04-01,-267180.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2015-07-01,-206183.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2015-10-01,-203520.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2016-01-01,-203234.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2016-04-01,-198915.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2016-07-01,-195137.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2016-10-01,-196761.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2017-01-01,-197928.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2017-04-01,-201880.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2017-07-01,-204045.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2017-10-01,-204069.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2018-01-01,-207588.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,PT,2018-04-01,-209520.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2015-07-01,-83412.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2015-10-01,-86023.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2016-01-01,-83641.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2016-04-01,-82647.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2016-07-01,-84150.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2016-10-01,-82621.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2017-01-01,-85042.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2017-04-01,-86674.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2017-07-01,-86130.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2017-10-01,-87892.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2018-01-01,-87236.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RO,2018-04-01,-89103.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2015-07-01,-34250.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2015-10-01,-34642.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2016-01-01,-34512.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2016-04-01,-34878.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2016-07-01,-34956.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2016-10-01,-35577.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2017-01-01,-35579.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2017-04-01,-35512.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2017-07-01,-35621.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2017-10-01,-35691.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2018-01-01,-36212.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,RS,2018-04-01,-36499.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2015-07-01,8195.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2015-10-01,-5340.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2016-01-01,-3294.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2016-04-01,7458.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2016-07-01,20103.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2016-10-01,23118.8 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2017-01-01,9586.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2017-04-01,9076.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2017-07-01,6154.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2017-10-01,8441.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2018-01-01,55709.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SE,2018-04-01,82374.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2015-07-01,-15400.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2015-10-01,-15399.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2016-01-01,-15182.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2016-04-01,-15034.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2016-07-01,-15181.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2016-10-01,-14858.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2017-01-01,-14412.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2017-04-01,-14044.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2017-07-01,-13715.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2017-10-01,-13869.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2018-01-01,-13570.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SI,2018-04-01,-13075.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2015-07-01,-48729.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2015-10-01,-50984.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2016-01-01,-50293.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2016-04-01,-48820.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2016-07-01,-49239.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2016-10-01,-54112.4 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2017-01-01,-53333.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2017-04-01,-53405.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2017-07-01,-54715.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2017-10-01,-55630.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2018-01-01,-56168.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,SK,2018-04-01,-56816.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2015-07-01,-439635.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2015-10-01,-519143.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2016-01-01,-272721.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2016-04-01,-144998.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2016-07-01,-223864.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2016-10-01,-55422.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2017-01-01,-75497.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2017-04-01,-155077.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2017-07-01,-238109.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2017-10-01,-197300.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2018-01-01,-309907.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,UK,2018-04-01,-279483.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2015-07-01,245.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2015-10-01,162.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2016-01-01,136.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2016-04-01,124.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2016-07-01,179.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2016-10-01,98.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2017-01-01,160.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2017-04-01,156.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2017-07-01,166.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2017-10-01,-366.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2018-01-01,-572.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA,XK,2018-04-01,-594.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2015-07-01,-3662.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2015-10-01,-3647.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2016-01-01,-3701.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2016-04-01,-3916.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2016-07-01,-4163.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2016-10-01,-4343.2 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2017-01-01,-4504.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2017-04-01,-4758.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2017-07-01,-5029.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2017-10-01,-5226.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2018-01-01,-5575.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AL,2018-04-01,-5951.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2015-07-01,48531.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2015-10-01,42889.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2016-01-01,41815.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2016-04-01,37445.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2016-07-01,40859.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2016-10-01,44484.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2017-01-01,43855.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2017-04-01,40555.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2017-07-01,37642.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2017-10-01,37305.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2018-01-01,35312.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,AT,2018-04-01,37320.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2015-07-01,29929.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2015-10-01,49793.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2016-01-01,9054.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2016-04-01,16337.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2016-07-01,20974.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2016-10-01,90126.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2017-01-01,86314.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2017-04-01,68365.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2017-07-01,83091.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2017-10-01,89348.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2018-01-01,92525.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BE,2018-04-01,105114.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2015-07-01,-37955.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2015-10-01,-38279.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2016-01-01,-38495.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2016-04-01,-38971.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2016-07-01,-39011.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2016-10-01,-38655.3 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2017-01-01,-38885.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2017-04-01,-38994.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2017-07-01,-38902.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2017-10-01,-39061.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2018-01-01,-39633.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,BG,2018-04-01,-39168.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2015-07-01,251471.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2015-10-01,228840.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2016-01-01,230868.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2016-04-01,237280.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2016-07-01,249374.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2016-10-01,200031.5 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2017-01-01,200881.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2017-04-01,147236.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2017-07-01,173163.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2017-10-01,176768.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2018-01-01,197290.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CH,2018-04-01,227203.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2015-07-01,-6439.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2015-10-01,-1691.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2016-01-01,-2282.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2016-04-01,-1397.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2016-07-01,148.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2016-10-01,-2975.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2017-01-01,-4849.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2017-04-01,-2565.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2017-07-01,-9860.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2017-10-01,-8629.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2018-01-01,-7672.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CY,2018-04-01,-8795.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2015-07-01,-86278.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2015-10-01,-90058.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2016-01-01,-90728.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2016-04-01,-93805.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2016-07-01,-97074.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2016-10-01,-97189.6 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2017-01-01,-99557.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2017-04-01,-104391.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2017-07-01,-105950.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2017-10-01,-109396.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2018-01-01,-109476.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,CZ,2018-04-01,-109448.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2015-07-01,492823.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2015-10-01,520563.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2016-01-01,503150.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2016-04-01,496361.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2016-07-01,493433.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2016-10-01,540373.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2017-01-01,553146.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2017-04-01,534885.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2017-07-01,536192.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2017-10-01,546388.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2018-01-01,561372.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DE,2018-04-01,603606.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2015-07-01,78565.2
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2015-10-01,81161.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2016-01-01,81160.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2016-04-01,79723.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2016-07-01,78320.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2016-10-01,85258.9 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2017-01-01,93949.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2017-04-01,90649.4
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2017-07-01,89688.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2017-10-01,86242.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2018-01-01,85719.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,DK,2018-04-01,84864.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2015-07-01,1891257.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2015-10-01,2003631.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2016-01-01,1980696.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2016-04-01,1978091.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2016-07-01,2011721.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2016-10-01,2154877.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2017-01-01,2141754.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2017-04-01,2060904.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2017-07-01,2018763.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2017-10-01,1902588.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2018-01-01,1911360.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EA19,2018-04-01,2044935.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2015-07-01,-12044.1
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2015-10-01,-11823.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2016-01-01,-12115.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2016-04-01,-12118.5
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2016-07-01,-12340.7
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2016-10-01,-12609.1 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2017-01-01,-12808.6
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2017-04-01,-12908.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2017-07-01,-13379.3
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2017-10-01,-13412.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2018-01-01,-13046.9
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EE,2018-04-01,-13681.8
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2015-07-01,8605.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2015-10-01,310.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2016-01-01,-208.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2016-04-01,-2392.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2016-07-01,-3452.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2016-10-01,-6270.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2017-01-01,-6655.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2017-04-01,-7918.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2017-07-01,-7470.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2017-10-01,-10992.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2018-01-01,-10904.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,EL,2018-04-01,-12347.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2015-07-01,-53465.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2015-10-01,-46255.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2016-01-01,-48801.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2016-04-01,-39452.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2016-07-01,-51958.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2016-10-01,-40900.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2017-01-01,-41192.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2017-04-01,-59943.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2017-07-01,-52916.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2017-10-01,-53157.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2018-01-01,-62614.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,ES,2018-04-01,-86413.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2015-07-01,13587.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2015-10-01,11866.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2016-01-01,33134.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2016-04-01,26596.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2016-07-01,28442.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2016-10-01,29905.0 
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2017-01-01,34405.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2017-04-01,36137.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2017-07-01,36431.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2017-10-01,29947.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2018-01-01,28420.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FI,2018-04-01,34395.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2015-07-01,529318.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2015-10-01,533496.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2016-01-01,500860.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2016-04-01,519880.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2016-07-01,505157.0
MIO_EUR,WRL_REST,S1,S1,N_LE,FA__D__F,FR,2016-10-01,545273.0 
