indic_bt,s_adj,unit,nace_r2,geotime,date,value
PRON,NSA,I15,H51,NL,2017-01-01,92.2 
PRON,NSA,I15,H51,NL,2017-04-01,94.5 
PRON,NSA,I15,H51,NL,2017-07-01,97.0 
PRON,NSA,I15,H51,NL,2017-10-01,93.3 
PRON,NSA,I15,H51,NL,2018-01-01,90.1 
PRON,NSA,I15,H51,NL,2018-04-01,93.9 p
PRON,NSA,I15,H51,NL,2018-07-01,
PRON,NSA,I15,H51,NO,2015-10-01,103.5 
PRON,NSA,I15,H51,NO,2016-01-01,107.2 
PRON,NSA,I15,H51,NO,2016-04-01,104.5 
PRON,NSA,I15,H51,NO,2016-07-01,99.3 
PRON,NSA,I15,H51,NO,2016-10-01,100.3 
PRON,NSA,I15,H51,NO,2017-01-01,95.9 
PRON,NSA,I15,H51,NO,2017-04-01,97.9 
PRON,NSA,I15,H51,NO,2017-07-01,100.6 
PRON,NSA,I15,H51,NO,2017-10-01,100.9 
PRON,NSA,I15,H51,NO,2018-01-01,90.9 
PRON,NSA,I15,H51,NO,2018-04-01,98.0 
PRON,NSA,I15,H51,NO,2018-07-01,
PRON,NSA,I15,H51,PL,2015-10-01,101.4 
PRON,NSA,I15,H51,PL,2016-01-01,101.0 
PRON,NSA,I15,H51,PL,2016-04-01,100.6 
PRON,NSA,I15,H51,PL,2016-07-01,101.1 
PRON,NSA,I15,H51,PL,2016-10-01,99.5 
PRON,NSA,I15,H51,PL,2017-01-01,96.7 
PRON,NSA,I15,H51,PL,2017-04-01,100.2 
PRON,NSA,I15,H51,PL,2017-07-01,100.4 
PRON,NSA,I15,H51,PL,2017-10-01,99.0 
PRON,NSA,I15,H51,PL,2018-01-01,99.2 
PRON,NSA,I15,H51,PL,2018-04-01,102.6 
PRON,NSA,I15,H51,PL,2018-07-01,
PRON,NSA,I15,H51,PT,2015-10-01,: c
PRON,NSA,I15,H51,PT,2016-01-01,: c
PRON,NSA,I15,H51,PT,2016-04-01,: c
PRON,NSA,I15,H51,PT,2016-07-01,: c
PRON,NSA,I15,H51,PT,2016-10-01,: c
PRON,NSA,I15,H51,PT,2017-01-01,: c
PRON,NSA,I15,H51,PT,2017-04-01,: c
PRON,NSA,I15,H51,PT,2017-07-01,: c
PRON,NSA,I15,H51,PT,2017-10-01,: c
PRON,NSA,I15,H51,PT,2018-01-01,: c
PRON,NSA,I15,H51,PT,2018-04-01,: c
PRON,NSA,I15,H51,PT,2018-07-01,
PRON,NSA,I15,H51,RO,2015-10-01,100.3 
PRON,NSA,I15,H51,RO,2016-01-01,102.2 
PRON,NSA,I15,H51,RO,2016-04-01,101.2 
PRON,NSA,I15,H51,RO,2016-07-01,100.5 
PRON,NSA,I15,H51,RO,2016-10-01,101.3 
PRON,NSA,I15,H51,RO,2017-01-01,106.3 
PRON,NSA,I15,H51,RO,2017-04-01,119.9 
PRON,NSA,I15,H51,RO,2017-07-01,125.3 
PRON,NSA,I15,H51,RO,2017-10-01,124.0 
PRON,NSA,I15,H51,RO,2018-01-01,128.7 
PRON,NSA,I15,H51,RO,2018-04-01,134.3 p
PRON,NSA,I15,H51,RO,2018-07-01,
PRON,NSA,I15,H51,SE,2015-10-01,: c
PRON,NSA,I15,H51,SE,2016-01-01,: c
PRON,NSA,I15,H51,SE,2016-04-01,: c
PRON,NSA,I15,H51,SE,2016-07-01,: c
PRON,NSA,I15,H51,SE,2016-10-01,: c
PRON,NSA,I15,H51,SE,2017-01-01,: c
PRON,NSA,I15,H51,SE,2017-04-01,: c
PRON,NSA,I15,H51,SE,2017-07-01,: c
PRON,NSA,I15,H51,SE,2017-10-01,: c
PRON,NSA,I15,H51,SE,2018-01-01,95.7 
PRON,NSA,I15,H51,SE,2018-04-01,99.1 
PRON,NSA,I15,H51,SE,2018-07-01,
PRON,NSA,I15,H51,SI,2015-10-01,101.0 
PRON,NSA,I15,H51,SI,2016-01-01,99.7 
PRON,NSA,I15,H51,SI,2016-04-01,102.3 
PRON,NSA,I15,H51,SI,2016-07-01,103.2 
PRON,NSA,I15,H51,SI,2016-10-01,102.8 
PRON,NSA,I15,H51,SI,2017-01-01,102.9 
PRON,NSA,I15,H51,SI,2017-04-01,100.2 
PRON,NSA,I15,H51,SI,2017-07-01,98.7 
PRON,NSA,I15,H51,SI,2017-10-01,97.9 
PRON,NSA,I15,H51,SI,2018-01-01,95.8 
PRON,NSA,I15,H51,SI,2018-04-01,101.0 
PRON,NSA,I15,H51,SI,2018-07-01,
PRON,NSA,I15,H51,SK,2015-10-01,91.1 
PRON,NSA,I15,H51,SK,2016-01-01,80.2 
PRON,NSA,I15,H51,SK,2016-04-01,98.6 
PRON,NSA,I15,H51,SK,2016-07-01,119.0 
PRON,NSA,I15,H51,SK,2016-10-01,103.8 
PRON,NSA,I15,H51,SK,2017-01-01,120.3 
PRON,NSA,I15,H51,SK,2017-04-01,131.8 
PRON,NSA,I15,H51,SK,2017-07-01,156.8 
PRON,NSA,I15,H51,SK,2017-10-01,119.6 
PRON,NSA,I15,H51,SK,2018-01-01,129.4 
PRON,NSA,I15,H51,SK,2018-04-01,146.2 
PRON,NSA,I15,H51,SK,2018-07-01,
PRON,NSA,I15,H51,UK,2015-10-01,100.5 
PRON,NSA,I15,H51,UK,2016-01-01,100.8 
PRON,NSA,I15,H51,UK,2016-04-01,101.2 
PRON,NSA,I15,H51,UK,2016-07-01,103.9 
PRON,NSA,I15,H51,UK,2016-10-01,105.4 
PRON,NSA,I15,H51,UK,2017-01-01,106.9 
PRON,NSA,I15,H51,UK,2017-04-01,107.7 
PRON,NSA,I15,H51,UK,2017-07-01,108.4 
PRON,NSA,I15,H51,UK,2017-10-01,109.3 
PRON,NSA,I15,H51,UK,2018-01-01,112.4 
PRON,NSA,I15,H51,UK,2018-04-01,112.6 
PRON,NSA,I15,H51,UK,2018-07-01,114.0 
PRON,NSA,I15,H521,AT,2015-10-01,100.1 
PRON,NSA,I15,H521,AT,2016-01-01,103.4 
PRON,NSA,I15,H521,AT,2016-04-01,97.6 
PRON,NSA,I15,H521,AT,2016-07-01,97.5 
PRON,NSA,I15,H521,AT,2016-10-01,97.5 
PRON,NSA,I15,H521,AT,2017-01-01,97.6 
PRON,NSA,I15,H521,AT,2017-04-01,98.2 
PRON,NSA,I15,H521,AT,2017-07-01,98.3 
PRON,NSA,I15,H521,AT,2017-10-01,98.1 
PRON,NSA,I15,H521,AT,2018-01-01,97.8 
PRON,NSA,I15,H521,AT,2018-04-01,98.2 p
PRON,NSA,I15,H521,AT,2018-07-01,
PRON,NSA,I15,H521,BE,2015-10-01,99.5 
PRON,NSA,I15,H521,BE,2016-01-01,100.4 
PRON,NSA,I15,H521,BE,2016-04-01,102.4 
PRON,NSA,I15,H521,BE,2016-07-01,102.2 
PRON,NSA,I15,H521,BE,2016-10-01,101.1 
PRON,NSA,I15,H521,BE,2017-01-01,100.9 
PRON,NSA,I15,H521,BE,2017-04-01,101.3 
PRON,NSA,I15,H521,BE,2017-07-01,103.0 
PRON,NSA,I15,H521,BE,2017-10-01,102.2 
PRON,NSA,I15,H521,BE,2018-01-01,101.3 
PRON,NSA,I15,H521,BE,2018-04-01,103.7 
PRON,NSA,I15,H521,BE,2018-07-01,
PRON,NSA,I15,H521,BG,2015-10-01,100.1 
PRON,NSA,I15,H521,BG,2016-01-01,100.1 
PRON,NSA,I15,H521,BG,2016-04-01,100.1 
PRON,NSA,I15,H521,BG,2016-07-01,100.4 
PRON,NSA,I15,H521,BG,2016-10-01,100.4 
PRON,NSA,I15,H521,BG,2017-01-01,101.0 
PRON,NSA,I15,H521,BG,2017-04-01,100.8 
PRON,NSA,I15,H521,BG,2017-07-01,99.8 
PRON,NSA,I15,H521,BG,2017-10-01,99.7 
PRON,NSA,I15,H521,BG,2018-01-01,99.4 
PRON,NSA,I15,H521,BG,2018-04-01,99.4 
PRON,NSA,I15,H521,BG,2018-07-01,
PRON,NSA,I15,H521,CY,2015-10-01,100.0 
PRON,NSA,I15,H521,CY,2016-01-01,104.2 
PRON,NSA,I15,H521,CY,2016-04-01,104.2 
PRON,NSA,I15,H521,CY,2016-07-01,104.2 
PRON,NSA,I15,H521,CY,2016-10-01,104.2 
PRON,NSA,I15,H521,CY,2017-01-01,106.2 
PRON,NSA,I15,H521,CY,2017-04-01,103.1 
PRON,NSA,I15,H521,CY,2017-07-01,103.1 
PRON,NSA,I15,H521,CY,2017-10-01,103.1 
PRON,NSA,I15,H521,CY,2018-01-01,100.5 
PRON,NSA,I15,H521,CY,2018-04-01,100.5 
PRON,NSA,I15,H521,CY,2018-07-01,
PRON,NSA,I15,H521,CZ,2015-10-01,100.0 
PRON,NSA,I15,H521,CZ,2016-01-01,100.0 
PRON,NSA,I15,H521,CZ,2016-04-01,100.0 
PRON,NSA,I15,H521,CZ,2016-07-01,100.0 
PRON,NSA,I15,H521,CZ,2016-10-01,100.0 
PRON,NSA,I15,H521,CZ,2017-01-01,104.4 
PRON,NSA,I15,H521,CZ,2017-04-01,106.7 
PRON,NSA,I15,H521,CZ,2017-07-01,106.7 
PRON,NSA,I15,H521,CZ,2017-10-01,106.7 
PRON,NSA,I15,H521,CZ,2018-01-01,106.2 
PRON,NSA,I15,H521,CZ,2018-04-01,106.2 
PRON,NSA,I15,H521,CZ,2018-07-01,
PRON,NSA,I15,H521,DE,2015-10-01,100.1 
PRON,NSA,I15,H521,DE,2016-01-01,100.5 
PRON,NSA,I15,H521,DE,2016-04-01,100.5 
PRON,NSA,I15,H521,DE,2016-07-01,100.6 
PRON,NSA,I15,H521,DE,2016-10-01,100.6 
PRON,NSA,I15,H521,DE,2017-01-01,100.8 
PRON,NSA,I15,H521,DE,2017-04-01,100.8 
PRON,NSA,I15,H521,DE,2017-07-01,100.8 
PRON,NSA,I15,H521,DE,2017-10-01,100.9 
PRON,NSA,I15,H521,DE,2018-01-01,101.8 
PRON,NSA,I15,H521,DE,2018-04-01,102.1 
PRON,NSA,I15,H521,DE,2018-07-01,
PRON,NSA,I15,H521,DK,2015-10-01,99.5 
PRON,NSA,I15,H521,DK,2016-01-01,100.2 
PRON,NSA,I15,H521,DK,2016-04-01,100.4 
PRON,NSA,I15,H521,DK,2016-07-01,100.1 
PRON,NSA,I15,H521,DK,2016-10-01,100.5 
PRON,NSA,I15,H521,DK,2017-01-01,100.8 
PRON,NSA,I15,H521,DK,2017-04-01,100.0 
PRON,NSA,I15,H521,DK,2017-07-01,100.7 
PRON,NSA,I15,H521,DK,2017-10-01,101.9 
PRON,NSA,I15,H521,DK,2018-01-01,102.1 
PRON,NSA,I15,H521,DK,2018-04-01,101.7 
PRON,NSA,I15,H521,DK,2018-07-01,
PRON,NSA,I15,H521,EA19,2015-10-01,99.9 
PRON,NSA,I15,H521,EA19,2016-01-01,100.5 
PRON,NSA,I15,H521,EA19,2016-04-01,100.4 
PRON,NSA,I15,H521,EA19,2016-07-01,100.5 
PRON,NSA,I15,H521,EA19,2016-10-01,100.2 
PRON,NSA,I15,H521,EA19,2017-01-01,100.4 
PRON,NSA,I15,H521,EA19,2017-04-01,100.4 
PRON,NSA,I15,H521,EA19,2017-07-01,100.6 
PRON,NSA,I15,H521,EA19,2017-10-01,100.3 
PRON,NSA,I15,H521,EA19,2018-01-01,101.0 
PRON,NSA,I15,H521,EA19,2018-04-01,101.2 
PRON,NSA,I15,H521,EA19,2018-07-01,
PRON,NSA,I15,H521,EE,2015-10-01,101.4 
PRON,NSA,I15,H521,EE,2016-01-01,98.6 
PRON,NSA,I15,H521,EE,2016-04-01,97.2 
PRON,NSA,I15,H521,EE,2016-07-01,97.4 
PRON,NSA,I15,H521,EE,2016-10-01,98.2 
PRON,NSA,I15,H521,EE,2017-01-01,99.6 
PRON,NSA,I15,H521,EE,2017-04-01,100.8 
PRON,NSA,I15,H521,EE,2017-07-01,100.9 
PRON,NSA,I15,H521,EE,2017-10-01,100.0 
PRON,NSA,I15,H521,EE,2018-01-01,95.6 
PRON,NSA,I15,H521,EE,2018-04-01,95.5 
PRON,NSA,I15,H521,EE,2018-07-01,
PRON,NSA,I15,H521,EL,2015-10-01,99.9 
PRON,NSA,I15,H521,EL,2016-01-01,101.5 
PRON,NSA,I15,H521,EL,2016-04-01,101.5 
PRON,NSA,I15,H521,EL,2016-07-01,101.5 
PRON,NSA,I15,H521,EL,2016-10-01,102.8 
PRON,NSA,I15,H521,EL,2017-01-01,102.8 
PRON,NSA,I15,H521,EL,2017-04-01,104.4 
PRON,NSA,I15,H521,EL,2017-07-01,104.4 
PRON,NSA,I15,H521,EL,2017-10-01,104.6 
PRON,NSA,I15,H521,EL,2018-01-01,103.0 
PRON,NSA,I15,H521,EL,2018-04-01,102.8 
PRON,NSA,I15,H521,EL,2018-07-01,
PRON,NSA,I15,H521,ES,2015-10-01,99.9 
PRON,NSA,I15,H521,ES,2016-01-01,99.8 
PRON,NSA,I15,H521,ES,2016-04-01,97.2 
PRON,NSA,I15,H521,ES,2016-07-01,97.0 
PRON,NSA,I15,H521,ES,2016-10-01,96.8 
PRON,NSA,I15,H521,ES,2017-01-01,97.1 
PRON,NSA,I15,H521,ES,2017-04-01,97.0 
PRON,NSA,I15,H521,ES,2017-07-01,97.0 p
PRON,NSA,I15,H521,ES,2017-10-01,97.0 p
PRON,NSA,I15,H521,ES,2018-01-01,97.5 p
PRON,NSA,I15,H521,ES,2018-04-01,97.6 p
PRON,NSA,I15,H521,ES,2018-07-01,
PRON,NSA,I15,H521,EU28,2015-10-01,99.9 
PRON,NSA,I15,H521,EU28,2016-01-01,100.4 
PRON,NSA,I15,H521,EU28,2016-04-01,100.5 
PRON,NSA,I15,H521,EU28,2016-07-01,100.5 
PRON,NSA,I15,H521,EU28,2016-10-01,100.3 
PRON,NSA,I15,H521,EU28,2017-01-01,100.4 
PRON,NSA,I15,H521,EU28,2017-04-01,100.3 
PRON,NSA,I15,H521,EU28,2017-07-01,100.5 
PRON,NSA,I15,H521,EU28,2017-10-01,100.7 
PRON,NSA,I15,H521,EU28,2018-01-01,101.7 
PRON,NSA,I15,H521,EU28,2018-04-01,102.0 
PRON,NSA,I15,H521,EU28,2018-07-01,
PRON,NSA,I15,H521,FI,2015-10-01,100.1 
PRON,NSA,I15,H521,FI,2016-01-01,103.5 
PRON,NSA,I15,H521,FI,2016-04-01,103.5 
PRON,NSA,I15,H521,FI,2016-07-01,104.0 
PRON,NSA,I15,H521,FI,2016-10-01,104.0 
PRON,NSA,I15,H521,FI,2017-01-01,105.7 
PRON,NSA,I15,H521,FI,2017-04-01,105.8 
PRON,NSA,I15,H521,FI,2017-07-01,105.8 
PRON,NSA,I15,H521,FI,2017-10-01,105.8 
PRON,NSA,I15,H521,FI,2018-01-01,107.8 
PRON,NSA,I15,H521,FI,2018-04-01,109.5 
PRON,NSA,I15,H521,FI,2018-07-01,
PRON,NSA,I15,H521,FR,2015-10-01,99.9 
PRON,NSA,I15,H521,FR,2016-01-01,100.8 
PRON,NSA,I15,H521,FR,2016-04-01,101.0 
PRON,NSA,I15,H521,FR,2016-07-01,101.0 
PRON,NSA,I15,H521,FR,2016-10-01,101.1 
PRON,NSA,I15,H521,FR,2017-01-01,101.2 
PRON,NSA,I15,H521,FR,2017-04-01,100.7 p
PRON,NSA,I15,H521,FR,2017-07-01,100.9 p
PRON,NSA,I15,H521,FR,2017-10-01,100.5 p
PRON,NSA,I15,H521,FR,2018-01-01,101.1 p
PRON,NSA,I15,H521,FR,2018-04-01,101.1 p
PRON,NSA,I15,H521,FR,2018-07-01,
PRON,NSA,I15,H521,HR,2015-10-01,99.8 
PRON,NSA,I15,H521,HR,2016-01-01,99.3 
PRON,NSA,I15,H521,HR,2016-04-01,98.8 
PRON,NSA,I15,H521,HR,2016-07-01,99.2 
PRON,NSA,I15,H521,HR,2016-10-01,98.8 
PRON,NSA,I15,H521,HR,2017-01-01,98.9 
PRON,NSA,I15,H521,HR,2017-04-01,98.8 
PRON,NSA,I15,H521,HR,2017-07-01,97.9 
PRON,NSA,I15,H521,HR,2017-10-01,99.2 
PRON,NSA,I15,H521,HR,2018-01-01,102.7 
PRON,NSA,I15,H521,HR,2018-04-01,103.0 
PRON,NSA,I15,H521,HR,2018-07-01,
PRON,NSA,I15,H521,HU,2015-10-01,101.9 
PRON,NSA,I15,H521,HU,2016-01-01,102.6 
PRON,NSA,I15,H521,HU,2016-04-01,102.4 
PRON,NSA,I15,H521,HU,2016-07-01,101.7 
PRON,NSA,I15,H521,HU,2016-10-01,101.7 
PRON,NSA,I15,H521,HU,2017-01-01,103.3 
PRON,NSA,I15,H521,HU,2017-04-01,104.1 
PRON,NSA,I15,H521,HU,2017-07-01,100.6 
PRON,NSA,I15,H521,HU,2017-10-01,100.7 
PRON,NSA,I15,H521,HU,2018-01-01,101.7 
PRON,NSA,I15,H521,HU,2018-04-01,105.3 
PRON,NSA,I15,H521,HU,2018-07-01,
PRON,NSA,I15,H521,IE,2015-10-01,100.0 p
PRON,NSA,I15,H521,IE,2016-01-01,102.9 p
PRON,NSA,I15,H521,IE,2016-04-01,102.9 p
PRON,NSA,I15,H521,IE,2016-07-01,102.9 p
PRON,NSA,I15,H521,IE,2016-10-01,103.1 p
PRON,NSA,I15,H521,IE,2017-01-01,103.9 p
PRON,NSA,I15,H521,IE,2017-04-01,103.9 p
PRON,NSA,I15,H521,IE,2017-07-01,103.9 p
PRON,NSA,I15,H521,IE,2017-10-01,107.7 p
PRON,NSA,I15,H521,IE,2018-01-01,110.3 p
PRON,NSA,I15,H521,IE,2018-04-01,111.7 p
PRON,NSA,I15,H521,IE,2018-07-01,
PRON,NSA,I15,H521,IT,2015-10-01,98.8 
PRON,NSA,I15,H521,IT,2016-01-01,98.6 
PRON,NSA,I15,H521,IT,2016-04-01,99.2 
PRON,NSA,I15,H521,IT,2016-07-01,99.9 
PRON,NSA,I15,H521,IT,2016-10-01,98.1 
PRON,NSA,I15,H521,IT,2017-01-01,97.8 
PRON,NSA,I15,H521,IT,2017-04-01,98.5 
PRON,NSA,I15,H521,IT,2017-07-01,97.6 
PRON,NSA,I15,H521,IT,2017-10-01,96.4 
PRON,NSA,I15,H521,IT,2018-01-01,96.8 
PRON,NSA,I15,H521,IT,2018-04-01,96.3 
PRON,NSA,I15,H521,IT,2018-07-01,
PRON,NSA,I15,H521,LT,2015-10-01,98.3 
PRON,NSA,I15,H521,LT,2016-01-01,101.3 
PRON,NSA,I15,H521,LT,2016-04-01,101.6 
PRON,NSA,I15,H521,LT,2016-07-01,103.0 
PRON,NSA,I15,H521,LT,2016-10-01,100.5 
PRON,NSA,I15,H521,LT,2017-01-01,102.8 
PRON,NSA,I15,H521,LT,2017-04-01,102.5 
PRON,NSA,I15,H521,LT,2017-07-01,103.2 
PRON,NSA,I15,H521,LT,2017-10-01,102.8 
PRON,NSA,I15,H521,LT,2018-01-01,104.0 
PRON,NSA,I15,H521,LT,2018-04-01,103.0 p
PRON,NSA,I15,H521,LT,2018-07-01,
PRON,NSA,I15,H521,LU,2015-10-01,: c
PRON,NSA,I15,H521,LU,2016-01-01,: c
PRON,NSA,I15,H521,LU,2016-04-01,: c
PRON,NSA,I15,H521,LU,2016-07-01,: c
PRON,NSA,I15,H521,LU,2016-10-01,: c
PRON,NSA,I15,H521,LU,2017-01-01,: c
PRON,NSA,I15,H521,LU,2017-04-01,: c
PRON,NSA,I15,H521,LU,2017-07-01,: c
PRON,NSA,I15,H521,LU,2017-10-01,: c
PRON,NSA,I15,H521,LU,2018-01-01,: c
PRON,NSA,I15,H521,LU,2018-04-01,: c
PRON,NSA,I15,H521,LU,2018-07-01,
PRON,NSA,I15,H521,LV,2015-10-01,100.3 
PRON,NSA,I15,H521,LV,2016-01-01,100.1 
PRON,NSA,I15,H521,LV,2016-04-01,100.8 
PRON,NSA,I15,H521,LV,2016-07-01,100.8 
PRON,NSA,I15,H521,LV,2016-10-01,100.0 
PRON,NSA,I15,H521,LV,2017-01-01,100.6 
PRON,NSA,I15,H521,LV,2017-04-01,100.5 
PRON,NSA,I15,H521,LV,2017-07-01,101.3 
PRON,NSA,I15,H521,LV,2017-10-01,102.0 
PRON,NSA,I15,H521,LV,2018-01-01,102.3 
PRON,NSA,I15,H521,LV,2018-04-01,102.5 
PRON,NSA,I15,H521,LV,2018-07-01,
PRON,NSA,I15,H521,NL,2015-10-01,100.2 
PRON,NSA,I15,H521,NL,2016-01-01,101.2 
PRON,NSA,I15,H521,NL,2016-04-01,101.5 
PRON,NSA,I15,H521,NL,2016-07-01,101.5 
PRON,NSA,I15,H521,NL,2016-10-01,101.3 
PRON,NSA,I15,H521,NL,2017-01-01,101.8 
PRON,NSA,I15,H521,NL,2017-04-01,102.6 
PRON,NSA,I15,H521,NL,2017-07-01,102.8 
PRON,NSA,I15,H521,NL,2017-10-01,102.6 
PRON,NSA,I15,H521,NL,2018-01-01,103.4 
PRON,NSA,I15,H521,NL,2018-04-01,103.4 p
PRON,NSA,I15,H521,NL,2018-07-01,
PRON,NSA,I15,H521,NO,2015-10-01,100.5 
PRON,NSA,I15,H521,NO,2016-01-01,103.7 
PRON,NSA,I15,H521,NO,2016-04-01,103.9 
PRON,NSA,I15,H521,NO,2016-07-01,104.3 
PRON,NSA,I15,H521,NO,2016-10-01,103.1 
PRON,NSA,I15,H521,NO,2017-01-01,108.3 
PRON,NSA,I15,H521,NO,2017-04-01,108.0 
PRON,NSA,I15,H521,NO,2017-07-01,107.7 
PRON,NSA,I15,H521,NO,2017-10-01,107.8 
PRON,NSA,I15,H521,NO,2018-01-01,107.2 
PRON,NSA,I15,H521,NO,2018-04-01,107.3 
PRON,NSA,I15,H521,NO,2018-07-01,
PRON,NSA,I15,H521,PL,2015-10-01,102.4 
PRON,NSA,I15,H521,PL,2016-01-01,101.9 
PRON,NSA,I15,H521,PL,2016-04-01,103.6 
PRON,NSA,I15,H521,PL,2016-07-01,103.2 
PRON,NSA,I15,H521,PL,2016-10-01,103.0 
PRON,NSA,I15,H521,PL,2017-01-01,103.1 
PRON,NSA,I15,H521,PL,2017-04-01,103.5 
PRON,NSA,I15,H521,PL,2017-07-01,104.3 
PRON,NSA,I15,H521,PL,2017-10-01,104.0 
PRON,NSA,I15,H521,PL,2018-01-01,104.2 
PRON,NSA,I15,H521,PL,2018-04-01,104.9 
PRON,NSA,I15,H521,PL,2018-07-01,
PRON,NSA,I15,H521,RO,2015-10-01,99.5 
PRON,NSA,I15,H521,RO,2016-01-01,100.2 
PRON,NSA,I15,H521,RO,2016-04-01,100.2 
PRON,NSA,I15,H521,RO,2016-07-01,100.2 
PRON,NSA,I15,H521,RO,2016-10-01,100.2 
PRON,NSA,I15,H521,RO,2017-01-01,101.8 
PRON,NSA,I15,H521,RO,2017-04-01,101.8 
PRON,NSA,I15,H521,RO,2017-07-01,101.8 
PRON,NSA,I15,H521,RO,2017-10-01,101.9 
PRON,NSA,I15,H521,RO,2018-01-01,103.1 
PRON,NSA,I15,H521,RO,2018-04-01,103.1 p
PRON,NSA,I15,H521,RO,2018-07-01,
PRON,NSA,I15,H521,SE,2015-10-01,101.1 
PRON,NSA,I15,H521,SE,2016-01-01,103.7 
PRON,NSA,I15,H521,SE,2016-04-01,103.0 
PRON,NSA,I15,H521,SE,2016-07-01,100.6 
PRON,NSA,I15,H521,SE,2016-10-01,99.0 
PRON,NSA,I15,H521,SE,2017-01-01,101.6 
PRON,NSA,I15,H521,SE,2017-04-01,101.9 
PRON,NSA,I15,H521,SE,2017-07-01,102.7 
PRON,NSA,I15,H521,SE,2017-10-01,101.6 
PRON,NSA,I15,H521,SE,2018-01-01,101.6 
PRON,NSA,I15,H521,SE,2018-04-01,102.4 
PRON,NSA,I15,H521,SE,2018-07-01,
PRON,NSA,I15,H521,SI,2015-10-01,99.8 
PRON,NSA,I15,H521,SI,2016-01-01,99.8 
PRON,NSA,I15,H521,SI,2016-04-01,99.8 
PRON,NSA,I15,H521,SI,2016-07-01,100.1 
PRON,NSA,I15,H521,SI,2016-10-01,100.0 
PRON,NSA,I15,H521,SI,2017-01-01,100.4 
PRON,NSA,I15,H521,SI,2017-04-01,100.4 
PRON,NSA,I15,H521,SI,2017-07-01,100.4 
PRON,NSA,I15,H521,SI,2017-10-01,100.4 
PRON,NSA,I15,H521,SI,2018-01-01,100.7 
PRON,NSA,I15,H521,SI,2018-04-01,100.2 
PRON,NSA,I15,H521,SI,2018-07-01,
PRON,NSA,I15,H521,SK,2015-10-01,99.9 
PRON,NSA,I15,H521,SK,2016-01-01,97.5 
PRON,NSA,I15,H521,SK,2016-04-01,95.1 
PRON,NSA,I15,H521,SK,2016-07-01,96.2 
PRON,NSA,I15,H521,SK,2016-10-01,95.5 
PRON,NSA,I15,H521,SK,2017-01-01,94.1 
PRON,NSA,I15,H521,SK,2017-04-01,93.0 
PRON,NSA,I15,H521,SK,2017-07-01,95.0 
PRON,NSA,I15,H521,SK,2017-10-01,95.2 
PRON,NSA,I15,H521,SK,2018-01-01,99.5 
PRON,NSA,I15,H521,SK,2018-04-01,99.6 
PRON,NSA,I15,H521,SK,2018-07-01,
PRON,NSA,I15,H521,UK,2015-10-01,99.8 
PRON,NSA,I15,H521,UK,2016-01-01,100.0 
PRON,NSA,I15,H521,UK,2016-04-01,100.3 
PRON,NSA,I15,H521,UK,2016-07-01,100.4 
PRON,NSA,I15,H521,UK,2016-10-01,100.4 
PRON,NSA,I15,H521,UK,2017-01-01,99.7 
PRON,NSA,I15,H521,UK,2017-04-01,99.1 
PRON,NSA,I15,H521,UK,2017-07-01,99.5 
PRON,NSA,I15,H521,UK,2017-10-01,100.4 
PRON,NSA,I15,H521,UK,2018-01-01,102.5 
PRON,NSA,I15,H521,UK,2018-04-01,104.4 
PRON,NSA,I15,H521,UK,2018-07-01,105.4 
PRON,NSA,I15,H5224,AT,2015-10-01,: c
PRON,NSA,I15,H5224,AT,2016-01-01,101.0 
PRON,NSA,I15,H5224,AT,2016-04-01,101.2 
PRON,NSA,I15,H5224,AT,2016-07-01,101.2 
PRON,NSA,I15,H5224,AT,2016-10-01,101.2 
PRON,NSA,I15,H5224,AT,2017-01-01,102.1 
PRON,NSA,I15,H5224,AT,2017-04-01,102.4 
PRON,NSA,I15,H5224,AT,2017-07-01,102.4 
PRON,NSA,I15,H5224,AT,2017-10-01,102.4 
PRON,NSA,I15,H5224,AT,2018-01-01,103.4 
PRON,NSA,I15,H5224,AT,2018-04-01,103.7 p
PRON,NSA,I15,H5224,AT,2018-07-01,
PRON,NSA,I15,H5224,BE,2015-10-01,100.1 
PRON,NSA,I15,H5224,BE,2016-01-01,99.7 
PRON,NSA,I15,H5224,BE,2016-04-01,99.4 
PRON,NSA,I15,H5224,BE,2016-07-01,99.3 
PRON,NSA,I15,H5224,BE,2016-10-01,99.2 
PRON,NSA,I15,H5224,BE,2017-01-01,100.0 
PRON,NSA,I15,H5224,BE,2017-04-01,99.7 
PRON,NSA,I15,H5224,BE,2017-07-01,100.0 
PRON,NSA,I15,H5224,BE,2017-10-01,101.0 
PRON,NSA,I15,H5224,BE,2018-01-01,101.5 
PRON,NSA,I15,H5224,BE,2018-04-01,101.4 
PRON,NSA,I15,H5224,BE,2018-07-01,
PRON,NSA,I15,H5224,BG,2015-10-01,100.3 
PRON,NSA,I15,H5224,BG,2016-01-01,102.7 
PRON,NSA,I15,H5224,BG,2016-04-01,102.1 
PRON,NSA,I15,H5224,BG,2016-07-01,102.2 
PRON,NSA,I15,H5224,BG,2016-10-01,102.2 
PRON,NSA,I15,H5224,BG,2017-01-01,102.2 
PRON,NSA,I15,H5224,BG,2017-04-01,102.0 
PRON,NSA,I15,H5224,BG,2017-07-01,102.0 
PRON,NSA,I15,H5224,BG,2017-10-01,102.0 
PRON,NSA,I15,H5224,BG,2018-01-01,103.9 
