unit,co_nco,sector,finpos,na_item,geotime,date,value
MIO_NAC,CO,S12,LIAB,F2,FR,2011-01-01,3038587.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2012-01-01,3058541.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2013-01-01,3063146.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2014-01-01,3218575.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2015-01-01,3391495.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2016-01-01,3581809.0 
MIO_NAC,CO,S12,LIAB,F2,FR,2017-01-01,3764944.0 
MIO_NAC,CO,S12,LIAB,F2,HR,1995-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,1996-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,1997-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,1998-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,1999-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,2000-01-01,
MIO_NAC,CO,S12,LIAB,F2,HR,2001-01-01,153378.3 
MIO_NAC,CO,S12,LIAB,F2,HR,2002-01-01,182896.4 
MIO_NAC,CO,S12,LIAB,F2,HR,2003-01-01,221075.2 
MIO_NAC,CO,S12,LIAB,F2,HR,2004-01-01,248367.2 
MIO_NAC,CO,S12,LIAB,F2,HR,2005-01-01,283877.5 
MIO_NAC,CO,S12,LIAB,F2,HR,2006-01-01,328446.6 
MIO_NAC,CO,S12,LIAB,F2,HR,2007-01-01,353012.9 
MIO_NAC,CO,S12,LIAB,F2,HR,2008-01-01,366154.3 
MIO_NAC,CO,S12,LIAB,F2,HR,2009-01-01,385093.6 
MIO_NAC,CO,S12,LIAB,F2,HR,2010-01-01,397465.3 
MIO_NAC,CO,S12,LIAB,F2,HR,2011-01-01,411075.0 
MIO_NAC,CO,S12,LIAB,F2,HR,2012-01-01,403284.1 
MIO_NAC,CO,S12,LIAB,F2,HR,2013-01-01,419028.5 
MIO_NAC,CO,S12,LIAB,F2,HR,2014-01-01,414314.3 
MIO_NAC,CO,S12,LIAB,F2,HR,2015-01-01,417143.8 
MIO_NAC,CO,S12,LIAB,F2,HR,2016-01-01,416413.3 
MIO_NAC,CO,S12,LIAB,F2,HR,2017-01-01,438397.5 
MIO_NAC,CO,S12,LIAB,F2,HU,1995-01-01,3752923.0 
MIO_NAC,CO,S12,LIAB,F2,HU,1996-01-01,4284468.0 
MIO_NAC,CO,S12,LIAB,F2,HU,1997-01-01,5051561.0 
MIO_NAC,CO,S12,LIAB,F2,HU,1998-01-01,5666935.0 
MIO_NAC,CO,S12,LIAB,F2,HU,1999-01-01,6882083.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2000-01-01,7798551.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2001-01-01,8710592.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2002-01-01,8885429.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2003-01-01,10600528.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2004-01-01,11343956.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2005-01-01,13224089.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2006-01-01,15177064.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2007-01-01,17020067.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2008-01-01,21870229.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2009-01-01,21555577.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2010-01-01,22474092.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2011-01-01,23530378.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2012-01-01,20966973.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2013-01-01,20188932.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2014-01-01,21672169.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2015-01-01,22384290.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2016-01-01,24646955.0 
MIO_NAC,CO,S12,LIAB,F2,HU,2017-01-01,26753390.0 
MIO_NAC,CO,S12,LIAB,F2,IE,1995-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,1996-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,1997-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,1998-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,1999-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,2000-01-01,
MIO_NAC,CO,S12,LIAB,F2,IE,2001-01-01,315778.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2002-01-01,357159.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2003-01-01,404114.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2004-01-01,466679.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2005-01-01,587230.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2006-01-01,705779.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2007-01-01,841448.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2008-01-01,1030297.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2009-01-01,944733.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2010-01-01,906352.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2011-01-01,745245.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2012-01-01,617210.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2013-01-01,530597.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2014-01-01,463764.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2015-01-01,422934.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2016-01-01,433692.0 
MIO_NAC,CO,S12,LIAB,F2,IE,2017-01-01,414746.0 
MIO_NAC,CO,S12,LIAB,F2,IT,1995-01-01,845600.0 
MIO_NAC,CO,S12,LIAB,F2,IT,1996-01-01,852889.0 
MIO_NAC,CO,S12,LIAB,F2,IT,1997-01-01,845220.0 
MIO_NAC,CO,S12,LIAB,F2,IT,1998-01-01,809964.0 
MIO_NAC,CO,S12,LIAB,F2,IT,1999-01-01,852070.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2000-01-01,892135.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2001-01-01,910153.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2002-01-01,920351.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2003-01-01,1036640.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2004-01-01,1110808.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2005-01-01,1231430.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2006-01-01,1392039.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2007-01-01,1522913.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2008-01-01,1560841.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2009-01-01,1578818.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2010-01-01,1622075.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2011-01-01,1741790.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2012-01-01,1835198.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2013-01-01,1903944.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2014-01-01,1928577.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2015-01-01,2027817.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2016-01-01,2199368.0 
MIO_NAC,CO,S12,LIAB,F2,IT,2017-01-01,2321632.0 
MIO_NAC,CO,S12,LIAB,F2,LT,1995-01-01,2083.9 
MIO_NAC,CO,S12,LIAB,F2,LT,1996-01-01,2121.3 
MIO_NAC,CO,S12,LIAB,F2,LT,1997-01-01,2847.0 
MIO_NAC,CO,S12,LIAB,F2,LT,1998-01-01,3290.3 
MIO_NAC,CO,S12,LIAB,F2,LT,1999-01-01,3288.5 
MIO_NAC,CO,S12,LIAB,F2,LT,2000-01-01,3739.3 
MIO_NAC,CO,S12,LIAB,F2,LT,2001-01-01,4482.3 
MIO_NAC,CO,S12,LIAB,F2,LT,2002-01-01,5240.4 
MIO_NAC,CO,S12,LIAB,F2,LT,2003-01-01,7574.8 
MIO_NAC,CO,S12,LIAB,F2,LT,2004-01-01,9077.3 
MIO_NAC,CO,S12,LIAB,F2,LT,2005-01-01,13406.6 
MIO_NAC,CO,S12,LIAB,F2,LT,2006-01-01,17938.6 
MIO_NAC,CO,S12,LIAB,F2,LT,2007-01-01,23582.6 
MIO_NAC,CO,S12,LIAB,F2,LT,2008-01-01,25444.9 
MIO_NAC,CO,S12,LIAB,F2,LT,2009-01-01,24340.8 
MIO_NAC,CO,S12,LIAB,F2,LT,2010-01-01,24202.9 
MIO_NAC,CO,S12,LIAB,F2,LT,2011-01-01,23499.2 
MIO_NAC,CO,S12,LIAB,F2,LT,2012-01-01,24155.1 
MIO_NAC,CO,S12,LIAB,F2,LT,2013-01-01,23560.9 
MIO_NAC,CO,S12,LIAB,F2,LT,2014-01-01,23805.8 
MIO_NAC,CO,S12,LIAB,F2,LT,2015-01-01,27175.0 
MIO_NAC,CO,S12,LIAB,F2,LT,2016-01-01,33305.3 
MIO_NAC,CO,S12,LIAB,F2,LT,2017-01-01,36233.8 
MIO_NAC,CO,S12,LIAB,F2,LU,1995-01-01,
MIO_NAC,CO,S12,LIAB,F2,LU,1996-01-01,
MIO_NAC,CO,S12,LIAB,F2,LU,1997-01-01,
MIO_NAC,CO,S12,LIAB,F2,LU,1998-01-01,
MIO_NAC,CO,S12,LIAB,F2,LU,1999-01-01,347995.2 
MIO_NAC,CO,S12,LIAB,F2,LU,2000-01-01,377473.5 
MIO_NAC,CO,S12,LIAB,F2,LU,2001-01-01,415734.8 
MIO_NAC,CO,S12,LIAB,F2,LU,2002-01-01,394793.3 
MIO_NAC,CO,S12,LIAB,F2,LU,2003-01-01,413072.4 
MIO_NAC,CO,S12,LIAB,F2,LU,2004-01-01,425758.5 
MIO_NAC,CO,S12,LIAB,F2,LU,2005-01-01,483715.9 
MIO_NAC,CO,S12,LIAB,F2,LU,2006-01-01,518088.0 
MIO_NAC,CO,S12,LIAB,F2,LU,2007-01-01,559080.3 
MIO_NAC,CO,S12,LIAB,F2,LU,2008-01-01,565034.7 
MIO_NAC,CO,S12,LIAB,F2,LU,2009-01-01,518238.6 
MIO_NAC,CO,S12,LIAB,F2,LU,2010-01-01,527410.5 
MIO_NAC,CO,S12,LIAB,F2,LU,2011-01-01,566379.3 
MIO_NAC,CO,S12,LIAB,F2,LU,2012-01-01,528209.7 
MIO_NAC,CO,S12,LIAB,F2,LU,2013-01-01,513511.8 
MIO_NAC,CO,S12,LIAB,F2,LU,2014-01-01,522286.7 
MIO_NAC,CO,S12,LIAB,F2,LU,2015-01-01,516307.3 
MIO_NAC,CO,S12,LIAB,F2,LU,2016-01-01,522038.4 
MIO_NAC,CO,S12,LIAB,F2,LU,2017-01-01,517767.8 
MIO_NAC,CO,S12,LIAB,F2,LV,1995-01-01,1008.0 
MIO_NAC,CO,S12,LIAB,F2,LV,1996-01-01,1402.0 
MIO_NAC,CO,S12,LIAB,F2,LV,1997-01-01,2187.0 
MIO_NAC,CO,S12,LIAB,F2,LV,1998-01-01,2207.0 
MIO_NAC,CO,S12,LIAB,F2,LV,1999-01-01,2648.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2000-01-01,3580.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2001-01-01,4654.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2002-01-01,5720.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2003-01-01,7101.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2004-01-01,9079.2 
MIO_NAC,CO,S12,LIAB,F2,LV,2005-01-01,11197.7 
MIO_NAC,CO,S12,LIAB,F2,LV,2006-01-01,14936.9 
MIO_NAC,CO,S12,LIAB,F2,LV,2007-01-01,19148.6 
MIO_NAC,CO,S12,LIAB,F2,LV,2008-01-01,17608.1 
MIO_NAC,CO,S12,LIAB,F2,LV,2009-01-01,15005.9 
MIO_NAC,CO,S12,LIAB,F2,LV,2010-01-01,18345.3 
MIO_NAC,CO,S12,LIAB,F2,LV,2011-01-01,17850.9 
MIO_NAC,CO,S12,LIAB,F2,LV,2012-01-01,20614.6 
MIO_NAC,CO,S12,LIAB,F2,LV,2013-01-01,21225.5 
MIO_NAC,CO,S12,LIAB,F2,LV,2014-01-01,29157.3 
MIO_NAC,CO,S12,LIAB,F2,LV,2015-01-01,30281.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2016-01-01,32704.0 
MIO_NAC,CO,S12,LIAB,F2,LV,2017-01-01,32912.0 
MIO_NAC,CO,S12,LIAB,F2,MT,1995-01-01,4852.7 e
MIO_NAC,CO,S12,LIAB,F2,MT,1996-01-01,5667.4 e
MIO_NAC,CO,S12,LIAB,F2,MT,1997-01-01,6638.5 e
MIO_NAC,CO,S12,LIAB,F2,MT,1998-01-01,8708.7 e
MIO_NAC,CO,S12,LIAB,F2,MT,1999-01-01,10358.2 e
MIO_NAC,CO,S12,LIAB,F2,MT,2000-01-01,11220.0 e
MIO_NAC,CO,S12,LIAB,F2,MT,2001-01-01,11061.9 e
MIO_NAC,CO,S12,LIAB,F2,MT,2002-01-01,12860.2 e
MIO_NAC,CO,S12,LIAB,F2,MT,2003-01-01,14538.2 e
MIO_NAC,CO,S12,LIAB,F2,MT,2004-01-01,16272.7 
MIO_NAC,CO,S12,LIAB,F2,MT,2005-01-01,21674.4 
MIO_NAC,CO,S12,LIAB,F2,MT,2006-01-01,21001.7 
MIO_NAC,CO,S12,LIAB,F2,MT,2007-01-01,25712.6 
MIO_NAC,CO,S12,LIAB,F2,MT,2008-01-01,32355.3 
MIO_NAC,CO,S12,LIAB,F2,MT,2009-01-01,30792.6 
MIO_NAC,CO,S12,LIAB,F2,MT,2010-01-01,39088.5 
MIO_NAC,CO,S12,LIAB,F2,MT,2011-01-01,40073.8 
MIO_NAC,CO,S12,LIAB,F2,MT,2012-01-01,41057.9 
MIO_NAC,CO,S12,LIAB,F2,MT,2013-01-01,41793.3 
MIO_NAC,CO,S12,LIAB,F2,MT,2014-01-01,47632.6 
MIO_NAC,CO,S12,LIAB,F2,MT,2015-01-01,42501.9 
MIO_NAC,CO,S12,LIAB,F2,MT,2016-01-01,40750.3 
MIO_NAC,CO,S12,LIAB,F2,MT,2017-01-01,42338.9 
MIO_NAC,CO,S12,LIAB,F2,NL,1995-01-01,321883.0 
MIO_NAC,CO,S12,LIAB,F2,NL,1996-01-01,357631.0 
MIO_NAC,CO,S12,LIAB,F2,NL,1997-01-01,416226.0 
MIO_NAC,CO,S12,LIAB,F2,NL,1998-01-01,531268.0 
MIO_NAC,CO,S12,LIAB,F2,NL,1999-01-01,567925.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2000-01-01,600770.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2001-01-01,694834.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2002-01-01,742246.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2003-01-01,788746.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2004-01-01,877574.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2005-01-01,957395.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2006-01-01,1110287.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2007-01-01,1265913.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2008-01-01,1162892.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2009-01-01,1128878.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2010-01-01,1168896.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2011-01-01,1208711.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2012-01-01,1174852.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2013-01-01,1108171.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2014-01-01,1246021.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2015-01-01,1308401.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2016-01-01,1381335.0 
MIO_NAC,CO,S12,LIAB,F2,NL,2017-01-01,1372060.0 p
MIO_NAC,CO,S12,LIAB,F2,PL,1995-01-01,119059.0 
MIO_NAC,CO,S12,LIAB,F2,PL,1996-01-01,156595.0 
MIO_NAC,CO,S12,LIAB,F2,PL,1997-01-01,200873.8 
MIO_NAC,CO,S12,LIAB,F2,PL,1998-01-01,248676.1 
MIO_NAC,CO,S12,LIAB,F2,PL,1999-01-01,302217.4 
MIO_NAC,CO,S12,LIAB,F2,PL,2000-01-01,323729.2 
MIO_NAC,CO,S12,LIAB,F2,PL,2001-01-01,368858.5 
MIO_NAC,CO,S12,LIAB,F2,PL,2002-01-01,362516.4 
MIO_NAC,CO,S12,LIAB,F2,PL,2003-01-01,398403.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2004-01-01,426170.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2005-01-01,473379.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2006-01-01,536756.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2007-01-01,650489.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2008-01-01,773830.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2009-01-01,837021.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2010-01-01,906386.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2011-01-01,1002584.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2012-01-01,1008688.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2013-01-01,1062026.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2014-01-01,1161492.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2015-01-01,1251827.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2016-01-01,1448538.0 
MIO_NAC,CO,S12,LIAB,F2,PL,2017-01-01,1449427.0 
MIO_NAC,CO,S12,LIAB,F2,PT,1995-01-01,106346.2 
MIO_NAC,CO,S12,LIAB,F2,PT,1996-01-01,118220.3 
MIO_NAC,CO,S12,LIAB,F2,PT,1997-01-01,134374.4 
MIO_NAC,CO,S12,LIAB,F2,PT,1998-01-01,150533.1 
MIO_NAC,CO,S12,LIAB,F2,PT,1999-01-01,171095.6 
MIO_NAC,CO,S12,LIAB,F2,PT,2000-01-01,201265.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2001-01-01,219661.3 
MIO_NAC,CO,S12,LIAB,F2,PT,2002-01-01,228855.0 
MIO_NAC,CO,S12,LIAB,F2,PT,2003-01-01,238668.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2004-01-01,250943.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2005-01-01,273922.4 
MIO_NAC,CO,S12,LIAB,F2,PT,2006-01-01,298591.5 
MIO_NAC,CO,S12,LIAB,F2,PT,2007-01-01,317878.1 
MIO_NAC,CO,S12,LIAB,F2,PT,2008-01-01,328926.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2009-01-01,332205.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2010-01-01,365941.0 
MIO_NAC,CO,S12,LIAB,F2,PT,2011-01-01,359958.6 
MIO_NAC,CO,S12,LIAB,F2,PT,2012-01-01,351634.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2013-01-01,332360.2 
MIO_NAC,CO,S12,LIAB,F2,PT,2014-01-01,330616.8 
MIO_NAC,CO,S12,LIAB,F2,PT,2015-01-01,332225.1 
MIO_NAC,CO,S12,LIAB,F2,PT,2016-01-01,352123.9 
MIO_NAC,CO,S12,LIAB,F2,PT,2017-01-01,357048.0 
MIO_NAC,CO,S12,LIAB,F2,RO,1995-01-01,4501.4 e
MIO_NAC,CO,S12,LIAB,F2,RO,1996-01-01,5833.9 e
MIO_NAC,CO,S12,LIAB,F2,RO,1997-01-01,8536.8 e
MIO_NAC,CO,S12,LIAB,F2,RO,1998-01-01,12049.2 
MIO_NAC,CO,S12,LIAB,F2,RO,1999-01-01,18351.8 
MIO_NAC,CO,S12,LIAB,F2,RO,2000-01-01,25791.0 
MIO_NAC,CO,S12,LIAB,F2,RO,2001-01-01,40606.7 
MIO_NAC,CO,S12,LIAB,F2,RO,2002-01-01,58715.0 
MIO_NAC,CO,S12,LIAB,F2,RO,2003-01-01,70159.1 
MIO_NAC,CO,S12,LIAB,F2,RO,2004-01-01,107669.3 
MIO_NAC,CO,S12,LIAB,F2,RO,2005-01-01,140796.6 
MIO_NAC,CO,S12,LIAB,F2,RO,2006-01-01,199613.7 
MIO_NAC,CO,S12,LIAB,F2,RO,2007-01-01,276581.2 
MIO_NAC,CO,S12,LIAB,F2,RO,2008-01-01,311401.4 
MIO_NAC,CO,S12,LIAB,F2,RO,2009-01-01,340411.7 
MIO_NAC,CO,S12,LIAB,F2,RO,2010-01-01,346388.2 
MIO_NAC,CO,S12,LIAB,F2,RO,2011-01-01,369937.2 
MIO_NAC,CO,S12,LIAB,F2,RO,2012-01-01,382557.3 
MIO_NAC,CO,S12,LIAB,F2,RO,2013-01-01,431554.3 
MIO_NAC,CO,S12,LIAB,F2,RO,2014-01-01,444788.6 
MIO_NAC,CO,S12,LIAB,F2,RO,2015-01-01,466485.7 
MIO_NAC,CO,S12,LIAB,F2,RO,2016-01-01,494623.1 
MIO_NAC,CO,S12,LIAB,F2,RO,2017-01-01,532584.5 
MIO_NAC,CO,S12,LIAB,F2,SE,1995-01-01,1174947.0 
MIO_NAC,CO,S12,LIAB,F2,SE,1996-01-01,1223539.0 
MIO_NAC,CO,S12,LIAB,F2,SE,1997-01-01,1319773.0 
MIO_NAC,CO,S12,LIAB,F2,SE,1998-01-01,1487571.0 
MIO_NAC,CO,S12,LIAB,F2,SE,1999-01-01,1508293.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2000-01-01,1860247.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2001-01-01,1857897.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2002-01-01,1864112.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2003-01-01,1858054.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2004-01-01,2166684.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2005-01-01,2486614.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2006-01-01,2814896.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2007-01-01,3074752.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2008-01-01,3739074.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2009-01-01,3354859.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2010-01-01,3311129.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2011-01-01,3549302.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2012-01-01,3628912.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2013-01-01,3670166.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2014-01-01,4040839.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2015-01-01,4103316.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2016-01-01,4537619.0 
MIO_NAC,CO,S12,LIAB,F2,SE,2017-01-01,4900835.0 
MIO_NAC,CO,S12,LIAB,F2,SI,1995-01-01,3935.0 
MIO_NAC,CO,S12,LIAB,F2,SI,1996-01-01,4898.0 
MIO_NAC,CO,S12,LIAB,F2,SI,1997-01-01,5839.0 
MIO_NAC,CO,S12,LIAB,F2,SI,1998-01-01,6883.0 
MIO_NAC,CO,S12,LIAB,F2,SI,1999-01-01,7779.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2000-01-01,9259.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2001-01-01,11824.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2002-01-01,13971.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2003-01-01,14987.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2004-01-01,16268.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2005-01-01,18722.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2006-01-01,20704.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2007-01-01,30545.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2008-01-01,32822.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2009-01-01,34215.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2010-01-01,32421.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2011-01-01,33342.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2012-01-01,33883.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2013-01-01,29082.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2014-01-01,30898.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2015-01-01,30597.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2016-01-01,33552.0 
MIO_NAC,CO,S12,LIAB,F2,SI,2017-01-01,35886.0 
MIO_NAC,CO,S12,LIAB,F2,SK,1995-01-01,36008.1 
MIO_NAC,CO,S12,LIAB,F2,SK,1996-01-01,38513.8 
MIO_NAC,CO,S12,LIAB,F2,SK,1997-01-01,40526.0 
MIO_NAC,CO,S12,LIAB,F2,SK,1998-01-01,41159.9 
MIO_NAC,CO,S12,LIAB,F2,SK,1999-01-01,43370.7 
MIO_NAC,CO,S12,LIAB,F2,SK,2000-01-01,45669.6 
MIO_NAC,CO,S12,LIAB,F2,SK,2001-01-01,48935.7 
MIO_NAC,CO,S12,LIAB,F2,SK,2002-01-01,48963.4 
MIO_NAC,CO,S12,LIAB,F2,SK,2003-01-01,51297.9 
MIO_NAC,CO,S12,LIAB,F2,SK,2004-01-01,52545.7 
MIO_NAC,CO,S12,LIAB,F2,SK,2005-01-01,60753.8 
MIO_NAC,CO,S12,LIAB,F2,SK,2006-01-01,56031.2 
MIO_NAC,CO,S12,LIAB,F2,SK,2007-01-01,50608.7 
MIO_NAC,CO,S12,LIAB,F2,SK,2008-01-01,55570.1 
MIO_NAC,CO,S12,LIAB,F2,SK,2009-01-01,61072.6 
MIO_NAC,CO,S12,LIAB,F2,SK,2010-01-01,63646.8 
MIO_NAC,CO,S12,LIAB,F2,SK,2011-01-01,64570.5 
MIO_NAC,CO,S12,LIAB,F2,SK,2012-01-01,61818.8 
MIO_NAC,CO,S12,LIAB,F2,SK,2013-01-01,63117.3 
MIO_NAC,CO,S12,LIAB,F2,SK,2014-01-01,68288.8 
MIO_NAC,CO,S12,LIAB,F2,SK,2015-01-01,72280.0 
MIO_NAC,CO,S12,LIAB,F2,SK,2016-01-01,79697.6 
MIO_NAC,CO,S12,LIAB,F2,SK,2017-01-01,95601.1 
MIO_NAC,CO,S12,LIAB,F2,UK,1995-01-01,1465779.0 
MIO_NAC,CO,S12,LIAB,F2,UK,1996-01-01,1507917.0 
MIO_NAC,CO,S12,LIAB,F2,UK,1997-01-01,1712173.0 
MIO_NAC,CO,S12,LIAB,F2,UK,1998-01-01,1889143.0 
MIO_NAC,CO,S12,LIAB,F2,UK,1999-01-01,1715557.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2000-01-01,2051729.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2001-01-01,2227013.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2002-01-01,2503381.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2003-01-01,2818988.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2004-01-01,3189626.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2005-01-01,3715130.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2006-01-01,4090952.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2007-01-01,4784246.0 
MIO_NAC,CO,S12,LIAB,F2,UK,2008-01-01,5279724.0 
