na_item,nace_r2,unit,geo\time,date,value
B1G,K,MIO_EUR_NSA,SI,2016-07-01,329.1 
B1G,K,MIO_EUR_NSA,SI,2016-10-01,353.2 
B1G,K,MIO_EUR_NSA,SI,2017-01-01,352.9 
B1G,K,MIO_EUR_NSA,SI,2017-04-01,351.7 
B1G,K,MIO_EUR_NSA,SI,2017-07-01,346.2 
B1G,K,MIO_EUR_NSA,SI,2017-10-01,358.7 
B1G,K,MIO_EUR_NSA,SI,2018-01-01,364.5 
B1G,K,MIO_EUR_NSA,SI,2018-04-01,346.2 
B1G,K,MIO_EUR_NSA,SK,2015-07-01,642.7 
B1G,K,MIO_EUR_NSA,SK,2015-10-01,599.1 
B1G,K,MIO_EUR_NSA,SK,2016-01-01,661.7 
B1G,K,MIO_EUR_NSA,SK,2016-04-01,898.8 
B1G,K,MIO_EUR_NSA,SK,2016-07-01,598.4 
B1G,K,MIO_EUR_NSA,SK,2016-10-01,503.3 
B1G,K,MIO_EUR_NSA,SK,2017-01-01,704.8 
B1G,K,MIO_EUR_NSA,SK,2017-04-01,896.7 
B1G,K,MIO_EUR_NSA,SK,2017-07-01,681.6 
B1G,K,MIO_EUR_NSA,SK,2017-10-01,497.4 
B1G,K,MIO_EUR_NSA,SK,2018-01-01,607.1 
B1G,K,MIO_EUR_NSA,SK,2018-04-01,816.9 
B1G,K,MIO_EUR_NSA,TR,2015-07-01,5902.0 
B1G,K,MIO_EUR_NSA,TR,2015-10-01,5633.6 
B1G,K,MIO_EUR_NSA,TR,2016-01-01,5677.7 
B1G,K,MIO_EUR_NSA,TR,2016-04-01,6315.0 
B1G,K,MIO_EUR_NSA,TR,2016-07-01,6820.2 
B1G,K,MIO_EUR_NSA,TR,2016-10-01,7165.7 
B1G,K,MIO_EUR_NSA,TR,2017-01-01,6387.5 
B1G,K,MIO_EUR_NSA,TR,2017-04-01,6673.5 
B1G,K,MIO_EUR_NSA,TR,2017-07-01,5590.3 
B1G,K,MIO_EUR_NSA,TR,2017-10-01,5838.7 
B1G,K,MIO_EUR_NSA,TR,2018-01-01,6223.5 
B1G,K,MIO_EUR_NSA,TR,2018-04-01,6783.9 
B1G,K,MIO_EUR_NSA,UK,2015-07-01,37716.6 
B1G,K,MIO_EUR_NSA,UK,2015-10-01,44104.8 
B1G,K,MIO_EUR_NSA,UK,2016-01-01,40319.6 
B1G,K,MIO_EUR_NSA,UK,2016-04-01,40087.4 
B1G,K,MIO_EUR_NSA,UK,2016-07-01,37837.9 
B1G,K,MIO_EUR_NSA,UK,2016-10-01,38912.4 
B1G,K,MIO_EUR_NSA,UK,2017-01-01,37764.7 
B1G,K,MIO_EUR_NSA,UK,2017-04-01,38798.3 
B1G,K,MIO_EUR_NSA,UK,2017-07-01,34406.7 
B1G,K,MIO_EUR_NSA,UK,2017-10-01,36670.4 
B1G,K,MIO_EUR_NSA,UK,2018-01-01,37865.2 
B1G,K,MIO_EUR_NSA,UK,2018-04-01,38983.7 
B1G,K,MIO_EUR_NSA,XK,2015-07-01,55.6 
B1G,K,MIO_EUR_NSA,XK,2015-10-01,48.3 
B1G,K,MIO_EUR_NSA,XK,2016-01-01,45.7 
B1G,K,MIO_EUR_NSA,XK,2016-04-01,41.5 
B1G,K,MIO_EUR_NSA,XK,2016-07-01,47.1 
B1G,K,MIO_EUR_NSA,XK,2016-10-01,41.5 
B1G,K,MIO_EUR_NSA,XK,2017-01-01,45.2 p
B1G,K,MIO_EUR_NSA,XK,2017-04-01,44.1 p
B1G,K,MIO_EUR_NSA,XK,2017-07-01,51.7 p
B1G,K,MIO_EUR_NSA,XK,2017-10-01,48.1 p
B1G,K,MIO_EUR_NSA,XK,2018-01-01,49.1 p
B1G,K,MIO_EUR_NSA,XK,2018-04-01,: 
B1G,K,MIO_EUR_SCA,AT,2015-07-01,3332.0 
B1G,K,MIO_EUR_SCA,AT,2015-10-01,3383.8 
B1G,K,MIO_EUR_SCA,AT,2016-01-01,3315.0 
B1G,K,MIO_EUR_SCA,AT,2016-04-01,3322.3 
B1G,K,MIO_EUR_SCA,AT,2016-07-01,3300.6 
B1G,K,MIO_EUR_SCA,AT,2016-10-01,3176.9 
B1G,K,MIO_EUR_SCA,AT,2017-01-01,3260.3 
B1G,K,MIO_EUR_SCA,AT,2017-04-01,3299.3 
B1G,K,MIO_EUR_SCA,AT,2017-07-01,3355.5 
B1G,K,MIO_EUR_SCA,AT,2017-10-01,3402.5 
B1G,K,MIO_EUR_SCA,AT,2018-01-01,3480.5 
B1G,K,MIO_EUR_SCA,AT,2018-04-01,3362.8 
B1G,K,MIO_EUR_SCA,BE,2015-07-01,5453.0 
B1G,K,MIO_EUR_SCA,BE,2015-10-01,5571.0 
B1G,K,MIO_EUR_SCA,BE,2016-01-01,5645.0 
B1G,K,MIO_EUR_SCA,BE,2016-04-01,5969.0 
B1G,K,MIO_EUR_SCA,BE,2016-07-01,5980.0 
B1G,K,MIO_EUR_SCA,BE,2016-10-01,5905.0 
B1G,K,MIO_EUR_SCA,BE,2017-01-01,5751.0 
B1G,K,MIO_EUR_SCA,BE,2017-04-01,5946.0 
B1G,K,MIO_EUR_SCA,BE,2017-07-01,5927.0 
B1G,K,MIO_EUR_SCA,BE,2017-10-01,5918.0 
B1G,K,MIO_EUR_SCA,BE,2018-01-01,5851.0 
B1G,K,MIO_EUR_SCA,BE,2018-04-01,5922.0 
B1G,K,MIO_EUR_SCA,BG,2015-07-01,695.8 
B1G,K,MIO_EUR_SCA,BG,2015-10-01,711.0 
B1G,K,MIO_EUR_SCA,BG,2016-01-01,754.6 
B1G,K,MIO_EUR_SCA,BG,2016-04-01,768.6 
B1G,K,MIO_EUR_SCA,BG,2016-07-01,713.0 
B1G,K,MIO_EUR_SCA,BG,2016-10-01,754.5 
B1G,K,MIO_EUR_SCA,BG,2017-01-01,729.6 
B1G,K,MIO_EUR_SCA,BG,2017-04-01,718.2 
B1G,K,MIO_EUR_SCA,BG,2017-07-01,778.9 
B1G,K,MIO_EUR_SCA,BG,2017-10-01,738.0 
B1G,K,MIO_EUR_SCA,BG,2018-01-01,751.4 p
B1G,K,MIO_EUR_SCA,BG,2018-04-01,757.2 p
B1G,K,MIO_EUR_SCA,CH,2015-07-01,14399.2 
B1G,K,MIO_EUR_SCA,CH,2015-10-01,14154.2 
B1G,K,MIO_EUR_SCA,CH,2016-01-01,13774.2 
B1G,K,MIO_EUR_SCA,CH,2016-04-01,13634.0 
B1G,K,MIO_EUR_SCA,CH,2016-07-01,13678.0 
B1G,K,MIO_EUR_SCA,CH,2016-10-01,13798.3 
B1G,K,MIO_EUR_SCA,CH,2017-01-01,13807.1 
B1G,K,MIO_EUR_SCA,CH,2017-04-01,13785.6 
B1G,K,MIO_EUR_SCA,CH,2017-07-01,13218.2 
B1G,K,MIO_EUR_SCA,CH,2017-10-01,13128.4 
B1G,K,MIO_EUR_SCA,CH,2018-01-01,13248.5 
B1G,K,MIO_EUR_SCA,CH,2018-04-01,13320.4 
B1G,K,MIO_EUR_SCA,CY,2015-07-01,513.0 
B1G,K,MIO_EUR_SCA,CY,2015-10-01,506.1 
B1G,K,MIO_EUR_SCA,CY,2016-01-01,498.9 
B1G,K,MIO_EUR_SCA,CY,2016-04-01,494.7 
B1G,K,MIO_EUR_SCA,CY,2016-07-01,491.9 
B1G,K,MIO_EUR_SCA,CY,2016-10-01,493.8 
B1G,K,MIO_EUR_SCA,CY,2017-01-01,480.6 
B1G,K,MIO_EUR_SCA,CY,2017-04-01,474.0 
B1G,K,MIO_EUR_SCA,CY,2017-07-01,468.7 
B1G,K,MIO_EUR_SCA,CY,2017-10-01,464.3 
B1G,K,MIO_EUR_SCA,CY,2018-01-01,463.6 
B1G,K,MIO_EUR_SCA,CY,2018-04-01,464.1 
B1G,K,MIO_EUR_SCA,CZ,2015-07-01,1634.7 
B1G,K,MIO_EUR_SCA,CZ,2015-10-01,1652.4 
B1G,K,MIO_EUR_SCA,CZ,2016-01-01,1646.0 
B1G,K,MIO_EUR_SCA,CZ,2016-04-01,1656.7 
B1G,K,MIO_EUR_SCA,CZ,2016-07-01,1656.1 
B1G,K,MIO_EUR_SCA,CZ,2016-10-01,1665.1 
B1G,K,MIO_EUR_SCA,CZ,2017-01-01,1658.0 
B1G,K,MIO_EUR_SCA,CZ,2017-04-01,1715.0 
B1G,K,MIO_EUR_SCA,CZ,2017-07-01,1747.0 
B1G,K,MIO_EUR_SCA,CZ,2017-10-01,1771.7 
B1G,K,MIO_EUR_SCA,CZ,2018-01-01,1814.5 
B1G,K,MIO_EUR_SCA,CZ,2018-04-01,1780.1 
B1G,K,MIO_EUR_SCA,DE,2015-07-01,27814.0 
B1G,K,MIO_EUR_SCA,DE,2015-10-01,27954.0 
B1G,K,MIO_EUR_SCA,DE,2016-01-01,28175.0 
B1G,K,MIO_EUR_SCA,DE,2016-04-01,28125.0 
B1G,K,MIO_EUR_SCA,DE,2016-07-01,28372.0 
B1G,K,MIO_EUR_SCA,DE,2016-10-01,28336.0 
B1G,K,MIO_EUR_SCA,DE,2017-01-01,28309.0 
B1G,K,MIO_EUR_SCA,DE,2017-04-01,28385.0 
B1G,K,MIO_EUR_SCA,DE,2017-07-01,28383.0 
B1G,K,MIO_EUR_SCA,DE,2017-10-01,28344.0 
B1G,K,MIO_EUR_SCA,DE,2018-01-01,28232.0 
B1G,K,MIO_EUR_SCA,DE,2018-04-01,28178.0 
B1G,K,MIO_EUR_SCA,DK,2015-07-01,3612.8 
B1G,K,MIO_EUR_SCA,DK,2015-10-01,3598.4 
B1G,K,MIO_EUR_SCA,DK,2016-01-01,3496.7 
B1G,K,MIO_EUR_SCA,DK,2016-04-01,3583.6 
B1G,K,MIO_EUR_SCA,DK,2016-07-01,3574.8 
B1G,K,MIO_EUR_SCA,DK,2016-10-01,3555.2 
B1G,K,MIO_EUR_SCA,DK,2017-01-01,3639.8 
B1G,K,MIO_EUR_SCA,DK,2017-04-01,3672.2 
B1G,K,MIO_EUR_SCA,DK,2017-07-01,3817.3 
B1G,K,MIO_EUR_SCA,DK,2017-10-01,3889.9 
B1G,K,MIO_EUR_SCA,DK,2018-01-01,3969.1 
B1G,K,MIO_EUR_SCA,DK,2018-04-01,4085.1 
B1G,K,MIO_EUR_SCA,EA,2015-07-01,117682.0 
B1G,K,MIO_EUR_SCA,EA,2015-10-01,117543.8 
B1G,K,MIO_EUR_SCA,EA,2016-01-01,116483.0 
B1G,K,MIO_EUR_SCA,EA,2016-04-01,117307.4 
B1G,K,MIO_EUR_SCA,EA,2016-07-01,116093.3 
B1G,K,MIO_EUR_SCA,EA,2016-10-01,114036.6 
B1G,K,MIO_EUR_SCA,EA,2017-01-01,114211.7 
B1G,K,MIO_EUR_SCA,EA,2017-04-01,114104.4 
B1G,K,MIO_EUR_SCA,EA,2017-07-01,113527.8 
B1G,K,MIO_EUR_SCA,EA,2017-10-01,114003.6 
B1G,K,MIO_EUR_SCA,EA,2018-01-01,114369.9 
B1G,K,MIO_EUR_SCA,EA,2018-04-01,113956.2 
B1G,K,MIO_EUR_SCA,EA19,2015-07-01,117682.0 
B1G,K,MIO_EUR_SCA,EA19,2015-10-01,117543.8 
B1G,K,MIO_EUR_SCA,EA19,2016-01-01,116483.0 
B1G,K,MIO_EUR_SCA,EA19,2016-04-01,117307.4 
B1G,K,MIO_EUR_SCA,EA19,2016-07-01,116093.3 
B1G,K,MIO_EUR_SCA,EA19,2016-10-01,114036.6 
B1G,K,MIO_EUR_SCA,EA19,2017-01-01,114211.7 
B1G,K,MIO_EUR_SCA,EA19,2017-04-01,114104.4 
B1G,K,MIO_EUR_SCA,EA19,2017-07-01,113527.8 
B1G,K,MIO_EUR_SCA,EA19,2017-10-01,114003.6 
B1G,K,MIO_EUR_SCA,EA19,2018-01-01,114369.9 
B1G,K,MIO_EUR_SCA,EA19,2018-04-01,113956.2 
B1G,K,MIO_EUR_SCA,EE,2015-07-01,174.0 
B1G,K,MIO_EUR_SCA,EE,2015-10-01,189.7 
B1G,K,MIO_EUR_SCA,EE,2016-01-01,160.7 
B1G,K,MIO_EUR_SCA,EE,2016-04-01,174.4 
B1G,K,MIO_EUR_SCA,EE,2016-07-01,179.5 
B1G,K,MIO_EUR_SCA,EE,2016-10-01,198.4 
B1G,K,MIO_EUR_SCA,EE,2017-01-01,184.9 
B1G,K,MIO_EUR_SCA,EE,2017-04-01,201.5 
B1G,K,MIO_EUR_SCA,EE,2017-07-01,192.2 
B1G,K,MIO_EUR_SCA,EE,2017-10-01,203.3 
B1G,K,MIO_EUR_SCA,EE,2018-01-01,205.1 
B1G,K,MIO_EUR_SCA,EE,2018-04-01,217.4 
B1G,K,MIO_EUR_SCA,EL,2015-07-01,1773.4 p
B1G,K,MIO_EUR_SCA,EL,2015-10-01,1780.3 p
B1G,K,MIO_EUR_SCA,EL,2016-01-01,1766.2 p
B1G,K,MIO_EUR_SCA,EL,2016-04-01,1756.1 p
B1G,K,MIO_EUR_SCA,EL,2016-07-01,1765.5 p
B1G,K,MIO_EUR_SCA,EL,2016-10-01,1728.8 p
B1G,K,MIO_EUR_SCA,EL,2017-01-01,1689.0 p
B1G,K,MIO_EUR_SCA,EL,2017-04-01,1656.4 p
B1G,K,MIO_EUR_SCA,EL,2017-07-01,1605.5 p
B1G,K,MIO_EUR_SCA,EL,2017-10-01,1573.1 p
B1G,K,MIO_EUR_SCA,EL,2018-01-01,1527.2 p
B1G,K,MIO_EUR_SCA,EL,2018-04-01,1492.6 p
B1G,K,MIO_EUR_SCA,ES,2015-07-01,10413.0 
B1G,K,MIO_EUR_SCA,ES,2015-10-01,9981.0 
B1G,K,MIO_EUR_SCA,ES,2016-01-01,9482.0 p
B1G,K,MIO_EUR_SCA,ES,2016-04-01,10602.0 p
B1G,K,MIO_EUR_SCA,ES,2016-07-01,9979.0 p
B1G,K,MIO_EUR_SCA,ES,2016-10-01,9537.0 p
B1G,K,MIO_EUR_SCA,ES,2017-01-01,10265.0 p
B1G,K,MIO_EUR_SCA,ES,2017-04-01,10332.0 p
B1G,K,MIO_EUR_SCA,ES,2017-07-01,10070.0 p
B1G,K,MIO_EUR_SCA,ES,2017-10-01,10605.0 p
B1G,K,MIO_EUR_SCA,ES,2018-01-01,10465.0 p
B1G,K,MIO_EUR_SCA,ES,2018-04-01,10586.0 p
B1G,K,MIO_EUR_SCA,EU28,2015-07-01,174262.4 
B1G,K,MIO_EUR_SCA,EU28,2015-10-01,177456.7 
B1G,K,MIO_EUR_SCA,EU28,2016-01-01,174024.6 
B1G,K,MIO_EUR_SCA,EU28,2016-04-01,174535.7 
B1G,K,MIO_EUR_SCA,EU28,2016-07-01,173544.1 
B1G,K,MIO_EUR_SCA,EU28,2016-10-01,168948.9 
B1G,K,MIO_EUR_SCA,EU28,2017-01-01,169659.9 
B1G,K,MIO_EUR_SCA,EU28,2017-04-01,170065.4 
B1G,K,MIO_EUR_SCA,EU28,2017-07-01,167259.9 
B1G,K,MIO_EUR_SCA,EU28,2017-10-01,167787.8 
B1G,K,MIO_EUR_SCA,EU28,2018-01-01,169798.7 
B1G,K,MIO_EUR_SCA,EU28,2018-04-01,169929.8 
B1G,K,MIO_EUR_SCA,FI,2015-07-01,1308.0 
B1G,K,MIO_EUR_SCA,FI,2015-10-01,1306.0 
B1G,K,MIO_EUR_SCA,FI,2016-01-01,1309.0 
B1G,K,MIO_EUR_SCA,FI,2016-04-01,1437.0 
B1G,K,MIO_EUR_SCA,FI,2016-07-01,1437.0 
B1G,K,MIO_EUR_SCA,FI,2016-10-01,1266.0 
B1G,K,MIO_EUR_SCA,FI,2017-01-01,1437.0 
B1G,K,MIO_EUR_SCA,FI,2017-04-01,1402.0 
B1G,K,MIO_EUR_SCA,FI,2017-07-01,1395.0 
B1G,K,MIO_EUR_SCA,FI,2017-10-01,1400.0 
B1G,K,MIO_EUR_SCA,FI,2018-01-01,1397.0 
B1G,K,MIO_EUR_SCA,FI,2018-04-01,1295.0 
B1G,K,MIO_EUR_SCA,FR,2015-07-01,21969.0 
B1G,K,MIO_EUR_SCA,FR,2015-10-01,21551.0 
B1G,K,MIO_EUR_SCA,FR,2016-01-01,21143.0 
B1G,K,MIO_EUR_SCA,FR,2016-04-01,20386.0 
B1G,K,MIO_EUR_SCA,FR,2016-07-01,19730.0 
B1G,K,MIO_EUR_SCA,FR,2016-10-01,19020.0 
B1G,K,MIO_EUR_SCA,FR,2017-01-01,18429.0 
B1G,K,MIO_EUR_SCA,FR,2017-04-01,18009.0 
B1G,K,MIO_EUR_SCA,FR,2017-07-01,17810.0 
B1G,K,MIO_EUR_SCA,FR,2017-10-01,17686.0 
B1G,K,MIO_EUR_SCA,FR,2018-01-01,17807.0 
B1G,K,MIO_EUR_SCA,FR,2018-04-01,18007.0 
B1G,K,MIO_EUR_SCA,HR,2015-07-01,599.9 
B1G,K,MIO_EUR_SCA,HR,2015-10-01,597.2 
B1G,K,MIO_EUR_SCA,HR,2016-01-01,601.1 
B1G,K,MIO_EUR_SCA,HR,2016-04-01,611.9 
B1G,K,MIO_EUR_SCA,HR,2016-07-01,621.9 
B1G,K,MIO_EUR_SCA,HR,2016-10-01,604.8 
B1G,K,MIO_EUR_SCA,HR,2017-01-01,625.9 
B1G,K,MIO_EUR_SCA,HR,2017-04-01,626.6 
B1G,K,MIO_EUR_SCA,HR,2017-07-01,629.0 
B1G,K,MIO_EUR_SCA,HR,2017-10-01,618.5 
B1G,K,MIO_EUR_SCA,HR,2018-01-01,629.9 
B1G,K,MIO_EUR_SCA,HR,2018-04-01,636.9 
B1G,K,MIO_EUR_SCA,HU,2015-07-01,800.5 
B1G,K,MIO_EUR_SCA,HU,2015-10-01,801.9 
B1G,K,MIO_EUR_SCA,HU,2016-01-01,834.6 
B1G,K,MIO_EUR_SCA,HU,2016-04-01,830.3 
B1G,K,MIO_EUR_SCA,HU,2016-07-01,852.6 
B1G,K,MIO_EUR_SCA,HU,2016-10-01,865.5 
B1G,K,MIO_EUR_SCA,HU,2017-01-01,924.6 
B1G,K,MIO_EUR_SCA,HU,2017-04-01,934.3 
B1G,K,MIO_EUR_SCA,HU,2017-07-01,960.0 
B1G,K,MIO_EUR_SCA,HU,2017-10-01,956.7 
B1G,K,MIO_EUR_SCA,HU,2018-01-01,958.1 
B1G,K,MIO_EUR_SCA,HU,2018-04-01,962.0 
B1G,K,MIO_EUR_SCA,IE,2015-07-01,4429.1 d
B1G,K,MIO_EUR_SCA,IE,2015-10-01,4693.5 d
B1G,K,MIO_EUR_SCA,IE,2016-01-01,4967.7 d
B1G,K,MIO_EUR_SCA,IE,2016-04-01,5124.4 d
B1G,K,MIO_EUR_SCA,IE,2016-07-01,4997.3 d
B1G,K,MIO_EUR_SCA,IE,2016-10-01,4968.0 d
B1G,K,MIO_EUR_SCA,IE,2017-01-01,4853.5 d
B1G,K,MIO_EUR_SCA,IE,2017-04-01,5065.2 d
B1G,K,MIO_EUR_SCA,IE,2017-07-01,5184.0 d
B1G,K,MIO_EUR_SCA,IE,2017-10-01,5370.7 d
B1G,K,MIO_EUR_SCA,IE,2018-01-01,5451.7 d
B1G,K,MIO_EUR_SCA,IE,2018-04-01,5476.0 d
B1G,K,MIO_EUR_SCA,IT,2015-07-01,20623.4 
B1G,K,MIO_EUR_SCA,IT,2015-10-01,20733.6 
B1G,K,MIO_EUR_SCA,IT,2016-01-01,20653.0 
B1G,K,MIO_EUR_SCA,IT,2016-04-01,20319.5 
B1G,K,MIO_EUR_SCA,IT,2016-07-01,20182.3 
B1G,K,MIO_EUR_SCA,IT,2016-10-01,19620.7 
B1G,K,MIO_EUR_SCA,IT,2017-01-01,20182.3 
B1G,K,MIO_EUR_SCA,IT,2017-04-01,19982.0 
B1G,K,MIO_EUR_SCA,IT,2017-07-01,19640.2 
B1G,K,MIO_EUR_SCA,IT,2017-10-01,19576.3 
B1G,K,MIO_EUR_SCA,IT,2018-01-01,19288.1 
B1G,K,MIO_EUR_SCA,IT,2018-04-01,19283.3 
B1G,K,MIO_EUR_SCA,LT,2015-07-01,179.4 
B1G,K,MIO_EUR_SCA,LT,2015-10-01,181.9 
B1G,K,MIO_EUR_SCA,LT,2016-01-01,188.5 
B1G,K,MIO_EUR_SCA,LT,2016-04-01,196.3 
B1G,K,MIO_EUR_SCA,LT,2016-07-01,189.7 
B1G,K,MIO_EUR_SCA,LT,2016-10-01,193.8 
B1G,K,MIO_EUR_SCA,LT,2017-01-01,185.8 
B1G,K,MIO_EUR_SCA,LT,2017-04-01,191.9 
B1G,K,MIO_EUR_SCA,LT,2017-07-01,196.9 
B1G,K,MIO_EUR_SCA,LT,2017-10-01,198.2 
B1G,K,MIO_EUR_SCA,LT,2018-01-01,204.0 
B1G,K,MIO_EUR_SCA,LT,2018-04-01,217.5 
B1G,K,MIO_EUR_SCA,LU,2015-07-01,3197.6 
B1G,K,MIO_EUR_SCA,LU,2015-10-01,3339.8 
B1G,K,MIO_EUR_SCA,LU,2016-01-01,3261.2 
B1G,K,MIO_EUR_SCA,LU,2016-04-01,3300.1 
B1G,K,MIO_EUR_SCA,LU,2016-07-01,3427.2 
B1G,K,MIO_EUR_SCA,LU,2016-10-01,3396.1 
B1G,K,MIO_EUR_SCA,LU,2017-01-01,3404.3 
B1G,K,MIO_EUR_SCA,LU,2017-04-01,3553.9 
B1G,K,MIO_EUR_SCA,LU,2017-07-01,3535.4 
B1G,K,MIO_EUR_SCA,LU,2017-10-01,3588.5 
B1G,K,MIO_EUR_SCA,LU,2018-01-01,3625.8 
B1G,K,MIO_EUR_SCA,LU,2018-04-01,3561.7 
B1G,K,MIO_EUR_SCA,LV,2015-07-01,251.5 
B1G,K,MIO_EUR_SCA,LV,2015-10-01,241.2 
B1G,K,MIO_EUR_SCA,LV,2016-01-01,266.7 
B1G,K,MIO_EUR_SCA,LV,2016-04-01,249.2 
B1G,K,MIO_EUR_SCA,LV,2016-07-01,257.3 
B1G,K,MIO_EUR_SCA,LV,2016-10-01,268.7 
B1G,K,MIO_EUR_SCA,LV,2017-01-01,244.2 
B1G,K,MIO_EUR_SCA,LV,2017-04-01,225.7 
B1G,K,MIO_EUR_SCA,LV,2017-07-01,232.3 
B1G,K,MIO_EUR_SCA,LV,2017-10-01,216.2 
B1G,K,MIO_EUR_SCA,LV,2018-01-01,198.8 
B1G,K,MIO_EUR_SCA,LV,2018-04-01,247.4 
B1G,K,MIO_EUR_SCA,MT,2015-07-01,147.2 
B1G,K,MIO_EUR_SCA,MT,2015-10-01,133.3 
B1G,K,MIO_EUR_SCA,MT,2016-01-01,142.9 
B1G,K,MIO_EUR_SCA,MT,2016-04-01,148.7 
B1G,K,MIO_EUR_SCA,MT,2016-07-01,153.3 
B1G,K,MIO_EUR_SCA,MT,2016-10-01,143.4 
B1G,K,MIO_EUR_SCA,MT,2017-01-01,148.2 
B1G,K,MIO_EUR_SCA,MT,2017-04-01,150.7 
B1G,K,MIO_EUR_SCA,MT,2017-07-01,155.2 
B1G,K,MIO_EUR_SCA,MT,2017-10-01,152.3 
B1G,K,MIO_EUR_SCA,MT,2018-01-01,158.8 
B1G,K,MIO_EUR_SCA,MT,2018-04-01,171.0 
B1G,K,MIO_EUR_SCA,NL,2015-07-01,13047.5 
B1G,K,MIO_EUR_SCA,NL,2015-10-01,12954.7 
B1G,K,MIO_EUR_SCA,NL,2016-01-01,12330.4 p
B1G,K,MIO_EUR_SCA,NL,2016-04-01,12522.0 p
B1G,K,MIO_EUR_SCA,NL,2016-07-01,12529.1 p
B1G,K,MIO_EUR_SCA,NL,2016-10-01,12383.8 p
B1G,K,MIO_EUR_SCA,NL,2017-01-01,12175.7 p
B1G,K,MIO_EUR_SCA,NL,2017-04-01,12110.2 p
B1G,K,MIO_EUR_SCA,NL,2017-07-01,12186.6 p
B1G,K,MIO_EUR_SCA,NL,2017-10-01,12224.4 p
B1G,K,MIO_EUR_SCA,NL,2018-01-01,12754.2 p
B1G,K,MIO_EUR_SCA,NL,2018-04-01,12298.0 p
B1G,K,MIO_EUR_SCA,NO,2015-07-01,3688.3 
B1G,K,MIO_EUR_SCA,NO,2015-10-01,3743.8 
B1G,K,MIO_EUR_SCA,NO,2016-01-01,3929.4 
B1G,K,MIO_EUR_SCA,NO,2016-04-01,4043.4 
B1G,K,MIO_EUR_SCA,NO,2016-07-01,4061.4 
B1G,K,MIO_EUR_SCA,NO,2016-10-01,4221.0 
B1G,K,MIO_EUR_SCA,NO,2017-01-01,4266.3 
B1G,K,MIO_EUR_SCA,NO,2017-04-01,4215.7 
B1G,K,MIO_EUR_SCA,NO,2017-07-01,4267.6 
B1G,K,MIO_EUR_SCA,NO,2017-10-01,4199.4 
B1G,K,MIO_EUR_SCA,NO,2018-01-01,4208.9 
B1G,K,MIO_EUR_SCA,NO,2018-04-01,4341.5 
B1G,K,MIO_EUR_SCA,PL,2015-07-01,4009.2 
B1G,K,MIO_EUR_SCA,PL,2015-10-01,3979.6 
B1G,K,MIO_EUR_SCA,PL,2016-01-01,4194.0 
B1G,K,MIO_EUR_SCA,PL,2016-04-01,4126.1 
B1G,K,MIO_EUR_SCA,PL,2016-07-01,4179.7 
B1G,K,MIO_EUR_SCA,PL,2016-10-01,4238.6 
B1G,K,MIO_EUR_SCA,PL,2017-01-01,4159.0 
B1G,K,MIO_EUR_SCA,PL,2017-04-01,4346.7 
B1G,K,MIO_EUR_SCA,PL,2017-07-01,4313.1 
B1G,K,MIO_EUR_SCA,PL,2017-10-01,4244.2 
B1G,K,MIO_EUR_SCA,PL,2018-01-01,4290.9 
B1G,K,MIO_EUR_SCA,PL,2018-04-01,4235.3 
B1G,K,MIO_EUR_SCA,PT,2015-07-01,2016.1 
B1G,K,MIO_EUR_SCA,PT,2015-10-01,2003.4 
B1G,K,MIO_EUR_SCA,PT,2016-01-01,2130.0 
B1G,K,MIO_EUR_SCA,PT,2016-04-01,2077.0 
B1G,K,MIO_EUR_SCA,PT,2016-07-01,2054.4 
B1G,K,MIO_EUR_SCA,PT,2016-10-01,2038.1 
B1G,K,MIO_EUR_SCA,PT,2017-01-01,2198.8 
B1G,K,MIO_EUR_SCA,PT,2017-04-01,2039.3 
B1G,K,MIO_EUR_SCA,PT,2017-07-01,2058.8 
B1G,K,MIO_EUR_SCA,PT,2017-10-01,2010.3 
B1G,K,MIO_EUR_SCA,PT,2018-01-01,2250.2 
B1G,K,MIO_EUR_SCA,PT,2018-04-01,2109.6 
B1G,K,MIO_EUR_SCA,RO,2015-07-01,1302.3 
B1G,K,MIO_EUR_SCA,RO,2015-10-01,1268.2 
B1G,K,MIO_EUR_SCA,RO,2016-01-01,1252.4 p
B1G,K,MIO_EUR_SCA,RO,2016-04-01,1267.8 p
B1G,K,MIO_EUR_SCA,RO,2016-07-01,1253.5 p
B1G,K,MIO_EUR_SCA,RO,2016-10-01,1186.4 p
B1G,K,MIO_EUR_SCA,RO,2017-01-01,1341.9 p
B1G,K,MIO_EUR_SCA,RO,2017-04-01,1262.9 p
B1G,K,MIO_EUR_SCA,RO,2017-07-01,1320.1 p
B1G,K,MIO_EUR_SCA,RO,2017-10-01,1327.8 p
B1G,K,MIO_EUR_SCA,RO,2018-01-01,1352.8 p
B1G,K,MIO_EUR_SCA,RO,2018-04-01,1422.0 p
B1G,K,MIO_EUR_SCA,SE,2015-07-01,4451.2 
B1G,K,MIO_EUR_SCA,SE,2015-10-01,4698.8 
B1G,K,MIO_EUR_SCA,SE,2016-01-01,4456.2 
B1G,K,MIO_EUR_SCA,SE,2016-04-01,4560.5 
B1G,K,MIO_EUR_SCA,SE,2016-07-01,4639.8 
B1G,K,MIO_EUR_SCA,SE,2016-10-01,4398.1 
B1G,K,MIO_EUR_SCA,SE,2017-01-01,4243.7 
B1G,K,MIO_EUR_SCA,SE,2017-04-01,4179.6 
