s_adj,bop_item,sector10,sectpart,stk_flow,partner,currency,geotime,date,value
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-01-01,30
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-02-01,58
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-03-01,175
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-04-01,72
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-05-01,303
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-06-01,80
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-07-01,221
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RO,2018-08-01,72
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2017-09-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2017-10-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2017-11-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2017-12-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-01-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-02-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-03-01,7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-04-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-05-01,0
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-06-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-07-01,7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,RS,2018-08-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2017-09-01,2
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2017-10-01,115
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2017-11-01,112
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2017-12-01,111
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-01-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-02-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-03-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-04-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-05-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-06-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-07-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SE,2018-08-01,15
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2017-09-01,8
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2017-10-01,31
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2017-11-01,4
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2017-12-01,85
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-01-01,11
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-02-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-03-01,14
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-04-01,7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-05-01,7
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-06-01,17
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-07-01,23
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SI,2018-08-01,6
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2017-09-01,75
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2017-10-01,149
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2017-11-01,19
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2017-12-01,159
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-01-01,1
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-02-01,46
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-03-01,43
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-04-01,99
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-05-01,19
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-06-01,300
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-07-01,3
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,SK,2018-08-01,90
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2017-09-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2017-10-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2017-11-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2017-12-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-01-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-02-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-03-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-04-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-05-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-06-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-07-01,
NSA,KA,S1,S1,BAL,WRL_REST,MIO_EUR,UK,2018-08-01,
