nace_r2,unit,indic_bt,geotime,date,value
F,I2015_SCA,HOWK,BG,2015-10-01,98.8
F,I2015_SCA,HOWK,BG,2016-01-01,94.8
F,I2015_SCA,HOWK,BG,2016-04-01,94.6
F,I2015_SCA,HOWK,BG,2016-07-01,92.5
F,I2015_SCA,HOWK,BG,2016-10-01,94.1
F,I2015_SCA,HOWK,BG,2017-01-01,80.8
F,I2015_SCA,HOWK,BG,2017-04-01,82.5
F,I2015_SCA,HOWK,BG,2017-07-01,84.5
F,I2015_SCA,HOWK,BG,2017-10-01,84.7
F,I2015_SCA,HOWK,BG,2018-01-01,86.8
F,I2015_SCA,HOWK,BG,2018-04-01,87.8
F,I2015_SCA,HOWK,CH,2015-07-01,101.6
F,I2015_SCA,HOWK,CH,2015-10-01,100.4
F,I2015_SCA,HOWK,CH,2016-01-01,100.8
F,I2015_SCA,HOWK,CH,2016-04-01,100.5
F,I2015_SCA,HOWK,CH,2016-07-01,95.3
F,I2015_SCA,HOWK,CH,2016-10-01,97.8
F,I2015_SCA,HOWK,CH,2017-01-01,97.9
F,I2015_SCA,HOWK,CH,2017-04-01,98.4
F,I2015_SCA,HOWK,CH,2017-07-01,99.2
F,I2015_SCA,HOWK,CH,2017-10-01,100.1
F,I2015_SCA,HOWK,CH,2018-01-01,101.4
F,I2015_SCA,HOWK,CH,2018-04-01,100.2
F,I2015_SCA,HOWK,CY,2015-07-01,100.3
F,I2015_SCA,HOWK,CY,2015-10-01,102.1
F,I2015_SCA,HOWK,CY,2016-01-01,104.6
F,I2015_SCA,HOWK,CY,2016-04-01,106.7
F,I2015_SCA,HOWK,CY,2016-07-01,109.7
F,I2015_SCA,HOWK,CY,2016-10-01,112.5
F,I2015_SCA,HOWK,CY,2017-01-01,115.5
F,I2015_SCA,HOWK,CY,2017-04-01,119.0
F,I2015_SCA,HOWK,CY,2017-07-01,122.1
F,I2015_SCA,HOWK,CY,2017-10-01,125.9
F,I2015_SCA,HOWK,CY,2018-01-01,129.4
F,I2015_SCA,HOWK,CY,2018-04-01,132.8
F,I2015_SCA,HOWK,CZ,2015-07-01,99.4
F,I2015_SCA,HOWK,CZ,2015-10-01,96.3
F,I2015_SCA,HOWK,CZ,2016-01-01,89.9
F,I2015_SCA,HOWK,CZ,2016-04-01,87.0
F,I2015_SCA,HOWK,CZ,2016-07-01,87.4
F,I2015_SCA,HOWK,CZ,2016-10-01,87.5
F,I2015_SCA,HOWK,CZ,2017-01-01,89.1
F,I2015_SCA,HOWK,CZ,2017-04-01,88.9
F,I2015_SCA,HOWK,CZ,2017-07-01,88.9
F,I2015_SCA,HOWK,CZ,2017-10-01,89.9
F,I2015_SCA,HOWK,CZ,2018-01-01,91.5
F,I2015_SCA,HOWK,CZ,2018-04-01,89.4
F,I2015_SCA,HOWK,DE,2015-07-01,100.2
F,I2015_SCA,HOWK,DE,2015-10-01,100.6
F,I2015_SCA,HOWK,DE,2016-01-01,101.6
F,I2015_SCA,HOWK,DE,2016-04-01,101.1
F,I2015_SCA,HOWK,DE,2016-07-01,101.4
F,I2015_SCA,HOWK,DE,2016-10-01,101.5
F,I2015_SCA,HOWK,DE,2017-01-01,102.3
F,I2015_SCA,HOWK,DE,2017-04-01,102.7
F,I2015_SCA,HOWK,DE,2017-07-01,102.3
F,I2015_SCA,HOWK,DE,2017-10-01,102.5
F,I2015_SCA,HOWK,DE,2018-01-01,102.7
F,I2015_SCA,HOWK,DE,2018-04-01,103.3
F,I2015_SCA,HOWK,DK,2015-07-01,100.0
F,I2015_SCA,HOWK,DK,2015-10-01,101.1
F,I2015_SCA,HOWK,DK,2016-01-01,101.6
F,I2015_SCA,HOWK,DK,2016-04-01,103.3
F,I2015_SCA,HOWK,DK,2016-07-01,102.1
F,I2015_SCA,HOWK,DK,2016-10-01,104.9
F,I2015_SCA,HOWK,DK,2017-01-01,105.9
F,I2015_SCA,HOWK,DK,2017-04-01,105.1
F,I2015_SCA,HOWK,DK,2017-07-01,106.3
F,I2015_SCA,HOWK,DK,2017-10-01,108.6
F,I2015_SCA,HOWK,DK,2018-01-01,108.8
F,I2015_SCA,HOWK,DK,2018-04-01,109.0
F,I2015_SCA,HOWK,EA19,2015-07-01,99.8
F,I2015_SCA,HOWK,EA19,2015-10-01,100.6
F,I2015_SCA,HOWK,EA19,2016-01-01,101.0
F,I2015_SCA,HOWK,EA19,2016-04-01,100.8
F,I2015_SCA,HOWK,EA19,2016-07-01,100.8
F,I2015_SCA,HOWK,EA19,2016-10-01,101.3
F,I2015_SCA,HOWK,EA19,2017-01-01,102.1
F,I2015_SCA,HOWK,EA19,2017-04-01,102.3
F,I2015_SCA,HOWK,EA19,2017-07-01,103.3
F,I2015_SCA,HOWK,EA19,2017-10-01,103.0
F,I2015_SCA,HOWK,EA19,2018-01-01,104.4
F,I2015_SCA,HOWK,EA19,2018-04-01,104.9
F,I2015_SCA,HOWK,EE,2015-07-01,100.8
F,I2015_SCA,HOWK,EE,2015-10-01,99.2
F,I2015_SCA,HOWK,EE,2016-01-01,100.4
F,I2015_SCA,HOWK,EE,2016-04-01,97.9
F,I2015_SCA,HOWK,EE,2016-07-01,95.2
F,I2015_SCA,HOWK,EE,2016-10-01,93.1
F,I2015_SCA,HOWK,EE,2017-01-01,105.0
F,I2015_SCA,HOWK,EE,2017-04-01,100.5
F,I2015_SCA,HOWK,EE,2017-07-01,98.6
F,I2015_SCA,HOWK,EE,2017-10-01,103.9
F,I2015_SCA,HOWK,EE,2018-01-01,107.1
F,I2015_SCA,HOWK,EE,2018-04-01,111.4
F,I2015_SCA,HOWK,EL,2015-07-01,90.0
F,I2015_SCA,HOWK,EL,2015-10-01,114.0
F,I2015_SCA,HOWK,EL,2016-01-01,115.8
F,I2015_SCA,HOWK,EL,2016-04-01,117.7
F,I2015_SCA,HOWK,EL,2016-07-01,109.2
F,I2015_SCA,HOWK,EL,2016-10-01,127.5
F,I2015_SCA,HOWK,EL,2017-01-01,128.9
F,I2015_SCA,HOWK,EL,2017-04-01,136.0
F,I2015_SCA,HOWK,EL,2017-07-01,135.0
F,I2015_SCA,HOWK,EL,2017-10-01,144.0
F,I2015_SCA,HOWK,EL,2018-01-01,150.4
F,I2015_SCA,HOWK,EL,2018-04-01,151.2
F,I2015_SCA,HOWK,ES,2015-07-01,99.8
F,I2015_SCA,HOWK,ES,2015-10-01,104.1
F,I2015_SCA,HOWK,ES,2016-01-01,103.2
F,I2015_SCA,HOWK,ES,2016-04-01,102.2
F,I2015_SCA,HOWK,ES,2016-07-01,102.7
F,I2015_SCA,HOWK,ES,2016-10-01,106.3
F,I2015_SCA,HOWK,ES,2017-01-01,107.2
F,I2015_SCA,HOWK,ES,2017-04-01,104.9
F,I2015_SCA,HOWK,ES,2017-07-01,111.0
F,I2015_SCA,HOWK,ES,2017-10-01,104.5
F,I2015_SCA,HOWK,ES,2018-01-01,110.9
F,I2015_SCA,HOWK,ES,2018-04-01,110.9
F,I2015_SCA,HOWK,EU28,2015-07-01,99.7
F,I2015_SCA,HOWK,EU28,2015-10-01,100.7
F,I2015_SCA,HOWK,EU28,2016-01-01,101.1
F,I2015_SCA,HOWK,EU28,2016-04-01,101.1
F,I2015_SCA,HOWK,EU28,2016-07-01,100.9
F,I2015_SCA,HOWK,EU28,2016-10-01,101.6
F,I2015_SCA,HOWK,EU28,2017-01-01,102.3
F,I2015_SCA,HOWK,EU28,2017-04-01,102.3
F,I2015_SCA,HOWK,EU28,2017-07-01,103.1
F,I2015_SCA,HOWK,EU28,2017-10-01,102.6
F,I2015_SCA,HOWK,EU28,2018-01-01,104.6
F,I2015_SCA,HOWK,EU28,2018-04-01,104.9
F,I2015_SCA,HOWK,FI,2015-07-01,100.9
F,I2015_SCA,HOWK,FI,2015-10-01,102.2
F,I2015_SCA,HOWK,FI,2016-01-01,103.6
F,I2015_SCA,HOWK,FI,2016-04-01,108.9
F,I2015_SCA,HOWK,FI,2016-07-01,105.4
F,I2015_SCA,HOWK,FI,2016-10-01,109.1
F,I2015_SCA,HOWK,FI,2017-01-01,111.9
F,I2015_SCA,HOWK,FI,2017-04-01,110.1
F,I2015_SCA,HOWK,FI,2017-07-01,112.5
F,I2015_SCA,HOWK,FI,2017-10-01,112.1
F,I2015_SCA,HOWK,FI,2018-01-01,117.5
F,I2015_SCA,HOWK,FI,2018-04-01,113.6
F,I2015_SCA,HOWK,FR,2015-07-01,100.0
F,I2015_SCA,HOWK,FR,2015-10-01,98.7
F,I2015_SCA,HOWK,FR,2016-01-01,98.2
F,I2015_SCA,HOWK,FR,2016-04-01,98.8
F,I2015_SCA,HOWK,FR,2016-07-01,98.8
F,I2015_SCA,HOWK,FR,2016-10-01,97.7
F,I2015_SCA,HOWK,FR,2017-01-01,97.3
F,I2015_SCA,HOWK,FR,2017-04-01,98.2
F,I2015_SCA,HOWK,FR,2017-07-01,98.8
F,I2015_SCA,HOWK,FR,2017-10-01,99.0
F,I2015_SCA,HOWK,FR,2018-01-01,99.5
F,I2015_SCA,HOWK,FR,2018-04-01,100.2
F,I2015_SCA,HOWK,HR,2015-07-01,99.4
F,I2015_SCA,HOWK,HR,2015-10-01,102.8
F,I2015_SCA,HOWK,HR,2016-01-01,95.0
F,I2015_SCA,HOWK,HR,2016-04-01,101.3
F,I2015_SCA,HOWK,HR,2016-07-01,98.4
F,I2015_SCA,HOWK,HR,2016-10-01,101.4
F,I2015_SCA,HOWK,HR,2017-01-01,98.3
F,I2015_SCA,HOWK,HR,2017-04-01,94.8
F,I2015_SCA,HOWK,HR,2017-07-01,94.6
F,I2015_SCA,HOWK,HR,2017-10-01,97.4
F,I2015_SCA,HOWK,HR,2018-01-01,98.6
F,I2015_SCA,HOWK,HR,2018-04-01,97.6
F,I2015_SCA,HOWK,HU,2015-07-01,100.0
F,I2015_SCA,HOWK,HU,2015-10-01,99.6
F,I2015_SCA,HOWK,HU,2016-01-01,101.8
F,I2015_SCA,HOWK,HU,2016-04-01,101.9
F,I2015_SCA,HOWK,HU,2016-07-01,101.9
F,I2015_SCA,HOWK,HU,2016-10-01,102.8
F,I2015_SCA,HOWK,HU,2017-01-01,103.0
F,I2015_SCA,HOWK,HU,2017-04-01,104.2
F,I2015_SCA,HOWK,HU,2017-07-01,105.5
F,I2015_SCA,HOWK,HU,2017-10-01,107.4
F,I2015_SCA,HOWK,HU,2018-01-01,110.8
F,I2015_SCA,HOWK,HU,2018-04-01,112.5
F,I2015_SCA,HOWK,IE,2015-07-01,100.1
F,I2015_SCA,HOWK,IE,2015-10-01,102.0
F,I2015_SCA,HOWK,IE,2016-01-01,106.6
F,I2015_SCA,HOWK,IE,2016-04-01,119.0
F,I2015_SCA,HOWK,IE,2016-07-01,118.1
F,I2015_SCA,HOWK,IE,2016-10-01,118.0
F,I2015_SCA,HOWK,IE,2017-01-01,128.3
F,I2015_SCA,HOWK,IE,2017-04-01,122.3
F,I2015_SCA,HOWK,IE,2017-07-01,123.9
F,I2015_SCA,HOWK,IE,2017-10-01,123.9
F,I2015_SCA,HOWK,IE,2018-01-01,132.7
F,I2015_SCA,HOWK,IE,2018-04-01,146.7
F,I2015_SCA,HOWK,IT,2015-07-01,100.0
F,I2015_SCA,HOWK,IT,2015-10-01,102.5
F,I2015_SCA,HOWK,IT,2016-01-01,103.3
F,I2015_SCA,HOWK,IT,2016-04-01,101.3
F,I2015_SCA,HOWK,IT,2016-07-01,101.4
F,I2015_SCA,HOWK,IT,2016-10-01,101.1
F,I2015_SCA,HOWK,IT,2017-01-01,102.2
F,I2015_SCA,HOWK,IT,2017-04-01,102.4
F,I2015_SCA,HOWK,IT,2017-07-01,103.5
F,I2015_SCA,HOWK,IT,2017-10-01,103.9
F,I2015_SCA,HOWK,IT,2018-01-01,104.1
F,I2015_SCA,HOWK,IT,2018-04-01,103.3
F,I2015_SCA,HOWK,LT,2015-07-01,100.1
F,I2015_SCA,HOWK,LT,2015-10-01,97.6
F,I2015_SCA,HOWK,LT,2016-01-01,96.1
F,I2015_SCA,HOWK,LT,2016-04-01,96.1
F,I2015_SCA,HOWK,LT,2016-07-01,95.7
F,I2015_SCA,HOWK,LT,2016-10-01,95.7
F,I2015_SCA,HOWK,LT,2017-01-01,96.5
F,I2015_SCA,HOWK,LT,2017-04-01,95.5
F,I2015_SCA,HOWK,LT,2017-07-01,94.8
F,I2015_SCA,HOWK,LT,2017-10-01,97.4
F,I2015_SCA,HOWK,LT,2018-01-01,98.8
F,I2015_SCA,HOWK,LT,2018-04-01,100.2
F,I2015_SCA,HOWK,LU,2015-07-01,99.8
F,I2015_SCA,HOWK,LU,2015-10-01,100.2
F,I2015_SCA,HOWK,LU,2016-01-01,103.5
F,I2015_SCA,HOWK,LU,2016-04-01,100.5
F,I2015_SCA,HOWK,LU,2016-07-01,103.0
F,I2015_SCA,HOWK,LU,2016-10-01,105.4
F,I2015_SCA,HOWK,LU,2017-01-01,101.4
F,I2015_SCA,HOWK,LU,2017-04-01,105.6
F,I2015_SCA,HOWK,LU,2017-07-01,106.7
F,I2015_SCA,HOWK,LU,2017-10-01,107.2
F,I2015_SCA,HOWK,LU,2018-01-01,108.0
F,I2015_SCA,HOWK,LU,2018-04-01,108.5
F,I2015_SCA,HOWK,LV,2015-07-01,98.0
F,I2015_SCA,HOWK,LV,2015-10-01,94.0
F,I2015_SCA,HOWK,LV,2016-01-01,87.9
F,I2015_SCA,HOWK,LV,2016-04-01,87.9
F,I2015_SCA,HOWK,LV,2016-07-01,86.3
F,I2015_SCA,HOWK,LV,2016-10-01,88.0
F,I2015_SCA,HOWK,LV,2017-01-01,90.3
F,I2015_SCA,HOWK,LV,2017-04-01,92.5
F,I2015_SCA,HOWK,LV,2017-07-01,95.0
F,I2015_SCA,HOWK,LV,2017-10-01,95.3
F,I2015_SCA,HOWK,LV,2018-01-01,95.8
F,I2015_SCA,HOWK,LV,2018-04-01,94.5
F,I2015_SCA,HOWK,ME,2015-07-01,96.7
F,I2015_SCA,HOWK,ME,2015-10-01,118.7
F,I2015_SCA,HOWK,ME,2016-01-01,114.3
F,I2015_SCA,HOWK,ME,2016-04-01,114.5
F,I2015_SCA,HOWK,ME,2016-07-01,126.9
F,I2015_SCA,HOWK,ME,2016-10-01,120.9
F,I2015_SCA,HOWK,ME,2017-01-01,140.0
F,I2015_SCA,HOWK,ME,2017-04-01,145.3
F,I2015_SCA,HOWK,ME,2017-07-01,150.6
F,I2015_SCA,HOWK,ME,2017-10-01,158.6
F,I2015_SCA,HOWK,ME,2018-01-01,166.9
F,I2015_SCA,HOWK,ME,2018-04-01,175.0
F,I2015_SCA,HOWK,MK,2015-07-01,102.1
F,I2015_SCA,HOWK,MK,2015-10-01,104.5
F,I2015_SCA,HOWK,MK,2016-01-01,109.1
F,I2015_SCA,HOWK,MK,2016-04-01,110.8
F,I2015_SCA,HOWK,MK,2016-07-01,108.9
F,I2015_SCA,HOWK,MK,2016-10-01,111.4
F,I2015_SCA,HOWK,MK,2017-01-01,107.3
F,I2015_SCA,HOWK,MK,2017-04-01,108.7
F,I2015_SCA,HOWK,MK,2017-07-01,105.0
F,I2015_SCA,HOWK,MK,2017-10-01,102.4
F,I2015_SCA,HOWK,MK,2018-01-01,100.6
F,I2015_SCA,HOWK,MK,2018-04-01,99.1
F,I2015_SCA,HOWK,MT,2015-07-01,102.5
F,I2015_SCA,HOWK,MT,2015-10-01,100.3
F,I2015_SCA,HOWK,MT,2016-01-01,103.2
F,I2015_SCA,HOWK,MT,2016-04-01,102.6
F,I2015_SCA,HOWK,MT,2016-07-01,100.8
F,I2015_SCA,HOWK,MT,2016-10-01,100.2
F,I2015_SCA,HOWK,MT,2017-01-01,99.3
F,I2015_SCA,HOWK,MT,2017-04-01,100.9
F,I2015_SCA,HOWK,MT,2017-07-01,97.6
F,I2015_SCA,HOWK,MT,2017-10-01,100.1
F,I2015_SCA,HOWK,MT,2018-01-01,98.9
F,I2015_SCA,HOWK,MT,2018-04-01,99.6
F,I2015_SCA,HOWK,NL,2015-07-01,99.4
F,I2015_SCA,HOWK,NL,2015-10-01,99.1
F,I2015_SCA,HOWK,NL,2016-01-01,98.7
F,I2015_SCA,HOWK,NL,2016-04-01,98.8
F,I2015_SCA,HOWK,NL,2016-07-01,99.2
F,I2015_SCA,HOWK,NL,2016-10-01,99.8
F,I2015_SCA,HOWK,NL,2017-01-01,100.7
F,I2015_SCA,HOWK,NL,2017-04-01,101.8
F,I2015_SCA,HOWK,NL,2017-07-01,102.4
F,I2015_SCA,HOWK,NL,2017-10-01,103.0
F,I2015_SCA,HOWK,NL,2018-01-01,103.5
F,I2015_SCA,HOWK,NL,2018-04-01,
F,I2015_SCA,HOWK,NO,2015-07-01,100.3
F,I2015_SCA,HOWK,NO,2015-10-01,101.1
F,I2015_SCA,HOWK,NO,2016-01-01,101.3
F,I2015_SCA,HOWK,NO,2016-04-01,102.5
F,I2015_SCA,HOWK,NO,2016-07-01,103.0
F,I2015_SCA,HOWK,NO,2016-10-01,104.3
F,I2015_SCA,HOWK,NO,2017-01-01,105.4
F,I2015_SCA,HOWK,NO,2017-04-01,106.3
F,I2015_SCA,HOWK,NO,2017-07-01,107.5
F,I2015_SCA,HOWK,NO,2017-10-01,108.9
F,I2015_SCA,HOWK,NO,2018-01-01,109.8
F,I2015_SCA,HOWK,NO,2018-04-01,110.4
F,I2015_SCA,HOWK,PL,2015-07-01,98.6
F,I2015_SCA,HOWK,PL,2015-10-01,100.5
F,I2015_SCA,HOWK,PL,2016-01-01,99.4
F,I2015_SCA,HOWK,PL,2016-04-01,100.3
F,I2015_SCA,HOWK,PL,2016-07-01,96.9
F,I2015_SCA,HOWK,PL,2016-10-01,98.0
F,I2015_SCA,HOWK,PL,2017-01-01,102.2
F,I2015_SCA,HOWK,PL,2017-04-01,97.2
F,I2015_SCA,HOWK,PL,2017-07-01,98.2
F,I2015_SCA,HOWK,PL,2017-10-01,98.2
F,I2015_SCA,HOWK,PL,2018-01-01,105.6
F,I2015_SCA,HOWK,PL,2018-04-01,105.6
F,I2015_SCA,HOWK,PT,2015-07-01,99.9
F,I2015_SCA,HOWK,PT,2015-10-01,98.1
F,I2015_SCA,HOWK,PT,2016-01-01,96.7
F,I2015_SCA,HOWK,PT,2016-04-01,96.8
F,I2015_SCA,HOWK,PT,2016-07-01,96.2
F,I2015_SCA,HOWK,PT,2016-10-01,96.9
F,I2015_SCA,HOWK,PT,2017-01-01,98.1
F,I2015_SCA,HOWK,PT,2017-04-01,97.3
F,I2015_SCA,HOWK,PT,2017-07-01,97.6
F,I2015_SCA,HOWK,PT,2017-10-01,98.1
F,I2015_SCA,HOWK,PT,2018-01-01,98.9
F,I2015_SCA,HOWK,PT,2018-04-01,99.7
F,I2015_SCA,HOWK,RO,2015-07-01,100.7
F,I2015_SCA,HOWK,RO,2015-10-01,102.2
F,I2015_SCA,HOWK,RO,2016-01-01,106.6
F,I2015_SCA,HOWK,RO,2016-04-01,105.0
F,I2015_SCA,HOWK,RO,2016-07-01,105.3
F,I2015_SCA,HOWK,RO,2016-10-01,105.1
F,I2015_SCA,HOWK,RO,2017-01-01,101.9
F,I2015_SCA,HOWK,RO,2017-04-01,101.1
F,I2015_SCA,HOWK,RO,2017-07-01,102.4
F,I2015_SCA,HOWK,RO,2017-10-01,104.9
F,I2015_SCA,HOWK,RO,2018-01-01,111.2
F,I2015_SCA,HOWK,RO,2018-04-01,106.8
F,I2015_SCA,HOWK,RS,2015-07-01,99.9
F,I2015_SCA,HOWK,RS,2015-10-01,100.4
F,I2015_SCA,HOWK,RS,2016-01-01,101.0
F,I2015_SCA,HOWK,RS,2016-04-01,100.1
F,I2015_SCA,HOWK,RS,2016-07-01,99.2
F,I2015_SCA,HOWK,RS,2016-10-01,98.1
F,I2015_SCA,HOWK,RS,2017-01-01,99.6
F,I2015_SCA,HOWK,RS,2017-04-01,100.2
F,I2015_SCA,HOWK,RS,2017-07-01,100.2
F,I2015_SCA,HOWK,RS,2017-10-01,101.0
F,I2015_SCA,HOWK,RS,2018-01-01,101.5
F,I2015_SCA,HOWK,RS,2018-04-01,99.6
F,I2015_SCA,HOWK,SE,2015-07-01,100.1
F,I2015_SCA,HOWK,SE,2015-10-01,102.5
F,I2015_SCA,HOWK,SE,2016-01-01,102.8
F,I2015_SCA,HOWK,SE,2016-04-01,107.4
F,I2015_SCA,HOWK,SE,2016-07-01,106.9
F,I2015_SCA,HOWK,SE,2016-10-01,108.4
F,I2015_SCA,HOWK,SE,2017-01-01,110.8
F,I2015_SCA,HOWK,SE,2017-04-01,107.8
F,I2015_SCA,HOWK,SE,2017-07-01,109.7
F,I2015_SCA,HOWK,SE,2017-10-01,108.8
F,I2015_SCA,HOWK,SE,2018-01-01,108.6
F,I2015_SCA,HOWK,SE,2018-04-01,109.6
F,I2015_SCA,HOWK,SI,2015-07-01,99.8
F,I2015_SCA,HOWK,SI,2015-10-01,99.8
F,I2015_SCA,HOWK,SI,2016-01-01,100.1
F,I2015_SCA,HOWK,SI,2016-04-01,100.0
F,I2015_SCA,HOWK,SI,2016-07-01,100.5
F,I2015_SCA,HOWK,SI,2016-10-01,99.7
F,I2015_SCA,HOWK,SI,2017-01-01,100.9
F,I2015_SCA,HOWK,SI,2017-04-01,101.3
F,I2015_SCA,HOWK,SI,2017-07-01,99.9
F,I2015_SCA,HOWK,SI,2017-10-01,99.9
F,I2015_SCA,HOWK,SI,2018-01-01,100.5
F,I2015_SCA,HOWK,SI,2018-04-01,99.5
F,I2015_SCA,HOWK,SK,2015-07-01,99.9
F,I2015_SCA,HOWK,SK,2015-10-01,100.3
F,I2015_SCA,HOWK,SK,2016-01-01,101.4
F,I2015_SCA,HOWK,SK,2016-04-01,101.9
F,I2015_SCA,HOWK,SK,2016-07-01,99.6
F,I2015_SCA,HOWK,SK,2016-10-01,99.5
F,I2015_SCA,HOWK,SK,2017-01-01,100.6
F,I2015_SCA,HOWK,SK,2017-04-01,103.0
F,I2015_SCA,HOWK,SK,2017-07-01,104.1
F,I2015_SCA,HOWK,SK,2017-10-01,104.3
F,I2015_SCA,HOWK,SK,2018-01-01,104.4
F,I2015_SCA,HOWK,SK,2018-04-01,103.5
F,I2015_SCA,HOWK,TR,2015-07-01,100.4
F,I2015_SCA,HOWK,TR,2015-10-01,101.5
F,I2015_SCA,HOWK,TR,2016-01-01,103.9
F,I2015_SCA,HOWK,TR,2016-04-01,104.3
F,I2015_SCA,HOWK,TR,2016-07-01,98.8
F,I2015_SCA,HOWK,TR,2016-10-01,103.1
F,I2015_SCA,HOWK,TR,2017-01-01,102.4
F,I2015_SCA,HOWK,TR,2017-04-01,106.9
F,I2015_SCA,HOWK,TR,2017-07-01,109.9
F,I2015_SCA,HOWK,TR,2017-10-01,111.8
F,I2015_SCA,HOWK,TR,2018-01-01,111.4
F,I2015_SCA,HOWK,TR,2018-04-01,108.9
F,I2015_SCA,HOWK,UK,2015-07-01,99.3
F,I2015_SCA,HOWK,UK,2015-10-01,101.2
F,I2015_SCA,HOWK,UK,2016-01-01,102.7
F,I2015_SCA,HOWK,UK,2016-04-01,103.1
F,I2015_SCA,HOWK,UK,2016-07-01,102.9
F,I2015_SCA,HOWK,UK,2016-10-01,104.2
F,I2015_SCA,HOWK,UK,2017-01-01,105.4
F,I2015_SCA,HOWK,UK,2017-04-01,107.6
F,I2015_SCA,HOWK,UK,2017-07-01,106.9
F,I2015_SCA,HOWK,UK,2017-10-01,104.0
F,I2015_SCA,HOWK,UK,2018-01-01,105.0
F,I2015_SCA,HOWK,UK,2018-04-01,106.4
F,I2015_SCA,WAGE,AL,2015-07-01,101.4
F,I2015_SCA,WAGE,AL,2015-10-01,105.9
F,I2015_SCA,WAGE,AL,2016-01-01,102.4
F,I2015_SCA,WAGE,AL,2016-04-01,102.8
F,I2015_SCA,WAGE,AL,2016-07-01,106.9
F,I2015_SCA,WAGE,AL,2016-10-01,111.5
F,I2015_SCA,WAGE,AL,2017-01-01,112.5
F,I2015_SCA,WAGE,AL,2017-04-01,115.3
F,I2015_SCA,WAGE,AL,2017-07-01,123.0
F,I2015_SCA,WAGE,AL,2017-10-01,126.8
F,I2015_SCA,WAGE,AL,2018-01-01,125.3
F,I2015_SCA,WAGE,AL,2018-04-01,125.7
F,I2015_SCA,WAGE,AT,2015-07-01,100.2
F,I2015_SCA,WAGE,AT,2015-10-01,100.4
F,I2015_SCA,WAGE,AT,2016-01-01,100.8
F,I2015_SCA,WAGE,AT,2016-04-01,101.2
F,I2015_SCA,WAGE,AT,2016-07-01,101.5
F,I2015_SCA,WAGE,AT,2016-10-01,103.6
F,I2015_SCA,WAGE,AT,2017-01-01,103.8
F,I2015_SCA,WAGE,AT,2017-04-01,105.2
F,I2015_SCA,WAGE,AT,2017-07-01,105.6
F,I2015_SCA,WAGE,AT,2017-10-01,106.9
F,I2015_SCA,WAGE,AT,2018-01-01,110.5
F,I2015_SCA,WAGE,AT,2018-04-01,112.2
F,I2015_SCA,WAGE,BE,2015-07-01,
F,I2015_SCA,WAGE,BE,2015-10-01,
F,I2015_SCA,WAGE,BE,2016-01-01,
F,I2015_SCA,WAGE,BE,2016-04-01,
F,I2015_SCA,WAGE,BE,2016-07-01,
F,I2015_SCA,WAGE,BE,2016-10-01,
F,I2015_SCA,WAGE,BE,2017-01-01,
F,I2015_SCA,WAGE,BE,2017-04-01,
F,I2015_SCA,WAGE,BE,2017-07-01,
F,I2015_SCA,WAGE,BE,2017-10-01,
F,I2015_SCA,WAGE,BE,2018-01-01,
F,I2015_SCA,WAGE,BE,2018-04-01,
F,I2015_SCA,WAGE,BG,2015-07-01,100.8
F,I2015_SCA,WAGE,BG,2015-10-01,102.1
F,I2015_SCA,WAGE,BG,2016-01-01,98.6
F,I2015_SCA,WAGE,BG,2016-04-01,96.7
F,I2015_SCA,WAGE,BG,2016-07-01,95.5
F,I2015_SCA,WAGE,BG,2016-10-01,95.3
F,I2015_SCA,WAGE,BG,2017-01-01,90.9
F,I2015_SCA,WAGE,BG,2017-04-01,91.4
F,I2015_SCA,WAGE,BG,2017-07-01,93.2
F,I2015_SCA,WAGE,BG,2017-10-01,97.0
F,I2015_SCA,WAGE,BG,2018-01-01,104.4
F,I2015_SCA,WAGE,BG,2018-04-01,107.3
F,I2015_SCA,WAGE,CY,2015-07-01,99.7
F,I2015_SCA,WAGE,CY,2015-10-01,101.3
F,I2015_SCA,WAGE,CY,2016-01-01,103.5
F,I2015_SCA,WAGE,CY,2016-04-01,105.2
F,I2015_SCA,WAGE,CY,2016-07-01,108.5
F,I2015_SCA,WAGE,CY,2016-10-01,111.3
F,I2015_SCA,WAGE,CY,2017-01-01,114.7
F,I2015_SCA,WAGE,CY,2017-04-01,118.6
F,I2015_SCA,WAGE,CY,2017-07-01,122.1
F,I2015_SCA,WAGE,CY,2017-10-01,126.4
F,I2015_SCA,WAGE,CY,2018-01-01,130.7
F,I2015_SCA,WAGE,CY,2018-04-01,134.5
F,I2015_SCA,WAGE,CZ,2015-07-01,100.6
F,I2015_SCA,WAGE,CZ,2015-10-01,101.9
F,I2015_SCA,WAGE,CZ,2016-01-01,101.9
F,I2015_SCA,WAGE,CZ,2016-04-01,102.0
F,I2015_SCA,WAGE,CZ,2016-07-01,103.2
F,I2015_SCA,WAGE,CZ,2016-10-01,102.7
F,I2015_SCA,WAGE,CZ,2017-01-01,104.0
F,I2015_SCA,WAGE,CZ,2017-04-01,105.8
F,I2015_SCA,WAGE,CZ,2017-07-01,106.9
F,I2015_SCA,WAGE,CZ,2017-10-01,109.5
F,I2015_SCA,WAGE,CZ,2018-01-01,112.1
F,I2015_SCA,WAGE,CZ,2018-04-01,114.0
F,I2015_SCA,WAGE,DE,2015-07-01,100.7
F,I2015_SCA,WAGE,DE,2015-10-01,101.9
