currency,partner,sector10,sectpart,stk_flow,bop_item,geo\time,date,value
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2005-01-01,353537.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2006-01-01,386255.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2007-01-01,397080.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2008-01-01,409218.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2009-01-01,337758.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2010-01-01,383140.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2011-01-01,422070.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2012-01-01,436447.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2013-01-01,438486.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2014-01-01,437224.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2015-01-01,470557.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2016-01-01,470685.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,FR,2017-01-01,490852.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2000-01-01,26188.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2001-01-01,27886.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2002-01-01,31097.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2003-01-01,32810.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2004-01-01,39951.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2005-01-01,44861.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2006-01-01,52290.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2007-01-01,56155.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2008-01-01,57520.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2009-01-01,48422.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2010-01-01,58716.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2011-01-01,65001.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2012-01-01,65191.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2013-01-01,67554.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2014-01-01,72008.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2015-01-01,77616.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2016-01-01,79176.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HR,2017-01-01,87398.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,1995-01-01,1434141.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,1996-01-01,1829399.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,1997-01-01,2834085.4 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,1998-01-01,3961150.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,1999-01-01,4846332.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2000-01-01,6728577.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2001-01-01,7437067.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2002-01-01,7740132.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2003-01-01,8434802.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2004-01-01,10292761.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2005-01-01,11724047.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2006-01-01,14738149.8 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2007-01-01,16408905.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2008-01-01,18052422.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2009-01-01,15926027.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2010-01-01,18222774.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2011-01-01,20062167.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2012-01-01,20232168.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2013-01-01,20862345.5
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2014-01-01,22786268.6
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2015-01-01,24316507.1
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2016-01-01,24943200.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,HU,2017-01-01,26466803.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2002-01-01,90780.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2003-01-01,79618.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2004-01-01,84696.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2005-01-01,89919.3 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2006-01-01,93354.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2007-01-01,99786.6 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2008-01-01,96165.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2009-01-01,97276.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2010-01-01,103254.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2011-01-01,100576.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2012-01-01,101869.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2013-01-01,98732.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2014-01-01,114461.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2015-01-01,200327.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2016-01-01,193160.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IE,2017-01-01,192854.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,1995-01-01,194429.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,1996-01-01,198131.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,1997-01-01,207802.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,1998-01-01,215121.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,1999-01-01,215463.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2000-01-01,253610.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2001-01-01,266781.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2002-01-01,262898.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2003-01-01,259223.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2004-01-01,277973.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2005-01-01,293115.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2006-01-01,324727.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2007-01-01,356570.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2008-01-01,361323.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2009-01-01,284861.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2010-01-01,328624.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2011-01-01,363868.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2012-01-01,377407.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2013-01-01,379080.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2014-01-01,389511.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2015-01-01,405981.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2016-01-01,410010.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,IT,2017-01-01,439348.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2004-01-01,6406.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2005-01-01,8859.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2006-01-01,10509.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2007-01-01,11534.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2008-01-01,15235.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2009-01-01,11055.7 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2010-01-01,14891.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2011-01-01,19422.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2012-01-01,22427.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2013-01-01,23997.7
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2014-01-01,23749.6
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2015-01-01,22309.4
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2016-01-01,21921.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LT,2017-01-01,25723.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2002-01-01,10045.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2003-01-01,9803.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2004-01-01,10977.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2005-01-01,11577.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2006-01-01,13419.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2007-01-01,14011.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2008-01-01,15703.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2009-01-01,12622.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2010-01-01,14883.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2011-01-01,17026.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2012-01-01,17625.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2013-01-01,20246.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2014-01-01,20497.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2015-01-01,18718.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2016-01-01,17841.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LU,2017-01-01,18020.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2000-01-01,1433.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2001-01-01,1640.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2002-01-01,1812.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2003-01-01,1942.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2004-01-01,2694.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2005-01-01,3872.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2006-01-01,4467.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2007-01-01,5656.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2008-01-01,6160.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2009-01-01,5013.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2010-01-01,6657.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2011-01-01,8300.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2012-01-01,9645.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2013-01-01,9810.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2014-01-01,10242.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2015-01-01,10340.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2016-01-01,10411.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,LV,2017-01-01,11543.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2004-01-01,2187.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2005-01-01,2050.2 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2006-01-01,2729.6 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2007-01-01,2694.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2008-01-01,2489.3 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2009-01-01,1999.3 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2010-01-01,2526.5 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2011-01-01,2844.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2012-01-01,3203.9 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2013-01-01,2845.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2014-01-01,2524.5
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2015-01-01,2611.9
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2016-01-01,2575.3 
MIO_NAC,WRL_REST,S1,S1,CRE,G,MT,2017-01-01,2916.1 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2004-01-01,263897.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2005-01-01,290071.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2006-01-01,324943.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2007-01-01,348357.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2008-01-01,367956.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2009-01-01,304198.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2010-01-01,360296.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2011-01-01,398744.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2012-01-01,425408.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2013-01-01,427390.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2014-01-01,429655.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2015-01-01,418372.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2016-01-01,420900.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,NL,2017-01-01,462146.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,1999-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2000-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2001-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2002-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2003-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2004-01-01,264491.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2005-01-01,284034.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2006-01-01,334951.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2007-01-01,370913.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2008-01-01,395358.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2009-01-01,412569.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2010-01-01,471664.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2011-01-01,545586.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2012-01-01,590045.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2013-01-01,625870.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2014-01-01,663891.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2015-01-01,720238.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2016-01-01,774178.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PL,2017-01-01,859529.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,1996-01-01,18411.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,1997-01-01,20404.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,1998-01-01,21884.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,1999-01-01,23000.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2000-01-01,26289.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2001-01-01,26919.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2002-01-01,27689.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2003-01-01,28398.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2004-01-01,29955.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2005-01-01,30552.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2006-01-01,35260.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2007-01-01,38005.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2008-01-01,38556.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2009-01-01,31422.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2010-01-01,36917.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2011-01-01,42296.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2012-01-01,44317.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2013-01-01,46499.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2014-01-01,47296.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2015-01-01,48922.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2016-01-01,49104.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,PT,2017-01-01,54046.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,1995-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,1996-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,1997-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,1998-01-01,: 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,1999-01-01,11367.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2000-01-01,9925.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2001-01-01,13416.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2002-01-01,20238.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2003-01-01,26019.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2004-01-01,36366.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2005-01-01,42103.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2006-01-01,50436.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2007-01-01,73102.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2008-01-01,99592.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2009-01-01,102142.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2010-01-01,137987.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2011-01-01,170039.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2012-01-01,177762.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2013-01-01,193993.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2014-01-01,208129.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2015-01-01,218316.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2016-01-01,234251.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,RO,2017-01-01,261193.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,1995-01-01,588036.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,1996-01-01,580970.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,1997-01-01,655847.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,1998-01-01,698769.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,1999-01-01,726037.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2000-01-01,837107.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2001-01-01,847139.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2002-01-01,827228.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2003-01-01,846299.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2004-01-01,932866.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2005-01-01,1014992.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2006-01-01,1147550.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2007-01-01,1221401.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2008-01-01,1282642.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2009-01-01,1050577.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2010-01-01,1194980.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2011-01-01,1276744.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2012-01-01,1248560.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2013-01-01,1163417.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2014-01-01,1230371.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2015-01-01,1284662.0
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2016-01-01,1303132.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SE,2017-01-01,1413844.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,1995-01-01,5679.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,1996-01-01,5904.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,1997-01-01,6663.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,1998-01-01,7310.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,1999-01-01,7404.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2000-01-01,8848.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2001-01-01,9674.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2002-01-01,10449.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2003-01-01,10730.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2004-01-01,12284.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2005-01-01,14094.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2006-01-01,16768.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2007-01-01,19518.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2008-01-01,20030.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2009-01-01,16284.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2010-01-01,18630.0 
MIO_NAC,WRL_REST,S1,S1,CRE,G,SI,2011-01-01,21042.0 
