s_adj,unit,nace_r2,lcstruct,geo\time,date,value
SCA,I12,F,D1_D4_MD5,DK,2016-10-01,106.6 
SCA,I12,F,D1_D4_MD5,DK,2017-01-01,106.6 
SCA,I12,F,D1_D4_MD5,DK,2017-04-01,107.3 
SCA,I12,F,D1_D4_MD5,DK,2017-07-01,108.6 
SCA,I12,F,D1_D4_MD5,DK,2017-10-01,109.4 
SCA,I12,F,D1_D4_MD5,DK,2018-01-01,110.1 
SCA,I12,F,D1_D4_MD5,DK,2018-04-01,111.4 
SCA,I12,F,D1_D4_MD5,EA,2015-07-01,102.4 
SCA,I12,F,D1_D4_MD5,EA,2015-10-01,102.6 
SCA,I12,F,D1_D4_MD5,EA,2016-01-01,103.1 
SCA,I12,F,D1_D4_MD5,EA,2016-04-01,103.4 
SCA,I12,F,D1_D4_MD5,EA,2016-07-01,103.9 
SCA,I12,F,D1_D4_MD5,EA,2016-10-01,104.5 
SCA,I12,F,D1_D4_MD5,EA,2017-01-01,105.0 
SCA,I12,F,D1_D4_MD5,EA,2017-04-01,105.5 
SCA,I12,F,D1_D4_MD5,EA,2017-07-01,106.1 
SCA,I12,F,D1_D4_MD5,EA,2017-10-01,106.8 
SCA,I12,F,D1_D4_MD5,EA,2018-01-01,107.4 
SCA,I12,F,D1_D4_MD5,EA,2018-04-01,108.2 
SCA,I12,F,D1_D4_MD5,EA19,2015-07-01,102.4 
SCA,I12,F,D1_D4_MD5,EA19,2015-10-01,102.6 
SCA,I12,F,D1_D4_MD5,EA19,2016-01-01,103.1 
SCA,I12,F,D1_D4_MD5,EA19,2016-04-01,103.5 
SCA,I12,F,D1_D4_MD5,EA19,2016-07-01,104.0 
SCA,I12,F,D1_D4_MD5,EA19,2016-10-01,104.5 
SCA,I12,F,D1_D4_MD5,EA19,2017-01-01,105.0 
SCA,I12,F,D1_D4_MD5,EA19,2017-04-01,105.5 
SCA,I12,F,D1_D4_MD5,EA19,2017-07-01,106.2 
SCA,I12,F,D1_D4_MD5,EA19,2017-10-01,106.8 
SCA,I12,F,D1_D4_MD5,EA19,2018-01-01,107.4 
SCA,I12,F,D1_D4_MD5,EA19,2018-04-01,108.2 
SCA,I12,F,D1_D4_MD5,EE,2015-07-01,113.1 
SCA,I12,F,D1_D4_MD5,EE,2015-10-01,113.8 
SCA,I12,F,D1_D4_MD5,EE,2016-01-01,117.2 
SCA,I12,F,D1_D4_MD5,EE,2016-04-01,117.1 
SCA,I12,F,D1_D4_MD5,EE,2016-07-01,114.3 
SCA,I12,F,D1_D4_MD5,EE,2016-10-01,116.0 
SCA,I12,F,D1_D4_MD5,EE,2017-01-01,119.8 
SCA,I12,F,D1_D4_MD5,EE,2017-04-01,123.0 
SCA,I12,F,D1_D4_MD5,EE,2017-07-01,126.7 
SCA,I12,F,D1_D4_MD5,EE,2017-10-01,125.4 
SCA,I12,F,D1_D4_MD5,EE,2018-01-01,127.1 
SCA,I12,F,D1_D4_MD5,EE,2018-04-01,127.9 
SCA,I12,F,D1_D4_MD5,EL,2015-07-01,86.9 
SCA,I12,F,D1_D4_MD5,EL,2015-10-01,81.6 
SCA,I12,F,D1_D4_MD5,EL,2016-01-01,81.7 
SCA,I12,F,D1_D4_MD5,EL,2016-04-01,87.7 
SCA,I12,F,D1_D4_MD5,EL,2016-07-01,84.6 
SCA,I12,F,D1_D4_MD5,EL,2016-10-01,75.5 
SCA,I12,F,D1_D4_MD5,EL,2017-01-01,73.7 
SCA,I12,F,D1_D4_MD5,EL,2017-04-01,76.3 
SCA,I12,F,D1_D4_MD5,EL,2017-07-01,76.7 
SCA,I12,F,D1_D4_MD5,EL,2017-10-01,72.8 
SCA,I12,F,D1_D4_MD5,EL,2018-01-01,67.5 
SCA,I12,F,D1_D4_MD5,EL,2018-04-01,69.4 
SCA,I12,F,D1_D4_MD5,ES,2015-07-01,98.5 p
SCA,I12,F,D1_D4_MD5,ES,2015-10-01,97.4 p
SCA,I12,F,D1_D4_MD5,ES,2016-01-01,97.0 p
SCA,I12,F,D1_D4_MD5,ES,2016-04-01,96.5 p
SCA,I12,F,D1_D4_MD5,ES,2016-07-01,95.9 p
SCA,I12,F,D1_D4_MD5,ES,2016-10-01,95.9 p
SCA,I12,F,D1_D4_MD5,ES,2017-01-01,95.0 p
SCA,I12,F,D1_D4_MD5,ES,2017-04-01,95.4 p
SCA,I12,F,D1_D4_MD5,ES,2017-07-01,95.4 p
SCA,I12,F,D1_D4_MD5,ES,2017-10-01,95.2 p
SCA,I12,F,D1_D4_MD5,ES,2018-01-01,96.0 p
SCA,I12,F,D1_D4_MD5,ES,2018-04-01,95.6 p
SCA,I12,F,D1_D4_MD5,EU,2015-07-01,103.3 
SCA,I12,F,D1_D4_MD5,EU,2015-10-01,103.7 
SCA,I12,F,D1_D4_MD5,EU,2016-01-01,104.7 
SCA,I12,F,D1_D4_MD5,EU,2016-04-01,105.3 
SCA,I12,F,D1_D4_MD5,EU,2016-07-01,105.8 
SCA,I12,F,D1_D4_MD5,EU,2016-10-01,106.4 
SCA,I12,F,D1_D4_MD5,EU,2017-01-01,106.7 
SCA,I12,F,D1_D4_MD5,EU,2017-04-01,107.3 
SCA,I12,F,D1_D4_MD5,EU,2017-07-01,108.2 
SCA,I12,F,D1_D4_MD5,EU,2017-10-01,109.2 
SCA,I12,F,D1_D4_MD5,EU,2018-01-01,110.4 
SCA,I12,F,D1_D4_MD5,EU,2018-04-01,111.6 
SCA,I12,F,D1_D4_MD5,EU28,2015-07-01,103.3 
SCA,I12,F,D1_D4_MD5,EU28,2015-10-01,103.7 
SCA,I12,F,D1_D4_MD5,EU28,2016-01-01,104.7 
SCA,I12,F,D1_D4_MD5,EU28,2016-04-01,105.3 
SCA,I12,F,D1_D4_MD5,EU28,2016-07-01,105.8 
SCA,I12,F,D1_D4_MD5,EU28,2016-10-01,106.4 
SCA,I12,F,D1_D4_MD5,EU28,2017-01-01,106.7 
SCA,I12,F,D1_D4_MD5,EU28,2017-04-01,107.3 
SCA,I12,F,D1_D4_MD5,EU28,2017-07-01,108.2 
SCA,I12,F,D1_D4_MD5,EU28,2017-10-01,109.2 
SCA,I12,F,D1_D4_MD5,EU28,2018-01-01,110.4 
SCA,I12,F,D1_D4_MD5,EU28,2018-04-01,111.6 
SCA,I12,F,D1_D4_MD5,FI,2015-07-01,106.1 p
SCA,I12,F,D1_D4_MD5,FI,2015-10-01,107.2 p
SCA,I12,F,D1_D4_MD5,FI,2016-01-01,107.7 p
SCA,I12,F,D1_D4_MD5,FI,2016-04-01,105.3 p
SCA,I12,F,D1_D4_MD5,FI,2016-07-01,108.3 p
SCA,I12,F,D1_D4_MD5,FI,2016-10-01,108.0 p
SCA,I12,F,D1_D4_MD5,FI,2017-01-01,104.7 p
SCA,I12,F,D1_D4_MD5,FI,2017-04-01,107.0 p
SCA,I12,F,D1_D4_MD5,FI,2017-07-01,105.4 p
SCA,I12,F,D1_D4_MD5,FI,2017-10-01,105.4 p
SCA,I12,F,D1_D4_MD5,FI,2018-01-01,108.0 p
SCA,I12,F,D1_D4_MD5,FI,2018-04-01,110.5 p
SCA,I12,F,D1_D4_MD5,FR,2015-07-01,101.5 p
SCA,I12,F,D1_D4_MD5,FR,2015-10-01,102.6 p
SCA,I12,F,D1_D4_MD5,FR,2016-01-01,103.8 p
SCA,I12,F,D1_D4_MD5,FR,2016-04-01,103.5 p
SCA,I12,F,D1_D4_MD5,FR,2016-07-01,104.6 p
SCA,I12,F,D1_D4_MD5,FR,2016-10-01,104.6 p
SCA,I12,F,D1_D4_MD5,FR,2017-01-01,106.4 p
SCA,I12,F,D1_D4_MD5,FR,2017-04-01,106.5 p
SCA,I12,F,D1_D4_MD5,FR,2017-07-01,107.1 p
SCA,I12,F,D1_D4_MD5,FR,2017-10-01,108.6 p
SCA,I12,F,D1_D4_MD5,FR,2018-01-01,108.2 p
SCA,I12,F,D1_D4_MD5,FR,2018-04-01,109.6 p
SCA,I12,F,D1_D4_MD5,HR,2015-07-01,105.7 
SCA,I12,F,D1_D4_MD5,HR,2015-10-01,105.4 
SCA,I12,F,D1_D4_MD5,HR,2016-01-01,106.4 e
SCA,I12,F,D1_D4_MD5,HR,2016-04-01,107.9 e
SCA,I12,F,D1_D4_MD5,HR,2016-07-01,110.7 e
SCA,I12,F,D1_D4_MD5,HR,2016-10-01,111.4 e
SCA,I12,F,D1_D4_MD5,HR,2017-01-01,114.3 e
SCA,I12,F,D1_D4_MD5,HR,2017-04-01,114.8 e
SCA,I12,F,D1_D4_MD5,HR,2017-07-01,117.8 e
SCA,I12,F,D1_D4_MD5,HR,2017-10-01,123.9 e
SCA,I12,F,D1_D4_MD5,HR,2018-01-01,130.4 e
SCA,I12,F,D1_D4_MD5,HR,2018-04-01,138.2 e
SCA,I12,F,D1_D4_MD5,HU,2015-07-01,113.9 
SCA,I12,F,D1_D4_MD5,HU,2015-10-01,115.1 
SCA,I12,F,D1_D4_MD5,HU,2016-01-01,113.2 
SCA,I12,F,D1_D4_MD5,HU,2016-04-01,114.3 
SCA,I12,F,D1_D4_MD5,HU,2016-07-01,116.2 
SCA,I12,F,D1_D4_MD5,HU,2016-10-01,117.2 
SCA,I12,F,D1_D4_MD5,HU,2017-01-01,120.9 
SCA,I12,F,D1_D4_MD5,HU,2017-04-01,126.1 
SCA,I12,F,D1_D4_MD5,HU,2017-07-01,127.5 
SCA,I12,F,D1_D4_MD5,HU,2017-10-01,131.6 
SCA,I12,F,D1_D4_MD5,HU,2018-01-01,133.7 
SCA,I12,F,D1_D4_MD5,HU,2018-04-01,136.0 
SCA,I12,F,D1_D4_MD5,IE,2015-07-01,100.8 
SCA,I12,F,D1_D4_MD5,IE,2015-10-01,102.5 
SCA,I12,F,D1_D4_MD5,IE,2016-01-01,102.7 
SCA,I12,F,D1_D4_MD5,IE,2016-04-01,102.8 
SCA,I12,F,D1_D4_MD5,IE,2016-07-01,101.7 
SCA,I12,F,D1_D4_MD5,IE,2016-10-01,103.2 
SCA,I12,F,D1_D4_MD5,IE,2017-01-01,104.0 
SCA,I12,F,D1_D4_MD5,IE,2017-04-01,102.8 
SCA,I12,F,D1_D4_MD5,IE,2017-07-01,104.2 
SCA,I12,F,D1_D4_MD5,IE,2017-10-01,104.2 
SCA,I12,F,D1_D4_MD5,IE,2018-01-01,106.0 
SCA,I12,F,D1_D4_MD5,IE,2018-04-01,106.4 p
SCA,I12,F,D1_D4_MD5,IT,2015-07-01,99.4 
SCA,I12,F,D1_D4_MD5,IT,2015-10-01,97.6 
SCA,I12,F,D1_D4_MD5,IT,2016-01-01,98.2 
SCA,I12,F,D1_D4_MD5,IT,2016-04-01,97.6 
SCA,I12,F,D1_D4_MD5,IT,2016-07-01,97.8 
SCA,I12,F,D1_D4_MD5,IT,2016-10-01,98.4 
SCA,I12,F,D1_D4_MD5,IT,2017-01-01,97.9 
SCA,I12,F,D1_D4_MD5,IT,2017-04-01,97.5 
SCA,I12,F,D1_D4_MD5,IT,2017-07-01,97.5 
SCA,I12,F,D1_D4_MD5,IT,2017-10-01,97.4 
SCA,I12,F,D1_D4_MD5,IT,2018-01-01,97.2 
SCA,I12,F,D1_D4_MD5,IT,2018-04-01,98.7 
SCA,I12,F,D1_D4_MD5,LT,2015-07-01,122.1 
SCA,I12,F,D1_D4_MD5,LT,2015-10-01,125.2 
SCA,I12,F,D1_D4_MD5,LT,2016-01-01,128.0 
SCA,I12,F,D1_D4_MD5,LT,2016-04-01,130.0 
SCA,I12,F,D1_D4_MD5,LT,2016-07-01,134.0 
SCA,I12,F,D1_D4_MD5,LT,2016-10-01,136.1 
SCA,I12,F,D1_D4_MD5,LT,2017-01-01,141.1 
SCA,I12,F,D1_D4_MD5,LT,2017-04-01,143.2 
SCA,I12,F,D1_D4_MD5,LT,2017-07-01,145.5 
SCA,I12,F,D1_D4_MD5,LT,2017-10-01,148.6 
SCA,I12,F,D1_D4_MD5,LT,2018-01-01,152.4 
SCA,I12,F,D1_D4_MD5,LT,2018-04-01,160.2 
SCA,I12,F,D1_D4_MD5,LU,2015-07-01,105.1 
SCA,I12,F,D1_D4_MD5,LU,2015-10-01,104.8 
SCA,I12,F,D1_D4_MD5,LU,2016-01-01,106.5 
SCA,I12,F,D1_D4_MD5,LU,2016-04-01,105.6 
SCA,I12,F,D1_D4_MD5,LU,2016-07-01,107.0 
SCA,I12,F,D1_D4_MD5,LU,2016-10-01,107.8 
SCA,I12,F,D1_D4_MD5,LU,2017-01-01,107.2 
SCA,I12,F,D1_D4_MD5,LU,2017-04-01,109.3 
SCA,I12,F,D1_D4_MD5,LU,2017-07-01,109.4 
SCA,I12,F,D1_D4_MD5,LU,2017-10-01,110.1 
SCA,I12,F,D1_D4_MD5,LU,2018-01-01,109.6 
SCA,I12,F,D1_D4_MD5,LU,2018-04-01,109.6 
SCA,I12,F,D1_D4_MD5,LV,2015-07-01,127.5 
SCA,I12,F,D1_D4_MD5,LV,2015-10-01,130.6 
SCA,I12,F,D1_D4_MD5,LV,2016-01-01,134.6 
SCA,I12,F,D1_D4_MD5,LV,2016-04-01,135.3 
SCA,I12,F,D1_D4_MD5,LV,2016-07-01,137.9 
SCA,I12,F,D1_D4_MD5,LV,2016-10-01,138.4 
SCA,I12,F,D1_D4_MD5,LV,2017-01-01,137.4 
SCA,I12,F,D1_D4_MD5,LV,2017-04-01,141.4 
SCA,I12,F,D1_D4_MD5,LV,2017-07-01,143.3 
SCA,I12,F,D1_D4_MD5,LV,2017-10-01,147.4 
SCA,I12,F,D1_D4_MD5,LV,2018-01-01,157.8 p
SCA,I12,F,D1_D4_MD5,LV,2018-04-01,161.4 p
SCA,I12,F,D1_D4_MD5,MT,2015-07-01,106.7 p
SCA,I12,F,D1_D4_MD5,MT,2015-10-01,109.2 p
SCA,I12,F,D1_D4_MD5,MT,2016-01-01,100.7 p
SCA,I12,F,D1_D4_MD5,MT,2016-04-01,101.9 p
SCA,I12,F,D1_D4_MD5,MT,2016-07-01,105.5 p
SCA,I12,F,D1_D4_MD5,MT,2016-10-01,109.2 p
SCA,I12,F,D1_D4_MD5,MT,2017-01-01,105.0 p
SCA,I12,F,D1_D4_MD5,MT,2017-04-01,105.0 p
SCA,I12,F,D1_D4_MD5,MT,2017-07-01,105.7 p
SCA,I12,F,D1_D4_MD5,MT,2017-10-01,111.3 p
SCA,I12,F,D1_D4_MD5,MT,2018-01-01,105.5 p
SCA,I12,F,D1_D4_MD5,MT,2018-04-01,105.0 p
SCA,I12,F,D1_D4_MD5,NL,2015-07-01,101.5 p
SCA,I12,F,D1_D4_MD5,NL,2015-10-01,100.2 p
SCA,I12,F,D1_D4_MD5,NL,2016-01-01,103.0 p
SCA,I12,F,D1_D4_MD5,NL,2016-04-01,103.0 p
SCA,I12,F,D1_D4_MD5,NL,2016-07-01,103.8 p
SCA,I12,F,D1_D4_MD5,NL,2016-10-01,102.9 p
SCA,I12,F,D1_D4_MD5,NL,2017-01-01,103.2 p
SCA,I12,F,D1_D4_MD5,NL,2017-04-01,102.9 p
SCA,I12,F,D1_D4_MD5,NL,2017-07-01,103.6 p
SCA,I12,F,D1_D4_MD5,NL,2017-10-01,104.3 p
SCA,I12,F,D1_D4_MD5,NL,2018-01-01,106.4 p
SCA,I12,F,D1_D4_MD5,NL,2018-04-01,: n
SCA,I12,F,D1_D4_MD5,NO,2015-07-01,109.3 p
SCA,I12,F,D1_D4_MD5,NO,2015-10-01,109.0 p
SCA,I12,F,D1_D4_MD5,NO,2016-01-01,109.9 p
SCA,I12,F,D1_D4_MD5,NO,2016-04-01,110.4 p
SCA,I12,F,D1_D4_MD5,NO,2016-07-01,112.4 p
SCA,I12,F,D1_D4_MD5,NO,2016-10-01,112.4 p
SCA,I12,F,D1_D4_MD5,NO,2017-01-01,110.9 p
SCA,I12,F,D1_D4_MD5,NO,2017-04-01,111.4 p
SCA,I12,F,D1_D4_MD5,NO,2017-07-01,114.8 p
SCA,I12,F,D1_D4_MD5,NO,2017-10-01,115.8 p
SCA,I12,F,D1_D4_MD5,NO,2018-01-01,115.5 p
SCA,I12,F,D1_D4_MD5,NO,2018-04-01,114.9 p
SCA,I12,F,D1_D4_MD5,PL,2015-07-01,111.4 
SCA,I12,F,D1_D4_MD5,PL,2015-10-01,111.3 
SCA,I12,F,D1_D4_MD5,PL,2016-01-01,114.1 
SCA,I12,F,D1_D4_MD5,PL,2016-04-01,114.9 
SCA,I12,F,D1_D4_MD5,PL,2016-07-01,115.6 
SCA,I12,F,D1_D4_MD5,PL,2016-10-01,116.5 
SCA,I12,F,D1_D4_MD5,PL,2017-01-01,118.5 
SCA,I12,F,D1_D4_MD5,PL,2017-04-01,122.6 
SCA,I12,F,D1_D4_MD5,PL,2017-07-01,124.8 
SCA,I12,F,D1_D4_MD5,PL,2017-10-01,128.5 
SCA,I12,F,D1_D4_MD5,PL,2018-01-01,129.6 
SCA,I12,F,D1_D4_MD5,PL,2018-04-01,131.3 
SCA,I12,F,D1_D4_MD5,PT,2015-07-01,102.1 
SCA,I12,F,D1_D4_MD5,PT,2015-10-01,102.3 
SCA,I12,F,D1_D4_MD5,PT,2016-01-01,101.3 p
SCA,I12,F,D1_D4_MD5,PT,2016-04-01,102.3 p
SCA,I12,F,D1_D4_MD5,PT,2016-07-01,102.5 p
SCA,I12,F,D1_D4_MD5,PT,2016-10-01,101.7 p
SCA,I12,F,D1_D4_MD5,PT,2017-01-01,104.0 p
SCA,I12,F,D1_D4_MD5,PT,2017-04-01,101.6 p
SCA,I12,F,D1_D4_MD5,PT,2017-07-01,101.7 p
SCA,I12,F,D1_D4_MD5,PT,2017-10-01,102.4 p
SCA,I12,F,D1_D4_MD5,PT,2018-01-01,101.9 p
SCA,I12,F,D1_D4_MD5,PT,2018-04-01,103.7 p
SCA,I12,F,D1_D4_MD5,RO,2015-07-01,107.8 
SCA,I12,F,D1_D4_MD5,RO,2015-10-01,110.1 
SCA,I12,F,D1_D4_MD5,RO,2016-01-01,113.5 
SCA,I12,F,D1_D4_MD5,RO,2016-04-01,119.4 
SCA,I12,F,D1_D4_MD5,RO,2016-07-01,122.9 
SCA,I12,F,D1_D4_MD5,RO,2016-10-01,127.2 
SCA,I12,F,D1_D4_MD5,RO,2017-01-01,129.9 p
SCA,I12,F,D1_D4_MD5,RO,2017-04-01,137.2 p
SCA,I12,F,D1_D4_MD5,RO,2017-07-01,138.5 p
SCA,I12,F,D1_D4_MD5,RO,2017-10-01,137.3 p
SCA,I12,F,D1_D4_MD5,RO,2018-01-01,157.3 p
SCA,I12,F,D1_D4_MD5,RO,2018-04-01,161.8 p
SCA,I12,F,D1_D4_MD5,SE,2015-07-01,109.5 p
SCA,I12,F,D1_D4_MD5,SE,2015-10-01,111.3 p
SCA,I12,F,D1_D4_MD5,SE,2016-01-01,111.3 p
SCA,I12,F,D1_D4_MD5,SE,2016-04-01,112.0 p
SCA,I12,F,D1_D4_MD5,SE,2016-07-01,113.7 p
SCA,I12,F,D1_D4_MD5,SE,2016-10-01,114.6 p
SCA,I12,F,D1_D4_MD5,SE,2017-01-01,114.0 p
SCA,I12,F,D1_D4_MD5,SE,2017-04-01,114.7 p
SCA,I12,F,D1_D4_MD5,SE,2017-07-01,115.3 p
SCA,I12,F,D1_D4_MD5,SE,2017-10-01,116.6 p
SCA,I12,F,D1_D4_MD5,SE,2018-01-01,120.2 p
SCA,I12,F,D1_D4_MD5,SE,2018-04-01,121.0 p
SCA,I12,F,D1_D4_MD5,SI,2015-07-01,97.9 
SCA,I12,F,D1_D4_MD5,SI,2015-10-01,97.5 
SCA,I12,F,D1_D4_MD5,SI,2016-01-01,95.7 
SCA,I12,F,D1_D4_MD5,SI,2016-04-01,96.4 
SCA,I12,F,D1_D4_MD5,SI,2016-07-01,96.7 
SCA,I12,F,D1_D4_MD5,SI,2016-10-01,100.6 
SCA,I12,F,D1_D4_MD5,SI,2017-01-01,103.2 
SCA,I12,F,D1_D4_MD5,SI,2017-04-01,100.4 
SCA,I12,F,D1_D4_MD5,SI,2017-07-01,104.8 
SCA,I12,F,D1_D4_MD5,SI,2017-10-01,106.1 
SCA,I12,F,D1_D4_MD5,SI,2018-01-01,103.5 
SCA,I12,F,D1_D4_MD5,SI,2018-04-01,109.1 
SCA,I12,F,D1_D4_MD5,SK,2015-07-01,106.8 
SCA,I12,F,D1_D4_MD5,SK,2015-10-01,111.5 
SCA,I12,F,D1_D4_MD5,SK,2016-01-01,108.2 
SCA,I12,F,D1_D4_MD5,SK,2016-04-01,106.3 
SCA,I12,F,D1_D4_MD5,SK,2016-07-01,111.1 
SCA,I12,F,D1_D4_MD5,SK,2016-10-01,111.9 
SCA,I12,F,D1_D4_MD5,SK,2017-01-01,108.1 p
SCA,I12,F,D1_D4_MD5,SK,2017-04-01,110.7 p
SCA,I12,F,D1_D4_MD5,SK,2017-07-01,111.8 p
SCA,I12,F,D1_D4_MD5,SK,2017-10-01,110.9 p
SCA,I12,F,D1_D4_MD5,SK,2018-01-01,115.6 p
SCA,I12,F,D1_D4_MD5,SK,2018-04-01,119.6 p
SCA,I12,F,D1_D4_MD5,TR,2015-07-01,140.7 
SCA,I12,F,D1_D4_MD5,TR,2015-10-01,145.8 
SCA,I12,F,D1_D4_MD5,TR,2016-01-01,164.3 
SCA,I12,F,D1_D4_MD5,TR,2016-04-01,169.9 
SCA,I12,F,D1_D4_MD5,TR,2016-07-01,178.7 
SCA,I12,F,D1_D4_MD5,TR,2016-10-01,179.1 
SCA,I12,F,D1_D4_MD5,TR,2017-01-01,183.4 
SCA,I12,F,D1_D4_MD5,TR,2017-04-01,186.3 
SCA,I12,F,D1_D4_MD5,TR,2017-07-01,190.2 
SCA,I12,F,D1_D4_MD5,TR,2017-10-01,195.4 
SCA,I12,F,D1_D4_MD5,TR,2018-01-01,208.6 
SCA,I12,F,D1_D4_MD5,TR,2018-04-01,218.2 
SCA,I12,F,D1_D4_MD5,UK,2015-07-01,103.4 
SCA,I12,F,D1_D4_MD5,UK,2015-10-01,103.2 
SCA,I12,F,D1_D4_MD5,UK,2016-01-01,106.7 
SCA,I12,F,D1_D4_MD5,UK,2016-04-01,108.7 
SCA,I12,F,D1_D4_MD5,UK,2016-07-01,107.7 
SCA,I12,F,D1_D4_MD5,UK,2016-10-01,110.8 
SCA,I12,F,D1_D4_MD5,UK,2017-01-01,107.0 
SCA,I12,F,D1_D4_MD5,UK,2017-04-01,107.1 
SCA,I12,F,D1_D4_MD5,UK,2017-07-01,111.5 
SCA,I12,F,D1_D4_MD5,UK,2017-10-01,113.9 
SCA,I12,F,D1_D4_MD5,UK,2018-01-01,115.6 
SCA,I12,F,D1_D4_MD5,UK,2018-04-01,116.5 
SCA,I12,G,D1_D4_MD5,AT,2015-07-01,109.7 
SCA,I12,G,D1_D4_MD5,AT,2015-10-01,112.8 
SCA,I12,G,D1_D4_MD5,AT,2016-01-01,112.3 
SCA,I12,G,D1_D4_MD5,AT,2016-04-01,111.7 
SCA,I12,G,D1_D4_MD5,AT,2016-07-01,110.6 
SCA,I12,G,D1_D4_MD5,AT,2016-10-01,113.1 
SCA,I12,G,D1_D4_MD5,AT,2017-01-01,113.0 
SCA,I12,G,D1_D4_MD5,AT,2017-04-01,114.7 
SCA,I12,G,D1_D4_MD5,AT,2017-07-01,116.4 
SCA,I12,G,D1_D4_MD5,AT,2017-10-01,114.4 
SCA,I12,G,D1_D4_MD5,AT,2018-01-01,116.4 
SCA,I12,G,D1_D4_MD5,AT,2018-04-01,117.4 p
SCA,I12,G,D1_D4_MD5,BE,2015-07-01,103.0 
SCA,I12,G,D1_D4_MD5,BE,2015-10-01,103.0 
SCA,I12,G,D1_D4_MD5,BE,2016-01-01,102.7 
SCA,I12,G,D1_D4_MD5,BE,2016-04-01,102.9 
SCA,I12,G,D1_D4_MD5,BE,2016-07-01,103.0 
SCA,I12,G,D1_D4_MD5,BE,2016-10-01,103.1 
SCA,I12,G,D1_D4_MD5,BE,2017-01-01,103.8 
SCA,I12,G,D1_D4_MD5,BE,2017-04-01,104.1 
SCA,I12,G,D1_D4_MD5,BE,2017-07-01,104.4 
SCA,I12,G,D1_D4_MD5,BE,2017-10-01,105.1 
SCA,I12,G,D1_D4_MD5,BE,2018-01-01,105.5 
SCA,I12,G,D1_D4_MD5,BE,2018-04-01,106.1 p
SCA,I12,G,D1_D4_MD5,BG,2015-07-01,121.4 
SCA,I12,G,D1_D4_MD5,BG,2015-10-01,122.4 
SCA,I12,G,D1_D4_MD5,BG,2016-01-01,124.8 
SCA,I12,G,D1_D4_MD5,BG,2016-04-01,127.5 
SCA,I12,G,D1_D4_MD5,BG,2016-07-01,129.4 
SCA,I12,G,D1_D4_MD5,BG,2016-10-01,133.2 
SCA,I12,G,D1_D4_MD5,BG,2017-01-01,143.1 p
SCA,I12,G,D1_D4_MD5,BG,2017-04-01,145.0 p
SCA,I12,G,D1_D4_MD5,BG,2017-07-01,146.2 p
SCA,I12,G,D1_D4_MD5,BG,2017-10-01,156.8 p
SCA,I12,G,D1_D4_MD5,BG,2018-01-01,142.5 p
SCA,I12,G,D1_D4_MD5,BG,2018-04-01,146.3 p
SCA,I12,G,D1_D4_MD5,CY,2015-07-01,97.0 
SCA,I12,G,D1_D4_MD5,CY,2015-10-01,97.1 
SCA,I12,G,D1_D4_MD5,CY,2016-01-01,97.4 
SCA,I12,G,D1_D4_MD5,CY,2016-04-01,97.8 
SCA,I12,G,D1_D4_MD5,CY,2016-07-01,98.1 
SCA,I12,G,D1_D4_MD5,CY,2016-10-01,98.3 
SCA,I12,G,D1_D4_MD5,CY,2017-01-01,98.5 p
SCA,I12,G,D1_D4_MD5,CY,2017-04-01,98.7 p
SCA,I12,G,D1_D4_MD5,CY,2017-07-01,99.1 p
SCA,I12,G,D1_D4_MD5,CY,2017-10-01,99.6 p
SCA,I12,G,D1_D4_MD5,CY,2018-01-01,96.5 p
SCA,I12,G,D1_D4_MD5,CY,2018-04-01,99.4 p
SCA,I12,G,D1_D4_MD5,CZ,2015-07-01,107.6 
SCA,I12,G,D1_D4_MD5,CZ,2015-10-01,110.9 
SCA,I12,G,D1_D4_MD5,CZ,2016-01-01,110.9 
SCA,I12,G,D1_D4_MD5,CZ,2016-04-01,111.2 
SCA,I12,G,D1_D4_MD5,CZ,2016-07-01,114.0 
SCA,I12,G,D1_D4_MD5,CZ,2016-10-01,115.7 
SCA,I12,G,D1_D4_MD5,CZ,2017-01-01,117.1 p
SCA,I12,G,D1_D4_MD5,CZ,2017-04-01,120.9 p
SCA,I12,G,D1_D4_MD5,CZ,2017-07-01,122.3 p
SCA,I12,G,D1_D4_MD5,CZ,2017-10-01,123.8 p
SCA,I12,G,D1_D4_MD5,CZ,2018-01-01,127.5 p
SCA,I12,G,D1_D4_MD5,CZ,2018-04-01,130.5 p
SCA,I12,G,D1_D4_MD5,DE,2015-07-01,102.7 
SCA,I12,G,D1_D4_MD5,DE,2015-10-01,103.1 
SCA,I12,G,D1_D4_MD5,DE,2016-01-01,105.3 
SCA,I12,G,D1_D4_MD5,DE,2016-04-01,105.8 
SCA,I12,G,D1_D4_MD5,DE,2016-07-01,106.1 
SCA,I12,G,D1_D4_MD5,DE,2016-10-01,107.7 
SCA,I12,G,D1_D4_MD5,DE,2017-01-01,107.6 
SCA,I12,G,D1_D4_MD5,DE,2017-04-01,107.6 
SCA,I12,G,D1_D4_MD5,DE,2017-07-01,108.7 
SCA,I12,G,D1_D4_MD5,DE,2017-10-01,108.7 
SCA,I12,G,D1_D4_MD5,DE,2018-01-01,110.2 
SCA,I12,G,D1_D4_MD5,DE,2018-04-01,110.2 
SCA,I12,G,D1_D4_MD5,DK,2015-07-01,103.6 
SCA,I12,G,D1_D4_MD5,DK,2015-10-01,104.4 
