indic_bt,nace_r2,unit,geo\time,date,value
PROD,C,PCH_M12_CA,CZ,2018-02-01,3.9 e
PROD,C,PCH_M12_CA,CZ,2018-03-01,4.2 e
PROD,C,PCH_M12_CA,CZ,2018-04-01,1.2 e
PROD,C,PCH_M12_CA,CZ,2018-05-01,0.3 e
PROD,C,PCH_M12_CA,CZ,2018-06-01,5.6 e
PROD,C,PCH_M12_CA,CZ,2018-07-01,4.9 e
PROD,C,PCH_M12_CA,CZ,2018-08-01,1.8 e
PROD,C,PCH_M12_CA,DE,2017-09-01,4.5 
PROD,C,PCH_M12_CA,DE,2017-10-01,2.0 
PROD,C,PCH_M12_CA,DE,2017-11-01,6.5 
PROD,C,PCH_M12_CA,DE,2017-12-01,7.7 
PROD,C,PCH_M12_CA,DE,2018-01-01,5.8 
PROD,C,PCH_M12_CA,DE,2018-02-01,2.6 
PROD,C,PCH_M12_CA,DE,2018-03-01,4.4 
PROD,C,PCH_M12_CA,DE,2018-04-01,2.6 
PROD,C,PCH_M12_CA,DE,2018-05-01,4.1 
PROD,C,PCH_M12_CA,DE,2018-06-01,3.7 
PROD,C,PCH_M12_CA,DE,2018-07-01,1.0 
PROD,C,PCH_M12_CA,DE,2018-08-01,-0.8 
PROD,C,PCH_M12_CA,DK,2017-09-01,11.2 
PROD,C,PCH_M12_CA,DK,2017-10-01,-0.5 
PROD,C,PCH_M12_CA,DK,2017-11-01,-0.6 
PROD,C,PCH_M12_CA,DK,2017-12-01,-1.8 
PROD,C,PCH_M12_CA,DK,2018-01-01,5.2 
PROD,C,PCH_M12_CA,DK,2018-02-01,2.4 
PROD,C,PCH_M12_CA,DK,2018-03-01,-0.4 
PROD,C,PCH_M12_CA,DK,2018-04-01,4.3 
PROD,C,PCH_M12_CA,DK,2018-05-01,0.1 
PROD,C,PCH_M12_CA,DK,2018-06-01,2.7 
PROD,C,PCH_M12_CA,DK,2018-07-01,5.6 
PROD,C,PCH_M12_CA,DK,2018-08-01,0.3 
PROD,C,PCH_M12_CA,EA19,2017-09-01,4.7 
PROD,C,PCH_M12_CA,EA19,2017-10-01,3.3 
PROD,C,PCH_M12_CA,EA19,2017-11-01,5.4 
PROD,C,PCH_M12_CA,EA19,2017-12-01,5.7 
PROD,C,PCH_M12_CA,EA19,2018-01-01,5.9 
PROD,C,PCH_M12_CA,EA19,2018-02-01,2.3 
PROD,C,PCH_M12_CA,EA19,2018-03-01,2.4 
PROD,C,PCH_M12_CA,EA19,2018-04-01,2.2 
PROD,C,PCH_M12_CA,EA19,2018-05-01,3.3 
PROD,C,PCH_M12_CA,EA19,2018-06-01,3.2 
PROD,C,PCH_M12_CA,EA19,2018-07-01,0.6 
PROD,C,PCH_M12_CA,EA19,2018-08-01,1.1 s
PROD,C,PCH_M12_CA,EE,2017-09-01,3.9 
PROD,C,PCH_M12_CA,EE,2017-10-01,6.8 
PROD,C,PCH_M12_CA,EE,2017-11-01,4.5 
PROD,C,PCH_M12_CA,EE,2017-12-01,8.2 
PROD,C,PCH_M12_CA,EE,2018-01-01,10.2 
PROD,C,PCH_M12_CA,EE,2018-02-01,2.4 
PROD,C,PCH_M12_CA,EE,2018-03-01,3.1 
PROD,C,PCH_M12_CA,EE,2018-04-01,1.2 
PROD,C,PCH_M12_CA,EE,2018-05-01,5.7 
PROD,C,PCH_M12_CA,EE,2018-06-01,1.2 
PROD,C,PCH_M12_CA,EE,2018-07-01,2.3 
PROD,C,PCH_M12_CA,EE,2018-08-01,5.2 
PROD,C,PCH_M12_CA,EL,2017-09-01,3.5 p
PROD,C,PCH_M12_CA,EL,2017-10-01,1.1 p
PROD,C,PCH_M12_CA,EL,2017-11-01,1.8 
PROD,C,PCH_M12_CA,EL,2017-12-01,7.9 
PROD,C,PCH_M12_CA,EL,2018-01-01,7.0 p
PROD,C,PCH_M12_CA,EL,2018-02-01,0.3 p
PROD,C,PCH_M12_CA,EL,2018-03-01,-0.7 p
PROD,C,PCH_M12_CA,EL,2018-04-01,2.6 p
PROD,C,PCH_M12_CA,EL,2018-05-01,1.2 p
PROD,C,PCH_M12_CA,EL,2018-06-01,0.9 p
PROD,C,PCH_M12_CA,EL,2018-07-01,4.4 p
PROD,C,PCH_M12_CA,EL,2018-08-01,2.9 p
PROD,C,PCH_M12_CA,ES,2017-09-01,4.7 p
PROD,C,PCH_M12_CA,ES,2017-10-01,5.6 p
PROD,C,PCH_M12_CA,ES,2017-11-01,4.5 p
PROD,C,PCH_M12_CA,ES,2017-12-01,5.9 p
PROD,C,PCH_M12_CA,ES,2018-01-01,2.9 p
PROD,C,PCH_M12_CA,ES,2018-02-01,2.2 p
PROD,C,PCH_M12_CA,ES,2018-03-01,3.2 p
PROD,C,PCH_M12_CA,ES,2018-04-01,1.6 p
PROD,C,PCH_M12_CA,ES,2018-05-01,1.8 p
PROD,C,PCH_M12_CA,ES,2018-06-01,1.9 p
PROD,C,PCH_M12_CA,ES,2018-07-01,2.0 p
PROD,C,PCH_M12_CA,ES,2018-08-01,1.2 p
PROD,C,PCH_M12_CA,EU28,2017-09-01,4.8 
PROD,C,PCH_M12_CA,EU28,2017-10-01,3.8 
PROD,C,PCH_M12_CA,EU28,2017-11-01,5.3 
PROD,C,PCH_M12_CA,EU28,2017-12-01,5.4 
PROD,C,PCH_M12_CA,EU28,2018-01-01,5.8 
PROD,C,PCH_M12_CA,EU28,2018-02-01,2.6 
PROD,C,PCH_M12_CA,EU28,2018-03-01,2.3 
PROD,C,PCH_M12_CA,EU28,2018-04-01,2.4 
PROD,C,PCH_M12_CA,EU28,2018-05-01,3.2 
PROD,C,PCH_M12_CA,EU28,2018-06-01,3.2 
PROD,C,PCH_M12_CA,EU28,2018-07-01,1.1 
PROD,C,PCH_M12_CA,EU28,2018-08-01,1.3 s
PROD,C,PCH_M12_CA,FI,2017-09-01,2.6 
PROD,C,PCH_M12_CA,FI,2017-10-01,1.5 
PROD,C,PCH_M12_CA,FI,2017-11-01,5.8 
PROD,C,PCH_M12_CA,FI,2017-12-01,9.2 
PROD,C,PCH_M12_CA,FI,2018-01-01,5.8 
PROD,C,PCH_M12_CA,FI,2018-02-01,0.7 
PROD,C,PCH_M12_CA,FI,2018-03-01,6.0 
PROD,C,PCH_M12_CA,FI,2018-04-01,3.8 
PROD,C,PCH_M12_CA,FI,2018-05-01,1.8 
PROD,C,PCH_M12_CA,FI,2018-06-01,4.3 
PROD,C,PCH_M12_CA,FI,2018-07-01,-0.2 
PROD,C,PCH_M12_CA,FI,2018-08-01,0.0 
PROD,C,PCH_M12_CA,FR,2017-09-01,3.3 
PROD,C,PCH_M12_CA,FR,2017-10-01,7.0 
PROD,C,PCH_M12_CA,FR,2017-11-01,3.4 
PROD,C,PCH_M12_CA,FR,2017-12-01,4.4 
PROD,C,PCH_M12_CA,FR,2018-01-01,3.7 
PROD,C,PCH_M12_CA,FR,2018-02-01,2.5 
PROD,C,PCH_M12_CA,FR,2018-03-01,0.7 
PROD,C,PCH_M12_CA,FR,2018-04-01,2.8 
PROD,C,PCH_M12_CA,FR,2018-05-01,-0.2 
PROD,C,PCH_M12_CA,FR,2018-06-01,1.6 
PROD,C,PCH_M12_CA,FR,2018-07-01,1.9 
PROD,C,PCH_M12_CA,FR,2018-08-01,1.9 
PROD,C,PCH_M12_CA,HR,2017-09-01,0.8 
PROD,C,PCH_M12_CA,HR,2017-10-01,7.1 
PROD,C,PCH_M12_CA,HR,2017-11-01,-1.6 
PROD,C,PCH_M12_CA,HR,2017-12-01,-4.2 
PROD,C,PCH_M12_CA,HR,2018-01-01,2.8 
PROD,C,PCH_M12_CA,HR,2018-02-01,3.0 
PROD,C,PCH_M12_CA,HR,2018-03-01,-3.6 
PROD,C,PCH_M12_CA,HR,2018-04-01,0.0 
PROD,C,PCH_M12_CA,HR,2018-05-01,0.1 
PROD,C,PCH_M12_CA,HR,2018-06-01,1.6 
PROD,C,PCH_M12_CA,HR,2018-07-01,-1.0 
PROD,C,PCH_M12_CA,HR,2018-08-01,-1.7 
PROD,C,PCH_M12_CA,HU,2017-09-01,6.9 
PROD,C,PCH_M12_CA,HU,2017-10-01,8.5 
PROD,C,PCH_M12_CA,HU,2017-11-01,3.5 
PROD,C,PCH_M12_CA,HU,2017-12-01,5.6 
PROD,C,PCH_M12_CA,HU,2018-01-01,8.5 
PROD,C,PCH_M12_CA,HU,2018-02-01,4.0 
PROD,C,PCH_M12_CA,HU,2018-03-01,2.1 
PROD,C,PCH_M12_CA,HU,2018-04-01,3.4 
PROD,C,PCH_M12_CA,HU,2018-05-01,4.4 
PROD,C,PCH_M12_CA,HU,2018-06-01,3.0 
PROD,C,PCH_M12_CA,HU,2018-07-01,4.1 
PROD,C,PCH_M12_CA,HU,2018-08-01,4.8 
PROD,C,PCH_M12_CA,IE,2017-09-01,: c
PROD,C,PCH_M12_CA,IE,2017-10-01,: c
PROD,C,PCH_M12_CA,IE,2017-11-01,: c
PROD,C,PCH_M12_CA,IE,2017-12-01,: c
PROD,C,PCH_M12_CA,IE,2018-01-01,: c
PROD,C,PCH_M12_CA,IE,2018-02-01,: c
PROD,C,PCH_M12_CA,IE,2018-03-01,: c
PROD,C,PCH_M12_CA,IE,2018-04-01,: c
PROD,C,PCH_M12_CA,IE,2018-05-01,: c
PROD,C,PCH_M12_CA,IE,2018-06-01,: c
PROD,C,PCH_M12_CA,IE,2018-07-01,: c
PROD,C,PCH_M12_CA,IE,2018-08-01,: c
PROD,C,PCH_M12_CA,IT,2017-09-01,4.0 
PROD,C,PCH_M12_CA,IT,2017-10-01,4.2 
PROD,C,PCH_M12_CA,IT,2017-11-01,4.5 
PROD,C,PCH_M12_CA,IT,2017-12-01,6.4 
PROD,C,PCH_M12_CA,IT,2018-01-01,7.6 
PROD,C,PCH_M12_CA,IT,2018-02-01,2.5 
PROD,C,PCH_M12_CA,IT,2018-03-01,2.9 
PROD,C,PCH_M12_CA,IT,2018-04-01,2.2 
PROD,C,PCH_M12_CA,IT,2018-05-01,2.2 
PROD,C,PCH_M12_CA,IT,2018-06-01,2.1 
PROD,C,PCH_M12_CA,IT,2018-07-01,-1.2 
PROD,C,PCH_M12_CA,IT,2018-08-01,-0.4 
PROD,C,PCH_M12_CA,LT,2017-09-01,7.3 
PROD,C,PCH_M12_CA,LT,2017-10-01,5.5 
PROD,C,PCH_M12_CA,LT,2017-11-01,10.9 
PROD,C,PCH_M12_CA,LT,2017-12-01,7.3 
PROD,C,PCH_M12_CA,LT,2018-01-01,5.8 
PROD,C,PCH_M12_CA,LT,2018-02-01,1.9 
PROD,C,PCH_M12_CA,LT,2018-03-01,10.5 
PROD,C,PCH_M12_CA,LT,2018-04-01,4.7 
PROD,C,PCH_M12_CA,LT,2018-05-01,6.2 
PROD,C,PCH_M12_CA,LT,2018-06-01,6.2 
PROD,C,PCH_M12_CA,LT,2018-07-01,4.8 
PROD,C,PCH_M12_CA,LT,2018-08-01,4.2 
PROD,C,PCH_M12_CA,LU,2017-09-01,7.2 
PROD,C,PCH_M12_CA,LU,2017-10-01,1.5 p
PROD,C,PCH_M12_CA,LU,2017-11-01,10.6 p
PROD,C,PCH_M12_CA,LU,2017-12-01,6.7 p
PROD,C,PCH_M12_CA,LU,2018-01-01,11.2 p
PROD,C,PCH_M12_CA,LU,2018-02-01,6.0 p
PROD,C,PCH_M12_CA,LU,2018-03-01,-0.3 p
PROD,C,PCH_M12_CA,LU,2018-04-01,5.1 p
PROD,C,PCH_M12_CA,LU,2018-05-01,2.1 p
PROD,C,PCH_M12_CA,LU,2018-06-01,-0.5 p
PROD,C,PCH_M12_CA,LU,2018-07-01,0.9 p
PROD,C,PCH_M12_CA,LU,2018-08-01,: 
PROD,C,PCH_M12_CA,LV,2017-09-01,7.1 
PROD,C,PCH_M12_CA,LV,2017-10-01,6.1 
PROD,C,PCH_M12_CA,LV,2017-11-01,9.4 
PROD,C,PCH_M12_CA,LV,2017-12-01,7.7 
PROD,C,PCH_M12_CA,LV,2018-01-01,5.0 
PROD,C,PCH_M12_CA,LV,2018-02-01,7.6 
PROD,C,PCH_M12_CA,LV,2018-03-01,1.6 
PROD,C,PCH_M12_CA,LV,2018-04-01,2.3 
PROD,C,PCH_M12_CA,LV,2018-05-01,3.2 
PROD,C,PCH_M12_CA,LV,2018-06-01,2.2 
PROD,C,PCH_M12_CA,LV,2018-07-01,1.2 
PROD,C,PCH_M12_CA,LV,2018-08-01,3.8 
PROD,C,PCH_M12_CA,ME,2017-09-01,-2.4 s
PROD,C,PCH_M12_CA,ME,2017-10-01,7.1 s
PROD,C,PCH_M12_CA,ME,2017-11-01,8.9 s
PROD,C,PCH_M12_CA,ME,2017-12-01,-10.8 s
PROD,C,PCH_M12_CA,ME,2018-01-01,26.6 s
PROD,C,PCH_M12_CA,ME,2018-02-01,6.2 s
PROD,C,PCH_M12_CA,ME,2018-03-01,20.1 s
PROD,C,PCH_M12_CA,ME,2018-04-01,8.2 s
PROD,C,PCH_M12_CA,ME,2018-05-01,-16.1 s
PROD,C,PCH_M12_CA,ME,2018-06-01,-9.3 s
PROD,C,PCH_M12_CA,ME,2018-07-01,12.1 s
PROD,C,PCH_M12_CA,ME,2018-08-01,-4.8 s
PROD,C,PCH_M12_CA,MK,2017-09-01,0.4 
PROD,C,PCH_M12_CA,MK,2017-10-01,2.1 
PROD,C,PCH_M12_CA,MK,2017-11-01,5.7 
PROD,C,PCH_M12_CA,MK,2017-12-01,-1.5 
PROD,C,PCH_M12_CA,MK,2018-01-01,16.9 
PROD,C,PCH_M12_CA,MK,2018-02-01,5.5 
PROD,C,PCH_M12_CA,MK,2018-03-01,2.6 
PROD,C,PCH_M12_CA,MK,2018-04-01,3.1 
PROD,C,PCH_M12_CA,MK,2018-05-01,3.0 
PROD,C,PCH_M12_CA,MK,2018-06-01,14.1 
PROD,C,PCH_M12_CA,MK,2018-07-01,12.5 
PROD,C,PCH_M12_CA,MK,2018-08-01,2.5 
PROD,C,PCH_M12_CA,MT,2017-09-01,9.3 p
PROD,C,PCH_M12_CA,MT,2017-10-01,2.4 p
PROD,C,PCH_M12_CA,MT,2017-11-01,3.4 p
PROD,C,PCH_M12_CA,MT,2017-12-01,-1.2 p
PROD,C,PCH_M12_CA,MT,2018-01-01,1.1 p
PROD,C,PCH_M12_CA,MT,2018-02-01,-7.2 p
PROD,C,PCH_M12_CA,MT,2018-03-01,-4.6 p
PROD,C,PCH_M12_CA,MT,2018-04-01,-5.1 p
PROD,C,PCH_M12_CA,MT,2018-05-01,-4.6 p
PROD,C,PCH_M12_CA,MT,2018-06-01,2.0 p
PROD,C,PCH_M12_CA,MT,2018-07-01,-7.1 p
PROD,C,PCH_M12_CA,MT,2018-08-01,3.0 p
PROD,C,PCH_M12_CA,NL,2017-09-01,5.5 p
PROD,C,PCH_M12_CA,NL,2017-10-01,4.2 p
PROD,C,PCH_M12_CA,NL,2017-11-01,5.7 p
PROD,C,PCH_M12_CA,NL,2017-12-01,5.7 p
PROD,C,PCH_M12_CA,NL,2018-01-01,8.0 p
PROD,C,PCH_M12_CA,NL,2018-02-01,3.7 p
PROD,C,PCH_M12_CA,NL,2018-03-01,3.3 p
PROD,C,PCH_M12_CA,NL,2018-04-01,4.9 p
PROD,C,PCH_M12_CA,NL,2018-05-01,3.1 p
PROD,C,PCH_M12_CA,NL,2018-06-01,3.5 p
PROD,C,PCH_M12_CA,NL,2018-07-01,2.0 p
PROD,C,PCH_M12_CA,NL,2018-08-01,3.1 p
PROD,C,PCH_M12_CA,NO,2017-09-01,1.2 
PROD,C,PCH_M12_CA,NO,2017-10-01,1.9 
PROD,C,PCH_M12_CA,NO,2017-11-01,2.4 
PROD,C,PCH_M12_CA,NO,2017-12-01,3.2 
PROD,C,PCH_M12_CA,NO,2018-01-01,-0.5 
PROD,C,PCH_M12_CA,NO,2018-02-01,0.1 
PROD,C,PCH_M12_CA,NO,2018-03-01,0.9 
PROD,C,PCH_M12_CA,NO,2018-04-01,1.3 
PROD,C,PCH_M12_CA,NO,2018-05-01,0.5 
PROD,C,PCH_M12_CA,NO,2018-06-01,0.7 
PROD,C,PCH_M12_CA,NO,2018-07-01,1.4 
PROD,C,PCH_M12_CA,NO,2018-08-01,5.1 
PROD,C,PCH_M12_CA,PL,2017-09-01,8.3 
PROD,C,PCH_M12_CA,PL,2017-10-01,11.3 
PROD,C,PCH_M12_CA,PL,2017-11-01,8.2 
PROD,C,PCH_M12_CA,PL,2017-12-01,8.8 
PROD,C,PCH_M12_CA,PL,2018-01-01,7.2 
PROD,C,PCH_M12_CA,PL,2018-02-01,7.1 
PROD,C,PCH_M12_CA,PL,2018-03-01,4.0 
PROD,C,PCH_M12_CA,PL,2018-04-01,5.7 
PROD,C,PCH_M12_CA,PL,2018-05-01,7.8 
PROD,C,PCH_M12_CA,PL,2018-06-01,6.5 
PROD,C,PCH_M12_CA,PL,2018-07-01,7.5 
PROD,C,PCH_M12_CA,PL,2018-08-01,5.4 
PROD,C,PCH_M12_CA,PT,2017-09-01,2.6 
PROD,C,PCH_M12_CA,PT,2017-10-01,6.1 
PROD,C,PCH_M12_CA,PT,2017-11-01,4.3 
PROD,C,PCH_M12_CA,PT,2017-12-01,0.8 
PROD,C,PCH_M12_CA,PT,2018-01-01,4.1 
PROD,C,PCH_M12_CA,PT,2018-02-01,2.8 
PROD,C,PCH_M12_CA,PT,2018-03-01,-1.1 
PROD,C,PCH_M12_CA,PT,2018-04-01,2.9 
PROD,C,PCH_M12_CA,PT,2018-05-01,-2.1 
PROD,C,PCH_M12_CA,PT,2018-06-01,-0.7 
PROD,C,PCH_M12_CA,PT,2018-07-01,-0.4 
PROD,C,PCH_M12_CA,PT,2018-08-01,-2.5 
PROD,C,PCH_M12_CA,RO,2017-09-01,9.6 
PROD,C,PCH_M12_CA,RO,2017-10-01,9.9 
PROD,C,PCH_M12_CA,RO,2017-11-01,10.5 
PROD,C,PCH_M12_CA,RO,2017-12-01,17.4 
PROD,C,PCH_M12_CA,RO,2018-01-01,12.5 
PROD,C,PCH_M12_CA,RO,2018-02-01,7.0 
PROD,C,PCH_M12_CA,RO,2018-03-01,3.1 
PROD,C,PCH_M12_CA,RO,2018-04-01,8.3 
PROD,C,PCH_M12_CA,RO,2018-05-01,5.0 
PROD,C,PCH_M12_CA,RO,2018-06-01,9.6 
PROD,C,PCH_M12_CA,RO,2018-07-01,4.8 
PROD,C,PCH_M12_CA,RO,2018-08-01,4.4 p
PROD,C,PCH_M12_CA,RS,2017-09-01,12.6 
PROD,C,PCH_M12_CA,RS,2017-10-01,4.9 
PROD,C,PCH_M12_CA,RS,2017-11-01,6.1 
PROD,C,PCH_M12_CA,RS,2017-12-01,2.5 
PROD,C,PCH_M12_CA,RS,2018-01-01,11.6 
PROD,C,PCH_M12_CA,RS,2018-02-01,4.1 
PROD,C,PCH_M12_CA,RS,2018-03-01,2.7 
PROD,C,PCH_M12_CA,RS,2018-04-01,-2.1 
PROD,C,PCH_M12_CA,RS,2018-05-01,1.8 
PROD,C,PCH_M12_CA,RS,2018-06-01,4.8 
PROD,C,PCH_M12_CA,RS,2018-07-01,1.7 
PROD,C,PCH_M12_CA,RS,2018-08-01,-1.3 
PROD,C,PCH_M12_CA,SE,2017-09-01,2.2 
PROD,C,PCH_M12_CA,SE,2017-10-01,5.8 
PROD,C,PCH_M12_CA,SE,2017-11-01,6.3 
PROD,C,PCH_M12_CA,SE,2017-12-01,8.5 
PROD,C,PCH_M12_CA,SE,2018-01-01,7.3 
PROD,C,PCH_M12_CA,SE,2018-02-01,4.5 
PROD,C,PCH_M12_CA,SE,2018-03-01,5.0 
PROD,C,PCH_M12_CA,SE,2018-04-01,2.1 
PROD,C,PCH_M12_CA,SE,2018-05-01,5.3 
PROD,C,PCH_M12_CA,SE,2018-06-01,5.2 
PROD,C,PCH_M12_CA,SE,2018-07-01,1.5 p
PROD,C,PCH_M12_CA,SE,2018-08-01,3.0 p
PROD,C,PCH_M12_CA,SI,2017-09-01,11.3 
PROD,C,PCH_M12_CA,SI,2017-10-01,11.1 
PROD,C,PCH_M12_CA,SI,2017-11-01,11.2 
PROD,C,PCH_M12_CA,SI,2017-12-01,13.5 
PROD,C,PCH_M12_CA,SI,2018-01-01,13.5 p
PROD,C,PCH_M12_CA,SI,2018-02-01,7.9 p
PROD,C,PCH_M12_CA,SI,2018-03-01,6.7 p
PROD,C,PCH_M12_CA,SI,2018-04-01,7.7 p
PROD,C,PCH_M12_CA,SI,2018-05-01,7.2 p
PROD,C,PCH_M12_CA,SI,2018-06-01,6.6 p
PROD,C,PCH_M12_CA,SI,2018-07-01,6.0 p
PROD,C,PCH_M12_CA,SI,2018-08-01,7.2 p
PROD,C,PCH_M12_CA,SK,2017-09-01,2.0 
PROD,C,PCH_M12_CA,SK,2017-10-01,6.0 
PROD,C,PCH_M12_CA,SK,2017-11-01,4.6 
PROD,C,PCH_M12_CA,SK,2017-12-01,1.3 
PROD,C,PCH_M12_CA,SK,2018-01-01,5.6 
PROD,C,PCH_M12_CA,SK,2018-02-01,3.2 
PROD,C,PCH_M12_CA,SK,2018-03-01,-1.8 
PROD,C,PCH_M12_CA,SK,2018-04-01,5.2 
PROD,C,PCH_M12_CA,SK,2018-05-01,3.8 
PROD,C,PCH_M12_CA,SK,2018-06-01,2.8 
PROD,C,PCH_M12_CA,SK,2018-07-01,3.7 p
PROD,C,PCH_M12_CA,SK,2018-08-01,3.2 p
PROD,C,PCH_M12_CA,TR,2017-09-01,14.3 
PROD,C,PCH_M12_CA,TR,2017-10-01,8.9 
PROD,C,PCH_M12_CA,TR,2017-11-01,10.1 
PROD,C,PCH_M12_CA,TR,2017-12-01,14.6 
PROD,C,PCH_M12_CA,TR,2018-01-01,12.3 
PROD,C,PCH_M12_CA,TR,2018-02-01,10.7 
PROD,C,PCH_M12_CA,TR,2018-03-01,8.0 
PROD,C,PCH_M12_CA,TR,2018-04-01,6.4 
PROD,C,PCH_M12_CA,TR,2018-05-01,6.6 
PROD,C,PCH_M12_CA,TR,2018-06-01,2.5 
PROD,C,PCH_M12_CA,TR,2018-07-01,5.6 
PROD,C,PCH_M12_CA,TR,2018-08-01,1.2 
PROD,C,PCH_M12_CA,UK,2017-09-01,3.0 
PROD,C,PCH_M12_CA,UK,2017-10-01,4.3 
PROD,C,PCH_M12_CA,UK,2017-11-01,3.6 
PROD,C,PCH_M12_CA,UK,2017-12-01,1.8 
PROD,C,PCH_M12_CA,UK,2018-01-01,2.5 
PROD,C,PCH_M12_CA,UK,2018-02-01,2.4 
PROD,C,PCH_M12_CA,UK,2018-03-01,0.5 
PROD,C,PCH_M12_CA,UK,2018-04-01,1.8 
PROD,C,PCH_M12_CA,UK,2018-05-01,1.1 
PROD,C,PCH_M12_CA,UK,2018-06-01,1.7 
PROD,C,PCH_M12_CA,UK,2018-07-01,1.2 
PROD,C,PCH_M12_CA,UK,2018-08-01,1.2 
PROD,C,PCH_M1_SCA,AT,2017-09-01,0.1 
PROD,C,PCH_M1_SCA,AT,2017-10-01,0.5 
PROD,C,PCH_M1_SCA,AT,2017-11-01,0.9 
PROD,C,PCH_M1_SCA,AT,2017-12-01,0.6 
PROD,C,PCH_M1_SCA,AT,2018-01-01,-0.5 
PROD,C,PCH_M1_SCA,AT,2018-02-01,1.0 
PROD,C,PCH_M1_SCA,AT,2018-03-01,-0.5 
PROD,C,PCH_M1_SCA,AT,2018-04-01,0.4 
PROD,C,PCH_M1_SCA,AT,2018-05-01,2.9 
PROD,C,PCH_M1_SCA,AT,2018-06-01,-1.5 
PROD,C,PCH_M1_SCA,AT,2018-07-01,-0.6 p
PROD,C,PCH_M1_SCA,AT,2018-08-01,: 
PROD,C,PCH_M1_SCA,BE,2017-09-01,-3.1 
PROD,C,PCH_M1_SCA,BE,2017-10-01,-0.1 
PROD,C,PCH_M1_SCA,BE,2017-11-01,2.3 
PROD,C,PCH_M1_SCA,BE,2017-12-01,-1.1 
PROD,C,PCH_M1_SCA,BE,2018-01-01,2.7 
PROD,C,PCH_M1_SCA,BE,2018-02-01,-4.2 
PROD,C,PCH_M1_SCA,BE,2018-03-01,2.8 
PROD,C,PCH_M1_SCA,BE,2018-04-01,-0.2 
PROD,C,PCH_M1_SCA,BE,2018-05-01,2.1 
PROD,C,PCH_M1_SCA,BE,2018-06-01,-3.0 
PROD,C,PCH_M1_SCA,BE,2018-07-01,2.4 
PROD,C,PCH_M1_SCA,BE,2018-08-01,: 
PROD,C,PCH_M1_SCA,BG,2017-09-01,0.9 
PROD,C,PCH_M1_SCA,BG,2017-10-01,0.0 
PROD,C,PCH_M1_SCA,BG,2017-11-01,0.8 
PROD,C,PCH_M1_SCA,BG,2017-12-01,2.0 
PROD,C,PCH_M1_SCA,BG,2018-01-01,0.0 
PROD,C,PCH_M1_SCA,BG,2018-02-01,-3.2 
PROD,C,PCH_M1_SCA,BG,2018-03-01,0.8 
PROD,C,PCH_M1_SCA,BG,2018-04-01,-1.7 
PROD,C,PCH_M1_SCA,BG,2018-05-01,3.3 
PROD,C,PCH_M1_SCA,BG,2018-06-01,0.4 
PROD,C,PCH_M1_SCA,BG,2018-07-01,-0.4 
PROD,C,PCH_M1_SCA,BG,2018-08-01,1.6 p
PROD,C,PCH_M1_SCA,CY,2017-09-01,-1.8 
PROD,C,PCH_M1_SCA,CY,2017-10-01,0.8 
PROD,C,PCH_M1_SCA,CY,2017-11-01,1.3 
PROD,C,PCH_M1_SCA,CY,2017-12-01,2.1 
PROD,C,PCH_M1_SCA,CY,2018-01-01,-1.0 
PROD,C,PCH_M1_SCA,CY,2018-02-01,-0.3 
PROD,C,PCH_M1_SCA,CY,2018-03-01,0.2 
PROD,C,PCH_M1_SCA,CY,2018-04-01,0.4 
PROD,C,PCH_M1_SCA,CY,2018-05-01,1.8 
PROD,C,PCH_M1_SCA,CY,2018-06-01,1.2 
PROD,C,PCH_M1_SCA,CY,2018-07-01,-1.8 
PROD,C,PCH_M1_SCA,CY,2018-08-01,: c
PROD,C,PCH_M1_SCA,CZ,2017-09-01,-0.5 e
PROD,C,PCH_M1_SCA,CZ,2017-10-01,-1.6 e
PROD,C,PCH_M1_SCA,CZ,2017-11-01,2.9 e
PROD,C,PCH_M1_SCA,CZ,2017-12-01,1.4 e
PROD,C,PCH_M1_SCA,CZ,2018-01-01,1.1 e
PROD,C,PCH_M1_SCA,CZ,2018-02-01,-2.8 e
PROD,C,PCH_M1_SCA,CZ,2018-03-01,0.0 e
PROD,C,PCH_M1_SCA,CZ,2018-04-01,-0.4 e
PROD,C,PCH_M1_SCA,CZ,2018-05-01,1.5 e
PROD,C,PCH_M1_SCA,CZ,2018-06-01,1.5 e
PROD,C,PCH_M1_SCA,CZ,2018-07-01,-2.0 e
PROD,C,PCH_M1_SCA,CZ,2018-08-01,0.9 e
PROD,C,PCH_M1_SCA,DE,2017-09-01,-0.7 
PROD,C,PCH_M1_SCA,DE,2017-10-01,-1.4 
PROD,C,PCH_M1_SCA,DE,2017-11-01,3.4 
PROD,C,PCH_M1_SCA,DE,2017-12-01,-0.4 
PROD,C,PCH_M1_SCA,DE,2018-01-01,-0.1 
PROD,C,PCH_M1_SCA,DE,2018-02-01,-1.7 
PROD,C,PCH_M1_SCA,DE,2018-03-01,1.5 
PROD,C,PCH_M1_SCA,DE,2018-04-01,-1.1 
PROD,C,PCH_M1_SCA,DE,2018-05-01,2.4 
PROD,C,PCH_M1_SCA,DE,2018-06-01,-0.7 
PROD,C,PCH_M1_SCA,DE,2018-07-01,-1.9 
PROD,C,PCH_M1_SCA,DE,2018-08-01,-0.1 
PROD,C,PCH_M1_SCA,DK,2017-09-01,-5.0 
PROD,C,PCH_M1_SCA,DK,2017-10-01,2.2 
PROD,C,PCH_M1_SCA,DK,2017-11-01,1.0 
