unit,material,indic_env,geotime,date,value
T_HAB,TOTAL,DMC,IE,1993-01-01,
T_HAB,TOTAL,DMC,IE,1994-01-01,24.983
T_HAB,TOTAL,DMC,IE,1995-01-01,24.91
T_HAB,TOTAL,DMC,IE,1996-01-01,26.312
T_HAB,TOTAL,DMC,IE,1997-01-01,26.668
T_HAB,TOTAL,DMC,IE,1998-01-01,29.05
T_HAB,TOTAL,DMC,IE,1999-01-01,31.257
T_HAB,TOTAL,DMC,IE,2000-01-01,33.702
T_HAB,TOTAL,DMC,IE,2001-01-01,33.511
T_HAB,TOTAL,DMC,IE,2002-01-01,33.287
T_HAB,TOTAL,DMC,IE,2003-01-01,37.076
T_HAB,TOTAL,DMC,IE,2004-01-01,39.615
T_HAB,TOTAL,DMC,IE,2005-01-01,39.249
T_HAB,TOTAL,DMC,IE,2006-01-01,41.148
T_HAB,TOTAL,DMC,IE,2007-01-01,41.201
T_HAB,TOTAL,DMC,IE,2008-01-01,35.817
T_HAB,TOTAL,DMC,IE,2009-01-01,27.086
T_HAB,TOTAL,DMC,IE,2010-01-01,23.149
T_HAB,TOTAL,DMC,IE,2011-01-01,21.719
T_HAB,TOTAL,DMC,IE,2012-01-01,19.861
T_HAB,TOTAL,DMC,IE,2013-01-01,21.821
T_HAB,TOTAL,DMC,IE,2014-01-01,20.792
T_HAB,TOTAL,DMC,IE,2015-01-01,20.825
T_HAB,TOTAL,DMC,IE,2016-01-01,22.212
T_HAB,TOTAL,DMC,IE,2017-01-01,24.308
T_HAB,TOTAL,DMC,IT,1990-01-01,
T_HAB,TOTAL,DMC,IT,1991-01-01,15.301
T_HAB,TOTAL,DMC,IT,1992-01-01,15.347
T_HAB,TOTAL,DMC,IT,1993-01-01,13.499
T_HAB,TOTAL,DMC,IT,1994-01-01,13.451
T_HAB,TOTAL,DMC,IT,1995-01-01,14.093
T_HAB,TOTAL,DMC,IT,1996-01-01,13.739
T_HAB,TOTAL,DMC,IT,1997-01-01,13.474
T_HAB,TOTAL,DMC,IT,1998-01-01,15.147
T_HAB,TOTAL,DMC,IT,1999-01-01,16.951
T_HAB,TOTAL,DMC,IT,2000-01-01,16.656
T_HAB,TOTAL,DMC,IT,2001-01-01,16.226
T_HAB,TOTAL,DMC,IT,2002-01-01,15.162
T_HAB,TOTAL,DMC,IT,2003-01-01,13.596
T_HAB,TOTAL,DMC,IT,2004-01-01,14.516
T_HAB,TOTAL,DMC,IT,2005-01-01,14.915
T_HAB,TOTAL,DMC,IT,2006-01-01,15.055
T_HAB,TOTAL,DMC,IT,2007-01-01,14.238
T_HAB,TOTAL,DMC,IT,2008-01-01,13.688
T_HAB,TOTAL,DMC,IT,2009-01-01,12.25
T_HAB,TOTAL,DMC,IT,2010-01-01,11.5
T_HAB,TOTAL,DMC,IT,2011-01-01,11.132
T_HAB,TOTAL,DMC,IT,2012-01-01,9.485
T_HAB,TOTAL,DMC,IT,2013-01-01,8.262
T_HAB,TOTAL,DMC,IT,2014-01-01,7.811
T_HAB,TOTAL,DMC,IT,2015-01-01,8.323
T_HAB,TOTAL,DMC,IT,2016-01-01,8.377
T_HAB,TOTAL,DMC,IT,2017-01-01,8.491
T_HAB,TOTAL,DMC,LT,1990-01-01,
T_HAB,TOTAL,DMC,LT,1991-01-01,
T_HAB,TOTAL,DMC,LT,1992-01-01,
T_HAB,TOTAL,DMC,LT,1993-01-01,
T_HAB,TOTAL,DMC,LT,1994-01-01,
T_HAB,TOTAL,DMC,LT,1995-01-01,
T_HAB,TOTAL,DMC,LT,1996-01-01,
T_HAB,TOTAL,DMC,LT,1997-01-01,
T_HAB,TOTAL,DMC,LT,1998-01-01,
T_HAB,TOTAL,DMC,LT,1999-01-01,
T_HAB,TOTAL,DMC,LT,2000-01-01,8.336
T_HAB,TOTAL,DMC,LT,2001-01-01,7.547
T_HAB,TOTAL,DMC,LT,2002-01-01,9.164
T_HAB,TOTAL,DMC,LT,2003-01-01,10.831
T_HAB,TOTAL,DMC,LT,2004-01-01,11.703
T_HAB,TOTAL,DMC,LT,2005-01-01,12.309
T_HAB,TOTAL,DMC,LT,2006-01-01,12.595
T_HAB,TOTAL,DMC,LT,2007-01-01,15.082
T_HAB,TOTAL,DMC,LT,2008-01-01,16.19
T_HAB,TOTAL,DMC,LT,2009-01-01,11.037
T_HAB,TOTAL,DMC,LT,2010-01-01,12.418
T_HAB,TOTAL,DMC,LT,2011-01-01,13.779
T_HAB,TOTAL,DMC,LT,2012-01-01,12.813
T_HAB,TOTAL,DMC,LT,2013-01-01,15.669
T_HAB,TOTAL,DMC,LT,2014-01-01,14.836
T_HAB,TOTAL,DMC,LT,2015-01-01,14.973
T_HAB,TOTAL,DMC,LT,2016-01-01,15.701
T_HAB,TOTAL,DMC,LT,2017-01-01,16.795
T_HAB,TOTAL,DMC,LU,1990-01-01,
T_HAB,TOTAL,DMC,LU,1991-01-01,
T_HAB,TOTAL,DMC,LU,1992-01-01,
T_HAB,TOTAL,DMC,LU,1993-01-01,
T_HAB,TOTAL,DMC,LU,1994-01-01,
T_HAB,TOTAL,DMC,LU,1995-01-01,
T_HAB,TOTAL,DMC,LU,1996-01-01,
T_HAB,TOTAL,DMC,LU,1997-01-01,
T_HAB,TOTAL,DMC,LU,1998-01-01,
T_HAB,TOTAL,DMC,LU,1999-01-01,
T_HAB,TOTAL,DMC,LU,2000-01-01,25.58
T_HAB,TOTAL,DMC,LU,2001-01-01,23.619
T_HAB,TOTAL,DMC,LU,2002-01-01,25.115
T_HAB,TOTAL,DMC,LU,2003-01-01,25.483
T_HAB,TOTAL,DMC,LU,2004-01-01,26.417
T_HAB,TOTAL,DMC,LU,2005-01-01,25.775
T_HAB,TOTAL,DMC,LU,2006-01-01,27.638
T_HAB,TOTAL,DMC,LU,2007-01-01,26.475
T_HAB,TOTAL,DMC,LU,2008-01-01,22.741
T_HAB,TOTAL,DMC,LU,2009-01-01,21.759
T_HAB,TOTAL,DMC,LU,2010-01-01,21.551
T_HAB,TOTAL,DMC,LU,2011-01-01,20.999
T_HAB,TOTAL,DMC,LU,2012-01-01,20.32
T_HAB,TOTAL,DMC,LU,2013-01-01,20.804
T_HAB,TOTAL,DMC,LU,2014-01-01,21.416
T_HAB,TOTAL,DMC,LU,2015-01-01,23.857
T_HAB,TOTAL,DMC,LU,2016-01-01,25.801
T_HAB,TOTAL,DMC,LU,2017-01-01,25.001
T_HAB,TOTAL,DMC,LV,1990-01-01,
T_HAB,TOTAL,DMC,LV,1991-01-01,
T_HAB,TOTAL,DMC,LV,1992-01-01,
T_HAB,TOTAL,DMC,LV,1993-01-01,
T_HAB,TOTAL,DMC,LV,1994-01-01,
T_HAB,TOTAL,DMC,LV,1995-01-01,12.777
T_HAB,TOTAL,DMC,LV,1996-01-01,13.257
T_HAB,TOTAL,DMC,LV,1997-01-01,13.64
T_HAB,TOTAL,DMC,LV,1998-01-01,14.921
T_HAB,TOTAL,DMC,LV,1999-01-01,14.991
T_HAB,TOTAL,DMC,LV,2000-01-01,14.734
T_HAB,TOTAL,DMC,LV,2001-01-01,14.332
T_HAB,TOTAL,DMC,LV,2002-01-01,15.515
T_HAB,TOTAL,DMC,LV,2003-01-01,15.765
T_HAB,TOTAL,DMC,LV,2004-01-01,16.921
T_HAB,TOTAL,DMC,LV,2005-01-01,19.059
T_HAB,TOTAL,DMC,LV,2006-01-01,20.647
T_HAB,TOTAL,DMC,LV,2007-01-01,22.437
T_HAB,TOTAL,DMC,LV,2008-01-01,19.112
T_HAB,TOTAL,DMC,LV,2009-01-01,14.942
T_HAB,TOTAL,DMC,LV,2010-01-01,17.607
T_HAB,TOTAL,DMC,LV,2011-01-01,19.831
T_HAB,TOTAL,DMC,LV,2012-01-01,19.327
T_HAB,TOTAL,DMC,LV,2013-01-01,20.778
T_HAB,TOTAL,DMC,LV,2014-01-01,20.772
T_HAB,TOTAL,DMC,LV,2015-01-01,21.464
T_HAB,TOTAL,DMC,LV,2016-01-01,20.153
T_HAB,TOTAL,DMC,LV,2017-01-01,22.727
T_HAB,TOTAL,DMC,MK,1990-01-01,
T_HAB,TOTAL,DMC,MK,1991-01-01,
T_HAB,TOTAL,DMC,MK,1992-01-01,
T_HAB,TOTAL,DMC,MK,1993-01-01,
T_HAB,TOTAL,DMC,MK,1994-01-01,
T_HAB,TOTAL,DMC,MK,1995-01-01,
T_HAB,TOTAL,DMC,MK,1996-01-01,
T_HAB,TOTAL,DMC,MK,1997-01-01,
T_HAB,TOTAL,DMC,MK,1998-01-01,
T_HAB,TOTAL,DMC,MK,1999-01-01,
T_HAB,TOTAL,DMC,MK,2000-01-01,
T_HAB,TOTAL,DMC,MK,2001-01-01,
T_HAB,TOTAL,DMC,MK,2002-01-01,
T_HAB,TOTAL,DMC,MK,2003-01-01,
T_HAB,TOTAL,DMC,MK,2004-01-01,
T_HAB,TOTAL,DMC,MK,2005-01-01,
T_HAB,TOTAL,DMC,MK,2006-01-01,
T_HAB,TOTAL,DMC,MK,2007-01-01,
T_HAB,TOTAL,DMC,MK,2008-01-01,
T_HAB,TOTAL,DMC,MK,2009-01-01,
T_HAB,TOTAL,DMC,MK,2010-01-01,8.988
T_HAB,TOTAL,DMC,MK,2011-01-01,9.872
T_HAB,TOTAL,DMC,MK,2012-01-01,9.456
T_HAB,TOTAL,DMC,MK,2013-01-01,9.209
T_HAB,TOTAL,DMC,MK,2014-01-01,9.282
T_HAB,TOTAL,DMC,MK,2015-01-01,9.291
T_HAB,TOTAL,DMC,MK,2016-01-01,8.999
T_HAB,TOTAL,DMC,MK,2017-01-01,
T_HAB,TOTAL,DMC,MT,1990-01-01,
T_HAB,TOTAL,DMC,MT,1991-01-01,
T_HAB,TOTAL,DMC,MT,1992-01-01,
T_HAB,TOTAL,DMC,MT,1993-01-01,
T_HAB,TOTAL,DMC,MT,1994-01-01,
T_HAB,TOTAL,DMC,MT,1995-01-01,
T_HAB,TOTAL,DMC,MT,1996-01-01,
T_HAB,TOTAL,DMC,MT,1997-01-01,
T_HAB,TOTAL,DMC,MT,1998-01-01,
T_HAB,TOTAL,DMC,MT,1999-01-01,
T_HAB,TOTAL,DMC,MT,2000-01-01,9.358
T_HAB,TOTAL,DMC,MT,2001-01-01,8.952
T_HAB,TOTAL,DMC,MT,2002-01-01,8.533
T_HAB,TOTAL,DMC,MT,2003-01-01,10.085
T_HAB,TOTAL,DMC,MT,2004-01-01,10.147
T_HAB,TOTAL,DMC,MT,2005-01-01,8.796
T_HAB,TOTAL,DMC,MT,2006-01-01,10.675
T_HAB,TOTAL,DMC,MT,2007-01-01,8.763
T_HAB,TOTAL,DMC,MT,2008-01-01,7.732
T_HAB,TOTAL,DMC,MT,2009-01-01,8.161
T_HAB,TOTAL,DMC,MT,2010-01-01,6.974
T_HAB,TOTAL,DMC,MT,2011-01-01,9.113
T_HAB,TOTAL,DMC,MT,2012-01-01,10.348
T_HAB,TOTAL,DMC,MT,2013-01-01,9.043
T_HAB,TOTAL,DMC,MT,2014-01-01,12.072
T_HAB,TOTAL,DMC,MT,2015-01-01,14.046
T_HAB,TOTAL,DMC,MT,2016-01-01,13.975
T_HAB,TOTAL,DMC,MT,2017-01-01,13.302
T_HAB,TOTAL,DMC,NL,1990-01-01,
T_HAB,TOTAL,DMC,NL,1991-01-01,
T_HAB,TOTAL,DMC,NL,1992-01-01,
T_HAB,TOTAL,DMC,NL,1993-01-01,
T_HAB,TOTAL,DMC,NL,1994-01-01,
T_HAB,TOTAL,DMC,NL,1995-01-01,
T_HAB,TOTAL,DMC,NL,1996-01-01,12.374
T_HAB,TOTAL,DMC,NL,1997-01-01,12.386
T_HAB,TOTAL,DMC,NL,1998-01-01,12.02
T_HAB,TOTAL,DMC,NL,1999-01-01,12.392
T_HAB,TOTAL,DMC,NL,2000-01-01,12.522
T_HAB,TOTAL,DMC,NL,2001-01-01,12.282
T_HAB,TOTAL,DMC,NL,2002-01-01,11.009
T_HAB,TOTAL,DMC,NL,2003-01-01,10.756
T_HAB,TOTAL,DMC,NL,2004-01-01,11.315
T_HAB,TOTAL,DMC,NL,2005-01-01,11.078
T_HAB,TOTAL,DMC,NL,2006-01-01,11.226
T_HAB,TOTAL,DMC,NL,2007-01-01,11.816
T_HAB,TOTAL,DMC,NL,2008-01-01,12.333
T_HAB,TOTAL,DMC,NL,2009-01-01,11.57
T_HAB,TOTAL,DMC,NL,2010-01-01,11.397
T_HAB,TOTAL,DMC,NL,2011-01-01,11.058
T_HAB,TOTAL,DMC,NL,2012-01-01,10.57
T_HAB,TOTAL,DMC,NL,2013-01-01,10.05
T_HAB,TOTAL,DMC,NL,2014-01-01,10.34
T_HAB,TOTAL,DMC,NL,2015-01-01,11.007
T_HAB,TOTAL,DMC,NL,2016-01-01,9.694
T_HAB,TOTAL,DMC,NL,2017-01-01,9.711
T_HAB,TOTAL,DMC,NO,1990-01-01,
T_HAB,TOTAL,DMC,NO,1991-01-01,
T_HAB,TOTAL,DMC,NO,1992-01-01,
T_HAB,TOTAL,DMC,NO,1993-01-01,
T_HAB,TOTAL,DMC,NO,1994-01-01,
T_HAB,TOTAL,DMC,NO,1995-01-01,
T_HAB,TOTAL,DMC,NO,1996-01-01,
T_HAB,TOTAL,DMC,NO,1997-01-01,
T_HAB,TOTAL,DMC,NO,1998-01-01,
T_HAB,TOTAL,DMC,NO,1999-01-01,
T_HAB,TOTAL,DMC,NO,2000-01-01,
T_HAB,TOTAL,DMC,NO,2001-01-01,
T_HAB,TOTAL,DMC,NO,2002-01-01,
T_HAB,TOTAL,DMC,NO,2003-01-01,
T_HAB,TOTAL,DMC,NO,2004-01-01,
T_HAB,TOTAL,DMC,NO,2005-01-01,
T_HAB,TOTAL,DMC,NO,2006-01-01,25.544
T_HAB,TOTAL,DMC,NO,2007-01-01,25.331
T_HAB,TOTAL,DMC,NO,2008-01-01,28.981
T_HAB,TOTAL,DMC,NO,2009-01-01,26.96
T_HAB,TOTAL,DMC,NO,2010-01-01,28.086
T_HAB,TOTAL,DMC,NO,2011-01-01,28.314
T_HAB,TOTAL,DMC,NO,2012-01-01,29.666
T_HAB,TOTAL,DMC,NO,2013-01-01,29.394
T_HAB,TOTAL,DMC,NO,2014-01-01,28.536
T_HAB,TOTAL,DMC,NO,2015-01-01,36.544
T_HAB,TOTAL,DMC,NO,2016-01-01,30.022
T_HAB,TOTAL,DMC,NO,2017-01-01,
T_HAB,TOTAL,DMC,PL,1990-01-01,
T_HAB,TOTAL,DMC,PL,1991-01-01,
T_HAB,TOTAL,DMC,PL,1992-01-01,
T_HAB,TOTAL,DMC,PL,1993-01-01,
T_HAB,TOTAL,DMC,PL,1994-01-01,
T_HAB,TOTAL,DMC,PL,1995-01-01,
T_HAB,TOTAL,DMC,PL,1996-01-01,
T_HAB,TOTAL,DMC,PL,1997-01-01,
T_HAB,TOTAL,DMC,PL,1998-01-01,
T_HAB,TOTAL,DMC,PL,1999-01-01,
T_HAB,TOTAL,DMC,PL,2000-01-01,14.094
T_HAB,TOTAL,DMC,PL,2001-01-01,13.555
T_HAB,TOTAL,DMC,PL,2002-01-01,12.942
T_HAB,TOTAL,DMC,PL,2003-01-01,13.343
T_HAB,TOTAL,DMC,PL,2004-01-01,14.225
T_HAB,TOTAL,DMC,PL,2005-01-01,14.451
T_HAB,TOTAL,DMC,PL,2006-01-01,14.762
T_HAB,TOTAL,DMC,PL,2007-01-01,16.491
T_HAB,TOTAL,DMC,PL,2008-01-01,16.879
T_HAB,TOTAL,DMC,PL,2009-01-01,16.197
T_HAB,TOTAL,DMC,PL,2010-01-01,16.95
T_HAB,TOTAL,DMC,PL,2011-01-01,20.962
T_HAB,TOTAL,DMC,PL,2012-01-01,18.268
T_HAB,TOTAL,DMC,PL,2013-01-01,17.272
T_HAB,TOTAL,DMC,PL,2014-01-01,17.215
T_HAB,TOTAL,DMC,PL,2015-01-01,16.931
T_HAB,TOTAL,DMC,PL,2016-01-01,17.696
T_HAB,TOTAL,DMC,PL,2017-01-01,18.923
T_HAB,TOTAL,DMC,PT,1990-01-01,
T_HAB,TOTAL,DMC,PT,1991-01-01,
T_HAB,TOTAL,DMC,PT,1992-01-01,
T_HAB,TOTAL,DMC,PT,1993-01-01,
T_HAB,TOTAL,DMC,PT,1994-01-01,
T_HAB,TOTAL,DMC,PT,1995-01-01,14.412
T_HAB,TOTAL,DMC,PT,1996-01-01,14.273
T_HAB,TOTAL,DMC,PT,1997-01-01,15.753
T_HAB,TOTAL,DMC,PT,1998-01-01,16.794
T_HAB,TOTAL,DMC,PT,1999-01-01,19.215
T_HAB,TOTAL,DMC,PT,2000-01-01,19.493
T_HAB,TOTAL,DMC,PT,2001-01-01,20.346
T_HAB,TOTAL,DMC,PT,2002-01-01,19.625
T_HAB,TOTAL,DMC,PT,2003-01-01,17.286
T_HAB,TOTAL,DMC,PT,2004-01-01,18.776
T_HAB,TOTAL,DMC,PT,2005-01-01,18.66
T_HAB,TOTAL,DMC,PT,2006-01-01,20.448
T_HAB,TOTAL,DMC,PT,2007-01-01,21.194
T_HAB,TOTAL,DMC,PT,2008-01-01,22.209
T_HAB,TOTAL,DMC,PT,2009-01-01,19.961
T_HAB,TOTAL,DMC,PT,2010-01-01,18.571
T_HAB,TOTAL,DMC,PT,2011-01-01,17.257
T_HAB,TOTAL,DMC,PT,2012-01-01,15.906
T_HAB,TOTAL,DMC,PT,2013-01-01,13.952
T_HAB,TOTAL,DMC,PT,2014-01-01,14.848
T_HAB,TOTAL,DMC,PT,2015-01-01,15.018
T_HAB,TOTAL,DMC,PT,2016-01-01,14.806
T_HAB,TOTAL,DMC,PT,2017-01-01,15.317
T_HAB,TOTAL,DMC,RO,1990-01-01,
T_HAB,TOTAL,DMC,RO,1991-01-01,
T_HAB,TOTAL,DMC,RO,1992-01-01,
T_HAB,TOTAL,DMC,RO,1993-01-01,
T_HAB,TOTAL,DMC,RO,1994-01-01,13.702
T_HAB,TOTAL,DMC,RO,1995-01-01,14.492
T_HAB,TOTAL,DMC,RO,1996-01-01,11.264
T_HAB,TOTAL,DMC,RO,1997-01-01,9.976
T_HAB,TOTAL,DMC,RO,1998-01-01,10.838
T_HAB,TOTAL,DMC,RO,1999-01-01,8.716
T_HAB,TOTAL,DMC,RO,2000-01-01,7.701
T_HAB,TOTAL,DMC,RO,2001-01-01,12.404
T_HAB,TOTAL,DMC,RO,2002-01-01,12.108
T_HAB,TOTAL,DMC,RO,2003-01-01,13.273
T_HAB,TOTAL,DMC,RO,2004-01-01,14.268
T_HAB,TOTAL,DMC,RO,2005-01-01,15.713
T_HAB,TOTAL,DMC,RO,2006-01-01,17.01
T_HAB,TOTAL,DMC,RO,2007-01-01,20.528
T_HAB,TOTAL,DMC,RO,2008-01-01,26.828
T_HAB,TOTAL,DMC,RO,2009-01-01,21.249
T_HAB,TOTAL,DMC,RO,2010-01-01,19.748
T_HAB,TOTAL,DMC,RO,2011-01-01,22.288
T_HAB,TOTAL,DMC,RO,2012-01-01,21.798
T_HAB,TOTAL,DMC,RO,2013-01-01,22.056
T_HAB,TOTAL,DMC,RO,2014-01-01,22.646
T_HAB,TOTAL,DMC,RO,2015-01-01,27.202
T_HAB,TOTAL,DMC,RO,2016-01-01,26.524
T_HAB,TOTAL,DMC,RO,2017-01-01,25.098
T_HAB,TOTAL,DMC,RS,1990-01-01,
T_HAB,TOTAL,DMC,RS,1991-01-01,
T_HAB,TOTAL,DMC,RS,1992-01-01,
T_HAB,TOTAL,DMC,RS,1993-01-01,
T_HAB,TOTAL,DMC,RS,1994-01-01,
T_HAB,TOTAL,DMC,RS,1995-01-01,
T_HAB,TOTAL,DMC,RS,1996-01-01,
T_HAB,TOTAL,DMC,RS,1997-01-01,
T_HAB,TOTAL,DMC,RS,1998-01-01,
T_HAB,TOTAL,DMC,RS,1999-01-01,
T_HAB,TOTAL,DMC,RS,2000-01-01,
T_HAB,TOTAL,DMC,RS,2001-01-01,12.975
T_HAB,TOTAL,DMC,RS,2002-01-01,13.83
T_HAB,TOTAL,DMC,RS,2003-01-01,12.972
T_HAB,TOTAL,DMC,RS,2004-01-01,14.583
T_HAB,TOTAL,DMC,RS,2005-01-01,14.788
T_HAB,TOTAL,DMC,RS,2006-01-01,15.213
T_HAB,TOTAL,DMC,RS,2007-01-01,14.514
T_HAB,TOTAL,DMC,RS,2008-01-01,15.571
T_HAB,TOTAL,DMC,RS,2009-01-01,14.257
T_HAB,TOTAL,DMC,RS,2010-01-01,15.193
T_HAB,TOTAL,DMC,RS,2011-01-01,15.432
T_HAB,TOTAL,DMC,RS,2012-01-01,14.022
T_HAB,TOTAL,DMC,RS,2013-01-01,15.267
T_HAB,TOTAL,DMC,RS,2014-01-01,14.474
T_HAB,TOTAL,DMC,RS,2015-01-01,15.46
T_HAB,TOTAL,DMC,RS,2016-01-01,16.936
T_HAB,TOTAL,DMC,RS,2017-01-01,
T_HAB,TOTAL,DMC,SE,1990-01-01,
T_HAB,TOTAL,DMC,SE,1991-01-01,
T_HAB,TOTAL,DMC,SE,1992-01-01,
T_HAB,TOTAL,DMC,SE,1993-01-01,
T_HAB,TOTAL,DMC,SE,1994-01-01,
T_HAB,TOTAL,DMC,SE,1995-01-01,
T_HAB,TOTAL,DMC,SE,1996-01-01,
T_HAB,TOTAL,DMC,SE,1997-01-01,
T_HAB,TOTAL,DMC,SE,1998-01-01,20.196
T_HAB,TOTAL,DMC,SE,1999-01-01,19.568
T_HAB,TOTAL,DMC,SE,2000-01-01,19.853
T_HAB,TOTAL,DMC,SE,2001-01-01,19.476
T_HAB,TOTAL,DMC,SE,2002-01-01,19.731
T_HAB,TOTAL,DMC,SE,2003-01-01,19.788
T_HAB,TOTAL,DMC,SE,2004-01-01,20.405
T_HAB,TOTAL,DMC,SE,2005-01-01,22.058
T_HAB,TOTAL,DMC,SE,2006-01-01,20.379
T_HAB,TOTAL,DMC,SE,2007-01-01,22.447
T_HAB,TOTAL,DMC,SE,2008-01-01,22.149
T_HAB,TOTAL,DMC,SE,2009-01-01,18.986
T_HAB,TOTAL,DMC,SE,2010-01-01,21.34
T_HAB,TOTAL,DMC,SE,2011-01-01,22.254
T_HAB,TOTAL,DMC,SE,2012-01-01,22.163
T_HAB,TOTAL,DMC,SE,2013-01-01,22.622
T_HAB,TOTAL,DMC,SE,2014-01-01,22.865
T_HAB,TOTAL,DMC,SE,2015-01-01,22.557
T_HAB,TOTAL,DMC,SE,2016-01-01,22.663
T_HAB,TOTAL,DMC,SE,2017-01-01,22.953
T_HAB,TOTAL,DMC,SI,1990-01-01,
T_HAB,TOTAL,DMC,SI,1991-01-01,
T_HAB,TOTAL,DMC,SI,1992-01-01,
T_HAB,TOTAL,DMC,SI,1993-01-01,
T_HAB,TOTAL,DMC,SI,1994-01-01,
T_HAB,TOTAL,DMC,SI,1995-01-01,
T_HAB,TOTAL,DMC,SI,1996-01-01,
T_HAB,TOTAL,DMC,SI,1997-01-01,
T_HAB,TOTAL,DMC,SI,1998-01-01,
T_HAB,TOTAL,DMC,SI,1999-01-01,
T_HAB,TOTAL,DMC,SI,2000-01-01,17.185
T_HAB,TOTAL,DMC,SI,2001-01-01,16.866
T_HAB,TOTAL,DMC,SI,2002-01-01,17.478
T_HAB,TOTAL,DMC,SI,2003-01-01,18.896
T_HAB,TOTAL,DMC,SI,2004-01-01,19.095
T_HAB,TOTAL,DMC,SI,2005-01-01,18.51
T_HAB,TOTAL,DMC,SI,2006-01-01,21.489
T_HAB,TOTAL,DMC,SI,2007-01-01,23.658
T_HAB,TOTAL,DMC,SI,2008-01-01,20.79
T_HAB,TOTAL,DMC,SI,2009-01-01,17.024
T_HAB,TOTAL,DMC,SI,2010-01-01,16.022
T_HAB,TOTAL,DMC,SI,2011-01-01,14.4
T_HAB,TOTAL,DMC,SI,2012-01-01,12.451
T_HAB,TOTAL,DMC,SI,2013-01-01,12.194
T_HAB,TOTAL,DMC,SI,2014-01-01,13.089
T_HAB,TOTAL,DMC,SI,2015-01-01,13.278
T_HAB,TOTAL,DMC,SI,2016-01-01,12.807
T_HAB,TOTAL,DMC,SI,2017-01-01,13.537
T_HAB,TOTAL,DMC,SK,1990-01-01,
T_HAB,TOTAL,DMC,SK,1991-01-01,
T_HAB,TOTAL,DMC,SK,1992-01-01,
T_HAB,TOTAL,DMC,SK,1993-01-01,
T_HAB,TOTAL,DMC,SK,1994-01-01,
T_HAB,TOTAL,DMC,SK,1995-01-01,
T_HAB,TOTAL,DMC,SK,1996-01-01,
T_HAB,TOTAL,DMC,SK,1997-01-01,
T_HAB,TOTAL,DMC,SK,1998-01-01,12.364
T_HAB,TOTAL,DMC,SK,1999-01-01,11.07
T_HAB,TOTAL,DMC,SK,2000-01-01,10.072
T_HAB,TOTAL,DMC,SK,2001-01-01,10.769
T_HAB,TOTAL,DMC,SK,2002-01-01,11.245
T_HAB,TOTAL,DMC,SK,2003-01-01,10.977
T_HAB,TOTAL,DMC,SK,2004-01-01,12.793
T_HAB,TOTAL,DMC,SK,2005-01-01,13.957
T_HAB,TOTAL,DMC,SK,2006-01-01,13.829
T_HAB,TOTAL,DMC,SK,2007-01-01,14.023
T_HAB,TOTAL,DMC,SK,2008-01-01,15.428
T_HAB,TOTAL,DMC,SK,2009-01-01,13.58
T_HAB,TOTAL,DMC,SK,2010-01-01,13.332
T_HAB,TOTAL,DMC,SK,2011-01-01,13.455
T_HAB,TOTAL,DMC,SK,2012-01-01,11.912
T_HAB,TOTAL,DMC,SK,2013-01-01,11.368
T_HAB,TOTAL,DMC,SK,2014-01-01,12.562
T_HAB,TOTAL,DMC,SK,2015-01-01,12.651
T_HAB,TOTAL,DMC,SK,2016-01-01,13.34
T_HAB,TOTAL,DMC,SK,2017-01-01,13.203
T_HAB,TOTAL,DMC,TR,1990-01-01,
T_HAB,TOTAL,DMC,TR,1991-01-01,
T_HAB,TOTAL,DMC,TR,1992-01-01,
T_HAB,TOTAL,DMC,TR,1993-01-01,
T_HAB,TOTAL,DMC,TR,1994-01-01,
T_HAB,TOTAL,DMC,TR,1995-01-01,
T_HAB,TOTAL,DMC,TR,1996-01-01,9.663
T_HAB,TOTAL,DMC,TR,1997-01-01,9.65
T_HAB,TOTAL,DMC,TR,1998-01-01,10.032
T_HAB,TOTAL,DMC,TR,1999-01-01,9.101
T_HAB,TOTAL,DMC,TR,2000-01-01,9.537
T_HAB,TOTAL,DMC,TR,2001-01-01,8.029
T_HAB,TOTAL,DMC,TR,2002-01-01,8.184
T_HAB,TOTAL,DMC,TR,2003-01-01,8.406
T_HAB,TOTAL,DMC,TR,2004-01-01,8.7
T_HAB,TOTAL,DMC,TR,2005-01-01,10.154
T_HAB,TOTAL,DMC,TR,2006-01-01,11.464
T_HAB,TOTAL,DMC,TR,2007-01-01,11.558
T_HAB,TOTAL,DMC,TR,2008-01-01,11.336
T_HAB,TOTAL,DMC,TR,2009-01-01,10.901
T_HAB,TOTAL,DMC,TR,2010-01-01,12.867
T_HAB,TOTAL,DMC,TR,2011-01-01,13.416
T_HAB,TOTAL,DMC,TR,2012-01-01,11.847
T_HAB,TOTAL,DMC,TR,2013-01-01,11.896
T_HAB,TOTAL,DMC,TR,2014-01-01,12.068
T_HAB,TOTAL,DMC,TR,2015-01-01,12.862
T_HAB,TOTAL,DMC,TR,2016-01-01,
T_HAB,TOTAL,DMC,TR,2017-01-01,
T_HAB,TOTAL,DMC,UK,1990-01-01,
T_HAB,TOTAL,DMC,UK,1991-01-01,
T_HAB,TOTAL,DMC,UK,1992-01-01,
T_HAB,TOTAL,DMC,UK,1993-01-01,
T_HAB,TOTAL,DMC,UK,1994-01-01,
T_HAB,TOTAL,DMC,UK,1995-01-01,
T_HAB,TOTAL,DMC,UK,1996-01-01,
T_HAB,TOTAL,DMC,UK,1997-01-01,
